code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
3563,3563.T,FOOD & LIFE COMPANIES,2024-02,CONTINUE,2,58.07,98.71,False,True,40.64,2024-01,1486.25,1483.25,1483.25,-0.2,1473.48,1388.25,1438.28,True,True,True,False,True,True,False,2483780.0,1855.0,-19.88,False,0.68,2.71,0.95,True,3,True,8.71,0.84,False,False,
2922,2922.T,なとり,2024-02,CONTINUE,7,59.73,100.0,True,True,40.27,2023-08,1991.0,2171.0,2171.0,9.04,1974.32,1957.65,1996.18,True,True,False,False,True,True,False,11817.0,2107.0,-5.51,False,0.96,0.63,0.71,True,4,True,-0.43,0.68,False,False,
5947,5947.T,リンナイ,2024-02,CONTINUE,5,55.22,95.21,True,True,39.99,2023-10,2763.5,3489.0,3489.0,26.25,2762.22,2861.59,3067.11,True,False,False,False,False,False,False,494307.0,3503.33,-21.12,False,1.31,1.67,1.04,False,4,False,-13.79,-0.82,False,False,
7157,7157.T,ライフネット生命保険,2024-02,CONTINUE,3,57.56,97.23,True,True,39.67,2023-12,1175.0,1379.0,1379.0,17.36,1101.16,1006.07,1040.64,True,True,True,False,True,True,False,370807.0,1447.0,-18.8,False,0.61,3.62,1.14,False,1,True,11.49,4.82,False,False,
9627,9627.T,アインホールディングス,2024-02,CONTINUE,4,29.25,68.14,True,True,38.89,2023-11,4500.0,4738.0,4738.0,5.29,4254.04,4457.13,5045.99,True,True,False,False,True,False,False,137167.0,7180.0,-37.33,False,1.9,1.63,0.99,True,4,True,-20.3,0.86,True,False,
9006,9006.T,京浜急行電鉄,2024-02,NEW,1,43.87,82.61,True,True,38.74,2024-02,1330.5,1330.5,1330.5,0.0,1292.38,1295.77,1303.46,True,True,True,False,False,True,False,784657.0,1412.0,-5.77,False,1.21,1.79,0.98,True,3,True,2.01,1.41,True,False,
3656,3656.T,ＫＬａｂ,2024-02,CONTINUE,4,34.74,72.87,True,False,38.13,2023-11,278.0,345.0,345.0,24.1,271.72,276.53,327.79,True,True,False,False,True,False,False,696643.0,521.0,-46.64,False,0.68,3.78,0.97,True,4,True,-19.04,3.84,False,False,
7820,7820.T,ニホンフラッシュ,2024-02,CONTINUE,2,62.15,100.0,True,True,37.85,2024-01,944.0,971.0,971.0,2.86,920.32,898.19,937.99,True,True,True,False,True,True,False,26110.0,1100.0,-14.18,False,0.78,1.12,0.98,True,3,True,3.4,0.88,False,False,
1375,1375.T,ユキグニファクトリー,2024-02,CONTINUE,3,50.59,88.0,True,True,37.41,2023-12,935.0,1013.0,1013.0,8.34,938.04,917.2,947.07,False,True,False,False,True,True,False,75450.0,1057.0,-11.54,False,1.06,1.22,1.02,False,4,False,-2.65,-0.76,False,False,
2307,2307.T,クロスキャット,2024-02,CONTINUE,3,44.03,81.39,True,True,37.36,2023-12,1081.0,1222.0,1222.0,13.04,1075.44,1052.01,1113.21,True,True,False,False,False,True,False,22533.0,1547.0,-30.12,False,0.8,2.25,1.02,False,4,False,-6.92,0.61,False,False,
6941,6941.T,山一電機,2024-02,CONTINUE,2,62.67,100.0,True,True,37.33,2024-01,2131.0,2260.0,2260.0,6.05,2021.28,1863.6,1945.65,True,True,True,False,True,True,True,186077.0,2444.0,-12.81,False,0.89,2.8,1.02,False,1,True,15.44,4.32,False,False,
6196,6196.T,ストライクグループ,2024-02,CONTINUE,5,62.56,99.54,True,True,36.98,2023-10,1223.33,1836.67,1836.67,50.14,1103.87,1079.04,1188.3,True,True,True,False,False,False,False,366290.0,1646.67,-25.71,False,2.16,3.61,1.19,False,3,True,4.13,1.31,True,False,
7508,7508.T,Ｇ－７ホールディングス,2024-02,CONTINUE,2,35.35,71.97,False,True,36.62,2024-01,1263.0,1392.0,1392.0,10.21,1223.52,1186.73,1254.31,True,True,True,False,True,False,False,57393.0,1617.0,-21.89,False,0.96,1.59,0.9,True,3,True,-2.17,2.52,False,False,
8818,8818.T,京阪神ビルディング,2024-02,CONTINUE,8,63.64,100.0,True,False,36.36,2023-07,631.5,750.0,750.0,18.76,589.78,596.75,617.64,True,True,True,False,False,False,False,167667.0,714.0,-11.55,False,1.49,1.95,1.38,False,3,True,-0.32,2.63,True,False,
7947,7947.T,エフピコ,2024-02,CONTINUE,5,31.59,67.39,False,True,35.8,2023-10,2891.0,2747.5,2747.5,-4.96,2562.66,2689.59,3019.2,True,True,False,False,False,False,False,265150.0,3925.0,-26.34,False,1.33,2.62,1.24,False,4,True,-10.92,2.83,True,False,
4662,4662.T,フォーカスシステムズ,2024-02,CONTINUE,2,64.3,100.0,True,True,35.7,2024-01,1061.0,1129.0,1129.0,6.41,1015.12,988.28,1004.87,True,True,True,False,True,True,True,26053.0,1118.0,-5.1,False,1.43,1.23,1.12,False,1,True,5.82,2.44,False,False,
7199,7199.T,プレミアグループ,2024-02,CONTINUE,5,55.66,91.35,True,True,35.69,2023-10,1597.0,1880.0,1880.0,17.72,1493.04,1597.01,1614.59,True,False,False,False,False,False,False,308417.0,1983.0,-19.47,False,1.57,3.31,1.07,False,1,True,-4.08,2.78,False,False,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-02,CONTINUE,2,52.27,87.93,True,True,35.66,2024-01,1927.67,2114.67,2114.67,9.7,1831.43,1738.39,1930.86,True,True,False,False,True,True,False,2370610.0,2522.0,-23.57,False,0.74,2.0,0.83,True,4,True,0.9,2.84,False,False,
9519,9519.T,レノバ,2024-02,CONTINUE,3,13.49,48.57,True,True,35.08,2023-12,1189.0,1119.0,1119.0,-5.89,1077.32,1104.79,1453.29,True,True,False,False,False,False,False,1084233.0,2479.0,-52.04,False,1.52,4.3,1.02,False,4,True,-22.68,4.55,True,False,
5208,5208.T,有沢製作所,2024-02,CONTINUE,5,40.52,75.41,True,False,34.89,2023-10,1065.0,1153.0,1153.0,8.26,1069.0,1054.81,1174.67,False,True,False,False,True,False,False,175300.0,1438.0,-25.94,False,0.75,1.56,0.9,True,4,False,-11.13,-0.42,False,False,
8151,8151.T,東陽テクニカ,2024-02,CONTINUE,2,60.68,95.2,True,True,34.52,2024-01,1448.0,1531.0,1531.0,5.73,1436.04,1362.48,1366.98,True,True,True,False,True,True,True,52377.0,1491.0,-2.88,False,0.85,1.16,0.78,True,1,True,8.62,0.26,False,False,
7187,7187.T,ジェイリース,2024-02,CONTINUE,2,45.0,79.34,True,True,34.33,2024-01,1180.5,1304.0,1304.0,10.46,1092.4,997.35,1039.26,True,True,True,False,True,True,True,153067.0,1376.0,-14.21,False,1.08,2.19,1.12,False,2,True,14.28,8.1,False,False,
2317,2317.T,システナ,2024-02,CONTINUE,4,27.96,61.45,False,False,33.49,2023-11,296.0,288.0,288.0,-2.7,265.24,267.29,287.22,True,True,True,False,True,False,False,2382360.0,449.0,-34.08,False,1.76,2.78,1.26,False,3,True,-4.87,6.16,False,False,
2371,2371.T,カカクコム,2024-02,CONTINUE,2,38.78,72.2,True,True,33.42,2024-01,1688.5,1717.5,1717.5,1.72,1716.54,1629.32,1781.11,False,True,False,False,True,True,False,1085027.0,2220.0,-23.94,False,0.81,2.85,1.02,False,4,True,-1.47,-0.19,False,False,
9729,9729.T,トーカイ,2024-02,CONTINUE,5,66.87,99.33,True,True,32.46,2023-10,1898.0,2196.0,2196.0,15.7,1888.4,1894.63,1915.42,True,True,False,False,False,True,False,27057.0,2090.0,-9.19,False,1.04,1.34,0.93,True,4,False,-0.65,-0.82,False,False,
6073,6073.T,アサンテ,2024-02,CONTINUE,2,55.04,87.41,False,True,32.36,2024-01,1696.0,1679.0,1679.0,-1.0,1668.16,1622.93,1640.98,True,True,True,False,True,True,True,22697.0,1738.0,-2.42,False,0.66,0.77,0.99,True,1,True,3.96,0.65,False,False,
2207,2207.T,ｍｅｉｔｏ,2024-02,CONTINUE,3,67.81,100.0,True,True,32.19,2023-12,1696.0,1870.0,1870.0,10.26,1649.04,1629.53,1644.5,True,True,True,False,True,True,False,19547.0,1749.0,-3.03,False,1.32,0.59,0.98,True,3,True,3.46,1.18,False,False,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-02,CONTINUE,3,24.4,56.38,False,True,31.98,2023-12,2737.0,2827.0,2827.0,3.29,2537.92,2602.11,3127.2,True,True,False,False,False,False,False,58393.0,4600.0,-40.5,False,0.75,3.52,0.85,True,4,True,-15.95,5.36,False,False,
2170,2170.T,リンクアンドモチベーション,2024-02,CONTINUE,5,47.8,79.61,True,True,31.81,2023-10,400.0,617.0,617.0,54.25,404.04,426.85,481.63,False,False,False,False,False,False,False,364067.0,917.0,-56.38,False,0.81,3.14,0.93,True,4,False,-23.83,-0.88,False,False,
7366,7366.T,LITALICO,2024-02,CONTINUE,3,46.15,77.93,True,True,31.78,2023-12,2062.0,2208.0,2208.0,7.08,2067.6,2039.52,2239.43,False,True,False,False,True,False,False,124510.0,2856.0,-27.8,False,0.81,2.47,0.92,True,4,False,-5.46,1.84,False,False,
3199,3199.T,綿半ホールディングス,2024-02,CONTINUE,5,69.31,100.0,True,True,30.69,2023-10,1329.0,1524.0,1524.0,14.67,1311.6,1342.36,1372.01,True,False,False,False,False,False,False,40973.0,1475.0,-9.9,False,0.64,1.05,1.01,False,4,True,-3.44,0.01,False,False,
4887,4887.T,サワイグループホールディングス,2024-02,CONTINUE,7,69.37,100.0,True,True,30.63,2023-08,1559.33,1914.67,1914.67,22.79,1314.8,1221.76,1273.68,True,True,True,False,True,True,False,962330.0,1533.33,1.7,True,0.92,3.36,1.15,False,1,True,25.62,14.57,False,False,
8370,8370.T,紀陽銀行,2024-02,CONTINUE,5,66.37,96.92,True,True,30.54,2023-10,1548.0,1863.0,1863.0,20.35,1512.56,1507.49,1536.39,True,True,True,False,False,True,True,128577.0,1726.0,-10.31,False,0.95,2.25,1.03,False,3,False,0.86,-1.27,False,False,
6869,6869.T,シスメックス,2024-02,CONTINUE,2,52.93,83.29,True,True,30.36,2024-01,2669.33,2806.67,2806.67,5.14,2690.63,2587.2,2801.76,False,True,False,False,True,True,False,1322470.0,3480.0,-23.3,False,1.07,2.55,0.92,True,4,False,1.31,-0.77,False,False,
5757,5757.T,ＣＫサンエツ,2024-02,CONTINUE,2,47.31,77.55,True,True,30.24,2024-01,3930.0,3870.0,3870.0,-1.53,3864.2,3709.13,3927.2,True,True,True,False,True,True,False,4127.0,4490.0,-12.47,False,1.36,1.65,0.98,True,3,True,1.45,0.0,True,False,
6184,6184.T,鎌倉新書,2024-02,CONTINUE,2,22.08,52.2,False,True,30.13,2024-01,629.0,631.0,631.0,0.32,580.96,574.51,683.61,True,True,False,False,True,False,False,330880.0,1197.0,-47.45,False,0.55,3.57,0.9,True,4,True,-11.71,4.54,False,False,
9795,9795.T,ステップ,2024-02,CONTINUE,4,69.62,99.68,False,True,30.06,2023-11,1875.0,2046.0,2046.0,9.12,1842.64,1782.35,1804.82,True,True,True,False,True,True,True,47650.0,1936.0,-3.15,False,0.47,1.21,0.75,True,1,True,3.84,0.83,False,False,
1820,1820.T,西松建設,2024-02,CONTINUE,8,62.53,92.37,True,True,29.84,2023-07,3704.0,4541.0,4541.0,22.6,3569.48,3502.81,3635.3,True,True,True,False,True,True,False,231880.0,4245.0,-12.74,False,0.99,1.25,1.12,False,3,True,-1.42,1.89,False,False,
3665,3665.T,エニグモ,2024-02,CONTINUE,4,15.4,45.16,False,True,29.76,2023-11,383.0,355.0,355.0,-7.31,355.0,358.81,417.95,True,True,False,False,True,False,False,276673.0,685.0,-44.09,False,0.64,2.52,0.95,True,4,True,-13.81,3.86,False,False,
9842,9842.T,アークランズ,2024-02,NEW,1,60.96,90.57,False,True,29.6,2024-02,1682.0,1682.0,1682.0,0.0,1677.64,1668.24,1624.46,True,True,True,True,False,True,True,462250.0,1749.0,-3.83,False,1.89,1.73,1.12,False,2,False,5.12,-1.59,False,False,
6850,6850.T,チノー,2024-02,CONTINUE,2,70.92,100.0,True,True,29.08,2024-01,1205.5,1226.5,1226.5,1.74,1150.58,1070.97,1082.28,True,True,True,False,True,True,True,68407.0,1292.0,-6.7,False,0.49,1.72,0.77,True,1,True,17.39,2.57,False,False,
2053,2053.T,中部飼料,2024-02,CONTINUE,2,64.84,93.88,False,True,29.04,2024-01,1208.0,1223.0,1223.0,1.24,1105.64,1085.09,1091.85,True,True,True,False,True,False,True,51693.0,1169.0,3.34,True,1.82,1.53,1.19,False,2,True,13.15,2.76,True,True,MVP
3183,3183.T,ウイン・パートナーズ,2024-02,CONTINUE,9,71.05,100.0,False,False,28.95,2023-06,1030.0,1306.0,1306.0,26.8,1014.28,1021.01,1004.79,True,True,True,False,True,False,True,30550.0,1104.0,-6.7,False,0.66,1.28,1.12,False,2,True,4.5,2.61,False,False,
7649,7649.T,スギホールディングス,2024-02,CONTINUE,2,69.62,98.3,True,True,28.68,2024-01,2356.0,2349.5,2349.5,-0.28,2221.79,2105.0,2074.32,True,True,True,True,True,True,True,665190.0,2390.0,-1.42,False,1.0,1.74,0.93,True,2,True,20.72,4.57,False,False,
7821,7821.T,前田工繊,2024-02,CONTINUE,2,60.76,89.09,True,True,28.32,2024-01,1612.5,1735.0,1735.0,7.6,1578.04,1515.05,1537.8,True,True,True,False,True,True,True,105033.0,1715.0,-5.98,False,0.76,1.72,0.75,True,3,True,5.64,0.43,False,False,
6741,6741.T,日本信号,2024-02,CONTINUE,2,47.62,75.66,True,True,28.04,2024-01,945.0,1018.0,1018.0,7.72,960.56,947.56,998.27,False,False,False,False,True,True,False,82200.0,1179.0,-19.85,False,1.23,1.23,1.0,False,4,False,-4.83,-1.27,False,False,
4681,4681.T,リゾートトラスト,2024-02,CONTINUE,5,57.7,85.7,True,True,28.0,2023-10,1082.0,1290.25,1290.25,19.25,1085.29,1121.06,1103.8,False,False,False,False,False,False,False,853900.0,1230.0,-12.03,False,1.03,1.86,0.85,True,1,False,-4.49,-2.17,False,False,
9041,9041.T,近鉄グループホールディングス,2024-02,CONTINUE,2,55.25,83.21,True,True,27.96,2024-01,4560.0,4606.0,4606.0,1.01,4592.56,4333.67,4525.1,False,True,True,False,True,True,True,470197.0,5157.0,-11.58,False,0.9,1.99,1.16,False,1,False,5.37,-0.12,False,False,
8739,8739.T,スパークス・グループ,2024-02,CONTINUE,3,58.54,86.38,True,True,27.84,2023-12,1612.0,1897.0,1897.0,17.68,1529.92,1495.55,1486.86,True,True,True,True,True,True,False,43217.0,1818.0,-11.33,False,0.79,1.88,0.89,True,3,True,4.06,2.33,False,False,
3694,3694.T,オプティム,2024-02,CONTINUE,2,56.63,84.4,True,True,27.77,2024-01,953.0,1153.0,1153.0,20.99,895.36,853.28,912.03,True,True,True,False,True,True,False,205343.0,1188.0,-19.78,False,0.75,3.31,0.92,True,1,True,5.34,3.62,False,False,
9110,9110.T,ＮＳユナイテッド海運,2024-02,CONTINUE,5,67.61,95.36,True,True,27.76,2023-10,4270.0,5310.0,5310.0,24.36,4148.2,4019.27,3945.18,True,True,True,True,False,True,True,154420.0,4775.0,-10.58,False,1.28,2.56,0.98,True,1,True,8.62,1.6,False,False,
7596,7596.T,魚力,2024-02,CONTINUE,3,70.71,98.29,True,True,27.59,2023-12,2330.0,2419.0,2419.0,3.82,2245.88,2197.32,2181.11,True,True,True,True,True,True,True,13437.0,2335.0,-0.21,False,1.13,1.32,1.18,False,2,True,8.35,2.27,False,False,
6136,6136.T,オーエスジー,2024-02,CONTINUE,3,60.7,88.22,True,True,27.52,2023-12,2022.0,2099.5,2099.5,3.83,1927.48,1823.12,1885.32,True,True,True,False,True,True,False,315297.0,2117.0,-4.49,False,0.8,1.64,0.86,True,3,True,8.39,4.16,False,False,
3046,3046.T,ジンズホールディングス,2024-02,CONTINUE,8,44.98,72.08,False,True,27.09,2023-07,3525.0,4115.0,4115.0,16.74,3333.2,3183.31,3735.36,True,True,False,False,True,False,False,267393.0,5090.0,-30.75,False,0.71,3.84,1.14,False,4,True,0.29,8.28,False,False,
4331,4331.T,テイクアンドギヴ・ニーズ,2024-02,CONTINUE,5,38.47,65.5,False,True,27.03,2023-10,933.0,1120.0,1120.0,20.04,948.44,1057.4,1197.19,False,False,False,False,False,False,False,97697.0,1735.0,-46.22,False,0.93,2.63,1.01,False,4,False,-29.71,-1.44,False,False,
7595,7595.T,アルゴグラフィックス,2024-02,CONTINUE,3,59.76,86.79,True,False,27.03,2023-12,916.25,1073.75,1073.75,17.19,900.8,854.15,902.17,True,True,True,False,True,True,False,135427.0,1057.5,-13.36,False,0.63,1.8,0.83,True,3,True,2.15,1.4,False,False,
9517,9517.T,イーレックス,2024-02,CONTINUE,3,17.58,44.06,True,True,26.49,2023-12,781.0,722.0,722.0,-7.55,658.44,719.43,1103.07,True,True,False,False,False,False,False,1370463.0,2488.0,-68.61,False,1.44,6.48,1.21,False,4,True,-30.89,9.36,False,False,
3678,3678.T,メディアドゥ,2024-02,CONTINUE,5,35.7,62.12,True,True,26.42,2023-10,1295.0,1340.0,1340.0,3.47,1185.08,1217.95,1381.03,True,True,False,False,True,False,False,126147.0,2214.0,-41.51,False,0.95,4.66,1.01,False,4,True,-15.86,5.88,False,False,
2587,2587.T,サントリービバレッジ＆フード,2024-02,CONTINUE,2,59.91,86.05,True,True,26.14,2024-01,4832.0,4922.0,4922.0,1.86,4801.6,4656.39,4873.59,True,True,False,False,True,True,False,550640.0,5510.0,-12.3,False,0.75,1.54,1.02,False,4,True,3.94,1.26,False,False,
9843,9843.T,ニトリホールディングス,2024-02,CONTINUE,2,68.79,94.89,True,True,26.1,2024-01,3853.0,4396.0,4396.0,14.09,3728.24,3457.55,3419.36,True,True,True,True,True,True,True,3116050.0,3943.0,-2.28,False,0.88,2.17,0.84,True,1,True,16.2,1.3,False,False,
2462,2462.T,ライク,2024-02,CONTINUE,3,31.34,57.4,True,True,26.06,2023-12,1462.0,1589.0,1589.0,8.69,1376.08,1419.19,1621.34,True,True,False,False,False,False,False,127563.0,2270.0,-35.59,False,0.63,1.77,1.04,False,4,True,-14.91,3.1,False,False,
8132,8132.T,シナネンホールディングス,2024-02,CONTINUE,8,58.91,84.75,True,True,25.84,2023-07,3920.0,4260.0,4260.0,8.67,3828.6,3730.27,3699.0,True,True,True,True,True,True,True,10207.0,4125.0,-4.97,False,0.94,1.35,0.84,True,3,True,3.67,-2.35,False,False,
2148,2148.T,アイティメディア,2024-02,CONTINUE,2,57.63,83.33,True,True,25.7,2024-01,1059.0,1952.0,1952.0,84.32,1009.72,995.47,1159.16,True,True,False,False,True,False,False,45770.0,1610.0,-34.22,False,0.77,2.19,1.01,False,4,True,-13.95,3.82,False,False,
6861,6861.T,キーエンス,2024-02,CONTINUE,2,67.48,92.76,True,True,25.28,2024-01,66580.0,70040.0,70040.0,5.2,64632.4,61345.07,62706.5,True,True,True,False,True,True,True,561590.0,71890.0,-7.39,False,1.07,1.91,0.9,True,1,True,15.13,2.21,False,False,
4694,4694.T,ビー・エム・エル,2024-02,CONTINUE,6,26.81,52.04,True,True,25.23,2023-09,2796.0,2812.0,2812.0,0.57,2853.36,2887.21,3056.22,False,False,False,False,True,False,False,76073.0,3665.0,-23.71,False,1.33,1.83,1.01,False,4,False,-9.72,0.45,False,False,
3048,3048.T,ビックカメラ,2024-02,CONTINUE,5,50.36,75.56,False,False,25.2,2023-10,1143.0,1287.0,1287.0,12.6,1106.4,1092.47,1112.71,True,True,True,False,True,True,False,597180.0,1325.0,-13.74,False,0.93,2.09,0.83,True,3,False,1.32,0.5,False,False,
4345,4345.T,シーティーエス,2024-02,CONTINUE,2,40.66,65.77,True,True,25.11,2024-01,698.0,746.0,746.0,6.88,678.28,665.47,705.3,True,True,False,False,True,False,False,66717.0,833.0,-16.21,False,1.15,1.2,0.91,True,4,False,-3.49,1.44,False,False,
4813,4813.T,ＡＣＣＥＳＳ,2024-02,NEW,1,61.6,86.49,True,True,24.88,2024-02,1136.0,1136.0,1136.0,0.0,893.64,813.64,859.75,True,True,True,False,True,True,True,472590.0,1266.0,-10.27,False,3.35,5.31,1.39,False,1,True,28.12,13.67,False,False,
3050,3050.T,ＤＣＭホールディングス,2024-02,CONTINUE,4,63.82,88.0,True,True,24.18,2023-11,1279.0,1442.0,1442.0,12.74,1196.72,1220.57,1225.85,True,True,True,False,False,True,True,466020.0,1477.0,-13.41,False,1.09,1.88,1.2,False,2,True,4.63,3.71,True,False,
1888,1888.T,若築建設,2024-02,CONTINUE,2,56.53,80.68,True,True,24.15,2024-01,3080.0,3245.0,3245.0,5.36,3040.6,2982.63,3187.45,True,True,False,False,True,True,False,14953.0,4585.0,-32.82,False,0.78,1.95,0.86,True,4,True,-1.32,-0.38,False,False,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-02,CONTINUE,2,25.14,49.28,True,True,24.14,2024-01,2286.0,2663.0,2663.0,16.49,2388.36,2345.29,2814.7,False,False,False,False,True,False,False,218210.0,5410.0,-57.74,False,1.6,2.91,1.05,False,4,False,-26.8,-0.08,False,False,
6920,6920.T,レーザーテック,2024-02,CONTINUE,6,75.95,100.0,True,False,24.05,2023-09,23270.0,39950.0,39950.0,71.68,22267.0,21654.93,22067.72,True,True,True,False,True,True,False,9810257.0,29645.0,-21.5,False,1.31,3.49,1.08,False,3,True,11.36,4.99,False,False,
9900,9900.T,サガミホールディングス,2024-02,NEW,1,76.25,100.0,True,True,23.75,2024-02,1534.0,1534.0,1534.0,0.0,1519.88,1443.07,1365.18,True,True,True,True,True,True,True,75073.0,1577.0,-2.73,False,0.82,1.45,0.85,True,2,False,15.48,-1.33,False,False,
3333,3333.T,あさひ,2024-02,CONTINUE,5,43.69,67.11,False,True,23.41,2023-10,1300.0,1318.0,1318.0,1.38,1257.52,1267.59,1299.38,True,True,True,False,False,False,False,121650.0,1432.0,-9.22,False,1.34,0.99,1.01,False,3,True,0.49,1.58,False,False,
7874,7874.T,レック,2024-02,CONTINUE,7,62.91,86.32,False,True,23.41,2023-08,951.0,1101.0,1101.0,15.77,923.48,867.59,878.88,True,True,True,False,True,True,True,44507.0,1020.0,-6.76,False,0.54,2.02,0.9,True,2,True,13.56,2.17,False,False,
9449,9449.T,ＧＭＯインターネットグループ,2024-02,CONTINUE,2,56.39,79.72,True,True,23.34,2024-01,2677.5,2703.5,2703.5,0.97,2610.84,2423.71,2525.33,True,True,True,False,True,True,True,254500.0,2995.0,-10.6,False,0.97,2.32,0.96,True,1,True,10.63,2.19,False,False,
4187,4187.T,大阪有機化学工業,2024-02,CONTINUE,2,76.75,100.0,True,True,23.25,2024-01,2959.0,3290.0,3290.0,11.19,2739.4,2656.41,2539.07,True,True,True,True,True,True,True,155903.0,3060.0,-3.3,False,1.36,4.08,1.11,False,2,True,28.63,8.27,False,False,
1518,1518.T,三井松島ホールディングス,2024-02,CONTINUE,2,52.61,75.79,True,True,23.18,2024-01,573.2,629.0,629.0,9.73,557.78,549.37,556.73,True,True,True,False,True,True,False,816700.0,821.0,-30.18,False,0.94,1.7,0.79,True,3,True,0.39,0.97,False,False,
6167,6167.T,冨士ダイス,2024-02,CONTINUE,2,61.2,84.38,True,True,23.18,2024-01,717.0,702.0,702.0,-2.09,679.2,660.15,671.16,True,True,True,False,True,True,False,65930.0,1255.0,-42.87,False,1.27,1.65,1.05,False,3,True,9.08,2.74,False,False,
