code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
4694,4694.T,ビー・エム・エル,2024-02,CONTINUE,6,26.81,52.04,25.23,2023-09,2796.0,2812.0,2812.0,0.57
3048,3048.T,ビックカメラ,2024-02,CONTINUE,5,50.36,75.56,25.2,2023-10,1143.0,1287.0,1287.0,12.6
4345,4345.T,シーティーエス,2024-02,CONTINUE,2,40.66,65.77,25.11,2024-01,698.0,746.0,746.0,6.88
4813,4813.T,ＡＣＣＥＳＳ,2024-02,NEW,1,61.6,86.49,24.88,2024-02,1136.0,1136.0,1136.0,0.0
3050,3050.T,ＤＣＭホールディングス,2024-02,CONTINUE,4,63.82,88.0,24.18,2023-11,1279.0,1442.0,1442.0,12.74
1888,1888.T,若築建設,2024-02,CONTINUE,2,56.53,80.68,24.15,2024-01,3080.0,3245.0,3245.0,5.36
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-02,CONTINUE,2,25.14,49.28,24.14,2024-01,2286.0,2663.0,2663.0,16.49
6920,6920.T,レーザーテック,2024-02,CONTINUE,6,75.95,100.0,24.05,2023-09,23270.0,39950.0,39950.0,71.68
9900,9900.T,サガミホールディングス,2024-02,NEW,1,76.25,100.0,23.75,2024-02,1534.0,1534.0,1534.0,0.0
3333,3333.T,あさひ,2024-02,CONTINUE,5,43.69,67.11,23.41,2023-10,1300.0,1318.0,1318.0,1.38
7874,7874.T,レック,2024-02,CONTINUE,7,62.91,86.32,23.41,2023-08,951.0,1101.0,1101.0,15.77
9449,9449.T,ＧＭＯインターネットグループ,2024-02,CONTINUE,2,56.39,79.72,23.34,2024-01,2677.5,2703.5,2703.5,0.97
4187,4187.T,大阪有機化学工業,2024-02,CONTINUE,2,76.75,100.0,23.25,2024-01,2959.0,3290.0,3290.0,11.19
1518,1518.T,三井松島ホールディングス,2024-02,CONTINUE,2,52.61,75.79,23.18,2024-01,573.2,629.0,629.0,9.73
6167,6167.T,冨士ダイス,2024-02,CONTINUE,2,61.2,84.38,23.18,2024-01,717.0,702.0,702.0,-2.09
7733,7733.T,オリンパス,2024-02,CONTINUE,5,43.48,66.49,23.02,2023-10,1999.0,2132.0,2132.0,6.65
7637,7637.T,白銅,2024-02,CONTINUE,3,54.1,77.06,22.96,2023-12,2327.0,2572.0,2572.0,10.53
7734,7734.T,理研計器,2024-02,CONTINUE,6,77.11,100.0,22.89,2023-09,3015.0,3835.0,3835.0,27.2
6273,6273.T,ＳＭＣ,2024-02,CONTINUE,2,77.12,100.0,22.88,2024-01,82910.0,90150.0,90150.0,8.73
4526,4526.T,理研ビタミン,2024-02,NEW,1,72.09,94.89,22.79,2024-02,2533.0,2533.0,2533.0,0.0
9024,9024.T,西武ホールディングス,2024-02,CONTINUE,4,77.25,100.0,22.75,2023-11,1784.5,2164.0,2164.0,21.27
9533,9533.T,東邦瓦斯,2024-02,CONTINUE,9,73.85,96.58,22.74,2023-06,623.12,750.75,750.75,20.48
5902,5902.T,ホッカンホールディングス,2024-02,CONTINUE,5,76.54,99.15,22.62,2023-10,1578.0,1857.0,1857.0,17.68
9989,9989.T,サンドラッグ,2024-02,NEW,1,67.83,90.34,22.51,2024-02,4673.0,4673.0,4673.0,0.0
2175,2175.T,エス・エム・エス,2024-02,CONTINUE,3,33.17,55.56,22.39,2023-12,2899.5,2651.5,2651.5,-8.55
2664,2664.T,カワチ薬品,2024-02,CONTINUE,5,77.74,100.0,22.26,2023-10,2523.0,2770.0,2770.0,9.79
2229,2229.T,カルビー,2024-02,CONTINUE,5,56.49,78.55,22.06,2023-10,2905.0,3206.0,3206.0,10.36
6070,6070.T,キャリアリンク,2024-02,CONTINUE,2,48.98,71.02,22.04,2024-01,2632.0,2784.0,2784.0,5.78
7504,7504.T,高速,2024-02,CONTINUE,2,75.99,97.78,21.79,2024-01,2287.0,2506.0,2506.0,9.58
3964,3964.T,オークネット,2024-02,CONTINUE,8,68.3,89.93,21.63,2023-07,447.0,561.25,561.25,25.56
3922,3922.T,ＰＲＴＩＭＥＳ,2024-02,CONTINUE,6,41.63,63.16,21.52,2023-09,1737.0,1967.0,1967.0,13.24
9005,9005.T,東急,2024-02,NEW,1,60.74,82.22,21.48,2024-02,1863.5,1863.5,1863.5,0.0
2209,2209.T,井村屋グループ,2024-02,CONTINUE,5,67.05,88.43,21.38,2023-10,2350.0,2470.0,2470.0,5.11
7038,7038.T,フロンティア・マネジメント,2024-02,CONTINUE,8,66.08,87.46,21.38,2023-07,1370.0,1885.0,1885.0,37.59
9629,9629.T,ピー  ･シー  ･エー,2024-02,CONTINUE,2,59.08,80.39,21.31,2024-01,1605.0,1670.0,1670.0,4.05
2117,2117.T,ウェルネオシュガー,2024-02,NEW,1,70.41,91.69,21.28,2024-02,2354.0,2354.0,2354.0,0.0
7236,7236.T,ティラド,2024-02,CONTINUE,6,67.48,88.67,21.19,2023-09,225.0,399.0,399.0,77.33
3676,3676.T,デジタルハーツホールディングス,2024-02,CONTINUE,2,23.06,44.12,21.06,2024-01,1032.0,971.0,971.0,-5.91
6728,6728.T,アルバック,2024-02,CONTINUE,3,72.93,93.92,20.99,2023-12,6738.0,9210.0,9210.0,36.69
7730,7730.T,マニー,2024-02,CONTINUE,5,50.37,71.17,20.8,2023-10,2035.5,2039.5,2039.5,0.2
8630,8630.T,ＳＯＭＰＯホールディングス,2024-02,CONTINUE,9,79.33,100.0,20.67,2023-06,2153.0,2927.33,2927.33,35.97
8050,8050.T,セイコーグループ,2024-02,CONTINUE,4,58.07,78.72,20.65,2023-11,1252.5,1742.5,1742.5,39.12
7164,7164.T,全国保証,2024-02,CONTINUE,3,66.49,87.06,20.56,2023-12,2657.5,2747.5,2747.5,3.39
2749,2749.T,ＪＰホールディングス,2024-02,CONTINUE,6,76.33,96.85,20.52,2023-09,337.0,456.0,456.0,35.31
9622,9622.T,スペース,2024-02,CONTINUE,2,59.65,80.17,20.51,2024-01,952.0,1000.0,1000.0,5.04
4612,4612.T,日本ペイントホールディングス,2024-02,CONTINUE,2,53.21,73.7,20.49,2024-01,1168.5,1110.5,1110.5,-4.96
6289,6289.T,技研製作所,2024-02,CONTINUE,6,30.07,50.46,20.39,2023-09,2010.0,2018.0,2018.0,0.4
6235,6235.T,オプトラン,2024-02,NEW,1,45.51,65.58,20.07,2024-02,2031.0,2031.0,2031.0,0.0
7979,7979.T,松風,2024-02,CONTINUE,5,61.61,81.6,19.99,2023-10,1255.5,1349.0,1349.0,7.45
6078,6078.T,バリューＨＲ,2024-02,CONTINUE,4,41.38,61.33,19.95,2023-11,1498.0,1370.0,1370.0,-8.54
7554,7554.T,幸楽苑,2024-02,CONTINUE,8,80.13,100.0,19.87,2023-07,1022.0,1404.0,1404.0,37.38
4507,4507.T,塩野義製薬,2024-02,CONTINUE,10,64.11,83.93,19.82,2023-05,2092.0,2494.67,2494.67,19.25
8566,8566.T,リコーリース,2024-02,CONTINUE,7,80.18,100.0,19.82,2023-08,4290.0,5160.0,5160.0,20.28
8032,8032.T,日本紙パルプ商事,2024-02,CONTINUE,3,50.6,70.4,19.8,2023-12,498.0,514.0,514.0,3.21
5036,5036.T,日本ビジネスシステムズ,2024-02,CONTINUE,3,41.69,61.4,19.7,2023-12,1605.0,1354.0,1354.0,-15.64
8362,8362.T,福井銀行,2024-02,CONTINUE,2,66.44,86.14,19.7,2024-01,1727.0,1893.0,1893.0,9.61
2220,2220.T,亀田製菓,2024-02,NEW,1,50.76,70.42,19.67,2024-02,1461.67,1461.67,1461.67,0.0
6617,6617.T,東光高岳,2024-02,CONTINUE,2,68.79,88.38,19.59,2024-01,2406.0,2451.0,2451.0,1.87
1878,1878.T,大東建託,2024-02,CONTINUE,9,80.46,100.0,19.54,2023-06,2917.0,3553.0,3553.0,21.8
3774,3774.T,インターネットイニシアティブ,2024-02,CONTINUE,2,61.96,81.41,19.46,2024-01,2880.0,2777.5,2777.5,-3.56
4543,4543.T,テルモ,2024-02,CONTINUE,2,75.89,95.35,19.46,2024-01,2515.5,2918.0,2918.0,16.0
6306,6306.T,日工,2024-02,CONTINUE,2,79.85,99.19,19.33,2024-01,770.0,779.0,779.0,1.17
9984,9984.T,ソフトバンクグループ,2024-02,NEW,1,70.46,89.79,19.33,2024-02,2197.5,2197.5,2197.5,0.0
4538,4538.T,扶桑薬品工業,2024-02,CONTINUE,2,63.06,82.34,19.28,2024-01,2209.0,2264.0,2264.0,2.49
1961,1961.T,三機工業,2024-02,CONTINUE,7,79.95,99.2,19.26,2023-08,537.0,664.67,664.67,23.77
4290,4290.T,プレステージ・インターナショナル,2024-02,CONTINUE,7,38.77,57.93,19.16,2023-08,588.0,642.0,642.0,9.18
6089,6089.T,ウィルグループ,2024-02,CONTINUE,8,45.44,64.56,19.12,2023-07,1126.0,1144.0,1144.0,1.6
2882,2882.T,イートアンドホールディングス,2024-02,CONTINUE,2,27.91,47.0,19.08,2024-01,2133.0,2050.0,2050.0,-3.89
4722,4722.T,フューチャー,2024-02,CONTINUE,3,51.9,70.95,19.05,2023-12,1765.0,1682.0,1682.0,-4.7
3371,3371.T,ソフトクリエイトホールディングス,2024-02,NEW,1,66.02,84.87,18.84,2024-02,1953.0,1953.0,1953.0,0.0
4521,4521.T,科研製薬,2024-02,CONTINUE,2,37.19,55.92,18.73,2024-01,3490.0,3551.0,3551.0,1.75
5938,5938.T,ＬＩＸＩＬ,2024-02,CONTINUE,4,47.02,65.73,18.71,2023-11,1805.5,1920.0,1920.0,6.34
3002,3002.T,グンゼ,2024-02,CONTINUE,5,81.39,100.0,18.61,2023-10,2257.5,2810.0,2810.0,24.47
4194,4194.T,ビジョナル,2024-02,CONTINUE,7,48.93,67.46,18.53,2023-08,7660.0,8570.0,8570.0,11.88
7552,7552.T,ハピネット,2024-02,NEW,1,81.48,100.0,18.52,2024-02,1582.5,1582.5,1582.5,0.0
4151,4151.T,協和キリン,2024-02,NEW,1,48.73,67.23,18.5,2024-02,2971.5,2971.5,2971.5,0.0
4755,4755.T,楽天グループ,2024-02,CONTINUE,5,63.92,82.38,18.46,2023-10,556.8,820.0,820.0,47.27
9119,9119.T,飯野海運,2024-02,CONTINUE,5,66.39,84.78,18.39,2023-10,1072.0,1282.0,1282.0,19.59
6240,6240.T,ヤマシンフィルタ,2024-02,CONTINUE,4,41.56,59.79,18.23,2023-11,345.0,385.0,385.0,11.59
4410,4410.T,ハリマ化成グループ,2024-02,CONTINUE,2,62.79,81.01,18.22,2024-01,874.0,923.0,923.0,5.61
4631,4631.T,ＤＩＣ,2024-02,CONTINUE,2,71.28,89.49,18.21,2024-01,2795.0,2887.0,2887.0,3.29
5332,5332.T,ＴＯＴＯ,2024-02,CONTINUE,2,43.03,61.15,18.13,2024-01,4015.0,4049.0,4049.0,0.85
5930,5930.T,文化シャッター,2024-02,CONTINUE,5,81.87,100.0,18.13,2023-10,1268.0,1572.0,1572.0,23.97
6754,6754.T,アンリツ,2024-02,CONTINUE,6,50.27,68.4,18.13,2023-09,1067.5,1287.0,1287.0,20.56
7148,7148.T,ＦＰＧ,2024-02,CONTINUE,9,81.91,100.0,18.09,2023-06,1268.0,1907.0,1907.0,50.39
3696,3696.T,セレス,2024-02,CONTINUE,3,70.33,88.41,18.08,2023-12,1221.0,1674.0,1674.0,37.1
3762,3762.T,テクマトリックス,2024-02,NEW,1,53.74,71.78,18.04,2024-02,1998.0,1998.0,1998.0,0.0
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2024-02,CONTINUE,5,31.5,49.5,17.99,2023-10,962.0,1034.0,1034.0,7.48
4997,4997.T,日本農薬,2024-02,CONTINUE,2,49.82,67.76,17.94,2024-01,692.0,722.0,722.0,4.34
6702,6702.T,富士通,2024-02,CONTINUE,5,75.55,93.46,17.91,2023-10,1941.5,2338.5,2338.5,20.45
1766,1766.T,東建コーポレーション,2024-02,CONTINUE,6,77.43,95.27,17.84,2023-09,7980.0,9510.0,9510.0,19.17
6954,6954.T,ファナック,2024-02,NEW,1,55.68,73.5,17.82,2024-02,4372.0,4372.0,4372.0,0.0
7974,7974.T,任天堂,2024-02,CONTINUE,10,81.78,99.59,17.81,2023-05,5936.0,8400.0,8400.0,41.51
8163,8163.T,ＳＲＳホールディングス,2024-02,NEW,1,76.2,93.98,17.78,2024-02,1200.0,1200.0,1200.0,0.0
3569,3569.T,セーレン,2024-02,CONTINUE,2,56.09,73.86,17.76,2024-01,2492.0,2562.0,2562.0,2.81
547A,547A.T,ムニノバホールディングス,2024-02,CONTINUE,6,53.88,71.43,17.55,2023-09,388.0,415.0,415.0,6.96
6420,6420.T,ガリレイ,2024-02,NEW,1,74.96,92.46,17.5,2024-02,2850.0,2850.0,2850.0,0.0
3925,3925.T,ダブルスタンダード,2024-02,CONTINUE,2,44.36,61.84,17.48,2024-01,1642.0,1876.0,1876.0,14.25
6413,6413.T,理想科学工業,2024-02,CONTINUE,5,73.48,90.91,17.42,2023-10,1168.0,1645.0,1645.0,40.84
8074,8074.T,ＹＵＡＳＡ,2024-02,CONTINUE,2,79.91,97.33,17.41,2024-01,4935.0,5020.0,5020.0,1.72
2378,2378.T,ルネサンス,2024-02,NEW,1,72.23,89.41,17.17,2024-02,1076.0,1076.0,1076.0,0.0
2475,2475.T,ＷＤＢホールディングス,2024-02,CONTINUE,9,51.64,68.75,17.11,2023-06,2122.0,2252.0,2252.0,6.13
4714,4714.T,リソー教育グループ,2024-02,CONTINUE,2,13.07,30.14,17.07,2024-01,244.0,219.0,219.0,-10.25
3932,3932.T,アカツキ,2024-02,CONTINUE,8,63.31,80.2,16.89,2023-07,2113.0,2574.0,2574.0,21.82
8771,8771.T,イー・ギャランティ,2024-02,CONTINUE,6,35.11,51.97,16.86,2023-09,1948.0,1975.0,1975.0,1.39
8511,8511.T,日本証券金融,2024-02,CONTINUE,8,78.88,95.71,16.84,2023-07,1206.0,1627.0,1627.0,34.91
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-02,NEW,1,29.72,46.51,16.8,2024-02,512.0,512.0,512.0,0.0
3433,3433.T,トーカロ,2024-02,CONTINUE,2,80.93,97.63,16.7,2024-01,1578.0,1724.0,1724.0,9.25
4212,4212.T,積水樹脂,2024-02,NEW,1,74.03,90.7,16.67,2024-02,2560.0,2560.0,2560.0,0.0
1333,1333.T,Ｕｍｉｏｓ,2024-02,CONTINUE,7,71.04,87.68,16.64,2023-08,847.33,985.83,985.83,16.35
9470,9470.T,学研ホールディングス,2024-02,CONTINUE,7,54.22,70.82,16.6,2023-08,847.0,978.0,978.0,15.47
7013,7013.T,ＩＨＩ,2024-02,NEW,1,42.3,58.86,16.56,2024-02,470.86,470.86,470.86,0.0
7085,7085.T,カーブスホールディングス,2024-02,CONTINUE,2,37.58,54.11,16.53,2024-01,687.0,718.0,718.0,4.51
7679,7679.T,薬王堂ホールディングス,2024-02,CONTINUE,8,51.93,68.39,16.47,2023-07,2528.0,2900.0,2900.0,14.72
6323,6323.T,ローツェ,2024-02,CONTINUE,4,83.6,100.0,16.4,2023-11,1456.0,2104.0,2104.0,44.51
2915,2915.T,ケンコーマヨネーズ,2024-02,CONTINUE,8,83.61,100.0,16.39,2023-07,1317.0,2107.0,2107.0,59.98
6630,6630.T,ヤーマン,2024-02,CONTINUE,2,28.65,45.04,16.38,2024-01,1015.0,998.0,998.0,-1.67
7482,7482.T,シモジマ,2024-02,CONTINUE,5,73.47,89.84,16.37,2023-10,1158.0,1310.0,1310.0,13.13
9009,9009.T,京成電鉄,2024-02,NEW,1,83.81,100.0,16.19,2024-02,2331.67,2331.67,2331.67,0.0
7717,7717.T,ブイ・テクノロジー,2024-02,CONTINUE,4,50.95,67.12,16.17,2023-11,2657.0,2584.0,2584.0,-2.75
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2024-02,CONTINUE,2,37.67,53.69,16.03,2024-01,2750.5,2570.0,2570.0,-6.56
6071,6071.T,ＩＢＪ,2024-02,CONTINUE,6,27.32,43.33,16.02,2023-09,635.0,603.0,603.0,-5.04
8150,8150.T,三信電気,2024-02,CONTINUE,2,48.21,64.22,16.01,2024-01,2428.0,2344.0,2344.0,-3.46
6507,6507.T,シンフォニアテクノロジー,2024-02,CONTINUE,4,80.76,96.75,15.99,2023-11,2064.0,2673.0,2673.0,29.51
4063,4063.T,信越化学工業,2024-02,CONTINUE,3,82.06,98.03,15.97,2023-12,5917.0,6387.0,6387.0,7.94
5142,5142.T,アキレス,2024-02,CONTINUE,2,76.24,92.13,15.89,2024-01,1578.0,1591.0,1591.0,0.82
4568,4568.T,第一三共,2024-02,CONTINUE,2,60.97,76.79,15.82,2024-01,4423.0,4974.0,4974.0,12.46
6745,6745.T,ホーチキ,2024-02,CONTINUE,2,80.93,96.7,15.77,2024-01,661.33,737.33,737.33,11.49
1786,1786.T,オリエンタル白石,2024-02,CONTINUE,5,80.21,95.95,15.73,2023-10,333.0,397.0,397.0,19.22
7525,7525.T,リックス,2024-02,CONTINUE,2,84.29,100.0,15.71,2024-01,3710.0,3820.0,3820.0,2.96
4674,4674.T,クレスコ,2024-02,NEW,1,60.05,75.75,15.7,2024-02,1022.0,1022.0,1022.0,0.0
4968,4968.T,荒川化学工業,2024-02,CONTINUE,2,79.4,95.04,15.64,2024-01,1094.0,1126.0,1126.0,2.93
