code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2109,2109.T,ＤＭ三井製糖,2022-07,OUT,1,43.81,44.02,False,False,0.21,2022-07,1898.0,1898.0,1898.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1874.0,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.02,43.81,False,False,0.21
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2022-07,OUT,5,46.09,46.26,True,False,0.16,2022-03,620.0,605.0,605.0,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,599.0,-3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.26,46.09,False,True,0.16
2201,2201.T,森永製菓,2022-07,OUT,6,50.75,52.48,True,False,1.74,2022-02,1870.0,2090.0,2090.0,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1990.0,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.48,50.75,False,True,1.74
2206,2206.T,江崎グリコ,2022-07,OUT,2,40.59,43.21,True,False,2.62,2022-06,3925.0,3885.0,3885.0,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,3625.0,-7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.21,40.59,False,True,2.62
2209,2209.T,井村屋グループ,2022-07,OUT,3,48.85,48.86,False,False,0.0,2022-05,2342.0,2285.0,2285.0,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2259.0,-3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.86,48.85,False,False,0.0
2270,2270.T,雪印メグミルク,2022-07,OUT,1,38.09,39.35,False,True,1.25,2022-07,1851.0,1851.0,1851.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1718.0,-7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.35,38.09,True,False,1.25
2327,2327.T,日鉄ソリューションズ,2022-07,OUT,1,56.68,58.17,True,True,1.49,2022-07,1952.5,1952.5,1952.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1902.5,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.17,56.68,True,True,1.49
2353,2353.T,日本駐車場開発,2022-07,OUT,6,55.79,58.63,True,False,2.84,2022-02,140.0,169.0,169.0,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,161.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.63,55.79,False,True,2.84
2462,2462.T,ライク,2022-07,OUT,8,59.86,63.22,True,True,3.37,2021-12,1783.0,2363.0,2363.0,32.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2252.0,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.22,59.86,True,True,3.37
2533,2533.T,オエノンホールディングス,2022-07,OUT,1,36.77,37.0,False,True,0.23,2022-07,306.0,306.0,306.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,286.0,-6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.0,36.77,True,False,0.23
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-07,OUT,2,41.52,43.62,True,False,2.1,2022-06,1620.0,1511.0,1511.0,-6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1429.0,-11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.62,41.52,False,True,2.1
2587,2587.T,サントリービバレッジ＆フード,2022-07,OUT,2,59.63,61.93,True,True,2.3,2022-06,5130.0,5250.0,5250.0,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,5100.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.93,59.63,True,True,2.3
2590,2590.T,ダイドーグループホールディングス,2022-07,OUT,2,48.45,50.6,False,True,2.15,2022-06,2515.0,2540.0,2540.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2325.0,-7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.6,48.45,True,False,2.15
2670,2670.T,エービーシー・マート,2022-07,OUT,4,46.33,48.88,True,False,2.54,2022-04,1786.67,1873.33,1873.33,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1870.0,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.88,46.33,False,True,2.54
2730,2730.T,エディオン,2022-07,OUT,8,56.8,58.83,True,False,2.03,2021-12,1073.0,1254.0,1254.0,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1199.0,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.83,56.8,False,True,2.03
2742,2742.T,ハローズ,2022-07,OUT,1,54.49,54.6,True,True,0.11,2022-07,3130.0,3130.0,3130.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,3060.0,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.6,54.49,True,True,0.11
2752,2752.T,フジオフードグループ本社,2022-07,OUT,1,50.77,51.67,True,True,0.9,2022-07,1364.0,1364.0,1364.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1309.0,-4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.67,50.77,True,True,0.9
2753,2753.T,あみやき亭,2022-07,OUT,1,46.06,46.55,False,True,0.49,2022-07,980.33,980.33,980.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,967.33,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.55,46.06,True,False,0.49
2784,2784.T,アルフレッサホールディングス,2022-07,OUT,2,44.89,46.18,True,False,1.28,2022-06,1825.0,1772.0,1772.0,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1669.0,-8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.18,44.89,False,True,1.28
2815,2815.T,アリアケジャパン,2022-07,OUT,2,38.59,40.6,False,False,2.01,2022-06,5580.0,5290.0,5290.0,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,4740.0,-15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.6,38.59,False,False,2.01
2882,2882.T,イートアンドホールディングス,2022-07,OUT,3,60.25,63.95,True,True,3.71,2022-05,2310.0,2404.0,2404.0,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2232.0,-3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.95,60.25,True,True,3.71
2975,2975.T,スター・マイカ・ホールディングス,2022-07,OUT,5,55.2,55.95,True,False,0.75,2022-03,661.0,793.0,793.0,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,778.0,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.95,55.2,False,True,0.75
3031,3031.T,ラクーンホールディングス,2022-07,OUT,5,48.51,49.56,True,False,1.05,2022-03,1270.0,1526.0,1526.0,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1397.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.56,48.51,False,True,1.05
3034,3034.T,クオールホールディングス,2022-07,OUT,3,46.36,53.7,True,True,7.34,2022-05,1254.0,1491.0,1491.0,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1266.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.7,46.36,True,True,7.34
3048,3048.T,ビックカメラ,2022-07,OUT,7,52.55,54.36,True,False,1.82,2022-01,999.0,1156.0,1156.0,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1140.0,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.36,52.55,False,True,1.82
3091,3091.T,ブロンコビリー,2022-07,OUT,5,49.97,53.42,True,True,3.45,2022-03,1135.5,1247.0,1247.0,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1191.5,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.42,49.97,True,True,3.45
3183,3183.T,ウイン・パートナーズ,2022-07,OUT,1,47.99,48.71,True,True,0.72,2022-07,1018.0,1018.0,1018.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,995.0,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.71,47.99,True,True,0.72
3196,3196.T,ホットランドホールディングス,2022-07,OUT,1,53.14,53.55,True,True,0.41,2022-07,1344.0,1344.0,1344.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1307.0,-2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.55,53.14,True,True,0.41
3197,3197.T,すかいらーくホールディングス,2022-07,OUT,6,48.47,49.64,True,False,1.17,2022-02,1507.0,1586.0,1586.0,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1534.0,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.64,48.47,False,True,1.17
3252,3252.T,地主,2022-07,OUT,6,65.99,67.05,True,False,1.06,2022-02,1794.0,2022.0,2022.0,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2006.0,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.05,65.99,False,True,1.06
3276,3276.T,ＪＰＭＣ,2022-07,OUT,3,41.37,44.37,True,True,3.0,2022-05,1015.0,1060.0,1060.0,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,995.0,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.37,41.37,True,True,3.0
3288,3288.T,オープンハウスグループ,2022-07,OUT,2,55.87,58.99,True,True,3.12,2022-06,5400.0,5790.0,5790.0,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,5470.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.99,55.87,True,True,3.12
3387,3387.T,クリエイト・レストランツ・ホールディン,2022-07,OUT,5,55.14,61.13,True,True,5.99,2022-03,361.5,505.5,505.5,39.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,456.5,26.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.13,55.14,True,True,5.99
3405,3405.T,クラレ,2022-07,OUT,8,46.2,46.34,False,False,0.14,2021-12,999.0,1067.0,1067.0,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1061.0,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.34,46.2,False,False,0.14
3407,3407.T,旭化成,2022-07,OUT,1,47.03,48.04,False,True,1.01,2022-07,1065.5,1065.5,1065.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1023.0,-3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.04,47.03,True,False,1.01
3486,3486.T,グローバル・リンク・マネジメント,2022-07,OUT,5,52.52,53.17,True,False,0.65,2022-03,442.5,467.5,467.5,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,459.5,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.17,52.52,False,True,0.65
3548,3548.T,バロックジャパンリミテッド,2022-07,OUT,3,47.56,48.87,True,True,1.31,2022-05,813.0,817.0,817.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,794.0,-2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.87,47.56,True,True,1.31
3561,3561.T,力の源ホールディングス,2022-07,OUT,5,48.62,52.13,True,False,3.51,2022-03,572.0,684.0,684.0,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,654.0,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.13,48.62,False,True,3.51
3636,3636.T,三菱総合研究所,2022-07,OUT,5,52.21,56.72,True,True,4.51,2022-03,4000.0,4390.0,4390.0,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,4175.0,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.72,52.21,True,True,4.51
3656,3656.T,ＫＬａｂ,2022-07,OUT,5,39.48,39.87,True,False,0.39,2022-03,446.0,464.0,464.0,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,407.0,-8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.87,39.48,False,True,0.39
3741,3741.T,セック,2022-07,OUT,5,44.12,45.6,True,False,1.48,2022-03,1131.0,1224.5,1224.5,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1168.0,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.6,44.12,False,True,1.48
3763,3763.T,プロシップ,2022-07,OUT,3,54.24,59.07,True,True,4.83,2022-05,740.0,809.0,809.0,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,727.0,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.07,54.24,True,True,4.83
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2022-07,OUT,1,52.59,53.43,True,True,0.84,2022-07,2591.0,2591.0,2591.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2314.0,-10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.43,52.59,True,True,0.84
3771,3771.T,システムリサーチ,2022-07,OUT,5,54.39,56.56,True,True,2.17,2022-03,936.5,1053.0,1053.0,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,994.5,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.56,54.39,True,True,2.17
3774,3774.T,インターネットイニシアティブ,2022-07,OUT,3,69.5,75.37,True,True,5.88,2022-05,2367.5,2685.0,2685.0,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2535.0,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.37,69.5,True,True,5.88
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-07,OUT,1,51.78,53.0,True,True,1.22,2022-07,5930.0,5930.0,5930.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,5110.0,-13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.0,51.78,True,True,1.22
3844,3844.T,コムチュア,2022-07,OUT,1,52.46,54.05,True,True,1.59,2022-07,2988.0,2988.0,2988.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2445.0,-18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.05,52.46,True,True,1.59
3962,3962.T,チェンジホールディングス,2022-07,OUT,6,46.98,48.1,True,False,1.12,2022-02,1760.0,1996.0,1996.0,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1887.0,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.1,46.98,False,True,1.12
4218,4218.T,ニチバン,2022-07,OUT,1,44.26,45.29,False,True,1.03,2022-07,1672.0,1672.0,1672.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1617.0,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.29,44.26,True,False,1.03
4228,4228.T,積水化成品工業,2022-07,OUT,1,31.46,31.53,False,True,0.07,2022-07,413.0,413.0,413.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,407.0,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,31.53,31.46,True,False,0.07
4249,4249.T,森六,2022-07,OUT,1,42.8,44.92,True,True,2.12,2022-07,1859.0,1859.0,1859.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1769.0,-4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.92,42.8,True,True,2.12
4301,4301.T,アミューズ,2022-07,OUT,1,43.15,44.78,True,True,1.63,2022-07,2031.0,2031.0,2031.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1939.0,-4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.78,43.15,True,True,1.63
4503,4503.T,アステラス製薬,2022-07,OUT,6,60.64,62.1,True,False,1.46,2022-02,1918.5,2087.5,2087.5,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1984.5,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.1,60.64,False,True,1.46
4519,4519.T,中外製薬,2022-07,OUT,1,47.04,47.47,True,True,0.43,2022-07,3734.0,3734.0,3734.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,3609.0,-3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.47,47.04,True,True,0.43
4528,4528.T,小野薬品工業,2022-07,OUT,9,64.01,69.31,True,True,5.3,2021-11,2505.5,3738.0,3738.0,49.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,3328.0,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.31,64.01,True,True,5.3
4536,4536.T,参天製薬,2022-07,OUT,1,32.92,33.2,False,True,0.28,2022-07,1077.0,1077.0,1077.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1006.0,-6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.2,32.92,True,False,0.28
