code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
2742,2742.T,ハローズ,2022-07,OUT,6,61.34,67.96,True,False,6.62,2022-02,2917.0,3130.0,3130.0,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,3060.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2022-07,OUT,3,54.13,63.02,True,True,8.89,2022-05,1354.0,1364.0,1364.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1309.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2929,2929.T,ファーマフーズ,2022-07,OUT,4,21.84,43.49,True,True,21.65,2022-04,1729.0,1464.0,1464.0,-15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1509.0,-12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3003,3003.T,ヒューリック,2022-07,OUT,5,32.79,56.78,True,True,23.99,2022-03,1101.0,1063.0,1063.0,-3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1060.0,-3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064,3064.T,ＭｏｎｏｔａＲＯ,2022-07,OUT,5,47.19,56.3,True,True,9.11,2022-03,2634.0,2365.0,2365.0,-10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2524.0,-4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3154,3154.T,メディアスホールディングス,2022-07,OUT,5,44.07,62.96,False,True,18.9,2022-03,965.0,1012.0,1012.0,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,805.0,-16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3179,3179.T,シュッピン,2022-07,OUT,4,66.71,72.03,True,False,5.32,2022-04,1240.0,1402.0,1402.0,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1250.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3196,3196.T,ホットランドホールディングス,2022-07,OUT,4,46.02,60.87,False,False,14.85,2022-04,1363.0,1344.0,1344.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1307.0,-4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3197,3197.T,すかいらーくホールディングス,2022-07,OUT,5,53.49,75.16,True,False,21.67,2022-03,1579.0,1586.0,1586.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1534.0,-2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3288,3288.T,オープンハウスグループ,2022-07,OUT,1,56.01,71.85,False,True,15.84,2022-07,5790.0,5790.0,5790.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,5470.0,-5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3659,3659.T,ネクソン,2022-07,OUT,8,57.11,69.22,True,False,12.11,2021-12,2224.0,3015.0,3015.0,35.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2789.0,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3676,3676.T,デジタルハーツホールディングス,2022-07,OUT,1,57.39,71.89,True,True,14.5,2022-07,1940.0,1940.0,1940.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1864.0,-3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3696,3696.T,セレス,2022-07,OUT,3,17.07,37.24,False,True,20.17,2022-05,1353.0,1181.0,1181.0,-12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1115.0,-17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3762,3762.T,テクマトリックス,2022-07,OUT,2,52.06,52.52,True,False,0.46,2022-06,1679.0,1842.0,1842.0,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1731.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2022-07,OUT,2,43.28,50.08,True,True,6.81,2022-06,9550.0,10980.0,10980.0,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,11220.0,17.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-07,OUT,10,54.68,68.44,True,False,13.76,2021-10,4685.0,5930.0,5930.0,26.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,5110.0,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3853,3853.T,アステリア,2022-07,OUT,2,51.6,58.71,False,False,7.11,2022-06,988.0,866.0,866.0,-12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,812.0,-17.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3861,3861.T,王子ホールディングス,2022-07,OUT,6,36.77,37.59,True,False,0.83,2022-02,587.0,554.0,554.0,-5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,557.0,-5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3921,3921.T,ネオジャパン,2022-07,OUT,2,36.75,52.15,True,False,15.4,2022-06,1122.0,1151.0,1151.0,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1134.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3984,3984.T,ユーザーローカル,2022-07,OUT,5,40.49,56.78,True,False,16.29,2022-03,1776.0,1631.0,1631.0,-8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1605.0,-9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3992,3992.T,ニーズウェル,2022-07,OUT,4,54.23,69.52,True,False,15.3,2022-04,170.75,164.0,164.0,-3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,161.25,-5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4004,4004.T,レゾナック・ホールディングス,2022-07,OUT,4,29.22,57.57,False,True,28.35,2022-04,2527.0,2216.0,2216.0,-12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2155.0,-14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4063,4063.T,信越化学工業,2022-07,OUT,1,43.69,44.91,True,True,1.22,2022-07,3392.0,3392.0,3392.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,3263.0,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4323,4323.T,日本システム技術,2022-07,OUT,2,71.18,85.25,True,True,14.07,2022-06,615.25,687.5,687.5,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,668.5,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4516,4516.T,日本新薬,2022-07,OUT,3,52.71,65.34,False,False,12.62,2022-05,7970.0,8220.0,8220.0,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,7650.0,-4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4519,4519.T,中外製薬,2022-07,OUT,1,42.63,47.22,True,True,4.6,2022-07,3734.0,3734.0,3734.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,3609.0,-3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4528,4528.T,小野薬品工業,2022-07,OUT,10,82.43,100.0,True,False,17.57,2021-10,2385.5,3738.0,3738.0,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,3328.0,39.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2022-07,OUT,2,55.76,58.58,True,True,2.82,2022-06,2949.0,3185.0,3185.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2835.0,-3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4547,4547.T,キッセイ薬品工業,2022-07,OUT,5,80.42,89.88,True,True,9.46,2022-03,2555.0,2813.0,2813.0,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2486.0,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4666,4666.T,パーク２４,2022-07,OUT,5,38.74,59.6,False,False,20.86,2022-03,2013.0,1864.0,1864.0,-7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1996.0,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4674,4674.T,クレスコ,2022-07,OUT,2,59.85,63.17,True,True,3.33,2022-06,940.0,1045.5,1045.5,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,922.0,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4687,4687.T,ＴＤＣソフト,2022-07,OUT,2,57.07,60.22,True,True,3.15,2022-06,530.5,582.5,582.5,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,595.0,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704.T,トレンドマイクロ,2022-07,OUT,1,70.38,70.4,True,True,0.03,2022-07,7710.0,7710.0,7710.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,8620.0,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4819,4819.T,デジタルガレージ,2022-07,OUT,1,43.31,45.93,True,True,2.62,2022-07,3845.0,3845.0,3845.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,3910.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4826,4826.T,ＣＩＪ,2022-07,OUT,10,58.59,71.1,True,True,12.51,2021-10,234.44,259.0,259.0,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,259.67,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4828,4828.T,ビジネスエンジニアリング,2022-07,OUT,2,82.02,100.0,True,False,17.98,2022-06,454.2,542.0,542.0,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,476.0,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4901,4901.T,富士フイルムホールディングス,2022-07,OUT,1,49.5,63.69,False,True,14.2,2022-07,2520.0,2520.0,2520.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2370.33,-5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5074,5074.T,テスホールディングス,2022-07,OUT,1,42.39,45.78,,True,3.39,2022-07,1239.0,1239.0,1239.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1212.0,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5261,5261.T,リソルホールディングス,2022-07,OUT,9,83.46,93.55,True,True,10.09,2021-11,4035.0,4970.0,4970.0,23.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,4520.0,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5301,5301.T,東海カーボン,2022-07,OUT,3,20.69,42.34,True,True,21.66,2022-05,1087.0,1067.0,1067.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1024.0,-5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5302,5302.T,日本カーボン,2022-07,OUT,3,43.3,48.57,True,False,5.27,2022-05,4235.0,4085.0,4085.0,-3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,4110.0,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5711,5711.T,三菱マテリアル,2022-07,OUT,4,34.02,40.71,True,True,6.69,2022-04,2033.0,2010.0,2010.0,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2081.0,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5726,5726.T,大阪チタニウムテクノロジーズ,2022-07,OUT,7,93.1,94.52,True,False,1.42,2022-01,822.0,2767.0,2767.0,236.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,3175.0,286.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5844,5844.T,京都フィナンシャルグループ,2022-07,OUT,8,53.83,73.39,True,True,19.56,2021-12,1332.5,1410.0,1410.0,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1360.0,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6050,6050.T,イー・ガーディアン,2022-07,OUT,2,59.13,76.5,True,True,17.37,2022-06,2815.0,3155.0,3155.0,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,3030.0,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6055,6055.T,ジャパンマテリアル,2022-07,OUT,2,69.76,72.15,True,True,2.4,2022-06,1937.0,1962.0,1962.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1942.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6098,6098.T,リクルートホールディングス,2022-07,OUT,1,46.26,52.25,True,True,5.99,2022-07,4953.0,4953.0,4953.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,4483.0,-9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6146,6146.T,ディスコ,2022-07,OUT,2,47.47,50.71,True,False,3.24,2022-06,10733.33,10766.67,10766.67,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,11400.0,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6167,6167.T,冨士ダイス,2022-07,OUT,5,50.42,55.29,True,False,4.88,2022-03,649.0,656.0,656.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,625.0,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6194,6194.T,アトラエ,2022-07,OUT,1,54.39,57.3,True,True,2.91,2022-07,1906.0,1906.0,1906.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1628.0,-14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6238,6238.T,フリュー,2022-07,OUT,1,48.97,61.45,False,True,12.48,2022-07,1097.0,1097.0,1097.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1020.0,-7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6254,6254.T,野村マイクロ・サイエンス,2022-07,OUT,1,46.92,49.66,True,True,2.74,2022-07,902.5,902.5,902.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,927.5,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6258,6258.T,平田機工,2022-07,OUT,1,35.29,37.92,True,True,2.63,2022-07,1581.67,1581.67,1581.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1523.33,-3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6279,6279.T,瑞光,2022-07,OUT,2,34.82,67.16,False,True,32.34,2022-06,803.0,780.0,780.0,-2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,759.0,-5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6289,6289.T,技研製作所,2022-07,OUT,1,30.05,35.53,True,True,5.48,2022-07,3295.0,3295.0,3295.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,3255.0,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6298,6298.T,ワイエイシイホールディングス,2022-07,OUT,7,62.77,68.59,False,True,5.83,2022-01,561.0,788.5,788.5,40.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,707.0,26.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6301,6301.T,小松製作所,2022-07,OUT,4,46.15,73.3,True,True,27.15,2022-04,2921.0,3009.0,3009.0,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2930.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6305,6305.T,日立建機,2022-07,OUT,2,37.2,56.97,False,False,19.77,2022-06,3005.0,2916.0,2916.0,-2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2879.0,-4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6326,6326.T,クボタ,2022-07,OUT,1,43.14,56.61,True,True,13.47,2022-07,2193.5,2193.5,2193.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2175.5,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6328,6328.T,荏原実業,2022-07,OUT,2,32.56,58.24,False,True,25.68,2022-06,1103.5,1166.5,1166.5,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1115.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6383,6383.T,ダイフク,2022-07,OUT,2,45.26,53.78,True,True,8.52,2022-06,2586.67,2813.33,2813.33,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2730.0,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6395,6395.T,タダノ,2022-07,OUT,1,45.46,46.89,True,True,1.42,2022-07,962.0,962.0,962.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,956.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6417,6417.T,ＳＡＮＫＹＯ,2022-07,OUT,10,83.96,86.74,True,False,2.79,2021-10,551.8,835.0,835.0,51.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,818.0,48.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6418,6418.T,日本金銭機械,2022-07,OUT,2,59.59,65.31,True,True,5.71,2022-06,667.0,691.0,691.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,662.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6440,6440.T,ＪＵＫＩ,2022-07,OUT,2,48.94,59.83,True,True,10.89,2022-06,705.0,750.0,750.0,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,710.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6445,6445.T,ジャノメ,2022-07,OUT,1,44.21,51.97,False,True,7.76,2022-07,750.0,750.0,750.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,705.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6479,6479.T,ミネベアミツミ,2022-07,OUT,1,34.9,40.83,False,True,5.93,2022-07,2377.0,2377.0,2377.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2418.0,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6506,6506.T,安川電機,2022-07,OUT,1,40.14,52.71,False,True,12.57,2022-07,4625.0,4625.0,4625.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,4580.0,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6653,6653.T,正興電機製作所,2022-07,OUT,6,33.89,56.86,True,True,22.98,2022-02,1122.0,1192.0,1192.0,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1103.0,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6702,6702.T,富士通,2022-07,OUT,2,51.63,64.53,True,True,12.9,2022-06,1696.5,1851.5,1851.5,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1656.5,-2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6742,6742.T,京三製作所,2022-07,OUT,2,52.34,70.73,False,True,18.39,2022-06,432.0,441.0,441.0,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,429.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6753,6753.T,シャープ,2022-07,OUT,1,11.17,45.36,False,True,34.19,2022-07,1066.0,1066.0,1066.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1003.0,-5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6763,6763.T,帝国通信工業,2022-07,OUT,1,65.61,68.16,False,True,2.55,2022-07,1480.0,1480.0,1480.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1468.0,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6965,6965.T,浜松ホトニクス,2022-07,OUT,1,45.36,53.53,True,True,8.16,2022-07,3005.0,3005.0,3005.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2975.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6981,6981.T,村田製作所,2022-07,OUT,1,46.6,49.17,True,True,2.57,2022-07,2582.33,2582.33,2582.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2518.0,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6988,6988.T,日東電工,2022-07,OUT,8,50.31,54.59,True,True,4.28,2021-12,1778.0,1706.0,1706.0,-4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1724.0,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7102,7102.T,日本車輌製造,2022-07,OUT,9,46.26,53.81,True,False,7.55,2021-11,2008.0,2134.0,2134.0,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,2167.0,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7181,7181.T,かんぽ生命保険,2022-07,OUT,5,52.09,80.28,False,True,28.19,2022-03,712.0,715.33,715.33,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,710.67,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7600,7600.T,日本エム・ディ・エム,2022-07,OUT,2,39.02,59.57,True,False,20.55,2022-06,1595.0,1650.0,1650.0,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1366.0,-14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7701,7701.T,島津製作所,2022-07,OUT,2,61.25,70.33,True,True,9.08,2022-06,4290.0,4715.0,4715.0,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,4090.0,-4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7721,7721.T,東京計器,2022-07,OUT,5,69.74,79.71,True,True,9.97,2022-03,1187.0,1345.0,1345.0,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08,1297.0,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
