code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2674,2674.T,ハードオフコーポレーション,2022-09,CONTINUE,8,69.2,77.66,True,False,8.46,2022-02,810.0,1254.0,1254.0,54.81,771.84,743.19,,True,True,,,True,True,,30653.0,,,,0.78,1.9,0.86,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,77.66,69.2,False,True,8.46
2353,2353.T,日本駐車場開発,2022-09,NEW,1,59.02,67.38,True,True,8.36,2022-09,201.0,201.0,201.0,0.0,177.96,171.27,156.4,True,True,True,True,True,True,True,2804313.0,206.0,-2.43,False,1.07,4.16,1.02,False,2,True,25.53,8.77,False,False,,tv_wilder_rsi14_sma5_v1,67.38,59.02,True,True,8.36
8233,8233.T,高島屋,2022-09,CONTINUE,9,64.05,72.38,True,True,8.34,2022-01,543.5,855.5,855.5,57.41,535.82,540.41,,True,True,,,True,False,,1810593.0,,,,0.77,2.04,1.08,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,72.38,64.05,True,True,8.34
3076,3076.T,あい   ホールディングス,2022-09,CONTINUE,3,46.4,54.69,True,False,8.29,2022-07,1677.0,2064.0,2064.0,23.08,1603.32,1631.75,1807.72,True,True,False,False,False,False,False,89257.0,,,,0.57,1.47,0.85,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.69,46.4,False,True,8.29
3963,3963.T,シンクロ・フード,2022-09,CONTINUE,5,53.18,61.44,True,True,8.27,2022-05,289.0,501.0,501.0,73.36,279.32,280.04,334.07,True,True,False,False,False,False,,153433.0,,,,1.23,6.01,0.87,True,4,False,,,,False,,tv_wilder_rsi14_sma5_v1,61.44,53.18,True,True,8.27
3903,3903.T,ｇｕｍｉ,2022-09,CONTINUE,4,48.07,56.32,True,True,8.24,2022-06,701.0,950.0,950.0,35.52,582.44,574.45,678.89,True,True,True,False,True,True,False,1578617.0,,,,1.21,6.56,0.98,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.32,48.07,True,True,8.24
9989,9989.T,サンドラッグ,2022-09,CONTINUE,4,45.0,53.1,True,True,8.1,2022-06,3030.0,3515.0,3515.0,16.01,2865.68,2923.31,3104.07,True,True,False,False,True,False,False,435760.0,,,,1.15,2.39,1.22,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.1,45.0,True,True,8.1
4919,4919.T,ミルボン,2022-09,CONTINUE,3,48.03,56.11,True,True,8.08,2022-07,5350.0,6370.0,6370.0,19.07,5050.2,5077.6,5591.77,True,True,False,False,True,False,False,101353.0,,,,0.9,1.77,0.89,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.11,48.03,True,True,8.08
2229,2229.T,カルビー,2022-09,CONTINUE,4,48.9,56.86,True,True,7.97,2022-06,2736.0,3100.0,3100.0,13.3,2490.72,2431.83,2590.12,True,True,True,False,True,True,False,544860.0,,,,1.48,2.46,1.36,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.86,48.9,True,True,7.97
4565,4565.T,ネクセラファーマ,2022-09,CONTINUE,3,46.14,54.09,True,True,7.95,2022-07,1430.0,1833.0,1833.0,28.18,1229.52,1203.87,1511.48,True,True,False,False,True,False,False,873063.0,,,,1.84,3.79,1.06,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.09,46.14,True,True,7.95
5901,5901.T,東洋製罐グループホールディングス,2022-09,CONTINUE,3,54.53,62.38,True,True,7.85,2022-07,1526.0,1744.0,1744.0,14.29,1451.88,1401.79,1415.03,True,True,True,False,True,True,True,591777.0,,,,0.81,1.53,0.92,True,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.38,54.53,True,True,7.85
7888,7888.T,三光合成,2022-09,CONTINUE,3,52.24,60.01,True,False,7.77,2022-07,379.0,467.0,467.0,23.22,358.0,346.83,365.42,True,True,True,False,True,True,False,235970.0,,,,1.0,4.26,1.16,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.01,52.24,False,True,7.77
9692,9692.T,シーイーシー,2022-09,CONTINUE,3,45.28,52.99,True,True,7.71,2022-07,1223.0,1471.0,1471.0,20.28,1190.8,1188.77,1189.15,True,True,True,False,True,False,False,90523.0,,,,0.79,1.82,0.82,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.99,45.28,True,True,7.71
4776,4776.T,サイボウズ,2022-09,CONTINUE,3,37.17,44.8,True,True,7.63,2022-07,1141.0,1500.0,1500.0,31.46,1051.28,1102.12,1562.73,True,True,False,False,True,False,False,333580.0,,,,0.89,3.47,0.88,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.8,37.17,True,True,7.63
4318,4318.T,クイック,2022-09,CONTINUE,3,56.51,64.1,True,True,7.59,2022-07,508.33,606.0,606.0,19.21,477.63,481.35,485.26,True,True,True,False,True,False,True,79240.0,,,,1.33,2.01,0.99,True,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.1,56.51,True,True,7.59
3093,3093.T,トレジャー・ファクトリー,2022-09,CONTINUE,8,68.02,75.48,True,True,7.47,2022-02,470.0,894.0,894.0,90.21,453.94,460.63,,True,True,,,True,True,,112140.0,,,,1.26,3.54,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,75.48,68.02,True,True,7.47
4922,4922.T,コーセーホールディングス,2022-09,CONTINUE,2,45.62,53.09,True,True,7.47,2022-08,13240.0,14900.0,14900.0,12.54,12932.8,12242.53,12537.75,True,True,True,False,True,True,False,233117.0,15100.0,-12.32,False,0.86,2.62,0.83,True,3,True,2.32,1.88,False,False,,tv_wilder_rsi14_sma5_v1,53.09,45.62,True,True,7.47
6184,6184.T,鎌倉新書,2022-09,CONTINUE,7,43.09,50.55,True,True,7.46,2022-03,631.0,847.0,847.0,34.23,513.92,550.12,,True,True,,,True,False,,613850.0,,,,1.56,6.42,1.11,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.55,43.09,True,True,7.46
2124,2124.T,ジェイエイシーリクルートメント,2022-09,CONTINUE,3,52.89,60.25,True,True,7.36,2022-07,489.25,554.0,554.0,13.23,458.69,446.77,486.21,True,True,True,False,True,True,False,347773.0,,,,0.75,1.99,1.0,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.25,52.89,True,True,7.36
4527,4527.T,ロート製薬,2022-09,CONTINUE,4,60.2,67.55,True,True,7.35,2022-06,1960.0,2317.5,2317.5,18.24,1764.5,1770.13,1733.01,True,True,True,False,True,False,True,605527.0,,,,1.3,3.29,1.21,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.55,60.2,True,True,7.35
8595,8595.T,ジャフコグループ,2022-09,CONTINUE,3,49.41,56.66,True,True,7.25,2022-07,1800.0,2129.0,2129.0,18.28,1721.08,1647.56,1943.36,True,True,False,False,True,False,False,334540.0,,,,0.89,2.91,1.16,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.66,49.41,True,True,7.25
9142,9142.T,九州旅客鉄道,2022-09,CONTINUE,8,56.31,63.47,True,True,7.17,2022-02,2540.0,3125.0,3125.0,23.03,2487.24,2464.11,,True,True,,,True,False,,1032803.0,,,,1.06,2.4,1.03,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,63.47,56.31,True,True,7.17
2767,2767.T,円谷フィールズホールディングス,2022-09,CONTINUE,2,71.45,78.52,True,True,7.08,2022-08,678.0,799.5,799.5,17.92,622.06,530.91,405.43,True,True,True,True,True,True,True,843873.0,725.5,-6.55,False,0.59,4.47,0.77,True,2,True,99.45,2.78,False,False,,tv_wilder_rsi14_sma5_v1,78.52,71.45,True,True,7.08
5410,5410.T,合同製鐵,2022-09,CONTINUE,4,44.6,51.65,True,False,7.04,2022-06,1345.0,1682.0,1682.0,25.06,1337.16,1303.32,1380.47,True,True,False,False,True,True,False,41153.0,,,,0.71,2.29,0.97,True,4,False,,,,False,,tv_wilder_rsi14_sma5_v1,51.65,44.6,False,True,7.04
9041,9041.T,近鉄グループホールディングス,2022-09,CONTINUE,8,56.27,63.31,True,True,7.04,2022-02,3455.0,4820.0,4820.0,39.51,3459.4,3371.27,,False,True,,,True,False,,461790.0,,,,1.11,2.48,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.31,56.27,True,True,7.04
9044,9044.T,ＮＡＮＫＡＩ,2022-09,CONTINUE,9,58.11,65.1,True,True,6.99,2022-01,2269.0,2956.0,2956.0,30.28,2202.08,2198.19,,True,True,,,True,False,,195930.0,,,,1.03,1.99,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.1,58.11,True,True,6.99
2170,2170.T,リンクアンドモチベーション,2022-09,CONTINUE,5,48.72,55.67,True,True,6.95,2022-05,454.0,769.0,769.0,69.38,445.16,451.13,704.03,True,True,False,False,False,False,,729827.0,,,,0.78,4.25,0.91,True,4,False,,,,False,,tv_wilder_rsi14_sma5_v1,55.67,48.72,True,True,6.95
9278,9278.T,ブックオフグループホールディングス,2022-09,CONTINUE,2,57.36,64.31,True,True,6.95,2022-08,1015.0,1117.0,1117.0,10.05,1013.08,1000.19,1017.45,True,True,False,False,True,True,True,42113.0,1248.0,-18.67,False,0.91,1.2,0.93,True,1,True,2.98,1.03,False,False,,tv_wilder_rsi14_sma5_v1,64.31,57.36,True,True,6.95
3475,3475.T,グッドコムアセット,2022-09,CONTINUE,5,55.83,62.68,True,True,6.86,2022-05,593.5,758.5,758.5,27.8,551.78,545.33,605.15,True,True,False,False,True,True,,93280.0,,,,1.11,2.23,0.91,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.68,55.83,True,True,6.86
9025,9025.T,鴻池運輸,2022-09,CONTINUE,5,53.04,59.85,True,True,6.81,2022-05,1168.0,1425.0,1425.0,22.0,1132.08,1149.35,1203.58,True,True,False,False,True,False,,55743.0,,,,1.66,2.55,0.9,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.85,53.04,True,True,6.81
6498,6498.T,キッツ,2022-09,CONTINUE,3,51.78,58.56,True,False,6.78,2022-07,701.0,802.0,802.0,14.41,668.28,667.31,691.8,True,True,True,False,False,False,False,205870.0,,,,1.51,1.78,0.97,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.56,51.78,False,True,6.78
3941,3941.T,レンゴー,2022-09,CONTINUE,3,44.72,51.38,True,True,6.67,2022-07,776.0,840.0,840.0,8.25,747.64,735.87,799.3,True,True,False,False,True,False,False,949830.0,,,,0.84,1.51,1.06,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.38,44.72,True,True,6.67
5202,5202.T,日本板硝子,2022-09,CONTINUE,2,43.15,49.71,True,False,6.56,2022-08,534.0,511.0,511.0,-4.31,474.28,419.45,454.95,True,True,True,False,True,True,False,1765650.0,680.0,-21.47,False,0.58,3.37,0.81,True,3,True,12.81,7.99,False,False,,tv_wilder_rsi14_sma5_v1,49.71,43.15,False,True,6.56
3087,3087.T,ドトール・日レスホールディングス,2022-09,CONTINUE,4,47.53,53.96,True,True,6.43,2022-06,1540.0,1738.0,1738.0,12.86,1522.96,1508.32,1581.42,True,True,False,False,True,False,False,95253.0,,,,1.25,1.25,1.08,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.96,47.53,True,True,6.43
1887,1887.T,日本国土開発,2022-09,CONTINUE,3,49.87,56.28,True,True,6.42,2022-07,608.0,627.0,627.0,3.12,548.76,533.09,547.51,True,True,True,False,True,True,False,271330.0,,,,1.07,2.81,1.55,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.28,49.87,True,True,6.42
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-09,CONTINUE,8,54.61,61.0,True,True,6.38,2022-02,376.0,512.0,512.0,36.17,341.45,357.37,,True,True,,,True,False,,12048950.0,,,,0.91,3.54,1.22,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.0,54.61,True,True,6.38
2395,2395.T,新日本科学,2022-09,CONTINUE,5,70.8,77.15,True,True,6.35,2022-05,1653.0,2696.0,2696.0,63.1,1469.32,1537.45,1351.89,True,True,True,False,False,True,,770577.0,,,,1.45,4.96,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,77.15,70.8,True,True,6.35
3397,3397.T,トリドールホールディングス,2022-09,CONTINUE,3,64.37,70.68,True,True,6.31,2022-07,2574.0,2992.0,2992.0,16.24,2481.64,2368.2,2439.87,True,True,True,False,True,True,False,406567.0,,,,0.65,1.98,0.73,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.68,64.37,True,True,6.31
9616,9616.T,共立メンテナンス,2022-09,CONTINUE,8,65.82,72.1,True,True,6.27,2022-02,2125.0,2990.0,2990.0,40.71,2105.4,2075.5,,True,True,,,True,True,,491540.0,,,,0.91,3.5,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,72.1,65.82,True,True,6.27
4046,4046.T,大阪ソーダ,2022-09,CONTINUE,4,64.27,70.5,True,True,6.23,2022-06,640.0,760.0,760.0,18.75,620.28,623.06,592.27,True,True,True,False,True,True,True,353233.0,,,,1.17,1.88,1.02,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.5,64.27,True,True,6.23
6929,6929.T,日本セラミック,2022-09,CONTINUE,2,41.41,47.62,True,False,6.21,2022-08,2641.0,2441.0,2441.0,-7.57,2409.04,2180.83,2425.39,True,True,True,False,True,True,False,106033.0,3225.0,-18.11,False,1.09,2.41,0.94,True,3,True,7.0,7.07,False,False,,tv_wilder_rsi14_sma5_v1,47.62,41.41,False,True,6.21
2726,2726.T,パルグループホールディングス,2022-09,CONTINUE,5,63.32,69.51,True,True,6.2,2022-05,403.5,587.25,587.25,45.54,370.18,378.05,398.36,True,True,True,False,True,False,,424773.0,,,,1.26,2.47,0.95,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.51,63.32,True,True,6.2
2802,2802.T,味の素,2022-09,CONTINUE,3,65.57,71.77,True,True,6.2,2022-07,1749.0,1981.0,1981.0,13.26,1707.62,1630.51,1673.79,True,True,True,False,True,False,True,3463153.0,,,,0.81,1.6,0.8,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.77,65.57,True,True,6.2
8059,8059.T,第一実業,2022-09,CONTINUE,2,41.32,47.49,True,True,6.17,2022-08,1276.67,1281.67,1281.67,0.39,1194.33,1126.22,1349.44,True,True,False,False,True,True,False,46400.0,1790.0,-28.68,False,1.11,1.62,1.06,False,4,True,-4.65,4.49,False,False,,tv_wilder_rsi14_sma5_v1,47.49,41.32,True,True,6.17
8078,8078.T,阪和興業,2022-09,CONTINUE,2,51.6,57.76,True,False,6.16,2022-08,691.0,687.0,687.0,-0.58,638.7,598.61,627.32,True,True,True,False,True,True,False,848600.0,768.0,-10.03,False,1.34,3.43,0.88,True,1,True,9.22,6.75,False,False,,tv_wilder_rsi14_sma5_v1,57.76,51.6,False,True,6.16
2607,2607.T,不二製油,2022-09,CONTINUE,4,41.91,48.05,True,True,6.15,2022-06,2142.0,2406.0,2406.0,12.32,1915.72,1894.17,2233.11,True,True,False,False,True,False,False,280570.0,,,,1.91,2.55,1.28,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.05,41.91,True,True,6.15
7730,7730.T,マニー,2022-09,CONTINUE,3,38.95,45.06,True,True,6.11,2022-07,1568.0,1758.0,1758.0,12.12,1481.68,1453.28,1596.19,True,True,False,False,True,True,False,372677.0,,,,0.82,3.46,0.79,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.06,38.95,True,True,6.11
8154,8154.T,加賀電子,2022-09,CONTINUE,3,63.28,69.38,True,False,6.1,2022-07,1612.5,2020.0,2020.0,25.27,1539.32,1535.88,1533.56,True,True,True,True,False,False,False,137573.0,,,,0.8,1.81,0.89,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.38,63.28,False,True,6.1
9021,9021.T,西日本旅客鉄道,2022-09,CONTINUE,4,42.6,48.7,True,True,6.1,2022-06,2495.5,2770.0,2770.0,11.0,2455.98,2472.91,2520.59,True,True,False,False,True,False,False,3118867.0,,,,0.87,2.11,0.98,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.7,42.6,True,True,6.1
8344,8344.T,山形銀行,2022-09,CONTINUE,4,41.12,47.09,True,True,5.97,2022-06,899.0,999.0,999.0,11.12,873.16,872.11,882.1,True,True,True,False,True,False,True,53743.0,,,,1.14,2.49,1.16,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.09,41.12,True,True,5.97
4410,4410.T,ハリマ化成グループ,2022-09,CONTINUE,2,42.15,48.1,True,False,5.95,2022-08,930.0,856.0,856.0,-7.96,866.72,796.53,805.58,True,True,True,False,True,True,True,132110.0,991.0,-6.16,False,0.48,1.96,1.12,False,1,True,14.51,4.24,False,False,,tv_wilder_rsi14_sma5_v1,48.1,42.15,False,True,5.95
9001,9001.T,東武鉄道,2022-09,CONTINUE,8,54.74,60.69,True,True,5.95,2022-02,2825.0,3410.0,3410.0,20.71,2816.0,2722.01,,True,True,,,True,True,,549323.0,,,,0.86,2.18,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.69,54.74,True,True,5.95
6412,6412.T,平和,2022-09,CONTINUE,6,56.38,62.32,True,True,5.94,2022-04,1953.0,2238.0,2238.0,14.59,1876.04,1886.87,,True,True,,,False,False,,204080.0,,,,0.98,1.33,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.32,56.38,True,True,5.94
1429,1429.T,日本アクア,2022-09,CONTINUE,2,54.01,59.92,True,True,5.92,2022-08,699.0,729.0,729.0,4.29,627.96,608.27,624.3,True,True,True,False,True,True,True,53133.0,767.0,-8.87,False,1.81,3.05,1.19,False,1,True,13.28,2.05,True,False,,tv_wilder_rsi14_sma5_v1,59.92,54.01,True,True,5.92
7868,7868.T,広済堂ホールディングス,2022-09,CONTINUE,6,59.23,65.15,True,True,5.92,2022-04,160.4,281.4,281.4,75.44,162.42,161.6,,False,False,,,False,True,,392167.0,,,,1.05,2.58,0.91,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.15,59.23,True,True,5.92
8136,8136.T,サンリオ,2022-09,CONTINUE,7,69.4,75.3,True,True,5.9,2022-03,167.2,248.0,248.0,48.33,156.85,159.02,,True,True,,,True,False,,4043550.0,,,,1.45,2.76,0.8,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,75.3,69.4,True,True,5.9
9045,9045.T,京阪ホールディングス,2022-09,CONTINUE,8,47.58,53.47,True,True,5.89,2022-02,3060.0,3755.0,3755.0,22.71,2859.12,2760.08,,True,True,,,True,False,,463437.0,,,,1.06,3.3,1.0,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.47,47.58,True,True,5.89
3186,3186.T,ネクステージ,2022-09,CONTINUE,4,64.45,70.3,True,True,5.85,2022-06,2335.0,3140.0,3140.0,34.48,2173.16,2148.12,2296.82,True,True,True,False,True,False,True,359177.0,,,,1.4,3.88,1.04,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.3,64.45,True,True,5.85
3191,3191.T,ジョイフル本田,2022-09,CONTINUE,6,59.19,65.0,True,True,5.81,2022-04,1559.0,1784.0,1784.0,14.43,1533.08,1539.51,,True,True,,,False,True,,124290.0,,,,1.14,1.73,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.0,59.19,True,True,5.81
3391,3391.T,ツルハホールディングス,2022-09,CONTINUE,4,32.31,38.13,True,True,5.81,2022-06,1474.0,1698.0,1698.0,15.2,1379.44,1423.17,2033.54,True,True,False,False,True,False,False,3360100.0,,,,0.8,3.32,1.25,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,38.13,32.31,True,True,5.81
6364,6364.T,ＡＩＲＭＡＮ,2022-09,CONTINUE,3,41.67,47.42,True,False,5.74,2022-07,919.0,962.0,962.0,4.68,891.08,855.87,907.41,True,True,True,False,True,True,False,26537.0,,,,0.89,2.25,1.05,False,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.42,41.67,False,True,5.74
