code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
4082,4082.T,第一稀元素化学工業,2022-09,CONTINUE,4,26.68,74.84,False,False,48.16,2022-06,1181.0,1222.0,1222.0,3.47,,,,,,,,,,,,,,,,,,,,,,,
7888,7888.T,三光合成,2022-09,CONTINUE,3,44.62,92.47,False,True,47.85,2022-07,379.0,467.0,467.0,23.22,,,,,,,,,,,,,,,,,,,,,,,
3915,3915.T,テラスカイ,2022-09,CONTINUE,5,47.47,94.93,True,True,47.47,2022-05,1391.0,1884.0,1884.0,35.44,,,,,,,,,,,,,,,,,,,,,,,
9076,9076.T,セイノーホールディングス,2022-09,CONTINUE,6,33.71,79.52,True,True,45.81,2022-04,1062.0,1160.0,1160.0,9.23,,,,,,,,,,,,,,,,,,,,,,,
9831,9831.T,ヤマダホールディングス,2022-09,CONTINUE,6,42.96,88.03,False,False,45.08,2022-04,387.0,476.0,476.0,23.0,,,,,,,,,,,,,,,,,,,,,,,
4344,4344.T,ソースネクスト,2022-09,CONTINUE,6,43.65,88.68,True,False,45.03,2022-04,183.0,265.0,265.0,44.81,,,,,,,,,,,,,,,,,,,,,,,
8876,8876.T,リログループ,2022-09,CONTINUE,5,43.08,88.05,True,False,44.97,2022-05,2133.0,2202.0,2202.0,3.23,,,,,,,,,,,,,,,,,,,,,,,
6184,6184.T,鎌倉新書,2022-09,CONTINUE,5,44.56,89.18,True,True,44.62,2022-05,542.0,847.0,847.0,56.27,,,,,,,,,,,,,,,,,,,,,,,
7943,7943.T,ニチハ,2022-09,CONTINUE,3,47.55,91.75,False,True,44.21,2022-07,2737.0,2746.0,2746.0,0.33,,,,,,,,,,,,,,,,,,,,,,,
4554,4554.T,富士製薬工業,2022-09,CONTINUE,4,39.73,83.72,True,True,43.99,2022-06,944.0,1034.0,1034.0,9.53,,,,,,,,,,,,,,,,,,,,,,,
2918,2918.T,わらべや日洋ホールディングス,2022-09,CONTINUE,3,47.61,91.32,False,True,43.71,2022-07,2214.0,2216.0,2216.0,0.09,,,,,,,,,,,,,,,,,,,,,,,
6844,6844.T,新電元工業,2022-09,CONTINUE,4,36.74,80.34,True,True,43.6,2022-06,3390.0,3490.0,3490.0,2.95,,,,,,,,,,,,,,,,,,,,,,,
3591,3591.T,ワコールホールディングス,2022-09,CONTINUE,5,38.58,81.72,False,False,43.14,2022-05,1990.0,2145.0,2145.0,7.79,,,,,,,,,,,,,,,,,,,,,,,
7979,7979.T,松風,2022-09,CONTINUE,3,56.93,100.0,True,False,43.07,2022-07,901.0,1172.5,1172.5,30.13,,,,,,,,,,,,,,,,,,,,,,,
7280,7280.T,ミツバ,2022-09,CONTINUE,5,17.18,60.25,False,False,43.06,2022-05,405.0,386.0,386.0,-4.69,,,,,,,,,,,,,,,,,,,,,,,
2749,2749.T,ＪＰホールディングス,2022-09,CONTINUE,4,49.73,92.65,True,True,42.91,2022-06,252.0,271.0,271.0,7.54,,,,,,,,,,,,,,,,,,,,,,,
6788,6788.T,日本トリム,2022-09,CONTINUE,3,15.59,58.49,False,True,42.9,2022-07,2467.0,2329.0,2329.0,-5.59,,,,,,,,,,,,,,,,,,,,,,,
6817,6817.T,スミダコーポレーション,2022-09,CONTINUE,2,38.93,81.61,False,True,42.68,2022-08,974.0,1011.0,1011.0,3.8,,,,,,,,,,,,,,,,,,,,,,,
3673,3673.T,ブロードリーフ,2022-09,CONTINUE,5,50.0,92.45,True,False,42.45,2022-05,195.0,252.0,252.0,29.23,,,,,,,,,,,,,,,,,,,,,,,
6464,6464.T,ツバキ・ナカシマ,2022-09,CONTINUE,3,31.55,73.92,True,False,42.37,2022-07,943.0,1128.0,1128.0,19.62,,,,,,,,,,,,,,,,,,,,,,,
2153,2153.T,Ｅ・Ｊホールディングス,2022-09,CONTINUE,4,49.41,91.43,False,True,42.02,2022-06,1189.0,1298.0,1298.0,9.17,,,,,,,,,,,,,,,,,,,,,,,
9470,9470.T,学研ホールディングス,2022-09,CONTINUE,4,28.26,70.2,True,True,41.94,2022-06,954.0,965.0,965.0,1.15,,,,,,,,,,,,,,,,,,,,,,,
4452,4452.T,花王,2022-09,CONTINUE,4,40.15,81.73,True,False,41.58,2022-06,2736.0,2949.0,2949.0,7.79,,,,,,,,,,,,,,,,,,,,,,,
4927,4927.T,ポーラ・オルビスホールディングス,2022-09,CONTINUE,4,25.83,67.2,True,True,41.37,2022-06,1671.0,1635.0,1635.0,-2.15,,,,,,,,,,,,,,,,,,,,,,,
7947,7947.T,エフピコ,2022-09,CONTINUE,3,37.97,79.27,True,True,41.29,2022-07,2994.0,3555.0,3555.0,18.74,,,,,,,,,,,,,,,,,,,,,,,
9025,9025.T,鴻池運輸,2022-09,CONTINUE,4,58.86,100.0,True,True,41.14,2022-06,1269.0,1425.0,1425.0,12.29,,,,,,,,,,,,,,,,,,,,,,,
4220,4220.T,リケンテクノス,2022-09,CONTINUE,3,36.29,77.31,False,False,41.02,2022-07,469.0,502.0,502.0,7.04,,,,,,,,,,,,,,,,,,,,,,,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2022-09,CONTINUE,6,59.15,100.0,False,True,40.85,2022-04,297.0,385.0,385.0,29.63,,,,,,,,,,,,,,,,,,,,,,,
8273,8273.T,イズミ,2022-09,CONTINUE,4,34.86,75.68,True,True,40.82,2022-06,1018.33,1035.0,1035.0,1.64,,,,,,,,,,,,,,,,,,,,,,,
8185,8185.T,チヨダ,2022-09,CONTINUE,7,42.95,83.59,True,True,40.64,2022-03,736.0,785.0,785.0,6.66,,,,,,,,,,,,,,,,,,,,,,,
3176,3176.T,三洋貿易,2022-09,CONTINUE,3,34.38,74.75,True,True,40.37,2022-07,504.5,517.0,517.0,2.48,,,,,,,,,,,,,,,,,,,,,,,
3660,3660.T,アイスタイル,2022-09,CONTINUE,5,53.21,93.23,True,False,40.02,2022-05,221.0,490.0,490.0,121.72,,,,,,,,,,,,,,,,,,,,,,,
2607,2607.T,不二製油,2022-09,CONTINUE,4,48.14,88.12,True,True,39.98,2022-06,2142.0,2406.0,2406.0,12.32,,,,,,,,,,,,,,,,,,,,,,,
1950,1950.T,日本電設工業,2022-09,CONTINUE,7,46.83,86.67,False,True,39.84,2022-03,1583.0,1836.0,1836.0,15.98,,,,,,,,,,,,,,,,,,,,,,,
7679,7679.T,薬王堂ホールディングス,2022-09,CONTINUE,2,50.58,90.31,False,True,39.73,2022-08,2396.0,2331.0,2331.0,-2.71,,,,,,,,,,,,,,,,,,,,,,,
7730,7730.T,マニー,2022-09,CONTINUE,3,32.12,71.85,True,False,39.73,2022-07,1568.0,1758.0,1758.0,12.12,,,,,,,,,,,,,,,,,,,,,,,
3635,3635.T,コーエーテクモホールディングス,2022-09,CONTINUE,5,44.63,84.28,True,True,39.65,2022-05,2280.0,2375.0,2375.0,4.17,,,,,,,,,,,,,,,,,,,,,,,
9757,9757.T,船井総研ホールディングス,2022-09,CONTINUE,3,48.74,88.3,False,True,39.57,2022-07,1169.0,1227.5,1227.5,5.0,,,,,,,,,,,,,,,,,,,,,,,
7198,7198.T,ＳＢＩアルヒ,2022-09,CONTINUE,6,49.66,89.12,True,True,39.46,2022-04,1001.0,1375.0,1375.0,37.36,,,,,,,,,,,,,,,,,,,,,,,
3836,3836.T,アバントグループ,2022-09,CONTINUE,5,44.61,84.01,False,True,39.4,2022-05,1332.0,1450.0,1450.0,8.86,,,,,,,,,,,,,,,,,,,,,,,
6768,6768.T,タムラ製作所,2022-09,CONTINUE,3,37.12,76.52,False,True,39.4,2022-07,616.0,683.0,683.0,10.88,,,,,,,,,,,,,,,,,,,,,,,
4403,4403.T,日油,2022-09,CONTINUE,3,44.86,84.0,True,True,39.14,2022-07,1746.67,1740.0,1740.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,
5202,5202.T,日本板硝子,2022-09,CONTINUE,2,41.83,80.85,True,True,39.02,2022-08,534.0,511.0,511.0,-4.31,,,,,,,,,,,,,,,,,,,,,,,
9535,9535.T,広島ガス,2022-09,CONTINUE,2,33.86,72.73,True,True,38.87,2022-08,327.0,329.0,329.0,0.61,,,,,,,,,,,,,,,,,,,,,,,
6592,6592.T,マブチモーター,2022-09,CONTINUE,8,46.24,85.04,True,True,38.8,2022-02,991.25,982.5,982.5,-0.88,,,,,,,,,,,,,,,,,,,,,,,
8551,8551.T,北日本銀行,2022-09,CONTINUE,2,61.28,100.0,True,True,38.72,2022-08,1695.0,1760.0,1760.0,3.83,,,,,,,,,,,,,,,,,,,,,,,
6240,6240.T,ヤマシンフィルタ,2022-09,CONTINUE,3,21.36,60.0,True,True,38.64,2022-07,330.0,365.0,365.0,10.61,,,,,,,,,,,,,,,,,,,,,,,
9069,9069.T,センコーグループホールディングス,2022-09,CONTINUE,3,36.51,74.84,False,True,38.32,2022-07,918.0,959.0,959.0,4.47,,,,,,,,,,,,,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2022-09,CONTINUE,3,28.85,67.14,True,True,38.29,2022-07,1855.0,1815.0,1815.0,-2.16,,,,,,,,,,,,,,,,,,,,,,,
7649,7649.T,スギホールディングス,2022-09,CONTINUE,4,23.84,62.11,False,True,38.26,2022-06,1983.33,1936.67,1936.67,-2.35,,,,,,,,,,,,,,,,,,,,,,,
3028,3028.T,アルペン,2022-09,CONTINUE,4,29.19,67.43,False,True,38.25,2022-06,2021.0,2066.0,2066.0,2.23,,,,,,,,,,,,,,,,,,,,,,,
1893,1893.T,五洋建設,2022-09,CONTINUE,6,48.7,86.89,True,False,38.19,2022-04,637.0,727.0,727.0,14.13,,,,,,,,,,,,,,,,,,,,,,,
8016,8016.T,オンワードホールディングス,2022-09,CONTINUE,2,48.64,86.76,True,True,38.13,2022-08,276.0,292.0,292.0,5.8,,,,,,,,,,,,,,,,,,,,,,,
8570,8570.T,イオンフィナンシャルサービス,2022-09,CONTINUE,4,55.38,93.45,False,True,38.08,2022-06,1278.0,1432.0,1432.0,12.05,,,,,,,,,,,,,,,,,,,,,,,
2331,2331.T,ＡＬＳＯＫ,2022-09,CONTINUE,3,14.32,52.27,False,True,37.95,2022-07,744.0,728.0,728.0,-2.15,,,,,,,,,,,,,,,,,,,,,,,
9729,9729.T,トーカイ,2022-09,CONTINUE,5,24.14,61.99,False,False,37.84,2022-05,1700.0,1793.0,1793.0,5.47,,,,,,,,,,,,,,,,,,,,,,,
4523,4523.T,エーザイ,2022-09,CONTINUE,4,41.31,79.14,True,True,37.83,2022-06,5725.0,7749.0,7749.0,35.35,,,,,,,,,,,,,,,,,,,,,,,
3002,3002.T,グンゼ,2022-09,CONTINUE,3,24.02,61.8,False,False,37.77,2022-07,1935.0,1932.5,1932.5,-0.13,,,,,,,,,,,,,,,,,,,,,,,
9021,9021.T,西日本旅客鉄道,2022-09,CONTINUE,6,43.69,81.29,True,True,37.61,2022-04,2422.0,2770.0,2770.0,14.37,,,,,,,,,,,,,,,,,,,,,,,
6071,6071.T,ＩＢＪ,2022-09,CONTINUE,4,41.06,78.6,False,True,37.54,2022-06,756.0,884.0,884.0,16.93,,,,,,,,,,,,,,,,,,,,,,,
7220,7220.T,武蔵精密工業,2022-09,CONTINUE,2,34.5,71.62,True,True,37.12,2022-08,1698.0,1556.0,1556.0,-8.36,,,,,,,,,,,,,,,,,,,,,,,
6324,6324.T,ハーモニック・ドライブ・システムズ,2022-09,CONTINUE,4,37.07,74.13,False,True,37.06,2022-06,3955.0,4485.0,4485.0,13.4,,,,,,,,,,,,,,,,,,,,,,,
6364,6364.T,ＡＩＲＭＡＮ,2022-09,CONTINUE,3,37.18,74.21,True,False,37.03,2022-07,919.0,962.0,962.0,4.68,,,,,,,,,,,,,,,,,,,,,,,
6905,6905.T,コーセル,2022-09,CONTINUE,5,29.65,66.67,False,False,37.02,2022-05,765.0,820.0,820.0,7.19,,,,,,,,,,,,,,,,,,,,,,,
7244,7244.T,市光工業,2022-09,CONTINUE,2,16.31,53.23,False,True,36.91,2022-08,380.0,382.0,382.0,0.53,,,,,,,,,,,,,,,,,,,,,,,
4768,4768.T,大塚商会,2022-09,CONTINUE,3,29.74,66.45,True,True,36.71,2022-07,2067.5,2262.5,2262.5,9.43,,,,,,,,,,,,,,,,,,,,,,,
3854,3854.T,アイル,2022-09,CONTINUE,5,57.51,94.03,False,True,36.53,2022-05,1424.0,1750.0,1750.0,22.89,,,,,,,,,,,,,,,,,,,,,,,
6432,6432.T,竹内製作所,2022-09,CONTINUE,3,48.48,85.0,True,True,36.52,2022-07,2555.0,2661.0,2661.0,4.15,,,,,,,,,,,,,,,,,,,,,,,
3097,3097.T,物語コーポレーション,2022-09,CONTINUE,2,50.95,87.38,True,True,36.43,2022-08,2363.33,2313.33,2313.33,-2.12,,,,,,,,,,,,,,,,,,,,,,,
5947,5947.T,リンナイ,2022-09,CONTINUE,3,51.53,87.91,True,True,36.38,2022-07,3360.0,3463.33,3463.33,3.08,,,,,,,,,,,,,,,,,,,,,,,
8439,8439.T,東京センチュリー,2022-09,CONTINUE,3,35.46,71.84,False,True,36.38,2022-07,1168.75,1152.5,1152.5,-1.39,,,,,,,,,,,,,,,,,,,,,,,
6005,6005.T,三浦工業,2022-09,CONTINUE,5,23.15,59.42,False,True,36.27,2022-05,2903.0,2946.0,2946.0,1.48,,,,,,,,,,,,,,,,,,,,,,,
6814,6814.T,古野電気,2022-09,CONTINUE,4,51.14,87.38,False,True,36.25,2022-06,1010.0,1098.0,1098.0,8.71,,,,,,,,,,,,,,,,,,,,,,,
1786,1786.T,オリエンタル白石,2022-09,CONTINUE,4,37.72,73.91,False,False,36.19,2022-06,239.0,246.0,246.0,2.93,,,,,,,,,,,,,,,,,,,,,,,
9692,9692.T,シーイーシー,2022-09,CONTINUE,6,45.39,81.45,True,True,36.05,2022-04,1193.0,1471.0,1471.0,23.3,,,,,,,,,,,,,,,,,,,,,,,
4813,4813.T,ＡＣＣＥＳＳ,2022-09,CONTINUE,4,41.75,77.78,False,False,36.03,2022-06,743.0,743.0,743.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
3835,3835.T,ｅＢＡＳＥ,2022-09,CONTINUE,5,34.22,70.1,False,True,35.87,2022-05,485.0,514.0,514.0,5.98,,,,,,,,,,,,,,,,,,,,,,,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2022-09,CONTINUE,2,22.44,58.3,True,True,35.86,2022-08,757.0,690.0,690.0,-8.85,,,,,,,,,,,,,,,,,,,,,,,
5195,5195.T,バンドー化学,2022-09,CONTINUE,3,64.48,100.0,False,True,35.52,2022-07,965.0,1026.0,1026.0,6.32,,,,,,,,,,,,,,,,,,,,,,,
2733,2733.T,あらた,2022-09,CONTINUE,4,47.39,82.8,True,True,35.41,2022-06,1952.5,2052.5,2052.5,5.12,,,,,,,,,,,,,,,,,,,,,,,
7034,7034.T,プロレド・パートナーズ,2022-09,CONTINUE,5,3.42,38.73,True,True,35.31,2022-05,548.0,496.0,496.0,-9.49,,,,,,,,,,,,,,,,,,,,,,,
6454,6454.T,マックス,2022-09,CONTINUE,2,54.51,89.8,False,True,35.29,2022-08,502.0,497.25,497.25,-0.95,,,,,,,,,,,,,,,,,,,,,,,
3395,3395.T,サンマルクホールディングス,2022-09,CONTINUE,2,50.59,85.54,False,True,34.95,2022-08,1609.0,1604.0,1604.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,
3186,3186.T,ネクステージ,2022-09,CONTINUE,2,65.11,100.0,False,True,34.89,2022-08,3045.0,3140.0,3140.0,3.12,,,,,,,,,,,,,,,,,,,,,,,
3498,3498.T,霞ヶ関キャピタル,2022-09,CONTINUE,3,57.35,92.23,True,True,34.88,2022-07,1275.5,1660.0,1660.0,30.15,,,,,,,,,,,,,,,,,,,,,,,
8086,8086.T,ニプロ,2022-09,CONTINUE,6,29.28,64.09,False,False,34.82,2022-04,1026.0,1088.0,1088.0,6.04,,,,,,,,,,,,,,,,,,,,,,,
8267,8267.T,イオン,2022-09,CONTINUE,3,38.82,73.41,False,True,34.59,2022-07,893.0,901.17,901.17,0.91,,,,,,,,,,,,,,,,,,,,,,,
6340,6340.T,澁谷工業,2022-09,CONTINUE,3,27.27,61.76,False,False,34.49,2022-07,2487.0,2420.0,2420.0,-2.69,,,,,,,,,,,,,,,,,,,,,,,
7294,7294.T,ヨロズ,2022-09,CONTINUE,4,21.21,55.61,False,True,34.39,2022-06,886.0,800.0,800.0,-9.71,,,,,,,,,,,,,,,,,,,,,,,
8237,8237.T,松屋,2022-09,CONTINUE,5,55.58,89.78,True,True,34.2,2022-05,823.0,1037.0,1037.0,26.0,,,,,,,,,,,,,,,,,,,,,,,
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2022-09,CONTINUE,5,38.33,72.5,False,False,34.16,2022-05,723.0,740.5,740.5,2.42,,,,,,,,,,,,,,,,,,,,,,,
2726,2726.T,パルグループホールディングス,2022-09,CONTINUE,4,65.95,100.0,True,True,34.05,2022-06,449.75,587.25,587.25,30.57,,,,,,,,,,,,,,,,,,,,,,,
5801,5801.T,古河電気工業,2022-09,CONTINUE,6,34.11,67.84,False,False,33.72,2022-04,212.0,229.3,229.3,8.16,,,,,,,,,,,,,,,,,,,,,,,
8923,8923.T,トーセイ,2022-09,CONTINUE,7,64.08,97.73,False,True,33.65,2022-03,583.0,693.5,693.5,18.95,,,,,,,,,,,,,,,,,,,,,,,
3968,3968.T,セグエグループ,2022-09,CONTINUE,7,31.52,65.13,True,True,33.61,2022-03,209.0,222.33,222.33,6.38,,,,,,,,,,,,,,,,,,,,,,,
4390,4390.T,ＩＰＳ,2022-09,CONTINUE,8,54.75,88.3,True,False,33.55,2022-02,2001.0,2971.0,2971.0,48.48,,,,,,,,,,,,,,,,,,,,,,,
3668,3668.T,コロプラ,2022-09,CONTINUE,5,35.57,69.0,True,False,33.43,2022-05,636.0,680.0,680.0,6.92,,,,,,,,,,,,,,,,,,,,,,,
8771,8771.T,イー・ギャランティ,2022-09,CONTINUE,4,54.94,88.34,True,True,33.4,2022-06,2146.0,2495.0,2495.0,16.26,,,,,,,,,,,,,,,,,,,,,,,
6914,6914.T,オプテックスグループ,2022-09,CONTINUE,9,66.9,100.0,True,True,33.1,2022-01,1514.0,2123.0,2123.0,40.22,,,,,,,,,,,,,,,,,,,,,,,
8150,8150.T,三信電気,2022-09,CONTINUE,2,36.99,70.0,False,True,33.01,2022-08,1723.0,1677.0,1677.0,-2.67,,,,,,,,,,,,,,,,,,,,,,,
9990,9990.T,サックスバーホールディングス,2022-09,CONTINUE,5,67.04,100.0,True,False,32.96,2022-05,594.0,710.0,710.0,19.53,,,,,,,,,,,,,,,,,,,,,,,
7231,7231.T,トピー工業,2022-09,CONTINUE,6,58.56,91.4,True,True,32.84,2022-04,1034.0,1448.0,1448.0,40.04,,,,,,,,,,,,,,,,,,,,,,,
6269,6269.T,三井海洋開発,2022-09,CONTINUE,5,41.56,74.39,True,True,32.83,2022-05,1306.0,1479.0,1479.0,13.25,,,,,,,,,,,,,,,,,,,,,,,
4202,4202.T,ダイセル,2022-09,CONTINUE,2,43.33,75.89,False,False,32.57,2022-08,878.0,851.0,851.0,-3.08,,,,,,,,,,,,,,,,,,,,,,,
4396,4396.T,システムサポートホールディングス,2022-09,CONTINUE,5,50.88,83.33,False,True,32.45,2022-05,593.0,695.0,695.0,17.2,,,,,,,,,,,,,,,,,,,,,,,
3087,3087.T,ドトール・日レスホールディングス,2022-09,CONTINUE,3,53.59,86.01,True,True,32.42,2022-07,1661.0,1738.0,1738.0,4.64,,,,,,,,,,,,,,,,,,,,,,,
6284,6284.T,日精エー  ･エス  ･ビー機械,2022-09,CONTINUE,8,35.83,68.18,False,False,32.35,2022-02,2992.0,3580.0,3580.0,19.65,,,,,,,,,,,,,,,,,,,,,,,
3107,3107.T,ダイワボウホールディングス,2022-09,CONTINUE,4,40.06,72.28,False,False,32.22,2022-06,1769.0,1863.0,1863.0,5.31,,,,,,,,,,,,,,,,,,,,,,,
3963,3963.T,シンクロ・フード,2022-09,CONTINUE,4,65.31,97.52,True,True,32.21,2022-06,391.0,501.0,501.0,28.13,,,,,,,,,,,,,,,,,,,,,,,
7994,7994.T,オカムラ,2022-09,CONTINUE,4,42.4,74.2,True,True,31.8,2022-06,1212.0,1380.0,1380.0,13.86,,,,,,,,,,,,,,,,,,,,,,,
8217,8217.T,オークワ,2022-09,CONTINUE,2,35.58,67.35,False,True,31.77,2022-08,911.0,905.0,905.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,
1929,1929.T,日特建設,2022-09,CONTINUE,8,63.97,95.65,False,False,31.69,2022-02,738.0,894.0,894.0,21.14,,,,,,,,,,,,,,,,,,,,,,,
9201,9201.T,日本航空,2022-09,CONTINUE,6,57.38,88.97,True,True,31.59,2022-04,2151.0,2582.0,2582.0,20.04,,,,,,,,,,,,,,,,,,,,,,,
7868,7868.T,広済堂ホールディングス,2022-09,CONTINUE,6,64.21,95.76,True,True,31.55,2022-04,160.4,281.4,281.4,75.44,,,,,,,,,,,,,,,,,,,,,,,
5851,5851.T,リョービ,2022-09,CONTINUE,6,39.92,71.43,True,False,31.51,2022-04,1075.0,1243.0,1243.0,15.63,,,,,,,,,,,,,,,,,,,,,,,
7616,7616.T,コロワイド,2022-09,CONTINUE,7,44.94,76.28,False,True,31.34,2022-03,1776.0,1859.0,1859.0,4.67,,,,,,,,,,,,,,,,,,,,,,,
9832,9832.T,オートバックスセブン,2022-09,CONTINUE,2,34.72,66.0,False,False,31.28,2022-08,1429.0,1402.0,1402.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,
2222,2222.T,寿スピリッツ,2022-09,CONTINUE,6,61.06,92.05,True,False,30.99,2022-04,1374.0,1670.0,1670.0,21.54,,,,,,,,,,,,,,,,,,,,,,,
9424,9424.T,日本通信,2022-09,CONTINUE,5,51.53,82.46,False,True,30.93,2022-05,201.0,219.0,219.0,8.96,,,,,,,,,,,,,,,,,,,,,,,
6785,6785.T,鈴木,2022-09,CONTINUE,5,43.25,74.05,True,True,30.81,2022-05,831.0,848.0,848.0,2.05,,,,,,,,,,,,,,,,,,,,,,,
3232,3232.T,三重交通グループホールディングス,2022-09,CONTINUE,6,53.45,84.21,True,True,30.76,2022-04,460.0,499.0,499.0,8.48,,,,,,,,,,,,,,,,,,,,,,,
