code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
7157,7157.T,ライフネット生命保険,2022-09,CONTINUE,4,41.58,97.47,True,True,55.89,2022-06,831.0,904.0,904.0,8.78,692.96,607.75,835.78,True,True,False,False,True,True,False,892267.0,,,,1.08,4.93,0.9,True,4,True,,,,False,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2022-09,CONTINUE,6,22.29,77.78,False,False,55.48,2022-04,402.0,472.0,472.0,17.41,405.24,396.53,,False,True,,,True,False,,54127.0,,,,0.67,3.32,0.95,True,1,True,,,,False,
4151,4151.T,協和キリン,2022-09,CONTINUE,4,45.28,100.0,True,True,54.72,2022-06,3050.0,3315.0,3315.0,8.69,2886.76,2835.73,3171.97,True,True,False,False,True,True,False,1051083.0,,,,1.03,2.44,0.99,True,4,True,,,,False,
5332,5332.T,ＴＯＴＯ,2022-09,CONTINUE,3,38.45,91.43,True,True,52.98,2022-07,4505.0,4820.0,4820.0,6.99,4488.8,4397.27,4855.52,True,True,False,False,True,False,False,522557.0,,,,0.64,2.23,0.89,True,4,False,,,,False,
3349,3349.T,コスモス薬品,2022-09,CONTINUE,2,35.7,88.44,False,True,52.74,2022-08,7345.0,7175.0,7175.0,-2.31,7359.6,6627.4,7332.77,False,True,True,False,True,True,False,241940.0,10350.0,-29.03,False,0.96,2.23,0.97,True,3,True,-4.47,-2.67,False,False,
2170,2170.T,リンクアンドモチベーション,2022-09,CONTINUE,4,46.68,98.13,True,True,51.45,2022-06,477.0,769.0,769.0,61.22,452.6,458.23,646.82,True,True,False,False,True,True,False,716013.0,,,,2.06,4.6,1.23,False,4,True,,,,False,
3393,3393.T,スターティアホールディングス,2022-09,CONTINUE,4,25.28,76.61,False,False,51.33,2022-06,744.0,924.0,924.0,24.19,785.32,659.91,968.29,False,True,False,False,True,True,False,154227.0,,,,1.12,6.81,0.96,True,4,False,,,,False,
3360,3360.T,シップヘルスケアホールディングス,2022-09,CONTINUE,4,49.18,100.0,False,False,50.82,2022-06,2413.0,2719.0,2719.0,12.68,2363.04,2196.23,2486.82,True,True,False,False,True,True,False,304237.0,,,,0.84,2.3,0.99,True,4,True,,,,False,
3148,3148.T,クリエイトＳＤホールディングス,2022-09,NEW,1,34.64,84.98,False,True,50.34,2022-09,3135.0,3135.0,3135.0,0.0,3109.2,3061.88,3084.68,True,True,True,False,False,True,False,52843.0,3915.0,-19.92,False,2.23,2.06,1.07,False,3,True,-3.38,-0.62,False,False,
9517,9517.T,イーレックス,2022-09,CONTINUE,4,46.17,96.51,False,False,50.34,2022-06,2199.0,2788.0,2788.0,26.78,2085.16,1975.11,2139.66,True,True,True,False,True,True,False,756210.0,,,,1.1,4.82,1.09,False,3,False,,,,False,
6027,6027.T,弁護士ドットコム,2022-09,CONTINUE,4,13.9,63.16,True,True,49.26,2022-06,3805.0,3585.0,3585.0,-5.78,3749.6,3701.52,5088.69,True,True,False,False,True,False,False,304547.0,,,,0.88,5.91,0.77,True,4,True,,,,False,
4180,4180.T,APPIER GROUP,2022-09,CONTINUE,2,46.77,95.81,True,True,49.04,2022-08,1215.0,1214.0,1214.0,-0.08,1049.84,911.36,1045.28,True,True,True,False,True,True,False,1012357.0,1972.0,-38.39,False,0.98,8.07,1.0,True,1,True,8.49,5.49,False,False,
3475,3475.T,グッドコムアセット,2022-09,CONTINUE,6,51.48,100.0,True,False,48.52,2022-04,529.5,758.5,758.5,43.25,535.14,540.59,,False,False,,,True,False,,160013.0,,,,0.84,2.89,0.92,True,1,False,,,,False,
8595,8595.T,ジャフコグループ,2022-09,CONTINUE,4,51.3,99.82,True,True,48.52,2022-06,1636.0,2129.0,2129.0,30.13,1613.4,1689.2,2010.4,True,False,False,False,True,False,False,367793.0,,,,1.08,2.07,1.05,False,4,True,,,,False,
4082,4082.T,第一稀元素化学工業,2022-09,CONTINUE,4,26.68,74.84,False,False,48.16,2022-06,1181.0,1222.0,1222.0,3.47,1127.84,1037.79,1211.09,True,True,False,False,True,True,False,146890.0,,,,1.35,4.09,1.12,False,4,True,,,,False,
7888,7888.T,三光合成,2022-09,CONTINUE,3,44.62,92.47,False,True,47.85,2022-07,379.0,467.0,467.0,23.22,358.0,346.83,365.42,True,True,True,False,True,True,False,235970.0,,,,1.0,4.26,1.16,False,3,True,,,,False,
3915,3915.T,テラスカイ,2022-09,CONTINUE,5,47.47,94.93,True,True,47.47,2022-05,1391.0,1884.0,1884.0,35.44,1313.48,1445.33,1779.88,True,False,False,False,False,False,,105067.0,,,,0.82,4.38,1.04,False,4,True,,,,False,
9076,9076.T,セイノーホールディングス,2022-09,CONTINUE,6,33.71,79.52,True,True,45.81,2022-04,1062.0,1160.0,1160.0,9.23,1057.8,1123.24,,True,False,,,False,False,,484707.0,,,,1.12,2.37,1.0,False,1,False,,,,False,
9831,9831.T,ヤマダホールディングス,2022-09,CONTINUE,6,42.96,88.03,False,False,45.08,2022-04,387.0,476.0,476.0,23.0,382.88,390.25,,True,False,,,False,False,,6855933.0,,,,0.83,1.13,1.01,False,1,True,,,,False,
4344,4344.T,ソースネクスト,2022-09,CONTINUE,6,43.65,88.68,True,False,45.03,2022-04,183.0,265.0,265.0,44.81,176.12,164.47,,True,True,,,True,False,,1490060.0,,,,0.78,5.58,1.11,False,1,True,,,,False,
8876,8876.T,リログループ,2022-09,CONTINUE,5,43.08,88.05,True,False,44.97,2022-05,2133.0,2202.0,2202.0,3.23,1959.72,1849.01,2096.95,True,True,True,False,True,False,,556410.0,,,,1.08,4.0,0.96,True,3,True,,,,False,
6184,6184.T,鎌倉新書,2022-09,CONTINUE,5,44.56,89.18,True,True,44.62,2022-05,542.0,847.0,847.0,56.27,568.4,553.49,718.8,False,False,False,False,False,True,,208887.0,,,,0.85,3.53,0.95,True,4,False,,,,False,
7943,7943.T,ニチハ,2022-09,CONTINUE,3,47.55,91.75,False,True,44.21,2022-07,2737.0,2746.0,2746.0,0.33,2665.96,2465.19,2713.21,True,True,True,False,True,True,False,63443.0,,,,0.91,1.95,1.01,False,3,True,,,,False,
4554,4554.T,富士製薬工業,2022-09,CONTINUE,4,39.73,83.72,True,True,43.99,2022-06,944.0,1034.0,1034.0,9.53,939.44,953.81,1026.09,True,False,False,False,True,False,False,39290.0,,,,1.11,1.27,1.08,False,4,True,,,,False,
2918,2918.T,わらべや日洋ホールディングス,2022-09,CONTINUE,3,47.61,91.32,False,True,43.71,2022-07,2214.0,2216.0,2216.0,0.09,2046.92,1802.41,1909.86,True,True,True,False,True,True,False,167633.0,,,,0.49,1.98,0.57,True,3,True,,,,False,
6844,6844.T,新電元工業,2022-09,CONTINUE,4,36.74,80.34,True,True,43.6,2022-06,3390.0,3490.0,3490.0,2.95,3325.0,3104.43,3441.78,True,True,False,False,True,True,False,65713.0,,,,1.72,4.11,1.19,False,4,True,,,,False,
3591,3591.T,ワコールホールディングス,2022-09,CONTINUE,5,38.58,81.72,False,False,43.14,2022-05,1990.0,2145.0,2145.0,7.79,1910.96,1908.33,2107.41,True,True,False,False,True,False,,153960.0,,,,1.4,2.53,0.95,True,4,True,,,,False,
7979,7979.T,松風,2022-09,CONTINUE,3,56.93,100.0,True,False,43.07,2022-07,901.0,1172.5,1172.5,30.13,857.02,812.03,904.77,True,True,False,False,True,True,False,59620.0,,,,1.09,1.77,1.1,False,4,True,,,,False,
7280,7280.T,ミツバ,2022-09,CONTINUE,5,17.18,60.25,False,False,43.06,2022-05,405.0,386.0,386.0,-4.69,374.32,368.32,488.8,True,True,False,False,True,False,,211073.0,,,,0.91,5.04,0.91,True,4,True,,,,False,
2749,2749.T,ＪＰホールディングス,2022-09,CONTINUE,4,49.73,92.65,True,True,42.91,2022-06,252.0,271.0,271.0,7.54,230.92,221.57,239.03,True,True,True,False,True,True,False,199157.0,,,,1.41,2.86,1.26,False,3,True,,,,False,
6788,6788.T,日本トリム,2022-09,CONTINUE,3,15.59,58.49,False,True,42.9,2022-07,2467.0,2329.0,2329.0,-5.59,2486.68,2433.47,2859.42,False,True,False,False,True,False,False,10587.0,,,,0.82,1.53,0.85,True,4,True,,,,False,
6817,6817.T,スミダコーポレーション,2022-09,CONTINUE,2,38.93,81.61,False,True,42.68,2022-08,974.0,1011.0,1011.0,3.8,946.92,854.79,953.61,True,True,True,False,True,True,False,142513.0,1409.0,-30.87,False,0.57,2.95,0.87,True,3,True,-1.3,3.21,False,False,
3673,3673.T,ブロードリーフ,2022-09,CONTINUE,5,50.0,92.45,True,False,42.45,2022-05,195.0,252.0,252.0,29.23,183.36,179.5,222.87,True,True,False,False,False,True,,1345247.0,,,,2.26,3.66,1.04,False,4,True,,,,False,
6464,6464.T,ツバキ・ナカシマ,2022-09,CONTINUE,3,31.55,73.92,True,False,42.37,2022-07,943.0,1128.0,1128.0,19.62,930.76,937.91,1183.96,True,True,False,False,False,False,False,205530.0,,,,0.92,2.47,1.08,False,4,True,,,,False,
2153,2153.T,Ｅ・Ｊホールディングス,2022-09,CONTINUE,4,49.41,91.43,False,True,42.02,2022-06,1189.0,1298.0,1298.0,9.17,1152.8,1171.56,1208.3,True,True,False,False,False,False,False,42503.0,,,,0.84,1.91,1.18,False,4,True,,,,False,
9470,9470.T,学研ホールディングス,2022-09,CONTINUE,4,28.26,70.2,True,True,41.94,2022-06,954.0,965.0,965.0,1.15,876.56,894.55,1008.15,True,True,False,False,True,False,False,182027.0,,,,0.95,2.01,1.12,False,4,True,,,,False,
4452,4452.T,花王,2022-09,CONTINUE,4,40.15,81.73,True,False,41.58,2022-06,2736.0,2949.0,2949.0,7.79,2649.94,2560.21,2855.77,True,True,False,False,True,True,False,3635073.0,,,,1.36,2.19,1.23,False,4,True,,,,False,
4927,4927.T,ポーラ・オルビスホールディングス,2022-09,CONTINUE,4,25.83,67.2,True,True,41.37,2022-06,1671.0,1635.0,1635.0,-2.15,1586.28,1560.51,1915.99,True,True,False,False,True,False,False,1323840.0,,,,0.97,2.75,1.06,False,4,True,,,,False,
7947,7947.T,エフピコ,2022-09,CONTINUE,3,37.97,79.27,True,True,41.29,2022-07,2994.0,3555.0,3555.0,18.74,2916.6,2783.4,3306.35,True,True,False,False,True,False,False,184203.0,,,,1.1,2.34,1.02,False,4,True,,,,False,
9025,9025.T,鴻池運輸,2022-09,CONTINUE,4,58.86,100.0,True,True,41.14,2022-06,1269.0,1425.0,1425.0,12.29,1185.48,1152.21,1190.63,True,True,True,False,True,True,False,96467.0,,,,1.77,2.94,1.15,False,3,True,,,,False,
4220,4220.T,リケンテクノス,2022-09,CONTINUE,3,36.29,77.31,False,False,41.02,2022-07,469.0,502.0,502.0,7.04,441.68,435.64,472.96,True,True,False,False,True,False,False,96267.0,,,,1.89,2.31,1.09,False,4,True,,,,False,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2022-09,CONTINUE,6,59.15,100.0,False,True,40.85,2022-04,297.0,385.0,385.0,29.63,300.52,304.96,,False,False,,,False,True,,166727.0,,,,1.14,1.37,1.01,False,1,False,,,,False,
8273,8273.T,イズミ,2022-09,CONTINUE,4,34.86,75.68,True,True,40.82,2022-06,1018.33,1035.0,1035.0,1.64,977.2,980.49,1070.94,True,True,False,False,True,False,False,348810.0,,,,1.0,1.7,1.0,False,4,True,,,,False,
8185,8185.T,チヨダ,2022-09,CONTINUE,7,42.95,83.59,True,True,40.64,2022-03,736.0,785.0,785.0,6.66,710.32,742.08,,True,False,,,False,False,,77540.0,,,,0.57,1.99,0.81,True,1,True,,,,False,
3176,3176.T,三洋貿易,2022-09,CONTINUE,3,34.38,74.75,True,True,40.37,2022-07,504.5,517.0,517.0,2.48,497.14,487.31,502.03,True,True,True,False,True,True,False,69953.0,,,,1.18,1.27,0.94,True,3,True,,,,False,
3660,3660.T,アイスタイル,2022-09,CONTINUE,5,53.21,93.23,True,False,40.02,2022-05,221.0,490.0,490.0,121.72,178.08,181.8,286.83,True,True,False,False,True,False,,909723.0,,,,1.19,5.79,1.07,False,4,True,,,,False,
2607,2607.T,不二製油,2022-09,CONTINUE,4,48.14,88.12,True,True,39.98,2022-06,2142.0,2406.0,2406.0,12.32,1915.72,1894.17,2233.11,True,True,False,False,True,False,False,280570.0,,,,1.91,2.55,1.28,False,4,True,,,,False,
1950,1950.T,日本電設工業,2022-09,CONTINUE,7,46.83,86.67,False,True,39.84,2022-03,1583.0,1836.0,1836.0,15.98,1623.0,1588.61,,False,False,,,True,False,,80143.0,,,,1.02,3.16,1.1,False,1,True,,,,False,
7679,7679.T,薬王堂ホールディングス,2022-09,CONTINUE,2,50.58,90.31,False,True,39.73,2022-08,2396.0,2331.0,2331.0,-2.71,2243.84,2098.09,2167.89,True,True,True,False,True,True,False,33003.0,2635.0,-9.07,False,1.04,2.53,1.09,False,3,True,8.6,2.87,False,False,
7730,7730.T,マニー,2022-09,CONTINUE,3,32.12,71.85,True,False,39.73,2022-07,1568.0,1758.0,1758.0,12.12,1481.68,1453.28,1596.19,True,True,False,False,True,True,False,372677.0,,,,0.82,3.46,0.79,True,4,True,,,,False,
3635,3635.T,コーエーテクモホールディングス,2022-09,CONTINUE,5,44.63,84.28,True,True,39.65,2022-05,2280.0,2375.0,2375.0,4.17,2121.2,2062.4,2303.06,True,True,False,False,True,True,,887387.0,,,,0.93,2.62,0.85,True,4,True,,,,False,
9757,9757.T,船井総研ホールディングス,2022-09,CONTINUE,3,48.74,88.3,False,True,39.57,2022-07,1169.0,1227.5,1227.5,5.0,1128.28,1077.41,1190.51,True,True,False,False,True,True,False,129620.0,,,,0.82,1.78,0.97,True,4,True,,,,False,
7198,7198.T,ＳＢＩアルヒ,2022-09,CONTINUE,6,49.66,89.12,True,True,39.46,2022-04,1001.0,1375.0,1375.0,37.36,1011.68,1047.28,,False,False,,,True,False,,296040.0,,,,0.88,1.77,0.97,True,1,True,,,,False,
3836,3836.T,アバントグループ,2022-09,CONTINUE,5,44.61,84.01,False,True,39.4,2022-05,1332.0,1450.0,1450.0,8.86,1208.96,1188.16,1313.93,True,True,True,False,False,True,,81103.0,,,,0.9,4.31,1.01,False,3,True,,,,False,
6768,6768.T,タムラ製作所,2022-09,CONTINUE,3,37.12,76.52,False,True,39.4,2022-07,616.0,683.0,683.0,10.88,588.0,569.8,630.78,True,True,False,False,True,False,False,528623.0,,,,0.87,2.45,1.0,False,4,True,,,,False,
4403,4403.T,日油,2022-09,CONTINUE,3,44.86,84.0,True,True,39.14,2022-07,1746.67,1740.0,1740.0,-0.38,1718.87,1642.0,1751.2,True,True,False,False,True,True,False,607670.0,,,,0.69,1.84,0.96,True,4,True,,,,False,
5202,5202.T,日本板硝子,2022-09,CONTINUE,2,41.83,80.85,True,True,39.02,2022-08,534.0,511.0,511.0,-4.31,474.28,419.45,454.95,True,True,True,False,True,True,False,1765650.0,680.0,-21.47,False,0.58,3.37,0.81,True,3,True,12.81,7.99,False,False,
9535,9535.T,広島ガス,2022-09,CONTINUE,2,33.86,72.73,True,True,38.87,2022-08,327.0,329.0,329.0,0.61,325.2,323.04,339.4,True,True,False,False,True,True,False,76477.0,413.0,-20.82,False,0.89,1.62,0.95,True,4,True,-5.39,1.03,False,False,
6592,6592.T,マブチモーター,2022-09,CONTINUE,8,46.24,85.04,True,True,38.8,2022-02,991.25,982.5,982.5,-0.88,942.2,949.97,,True,True,,,False,False,,1233880.0,,,,1.22,3.69,1.41,False,1,True,,,,False,
8551,8551.T,北日本銀行,2022-09,CONTINUE,2,61.28,100.0,True,True,38.72,2022-08,1695.0,1760.0,1760.0,3.83,1681.88,1617.43,1599.2,True,True,True,True,True,True,True,8163.0,1797.0,-5.68,False,0.95,1.34,0.98,True,2,True,6.89,0.01,True,True,MVP
6240,6240.T,ヤマシンフィルタ,2022-09,CONTINUE,3,21.36,60.0,True,True,38.64,2022-07,330.0,365.0,365.0,10.61,324.32,326.04,422.43,True,True,False,False,True,False,False,334557.0,,,,0.73,2.51,0.93,True,4,True,,,,False,
9069,9069.T,センコーグループホールディングス,2022-09,CONTINUE,3,36.51,74.84,False,True,38.32,2022-07,918.0,959.0,959.0,4.47,901.68,873.77,920.33,True,True,False,False,True,False,False,358467.0,,,,0.76,1.37,0.9,True,4,True,,,,False,
6737,6737.T,ＥＩＺＯ,2022-09,CONTINUE,3,28.85,67.14,True,True,38.29,2022-07,1855.0,1815.0,1815.0,-2.16,1901.9,1813.23,1912.49,False,True,False,False,True,True,False,93793.0,,,,0.99,2.16,1.08,False,4,False,,,,False,
7649,7649.T,スギホールディングス,2022-09,CONTINUE,4,23.84,62.11,False,True,38.26,2022-06,1983.33,1936.67,1936.67,-2.35,1783.07,1858.31,2242.72,True,True,False,False,True,False,False,724910.0,,,,1.77,2.95,1.18,False,4,True,,,,False,
3028,3028.T,アルペン,2022-09,CONTINUE,4,29.19,67.43,False,True,38.25,2022-06,2021.0,2066.0,2066.0,2.23,1993.56,1984.11,2280.89,True,True,False,False,True,False,False,193967.0,,,,1.58,2.19,1.19,False,4,True,,,,False,
1893,1893.T,五洋建設,2022-09,CONTINUE,6,48.7,86.89,True,False,38.19,2022-04,637.0,727.0,727.0,14.13,628.36,624.16,,True,True,,,True,False,,1271890.0,,,,0.68,2.02,0.95,True,1,True,,,,False,
8016,8016.T,オンワードホールディングス,2022-09,CONTINUE,2,48.64,86.76,True,True,38.13,2022-08,276.0,292.0,292.0,5.8,262.4,257.77,273.45,True,True,True,False,True,True,False,665300.0,380.0,-27.37,False,0.97,1.94,0.98,True,3,True,-1.68,1.95,True,False,
8570,8570.T,イオンフィナンシャルサービス,2022-09,CONTINUE,4,55.38,93.45,False,True,38.08,2022-06,1278.0,1432.0,1432.0,12.05,1230.04,1201.8,1270.6,True,True,True,False,True,True,False,523440.0,,,,1.42,2.59,1.14,False,3,True,,,,False,
2331,2331.T,ＡＬＳＯＫ,2022-09,CONTINUE,3,14.32,52.27,False,True,37.95,2022-07,744.0,728.0,728.0,-2.15,771.76,736.15,838.4,False,True,False,False,True,False,False,2045100.0,,,,1.13,2.35,1.01,False,4,False,,,,False,
9729,9729.T,トーカイ,2022-09,CONTINUE,5,24.14,61.99,False,False,37.84,2022-05,1700.0,1793.0,1793.0,5.47,1691.44,1752.28,2002.02,True,False,False,False,False,False,,34880.0,,,,1.39,1.82,0.81,True,4,False,,,,False,
4523,4523.T,エーザイ,2022-09,CONTINUE,4,41.31,79.14,True,True,37.83,2022-06,5725.0,7749.0,7749.0,35.35,5360.56,5581.39,6537.84,True,True,False,False,False,False,False,1039537.0,,,,1.0,2.1,0.98,True,4,True,,,,False,
3002,3002.T,グンゼ,2022-09,CONTINUE,3,24.02,61.8,False,False,37.77,2022-07,1935.0,1932.5,1932.5,-0.13,1890.6,1862.73,1956.78,True,True,False,False,True,False,False,62340.0,,,,0.7,1.29,1.03,False,4,True,,,,False,
9021,9021.T,西日本旅客鉄道,2022-09,CONTINUE,6,43.69,81.29,True,True,37.61,2022-04,2422.0,2770.0,2770.0,14.37,2500.4,2478.35,,False,False,,,True,True,,2515300.0,,,,1.13,1.97,1.0,True,1,False,,,,False,
6071,6071.T,ＩＢＪ,2022-09,CONTINUE,4,41.06,78.6,False,True,37.54,2022-06,756.0,884.0,884.0,16.93,725.52,731.28,867.54,True,True,False,False,True,False,False,221187.0,,,,1.87,3.73,1.14,False,4,True,,,,False,
7220,7220.T,武蔵精密工業,2022-09,CONTINUE,2,34.5,71.62,True,True,37.12,2022-08,1698.0,1556.0,1556.0,-8.36,1572.68,1449.23,1595.73,True,True,True,False,True,True,False,249950.0,2201.0,-22.85,False,1.01,2.81,1.02,False,3,True,0.94,4.49,False,False,
6324,6324.T,ハーモニック・ドライブ・システムズ,2022-09,CONTINUE,4,37.07,74.13,False,True,37.06,2022-06,3955.0,4485.0,4485.0,13.4,3448.0,3604.67,4470.07,True,True,False,False,True,False,False,403483.0,,,,1.4,4.01,0.98,True,4,True,,,,False,
6364,6364.T,ＡＩＲＭＡＮ,2022-09,CONTINUE,3,37.18,74.21,True,False,37.03,2022-07,919.0,962.0,962.0,4.68,891.08,855.87,907.41,True,True,True,False,True,True,False,26537.0,,,,0.89,2.25,1.05,False,3,True,,,,False,
6905,6905.T,コーセル,2022-09,CONTINUE,5,29.65,66.67,False,False,37.02,2022-05,765.0,820.0,820.0,7.19,765.24,788.19,877.2,False,False,False,False,False,False,,79840.0,,,,0.79,2.36,1.09,False,4,True,,,,False,
7244,7244.T,市光工業,2022-09,CONTINUE,2,16.31,53.23,False,True,36.91,2022-08,380.0,382.0,382.0,0.53,378.04,372.01,432.06,True,True,False,False,True,True,False,172260.0,719.0,-47.15,False,0.73,2.31,0.93,True,4,True,-18.59,1.88,False,False,
4768,4768.T,大塚商会,2022-09,CONTINUE,3,29.74,66.45,True,True,36.71,2022-07,2067.5,2262.5,2262.5,9.43,2042.6,2022.13,2308.97,True,True,False,False,True,False,False,1203607.0,,,,1.34,2.54,1.03,False,4,True,,,,False,
3854,3854.T,アイル,2022-09,CONTINUE,5,57.51,94.03,False,True,36.53,2022-05,1424.0,1750.0,1750.0,22.89,1373.88,1377.19,1531.09,True,True,False,False,False,True,,29770.0,,,,1.24,3.73,1.17,False,4,True,,,,False,
6432,6432.T,竹内製作所,2022-09,CONTINUE,3,48.48,85.0,True,True,36.52,2022-07,2555.0,2661.0,2661.0,4.15,2392.6,2368.53,2607.11,True,True,False,False,True,False,False,334490.0,,,,0.66,2.58,0.63,True,4,True,,,,False,
3097,3097.T,物語コーポレーション,2022-09,CONTINUE,2,50.95,87.38,True,True,36.43,2022-08,2363.33,2313.33,2313.33,-2.12,2126.67,1946.84,2035.23,True,True,True,False,True,True,False,258020.0,2686.67,-12.03,False,0.99,3.1,0.77,True,3,True,15.72,7.26,False,False,
5947,5947.T,リンナイ,2022-09,CONTINUE,3,51.53,87.91,True,True,36.38,2022-07,3360.0,3463.33,3463.33,3.08,3239.07,2985.73,3312.27,True,True,True,False,True,True,False,576610.0,,,,0.97,1.76,0.88,True,3,True,,,,False,
8439,8439.T,東京センチュリー,2022-09,CONTINUE,3,35.46,71.84,False,True,36.38,2022-07,1168.75,1152.5,1152.5,-1.39,1148.7,1073.65,1268.84,True,True,False,False,True,True,False,853293.0,,,,0.8,2.48,0.98,True,4,True,,,,False,
6005,6005.T,三浦工業,2022-09,CONTINUE,5,23.15,59.42,False,True,36.27,2022-05,2903.0,2946.0,2946.0,1.48,2752.32,2947.61,3804.43,True,False,False,False,False,False,,980237.0,,,,2.62,3.52,0.89,True,4,True,,,,False,
6814,6814.T,古野電気,2022-09,CONTINUE,4,51.14,87.38,False,True,36.25,2022-06,1010.0,1098.0,1098.0,8.71,1029.88,1007.89,1099.24,False,True,False,False,True,False,False,59370.0,,,,0.93,2.83,1.14,False,4,True,,,,False,
1786,1786.T,オリエンタル白石,2022-09,CONTINUE,4,37.72,73.91,False,False,36.19,2022-06,239.0,246.0,246.0,2.93,239.2,235.61,244.6,False,True,False,False,True,False,False,320217.0,,,,1.1,1.94,0.96,True,4,True,,,,False,
9692,9692.T,シーイーシー,2022-09,CONTINUE,6,45.39,81.45,True,True,36.05,2022-04,1193.0,1471.0,1471.0,23.3,1235.52,1140.77,,False,True,,,True,True,,117307.0,,,,0.62,2.26,0.85,True,1,False,,,,False,
4813,4813.T,ＡＣＣＥＳＳ,2022-09,CONTINUE,4,41.75,77.78,False,False,36.03,2022-06,743.0,743.0,743.0,0.0,680.56,602.12,712.61,True,True,True,False,True,True,False,159627.0,,,,0.78,3.58,1.03,False,3,True,,,,False,
3835,3835.T,ｅＢＡＳＥ,2022-09,CONTINUE,5,34.22,70.1,False,True,35.87,2022-05,485.0,514.0,514.0,5.98,446.32,525.32,641.08,True,False,False,False,False,False,,178977.0,,,,0.7,5.6,1.04,False,4,True,,,,False,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2022-09,CONTINUE,2,22.44,58.3,True,True,35.86,2022-08,757.0,690.0,690.0,-8.85,714.92,678.41,795.68,True,True,False,False,True,True,False,32297.0,1685.0,-55.07,False,1.95,4.29,1.31,False,4,True,-11.46,3.45,False,False,
5195,5195.T,バンドー化学,2022-09,CONTINUE,3,64.48,100.0,False,True,35.52,2022-07,965.0,1026.0,1026.0,6.32,948.52,899.61,887.93,True,True,True,True,True,True,False,60783.0,,,,0.78,1.75,0.85,True,1,True,,,,False,
