code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2108,2108.T,日本甜菜製糖,2024-09,OUT,4,68.84,71.87,True,True,3.03,2024-06,2321.0,2705.0,2705.0,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2537.0,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.87,68.84,True,True,3.03
2124,2124.T,ジェイエイシーリクルートメント,2024-09,OUT,2,56.67,60.24,False,True,3.57,2024-08,757.0,764.0,764.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,736.0,-2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.24,56.67,True,False,3.57
2175,2175.T,エス・エム・エス,2024-09,OUT,3,37.82,39.27,True,False,1.45,2024-07,2170.5,2156.5,2156.5,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1725.5,-20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.27,37.82,False,True,1.45
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2024-09,OUT,1,59.12,59.84,True,True,0.72,2024-09,806.0,806.0,806.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,737.0,-8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.84,59.12,True,True,0.72
2211,2211.T,不二家,2024-09,OUT,7,60.84,65.16,True,True,4.33,2024-03,2496.0,2770.0,2770.0,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2660.0,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.16,60.84,True,True,4.33
2266,2266.T,六甲バター,2024-09,OUT,1,55.89,59.29,True,True,3.4,2024-09,1580.0,1580.0,1580.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1426.0,-9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.29,55.89,True,True,3.4
2288,2288.T,丸大食品,2024-09,OUT,5,60.25,64.2,True,True,3.95,2024-05,1680.0,1818.0,1818.0,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1682.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.2,60.25,True,True,3.95
2379,2379.T,ディップ,2024-09,OUT,4,43.82,44.59,True,False,0.77,2024-06,2736.0,2840.0,2840.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2700.0,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.59,43.82,False,True,0.77
2384,2384.T,ＳＢＳホールディングス,2024-09,OUT,1,46.88,48.83,True,True,1.96,2024-09,2723.0,2723.0,2723.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2514.0,-7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.83,46.88,True,True,1.96
2501,2501.T,サッポロホールディングス,2024-09,OUT,3,69.37,77.61,True,True,8.24,2024-07,1296.8,1581.8,1581.8,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1468.0,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.61,69.37,True,True,8.24
2533,2533.T,オエノンホールディングス,2024-09,OUT,5,59.54,62.26,True,True,2.72,2024-05,368.0,425.0,425.0,15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,404.0,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.26,59.54,True,True,2.72
2585,2585.T,ライフドリンク   カンパニー,2024-09,OUT,4,78.96,82.24,True,True,3.28,2024-06,1680.0,1917.0,1917.0,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1773.0,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.24,78.96,True,True,3.28
2602,2602.T,日清オイリオグループ,2024-09,OUT,2,73.59,75.52,False,True,1.93,2024-08,1723.33,1756.67,1756.67,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1733.33,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.52,73.59,True,False,1.93
2613,2613.T,Ｊ－オイルミルズ,2024-09,OUT,1,60.69,62.17,True,True,1.48,2024-09,2101.0,2101.0,2101.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2066.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.17,60.69,True,True,1.48
2670,2670.T,エービーシー・マート,2024-09,OUT,1,63.04,64.29,False,True,1.25,2024-09,3050.0,3050.0,3050.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2996.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.29,63.04,True,False,1.25
2730,2730.T,エディオン,2024-09,OUT,4,70.94,75.64,True,True,4.7,2024-06,1625.0,1837.0,1837.0,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1765.0,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.64,70.94,True,True,4.7
2733,2733.T,あらた,2024-09,OUT,1,71.11,72.38,False,True,1.27,2024-09,3630.0,3630.0,3630.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3445.0,-5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.38,71.11,True,False,1.27
2767,2767.T,円谷フィールズホールディングス,2024-09,OUT,2,55.16,62.2,True,True,7.04,2024-08,2167.0,2494.0,2494.0,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2065.0,-4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.2,55.16,True,True,7.04
2791,2791.T,大黒天物産,2024-09,OUT,3,67.92,73.34,True,True,5.42,2024-07,10660.0,11720.0,11720.0,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,10550.0,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.34,67.92,True,True,5.42
2871,2871.T,ニチレイ,2024-09,OUT,2,64.57,71.45,True,True,6.89,2024-08,2188.0,2233.5,2233.5,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2129.0,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.45,64.57,True,True,6.89
2884,2884.T,ヨシムラ・フード・ホールディングス,2024-09,OUT,9,72.85,75.31,True,True,2.46,2024-01,1148.0,1811.0,1811.0,57.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1390.0,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.31,72.85,True,True,2.46
3028,3028.T,アルペン,2024-09,OUT,4,53.64,54.34,True,False,0.7,2024-06,2041.0,2133.0,2133.0,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2047.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.34,53.64,False,True,0.7
3038,3038.T,神戸物産,2024-09,OUT,3,55.13,63.33,True,True,8.2,2024-07,3958.0,4524.0,4524.0,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3720.0,-6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.33,55.13,True,True,8.2
3050,3050.T,ＤＣＭホールディングス,2024-09,OUT,1,65.21,68.92,True,True,3.71,2024-09,1579.0,1579.0,1579.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1433.0,-9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.92,65.21,True,True,3.71
3087,3087.T,ドトール・日レスホールディングス,2024-09,OUT,1,61.58,61.59,True,True,0.0,2024-09,2294.0,2294.0,2294.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2239.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.59,61.58,True,True,0.0
3088,3088.T,マツキヨココカラ＆カンパニー,2024-09,OUT,3,52.4,52.63,True,True,0.23,2024-07,2450.5,2353.0,2353.0,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2090.0,-14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.63,52.4,True,True,0.23
3150,3150.T,グリムス,2024-09,OUT,7,56.95,61.18,True,True,4.23,2024-03,2248.0,2831.0,2831.0,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2623.0,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.18,56.95,True,True,4.23
3182,3182.T,オイシックス・ラ・大地,2024-09,OUT,4,40.3,43.41,True,True,3.11,2024-06,1245.0,1420.0,1420.0,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1267.0,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.41,40.3,True,True,3.11
3193,3193.T,エターナルホスピタリティグループ,2024-09,OUT,1,60.33,62.2,False,True,1.87,2024-09,4085.0,4085.0,4085.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3560.0,-12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.2,60.33,True,False,1.87
3302,3302.T,帝国繊維,2024-09,OUT,1,70.42,76.65,True,True,6.23,2024-09,3075.0,3075.0,3075.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2792.0,-9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.65,70.42,True,True,6.23
3333,3333.T,あさひ,2024-09,OUT,9,64.5,71.85,True,True,7.34,2024-01,1305.0,1723.0,1723.0,32.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1530.0,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.85,64.5,True,True,7.34
3391,3391.T,ツルハホールディングス,2024-09,OUT,1,42.25,42.46,False,True,0.2,2024-09,1814.0,1814.0,1814.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1708.0,-5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.46,42.25,True,False,0.2
3401,3401.T,帝人,2024-09,OUT,1,49.28,49.3,False,True,0.02,2024-09,1416.0,1416.0,1416.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1374.0,-2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.3,49.28,True,False,0.02
3407,3407.T,旭化成,2024-09,OUT,1,51.86,53.89,False,True,2.03,2024-09,1082.0,1082.0,1082.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1059.5,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.89,51.86,True,False,2.03
3475,3475.T,グッドコムアセット,2024-09,OUT,4,51.38,53.64,True,True,2.26,2024-06,818.0,880.0,880.0,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,835.0,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.64,51.38,True,True,2.26
3496,3496.T,アズーム,2024-09,OUT,1,52.92,54.84,True,True,1.92,2024-09,3175.0,3175.0,3175.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2950.0,-7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.84,52.92,True,True,1.92
3539,3539.T,ＪＭホールディングス,2024-09,OUT,2,73.07,75.79,True,True,2.73,2024-08,1502.5,1605.0,1605.0,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1492.5,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.79,73.07,True,True,2.73
3660,3660.T,アイスタイル,2024-09,OUT,2,51.94,55.94,False,True,4.0,2024-08,526.0,541.0,541.0,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,440.0,-16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.94,51.94,True,False,4.0
3673,3673.T,ブロードリーフ,2024-09,OUT,4,58.47,59.7,True,False,1.23,2024-06,291.0,333.5,333.5,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,285.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.7,58.47,False,True,1.23
3679,3679.T,じげん,2024-09,OUT,1,55.76,56.17,True,True,0.41,2024-09,605.0,605.0,605.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,581.0,-3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.17,55.76,True,True,0.41
3762,3762.T,テクマトリックス,2024-09,OUT,5,59.02,63.24,True,False,4.22,2024-05,1859.0,2402.0,2402.0,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2230.0,19.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.24,59.02,False,True,4.22
3863,3863.T,日本製紙,2024-09,OUT,1,39.97,41.89,False,True,1.92,2024-09,980.0,980.0,980.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,893.0,-8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.89,39.97,True,False,1.92
3903,3903.T,ｇｕｍｉ,2024-09,OUT,1,35.94,35.94,False,True,0.0,2024-09,332.0,332.0,332.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,317.0,-4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.94,35.94,True,False,0.0
3923,3923.T,ラクス,2024-09,OUT,4,50.63,52.28,True,False,1.65,2024-06,1041.25,1118.25,1118.25,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1035.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.28,50.63,False,True,1.65
3962,3962.T,チェンジホールディングス,2024-09,OUT,2,39.44,43.46,True,False,4.02,2024-08,1433.0,1395.0,1395.0,-2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1218.0,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.46,39.44,False,True,4.02
3983,3983.T,オロ,2024-09,OUT,1,51.75,52.79,False,True,1.03,2024-09,2596.0,2596.0,2596.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2407.0,-7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.79,51.75,True,False,1.03
3994,3994.T,マネーフォワード,2024-09,OUT,2,51.46,54.35,True,True,2.89,2024-08,5564.0,5857.0,5857.0,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,5046.0,-9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.35,51.46,True,True,2.89
4045,4045.T,東亞合成,2024-09,OUT,1,66.71,67.41,False,True,0.71,2024-09,1615.5,1615.5,1615.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1567.5,-2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.41,66.71,True,False,0.71
4061,4061.T,デンカ,2024-09,OUT,2,33.76,35.57,True,False,1.82,2024-08,2264.5,2252.5,2252.5,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2165.0,-4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.57,33.76,False,True,1.82
4092,4092.T,日本化学工業,2024-09,OUT,2,61.24,62.96,True,False,1.72,2024-08,2925.0,2865.0,2865.0,-2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2720.0,-7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.96,61.24,False,True,1.72
4188,4188.T,三菱ケミカルグループ,2024-09,OUT,1,52.42,55.22,False,True,2.8,2024-09,918.9,918.9,918.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,830.8,-9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.22,52.42,True,False,2.8
4307,4307.T,野村総合研究所,2024-09,OUT,4,63.06,69.67,True,True,6.61,2024-06,4521.0,5300.0,5300.0,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,4592.0,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.67,63.06,True,True,6.61
4323,4323.T,日本システム技術,2024-09,OUT,2,72.7,77.83,True,True,5.13,2024-08,1710.0,1968.0,1968.0,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1851.0,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.83,72.7,True,True,5.13
4368,4368.T,扶桑化学工業,2024-09,OUT,1,48.5,48.97,False,True,0.48,2024-09,1326.67,1326.67,1326.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1258.33,-5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.97,48.5,True,False,0.48
4385,4385.T,メルカリ,2024-09,OUT,4,41.59,47.06,True,True,5.48,2024-06,1997.5,2507.0,2507.0,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2159.5,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.06,41.59,True,True,5.48
4396,4396.T,システムサポートホールディングス,2024-09,OUT,1,55.31,56.12,True,True,0.81,2024-09,977.5,977.5,977.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,918.5,-6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.12,55.31,True,True,0.81
4413,4413.T,ボードルア,2024-09,OUT,3,69.8,77.56,True,True,7.76,2024-07,2275.0,2840.0,2840.0,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2352.5,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.56,69.8,True,True,7.76
4452,4452.T,花王,2024-09,OUT,1,61.28,64.86,True,True,3.58,2024-09,3554.5,3554.5,3554.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3390.0,-4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.86,61.28,True,True,3.58
4462,4462.T,石原ケミカル,2024-09,OUT,4,71.17,72.2,True,True,1.03,2024-06,2318.0,2472.0,2472.0,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2439.0,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.2,71.17,True,True,1.03
4527,4527.T,ロート製薬,2024-09,OUT,4,59.09,62.09,True,True,3.0,2024-06,3371.0,3572.0,3572.0,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3443.0,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.09,59.09,True,True,3.0
4634,4634.T,ａｒｔｉｅｎｃｅ,2024-09,OUT,2,83.69,84.8,True,True,1.11,2024-08,3740.0,3870.0,3870.0,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3690.0,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.8,83.69,True,True,1.11
