code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
2491,2491.T,バリューコマース,2024-09,OUT,3,36.32,61.59,False,False,25.27,2024-07,1176.0,1121.0,1121.0,-4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1095.0,-6.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2502.T,アサヒグループホールディングス,2024-09,OUT,1,50.76,63.42,True,True,12.66,2024-09,1878.5,1878.5,1878.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1839.5,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,
256A,256A.T,飛島ホールディングス,2024-09,OUT,1,53.55,62.26,False,True,8.72,2024-09,1439.0,1439.0,1439.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1524.0,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,
2587,2587.T,サントリービバレッジ＆フード,2024-09,OUT,9,57.24,62.52,True,False,5.29,2024-01,4832.0,5394.0,5394.0,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,5165.0,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2674,2674.T,ハードオフコーポレーション,2024-09,OUT,2,69.54,75.37,False,False,5.83,2024-08,1999.0,1978.0,1978.0,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1930.0,-3.45,,,,,,,,,,,,,,,,,,,,,,,,,,
2884,2884.T,ヨシムラ・フード・ホールディングス,2024-09,OUT,7,76.42,90.6,False,False,14.17,2024-03,1383.0,1811.0,1811.0,30.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1390.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2918,2918.T,わらべや日洋ホールディングス,2024-09,OUT,1,42.22,44.01,False,True,1.79,2024-09,2324.0,2324.0,2324.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2066.0,-11.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2931,2931.T,ユーグレナ,2024-09,OUT,5,9.55,24.29,False,True,14.74,2024-05,540.0,448.0,448.0,-17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,418.0,-22.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2980,2980.T,SREホールディングス,2024-09,OUT,9,57.04,69.17,False,True,12.14,2024-01,3370.0,4410.0,4410.0,30.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3900.0,15.73,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,3036.T,アルコニックス,2024-09,OUT,1,45.19,48.46,False,True,3.27,2024-09,1363.0,1363.0,1363.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1376.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,
3093,3093.T,トレジャー・ファクトリー,2024-09,OUT,8,65.77,66.23,True,False,0.47,2024-02,1476.0,1775.0,1775.0,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1350.0,-8.54,,,,,,,,,,,,,,,,,,,,,,,,,,
3109,3109.T,シキボウ,2024-09,OUT,1,52.09,53.98,False,True,1.9,2024-09,1066.0,1066.0,1066.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1011.0,-5.16,,,,,,,,,,,,,,,,,,,,,,,,,,
3154,3154.T,メディアスホールディングス,2024-09,OUT,7,54.36,58.97,True,True,4.61,2024-03,790.0,829.0,829.0,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,846.0,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,
3179,3179.T,シュッピン,2024-09,OUT,4,56.22,58.53,False,False,2.31,2024-06,1424.0,1249.0,1249.0,-12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1064.0,-25.28,,,,,,,,,,,,,,,,,,,,,,,,,,
3333,3333.T,あさひ,2024-09,OUT,12,81.79,83.22,True,True,1.43,2023-10,1300.0,1723.0,1723.0,32.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1530.0,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,
3393,3393.T,スターティアホールディングス,2024-09,OUT,7,65.0,75.32,True,False,10.33,2024-03,1557.0,1966.0,1966.0,26.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1955.0,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,
3539,3539.T,ＪＭホールディングス,2024-09,OUT,1,84.22,85.9,True,True,1.67,2024-09,1605.0,1605.0,1605.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1492.5,-7.01,,,,,,,,,,,,,,,,,,,,,,,,,,
3662,3662.T,エイチームホールディングス,2024-09,OUT,5,44.09,47.73,False,False,3.64,2024-05,660.0,611.0,611.0,-7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,616.0,-6.67,,,,,,,,,,,,,,,,,,,,,,,,,,
3676,3676.T,デジタルハーツホールディングス,2024-09,OUT,9,20.81,27.27,False,False,6.47,2024-01,1032.0,845.0,845.0,-18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,821.0,-20.45,,,,,,,,,,,,,,,,,,,,,,,,,,
3678,3678.T,メディアドゥ,2024-09,OUT,1,50.59,51.32,False,True,0.73,2024-09,1376.0,1376.0,1376.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1345.0,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,
3679,3679.T,じげん,2024-09,OUT,5,37.9,68.69,True,True,30.78,2024-05,628.0,605.0,605.0,-3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,581.0,-7.48,,,,,,,,,,,,,,,,,,,,,,,,,,
3763,3763.T,プロシップ,2024-09,OUT,1,59.34,65.92,True,True,6.58,2024-09,765.5,765.5,765.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,748.5,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-09,OUT,1,46.98,61.23,True,True,14.25,2024-09,2887.0,2887.0,2887.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2816.0,-2.46,,,,,,,,,,,,,,,,,,,,,,,,,,
3834,3834.T,朝日ネット,2024-09,OUT,7,44.32,48.0,False,False,3.68,2024-03,645.0,636.0,636.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,632.0,-2.02,,,,,,,,,,,,,,,,,,,,,,,,,,
3903,3903.T,ｇｕｍｉ,2024-09,OUT,1,13.25,13.33,False,True,0.09,2024-09,332.0,332.0,332.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,317.0,-4.52,,,,,,,,,,,,,,,,,,,,,,,,,,
3968,3968.T,セグエグループ,2024-09,OUT,2,62.79,64.71,False,False,1.92,2024-08,661.0,583.0,583.0,-11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,591.0,-10.59,,,,,,,,,,,,,,,,,,,,,,,,,,
4023,4023.T,クレハ,2024-09,OUT,3,50.48,52.35,False,False,1.87,2024-07,2989.0,2843.0,2843.0,-4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2824.0,-5.52,,,,,,,,,,,,,,,,,,,,,,,,,,
4025,4025.T,多木化学,2024-09,OUT,8,44.87,45.57,True,False,0.7,2024-02,3585.0,3825.0,3825.0,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3715.0,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,
4027,4027.T,テイカ,2024-09,OUT,6,55.31,74.43,False,False,19.12,2024-04,1496.0,1647.0,1647.0,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1648.0,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,
4044,4044.T,セントラル硝子,2024-09,OUT,7,57.17,71.58,False,False,14.41,2024-03,2894.0,3400.0,3400.0,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3500.0,20.94,,,,,,,,,,,,,,,,,,,,,,,,,,
4078,4078.T,堺化学工業,2024-09,OUT,6,63.99,67.62,False,False,3.63,2024-04,2056.0,2561.0,2561.0,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2748.0,33.66,,,,,,,,,,,,,,,,,,,,,,,,,,
4114,4114.T,日本触媒,2024-09,OUT,9,78.61,85.11,True,True,6.5,2024-01,1391.25,1734.0,1734.0,24.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1720.5,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,
417A,417A.T,ブルーゾーンホールディングス,2024-09,OUT,1,74.65,75.41,False,True,0.76,2024-09,1944.4,1944.4,1944.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1853.0,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,,
4323,4323.T,日本システム技術,2024-09,OUT,1,74.23,86.45,True,True,12.22,2024-09,1968.0,1968.0,1968.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1851.0,-5.95,,,,,,,,,,,,,,,,,,,,,,,,,,
4362,4362.T,日本精化,2024-09,OUT,1,38.1,41.83,False,True,3.74,2024-09,2305.0,2305.0,2305.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2400.0,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,
4373,4373.T,シンプレクス・ホールディングス,2024-09,OUT,1,41.72,44.53,False,True,2.81,2024-09,605.0,605.0,605.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,625.0,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,
4565,4565.T,ネクセラファーマ,2024-09,OUT,1,31.63,32.95,False,True,1.32,2024-09,1232.0,1232.0,1232.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1229.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,
4613,4613.T,関西ペイント,2024-09,OUT,3,55.7,77.73,False,True,22.03,2024-07,2474.0,2552.0,2552.0,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2500.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2024-09,OUT,2,67.66,70.85,True,True,3.19,2024-08,3133.0,3243.0,3243.0,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3343.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,
4674,4674.T,クレスコ,2024-09,OUT,8,67.03,90.63,True,True,23.6,2024-02,1022.0,1362.0,1362.0,33.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1237.0,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,
4755,4755.T,楽天グループ,2024-09,OUT,1,71.19,71.45,False,False,0.26,2024-09,925.6,925.6,925.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,922.7,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,
4792,4792.T,山田コンサルティンググループ,2024-09,OUT,5,70.85,75.17,False,False,4.33,2024-05,1907.0,2251.0,2251.0,18.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2112.0,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,
4911,4911.T,資生堂,2024-09,OUT,7,31.21,44.92,True,True,13.71,2024-03,4104.0,3875.0,3875.0,-5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3360.0,-18.13,,,,,,,,,,,,,,,,,,,,,,,,,,
4922,4922.T,コーセーホールディングス,2024-09,OUT,5,30.16,63.66,True,True,33.51,2024-05,10380.0,9284.0,9284.0,-10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,8396.0,-19.11,,,,,,,,,,,,,,,,,,,,,,,,,,
5011,5011.T,ニチレキグループ,2024-09,OUT,1,65.15,73.44,False,True,8.29,2024-09,2502.0,2502.0,2502.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2425.0,-3.08,,,,,,,,,,,,,,,,,,,,,,,,,,
5232,5232.T,住友大阪セメント,2024-09,OUT,7,52.22,58.78,True,True,6.56,2024-03,3840.0,4086.0,4086.0,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,3776.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
5301,5301.T,東海カーボン,2024-09,OUT,3,25.61,27.67,True,False,2.06,2024-07,968.5,921.0,921.0,-4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,868.7,-10.3,,,,,,,,,,,,,,,,,,,,,,,,,,
5357,5357.T,ヨータイ,2024-09,OUT,7,59.33,75.21,False,False,15.88,2024-03,1472.0,1699.0,1699.0,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1671.0,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,
5393,5393.T,ニチアス,2024-09,OUT,10,95.15,95.92,True,False,0.77,2023-12,1130.0,1896.67,1896.67,67.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1843.67,63.16,,,,,,,,,,,,,,,,,,,,,,,,,,
5445,5445.T,東京鐵鋼,2024-09,OUT,1,69.39,72.93,False,True,3.54,2024-09,1716.67,1716.67,1716.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1806.67,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,
5631,5631.T,日本製鋼所,2024-09,OUT,7,74.42,78.36,True,True,3.94,2024-03,3393.0,5024.0,5024.0,48.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,5266.0,55.2,,,,,,,,,,,,,,,,,,,,,,,,,,
5632,5632.T,三菱製鋼,2024-09,OUT,1,37.06,46.63,False,True,9.56,2024-09,1356.0,1356.0,1356.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1311.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,
5726,5726.T,大阪チタニウムテクノロジーズ,2024-09,OUT,2,31.16,50.3,False,True,19.15,2024-08,2579.0,2484.0,2484.0,-3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2172.0,-15.78,,,,,,,,,,,,,,,,,,,,,,,,,,
5943,5943.T,ノーリツ,2024-09,OUT,8,54.32,55.31,False,False,0.99,2024-02,1682.0,1822.0,1822.0,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1777.0,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,
5989,5989.T,エイチワン,2024-09,OUT,5,55.14,79.56,False,False,24.42,2024-05,925.0,936.0,936.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,937.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
6073,6073.T,アサンテ,2024-09,OUT,9,43.58,47.03,False,False,3.44,2024-01,1696.0,1628.0,1628.0,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1688.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,
6101,6101.T,ツガミ,2024-09,OUT,9,60.63,61.65,True,False,1.02,2024-01,1202.0,1482.0,1482.0,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1434.0,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,
6167,6167.T,冨士ダイス,2024-09,OUT,9,61.61,65.88,False,True,4.27,2024-01,717.0,776.0,776.0,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,790.0,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,
6278,6278.T,ユニオンツール,2024-09,OUT,7,79.07,80.75,True,True,1.68,2024-03,4490.0,6150.0,6150.0,36.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,7230.0,61.02,,,,,,,,,,,,,,,,,,,,,,,,,,
6367,6367.T,ダイキン工業,2024-09,OUT,3,29.41,38.4,True,True,8.99,2024-07,21905.0,20075.0,20075.0,-8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,18650.0,-14.86,,,,,,,,,,,,,,,,,,,,,,,,,,
6455,6455.T,モリタホールディングス,2024-09,OUT,7,78.45,79.58,True,True,1.13,2024-03,1637.0,2203.0,2203.0,34.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2050.0,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,
6486,6486.T,イーグル工業,2024-09,OUT,7,66.4,77.66,False,False,11.27,2024-03,1828.0,2047.0,2047.0,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2039.0,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,
6507,6507.T,シンフォニアテクノロジー,2024-09,OUT,1,91.09,91.2,True,True,0.11,2024-09,5050.0,5050.0,5050.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,5260.0,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2024-09,OUT,5,39.38,40.88,False,False,1.5,2024-05,1298.0,857.0,857.0,-33.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,862.0,-33.59,,,,,,,,,,,,,,,,,,,,,,,,,,
6535,6535.T,アイモバイル,2024-09,OUT,2,65.75,80.38,True,True,14.64,2024-08,475.0,522.0,522.0,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,510.0,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-09,OUT,7,72.78,77.76,True,True,4.98,2024-03,1210.5,1555.0,1555.0,28.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1474.0,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2024-09,OUT,5,25.17,31.26,False,False,6.09,2024-05,1874.0,1551.0,1551.0,-17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1550.0,-17.29,,,,,,,,,,,,,,,,,,,,,,,,,,
6620,6620.T,宮越ホールディングス,2024-09,OUT,5,64.3,65.87,False,False,1.57,2024-05,1586.0,1944.0,1944.0,22.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1817.0,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,
6701,6701.T,日本電気,2024-09,OUT,7,84.79,87.38,True,True,2.59,2024-03,2193.0,2750.0,2750.0,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2647.0,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,
6727,6727.T,ワコム,2024-09,OUT,1,55.64,67.12,False,True,11.49,2024-09,683.0,683.0,683.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,714.0,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,
6742,6742.T,京三製作所,2024-09,OUT,1,47.94,48.71,False,False,0.77,2024-09,504.0,504.0,504.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,543.0,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,
6753,6753.T,シャープ,2024-09,OUT,3,56.52,64.85,False,False,8.33,2024-07,878.2,949.8,949.8,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,937.7,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,
6770,6770.T,アルプスアルパイン,2024-09,OUT,7,64.28,74.79,False,False,10.51,2024-03,1196.5,1544.0,1544.0,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1521.0,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,
6794,6794.T,フォスター電機,2024-09,OUT,11,78.98,81.33,True,True,2.35,2023-11,1112.0,1814.0,1814.0,63.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1745.0,56.92,,,,,,,,,,,,,,,,,,,,,,,,,,
7034,7034.T,プロレド・パートナーズ,2024-09,OUT,7,51.22,64.92,False,True,13.7,2024-03,499.0,527.0,527.0,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,472.0,-5.41,,,,,,,,,,,,,,,,,,,,,,,,,,
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2024-09,OUT,1,28.19,29.38,False,False,1.18,2024-09,2643.0,2643.0,2643.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2677.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,
7224,7224.T,新明和工業,2024-09,OUT,7,43.57,63.1,False,True,19.53,2024-03,1246.0,1324.0,1324.0,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1364.0,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,
7276,7276.T,小糸製作所,2024-09,OUT,5,28.77,30.64,False,False,1.87,2024-05,2218.5,1975.0,1975.0,-10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1993.0,-10.16,,,,,,,,,,,,,,,,,,,,,,,,,,
7294,7294.T,ヨロズ,2024-09,OUT,7,60.41,70.82,False,False,10.4,2024-03,968.0,1078.0,1078.0,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1183.0,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,
7421,7421.T,カッパ・クリエイト,2024-09,OUT,3,56.14,56.62,False,False,0.48,2024-07,1889.0,1676.0,1676.0,-11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1625.0,-13.98,,,,,,,,,,,,,,,,,,,,,,,,,,
7447,7447.T,ナガイレーベン,2024-09,OUT,1,55.55,62.87,False,True,7.32,2024-09,2536.0,2536.0,2536.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2298.0,-9.38,,,,,,,,,,,,,,,,,,,,,,,,,,
7508,7508.T,Ｇ－７ホールディングス,2024-09,OUT,9,72.7,78.66,True,True,5.96,2024-01,1263.0,1669.0,1669.0,32.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,1437.0,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,
7545,7545.T,西松屋チェーン,2024-09,OUT,1,67.97,69.0,False,True,1.03,2024-09,2464.0,2464.0,2464.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10,2259.0,-8.32,,,,,,,,,,,,,,,,,,,,,,,,,,
