code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-04,NEW,1,36.73,89.47,False,True,52.74,2022-04,1460.0,1460.0,1460.0,0.0,1441.28,1419.71,,True,True,,,True,True,,587583.0,,,,1.08,2.22,1.2,False,1,True,,,,False,
9048,9048.T,名古屋鉄道,2022-04,CONTINUE,7,35.31,86.88,False,True,51.58,2021-10,1878.0,2093.0,2093.0,11.45,1967.36,,,False,,,,False,,,1099887.0,,,,0.61,2.07,0.83,True,1,False,,,,False,
2432,2432.T,ディー・エヌ・エー,2022-04,NEW,1,43.3,94.74,False,True,51.44,2022-04,1884.0,1884.0,1884.0,0.0,1907.92,1815.84,,False,True,,,True,True,,487573.0,,,,0.94,2.12,1.06,False,1,False,,,,False,
3036,3036.T,アルコニックス,2022-04,NEW,1,44.19,95.38,True,True,51.19,2022-04,1411.0,1411.0,1411.0,0.0,1408.2,1383.19,,True,True,,,False,True,,150537.0,,,,0.8,2.37,0.98,True,1,False,,,,False,
2121,2121.T,ＭＩＸＩ,2022-04,NEW,1,38.52,89.68,False,True,51.16,2022-04,2244.0,2244.0,2244.0,0.0,2243.4,2201.48,,True,True,,,True,True,,250783.0,,,,1.19,2.14,0.99,True,1,True,,,,False,
9735,9735.T,セコム,2022-04,CONTINUE,4,49.24,100.0,True,True,50.76,2022-01,4042.0,4587.0,4587.0,13.48,3982.08,3957.55,,True,True,,,True,False,,1000373.0,,,,1.27,2.03,1.14,False,1,True,,,,False,
6013,6013.T,タクマ,2022-04,CONTINUE,2,30.5,80.42,True,True,49.92,2022-03,1429.0,1457.0,1457.0,1.96,1450.48,1438.19,,False,False,,,True,False,,211807.0,,,,0.95,3.06,0.9,True,1,False,,,,False,
9044,9044.T,ＮＡＮＫＡＩ,2022-04,CONTINUE,4,39.4,89.22,False,True,49.82,2022-01,2269.0,2323.0,2323.0,2.38,2202.08,2198.19,,True,True,,,True,False,,195930.0,,,,1.03,1.99,1.07,False,1,True,,,,False,
1870,1870.T,矢作建設工業,2022-04,CONTINUE,8,47.88,97.41,True,True,49.54,2021-09,804.0,801.0,801.0,-0.37,791.36,,,True,,,,True,,,52897.0,,,,0.89,2.65,1.02,False,1,True,,,,False,
4343,4343.T,イオンファンタジー,2022-04,CONTINUE,2,41.42,90.8,False,True,49.38,2022-03,1924.0,2137.0,2137.0,11.07,1935.72,1931.35,,False,False,,,False,True,,66157.0,,,,0.41,2.34,0.72,True,1,False,,,,False,
6961,6961.T,エンプラス,2022-04,CONTINUE,2,20.26,68.47,True,True,48.21,2022-03,2715.0,2787.0,2787.0,2.65,2609.48,2679.28,,True,True,,,False,False,,37597.0,,,,0.92,2.83,1.03,False,1,True,,,,False,
8802,8802.T,三菱地所,2022-04,CONTINUE,2,52.36,100.0,False,True,47.64,2022-03,1819.0,1883.5,1883.5,3.55,1744.0,1678.29,,True,True,,,True,True,,4337070.0,,,,1.01,2.32,0.97,True,1,True,,,,False,
4042,4042.T,東ソー,2022-04,NEW,1,42.93,90.15,False,True,47.21,2022-04,1794.0,1794.0,1794.0,0.0,1764.88,1788.56,,True,True,,,False,True,,1069043.0,,,,1.22,2.38,1.02,False,1,False,,,,False,
3183,3183.T,ウイン・パートナーズ,2022-04,CONTINUE,5,28.89,75.0,False,True,46.11,2021-12,995.0,996.0,996.0,0.1,962.0,962.76,,True,True,,,True,False,,41243.0,,,,0.6,0.85,0.85,True,1,True,,,,False,
7844,7844.T,マーベラス,2022-04,CONTINUE,5,33.01,79.07,True,True,46.06,2021-12,731.0,766.0,766.0,4.79,725.92,726.87,,True,True,,,False,True,,190743.0,,,,0.4,1.84,0.93,True,1,False,,,,False,
2811,2811.T,カゴメ,2022-04,CONTINUE,5,51.97,98.02,True,True,46.05,2021-12,2992.0,3250.0,3250.0,8.62,2945.44,2925.83,,True,True,,,True,True,,196710.0,,,,0.65,1.44,0.84,True,1,True,,,,False,
5706,5706.T,三井金属,2022-04,CONTINUE,3,41.13,87.0,False,True,45.87,2022-02,3365.0,3300.0,3300.0,-1.93,3270.0,3158.36,,True,True,,,True,False,,747843.0,,,,0.87,2.44,1.05,False,1,True,,,,False,
3387,3387.T,クリエイト・レストランツ・ホールディン,2022-04,NEW,1,48.78,94.59,True,True,45.81,2022-04,406.0,406.0,406.0,0.0,374.6,365.21,,True,True,,,True,True,,2233773.0,,,,1.24,4.25,1.3,False,1,True,,,,False,
4502,4502.T,武田薬品工業,2022-04,CONTINUE,2,54.05,99.6,True,True,45.55,2022-03,3498.0,3769.0,3769.0,7.75,3489.36,3357.16,,True,True,,,True,True,,5730867.0,,,,1.12,1.6,0.87,True,1,True,,,,False,
1963,1963.T,日揮ホールディングス,2022-04,CONTINUE,4,54.46,100.0,False,True,45.54,2022-01,1121.0,1475.0,1475.0,31.58,1039.92,1046.85,,True,True,,,True,True,,1206133.0,,,,1.32,3.18,1.16,False,1,True,,,,False,
1762,1762.T,髙松コンストラクショングループ,2022-04,CONTINUE,3,54.58,100.0,True,True,45.42,2022-02,2031.0,2172.0,2172.0,6.94,1990.76,1960.93,,True,True,,,True,False,,39403.0,,,,1.56,1.3,1.07,False,1,True,,,,False,
9987,9987.T,スズケン,2022-04,CONTINUE,5,45.9,91.26,True,True,45.36,2021-12,3320.0,3840.0,3840.0,15.66,3267.6,3228.67,,True,True,,,True,True,,197533.0,,,,0.5,1.96,0.97,True,1,True,,,,False,
9024,9024.T,西武ホールディングス,2022-04,NEW,1,50.75,96.07,False,True,45.32,2022-04,1296.0,1296.0,1296.0,0.0,1288.0,1219.39,,True,True,,,True,True,,1240213.0,,,,0.58,1.98,0.88,True,1,True,,,,False,
9003,9003.T,相鉄ホールディングス,2022-04,CONTINUE,8,39.86,84.95,False,True,45.09,2021-09,2226.0,2235.0,2235.0,0.4,2203.36,,,True,,,,True,,,345823.0,,,,2.31,2.29,1.15,False,1,False,,,,False,
4732,4732.T,ユー・エス・エス,2022-04,CONTINUE,4,55.02,100.0,True,True,44.98,2022-01,933.0,1080.5,1080.5,15.81,933.06,910.13,,False,True,,,True,False,,1300933.0,,,,0.81,2.01,1.09,False,1,False,,,,False,
3659,3659.T,ネクソン,2022-04,CONTINUE,5,44.38,88.94,False,False,44.56,2021-12,2224.0,2972.0,2972.0,33.63,2256.6,2102.96,,False,True,,,False,True,,2448897.0,,,,0.34,2.54,0.85,True,1,True,,,,False,
8233,8233.T,高島屋,2022-04,CONTINUE,2,55.51,100.0,False,True,44.49,2022-03,581.0,590.5,590.5,1.64,556.18,547.3,,True,True,,,False,True,,2172567.0,,,,0.76,2.59,0.88,True,1,True,,,,False,
8282,8282.T,ケーズホールディングス,2022-04,CONTINUE,3,40.41,84.73,True,True,44.32,2022-02,1240.0,1290.0,1290.0,4.03,1199.08,1156.47,,True,True,,,True,True,,1160713.0,,,,0.96,1.97,0.9,True,1,True,,,,False,
8253,8253.T,クレディセゾン,2022-04,NEW,1,55.79,100.0,True,True,44.21,2022-04,1463.0,1463.0,1463.0,0.0,1391.56,1329.43,,True,True,,,True,True,,1418670.0,,,,1.11,4.4,1.45,False,1,True,,,,False,
5020,5020.T,ＥＮＥＯＳホールディングス,2022-04,NEW,1,47.64,91.62,False,True,43.99,2022-04,456.2,456.2,456.2,0.0,456.32,457.11,,False,False,,,False,True,,18105413.0,,,,0.95,1.56,0.95,True,1,False,,,,False,
5981,5981.T,東京製綱,2022-04,CONTINUE,2,26.49,70.37,False,True,43.88,2022-03,905.0,848.0,848.0,-6.3,876.44,881.61,,True,True,,,True,True,,54117.0,,,,0.91,2.73,0.9,True,1,True,,,,False,
6345,6345.T,アイチコーポレーション,2022-04,CONTINUE,5,56.28,100.0,True,True,43.72,2021-12,809.0,906.0,906.0,11.99,802.28,792.4,,True,True,,,True,True,,53303.0,,,,0.74,1.41,1.01,False,1,True,,,,False,
9045,9045.T,京阪ホールディングス,2022-04,CONTINUE,4,21.14,64.73,False,True,43.59,2022-01,2651.0,2781.0,2781.0,4.9,2667.08,2778.37,,False,False,,,True,False,,404487.0,,,,1.13,2.5,1.08,False,1,True,,,,False,
2810,2810.T,ハウス食品グループ本社,2022-04,NEW,1,37.04,80.24,True,True,43.2,2022-04,3040.0,3040.0,3040.0,0.0,2939.96,2951.35,,True,True,,,False,False,,225127.0,,,,1.67,1.73,1.12,False,1,True,,,,False,
4931,4931.T,新日本製薬,2022-04,CONTINUE,3,26.71,69.81,True,True,43.1,2022-02,1377.0,1453.0,1453.0,5.52,1241.96,1245.92,,True,True,,,True,False,,140070.0,,,,0.51,5.17,0.94,True,1,True,,,,False,
2462,2462.T,ライク,2022-04,CONTINUE,4,57.08,100.0,True,True,42.92,2022-01,1810.0,2164.0,2164.0,19.56,1767.6,1757.85,,True,True,,,True,False,,78093.0,,,,1.46,4.29,1.12,False,1,True,,,,False,
2784,2784.T,アルフレッサホールディングス,2022-04,CONTINUE,3,38.35,80.9,True,True,42.55,2022-02,1766.0,1771.0,1771.0,0.28,1692.04,1624.21,,True,True,,,True,True,,554490.0,,,,0.91,2.27,0.98,True,1,True,,,,False,
7974,7974.T,任天堂,2022-04,CONTINUE,4,44.32,86.8,False,False,42.48,2022-01,5616.0,5991.0,5991.0,6.68,5431.24,5226.05,,True,True,,,True,True,,7129800.0,,,,1.31,2.13,1.06,False,1,True,,,,False,
1721,1721.T,コムシスホールディングス,2022-04,CONTINUE,3,33.82,76.19,False,True,42.37,2022-02,2773.0,2707.0,2707.0,-2.38,2740.88,2667.71,,True,True,,,True,False,,631640.0,,,,0.97,2.11,1.18,False,1,True,,,,False,
3861,3861.T,王子ホールディングス,2022-04,CONTINUE,3,42.51,84.73,False,True,42.23,2022-02,587.0,616.0,616.0,4.94,601.24,576.52,,False,True,,,True,True,,2810477.0,,,,0.75,2.51,0.9,True,1,False,,,,False,
6351,6351.T,鶴見製作所,2022-04,CONTINUE,3,57.79,100.0,True,True,42.21,2022-02,896.5,932.5,932.5,4.02,870.0,832.08,,True,True,,,True,False,,67700.0,,,,0.95,2.72,1.12,False,1,True,,,,False,
5844,5844.T,京都フィナンシャルグループ,2022-04,CONTINUE,5,41.96,83.81,False,True,41.85,2021-12,1332.5,1415.0,1415.0,6.19,1250.4,1273.42,,True,True,,,False,True,,667520.0,,,,1.18,2.63,1.17,False,1,True,,,,False,
9001,9001.T,東武鉄道,2022-04,CONTINUE,2,46.34,88.09,False,True,41.74,2022-03,2979.0,2923.0,2923.0,-1.88,2909.88,2784.12,,True,True,,,True,True,,587560.0,,,,1.43,2.05,0.96,True,1,True,,,,False,
3401,3401.T,帝人,2022-04,CONTINUE,3,26.64,68.05,True,True,41.41,2022-02,1383.0,1388.0,1388.0,0.36,1422.32,1414.97,,False,False,,,False,False,,912737.0,,,,0.93,2.41,0.75,True,1,False,,,,False,
9142,9142.T,九州旅客鉄道,2022-04,NEW,1,40.9,81.93,False,True,41.03,2022-04,2554.0,2554.0,2554.0,0.0,2543.12,2508.33,,True,True,,,False,True,,1028273.0,,,,0.72,1.4,0.92,True,1,False,,,,False,
8541,8541.T,愛媛銀行,2022-04,CONTINUE,7,46.83,87.55,False,True,40.72,2021-10,768.0,925.0,925.0,20.44,786.84,,,False,,,,False,,,58280.0,,,,0.93,1.62,1.01,False,1,False,,,,False,
6284,6284.T,日精エー  ･エス  ･ビー機械,2022-04,CONTINUE,3,18.45,58.92,True,True,40.47,2022-02,2992.0,2980.0,2980.0,-0.4,3008.16,3101.13,,False,False,,,False,False,,45827.0,,,,1.21,3.73,1.03,False,1,False,,,,False,
7874,7874.T,レック,2022-04,CONTINUE,4,22.46,62.73,True,True,40.26,2022-01,907.0,875.0,875.0,-3.53,870.04,920.04,,True,False,,,True,False,,82367.0,,,,0.75,2.24,1.21,False,1,True,,,,False,
2053,2053.T,中部飼料,2022-04,CONTINUE,6,28.5,68.72,True,True,40.22,2021-11,944.0,1023.0,1023.0,8.37,1044.12,1101.0,,False,False,,,False,,,115060.0,,,,2.44,2.1,1.1,False,1,False,,,,False,
5445,5445.T,東京鐵鋼,2022-04,CONTINUE,4,18.52,58.33,True,True,39.81,2022-01,437.0,425.67,425.67,-2.59,448.19,460.24,,False,False,,,True,False,,106170.0,,,,1.16,3.01,1.19,False,1,False,,,,False,
8227,8227.T,しまむら,2022-04,CONTINUE,2,54.89,94.66,True,True,39.77,2022-03,5435.0,5770.0,5770.0,6.16,5325.2,5101.6,,True,True,,,True,True,,384420.0,,,,0.7,2.33,0.9,True,1,True,,,,False,
7181,7181.T,かんぽ生命保険,2022-04,CONTINUE,2,47.11,86.84,False,True,39.73,2022-03,712.0,701.67,701.67,-1.45,690.04,669.87,,True,True,,,True,True,,3747950.0,,,,1.07,2.54,0.94,True,1,True,,,,False,
3405,3405.T,クラレ,2022-04,CONTINUE,3,39.13,78.82,False,True,39.69,2022-02,1078.0,1042.0,1042.0,-3.34,1058.36,1028.63,,True,True,,,True,True,,2115260.0,,,,0.74,2.52,0.9,True,1,True,,,,False,
8163,8163.T,ＳＲＳホールディングス,2022-04,CONTINUE,5,39.86,79.53,False,True,39.67,2021-12,783.0,817.0,817.0,4.34,763.56,778.15,,True,True,,,False,False,,124547.0,,,,1.83,1.4,1.1,False,1,True,,,,False,
5142,5142.T,アキレス,2022-04,CONTINUE,5,36.45,76.0,True,True,39.55,2021-12,1249.0,1300.0,1300.0,4.08,1241.76,1300.32,,True,False,,,False,False,,18557.0,,,,0.98,1.51,0.94,True,1,True,,,,False,
7550,7550.T,ゼンショーホールディングス,2022-04,CONTINUE,2,60.64,100.0,True,True,39.36,2022-03,2861.0,3070.0,3070.0,7.31,2758.6,2728.37,,True,True,,,True,True,,569113.0,,,,2.36,1.83,1.03,False,1,True,,,,False,
8341,8341.T,七十七銀行,2022-04,CONTINUE,6,58.37,97.71,False,True,39.35,2021-11,385.33,538.33,538.33,39.71,398.43,412.74,,False,False,,,False,,,591680.0,,,,1.23,2.0,0.99,True,1,False,,,,False,
7522,7522.T,ワタミ,2022-04,NEW,1,44.92,84.21,False,True,39.29,2022-04,928.0,928.0,928.0,0.0,921.44,912.67,,True,True,,,True,True,,93013.0,,,,0.64,2.2,0.91,True,1,True,,,,False,
6630,6630.T,ヤーマン,2022-04,CONTINUE,2,36.98,76.18,True,True,39.2,2022-03,1149.0,1241.0,1241.0,8.01,1035.44,964.63,,True,True,,,True,False,,726987.0,,,,0.91,5.32,0.97,True,1,True,,,,False,
9603,9603.T,エイチ・アイ・エス,2022-04,NEW,1,44.51,83.05,False,True,38.55,2022-04,2218.0,2218.0,2218.0,0.0,2185.56,2041.05,,True,True,,,True,True,,1833830.0,,,,0.89,3.52,0.92,True,1,True,,,,False,
2209,2209.T,井村屋グループ,2022-04,CONTINUE,5,33.8,71.86,True,True,38.06,2021-12,2232.0,2249.0,2249.0,0.76,2242.36,2294.2,,False,False,,,False,False,,11497.0,,,,0.86,1.77,1.08,False,1,False,,,,False,
3992,3992.T,ニーズウェル,2022-04,NEW,1,52.66,90.71,True,True,38.05,2022-04,170.75,170.75,170.75,0.0,169.36,159.17,,True,True,,,True,True,,148427.0,,,,1.07,2.43,0.97,True,1,False,,,,False,
5021,5021.T,コスモエネルギーホールディングス,2022-04,CONTINUE,2,62.1,100.0,True,True,37.9,2022-03,1315.0,1605.0,1605.0,22.05,1346.4,1229.84,,False,True,,,True,True,,2854933.0,,,,0.88,3.64,0.71,True,1,False,,,,False,
3501,3501.T,ＳＵＭＩＮＯＥ,2022-04,CONTINUE,4,46.66,84.52,False,True,37.87,2022-01,933.5,941.0,941.0,0.8,821.02,835.59,,True,True,,,True,False,,49100.0,,,,1.46,3.2,1.09,False,1,True,,,,False,
8411,8411.T,みずほフィナンシャルグループ,2022-04,CONTINUE,2,51.19,88.96,False,True,37.78,2022-03,1567.0,1578.5,1578.5,0.73,1558.62,1547.41,,True,True,,,False,True,,10511933.0,,,,0.98,1.96,0.93,True,1,False,,,,False,
4534,4534.T,持田製薬,2022-04,CONTINUE,5,44.88,82.5,False,True,37.62,2021-12,3480.0,3700.0,3700.0,6.32,3393.0,3380.6,,True,True,,,True,False,,43627.0,,,,0.61,1.69,0.96,True,1,True,,,,False,
8522,8522.T,名古屋銀行,2022-04,CONTINUE,5,55.26,92.85,False,True,37.59,2021-12,914.67,1046.67,1046.67,14.43,846.0,844.85,,True,True,,,True,True,,282580.0,,,,0.45,2.43,1.02,False,1,True,,,,False,
6183,6183.T,ベルシステム２４ホールディングス,2022-04,CONTINUE,2,43.1,80.6,True,True,37.5,2022-03,1375.0,1498.0,1498.0,8.95,1325.24,1324.52,,True,True,,,False,False,,193447.0,,,,0.79,2.28,0.88,True,1,True,,,,False,
7525,7525.T,リックス,2022-04,CONTINUE,4,62.53,100.0,True,True,37.47,2022-01,1503.0,1649.0,1649.0,9.71,1488.2,1493.37,,True,True,,,False,False,,5873.0,,,,1.05,0.83,1.1,False,1,True,,,,False,
8345,8345.T,岩手銀行,2022-04,CONTINUE,6,45.34,82.79,False,True,37.45,2021-11,402.5,482.5,482.5,19.88,413.91,422.38,,False,False,,,False,,,198933.0,,,,1.09,2.57,1.04,False,1,True,,,,False,
3932,3932.T,アカツキ,2022-04,CONTINUE,3,30.87,68.19,True,True,37.31,2022-02,2933.0,3025.0,3025.0,3.14,2801.84,2806.2,,True,True,,,True,False,,72987.0,,,,0.95,2.9,0.99,True,1,True,,,,False,
2792,2792.T,ハニーズホールディングス,2022-04,NEW,1,54.1,91.36,False,True,37.26,2022-04,1067.0,1067.0,1067.0,0.0,1056.48,1029.76,,True,True,,,True,True,,91127.0,,,,1.48,1.3,0.94,True,1,True,,,,False,
1377,1377.T,サカタのタネ,2022-04,CONTINUE,2,62.76,100.0,True,True,37.24,2022-03,3710.0,4375.0,4375.0,17.92,3568.0,3404.67,,True,True,,,True,True,,101693.0,,,,1.08,1.7,0.93,True,1,True,,,,False,
7012,7012.T,川崎重工業,2022-04,NEW,1,48.36,85.59,False,True,37.22,2022-04,461.6,461.6,461.6,0.0,450.25,438.45,,True,True,,,True,True,,7304050.0,,,,1.0,3.2,0.99,True,1,True,,,,False,
4331,4331.T,テイクアンドギヴ・ニーズ,2022-04,NEW,1,63.31,100.0,False,True,36.69,2022-04,1322.0,1322.0,1322.0,0.0,1215.48,1128.17,,True,True,,,True,True,,112887.0,,,,1.99,4.92,1.23,False,1,True,,,,False,
6750,6750.T,エレコム,2022-04,CONTINUE,3,30.07,66.71,True,True,36.65,2022-02,1573.0,1562.0,1562.0,-0.7,1453.24,1470.4,,True,True,,,False,False,,435337.0,,,,0.92,2.92,1.0,False,1,True,,,,False,
8354,8354.T,ふくおかフィナンシャルグループ,2022-04,CONTINUE,5,63.4,100.0,False,True,36.6,2021-12,1971.0,2374.0,2374.0,20.45,1913.16,2018.6,,True,False,,,False,False,,561457.0,,,,0.65,1.58,0.88,True,1,False,,,,False,
9319,9319.T,中央倉庫,2022-04,CONTINUE,5,23.15,59.68,False,False,36.53,2021-12,981.0,958.0,958.0,-2.34,962.24,980.31,,True,True,,,False,False,,7983.0,,,,1.01,0.83,0.84,True,1,True,,,,False,
6617,6617.T,東光高岳,2022-04,CONTINUE,3,57.73,94.12,True,True,36.38,2022-02,1448.0,1619.0,1619.0,11.81,1418.92,1407.84,,True,True,,,False,False,,52283.0,,,,0.88,1.95,0.91,True,1,False,,,,False,
8101,8101.T,ＧＳＩクレオス,2022-04,CONTINUE,6,44.24,80.57,False,True,36.33,2021-11,1021.0,1194.0,1194.0,16.94,957.24,1005.96,,True,True,,,False,,,122543.0,,,,2.5,3.85,1.21,False,1,True,,,,False,
8366,8366.T,滋賀銀行,2022-04,CONTINUE,5,60.08,96.41,True,True,36.33,2021-12,413.8,489.8,489.8,18.37,387.03,381.14,,True,True,,,True,True,,624417.0,,,,0.61,1.84,0.93,True,1,True,,,,False,
8203,8203.T,ＭｒＭａｘＨＤ,2022-04,CONTINUE,2,39.21,75.32,True,True,36.11,2022-03,584.0,607.0,607.0,3.94,569.8,589.0,,True,False,,,False,True,,149867.0,,,,0.54,1.81,0.75,True,1,True,,,,False,
8060,8060.T,キヤノンマーケティングジャパン,2022-04,CONTINUE,2,64.24,100.0,True,True,35.76,2022-03,1261.5,1413.5,1413.5,12.05,1200.76,1181.19,,True,True,,,False,True,,324753.0,,,,1.04,1.79,0.8,True,1,True,,,,False,
1379,1379.T,ホクト,2022-04,CONTINUE,3,44.86,80.12,True,True,35.26,2022-02,1971.0,2039.0,2039.0,3.45,1957.76,1925.44,,True,True,,,True,True,,53350.0,,,,1.07,1.21,1.19,False,1,True,,,,False,
3289,3289.T,東急不動産ホールディングス,2022-04,NEW,1,51.15,86.4,False,True,35.25,2022-04,677.0,677.0,677.0,0.0,674.0,653.56,,True,True,,,True,True,,2519243.0,,,,0.7,2.22,0.98,True,1,True,,,,False,
8795,8795.T,Ｔ＆Ｄホールディングス,2022-04,CONTINUE,2,59.85,95.05,False,True,35.21,2022-03,1671.0,1670.0,1670.0,-0.06,1629.64,1635.25,,True,True,,,False,True,,3202300.0,,,,0.89,3.16,1.04,False,1,True,,,,False,
8604,8604.T,野村ホールディングス,2022-04,NEW,1,29.92,65.03,False,True,35.11,2022-04,500.0,500.0,500.0,0.0,513.23,519.14,,False,False,,,False,True,,9851300.0,,,,1.49,2.09,1.08,False,1,False,,,,False,
9052,9052.T,山陽電気鉄道,2022-04,CONTINUE,10,58.9,93.79,True,True,34.89,2021-07,1934.0,2071.0,2071.0,7.08,,,,,,,,,,,,,,,,,,,1,True,,,,False,
1929,1929.T,日特建設,2022-04,CONTINUE,3,37.99,72.86,False,True,34.86,2022-02,738.0,705.0,705.0,-4.47,694.72,675.77,,True,True,,,True,False,,76810.0,,,,0.72,1.84,0.71,True,1,True,,,,False,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2022-04,NEW,1,39.27,73.85,False,True,34.58,2022-04,297.0,297.0,297.0,0.0,300.52,304.96,,False,False,,,False,True,,166727.0,,,,1.14,1.37,1.01,False,1,False,,,,False,
5602,5602.T,栗本鐵工所,2022-04,NEW,1,41.25,75.82,False,True,34.57,2022-04,319.8,319.8,319.8,0.0,315.18,310.61,,True,True,,,True,True,,81250.0,,,,0.9,1.01,1.08,False,1,True,,,,False,
7616,7616.T,コロワイド,2022-04,CONTINUE,2,34.84,69.4,False,True,34.56,2022-03,1776.0,1664.0,1664.0,-6.31,1727.84,1679.41,,True,True,,,True,True,,488773.0,,,,2.26,2.18,0.99,True,1,True,,,,False,
7421,7421.T,カッパ・クリエイト,2022-04,CONTINUE,3,21.53,56.07,False,True,34.55,2022-02,1387.0,1340.0,1340.0,-3.39,1357.12,1355.95,,True,True,,,True,False,,79753.0,,,,1.59,1.35,0.94,True,1,True,,,,False,
4481,4481.T,ベース,2022-04,CONTINUE,3,56.87,91.4,True,True,34.52,2022-02,2600.0,3170.0,3170.0,21.92,2220.2,2167.93,,True,True,,,True,False,,20960.0,,,,1.63,4.16,1.13,False,1,True,,,,False,
2157,2157.T,コシダカホールディングス,2022-04,NEW,1,65.65,100.0,False,True,34.35,2022-04,775.0,775.0,775.0,0.0,737.16,671.15,,True,True,,,True,True,,794073.0,,,,0.92,4.5,1.02,False,1,True,,,,False,
4668,4668.T,明光ネットワークジャパン,2022-04,CONTINUE,2,54.47,88.68,True,True,34.21,2022-03,580.0,582.0,582.0,0.34,564.8,564.83,,True,True,,,False,True,,54383.0,,,,0.96,1.51,0.95,True,1,True,,,,False,
2501,2501.T,サッポロホールディングス,2022-04,NEW,1,66.12,100.0,True,True,33.88,2022-04,540.0,540.0,540.0,0.0,475.96,460.61,,True,True,,,True,True,,1493600.0,,,,2.39,2.01,1.27,False,1,True,,,,False,
1934,1934.T,ユアテック,2022-04,CONTINUE,3,40.28,74.03,True,True,33.75,2022-02,735.0,688.0,688.0,-6.39,690.52,661.92,,True,True,,,True,True,,78387.0,,,,1.05,1.86,0.99,True,1,True,,,,False,
2874,2874.T,横浜冷凍,2022-04,CONTINUE,2,48.47,82.18,True,True,33.7,2022-03,857.0,868.0,868.0,1.28,866.48,853.99,,False,True,,,True,True,,92057.0,,,,1.03,1.55,0.92,True,1,False,,,,False,
