code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9532,9532.T,大阪瓦斯,2022-04,CONTINUE,4,52.48,62.54,True,True,10.06,2022-01,1952.0,2345.0,2345.0,20.13,1931.32,1889.61,,True,True,,,True,False,,825017.0,,,,1.34,1.63,1.13,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.54,52.48,True,True,10.06
8060,8060.T,キヤノンマーケティングジャパン,2022-04,CONTINUE,4,53.77,63.53,True,True,9.76,2022-01,1167.5,1413.5,1413.5,21.07,1142.78,1161.11,,True,True,,,False,False,,295660.0,,,,2.13,2.1,1.2,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,63.53,53.77,True,True,9.76
5021,5021.T,コスモエネルギーホールディングス,2022-04,CONTINUE,3,56.06,65.65,True,True,9.58,2022-02,1298.0,1605.0,1605.0,23.65,1204.8,1170.91,,True,True,,,True,False,,939393.0,,,,1.24,3.13,1.38,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.65,56.06,True,True,9.58
5726,5726.T,大阪チタニウムテクノロジーズ,2022-04,CONTINUE,5,52.5,61.25,True,False,8.74,2021-12,790.0,1338.0,1338.0,69.37,793.32,812.8,,False,False,,,False,True,,261307.0,,,,0.63,2.32,0.78,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,61.25,52.5,False,True,8.74
9433,9433.T,ＫＤＤＩ,2022-04,CONTINUE,4,61.58,69.73,True,True,8.14,2022-01,1822.5,2167.5,2167.5,18.93,1757.28,1740.75,,True,True,,,True,False,,8221773.0,,,,1.4,1.75,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.73,61.58,True,True,8.14
9766,9766.T,コナミグループ,2022-04,CONTINUE,3,58.01,65.94,True,True,7.94,2022-02,6480.0,8040.0,8040.0,24.07,6494.0,6074.13,,False,True,,,True,True,,677633.0,,,,0.7,3.06,0.81,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.94,58.01,True,True,7.94
8129,8129.T,東邦ホールディングス,2022-04,CONTINUE,4,46.49,54.4,True,True,7.91,2022-01,1791.0,2113.0,2113.0,17.98,1745.84,1772.73,,True,True,,,False,False,,129357.0,,,,1.25,2.1,1.05,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.4,46.49,True,True,7.91
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2022-04,NEW,1,43.11,50.96,True,True,7.85,2022-04,1521.0,1521.0,1521.0,0.0,1300.76,1212.11,,True,True,,,True,False,,289777.0,,,,1.2,3.39,1.03,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.96,43.11,True,True,7.85
4044,4044.T,セントラル硝子,2022-04,CONTINUE,2,49.08,56.91,True,True,7.83,2022-03,2087.0,2391.0,2391.0,14.57,2052.48,2086.79,,True,True,,,False,True,,100893.0,,,,0.8,2.09,0.87,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.91,49.08,True,True,7.83
9432,9432.T,ＮＴＴ,2022-04,CONTINUE,9,71.13,78.92,True,True,7.79,2021-08,117.44,153.88,153.88,31.03,114.55,,,True,,,,,,,,,,,,1.19,0.89,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,78.92,71.13,True,True,7.79
1605,1605.T,ＩＮＰＥＸ,2022-04,CONTINUE,8,68.13,75.74,True,True,7.61,2021-09,876.0,1532.0,1532.0,74.89,791.88,,,True,,,,True,,,11678280.0,,,,1.64,2.65,1.33,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,75.74,68.13,True,True,7.61
1963,1963.T,日揮ホールディングス,2022-04,CONTINUE,4,51.24,58.85,True,True,7.61,2022-01,1121.0,1475.0,1475.0,31.58,1039.92,1046.85,,True,True,,,True,True,,1206133.0,,,,1.32,3.18,1.16,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.85,51.24,True,True,7.61
9735,9735.T,セコム,2022-04,CONTINUE,5,47.74,55.19,True,True,7.45,2021-12,3993.0,4587.0,4587.0,14.88,3934.18,3992.41,,True,True,,,True,False,,1218107.0,,,,0.52,1.46,0.86,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,55.19,47.74,True,True,7.45
2685,2685.T,アンドエスティＨＤ,2022-04,CONTINUE,2,47.92,55.09,True,True,7.16,2022-03,1917.0,2136.0,2136.0,11.42,1754.16,1716.77,,True,True,,,True,False,,315773.0,,,,0.7,3.44,1.02,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.09,47.92,True,True,7.16
7731,7731.T,ニコン,2022-04,CONTINUE,2,55.63,62.7,True,True,7.07,2022-03,1314.0,1471.0,1471.0,11.95,1212.96,1237.96,,True,True,,,False,True,,2813840.0,,,,0.82,2.65,0.8,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.7,55.63,True,True,7.07
9502,9502.T,中部電力,2022-04,CONTINUE,3,43.09,50.04,True,True,6.95,2022-02,1153.0,1312.0,1312.0,13.79,1165.48,1180.13,,False,False,,,False,False,,2996300.0,,,,0.97,1.59,0.67,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,50.04,43.09,True,True,6.95
4732,4732.T,ユー・エス・エス,2022-04,CONTINUE,5,51.53,58.43,True,True,6.91,2021-12,898.0,1080.5,1080.5,20.32,890.4,914.17,,True,False,,,False,False,,1540827.0,,,,0.61,1.66,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.43,51.53,True,True,6.91
2587,2587.T,サントリービバレッジ＆フード,2022-04,CONTINUE,4,55.43,62.33,True,True,6.9,2022-01,4410.0,5130.0,5130.0,16.33,4304.0,4325.2,,True,True,,,True,False,,355513.0,,,,1.33,2.27,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.33,55.43,True,True,6.9
7550,7550.T,ゼンショーホールディングス,2022-04,CONTINUE,5,58.45,65.33,True,True,6.88,2021-12,2704.0,3070.0,3070.0,13.54,2658.64,2682.07,,True,True,,,True,False,,227827.0,,,,0.72,1.3,0.93,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,65.33,58.45,True,True,6.88
9041,9041.T,近鉄グループホールディングス,2022-04,CONTINUE,3,37.26,44.12,True,True,6.87,2022-02,3455.0,3735.0,3735.0,8.1,3459.4,3371.27,,False,True,,,True,False,,461790.0,,,,1.11,2.48,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.12,37.26,True,True,6.87
4528,4528.T,小野薬品工業,2022-04,CONTINUE,6,56.11,62.97,True,True,6.86,2021-11,2505.5,3333.0,3333.0,33.03,2456.14,2529.79,,True,False,,,True,,,1111600.0,,,,1.85,2.0,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.97,56.11,True,True,6.86
3659,3659.T,ネクソン,2022-04,CONTINUE,6,53.87,60.69,True,True,6.82,2021-11,2254.0,2972.0,2972.0,31.85,2247.0,2074.28,,True,True,,,True,,,2832900.0,,,,1.1,5.5,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.69,53.87,True,True,6.82
9531,9531.T,東京瓦斯,2022-04,CONTINUE,5,49.68,56.15,True,True,6.47,2021-12,2062.0,2491.0,2491.0,20.81,2030.4,2019.04,,True,True,,,True,False,,1311743.0,,,,0.47,1.53,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.15,49.68,True,True,6.47
4502,4502.T,武田薬品工業,2022-04,CONTINUE,4,45.32,51.74,True,True,6.42,2022-01,3328.0,3769.0,3769.0,13.25,3262.28,3205.92,,True,True,,,True,False,,5597223.0,,,,1.08,1.71,0.99,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.74,45.32,True,True,6.42
4481,4481.T,ベース,2022-04,CONTINUE,3,57.95,64.29,True,True,6.34,2022-02,2600.0,3170.0,3170.0,21.92,2220.2,2167.93,,True,True,,,True,False,,20960.0,,,,1.63,4.16,1.13,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.29,57.95,True,True,6.34
7033,7033.T,マネジメントソリューションズ,2022-04,CONTINUE,2,71.0,77.3,True,True,6.3,2022-03,3765.0,4680.0,4680.0,24.3,3343.04,3264.47,,True,True,,,True,True,,166717.0,,,,0.57,5.97,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,77.3,71.0,True,True,6.3
7769,7769.T,リズム,2022-04,CONTINUE,3,62.64,68.93,True,True,6.3,2022-02,1442.0,1685.0,1685.0,16.85,1337.36,1277.32,,True,True,,,True,False,,25280.0,,,,0.74,3.43,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.93,62.64,True,True,6.3
1762,1762.T,髙松コンストラクショングループ,2022-04,CONTINUE,5,44.59,50.88,True,True,6.28,2021-12,1971.0,2172.0,2172.0,10.2,1944.56,1985.93,,True,False,,,True,False,,45960.0,,,,0.74,1.11,1.0,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.88,44.59,True,True,6.28
2157,2157.T,コシダカホールディングス,2022-04,CONTINUE,3,56.48,62.76,True,True,6.27,2022-02,638.0,775.0,775.0,21.47,631.76,635.27,,True,True,,,True,False,,606743.0,,,,1.37,3.47,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.76,56.48,True,True,6.27
3231,3231.T,野村不動産ホールディングス,2022-04,CONTINUE,3,59.26,65.45,True,True,6.19,2022-02,573.0,631.0,631.0,10.12,548.67,533.04,,True,True,,,True,False,,3328833.0,,,,0.84,2.2,0.98,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.45,59.26,True,True,6.19
6460,6460.T,セガサミーホールディングス,2022-04,CONTINUE,9,67.25,73.4,True,True,6.15,2021-08,1486.0,2310.0,2310.0,55.45,1424.92,,,True,,,,,,,,,,,,2.63,0.98,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,73.4,67.25,True,True,6.15
1885,1885.T,東亜建設工業,2022-04,NEW,1,64.28,70.36,True,True,6.08,2022-04,711.5,711.5,711.5,0.0,689.93,647.1,,True,True,,,True,True,,498280.0,,,,0.92,2.72,0.99,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.36,64.28,True,True,6.08
8308,8308.T,りそなホールディングス,2022-04,CONTINUE,5,59.82,65.9,True,True,6.08,2021-12,447.4,564.9,564.9,26.26,437.6,441.99,,True,True,,,True,True,,10801100.0,,,,0.41,1.32,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.9,59.82,True,True,6.08
8802,8802.T,三菱地所,2022-04,CONTINUE,4,49.26,55.31,True,True,6.04,2022-01,1657.0,1883.5,1883.5,13.67,1622.76,1652.38,,True,True,,,True,False,,3487660.0,,,,1.02,1.72,0.94,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,55.31,49.26,True,True,6.04
4704,4704.T,トレンドマイクロ,2022-04,CONTINUE,2,59.28,65.26,True,True,5.99,2022-03,7160.0,7260.0,7260.0,1.4,6834.4,6418.53,,True,True,,,True,True,,1041510.0,,,,0.71,2.2,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.26,59.28,True,True,5.99
1379,1379.T,ホクト,2022-04,NEW,1,47.85,53.76,True,True,5.91,2022-04,2039.0,2039.0,2039.0,0.0,1975.68,1963.16,,True,True,,,True,True,,90940.0,,,,0.82,1.21,1.03,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.76,47.85,True,True,5.91
4331,4331.T,テイクアンドギヴ・ニーズ,2022-04,CONTINUE,3,54.85,60.71,True,True,5.86,2022-02,1132.0,1322.0,1322.0,16.78,1092.84,1027.6,,True,True,,,True,False,,113660.0,,,,1.09,6.35,1.36,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,60.71,54.85,True,True,5.86
2975,2975.T,スター・マイカ・ホールディングス,2022-04,CONTINUE,2,50.0,55.83,True,True,5.82,2022-03,661.0,773.0,773.0,16.94,612.38,638.41,,True,True,,,False,False,,77220.0,,,,1.25,2.16,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.83,50.0,True,True,5.82
2379,2379.T,ディップ,2022-04,NEW,1,58.29,64.08,False,True,5.79,2022-04,4260.0,4260.0,4260.0,0.0,3644.4,3465.87,,True,True,,,True,False,,299097.0,,,,1.23,4.73,1.24,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.08,58.29,True,False,5.79
8366,8366.T,滋賀銀行,2022-04,CONTINUE,5,51.27,57.06,True,True,5.79,2021-12,413.8,489.8,489.8,18.37,387.03,381.14,,True,True,,,True,True,,624417.0,,,,0.61,1.84,0.93,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.06,51.27,True,True,5.79
3252,3252.T,地主,2022-04,CONTINUE,3,57.89,63.65,True,True,5.77,2022-02,1794.0,1910.0,1910.0,6.47,1742.72,1753.43,,True,True,,,True,True,,33380.0,,,,0.91,1.46,1.18,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.65,57.89,True,True,5.77
2670,2670.T,エービーシー・マート,2022-04,NEW,1,40.2,45.97,True,True,5.76,2022-04,1786.67,1786.67,1786.67,0.0,1651.2,1671.04,,True,True,,,True,False,,907840.0,,,,0.96,2.58,1.0,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,45.97,40.2,True,True,5.76
6333,6333.T,ＴＥＩＫＯＫＵ,2022-04,CONTINUE,2,58.15,63.9,True,True,5.75,2022-03,1574.0,1651.0,1651.0,4.89,1440.12,1427.33,,True,True,,,True,True,,70557.0,,,,1.52,3.32,1.15,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.9,58.15,True,True,5.75
8253,8253.T,クレディセゾン,2022-04,CONTINUE,3,49.15,54.87,True,True,5.71,2022-02,1295.0,1463.0,1463.0,12.97,1315.36,1252.23,,False,True,,,True,False,,956257.0,,,,1.0,2.54,1.08,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,54.87,49.15,True,True,5.71
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-04,CONTINUE,3,43.51,49.18,True,True,5.68,2022-02,376.0,402.2,402.2,6.97,341.45,357.37,,True,True,,,True,False,,12048950.0,,,,0.91,3.54,1.22,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.18,43.51,True,True,5.68
2462,2462.T,ライク,2022-04,CONTINUE,5,52.93,58.56,True,True,5.63,2021-12,1783.0,2164.0,2164.0,21.37,1724.6,1793.27,,True,False,,,False,False,,64077.0,,,,0.86,2.67,0.86,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.56,52.93,True,True,5.63
7846,7846.T,パイロットコーポレーション,2022-04,CONTINUE,3,62.83,68.43,True,False,5.6,2022-02,1570.0,1750.0,1750.0,11.46,1438.73,1419.09,,True,True,,,True,True,,216360.0,,,,1.7,2.77,1.31,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.43,62.83,False,True,5.6
5444,5444.T,大和工業,2022-04,CONTINUE,2,59.35,64.92,True,True,5.57,2022-03,3715.0,4200.0,4200.0,13.06,3700.6,3687.2,,True,True,,,True,True,,202523.0,,,,1.06,3.63,0.93,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.92,59.35,True,True,5.57
4568,4568.T,第一三共,2022-04,NEW,1,52.66,58.2,True,True,5.54,2022-04,3262.0,3262.0,3262.0,0.0,2863.98,2646.39,,True,True,,,True,True,,4939267.0,,,,1.17,2.74,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.2,52.66,True,True,5.54
3048,3048.T,ビックカメラ,2022-04,CONTINUE,4,44.8,50.24,True,True,5.45,2022-01,999.0,1096.0,1096.0,9.71,976.4,979.39,,True,True,,,True,False,,629203.0,,,,1.18,2.34,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.24,44.8,True,True,5.45
6630,6630.T,ヤーマン,2022-04,CONTINUE,2,45.13,50.58,True,True,5.45,2022-03,1149.0,1241.0,1241.0,8.01,1035.44,964.63,,True,True,,,True,False,,726987.0,,,,0.91,5.32,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.58,45.13,True,True,5.45
6617,6617.T,東光高岳,2022-04,CONTINUE,3,54.37,59.8,True,True,5.42,2022-02,1448.0,1619.0,1619.0,11.81,1418.92,1407.84,,True,True,,,False,False,,52283.0,,,,0.88,1.95,0.91,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,59.8,54.37,True,True,5.42
7513,7513.T,コジマ,2022-04,CONTINUE,3,47.62,53.03,True,True,5.41,2022-02,547.0,637.0,637.0,16.45,537.72,545.59,,True,True,,,True,False,,119817.0,,,,1.05,1.95,1.05,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.03,47.62,True,True,5.41
8801,8801.T,三井不動産,2022-04,CONTINUE,3,53.49,58.88,True,True,5.39,2022-02,852.33,915.17,915.17,7.37,829.09,810.27,,True,True,,,True,False,,9060290.0,,,,0.94,2.46,0.93,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.88,53.49,True,True,5.39
8614,8614.T,東洋証券,2022-04,NEW,1,50.13,55.51,True,True,5.38,2022-04,175.0,175.0,175.0,0.0,160.2,156.47,,True,True,,,True,True,,674987.0,,,,1.03,4.57,1.36,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.51,50.13,True,True,5.38
4826,4826.T,ＣＩＪ,2022-04,CONTINUE,2,51.2,56.57,True,True,5.36,2022-03,252.67,258.0,258.0,2.11,249.9,237.14,,True,True,,,True,True,,127086.0,,,,0.78,2.77,0.87,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.57,51.2,True,True,5.36
2222,2222.T,寿スピリッツ,2022-04,CONTINUE,3,49.08,54.39,True,True,5.31,2022-02,1226.0,1374.0,1374.0,12.07,1088.04,1160.97,,True,True,,,True,False,,976783.0,,,,1.16,4.63,1.0,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.39,49.08,True,True,5.31
2931,2931.T,ユーグレナ,2022-04,CONTINUE,3,46.4,51.67,True,True,5.27,2022-02,760.0,862.0,862.0,13.42,743.2,757.6,,True,True,,,True,False,,1613993.0,,,,0.68,3.96,1.37,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,51.67,46.4,True,True,5.27
4681,4681.T,リゾートトラスト,2022-04,CONTINUE,3,56.37,61.62,True,True,5.25,2022-02,971.0,1096.5,1096.5,12.92,952.32,968.07,,True,True,,,True,False,,697700.0,,,,0.9,2.64,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.62,56.37,True,True,5.25
8227,8227.T,しまむら,2022-04,CONTINUE,4,53.44,58.65,True,True,5.2,2022-01,5230.0,5770.0,5770.0,10.33,4914.8,4894.07,,True,True,,,True,False,,384880.0,,,,1.18,2.19,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.65,53.44,True,True,5.2
9960,9960.T,東テク,2022-04,NEW,1,48.56,53.76,True,True,5.2,2022-04,883.33,883.33,883.33,0.0,778.52,795.11,,True,True,,,False,False,,45070.0,,,,1.77,4.02,1.37,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.76,48.56,True,True,5.2
5019,5019.T,出光興産,2022-04,CONTINUE,3,57.61,62.75,True,True,5.15,2022-02,616.0,681.0,681.0,10.55,608.1,604.54,,True,True,,,False,False,,5866417.0,,,,0.91,2.73,1.05,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,62.75,57.61,True,True,5.15
4516,4516.T,日本新薬,2022-04,CONTINUE,2,49.16,54.29,True,True,5.14,2022-03,8330.0,8810.0,8810.0,5.76,8004.0,7863.47,,True,True,,,True,False,,182780.0,,,,0.74,3.11,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.29,49.16,True,True,5.14
9987,9987.T,スズケン,2022-04,CONTINUE,5,45.43,50.55,True,True,5.12,2021-12,3320.0,3840.0,3840.0,15.66,3267.6,3228.67,,True,True,,,True,True,,197533.0,,,,0.5,1.96,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.55,45.43,True,True,5.12
4809,4809.T,パラカ,2022-04,CONTINUE,4,48.82,53.92,True,True,5.1,2022-01,1591.0,1797.0,1797.0,12.95,1578.44,1586.77,,True,True,,,True,False,,9623.0,,,,1.12,1.68,1.07,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,53.92,48.82,True,True,5.1
6036,6036.T,ＫｅｅＰｅｒ技研,2022-04,CONTINUE,2,53.78,58.86,False,True,5.07,2022-03,2490.0,2675.0,2675.0,7.43,2098.76,2086.03,,True,True,,,True,False,,217450.0,,,,0.98,4.33,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.86,53.78,True,False,5.07
2908,2908.T,フジッコ,2022-04,CONTINUE,5,48.36,53.42,True,True,5.06,2021-12,1881.0,2030.0,2030.0,7.92,1856.28,1898.89,,True,False,,,False,False,,88507.0,,,,1.01,1.36,0.81,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.42,48.36,True,True,5.06
2267,2267.T,ヤクルト本社,2022-04,CONTINUE,5,52.96,57.96,True,True,5.01,2021-12,3000.0,3360.0,3360.0,12.0,2958.4,2903.53,,True,True,,,True,False,,1091847.0,,,,0.61,1.93,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.96,52.96,True,True,5.01
8282,8282.T,ケーズホールディングス,2022-04,CONTINUE,3,46.96,51.86,True,True,4.9,2022-02,1240.0,1290.0,1290.0,4.03,1199.08,1156.47,,True,True,,,True,True,,1160713.0,,,,0.96,1.97,0.9,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.86,46.96,True,True,4.9
8136,8136.T,サンリオ,2022-04,CONTINUE,2,59.67,64.53,True,True,4.87,2022-03,167.2,182.47,182.47,9.13,156.85,159.02,,True,True,,,True,False,,4043550.0,,,,1.45,2.76,0.8,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.53,59.67,True,True,4.87
6351,6351.T,鶴見製作所,2022-04,CONTINUE,5,49.56,54.41,True,True,4.85,2021-12,828.0,932.5,932.5,12.62,796.68,847.31,,True,False,,,False,False,,128673.0,,,,0.42,1.71,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.41,49.56,True,True,4.85
9616,9616.T,共立メンテナンス,2022-04,CONTINUE,3,55.1,59.91,True,True,4.8,2022-02,2125.0,2375.0,2375.0,11.76,2105.4,2075.5,,True,True,,,True,True,,491540.0,,,,0.91,3.5,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.91,55.1,True,True,4.8
8174,8174.T,日本瓦斯,2022-04,NEW,1,52.55,57.31,True,True,4.76,2022-04,1842.0,1842.0,1842.0,0.0,1548.52,1579.45,,True,True,,,True,True,,471123.0,,,,1.59,3.6,1.26,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.31,52.55,True,True,4.76
9006,9006.T,京浜急行電鉄,2022-04,CONTINUE,3,38.13,42.89,True,True,4.76,2022-02,1204.0,1311.0,1311.0,8.89,1214.04,1189.37,,False,True,,,True,False,,806433.0,,,,0.97,2.88,0.99,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,42.89,38.13,True,True,4.76
