code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
2146,2146.T,ＵＴグループ,2024-06,OUT,6,57.68,70.62,True,True,12.93,2024-01,159.47,217.0,217.0,36.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,217.67,36.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2148,2148.T,アイティメディア,2024-06,OUT,6,63.6,87.98,True,True,24.38,2024-01,1059.0,1925.0,1925.0,81.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1878.0,77.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2153,2153.T,Ｅ・Ｊホールディングス,2024-06,OUT,4,64.67,73.84,True,True,9.18,2024-03,1803.0,1910.0,1910.0,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1813.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2024-06,OUT,8,59.53,62.87,True,False,3.34,2023-11,678.0,785.0,785.0,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,813.0,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,2207.T,ｍｅｉｔｏ,2024-06,OUT,7,66.99,79.37,True,True,12.38,2023-12,1696.0,2011.0,2011.0,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2060.0,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2217,2217.T,モロゾフ,2024-06,OUT,2,82.43,86.02,True,True,3.59,2024-05,1441.67,1628.33,1628.33,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1498.33,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220,2220.T,亀田製菓,2024-06,OUT,1,44.2,53.11,True,True,8.91,2024-06,1415.0,1415.0,1415.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1458.33,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2307,2307.T,クロスキャット,2024-06,OUT,7,57.5,63.64,True,False,6.14,2023-12,1081.0,1401.0,1401.0,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1339.0,23.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378,2378.T,ルネサンス,2024-06,OUT,5,53.71,59.57,True,False,5.87,2024-02,1076.0,991.0,991.0,-7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1050.0,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2395,2395.T,新日本科学,2024-06,OUT,1,19.37,19.47,True,True,0.1,2024-06,1424.0,1424.0,1424.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1260.0,-11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2433,2433.T,博報堂ＤＹホールディングス,2024-06,OUT,5,36.55,52.6,False,False,16.06,2024-02,1391.5,1175.0,1175.0,-15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1232.0,-11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2462,2462.T,ライク,2024-06,OUT,7,32.54,51.79,True,False,19.25,2023-12,1462.0,1525.0,1525.0,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1442.0,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734,2734.T,サーラコーポレーション,2024-06,OUT,7,60.12,69.64,True,False,9.52,2023-12,731.0,869.0,869.0,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,832.0,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,2753.T,あみやき亭,2024-06,OUT,7,73.26,80.26,False,False,7.0,2023-12,1275.0,1953.33,1953.33,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1850.0,45.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2768,2768.T,双日,2024-06,OUT,4,70.27,75.47,False,False,5.2,2024-03,3985.0,3909.0,3909.0,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3601.0,-9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,3036.T,アルコニックス,2024-06,OUT,6,62.01,72.26,True,True,10.25,2024-01,1426.0,1564.0,1564.0,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1489.0,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3050,3050.T,ＤＣＭホールディングス,2024-06,OUT,8,52.48,66.54,False,False,14.06,2023-11,1279.0,1460.0,1460.0,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1449.0,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3099,3099.T,三越伊勢丹ホールディングス,2024-06,OUT,2,74.29,77.5,False,False,3.21,2024-05,3261.0,3020.0,3020.0,-7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3031.0,-7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3104,3104.T,富士紡ホールディングス,2024-06,OUT,6,74.63,77.32,True,False,2.7,2024-01,1425.0,1670.0,1670.0,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1730.0,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3106,3106.T,倉敷紡績,2024-06,OUT,9,85.81,100.0,True,False,14.19,2023-10,2244.0,4995.0,4995.0,122.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,4580.0,104.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3151,3151.T,バイタルケーエスケー・ホールディングス,2024-06,OUT,6,73.22,76.07,False,False,2.85,2024-01,1154.0,1361.0,1361.0,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1321.0,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3153,3153.T,八洲電機,2024-06,OUT,4,72.15,87.27,True,True,15.12,2024-03,1561.0,1791.0,1791.0,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1732.0,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3186,3186.T,ネクステージ,2024-06,OUT,1,49.5,57.12,True,True,7.62,2024-06,2403.0,2403.0,2403.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2032.0,-15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3191,3191.T,ジョイフル本田,2024-06,OUT,9,71.31,76.05,True,False,4.74,2023-10,1768.0,2232.0,2232.0,26.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2179.0,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3302,3302.T,帝国繊維,2024-06,OUT,4,83.66,93.4,True,True,9.74,2024-03,2338.0,2654.0,2654.0,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2500.0,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3371,3371.T,ソフトクリエイトホールディングス,2024-06,OUT,5,69.66,76.17,True,False,6.51,2024-02,1953.0,1981.0,1981.0,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1796.0,-8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3382,3382.T,セブン＆アイ  ･ホールディングス,2024-06,OUT,5,46.27,50.73,False,False,4.46,2024-02,2230.0,1960.0,1960.0,-12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1810.5,-18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3388,3388.T,明治電機工業,2024-06,OUT,4,81.5,100.0,True,False,18.5,2024-03,1566.0,1850.0,1850.0,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1609.0,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3480,3480.T,ジェイ・エス・ビー,2024-06,OUT,4,71.26,81.68,True,True,10.42,2024-03,2884.0,3200.0,3200.0,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2963.0,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3539,3539.T,ＪＭホールディングス,2024-06,OUT,7,77.8,79.73,False,False,1.93,2023-12,1108.5,1455.5,1455.5,31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1443.5,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3561,3561.T,力の源ホールディングス,2024-06,OUT,1,50.89,51.17,True,True,0.27,2024-06,1465.0,1465.0,1465.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1429.0,-2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3696,3696.T,セレス,2024-06,OUT,7,54.83,69.84,False,False,15.0,2023-12,1221.0,1631.0,1631.0,33.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1694.0,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2024-06,OUT,1,44.86,48.81,True,True,3.95,2024-06,8853.0,8853.0,8853.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,8469.0,-4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3771,3771.T,システムリサーチ,2024-06,OUT,1,63.7,67.43,False,True,3.73,2024-06,1667.0,1667.0,1667.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1534.0,-7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2024-06,OUT,5,58.18,61.01,True,True,2.83,2024-02,938.5,931.0,931.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,960.0,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3941,3941.T,レンゴー,2024-06,OUT,4,60.82,61.47,False,False,0.65,2024-03,1169.0,1043.5,1043.5,-10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1048.0,-10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3946,3946.T,トーモク,2024-06,OUT,3,80.31,83.73,True,False,3.42,2024-04,2593.0,2868.0,2868.0,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2656.0,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3950,3950.T,ザ・パック,2024-06,OUT,6,64.59,68.1,False,False,3.5,2024-01,1136.67,1263.33,1263.33,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1308.33,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3962,3962.T,チェンジホールディングス,2024-06,OUT,2,26.57,31.36,True,True,4.79,2024-05,1239.0,1201.0,1201.0,-3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1127.0,-9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3968,3968.T,セグエグループ,2024-06,OUT,5,71.48,73.62,True,True,2.13,2024-02,690.0,618.0,618.0,-10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,619.0,-10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4042,4042.T,東ソー,2024-06,OUT,4,59.17,66.7,True,False,7.53,2024-03,2069.5,2098.0,2098.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2053.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4064,4064.T,日本カーバイド工業,2024-06,OUT,3,74.51,95.12,True,True,20.61,2024-04,1805.0,1986.0,1986.0,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1857.0,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4092,4092.T,日本化学工業,2024-06,OUT,6,75.91,91.18,True,True,15.27,2024-01,1972.0,2756.0,2756.0,39.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2500.0,26.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4095,4095.T,日本パーカライジング,2024-06,OUT,5,71.31,81.91,False,True,10.6,2024-02,1252.0,1307.0,1307.0,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1248.0,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4097,4097.T,高圧ガス工業,2024-06,OUT,1,75.59,81.01,True,True,5.41,2024-06,979.0,979.0,979.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,963.0,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4109,4109.T,ステラケミファ,2024-06,OUT,2,94.33,94.72,False,True,0.39,2024-05,4320.0,4330.0,4330.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,4160.0,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4182,4182.T,三菱瓦斯化学,2024-06,OUT,6,84.66,100.0,True,False,15.34,2024-01,2422.0,3068.0,3068.0,26.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2866.0,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4187,4187.T,大阪有機化学工業,2024-06,OUT,6,82.18,89.05,True,True,6.87,2024-01,2959.0,3815.0,3815.0,28.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3490.0,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4218,4218.T,ニチバン,2024-06,OUT,5,46.57,66.19,True,True,19.63,2024-02,1892.0,1923.0,1923.0,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1928.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4220,4220.T,リケンテクノス,2024-06,OUT,2,91.74,99.48,True,True,7.74,2024-05,1016.0,1063.0,1063.0,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,996.0,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4324,4324.T,電通グループ,2024-06,OUT,3,35.1,60.94,False,False,25.84,2024-04,4269.0,4053.0,4053.0,-5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,4003.0,-6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4390,4390.T,ＩＰＳ,2024-06,OUT,4,44.59,60.09,False,True,15.51,2024-03,2525.0,2243.0,2243.0,-11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2205.0,-12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4392,4392.T,ＦＩＧ,2024-06,OUT,1,61.36,61.87,True,True,0.51,2024-06,349.0,349.0,349.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,305.0,-12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4401,4401.T,ＡＤＥＫＡ,2024-06,OUT,5,74.13,77.54,False,False,3.41,2024-02,3084.0,3238.0,3238.0,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3220.0,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2024-06,OUT,1,28.29,34.46,False,True,6.18,2024-06,590.0,590.0,590.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,570.0,-3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4452,4452.T,花王,2024-06,OUT,12,63.54,67.78,False,False,4.24,2023-07,2701.0,3262.0,3262.0,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3302.0,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4461,4461.T,第一工業製薬,2024-06,OUT,10,81.45,82.18,True,False,0.73,2023-09,1740.0,4010.0,4010.0,130.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3200.0,83.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4538,4538.T,扶桑薬品工業,2024-06,OUT,6,67.07,81.5,True,False,14.43,2024-01,2209.0,2444.0,2444.0,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2276.0,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2024-06,OUT,6,67.07,69.45,False,False,2.38,2024-01,2795.0,3051.0,3051.0,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3098.0,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4634,4634.T,ａｒｔｉｅｎｃｅ,2024-06,OUT,2,93.27,99.17,False,False,5.9,2024-05,3365.0,3360.0,3360.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3205.0,-4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4658,4658.T,日本空調サービス,2024-06,OUT,6,84.6,90.32,True,True,5.72,2024-01,869.0,1094.0,1094.0,25.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1029.0,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4662,4662.T,フォーカスシステムズ,2024-06,OUT,6,66.5,68.15,True,True,1.65,2024-01,1061.0,1281.0,1281.0,20.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1287.0,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4668,4668.T,明光ネットワークジャパン,2024-06,OUT,1,64.63,74.74,True,True,10.11,2024-06,766.0,766.0,766.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,723.0,-5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4719,4719.T,アルファシステムズ,2024-06,OUT,7,30.12,44.89,True,True,14.76,2023-12,3030.0,3025.0,3025.0,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3040.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4751,4751.T,サイバーエージェント,2024-06,OUT,7,42.52,56.33,False,False,13.8,2023-12,885.1,1007.5,1007.5,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,966.4,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4755,4755.T,楽天グループ,2024-06,OUT,9,59.74,75.28,False,False,15.54,2023-10,556.8,829.9,829.9,49.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,882.4,58.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4886,4886.T,あすか製薬ホールディングス,2024-06,OUT,13,93.09,100.0,True,False,6.91,2023-06,1441.0,2481.0,2481.0,72.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2365.0,64.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4887,4887.T,サワイグループホールディングス,2024-06,OUT,11,79.93,93.43,True,True,13.5,2023-08,1559.33,2179.0,2179.0,39.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2209.33,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4902,4902.T,コニカミノルタ,2024-06,OUT,6,40.82,59.55,False,False,18.74,2024-01,407.5,445.2,445.2,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,444.7,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4951,4951.T,エステー,2024-06,OUT,6,47.51,68.92,False,True,21.41,2024-01,1545.0,1573.0,1573.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1591.0,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980,4980.T,デクセリアルズ,2024-06,OUT,2,81.09,84.94,True,True,3.85,2024-05,2198.0,2484.33,2484.33,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2443.0,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4997,4997.T,日本農薬,2024-06,OUT,6,55.25,64.32,False,False,9.07,2024-01,692.0,757.0,757.0,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,732.0,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5019,5019.T,出光興産,2024-06,OUT,12,83.43,88.37,False,False,4.95,2023-07,600.0,1041.5,1041.5,73.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1004.0,67.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5021,5021.T,コスモエネルギーホールディングス,2024-06,OUT,14,90.03,96.81,True,False,6.78,2023-05,1957.5,4050.0,4050.0,106.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,4086.0,108.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5142,5142.T,アキレス,2024-06,OUT,2,65.36,67.07,False,False,1.71,2024-05,1620.0,1634.0,1634.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1563.0,-3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5185,5185.T,フコク,2024-06,OUT,5,84.57,100.0,True,False,15.43,2024-02,1693.0,2297.0,2297.0,35.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2053.0,21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5302,5302.T,日本カーボン,2024-06,OUT,5,68.82,72.85,False,False,4.03,2024-02,5220.0,5180.0,5180.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,4985.0,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5310,5310.T,東洋炭素,2024-06,OUT,5,65.98,67.34,True,False,1.36,2024-02,6840.0,6730.0,6730.0,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,6150.0,-10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5333,5333.T,ＮＧＫ,2024-06,OUT,4,65.37,76.53,True,False,11.16,2024-03,2043.5,2060.0,2060.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2046.5,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5344,5344.T,ＭＡＲＵＷＡ,2024-06,OUT,2,82.08,84.19,True,True,2.11,2024-05,35150.0,38450.0,38450.0,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,40600.0,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5408,5408.T,中山製鋼所,2024-06,OUT,5,55.85,70.2,True,False,14.35,2024-02,935.0,943.0,943.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,966.0,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
