code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3151,3151.T,バイタルケーエスケー・ホールディングス,2024-06,OUT,2,71.56,72.46,True,True,0.9,2024-05,1356.0,1361.0,1361.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1321.0,-2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.46,71.56,True,True,0.9
3156,3156.T,レスター,2024-06,OUT,1,73.08,75.45,False,True,2.36,2024-06,3195.0,3195.0,3195.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2964.0,-7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.45,73.08,True,False,2.36
3176,3176.T,三洋貿易,2024-06,OUT,5,67.2,72.5,True,True,5.31,2024-02,673.5,806.5,806.5,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,757.5,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.5,67.2,True,True,5.31
3252,3252.T,地主,2024-06,OUT,1,65.96,68.07,False,True,2.11,2024-06,2679.0,2679.0,2679.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2200.0,-17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.07,65.96,True,False,2.11
3302,3302.T,帝国繊維,2024-06,OUT,13,67.66,73.86,True,True,6.2,2023-06,1637.0,2654.0,2654.0,62.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2500.0,52.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.86,67.66,True,True,6.2
3371,3371.T,ソフトクリエイトホールディングス,2024-06,OUT,7,56.74,58.07,True,False,1.33,2023-12,1720.0,1981.0,1981.0,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1796.0,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.07,56.74,False,True,1.33
3387,3387.T,クリエイト・レストランツ・ホールディン,2024-06,OUT,3,56.44,58.13,False,True,1.7,2024-04,544.0,550.0,550.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,537.5,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.13,56.44,True,False,1.7
3388,3388.T,明治電機工業,2024-06,OUT,6,68.44,75.85,True,True,7.4,2024-01,1474.0,1850.0,1850.0,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1609.0,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.85,68.44,True,True,7.4
3395,3395.T,サンマルクホールディングス,2024-06,OUT,1,65.6,66.63,False,True,1.04,2024-06,2218.0,2218.0,2218.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2150.0,-3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.63,65.6,True,False,1.04
3433,3433.T,トーカロ,2024-06,OUT,8,73.98,78.83,True,True,4.85,2023-11,1438.0,2058.0,2058.0,43.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1982.0,37.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.83,73.98,True,True,4.85
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2024-06,OUT,4,51.79,56.98,True,True,5.19,2024-03,3120.0,3500.0,3500.0,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3265.0,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.98,51.79,True,True,5.19
3480,3480.T,ジェイ・エス・ビー,2024-06,OUT,1,66.3,69.66,True,True,3.36,2024-06,3200.0,3200.0,3200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2963.0,-7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.66,66.3,True,True,3.36
3608,3608.T,ＴＳＩホールディングス,2024-06,OUT,4,67.16,73.65,True,True,6.49,2024-03,801.0,966.0,966.0,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,907.0,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.65,67.16,True,True,6.49
3636,3636.T,三菱総合研究所,2024-06,OUT,1,53.17,54.01,False,True,0.84,2024-06,4970.0,4970.0,4970.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,4745.0,-4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.01,53.17,True,False,0.84
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-06,OUT,1,33.6,33.97,True,True,0.38,2024-06,486.0,486.0,486.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,447.0,-8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.97,33.6,True,True,0.38
3678,3678.T,メディアドゥ,2024-06,OUT,5,40.52,42.7,True,True,2.18,2024-02,1340.0,1513.0,1513.0,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1402.0,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.7,40.52,True,True,2.18
3771,3771.T,システムリサーチ,2024-06,OUT,1,61.81,62.36,True,True,0.54,2024-06,1667.0,1667.0,1667.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1534.0,-7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.36,61.81,True,True,0.54
3864,3864.T,三菱製紙,2024-06,OUT,2,65.21,72.64,True,True,7.43,2024-05,744.0,827.0,827.0,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,699.0,-6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.64,65.21,True,True,7.43
3922,3922.T,ＰＲＴＩＭＥＳ,2024-06,OUT,1,47.88,48.37,False,True,0.49,2024-06,1908.0,1908.0,1908.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1799.0,-5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.37,47.88,True,False,0.49
3946,3946.T,トーモク,2024-06,OUT,4,70.1,73.9,True,True,3.81,2024-03,2635.0,2868.0,2868.0,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2656.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.9,70.1,True,True,3.81
3964,3964.T,オークネット,2024-06,OUT,1,67.55,69.45,True,True,1.9,2024-06,688.0,688.0,688.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,605.0,-12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.45,67.55,True,True,1.9
4022,4022.T,ラサ工業,2024-06,OUT,8,67.68,70.09,True,False,2.41,2023-11,426.4,596.0,596.0,39.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,571.8,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.09,67.68,False,True,2.41
4062,4062.T,イビデン,2024-06,OUT,1,51.25,51.61,False,True,0.36,2024-06,3274.0,3274.0,3274.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2921.5,-10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.61,51.25,True,False,0.36
4064,4064.T,日本カーバイド工業,2024-06,OUT,5,66.07,69.72,True,True,3.65,2024-02,1824.0,1986.0,1986.0,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1857.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.72,66.07,True,True,3.65
4092,4092.T,日本化学工業,2024-06,OUT,6,59.73,64.92,True,True,5.19,2024-01,1972.0,2756.0,2756.0,39.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2500.0,26.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.92,59.73,True,True,5.19
4095,4095.T,日本パーカライジング,2024-06,OUT,2,63.15,66.45,True,True,3.3,2024-05,1247.0,1307.0,1307.0,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1248.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.45,63.15,True,True,3.3
4109,4109.T,ステラケミファ,2024-06,OUT,9,74.44,78.6,True,True,4.16,2023-10,3180.0,4330.0,4330.0,36.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,4160.0,30.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.6,74.44,True,True,4.16
4116,4116.T,大日精化工業,2024-06,OUT,2,71.24,75.84,True,True,4.6,2024-05,816.25,855.0,855.0,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,816.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.84,71.24,True,True,4.6
417A,417A.T,ブルーゾーンホールディングス,2024-06,OUT,1,74.33,76.01,True,True,1.68,2024-06,1948.4,1948.4,1948.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1834.2,-5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.01,74.33,True,True,1.68
4182,4182.T,三菱瓦斯化学,2024-06,OUT,8,69.91,75.56,True,True,5.65,2023-11,2337.5,3068.0,3068.0,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2866.0,22.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.56,69.91,True,True,5.65
4187,4187.T,大阪有機化学工業,2024-06,OUT,8,63.57,68.85,True,True,5.28,2023-11,2669.0,3815.0,3815.0,42.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3490.0,30.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.85,63.57,True,True,5.28
4208,4208.T,ＵＢＥ,2024-06,OUT,6,67.48,67.65,True,False,0.17,2024-01,2463.5,2832.5,2832.5,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2704.0,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.65,67.48,False,True,0.17
4216,4216.T,旭有機材,2024-06,OUT,1,69.9,70.27,True,True,0.37,2024-06,5240.0,5240.0,5240.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,4820.0,-8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.27,69.9,True,True,0.37
4220,4220.T,リケンテクノス,2024-06,OUT,18,83.08,84.7,True,True,1.62,2023-01,528.0,1063.0,1063.0,101.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,996.0,88.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.7,83.08,True,True,1.62
4249,4249.T,森六,2024-06,OUT,2,65.64,68.23,False,True,2.59,2024-05,2787.0,2864.0,2864.0,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2727.0,-2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.23,65.64,True,False,2.59
4362,4362.T,日本精化,2024-06,OUT,2,54.22,57.19,False,True,2.98,2024-05,2694.0,2768.0,2768.0,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2618.0,-2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.19,54.22,True,False,2.98
4373,4373.T,シンプレクス・ホールディングス,2024-06,OUT,1,55.14,57.14,True,True,2.0,2024-06,708.75,708.75,708.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,541.75,-23.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.14,55.14,True,True,2.0
4461,4461.T,第一工業製薬,2024-06,OUT,10,70.23,71.37,True,True,1.14,2023-09,1740.0,4010.0,4010.0,130.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3200.0,83.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.37,70.23,True,True,1.14
4523,4523.T,エーザイ,2024-06,OUT,3,42.31,43.59,False,False,1.28,2024-04,6502.0,6592.0,6592.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,5760.0,-11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.59,42.31,False,False,1.28
4538,4538.T,扶桑薬品工業,2024-06,OUT,6,56.93,62.3,True,True,5.37,2024-01,2209.0,2444.0,2444.0,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2276.0,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.3,56.93,True,True,5.37
4540,4540.T,ツムラ,2024-06,OUT,5,66.37,74.22,True,True,7.86,2024-02,2760.0,4105.0,4105.0,48.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,4005.0,45.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.22,66.37,True,True,7.86
4611,4611.T,大日本塗料,2024-06,OUT,8,77.59,81.2,True,True,3.61,2023-11,981.0,1323.0,1323.0,34.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1225.0,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.2,77.59,True,True,3.61
4634,4634.T,ａｒｔｉｅｎｃｅ,2024-06,OUT,18,82.82,86.57,True,False,3.75,2023-01,1862.0,3360.0,3360.0,80.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,3205.0,72.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.57,82.82,False,True,3.75
4658,4658.T,日本空調サービス,2024-06,OUT,2,73.62,79.98,True,True,6.36,2024-05,1014.0,1094.0,1094.0,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1029.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.98,73.62,True,True,6.36
4668,4668.T,明光ネットワークジャパン,2024-06,OUT,2,58.01,62.97,True,True,4.96,2024-05,720.0,766.0,766.0,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,723.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.97,58.01,True,True,4.96
4689,4689.T,ＬＩＮＥヤフー,2024-06,OUT,1,45.17,45.58,False,True,0.41,2024-06,388.9,388.9,388.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,373.0,-4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.58,45.17,True,False,0.41
4751,4751.T,サイバーエージェント,2024-06,OUT,1,45.1,45.15,True,True,0.05,2024-06,1007.5,1007.5,1007.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,966.4,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.15,45.1,True,True,0.05
4763,4763.T,クリーク・アンド・リバー社,2024-06,OUT,1,45.38,46.29,False,True,0.91,2024-06,1818.0,1818.0,1818.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,1460.0,-19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.29,45.38,True,False,0.91
4886,4886.T,あすか製薬ホールディングス,2024-06,OUT,15,77.77,80.96,True,True,3.19,2023-04,1272.0,2481.0,2481.0,95.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07,2365.0,85.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.96,77.77,True,True,3.19
