code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-05,CONTINUE,2,37.14,86.67,False,True,49.52,2022-04,402.2,396.6,396.6,-1.39,389.12,359.62,,True,True,,,True,True,,10101017.0,,,,1.12,2.86,1.06,False,1,True,,,,False,
3659,3659.T,ネクソン,2022-05,CONTINUE,6,44.35,93.57,False,True,49.22,2021-12,2224.0,3200.0,3200.0,43.88,2256.6,2102.96,,False,True,,,False,True,,2448897.0,,,,0.34,2.54,0.85,True,1,True,,,,False,
1899,1899.T,福田組,2022-05,CONTINUE,3,37.03,85.71,False,False,48.68,2022-03,2250.0,2282.5,2282.5,1.44,2170.6,2159.33,,True,True,,,False,True,,22727.0,,,,1.04,2.32,0.9,True,1,True,,,,False,
9697,9697.T,カプコン,2022-05,CONTINUE,3,51.52,100.0,False,True,48.48,2022-03,1484.0,1830.0,1830.0,23.32,1421.64,1377.72,,True,True,,,True,False,,1800820.0,,,,0.62,2.44,1.02,False,1,True,,,,False,
7976,7976.T,三菱鉛筆,2022-05,CONTINUE,2,32.54,80.8,False,True,48.27,2022-04,1255.0,1349.0,1349.0,7.49,1255.4,1242.35,,False,True,,,False,True,,80527.0,,,,1.37,2.46,1.12,False,1,False,,,,False,
9603,9603.T,エイチ・アイ・エス,2022-05,CONTINUE,2,51.96,100.0,True,True,48.04,2022-04,2218.0,2317.0,2317.0,4.46,2185.56,2041.05,,True,True,,,True,True,,1833830.0,,,,0.89,3.52,0.92,True,1,True,,,,False,
9048,9048.T,名古屋鉄道,2022-05,CONTINUE,8,37.3,85.22,True,False,47.92,2021-10,1878.0,2117.0,2117.0,12.73,1967.36,,,False,,,,False,,,1099887.0,,,,0.61,2.07,0.83,True,1,False,,,,False,
4502,4502.T,武田薬品工業,2022-05,CONTINUE,3,42.85,90.2,False,False,47.35,2022-03,3498.0,3703.0,3703.0,5.86,3489.36,3357.16,,True,True,,,True,True,,5730867.0,,,,1.12,1.6,0.87,True,1,True,,,,False,
4996,4996.T,クミアイ化学工業,2022-05,CONTINUE,3,50.24,95.76,False,True,45.53,2022-03,885.0,1007.0,1007.0,13.79,851.36,814.16,,True,True,,,True,True,,221317.0,,,,0.87,3.82,0.92,True,1,True,,,,False,
3387,3387.T,クリエイト・レストランツ・ホールディン,2022-05,CONTINUE,2,50.88,95.43,True,True,44.55,2022-04,406.0,440.5,440.5,8.5,374.6,365.21,,True,True,,,True,True,,2233773.0,,,,1.24,4.25,1.3,False,1,True,,,,False,
4205,4205.T,日本ゼオン,2022-05,CONTINUE,3,30.21,74.7,False,False,44.49,2022-03,1364.0,1368.0,1368.0,0.29,1319.04,1326.56,,True,True,,,False,True,,838733.0,,,,0.69,2.52,0.74,True,1,True,,,,False,
8233,8233.T,高島屋,2022-05,CONTINUE,3,55.51,100.0,False,False,44.49,2022-03,581.0,640.0,640.0,10.15,556.18,547.3,,True,True,,,False,True,,2172567.0,,,,0.76,2.59,0.88,True,1,True,,,,False,
2462,2462.T,ライク,2022-05,CONTINUE,5,55.55,100.0,False,False,44.45,2022-01,1810.0,2212.0,2212.0,22.21,1767.6,1757.85,,True,True,,,True,False,,78093.0,,,,1.46,4.29,1.12,False,1,True,,,,False,
9024,9024.T,西武ホールディングス,2022-05,CONTINUE,2,55.99,100.0,True,True,44.01,2022-04,1296.0,1346.0,1346.0,3.86,1288.0,1219.39,,True,True,,,True,True,,1240213.0,,,,0.58,1.98,0.88,True,1,True,,,,False,
2685,2685.T,アンドエスティＨＤ,2022-05,CONTINUE,2,52.66,96.42,False,True,43.75,2022-04,2136.0,2134.0,2134.0,-0.09,2029.56,1809.33,,True,True,,,True,True,,358517.0,,,,0.65,3.92,0.91,True,1,True,,,,False,
4732,4732.T,ユー・エス・エス,2022-05,CONTINUE,5,56.55,100.0,True,False,43.45,2022-01,933.0,1174.5,1174.5,25.88,933.06,910.13,,False,True,,,True,False,,1300933.0,,,,0.81,2.01,1.09,False,1,False,,,,False,
5706,5706.T,三井金属,2022-05,CONTINUE,4,40.48,83.75,False,False,43.27,2022-02,3365.0,3405.0,3405.0,1.19,3270.0,3158.36,,True,True,,,True,False,,747843.0,,,,0.87,2.44,1.05,False,1,True,,,,False,
4343,4343.T,イオンファンタジー,2022-05,CONTINUE,3,50.06,93.18,True,True,43.12,2022-03,1924.0,2431.0,2431.0,26.35,1935.72,1931.35,,False,False,,,False,True,,66157.0,,,,0.41,2.34,0.72,True,1,False,,,,False,
8253,8253.T,クレディセゾン,2022-05,CONTINUE,2,56.94,100.0,True,False,43.06,2022-04,1463.0,1498.0,1498.0,2.39,1391.56,1329.43,,True,True,,,True,True,,1418670.0,,,,1.11,4.4,1.45,False,1,True,,,,False,
5020,5020.T,ＥＮＥＯＳホールディングス,2022-05,CONTINUE,2,53.57,96.62,True,True,43.04,2022-04,456.2,521.2,521.2,14.25,456.32,457.11,,False,False,,,False,True,,18105413.0,,,,0.95,1.56,0.95,True,1,False,,,,False,
9044,9044.T,ＮＡＮＫＡＩ,2022-05,CONTINUE,5,44.33,87.06,True,False,42.72,2022-01,2269.0,2404.0,2404.0,5.95,2202.08,2198.19,,True,True,,,True,False,,195930.0,,,,1.03,1.99,1.07,False,1,True,,,,False,
1377,1377.T,サカタのタネ,2022-05,CONTINUE,3,57.36,100.0,False,False,42.64,2022-03,3710.0,4430.0,4430.0,19.41,3568.0,3404.67,,True,True,,,True,True,,101693.0,,,,1.08,1.7,0.93,True,1,True,,,,False,
2325,2325.T,ＮＪＳ,2022-05,CONTINUE,6,51.18,93.75,False,False,42.57,2021-12,1934.0,2088.0,2088.0,7.96,1906.08,1966.03,,True,False,,,False,True,,6940.0,,,,0.56,1.6,0.93,True,1,True,,,,False,
6167,6167.T,冨士ダイス,2022-05,CONTINUE,3,48.25,90.62,False,True,42.38,2022-03,649.0,683.0,683.0,5.24,652.48,637.84,,False,True,,,True,False,,11313.0,,,,0.97,2.43,0.98,True,1,True,,,,False,
4344,4344.T,ソースネクスト,2022-05,CONTINUE,2,33.51,75.65,True,True,42.14,2022-04,183.0,243.0,243.0,32.79,176.12,164.47,,True,True,,,True,False,,1490060.0,,,,0.78,5.58,1.11,False,1,True,,,,False,
6961,6961.T,エンプラス,2022-05,CONTINUE,3,38.3,80.23,True,True,41.93,2022-03,2715.0,3420.0,3420.0,25.97,2609.48,2679.28,,True,True,,,False,False,,37597.0,,,,0.92,2.83,1.03,False,1,True,,,,False,
9045,9045.T,京阪ホールディングス,2022-05,CONTINUE,5,26.57,68.44,True,True,41.87,2022-01,2651.0,2972.0,2972.0,12.11,2667.08,2778.37,,False,False,,,True,False,,404487.0,,,,1.13,2.5,1.08,False,1,True,,,,False,
8341,8341.T,七十七銀行,2022-05,CONTINUE,7,55.57,97.11,False,False,41.54,2021-11,385.33,564.67,564.67,46.54,398.43,412.74,,False,False,,,False,,,591680.0,,,,1.23,2.0,0.99,True,1,False,,,,False,
7012,7012.T,川崎重工業,2022-05,CONTINUE,2,45.16,86.57,False,True,41.41,2022-04,461.6,503.8,503.8,9.14,450.25,438.45,,True,True,,,True,True,,7304050.0,,,,1.0,3.2,0.99,True,1,True,,,,False,
6070,6070.T,キャリアリンク,2022-05,CONTINUE,3,40.2,81.0,True,True,40.8,2022-03,1466.0,2058.0,2058.0,40.38,1342.2,1405.81,,True,True,,,False,False,,191260.0,,,,0.71,3.88,0.88,True,1,True,,,,False,
3679,3679.T,じげん,2022-05,CONTINUE,2,38.68,79.44,True,True,40.76,2022-04,308.0,372.0,372.0,20.78,303.84,296.03,,True,True,,,True,True,,392500.0,,,,0.76,2.23,0.86,True,1,True,,,,False,
7181,7181.T,かんぽ生命保険,2022-05,CONTINUE,3,43.86,84.5,False,False,40.64,2022-03,712.0,708.67,708.67,-0.47,690.04,669.87,,True,True,,,True,True,,3747950.0,,,,1.07,2.54,0.94,True,1,True,,,,False,
9601,9601.T,松竹,2022-05,CONTINUE,3,48.95,89.53,True,False,40.57,2022-03,12280.0,13520.0,13520.0,10.1,12431.6,12051.33,,False,True,,,True,True,,47777.0,,,,0.51,2.1,0.94,True,1,True,,,,False,
7038,7038.T,フロンティア・マネジメント,2022-05,CONTINUE,4,40.49,81.05,True,True,40.56,2022-02,923.0,1403.0,1403.0,52.0,721.96,768.51,,True,True,,,True,False,,122127.0,,,,1.25,5.82,1.31,False,1,True,,,,False,
2432,2432.T,ディー・エヌ・エー,2022-05,CONTINUE,2,40.4,80.65,False,False,40.24,2022-04,1884.0,1866.0,1866.0,-0.96,1907.92,1815.84,,False,True,,,True,True,,487573.0,,,,0.94,2.12,1.06,False,1,False,,,,False,
6630,6630.T,ヤーマン,2022-05,CONTINUE,3,38.16,78.29,True,True,40.13,2022-03,1149.0,1207.0,1207.0,5.05,1035.44,964.63,,True,True,,,True,False,,726987.0,,,,0.91,5.32,0.97,True,1,True,,,,False,
3405,3405.T,クラレ,2022-05,CONTINUE,4,35.58,75.68,False,False,40.09,2022-02,1078.0,1075.0,1075.0,-0.28,1058.36,1028.63,,True,True,,,True,True,,2115260.0,,,,0.74,2.52,0.9,True,1,True,,,,False,
8219,8219.T,青山商事,2022-05,NEW,1,52.79,92.59,True,True,39.8,2022-05,292.0,292.0,292.0,0.0,248.32,230.68,238.61,True,True,True,False,True,True,,1517530.0,,,,1.74,4.58,1.04,False,1,True,,,,False,
8801,8801.T,三井不動産,2022-05,CONTINUE,2,60.35,100.0,False,True,39.65,2022-04,915.17,939.0,939.0,2.6,894.48,849.19,,True,True,,,True,True,,9106940.0,,,,1.03,2.04,0.99,True,1,True,,,,False,
5142,5142.T,アキレス,2022-05,CONTINUE,6,36.8,76.27,True,True,39.47,2021-12,1249.0,1342.0,1342.0,7.45,1241.76,1300.32,,True,False,,,False,False,,18557.0,,,,0.98,1.51,0.94,True,1,True,,,,False,
6572,6572.T,オープングループ,2022-05,CONTINUE,2,31.85,71.07,True,True,39.22,2022-04,364.0,411.0,411.0,12.91,351.48,339.24,,True,True,,,True,False,,178743.0,,,,1.25,5.53,1.23,False,1,True,,,,False,
7224,7224.T,新明和工業,2022-05,CONTINUE,2,42.63,81.82,False,True,39.19,2022-04,912.0,966.0,966.0,5.92,902.68,904.35,,True,True,,,False,True,,137810.0,,,,0.87,1.41,1.01,False,1,False,,,,False,
2053,2053.T,中部飼料,2022-05,CONTINUE,7,23.61,61.85,False,False,38.24,2021-11,944.0,1026.0,1026.0,8.69,1044.12,1101.0,,False,False,,,False,,,115060.0,,,,2.44,2.1,1.1,False,1,False,,,,False,
3992,3992.T,ニーズウェル,2022-05,CONTINUE,2,51.37,88.6,False,False,37.23,2022-04,170.75,172.0,172.0,0.73,169.36,159.17,,True,True,,,True,True,,148427.0,,,,1.07,2.43,0.97,True,1,False,,,,False,
1929,1929.T,日特建設,2022-05,CONTINUE,4,43.1,80.1,True,True,37.01,2022-02,738.0,773.0,773.0,4.74,694.72,675.77,,True,True,,,True,False,,76810.0,,,,0.72,1.84,0.71,True,1,True,,,,False,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2022-05,CONTINUE,2,40.62,77.63,True,True,37.01,2022-04,297.0,331.0,331.0,11.45,300.52,304.96,,False,False,,,False,True,,166727.0,,,,1.14,1.37,1.01,False,1,False,,,,False,
4931,4931.T,新日本製薬,2022-05,CONTINUE,4,26.13,62.71,False,False,36.59,2022-02,1377.0,1331.0,1331.0,-3.34,1241.96,1245.92,,True,True,,,True,False,,140070.0,,,,0.51,5.17,0.94,True,1,True,,,,False,
8304,8304.T,あおぞら銀行,2022-05,CONTINUE,2,55.57,92.07,False,True,36.51,2022-04,2604.0,2656.0,2656.0,2.0,2592.88,2609.15,,True,False,,,True,True,,685820.0,,,,0.96,1.47,1.0,True,1,False,,,,False,
6013,6013.T,タクマ,2022-05,CONTINUE,3,13.96,50.42,False,False,36.46,2022-03,1429.0,1426.0,1426.0,-0.21,1450.48,1438.19,,False,False,,,True,False,,211807.0,,,,0.95,3.06,0.9,True,1,False,,,,False,
2209,2209.T,井村屋グループ,2022-05,CONTINUE,6,38.52,74.77,True,True,36.25,2021-12,2232.0,2342.0,2342.0,4.93,2242.36,2294.2,,False,False,,,False,False,,11497.0,,,,0.86,1.77,1.08,False,1,False,,,,False,
8366,8366.T,滋賀銀行,2022-05,CONTINUE,6,60.17,96.4,True,False,36.23,2021-12,413.8,553.0,553.0,33.64,387.03,381.14,,True,True,,,True,True,,624417.0,,,,0.61,1.84,0.93,True,1,True,,,,False,
2353,2353.T,日本駐車場開発,2022-05,CONTINUE,3,53.57,89.66,False,True,36.08,2022-03,154.0,161.0,161.0,4.55,149.8,140.97,,True,True,,,True,True,,1968623.0,,,,0.87,2.5,0.74,True,1,True,,,,False,
2784,2784.T,アルフレッサホールディングス,2022-05,CONTINUE,4,31.85,67.63,False,False,35.78,2022-02,1766.0,1692.0,1692.0,-4.19,1692.04,1624.21,,True,True,,,True,True,,554490.0,,,,0.91,2.27,0.98,True,1,True,,,,False,
6617,6617.T,東光高岳,2022-05,CONTINUE,4,59.13,94.81,True,True,35.69,2022-02,1448.0,1784.0,1784.0,23.2,1418.92,1407.84,,True,True,,,False,False,,52283.0,,,,0.88,1.95,0.91,True,1,False,,,,False,
9503,9503.T,関西電力,2022-05,CONTINUE,4,54.49,90.18,False,True,35.69,2022-02,1162.0,1254.0,1254.0,7.92,1116.92,1081.6,,True,True,,,True,True,,2737070.0,,,,0.92,1.91,0.97,True,1,True,,,,False,
8345,8345.T,岩手銀行,2022-05,CONTINUE,7,36.55,72.09,False,False,35.55,2021-11,402.5,500.25,500.25,24.29,413.91,422.38,,False,False,,,False,,,198933.0,,,,1.09,2.57,1.04,False,1,True,,,,False,
7962,7962.T,キングジム,2022-05,CONTINUE,3,41.12,76.6,False,False,35.48,2022-03,915.0,916.0,916.0,0.11,903.68,889.75,,True,True,,,True,True,,27373.0,,,,0.96,1.0,1.0,False,1,True,,,,False,
1963,1963.T,日揮ホールディングス,2022-05,CONTINUE,5,64.76,100.0,True,False,35.24,2022-01,1121.0,1809.0,1809.0,61.37,1039.92,1046.85,,True,True,,,True,True,,1206133.0,,,,1.32,3.18,1.16,False,1,True,,,,False,
3612,3612.T,ワールド,2022-05,CONTINUE,2,47.48,82.63,False,True,35.15,2022-04,650.0,710.5,710.5,9.31,639.9,606.47,,True,True,,,True,True,,197813.0,,,,0.76,2.59,1.07,False,1,True,,,,False,
6183,6183.T,ベルシステム２４ホールディングス,2022-05,CONTINUE,3,34.46,69.57,False,False,35.11,2022-03,1375.0,1431.0,1431.0,4.07,1325.24,1324.52,,True,True,,,False,False,,193447.0,,,,0.79,2.28,0.88,True,1,True,,,,False,
8227,8227.T,しまむら,2022-05,CONTINUE,3,38.3,73.31,False,False,35.01,2022-03,5435.0,5450.0,5450.0,0.28,5325.2,5101.6,,True,True,,,True,True,,384420.0,,,,0.7,2.33,0.9,True,1,True,,,,False,
8614,8614.T,東洋証券,2022-05,CONTINUE,2,49.7,84.62,False,True,34.92,2022-04,175.0,193.0,193.0,10.29,160.2,156.47,,True,True,,,True,True,,674987.0,,,,1.03,4.57,1.36,False,1,True,,,,False,
9766,9766.T,コナミグループ,2022-05,CONTINUE,3,65.08,100.0,True,True,34.92,2022-03,7750.0,8800.0,8800.0,13.55,7110.0,6371.47,,True,True,,,True,True,,533873.0,,,,1.16,2.77,1.01,False,1,True,,,,False,
9003,9003.T,相鉄ホールディングス,2022-05,CONTINUE,9,38.94,73.71,False,False,34.77,2021-09,2226.0,2225.0,2225.0,-0.04,2203.36,,,True,,,,True,,,345823.0,,,,2.31,2.29,1.15,False,1,False,,,,False,
9409,9409.T,テレビ朝日ホールディングス,2022-05,CONTINUE,3,19.08,53.82,False,True,34.74,2022-03,1508.0,1452.0,1452.0,-3.71,1517.88,1510.48,,False,False,,,False,False,,269107.0,,,,0.72,2.43,1.06,False,1,True,,,,False,
5021,5021.T,コスモエネルギーホールディングス,2022-05,CONTINUE,3,65.34,100.0,True,False,34.66,2022-03,1315.0,1775.0,1775.0,34.98,1346.4,1229.84,,False,True,,,True,True,,2854933.0,,,,0.88,3.64,0.71,True,1,False,,,,False,
8060,8060.T,キヤノンマーケティングジャパン,2022-05,CONTINUE,3,65.35,100.0,True,False,34.65,2022-03,1261.5,1505.0,1505.0,19.3,1200.76,1181.19,,True,True,,,False,True,,324753.0,,,,1.04,1.79,0.8,True,1,True,,,,False,
9990,9990.T,サックスバーホールディングス,2022-05,NEW,1,48.21,82.76,True,True,34.55,2022-05,594.0,594.0,594.0,0.0,525.76,510.8,533.41,True,True,True,False,True,True,,61197.0,,,,1.78,2.14,1.07,False,3,True,,,,False,
4668,4668.T,明光ネットワークジャパン,2022-05,CONTINUE,3,49.68,84.21,False,False,34.53,2022-03,580.0,595.0,595.0,2.59,564.8,564.83,,True,True,,,False,True,,54383.0,,,,0.96,1.51,0.95,True,1,True,,,,False,
9142,9142.T,九州旅客鉄道,2022-05,CONTINUE,2,50.1,84.33,True,True,34.23,2022-04,2554.0,2576.0,2576.0,0.86,2543.12,2508.33,,True,True,,,False,True,,1028273.0,,,,0.72,1.4,0.92,True,1,False,,,,False,
2501,2501.T,サッポロホールディングス,2022-05,CONTINUE,2,65.82,100.0,False,False,34.18,2022-04,540.0,558.8,558.8,3.48,475.96,460.61,,True,True,,,True,True,,1493600.0,,,,2.39,2.01,1.27,False,1,True,,,,False,
9532,9532.T,大阪瓦斯,2022-05,CONTINUE,4,62.69,96.85,False,False,34.15,2022-02,2109.0,2406.0,2406.0,14.08,2038.48,1935.11,,True,True,,,True,True,,1065757.0,,,,1.06,1.98,1.07,False,1,True,,,,False,
9412,9412.T,スカパーＪＳＡＴ,2022-05,CONTINUE,2,44.4,78.48,True,True,34.08,2022-04,420.0,465.0,465.0,10.71,414.92,426.71,,True,False,,,False,False,,585910.0,,,,1.18,1.45,1.03,False,1,False,,,,False,
9501,9501.T,東京電力ホールディングス,2022-05,CONTINUE,6,66.0,100.0,True,True,34.0,2021-12,297.0,481.0,481.0,61.95,303.6,318.37,,False,False,,,False,True,,13103363.0,,,,0.92,2.24,1.02,False,1,False,,,,False,
6632,6632.T,ＪＶＣケンウッド,2022-05,CONTINUE,2,39.58,73.33,False,False,33.75,2022-04,185.0,190.0,190.0,2.7,175.28,179.27,,True,True,,,False,True,,2082153.0,,,,2.43,3.86,1.37,False,1,True,,,,False,
4547,4547.T,キッセイ薬品工業,2022-05,CONTINUE,3,53.04,86.61,False,False,33.58,2022-03,2555.0,2522.0,2522.0,-1.29,2481.0,2358.48,,True,True,,,True,True,,112870.0,,,,0.92,2.05,1.06,False,1,True,,,,False,
3231,3231.T,野村不動産ホールディングス,2022-05,CONTINUE,2,66.59,100.0,False,False,33.41,2022-04,631.0,645.0,645.0,2.22,600.97,567.47,,True,True,,,True,True,,3206733.0,,,,1.51,2.33,1.15,False,1,True,,,,False,
4481,4481.T,ベース,2022-05,CONTINUE,4,53.81,87.16,False,False,33.35,2022-02,2600.0,3115.0,3115.0,19.81,2220.2,2167.93,,True,True,,,True,False,,20960.0,,,,1.63,4.16,1.13,False,1,True,,,,False,
9533,9533.T,東邦瓦斯,2022-05,CONTINUE,3,10.46,43.76,False,False,33.3,2022-03,681.25,694.0,694.0,1.87,703.91,743.37,,False,False,,,False,False,,1418160.0,,,,0.81,3.7,0.87,True,1,False,,,,False,
2792,2792.T,ハニーズホールディングス,2022-05,CONTINUE,2,47.61,80.88,False,False,33.27,2022-04,1067.0,1061.0,1061.0,-0.56,1056.48,1029.76,,True,True,,,True,True,,91127.0,,,,1.48,1.3,0.94,True,1,True,,,,False,
7513,7513.T,コジマ,2022-05,CONTINUE,2,44.09,77.24,False,False,33.15,2022-04,637.0,621.0,621.0,-2.51,599.48,558.63,,True,True,,,True,True,,197790.0,,,,0.84,2.7,0.87,True,1,True,,,,False,
6301,6301.T,小松製作所,2022-05,CONTINUE,2,45.62,78.76,True,True,33.14,2022-04,2921.0,3196.0,3196.0,9.41,2936.74,2848.63,,False,True,,,True,True,,3094803.0,,,,1.14,2.63,0.99,True,1,True,,,,False,
4041,4041.T,日本曹達,2022-05,CONTINUE,2,60.81,93.67,True,True,32.86,2022-04,1715.0,2000.0,2000.0,16.62,1679.2,1678.6,,True,True,,,False,True,,116533.0,,,,1.11,1.79,1.07,False,1,True,,,,False,
3939,3939.T,カナミックネットワーク,2022-05,CONTINUE,2,23.18,55.91,True,False,32.72,2022-04,506.0,505.0,505.0,-0.2,520.24,479.31,,False,True,,,True,True,,72353.0,,,,1.36,2.63,0.97,True,1,False,,,,False,
3221,3221.T,ヨシックスホールディングス,2022-05,CONTINUE,2,50.03,82.72,True,True,32.69,2022-04,2145.0,2137.0,2137.0,-0.37,2167.24,2112.07,,False,True,,,True,True,,29143.0,,,,0.82,2.42,0.95,True,1,False,,,,False,
9001,9001.T,東武鉄道,2022-05,CONTINUE,3,46.92,79.51,True,False,32.59,2022-03,2979.0,2887.0,2887.0,-3.09,2909.88,2784.12,,True,True,,,True,True,,587560.0,,,,1.43,2.05,0.96,True,1,True,,,,False,
7438,7438.T,コンドーテック,2022-05,CONTINUE,6,51.33,83.78,False,False,32.45,2021-12,1002.0,1077.0,1077.0,7.49,975.36,987.65,,True,True,,,False,False,,17287.0,,,,1.52,1.9,0.99,True,1,True,,,,False,
8242,8242.T,エイチ・ツー・オー   リテイリング,2022-05,CONTINUE,2,51.78,84.02,True,True,32.24,2022-04,847.0,942.0,942.0,11.22,862.08,839.72,,False,True,,,True,True,,370747.0,,,,0.88,2.23,0.95,True,1,True,,,,False,
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2022-05,NEW,1,26.13,58.35,False,True,32.22,2022-05,723.0,723.0,723.0,0.0,632.3,629.36,741.47,True,True,False,False,True,True,,163500.0,,,,1.5,4.05,1.14,False,4,True,,,,False,
9513,9513.T,電源開発,2022-05,CONTINUE,4,53.46,85.59,True,True,32.13,2022-02,1825.0,2036.0,2036.0,11.56,1755.6,1575.28,,True,True,,,True,True,,1789863.0,,,,0.62,2.87,0.68,True,1,True,,,,False,
5976,5976.T,高周波熱錬,2022-05,CONTINUE,2,54.2,86.08,False,True,31.88,2022-04,589.0,640.0,640.0,8.66,578.88,589.2,,True,False,,,False,False,,146097.0,,,,0.99,1.77,1.06,False,1,False,,,,False,
8593,8593.T,三菱ＨＣキャピタル,2022-05,CONTINUE,2,39.93,71.57,False,False,31.64,2022-04,585.0,613.0,613.0,4.79,578.48,586.57,,True,False,,,True,True,,3545990.0,,,,0.71,1.48,0.97,True,1,False,,,,False,
5851,5851.T,リョービ,2022-05,CONTINUE,2,15.07,46.67,False,False,31.59,2022-04,1075.0,1092.0,1092.0,1.58,1057.08,1078.61,,True,False,,,True,False,,124500.0,,,,0.86,2.49,1.06,False,1,True,,,,False,
6471,6471.T,日本精工,2022-05,CONTINUE,5,16.16,47.75,False,True,31.59,2022-01,777.0,733.0,733.0,-5.66,778.24,774.36,,False,True,,,True,True,,3411193.0,,,,1.06,3.13,1.02,False,1,False,,,,False,
7421,7421.T,カッパ・クリエイト,2022-05,CONTINUE,4,35.35,66.9,True,True,31.55,2022-02,1387.0,1389.0,1389.0,0.14,1357.12,1355.95,,True,True,,,True,False,,79753.0,,,,1.59,1.35,0.94,True,1,True,,,,False,
7522,7522.T,ワタミ,2022-05,CONTINUE,2,46.62,78.05,True,False,31.43,2022-04,928.0,949.0,949.0,2.26,921.44,912.67,,True,True,,,True,True,,93013.0,,,,0.64,2.2,0.91,True,1,True,,,,False,
6644,6644.T,大崎電気工業,2022-05,CONTINUE,2,37.41,68.69,False,False,31.28,2022-04,492.0,505.0,505.0,2.64,484.08,479.67,,True,True,,,True,True,,108350.0,,,,0.71,1.8,1.1,False,1,True,,,,False,
9531,9531.T,東京瓦斯,2022-05,CONTINUE,6,51.74,82.97,False,False,31.22,2021-12,2062.0,2511.0,2511.0,21.77,2030.4,2019.04,,True,True,,,True,False,,1311743.0,,,,0.47,1.53,0.94,True,1,True,,,,False,
