code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
1833,1833.T,奥村組,2023-10,OUT,11,85.45,92.78,True,False,7.33,2022-12,2985.0,4600.0,4600.0,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,4515.0,51.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861,1861.T,熊谷組,2023-10,OUT,9,83.36,100.0,True,False,16.64,2023-02,695.25,942.5,942.5,35.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,850.0,22.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871,1871.T,ピーエス・コンストラクション,2023-10,OUT,9,74.55,84.0,False,False,9.45,2023-02,660.0,813.0,813.0,23.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,941.0,42.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,1885.T,東亜建設工業,2023-10,OUT,10,91.17,99.28,True,False,8.11,2023-01,628.25,937.5,937.5,49.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,893.75,42.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,1930.T,北陸電気工事,2023-10,OUT,9,70.12,78.41,False,False,8.29,2023-02,773.0,991.0,991.0,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,945.0,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,1942.T,関電工,2023-10,OUT,15,95.43,100.0,True,True,4.57,2022-08,839.0,1396.0,1396.0,66.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1328.0,58.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,1945.T,東京エネシス,2023-10,OUT,5,36.64,62.59,False,False,25.95,2023-06,974.0,954.0,954.0,-2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,965.0,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1950.T,日本電設工業,2023-10,OUT,6,58.99,68.91,False,False,9.92,2023-05,1841.0,2043.0,2043.0,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2024.0,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,1951.T,エクシオグループ,2023-10,OUT,17,89.05,93.52,True,False,4.47,2022-06,1061.5,1563.0,1563.0,47.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1559.0,46.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,1963.T,日揮ホールディングス,2023-10,OUT,5,48.46,60.13,False,False,11.67,2023-06,1865.0,1842.0,1842.0,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1661.5,-10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,1964.T,中外炉工業,2023-10,OUT,10,73.23,74.68,False,False,1.45,2023-01,1750.0,2153.0,2153.0,23.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2239.0,27.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,1969.T,高砂熱学工業,2023-10,OUT,14,96.35,96.37,True,True,0.02,2022-09,850.5,1484.5,1484.5,74.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1499.5,76.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,1979.T,大氣社,2023-10,OUT,6,77.54,82.13,False,False,4.59,2023-05,1807.5,2185.0,2185.0,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2115.0,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,1980.T,ダイダン,2023-10,OUT,9,85.0,94.43,False,False,9.43,2023-02,397.0,492.33,492.33,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,493.33,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2001.T,ニップン,2023-10,OUT,11,97.03,100.0,True,True,2.97,2022-12,1620.0,2299.0,2299.0,41.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2274.0,40.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2002.T,日清製粉グループ本社,2023-10,OUT,7,80.06,94.82,True,True,14.76,2023-04,1649.0,2277.0,2277.0,38.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2048.5,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108,2108.T,日本甜菜製糖,2023-10,OUT,10,77.89,82.67,True,False,4.78,2023-01,1665.0,1918.0,1918.0,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2013.0,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109,2109.T,ＤＭ三井製糖,2023-10,OUT,13,96.33,100.0,True,False,3.67,2022-10,1900.0,3060.0,3060.0,61.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3020.0,58.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124,2124.T,ジェイエイシーリクルートメント,2023-10,OUT,1,58.09,58.09,False,True,0.0,2023-10,596.5,596.5,596.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,665.25,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2023-10,OUT,2,19.76,22.73,False,True,2.97,2023-09,719.5,685.5,685.5,-4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,685.2,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,2130.T,メンバーズ,2023-10,OUT,6,23.95,35.88,True,False,11.93,2023-05,1450.0,1173.0,1173.0,-19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1100.0,-24.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2148,2148.T,アイティメディア,2023-10,OUT,1,25.55,30.55,False,True,4.99,2023-10,1026.0,1026.0,1026.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,972.0,-5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,2207.T,ｍｅｉｔｏ,2023-10,OUT,1,45.57,60.75,True,True,15.17,2023-10,1620.0,1620.0,1620.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1635.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220,2220.T,亀田製菓,2023-10,OUT,1,38.02,48.44,True,True,10.42,2023-10,1360.0,1360.0,1360.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1295.0,-4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,2270.T,雪印メグミルク,2023-10,OUT,13,75.89,87.92,True,True,12.03,2022-10,1620.0,2431.0,2431.0,50.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2163.0,33.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331,2331.T,ＡＬＳＯＫ,2023-10,OUT,7,74.87,75.18,True,False,0.31,2023-04,759.0,881.6,881.6,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,856.8,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378,2378.T,ルネサンス,2023-10,OUT,1,36.33,37.62,False,True,1.29,2023-10,878.0,878.0,878.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,865.0,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531,2531.T,宝ホールディングス,2023-10,OUT,3,66.02,83.43,True,True,17.41,2023-08,1257.5,1251.0,1251.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1215.0,-3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256A,256A.T,飛島ホールディングス,2023-10,OUT,9,72.35,79.75,False,False,7.4,2023-02,1103.0,1378.0,1378.0,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1299.0,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2676,2676.T,高千穂交易,2023-10,OUT,5,71.94,87.5,False,False,15.56,2023-06,1565.0,1607.5,1607.5,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1700.0,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2678,2678.T,アスクル,2023-10,OUT,9,56.07,81.86,False,False,25.79,2023-02,1722.0,1957.0,1957.0,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2159.0,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2730,2730.T,エディオン,2023-10,OUT,10,85.95,100.0,True,False,14.05,2023-01,1283.0,1506.0,1506.0,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1485.0,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734,2734.T,サーラコーポレーション,2023-10,OUT,1,41.24,53.85,False,True,12.6,2023-10,738.0,738.0,738.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,711.0,-3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2742,2742.T,ハローズ,2023-10,OUT,9,77.36,86.23,True,True,8.87,2023-02,3235.0,4220.0,4220.0,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,4145.0,28.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2871,2871.T,ニチレイ,2023-10,OUT,5,70.74,72.1,False,False,1.36,2023-06,1540.5,1634.0,1634.0,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1612.0,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2884,2884.T,ヨシムラ・フード・ホールディングス,2023-10,OUT,1,69.15,72.6,False,True,3.45,2023-10,1103.0,1103.0,1103.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1114.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2975,2975.T,スター・マイカ・ホールディングス,2023-10,OUT,5,24.56,37.11,False,False,12.55,2023-06,653.0,604.0,604.0,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,607.0,-7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2982,2982.T,ＡＤワークスグループ,2023-10,OUT,6,74.62,76.53,False,False,1.91,2023-05,202.0,254.0,254.0,25.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,246.0,21.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3036,3036.T,アルコニックス,2023-10,OUT,1,45.38,64.16,False,True,18.78,2023-10,1362.0,1362.0,1362.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1320.0,-3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3105,3105.T,日清紡ホールディングス,2023-10,OUT,7,50.17,57.33,False,False,7.16,2023-04,1042.0,1084.0,1084.0,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1086.5,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3107,3107.T,ダイワボウホールディングス,2023-10,OUT,6,73.95,74.23,False,False,0.28,2023-05,2584.0,2843.5,2843.5,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2909.5,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3116,3116.T,トヨタ紡織,2023-10,OUT,11,66.5,75.04,False,False,8.54,2022-12,1766.0,2597.0,2597.0,47.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2550.0,44.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3139,3139.T,ラクト・ジャパン,2023-10,OUT,4,36.58,52.92,True,False,16.34,2023-07,1977.0,1985.0,1985.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1951.0,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3154,3154.T,メディアスホールディングス,2023-10,OUT,1,47.63,49.34,True,True,1.71,2023-10,772.0,772.0,772.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,772.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3180,3180.T,ビューティガレージ,2023-10,OUT,2,68.28,71.61,False,False,3.33,2023-09,2442.5,2226.0,2226.0,-8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2520.0,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3186,3186.T,ネクステージ,2023-10,OUT,3,40.66,43.61,False,False,2.96,2023-08,3280.0,2075.0,2075.0,-36.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2289.0,-30.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3221,3221.T,ヨシックスホールディングス,2023-10,OUT,7,65.45,81.75,True,True,16.3,2023-04,2203.0,2809.0,2809.0,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3040.0,37.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3284,3284.T,フージャースホールディングス,2023-10,OUT,6,74.61,87.05,False,False,12.43,2023-05,920.0,1063.0,1063.0,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1058.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3315,3315.T,日本コークス工業,2023-10,OUT,10,54.9,66.0,True,False,11.1,2023-01,92.0,111.0,111.0,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,122.0,32.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3371,3371.T,ソフトクリエイトホールディングス,2023-10,OUT,9,43.73,68.66,True,True,24.94,2023-02,1725.0,1695.0,1695.0,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1695.0,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3401,3401.T,帝人,2023-10,OUT,1,44.5,58.72,False,True,14.22,2023-10,1358.0,1358.0,1358.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1345.5,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3402,3402.T,東レ,2023-10,OUT,1,40.62,45.53,False,False,4.91,2023-10,724.8,724.8,724.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,767.1,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3405,3405.T,クラレ,2023-10,OUT,9,84.87,89.88,False,False,5.01,2023-02,1221.0,1720.0,1720.0,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1504.5,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3591,3591.T,ワコールホールディングス,2023-10,OUT,18,89.95,100.0,False,False,10.05,2022-05,1990.0,3431.0,3431.0,72.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3255.0,63.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3778,3778.T,さくらインターネット,2023-10,OUT,9,70.97,73.74,False,False,2.77,2023-02,606.0,1156.0,1156.0,90.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1791.0,195.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3834,3834.T,朝日ネット,2023-10,OUT,7,45.06,53.47,False,False,8.41,2023-04,589.0,611.0,611.0,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,627.0,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3880,3880.T,大王製紙,2023-10,OUT,9,45.62,92.55,True,True,46.93,2023-02,1081.0,1236.0,1236.0,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1047.5,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2023-10,OUT,2,50.05,57.23,False,False,7.17,2023-09,916.5,788.0,788.0,-14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,818.0,-10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3921,3921.T,ネオジャパン,2023-10,OUT,5,38.52,56.76,False,False,18.23,2023-06,1081.0,960.0,960.0,-11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1038.0,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3939,3939.T,カナミックネットワーク,2023-10,OUT,3,41.12,53.59,False,False,12.47,2023-08,517.0,456.0,456.0,-11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,388.0,-24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3946,3946.T,トーモク,2023-10,OUT,15,77.3,83.17,False,False,5.87,2022-08,1539.0,2335.0,2335.0,51.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2174.0,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3950,3950.T,ザ・パック,2023-10,OUT,1,72.72,74.26,True,True,1.55,2023-10,1111.67,1111.67,1111.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1071.67,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4005,4005.T,住友化学,2023-10,OUT,1,21.94,30.09,False,True,8.15,2023-10,382.0,382.0,382.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,377.5,-1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4021,4021.T,日産化学,2023-10,OUT,6,34.86,52.11,False,False,17.26,2023-05,6060.0,6095.0,6095.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,5393.0,-11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4027,4027.T,テイカ,2023-10,OUT,6,66.13,79.84,True,True,13.71,2023-05,1223.0,1685.0,1685.0,37.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1325.0,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4028,4028.T,石原産業,2023-10,OUT,9,66.3,75.0,False,False,8.7,2023-02,1070.0,1398.0,1398.0,30.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1373.0,28.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4041,4041.T,日本曹達,2023-10,OUT,5,68.61,88.24,False,False,19.62,2023-06,2585.0,2690.0,2690.0,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2670.0,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4045,4045.T,東亞合成,2023-10,OUT,3,70.69,82.99,False,True,12.3,2023-08,1389.0,1375.5,1375.5,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1360.0,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4047,4047.T,関東電化工業,2023-10,OUT,1,38.98,42.86,False,True,3.87,2023-10,790.0,790.0,790.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,830.0,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4064,4064.T,日本カーバイド工業,2023-10,OUT,10,74.85,88.29,True,False,13.44,2023-01,1322.0,1682.0,1682.0,27.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1515.0,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4088,4088.T,エア・ウォーター,2023-10,OUT,8,58.05,58.2,True,False,0.15,2023-03,1660.0,1896.5,1896.5,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1941.5,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4095,4095.T,日本パーカライジング,2023-10,OUT,1,60.45,63.93,False,True,3.47,2023-10,1084.0,1084.0,1084.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1154.0,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4099,4099.T,四国化成ホールディングス,2023-10,OUT,2,77.28,79.34,True,True,2.06,2023-09,826.0,848.0,848.0,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,873.5,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4114,4114.T,日本触媒,2023-10,OUT,1,50.92,82.51,False,True,31.59,2023-10,1396.25,1396.25,1396.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1337.75,-4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4116.T,大日精化工業,2023-10,OUT,13,67.69,77.0,False,False,9.31,2022-10,439.75,544.0,544.0,23.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,554.25,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4187,4187.T,大阪有機化学工業,2023-10,OUT,10,49.05,56.79,False,False,7.74,2023-01,2126.0,2534.0,2534.0,19.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2669.0,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4188,4188.T,三菱ケミカルグループ,2023-10,OUT,12,59.58,61.51,False,False,1.93,2022-11,729.2,848.1,848.1,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,968.5,32.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4189,4189.T,ＫＨネオケム,2023-10,OUT,2,38.07,60.41,False,True,22.34,2023-09,2295.0,2267.0,2267.0,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2290.0,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4203,4203.T,住友ベークライト,2023-10,OUT,10,73.73,80.45,False,False,6.72,2023-01,2102.5,3321.5,3321.5,57.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3530.5,67.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
