code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1930,1930.T,北陸電気工事,2023-10,OUT,10,62.32,62.46,True,False,0.13,2023-01,695.0,991.0,991.0,42.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,945.0,35.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.46,62.32,False,True,0.13
1942,1942.T,関電工,2023-10,OUT,17,78.96,82.19,True,True,3.23,2022-06,846.0,1396.0,1396.0,65.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1328.0,56.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.19,78.96,True,True,3.23
1980,1980.T,ダイダン,2023-10,OUT,12,67.12,67.28,True,False,0.16,2022-11,366.67,492.33,492.33,34.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,493.33,34.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.28,67.12,False,True,0.16
2002,2002.T,日清製粉グループ本社,2023-10,OUT,7,60.96,72.18,True,True,11.23,2023-04,1649.0,2277.0,2277.0,38.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2048.5,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.18,60.96,True,True,11.23
2109,2109.T,ＤＭ三井製糖,2023-10,OUT,14,80.04,82.05,True,True,2.02,2022-09,1893.0,3060.0,3060.0,61.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3020.0,59.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.05,80.04,True,True,2.02
2201,2201.T,森永製菓,2023-10,OUT,7,66.44,71.18,True,True,4.74,2023-04,2017.5,2724.0,2724.0,35.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2638.5,30.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.18,66.44,True,True,4.74
2206,2206.T,江崎グリコ,2023-10,OUT,7,53.38,62.7,True,True,9.32,2023-04,3495.0,4386.0,4386.0,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,4079.0,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.7,53.38,True,True,9.32
2229,2229.T,カルビー,2023-10,OUT,3,50.09,52.21,True,True,2.12,2023-08,2905.5,2905.0,2905.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2769.0,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.21,50.09,True,True,2.12
2264,2264.T,森永乳業,2023-10,OUT,3,54.45,59.46,True,True,5.01,2023-08,745.25,737.38,737.38,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,690.0,-7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.46,54.45,True,True,5.01
2269,2269.T,明治ホールディングス,2023-10,OUT,5,53.69,58.74,True,True,5.05,2023-06,3218.0,3718.0,3718.0,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3423.0,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.74,53.69,True,True,5.05
2270,2270.T,雪印メグミルク,2023-10,OUT,7,57.8,63.97,True,True,6.17,2023-04,1951.0,2431.0,2431.0,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2163.0,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.97,57.8,True,True,6.17
2282,2282.T,日本ハム,2023-10,OUT,5,55.32,59.54,True,True,4.22,2023-06,3901.0,4530.0,4530.0,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,4394.0,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.54,55.32,True,True,4.22
2288,2288.T,丸大食品,2023-10,OUT,5,52.47,55.52,True,True,3.05,2023-06,1485.0,1669.0,1669.0,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1617.0,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.52,52.47,True,True,3.05
2296,2296.T,伊藤ハム米久ホールディングス,2023-10,OUT,5,61.24,67.41,True,True,6.18,2023-06,3620.0,4165.0,4165.0,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3950.0,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.41,61.24,True,True,6.18
2503,2503.T,キリンホールディングス,2023-10,OUT,2,49.87,51.33,True,True,1.46,2023-09,2093.0,2119.5,2119.5,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2087.0,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.33,49.87,True,True,1.46
2531,2531.T,宝ホールディングス,2023-10,OUT,5,55.65,56.52,True,True,0.87,2023-06,1168.5,1251.0,1251.0,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1215.0,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.52,55.65,True,True,0.87
256A,256A.T,飛島ホールディングス,2023-10,OUT,10,64.89,65.43,True,False,0.54,2023-01,1048.0,1378.0,1378.0,31.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1299.0,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.43,64.89,False,True,0.54
2730,2730.T,エディオン,2023-10,OUT,7,69.27,71.07,True,True,1.8,2023-04,1338.0,1506.0,1506.0,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1485.0,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.07,69.27,True,True,1.8
2742,2742.T,ハローズ,2023-10,OUT,10,69.5,71.69,True,True,2.19,2023-01,3180.0,4220.0,4220.0,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,4145.0,30.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.69,69.5,True,True,2.19
2791,2791.T,大黒天物産,2023-10,OUT,5,55.52,56.82,True,True,1.3,2023-06,5320.0,6370.0,6370.0,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,6160.0,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.82,55.52,True,True,1.3
2804,2804.T,ブルドックソース,2023-10,OUT,4,58.15,60.17,True,True,2.03,2023-07,2077.0,2117.0,2117.0,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2092.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.17,58.15,True,True,2.03
2982,2982.T,ＡＤワークスグループ,2023-10,OUT,3,70.22,72.98,True,False,2.76,2023-08,223.0,254.0,254.0,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,246.0,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.98,70.22,False,True,2.76
3099,3099.T,三越伊勢丹ホールディングス,2023-10,OUT,4,75.67,75.91,True,False,0.23,2023-07,1541.0,1694.0,1694.0,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1671.0,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.91,75.67,False,True,0.23
3167,3167.T,ＴＯＫＡＩホールディングス,2023-10,OUT,5,56.1,62.0,True,True,5.89,2023-06,901.0,973.0,973.0,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,941.0,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.0,56.1,True,True,5.89
3201,3201.T,日本毛織,2023-10,OUT,5,67.61,73.83,True,True,6.22,2023-06,1040.0,1369.0,1369.0,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1295.0,24.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.83,67.61,True,True,6.22
3405,3405.T,クラレ,2023-10,OUT,12,74.98,76.37,True,False,1.39,2022-11,1096.0,1720.0,1720.0,56.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1504.5,37.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.37,74.98,False,True,1.39
3591,3591.T,ワコールホールディングス,2023-10,OUT,18,75.27,79.12,True,True,3.85,2022-05,1990.0,3431.0,3431.0,72.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3255.0,63.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.12,75.27,True,True,3.85
3861,3861.T,王子ホールディングス,2023-10,OUT,7,55.38,62.71,True,True,7.32,2023-04,533.0,643.4,643.4,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,549.2,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.71,55.38,True,True,7.32
3880,3880.T,大王製紙,2023-10,OUT,9,43.93,45.49,True,True,1.56,2023-02,1081.0,1236.0,1236.0,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1047.5,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.49,43.93,True,True,1.56
3941,3941.T,レンゴー,2023-10,OUT,5,59.71,61.5,True,False,1.79,2023-06,885.9,997.2,997.2,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,935.5,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.5,59.71,False,True,1.79
3950,3950.T,ザ・パック,2023-10,OUT,2,58.94,61.24,True,True,2.3,2023-09,1051.67,1111.67,1111.67,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1071.67,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.24,58.94,True,True,2.3
4027,4027.T,テイカ,2023-10,OUT,7,56.18,64.2,True,True,8.02,2023-04,1209.0,1685.0,1685.0,39.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1325.0,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.2,56.18,True,True,8.02
4045,4045.T,東亞合成,2023-10,OUT,5,62.31,62.79,True,True,0.48,2023-06,1288.0,1375.5,1375.5,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1360.0,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.79,62.31,True,True,0.48
4064,4064.T,日本カーバイド工業,2023-10,OUT,5,63.65,65.69,True,False,2.04,2023-06,1404.0,1682.0,1682.0,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1515.0,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.69,63.65,False,True,2.04
4078,4078.T,堺化学工業,2023-10,OUT,5,52.33,55.14,True,False,2.8,2023-06,1869.0,2058.0,2058.0,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1885.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.14,52.33,False,True,2.8
4114,4114.T,日本触媒,2023-10,OUT,5,49.79,51.62,True,True,1.84,2023-06,1342.5,1396.25,1396.25,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1337.75,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.62,49.79,True,True,1.84
4206,4206.T,アイカ工業,2023-10,OUT,5,53.93,56.52,True,True,2.59,2023-06,3157.0,3458.0,3458.0,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3325.0,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.52,53.93,True,True,2.59
4390,4390.T,ＩＰＳ,2023-10,OUT,2,49.66,54.12,True,True,4.46,2023-09,2590.0,2629.0,2629.0,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2016.0,-22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.12,49.66,True,True,4.46
4516,4516.T,日本新薬,2023-10,OUT,3,40.8,41.45,True,False,0.64,2023-08,6399.0,6094.0,6094.0,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,5331.0,-16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.45,40.8,False,True,0.64
4553,4553.T,東和薬品,2023-10,OUT,4,51.38,60.52,True,False,9.14,2023-07,1799.0,2767.0,2767.0,53.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2470.0,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.52,51.38,False,True,9.14
4665,4665.T,ダスキン,2023-10,OUT,3,61.12,61.92,True,True,0.8,2023-08,3280.0,3287.0,3287.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3258.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.92,61.12,True,True,0.8
4714,4714.T,リソー教育グループ,2023-10,OUT,1,36.21,36.47,False,True,0.26,2023-10,253.0,253.0,253.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,241.0,-4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.47,36.21,True,False,0.26
4912,4912.T,ライオン,2023-10,OUT,3,42.8,44.29,True,False,1.49,2023-08,1585.5,1451.5,1451.5,-8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1294.0,-18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.29,42.8,False,True,1.49
4973,4973.T,日本高純度化学,2023-10,OUT,5,53.23,55.03,True,True,1.8,2023-06,2595.0,2632.0,2632.0,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2500.0,-3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.03,53.23,True,True,1.8
5076,5076.T,インフロニア・ホールディングス,2023-10,OUT,7,82.43,85.29,True,True,2.85,2023-04,1071.0,1586.5,1586.5,48.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1561.5,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.29,82.43,True,True,2.85
5288,5288.T,アジアパイルホールディングス,2023-10,OUT,2,61.44,67.04,True,True,5.6,2023-09,699.0,738.0,738.0,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,704.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.04,61.44,True,True,5.6
5715,5715.T,古河機械金属,2023-10,OUT,1,69.82,76.78,True,True,6.96,2023-10,2109.0,2109.0,2109.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1872.0,-11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.78,69.82,True,True,6.96
6194,6194.T,アトラエ,2023-10,OUT,4,37.82,40.57,True,False,2.75,2023-07,798.0,994.0,994.0,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,717.0,-10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.57,37.82,False,True,2.75
6238,6238.T,フリュー,2023-10,OUT,5,61.43,61.58,True,True,0.15,2023-06,1316.0,1582.0,1582.0,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1232.0,-6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.58,61.43,True,True,0.15
6564,6564.T,ミダックホールディングス,2023-10,OUT,3,41.59,42.18,True,False,0.59,2023-08,1839.0,1748.0,1748.0,-4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1752.0,-4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.18,41.59,False,True,0.59
6571,6571.T,キュービーネットホールディングス,2023-10,OUT,6,51.26,54.29,True,True,3.03,2023-05,1477.0,1658.0,1658.0,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1521.0,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.29,51.26,True,True,3.03
6706,6706.T,電気興業,2023-10,OUT,5,51.18,53.12,True,True,1.94,2023-06,2220.0,2487.0,2487.0,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2418.0,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.12,51.18,True,True,1.94
6718,6718.T,アイホン,2023-10,OUT,10,70.85,73.7,True,False,2.86,2023-01,1937.0,2991.0,2991.0,54.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2768.0,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.7,70.85,False,True,2.86
6750,6750.T,エレコム,2023-10,OUT,6,51.81,53.97,True,False,2.16,2023-05,1462.0,1702.0,1702.0,16.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1624.0,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.97,51.81,False,True,2.16
6820,6820.T,アイコム,2023-10,OUT,7,66.65,72.54,True,True,5.89,2023-04,2762.0,3490.0,3490.0,26.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,3260.0,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.54,66.65,True,True,5.89
7128,7128.T,ユニソルホールディングス,2023-10,OUT,4,52.98,53.87,True,True,0.89,2023-07,2663.0,2747.0,2747.0,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,2700.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.87,52.98,True,True,0.89
7172,7172.T,ジャパンインベストメントアドバイザー,2023-10,OUT,7,55.61,58.74,True,False,3.13,2023-04,689.04,995.42,995.42,44.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,979.3,42.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.74,55.61,False,True,3.13
7173,7173.T,東京きらぼしフィナンシャルグループ,2023-10,OUT,5,79.53,81.46,True,False,1.94,2023-06,389.38,550.62,550.62,41.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,537.5,38.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.46,79.53,False,True,1.94
7180,7180.T,九州フィナンシャルグループ,2023-10,OUT,6,78.26,85.97,True,True,7.71,2023-05,522.0,944.1,944.1,80.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,832.8,59.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.97,78.26,True,True,7.71
7184,7184.T,富山第一銀行,2023-10,OUT,5,84.22,87.77,True,True,3.55,2023-06,738.0,976.0,976.0,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,787.0,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.77,84.22,True,True,3.55
7189,7189.T,西日本フィナンシャルホールディングス,2023-10,OUT,5,78.79,83.27,True,True,4.48,2023-06,1275.0,1786.0,1786.0,40.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11,1633.0,28.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.27,78.79,True,True,4.48
