code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2222,2222.T,寿スピリッツ,2025-03,OUT,6,60.9,64.75,True,True,3.85,2024-10,2070.0,2430.0,2430.0,17.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2123.0,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.75,60.9,True,True,3.85
2294,2294.T,柿安本店,2025-03,OUT,7,61.14,65.69,True,True,4.55,2024-09,2665.0,3060.0,3060.0,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2716.0,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.69,61.14,True,True,4.55
2325,2325.T,ＮＪＳ,2025-03,OUT,3,65.33,69.77,False,True,4.44,2025-01,3945.0,4350.0,4350.0,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,4125.0,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.77,65.33,True,False,4.44
2429,2429.T,ワールドホールディングス,2025-03,OUT,5,42.34,44.63,True,True,2.29,2024-11,2075.0,2106.0,2106.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1993.0,-3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.63,42.34,True,True,2.29
2659,2659.T,サンエー,2025-03,OUT,4,72.92,77.49,True,True,4.57,2024-12,2906.0,3140.0,3140.0,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2842.0,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.49,72.92,True,True,4.57
2749,2749.T,ＪＰホールディングス,2025-03,OUT,1,65.78,65.88,False,True,0.11,2025-03,680.0,680.0,680.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,635.0,-6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.88,65.78,True,False,0.11
2910,2910.T,ロック・フィールド,2025-03,OUT,5,51.93,53.88,True,False,1.95,2024-11,1497.0,1586.0,1586.0,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1540.0,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.88,51.93,False,True,1.95
2930,2930.T,北の達人コーポレーション,2025-03,OUT,3,33.49,36.53,True,True,3.04,2025-01,162.0,165.0,165.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,143.0,-11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.53,33.49,True,True,3.04
3031,3031.T,ラクーンホールディングス,2025-03,OUT,7,50.05,55.51,True,True,5.46,2024-09,749.0,958.0,958.0,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,822.0,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.51,50.05,True,True,5.46
3091,3091.T,ブロンコビリー,2025-03,OUT,1,61.05,62.05,False,True,1.0,2025-03,1897.5,1897.5,1897.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1787.5,-5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.05,61.05,True,False,1.0
3105,3105.T,日清紡ホールディングス,2025-03,OUT,2,38.83,40.27,False,True,1.44,2025-02,906.5,909.9,909.9,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,851.1,-6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.27,38.83,True,False,1.44
3231,3231.T,野村不動産ホールディングス,2025-03,OUT,4,57.77,62.52,True,True,4.75,2024-12,781.0,871.0,871.0,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,846.9,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.52,57.77,True,True,4.75
3636,3636.T,三菱総合研究所,2025-03,OUT,5,50.31,50.54,True,True,0.23,2024-11,4330.0,4695.0,4695.0,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,4480.0,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.54,50.31,True,True,0.23
3668,3668.T,コロプラ,2025-03,OUT,1,37.4,38.85,False,True,1.45,2025-03,484.0,484.0,484.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,473.0,-2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.85,37.4,True,False,1.45
3983,3983.T,オロ,2025-03,OUT,1,50.83,52.95,True,True,2.12,2025-03,2592.0,2592.0,2592.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2390.0,-7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.95,50.83,True,True,2.12
4005,4005.T,住友化学,2025-03,OUT,1,41.68,44.1,False,True,2.42,2025-03,361.4,361.4,361.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,343.7,-4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.1,41.68,True,False,2.42
4008,4008.T,住友精化,2025-03,OUT,2,53.1,56.77,False,True,3.67,2025-02,990.0,1000.0,1000.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,953.0,-3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.77,53.1,True,False,3.67
4041,4041.T,日本曹達,2025-03,OUT,5,61.13,61.43,True,False,0.3,2024-11,2705.0,2903.0,2903.0,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2675.0,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.43,61.13,False,True,0.3
4061,4061.T,デンカ,2025-03,OUT,1,35.44,36.48,True,True,1.03,2025-03,2137.5,2137.5,2137.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1946.5,-8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.48,35.44,True,True,1.03
4064,4064.T,日本カーバイド工業,2025-03,OUT,4,56.36,57.17,True,False,0.81,2024-12,1734.0,1809.0,1809.0,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1684.0,-2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.17,56.36,False,True,0.81
4078,4078.T,堺化学工業,2025-03,OUT,2,58.98,60.36,False,False,1.38,2025-02,2720.0,2709.0,2709.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2507.0,-7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.36,58.98,False,False,1.38
4116,4116.T,大日精化工業,2025-03,OUT,2,58.0,58.02,False,False,0.02,2025-02,765.0,751.25,751.25,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,755.0,-1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.02,58.0,False,False,0.02
4118,4118.T,カネカ,2025-03,OUT,4,47.75,50.22,True,True,2.48,2024-12,3754.0,3808.0,3808.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,3486.0,-7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.22,47.75,True,True,2.48
4205,4205.T,日本ゼオン,2025-03,OUT,7,53.49,54.64,True,True,1.15,2024-09,1359.5,1495.0,1495.0,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1396.5,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.64,53.49,True,True,1.15
4228,4228.T,積水化成品工業,2025-03,OUT,1,33.93,34.13,False,False,0.2,2025-03,356.0,356.0,356.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,327.0,-8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.13,33.93,False,False,0.2
4251,4251.T,恵和,2025-03,OUT,3,42.83,43.21,True,False,0.38,2025-01,1019.0,1034.0,1034.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,916.0,-10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.21,42.83,False,True,0.38
4272,4272.T,日本化薬,2025-03,OUT,5,56.14,63.89,True,True,7.75,2024-11,1260.0,1412.0,1412.0,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1344.5,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.89,56.14,True,True,7.75
4344,4344.T,ソースネクスト,2025-03,OUT,3,48.96,51.26,False,True,2.3,2025-01,222.0,217.0,217.0,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,201.0,-9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.26,48.96,True,False,2.3
4392,4392.T,ＦＩＧ,2025-03,OUT,1,42.93,42.95,False,True,0.02,2025-03,273.0,273.0,273.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,263.0,-3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.95,42.93,True,False,0.02
4452,4452.T,花王,2025-03,OUT,1,53.19,53.99,False,False,0.81,2025-03,3236.5,3236.5,3236.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,3053.5,-5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.99,53.19,False,False,0.81
4633,4633.T,サカタインクス,2025-03,OUT,4,63.73,69.24,True,True,5.51,2024-12,1744.0,1918.0,1918.0,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1850.0,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.24,63.73,True,True,5.51
4666,4666.T,パーク２４,2025-03,OUT,8,54.6,55.06,True,True,0.46,2024-08,1739.5,2057.5,2057.5,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2023.5,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.06,54.6,True,True,0.46
4668,4668.T,明光ネットワークジャパン,2025-03,OUT,5,57.4,61.99,True,True,4.59,2024-11,716.0,770.0,770.0,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,732.0,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.99,57.4,True,True,4.59
4704,4704.T,トレンドマイクロ,2025-03,OUT,4,62.41,62.75,True,False,0.34,2024-12,8567.0,10015.0,10015.0,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,10230.0,19.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.75,62.41,False,True,0.34
4763,4763.T,クリーク・アンド・リバー社,2025-03,OUT,6,44.7,46.21,True,True,1.51,2024-10,1612.0,1677.0,1677.0,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1546.0,-4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.21,44.7,True,True,1.51
4820,4820.T,イーエムシステムズ,2025-03,OUT,5,53.88,54.86,True,True,0.98,2024-11,728.0,793.0,793.0,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,752.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.86,53.88,True,True,0.98
4911,4911.T,資生堂,2025-03,OUT,1,33.29,34.67,False,True,1.38,2025-03,2820.0,2820.0,2820.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2353.5,-16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.67,33.29,True,False,1.38
4996,4996.T,クミアイ化学工業,2025-03,OUT,2,42.78,47.7,True,True,4.92,2025-02,773.0,828.0,828.0,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,760.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.7,42.78,True,True,4.92
5019,5019.T,出光興産,2025-03,OUT,1,64.83,65.52,False,True,0.69,2025-03,1053.0,1053.0,1053.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,884.5,-16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.52,64.83,True,False,0.69
5101,5101.T,横浜ゴム,2025-03,OUT,4,54.49,55.91,True,True,1.41,2024-12,3400.0,3442.0,3442.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,3125.0,-8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.91,54.49,True,True,1.41
5110,5110.T,住友ゴム工業,2025-03,OUT,1,59.46,62.38,True,True,2.93,2025-03,1883.0,1883.0,1883.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1800.0,-4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.38,59.46,True,True,2.93
5186,5186.T,ニッタ,2025-03,OUT,1,53.44,56.36,False,True,2.92,2025-03,3740.0,3740.0,3740.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,3665.0,-2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.36,53.44,True,False,2.92
5214,5214.T,日本電気硝子,2025-03,OUT,2,57.74,59.02,False,False,1.28,2025-02,3511.0,3487.0,3487.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,3274.0,-6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.02,57.74,False,False,1.28
5233,5233.T,太平洋セメント,2025-03,OUT,5,62.06,62.55,True,False,0.5,2024-11,3803.0,3897.0,3897.0,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,3846.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.55,62.06,False,True,0.5
5262,5262.T,日本ヒューム,2025-03,OUT,4,79.72,87.5,True,True,7.78,2024-12,686.5,1000.5,1000.5,45.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,943.5,37.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.5,79.72,True,True,7.78
5332,5332.T,ＴＯＴＯ,2025-03,OUT,1,44.82,45.05,False,False,0.23,2025-03,3893.0,3893.0,3893.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,3794.0,-2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.05,44.82,False,False,0.23
5406,5406.T,神戸製鋼所,2025-03,OUT,3,54.86,57.15,True,False,2.29,2025-01,1659.0,1730.0,1730.0,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1669.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.15,54.86,False,True,2.29
5411,5411.T,ＪＦＥホールディングス,2025-03,OUT,3,44.05,45.49,True,False,1.44,2025-01,1800.0,1829.5,1829.5,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1660.0,-7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.49,44.05,False,True,1.44
5480,5480.T,日本冶金工業,2025-03,OUT,2,48.98,50.98,False,True,1.99,2025-02,4115.0,4160.0,4160.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,4050.0,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.98,48.98,True,False,1.99
5632,5632.T,三菱製鋼,2025-03,OUT,4,57.68,60.1,True,False,2.43,2024-12,1543.0,1632.0,1632.0,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1572.0,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.1,57.68,False,True,2.43
5711,5711.T,三菱マテリアル,2025-03,OUT,1,46.07,47.52,False,True,1.45,2025-03,2443.5,2443.5,2443.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2243.5,-8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.52,46.07,True,False,1.45
5726,5726.T,大阪チタニウムテクノロジーズ,2025-03,OUT,1,39.83,41.86,False,True,2.03,2025-03,1924.0,1924.0,1924.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1650.0,-14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.86,39.83,True,False,2.03
5830,5830.T,いよぎんホールディングス,2025-03,OUT,5,76.2,78.67,True,True,2.47,2024-11,1544.0,1758.0,1758.0,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1644.5,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.67,76.2,True,True,2.47
5838,5838.T,楽天銀行,2025-03,OUT,5,80.94,86.49,True,True,5.55,2024-11,4281.0,6434.0,6434.0,50.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,5954.0,39.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.49,80.94,True,True,5.55
5851,5851.T,リョービ,2025-03,OUT,5,51.9,52.14,True,True,0.24,2024-11,2094.0,2238.0,2238.0,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,2082.0,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.14,51.9,True,True,0.24
5857,5857.T,ＡＲＥホールディングス,2025-03,OUT,3,45.54,52.76,True,True,7.23,2025-01,1923.0,1981.0,1981.0,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1775.0,-7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.76,45.54,True,True,7.23
5938,5938.T,ＬＩＸＩＬ,2025-03,OUT,1,42.5,43.07,False,True,0.58,2025-03,1727.5,1727.5,1727.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,1680.5,-2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.07,42.5,True,False,0.58
5947,5947.T,リンナイ,2025-03,OUT,3,50.47,52.87,True,True,2.4,2025-01,3427.0,3456.0,3456.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04,3203.0,-6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.87,50.47,True,True,2.4
