code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
3245,3245.T,ディア・ライフ,2025-03,OUT,2,53.68,79.73,False,True,26.05,2025-02,1057.0,1112.0,1112.0,5.2,,,,,,,,,,,,,,,2025-04,1111.0,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,
3252,3252.T,地主,2025-03,OUT,1,44.27,45.78,False,True,1.51,2025-03,2086.0,2086.0,2086.0,0.0,,,,,,,,,,,,,,,2025-04,2058.0,-1.34,,,,,,,,,,,,,,,,,,,,,,,,,,
3291,3291.T,飯田グループホールディングス,2025-03,OUT,1,51.74,58.84,False,True,7.1,2025-03,2280.5,2280.5,2280.5,0.0,,,,,,,,,,,,,,,2025-04,2256.5,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,
3402,3402.T,東レ,2025-03,OUT,11,69.47,75.92,True,True,6.45,2024-05,785.8,1016.0,1016.0,29.29,,,,,,,,,,,,,,,2025-04,909.3,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,
3407,3407.T,旭化成,2025-03,OUT,1,43.47,45.17,False,True,1.7,2025-03,1047.0,1047.0,1047.0,0.0,,,,,,,,,,,,,,,2025-04,994.0,-5.06,,,,,,,,,,,,,,,,,,,,,,,,,,
3608,3608.T,ＴＳＩホールディングス,2025-03,OUT,4,71.78,71.99,False,False,0.21,2024-12,1056.0,1110.0,1110.0,5.11,,,,,,,,,,,,,,,2025-04,1071.0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,
3673,3673.T,ブロードリーフ,2025-03,OUT,1,54.63,75.44,True,True,20.8,2025-03,343.0,343.0,343.0,0.0,,,,,,,,,,,,,,,2025-04,346.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,
3696,3696.T,セレス,2025-03,OUT,5,64.18,66.2,True,False,2.01,2024-11,2286.0,2337.0,2337.0,2.23,,,,,,,,,,,,,,,2025-04,2143.0,-6.26,,,,,,,,,,,,,,,,,,,,,,,,,,
4042,4042.T,東ソー,2025-03,OUT,3,56.42,75.04,False,True,18.63,2025-01,2070.0,2053.5,2053.5,-0.8,,,,,,,,,,,,,,,2025-04,2009.5,-2.92,,,,,,,,,,,,,,,,,,,,,,,,,,
4053,4053.T,SUN ASTERISK,2025-03,OUT,5,29.48,54.34,True,True,24.86,2024-11,700.0,559.0,559.0,-20.14,,,,,,,,,,,,,,,2025-04,567.0,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,,
4204,4204.T,積水化学工業,2025-03,OUT,5,68.2,76.17,False,True,7.97,2024-11,2419.0,2544.5,2544.5,5.19,,,,,,,,,,,,,,,2025-04,2489.0,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,
4205,4205.T,日本ゼオン,2025-03,OUT,6,56.15,64.0,False,False,7.85,2024-10,1432.0,1495.0,1495.0,4.4,,,,,,,,,,,,,,,2025-04,1396.5,-2.48,,,,,,,,,,,,,,,,,,,,,,,,,,
4251,4251.T,恵和,2025-03,OUT,2,40.35,48.98,False,False,8.64,2025-02,1202.0,1034.0,1034.0,-13.98,,,,,,,,,,,,,,,2025-04,916.0,-23.79,,,,,,,,,,,,,,,,,,,,,,,,,,
4331,4331.T,テイクアンドギヴ・ニーズ,2025-03,OUT,3,29.75,62.1,False,False,32.35,2025-01,956.0,909.0,909.0,-4.92,,,,,,,,,,,,,,,2025-04,866.0,-9.41,,,,,,,,,,,,,,,,,,,,,,,,,,
4481,4481.T,ベース,2025-03,OUT,2,45.82,52.31,True,False,6.49,2025-02,3255.0,3035.0,3035.0,-6.76,,,,,,,,,,,,,,,2025-04,3095.0,-4.92,,,,,,,,,,,,,,,,,,,,,,,,,,
4516,4516.T,日本新薬,2025-03,OUT,7,33.52,36.66,False,False,3.14,2024-09,3726.0,3802.0,3802.0,2.04,,,,,,,,,,,,,,,2025-04,3677.0,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,
4521,4521.T,科研製薬,2025-03,OUT,2,69.2,72.09,False,False,2.89,2025-02,4552.0,4481.0,4481.0,-1.56,,,,,,,,,,,,,,,2025-04,4065.0,-10.7,,,,,,,,,,,,,,,,,,,,,,,,,,
4554,4554.T,富士製薬工業,2025-03,OUT,4,26.29,51.65,False,False,25.36,2024-12,1599.0,1336.0,1336.0,-16.45,,,,,,,,,,,,,,,2025-04,1366.0,-14.57,,,,,,,,,,,,,,,,,,,,,,,,,,
4733,4733.T,オービックビジネスコンサルタント,2025-03,OUT,1,50.73,60.51,False,True,9.78,2025-03,7249.0,7249.0,7249.0,0.0,,,,,,,,,,,,,,,2025-04,6819.0,-5.93,,,,,,,,,,,,,,,,,,,,,,,,,,
4967,4967.T,小林製薬,2025-03,OUT,10,40.96,49.62,True,True,8.66,2024-06,5223.0,5671.0,5671.0,8.58,,,,,,,,,,,,,,,2025-04,5447.0,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,
4996,4996.T,クミアイ化学工業,2025-03,OUT,1,47.22,54.68,True,True,7.45,2025-03,828.0,828.0,828.0,0.0,,,,,,,,,,,,,,,2025-04,760.0,-8.21,,,,,,,,,,,,,,,,,,,,,,,,,,
5121,5121.T,藤倉コンポジット,2025-03,OUT,4,46.37,64.43,False,False,18.06,2024-12,1599.0,1387.0,1387.0,-13.26,,,,,,,,,,,,,,,2025-04,1325.0,-17.14,,,,,,,,,,,,,,,,,,,,,,,,,,
5192,5192.T,三ツ星ベルト,2025-03,OUT,1,22.7,30.39,False,False,7.7,2025-03,3735.0,3735.0,3735.0,0.0,,,,,,,,,,,,,,,2025-04,3575.0,-4.28,,,,,,,,,,,,,,,,,,,,,,,,,,
5233,5233.T,太平洋セメント,2025-03,OUT,3,64.2,75.88,False,True,11.68,2025-01,3929.0,3897.0,3897.0,-0.81,,,,,,,,,,,,,,,2025-04,3846.0,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,
5269,5269.T,日本コンクリート工業,2025-03,OUT,3,27.95,55.79,False,False,27.84,2025-01,374.0,342.0,342.0,-8.56,,,,,,,,,,,,,,,2025-04,333.0,-10.96,,,,,,,,,,,,,,,,,,,,,,,,,,
5445,5445.T,東京鐵鋼,2025-03,OUT,2,55.54,57.4,False,False,1.85,2025-02,1960.0,1916.67,1916.67,-2.21,,,,,,,,,,,,,,,2025-04,1850.0,-5.61,,,,,,,,,,,,,,,,,,,,,,,,,,
5726,5726.T,大阪チタニウムテクノロジーズ,2025-03,OUT,1,33.55,33.55,True,True,0.0,2025-03,1924.0,1924.0,1924.0,0.0,,,,,,,,,,,,,,,2025-04,1650.0,-14.24,,,,,,,,,,,,,,,,,,,,,,,,,,
5830,5830.T,いよぎんホールディングス,2025-03,OUT,3,82.38,91.29,True,True,8.9,2025-01,1655.0,1758.0,1758.0,6.22,,,,,,,,,,,,,,,2025-04,1644.5,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,
5832,5832.T,ちゅうぎんフィナンシャルグループ,2025-03,OUT,1,72.04,72.81,True,True,0.77,2025-03,1670.0,1670.0,1670.0,0.0,,,,,,,,,,,,,,,2025-04,1594.5,-4.52,,,,,,,,,,,,,,,,,,,,,,,,,,
5989,5989.T,エイチワン,2025-03,OUT,2,64.72,75.32,True,True,10.61,2025-02,1061.0,1132.0,1132.0,6.69,,,,,,,,,,,,,,,2025-04,1127.0,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,
6178,6178.T,日本郵政,2025-03,OUT,3,54.43,60.5,False,False,6.07,2025-01,1626.0,1493.0,1493.0,-8.18,,,,,,,,,,,,,,,2025-04,1385.0,-14.82,,,,,,,,,,,,,,,,,,,,,,,,,,
6191,6191.T,エアトリ,2025-03,OUT,3,24.43,43.24,False,True,18.82,2025-01,1249.0,976.0,976.0,-21.86,,,,,,,,,,,,,,,2025-04,943.0,-24.5,,,,,,,,,,,,,,,,,,,,,,,,,,
6240,6240.T,ヤマシンフィルタ,2025-03,OUT,1,66.9,72.53,False,True,5.63,2025-03,575.0,575.0,575.0,0.0,,,,,,,,,,,,,,,2025-04,521.0,-9.39,,,,,,,,,,,,,,,,,,,,,,,,,,
6268,6268.T,ナブテスコ,2025-03,OUT,3,38.98,40.43,False,False,1.45,2025-01,2786.0,2310.5,2310.5,-17.07,,,,,,,,,,,,,,,2025-04,2146.5,-22.95,,,,,,,,,,,,,,,,,,,,,,,,,,
6282,6282.T,オイレス工業,2025-03,OUT,3,53.34,67.94,False,True,14.6,2025-01,2445.0,2255.0,2255.0,-7.77,,,,,,,,,,,,,,,2025-04,2136.0,-12.64,,,,,,,,,,,,,,,,,,,,,,,,,,
6284,6284.T,日精エー  ･エス  ･ビー機械,2025-03,OUT,3,58.63,60.81,False,False,2.18,2025-01,5430.0,4965.0,4965.0,-8.56,,,,,,,,,,,,,,,2025-04,4545.0,-16.3,,,,,,,,,,,,,,,,,,,,,,,,,,
6306,6306.T,日工,2025-03,OUT,2,36.96,44.16,False,False,7.2,2025-02,689.0,686.0,686.0,-0.44,,,,,,,,,,,,,,,2025-04,679.0,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,
6333,6333.T,ＴＥＩＫＯＫＵ,2025-03,OUT,8,49.09,56.01,False,False,6.91,2024-08,2651.0,2923.0,2923.0,10.26,,,,,,,,,,,,,,,2025-04,2791.0,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,
6390,6390.T,加藤製作所,2025-03,OUT,4,35.37,49.29,False,False,13.92,2024-12,1416.0,1237.0,1237.0,-12.64,,,,,,,,,,,,,,,2025-04,1190.0,-15.96,,,,,,,,,,,,,,,,,,,,,,,,,,
6395,6395.T,タダノ,2025-03,OUT,5,40.58,67.55,False,False,26.97,2024-11,1132.5,1072.0,1072.0,-5.34,,,,,,,,,,,,,,,2025-04,989.7,-12.61,,,,,,,,,,,,,,,,,,,,,,,,,,
6432,6432.T,竹内製作所,2025-03,OUT,3,49.89,63.18,False,False,13.29,2025-01,5460.0,5090.0,5090.0,-6.78,,,,,,,,,,,,,,,2025-04,4455.0,-18.41,,,,,,,,,,,,,,,,,,,,,,,,,,
6465,6465.T,ホシザキ,2025-03,OUT,5,54.12,65.8,False,False,11.68,2024-11,6055.0,5772.0,5772.0,-4.67,,,,,,,,,,,,,,,2025-04,6072.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,
6481,6481.T,ＴＨＫ,2025-03,OUT,5,61.82,85.34,False,False,23.52,2024-11,3609.0,3630.0,3630.0,0.58,,,,,,,,,,,,,,,2025-04,3513.0,-2.66,,,,,,,,,,,,,,,,,,,,,,,,,,
6560,6560.T,エル・ティー・エス,2025-03,OUT,5,35.17,58.22,True,True,23.05,2024-11,2354.0,2083.0,2083.0,-11.51,,,,,,,,,,,,,,,2025-04,2148.0,-8.75,,,,,,,,,,,,,,,,,,,,,,,,,,
6622,6622.T,ダイヘン,2025-03,OUT,3,46.15,48.08,False,False,1.94,2025-01,7130.0,6330.0,6330.0,-11.22,,,,,,,,,,,,,,,2025-04,6300.0,-11.64,,,,,,,,,,,,,,,,,,,,,,,,,,
6638,6638.T,ミマキエンジニアリング,2025-03,OUT,1,65.08,68.97,True,True,3.89,2025-03,1647.0,1647.0,1647.0,0.0,,,,,,,,,,,,,,,2025-04,1442.0,-12.45,,,,,,,,,,,,,,,,,,,,,,,,,,
6745,6745.T,ホーチキ,2025-03,OUT,2,67.43,79.56,False,True,12.13,2025-02,830.33,838.67,838.67,1.0,,,,,,,,,,,,,,,2025-04,813.33,-2.05,,,,,,,,,,,,,,,,,,,,,,,,,,
6753,6753.T,シャープ,2025-03,OUT,2,46.7,51.7,False,False,5.0,2025-02,983.1,944.0,944.0,-3.98,,,,,,,,,,,,,,,2025-04,845.0,-14.05,,,,,,,,,,,,,,,,,,,,,,,,,,
6798,6798.T,ＳＭＫ,2025-03,OUT,3,46.82,51.4,False,False,4.59,2025-01,2833.0,2400.0,2400.0,-15.28,,,,,,,,,,,,,,,2025-04,2340.0,-17.4,,,,,,,,,,,,,,,,,,,,,,,,,,
6914,6914.T,オプテックスグループ,2025-03,OUT,2,46.25,58.65,True,False,12.4,2025-02,1659.0,1736.0,1736.0,4.64,,,,,,,,,,,,,,,2025-04,1525.0,-8.08,,,,,,,,,,,,,,,,,,,,,,,,,,
7059,7059.T,コプロ・ホールディングス,2025-03,OUT,2,49.2,66.72,False,True,17.52,2025-02,809.0,813.5,813.5,0.56,,,,,,,,,,,,,,,2025-04,834.5,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,
7128,7128.T,ユニソルホールディングス,2025-03,OUT,6,47.83,60.92,True,True,13.1,2024-10,2209.0,2384.0,2384.0,7.92,,,,,,,,,,,,,,,2025-04,2297.0,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,
7181,7181.T,かんぽ生命保険,2025-03,OUT,3,55.99,70.73,False,True,14.74,2025-01,1010.67,1012.0,1012.0,0.13,,,,,,,,,,,,,,,2025-04,953.17,-5.69,,,,,,,,,,,,,,,,,,,,,,,,,,
7186,7186.T,横浜フィナンシャルグループ,2025-03,OUT,3,67.53,82.14,True,True,14.62,2025-01,906.1,981.2,981.2,8.29,,,,,,,,,,,,,,,2025-04,918.2,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,
7327,7327.T,第四北越フィナンシャルグループ,2025-03,OUT,2,68.23,77.58,True,True,9.34,2025-02,909.33,1051.67,1051.67,15.65,,,,,,,,,,,,,,,2025-04,1036.67,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7599,7599.T,ＩＤＯＭ,2025-03,OUT,2,62.9,78.17,True,True,15.27,2025-02,1106.0,1194.0,1194.0,7.96,,,,,,,,,,,,,,,2025-04,1102.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,
7628,7628.T,オーハシテクニカ,2025-03,OUT,3,52.84,61.06,True,False,8.22,2025-01,1005.0,920.5,920.5,-8.41,,,,,,,,,,,,,,,2025-04,982.5,-2.24,,,,,,,,,,,,,,,,,,,,,,,,,,
7744,7744.T,ノーリツ鋼機,2025-03,OUT,1,64.61,66.9,False,True,2.29,2025-03,1575.0,1575.0,1575.0,0.0,,,,,,,,,,,,,,,2025-04,1503.33,-4.55,,,,,,,,,,,,,,,,,,,,,,,,,,
7747,7747.T,朝日インテック,2025-03,OUT,2,40.05,41.98,False,True,1.93,2025-02,2442.0,2404.5,2404.5,-1.54,,,,,,,,,,,,,,,2025-04,2192.5,-10.22,,,,,,,,,,,,,,,,,,,,,,,,,,
7868,7868.T,広済堂ホールディングス,2025-03,OUT,3,32.84,46.01,True,True,13.17,2025-01,533.0,521.0,521.0,-2.25,,,,,,,,,,,,,,,2025-04,491.0,-7.88,,,,,,,,,,,,,,,,,,,,,,,,,,
7914,7914.T,共同印刷,2025-03,OUT,3,61.95,82.86,False,False,20.91,2025-01,1068.75,1030.0,1030.0,-3.63,,,,,,,,,,,,,,,2025-04,1060.0,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,
7942,7942.T,ＪＳＰ,2025-03,OUT,3,53.36,62.07,False,False,8.71,2025-01,2141.0,2050.0,2050.0,-4.25,,,,,,,,,,,,,,,2025-04,1966.0,-8.17,,,,,,,,,,,,,,,,,,,,,,,,,,
7944,7944.T,ローランド,2025-03,OUT,4,20.51,32.58,False,False,12.08,2024-12,3920.0,3765.0,3765.0,-3.95,,,,,,,,,,,,,,,2025-04,3165.0,-19.26,,,,,,,,,,,,,,,,,,,,,,,,,,
7984,7984.T,コクヨ,2025-03,OUT,4,67.81,83.4,False,True,15.6,2024-12,699.25,713.5,713.5,2.04,,,,,,,,,,,,,,,2025-04,731.88,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,
7988,7988.T,ニフコ,2025-03,OUT,2,40.58,48.98,False,False,8.39,2025-02,3650.0,3582.0,3582.0,-1.86,,,,,,,,,,,,,,,2025-04,3544.0,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,
8005,8005.T,スクロール,2025-03,OUT,4,49.07,64.21,False,False,15.14,2024-12,1078.0,1011.0,1011.0,-6.22,,,,,,,,,,,,,,,2025-04,1026.0,-4.82,,,,,,,,,,,,,,,,,,,,,,,,,,
8008,8008.T,ヨンドシーホールディングス,2025-03,OUT,3,37.14,49.61,True,True,12.47,2025-01,1914.0,1843.0,1843.0,-3.71,,,,,,,,,,,,,,,2025-04,1760.0,-8.05,,,,,,,,,,,,,,,,,,,,,,,,,,
8020,8020.T,兼松,2025-03,OUT,1,58.63,68.64,False,True,10.01,2025-03,1259.0,1259.0,1259.0,0.0,,,,,,,,,,,,,,,2025-04,1236.0,-1.83,,,,,,,,,,,,,,,,,,,,,,,,,,
8070,8070.T,東京産業,2025-03,OUT,10,41.05,49.48,True,False,8.44,2024-06,723.0,692.0,692.0,-4.29,,,,,,,,,,,,,,,2025-04,694.0,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2025-03,OUT,1,41.64,54.1,True,True,12.46,2025-03,2753.0,2753.0,2753.0,0.0,,,,,,,,,,,,,,,2025-04,2725.67,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,
8136,8136.T,サンリオ,2025-03,OUT,7,89.95,100.0,True,False,10.05,2024-09,826.0,1374.0,1374.0,66.34,,,,,,,,,,,,,,,2025-04,1136.8,37.63,,,,,,,,,,,,,,,,,,,,,,,,,,
8137,8137.T,サンワ   テクノス,2025-03,OUT,4,40.2,40.86,False,False,0.66,2024-12,2258.0,2124.0,2124.0,-5.93,,,,,,,,,,,,,,,2025-04,2114.0,-6.38,,,,,,,,,,,,,,,,,,,,,,,,,,
8141,8141.T,新光商事,2025-03,OUT,6,23.12,29.88,False,False,6.75,2024-10,967.0,901.0,901.0,-6.83,,,,,,,,,,,,,,,2025-04,891.0,-7.86,,,,,,,,,,,,,,,,,,,,,,,,,,
8214,8214.T,ＡＯＫＩホールディングス,2025-03,OUT,3,56.95,67.61,True,True,10.66,2025-01,1316.0,1303.0,1303.0,-0.99,,,,,,,,,,,,,,,2025-04,1279.0,-2.81,,,,,,,,,,,,,,,,,,,,,,,,,,
8219,8219.T,青山商事,2025-03,OUT,5,56.18,80.67,False,False,24.49,2024-11,751.0,678.0,678.0,-9.72,,,,,,,,,,,,,,,2025-04,684.0,-8.92,,,,,,,,,,,,,,,,,,,,,,,,,,
8242,8242.T,エイチ・ツー・オー   リテイリング,2025-03,OUT,3,63.73,81.89,False,False,18.16,2025-01,2317.5,2261.0,2261.0,-2.44,,,,,,,,,,,,,,,2025-04,1951.0,-15.81,,,,,,,,,,,,,,,,,,,,,,,,,,
8278,8278.T,フジ,2025-03,OUT,1,60.23,69.81,True,True,9.59,2025-03,2170.0,2170.0,2170.0,0.0,,,,,,,,,,,,,,,2025-04,2081.0,-4.1,,,,,,,,,,,,,,,,,,,,,,,,,,
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2025-03,OUT,3,72.65,85.85,False,False,13.2,2025-01,1978.5,2011.0,2011.0,1.64,,,,,,,,,,,,,,,2025-04,1803.5,-8.85,,,,,,,,,,,,,,,,,,,,,,,,,,
8308,8308.T,りそなホールディングス,2025-03,OUT,1,75.56,77.93,True,True,2.37,2025-03,1287.0,1287.0,1287.0,0.0,,,,,,,,,,,,,,,2025-04,1139.0,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,,
8309,8309.T,三井住友トラストグループ,2025-03,OUT,2,66.63,72.09,False,False,5.46,2025-02,3825.0,3720.0,3720.0,-2.75,,,,,,,,,,,,,,,2025-04,3525.0,-7.84,,,,,,,,,,,,,,,,,,,,,,,,,,
8316,8316.T,三井住友フィナンシャルグループ,2025-03,OUT,3,73.93,88.72,False,False,14.8,2025-01,3868.0,3795.0,3795.0,-1.89,,,,,,,,,,,,,,,2025-04,3400.0,-12.1,,,,,,,,,,,,,,,,,,,,,,,,,,
8331,8331.T,千葉銀行,2025-03,OUT,3,63.82,91.38,False,True,27.57,2025-01,1329.0,1399.0,1399.0,5.27,,,,,,,,,,,,,,,2025-04,1261.0,-5.12,,,,,,,,,,,,,,,,,,,,,,,,,,
8341,8341.T,七十七銀行,2025-03,OUT,3,65.17,77.64,True,True,12.47,2025-01,1595.33,1584.33,1584.33,-0.69,,,,,,,,,,,,,,,2025-04,1482.0,-7.1,,,,,,,,,,,,,,,,,,,,,,,,,,
8354,8354.T,ふくおかフィナンシャルグループ,2025-03,OUT,3,54.11,64.1,False,True,9.99,2025-01,4237.0,3931.0,3931.0,-7.22,,,,,,,,,,,,,,,2025-04,3744.0,-11.64,,,,,,,,,,,,,,,,,,,,,,,,,,
8388,8388.T,阿波銀行,2025-03,OUT,3,60.59,77.45,False,False,16.85,2025-01,2836.0,2860.0,2860.0,0.85,,,,,,,,,,,,,,,2025-04,2730.0,-3.74,,,,,,,,,,,,,,,,,,,,,,,,,,
8411,8411.T,みずほフィナンシャルグループ,2025-03,OUT,3,73.38,81.05,False,False,7.67,2025-01,4307.0,4051.0,4051.0,-5.94,,,,,,,,,,,,,,,2025-04,3580.0,-16.88,,,,,,,,,,,,,,,,,,,,,,,,,,
