code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2802,2802.T,味の素,2023-06,OUT,4,72.61,79.23,True,True,6.62,2023-03,2303.0,2862.0,2862.0,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2768.5,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.23,72.61,True,True,6.62
2875,2875.T,東洋水産,2023-06,OUT,4,59.81,65.4,True,True,5.6,2023-03,5550.0,6503.0,6503.0,17.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,5889.0,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.4,59.81,True,True,5.6
2929,2929.T,ファーマフーズ,2023-06,OUT,7,50.77,57.28,True,True,6.51,2022-12,1322.0,2076.0,2076.0,57.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1676.0,26.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.28,50.77,True,True,6.51
2975,2975.T,スター・マイカ・ホールディングス,2023-06,OUT,1,45.88,45.96,False,True,0.08,2023-06,653.0,653.0,653.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,617.0,-5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.96,45.88,True,False,0.08
2982,2982.T,ＡＤワークスグループ,2023-06,OUT,5,61.41,69.63,True,True,8.22,2023-02,168.0,205.0,205.0,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,191.0,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.63,61.41,True,True,8.22
3092,3092.T,ＺＯＺＯ,2023-06,OUT,1,47.45,48.3,False,True,0.85,2023-06,990.33,990.33,990.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,924.0,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.3,47.45,True,False,0.85
3139,3139.T,ラクト・ジャパン,2023-06,OUT,1,40.85,41.65,True,True,0.8,2023-06,2019.0,2019.0,2019.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1977.0,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.65,40.85,True,True,0.8
3153,3153.T,八洲電機,2023-06,OUT,9,69.78,74.98,True,True,5.2,2022-10,1015.0,1397.0,1397.0,37.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1357.0,33.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.98,69.78,True,True,5.2
3154,3154.T,メディアスホールディングス,2023-06,OUT,1,48.03,51.67,True,True,3.63,2023-06,875.0,875.0,875.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,791.0,-9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.67,48.03,True,True,3.63
3182,3182.T,オイシックス・ラ・大地,2023-06,OUT,1,49.66,50.7,True,True,1.04,2023-06,2458.0,2458.0,2458.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2335.0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.7,49.66,True,True,1.04
3232,3232.T,三重交通グループホールディングス,2023-06,OUT,1,60.23,60.92,True,True,0.69,2023-06,572.0,572.0,572.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,568.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.92,60.23,True,True,0.69
3333,3333.T,あさひ,2023-06,OUT,1,45.76,45.91,False,True,0.15,2023-06,1300.0,1300.0,1300.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1255.0,-3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.91,45.76,True,False,0.15
3382,3382.T,セブン＆アイ  ･ホールディングス,2023-06,OUT,1,63.44,63.62,False,True,0.18,2023-06,2068.33,2068.33,2068.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1964.33,-5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.62,63.44,True,False,0.18
3539,3539.T,ＪＭホールディングス,2023-06,OUT,12,52.67,54.42,True,True,1.76,2022-07,804.0,996.5,996.5,23.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,969.5,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.42,52.67,True,True,1.76
3608,3608.T,ＴＳＩホールディングス,2023-06,OUT,6,73.98,79.94,True,True,5.96,2023-01,522.0,787.0,787.0,50.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,721.0,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.94,73.98,True,True,5.96
3635,3635.T,コーエーテクモホールディングス,2023-06,OUT,1,57.48,59.03,True,True,1.56,2023-06,2485.5,2485.5,2485.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2432.0,-2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.03,57.48,True,True,1.56
3649,3649.T,ファインデックス,2023-06,OUT,1,43.36,45.02,True,True,1.66,2023-06,646.0,646.0,646.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,619.0,-4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.02,43.36,True,True,1.66
3660,3660.T,アイスタイル,2023-06,OUT,4,55.98,57.52,True,True,1.54,2023-03,558.0,552.0,552.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,487.0,-12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.52,55.98,True,True,1.54
3663,3663.T,セルシス,2023-06,OUT,2,50.13,51.43,True,False,1.3,2023-05,831.0,746.0,746.0,-10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,686.0,-17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.43,50.13,False,True,1.3
3687,3687.T,フィックスターズ,2023-06,OUT,1,61.8,63.19,True,True,1.39,2023-06,1502.0,1502.0,1502.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1388.0,-7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.19,61.8,True,True,1.39
3762,3762.T,テクマトリックス,2023-06,OUT,3,48.31,53.59,True,True,5.29,2023-04,1616.0,1858.0,1858.0,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1560.0,-3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.59,48.31,True,True,5.29
3763,3763.T,プロシップ,2023-06,OUT,2,46.71,47.93,False,True,1.22,2023-05,706.0,707.5,707.5,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,683.5,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.93,46.71,True,False,1.22
3769,3769.T,ＧＭＯペイメントゲートウェイ,2023-06,OUT,1,48.59,49.24,False,True,0.65,2023-06,11200.0,11200.0,11200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,10835.0,-3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.24,48.59,True,False,0.65
3835,3835.T,ｅＢＡＳＥ,2023-06,OUT,9,53.31,55.61,True,False,2.3,2022-10,550.0,760.0,760.0,38.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,723.0,31.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.61,53.31,False,True,2.3
3837,3837.T,アドソル日進,2023-06,OUT,5,46.84,47.9,True,False,1.06,2023-02,742.5,853.5,853.5,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,835.0,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.9,46.84,False,True,1.06
3844,3844.T,コムチュア,2023-06,OUT,1,41.68,41.8,False,True,0.12,2023-06,2070.0,2070.0,2070.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2020.0,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.8,41.68,True,False,0.12
3854,3854.T,アイル,2023-06,OUT,6,69.25,72.87,True,True,3.62,2023-01,1921.0,2974.0,2974.0,54.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2595.0,35.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.87,69.25,True,True,3.62
3915,3915.T,テラスカイ,2023-06,OUT,3,51.16,57.17,True,True,6.0,2023-04,2587.0,2803.0,2803.0,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2138.0,-17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.17,51.16,True,True,6.0
3984,3984.T,ユーザーローカル,2023-06,OUT,5,58.7,65.92,True,True,7.21,2023-02,1790.0,2567.0,2567.0,43.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2207.0,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.92,58.7,True,True,7.21
4047,4047.T,関東電化工業,2023-06,OUT,1,50.55,50.65,False,True,0.1,2023-06,982.0,982.0,982.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,948.0,-3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.65,50.55,True,False,0.1
4071,4071.T,プラスアルファ・コンサルティング,2023-06,OUT,7,53.42,56.56,True,True,3.13,2022-12,2720.0,3320.0,3320.0,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2795.0,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.56,53.42,True,True,3.13
4099,4099.T,四国化成ホールディングス,2023-06,OUT,4,59.05,65.56,True,True,6.51,2023-03,701.5,752.5,752.5,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,708.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.56,59.05,True,True,6.51
4290,4290.T,プレステージ・インターナショナル,2023-06,OUT,1,41.0,41.47,False,False,0.47,2023-06,608.0,608.0,608.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,580.0,-4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.47,41.0,False,False,0.47
4301,4301.T,アミューズ,2023-06,OUT,1,42.62,43.57,True,True,0.95,2023-06,1805.0,1805.0,1805.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1757.0,-2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.57,42.62,True,True,0.95
4396,4396.T,システムサポートホールディングス,2023-06,OUT,1,65.79,69.43,True,True,3.64,2023-06,1066.0,1066.0,1066.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,982.0,-7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.43,65.79,True,True,3.64
4403,4403.T,日油,2023-06,OUT,1,61.59,61.86,True,True,0.27,2023-06,2054.33,2054.33,2054.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2043.67,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.86,61.59,True,True,0.27
4410,4410.T,ハリマ化成グループ,2023-06,OUT,1,50.25,51.22,True,True,0.97,2023-06,879.0,879.0,879.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,846.0,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.22,50.25,True,True,0.97
4443,4443.T,Ｓａｎｓａｎ,2023-06,OUT,3,50.27,50.64,True,False,0.37,2023-04,1818.0,1680.0,1680.0,-7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1504.5,-17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.64,50.27,False,True,0.37
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2023-06,OUT,13,50.57,55.45,True,True,4.88,2022-06,701.0,1154.0,1154.0,64.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,942.0,34.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.45,50.57,True,True,4.88
4462,4462.T,石原ケミカル,2023-06,OUT,6,65.29,73.49,True,True,8.2,2023-01,1267.0,1716.0,1716.0,35.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1636.0,29.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.49,65.29,True,True,8.2
4502,4502.T,武田薬品工業,2023-06,OUT,9,63.46,65.01,True,True,1.54,2022-10,3918.0,4527.0,4527.0,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,4341.0,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.01,63.46,True,True,1.54
4503,4503.T,アステラス製薬,2023-06,OUT,3,55.45,58.99,True,False,3.53,2023-04,2048.0,2149.0,2149.0,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2080.5,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.99,55.45,False,True,3.53
4507,4507.T,塩野義製薬,2023-06,OUT,2,43.93,44.07,False,False,0.14,2023-05,2092.0,2023.33,2023.33,-3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1977.33,-5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.07,43.93,False,False,0.14
4521,4521.T,科研製薬,2023-06,OUT,1,38.46,39.16,False,True,0.7,2023-06,3602.0,3602.0,3602.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,3541.0,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.16,38.46,True,False,0.7
4527,4527.T,ロート製薬,2023-06,OUT,7,75.96,81.38,True,True,5.43,2022-12,2320.0,3241.0,3241.0,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,3030.0,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.38,75.96,True,True,5.43
4540,4540.T,ツムラ,2023-06,OUT,3,37.92,38.22,True,False,0.3,2023-04,2752.0,2662.5,2662.5,-3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2645.5,-3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.22,37.92,False,True,0.3
4554,4554.T,富士製薬工業,2023-06,OUT,6,53.5,54.13,True,True,0.63,2023-01,1064.0,1163.0,1163.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1168.0,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.13,53.5,True,True,0.63
4559,4559.T,ゼリア新薬工業,2023-06,OUT,4,60.6,63.63,True,True,3.03,2023-03,2245.0,2443.0,2443.0,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2327.0,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.63,60.6,True,True,3.03
4587,4587.T,ペプチドリーム,2023-06,OUT,2,39.96,43.29,True,False,3.33,2023-05,2151.0,2140.0,2140.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1807.5,-15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.29,39.96,False,True,3.33
4641,4641.T,アルプス技研,2023-06,OUT,9,71.47,77.2,True,True,5.72,2022-10,669.67,995.0,995.0,48.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,941.67,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.2,71.47,True,True,5.72
4662,4662.T,フォーカスシステムズ,2023-06,OUT,2,55.36,58.1,False,True,2.74,2023-05,1030.0,1055.0,1055.0,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1033.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.1,55.36,True,False,2.74
4826,4826.T,ＣＩＪ,2023-06,OUT,1,71.65,74.54,True,True,2.89,2023-06,413.33,413.33,413.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,373.33,-9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.54,71.65,True,True,2.89
4911,4911.T,資生堂,2023-06,OUT,1,50.9,51.49,False,True,0.59,2023-06,6493.0,6493.0,6493.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,6230.0,-4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.49,50.9,True,False,0.59
5202,5202.T,日本板硝子,2023-06,OUT,1,57.05,57.55,True,True,0.5,2023-06,672.0,672.0,672.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,647.0,-3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.55,57.05,True,True,0.5
5262,5262.T,日本ヒューム,2023-06,OUT,8,56.24,58.03,True,True,1.79,2022-11,324.0,386.5,386.5,19.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,381.0,17.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.03,56.24,True,True,1.79
5757,5757.T,ＣＫサンエツ,2023-06,OUT,1,56.68,57.86,False,True,1.18,2023-06,4370.0,4370.0,4370.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,4280.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.86,56.68,True,False,1.18
5943,5943.T,ノーリツ,2023-06,OUT,6,58.56,58.62,True,True,0.06,2023-01,1497.0,1774.0,1774.0,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1745.0,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.62,58.56,True,True,0.06
5947,5947.T,リンナイ,2023-06,OUT,1,46.56,46.57,False,True,0.0,2023-06,3131.0,3131.0,3131.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,3096.0,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.57,46.56,True,False,0.0
6005,6005.T,三浦工業,2023-06,OUT,12,49.79,53.06,True,True,3.27,2022-07,3190.0,3740.0,3740.0,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,3582.0,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.06,49.79,True,True,3.27
6136,6136.T,オーエスジー,2023-06,OUT,1,52.88,55.85,True,True,2.97,2023-06,2058.5,2058.5,2058.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1891.5,-8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.85,52.88,True,True,2.97
