code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
2897,2897.T,日清食品ホールディングス,2023-06,OUT,1,67.65,70.78,False,True,3.13,2023-06,3970.0,3970.0,3970.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,4000.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3028,3028.T,アルペン,2023-06,OUT,3,50.0,56.51,True,True,6.51,2023-04,2075.0,1975.0,1975.0,-4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1973.0,-4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064,3064.T,ＭｏｎｏｔａＲＯ,2023-06,OUT,2,42.51,42.83,True,False,0.31,2023-05,1940.0,1823.0,1823.0,-6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1736.0,-10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3076,3076.T,あい   ホールディングス,2023-06,OUT,2,69.89,70.13,True,False,0.24,2023-05,2276.0,2310.0,2310.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2238.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,3086.T,Ｊ．フロントリテイリング,2023-06,OUT,7,78.1,79.15,True,True,1.04,2022-12,1201.0,1378.5,1378.5,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1383.0,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3101,3101.T,東洋紡,2023-06,OUT,11,45.11,49.84,True,True,4.72,2022-08,1058.0,1029.5,1029.5,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1084.0,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3150,3150.T,グリムス,2023-06,OUT,10,72.1,80.39,True,True,8.29,2022-09,1552.0,2955.0,2955.0,90.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2742.0,76.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3156,3156.T,レスター,2023-06,OUT,2,62.71,68.69,True,True,5.98,2023-05,2287.0,2438.0,2438.0,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2371.0,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3176,3176.T,三洋貿易,2023-06,OUT,12,89.31,94.14,True,True,4.83,2022-07,504.5,702.0,702.0,39.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,681.5,35.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3182,3182.T,オイシックス・ラ・大地,2023-06,OUT,9,46.1,63.91,True,True,17.81,2022-10,1683.0,2458.0,2458.0,46.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2335.0,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3393,3393.T,スターティアホールディングス,2023-06,OUT,2,66.27,67.87,True,True,1.59,2023-05,1213.0,1395.0,1395.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1199.0,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3401,3401.T,帝人,2023-06,OUT,5,52.54,59.29,True,True,6.75,2023-02,1415.0,1441.5,1441.5,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1519.0,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3486,3486.T,グローバル・リンク・マネジメント,2023-06,OUT,1,75.02,79.68,True,True,4.66,2023-06,733.5,733.5,733.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,745.0,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3539,3539.T,ＪＭホールディングス,2023-06,OUT,10,73.54,82.17,True,False,8.63,2022-09,841.5,996.5,996.5,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,969.5,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3563,3563.T,FOOD & LIFE COMPANIES,2023-06,OUT,9,44.96,47.26,False,False,2.3,2022-10,1254.5,1400.5,1400.5,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1397.5,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3608,3608.T,ＴＳＩホールディングス,2023-06,OUT,11,91.13,100.0,True,False,8.87,2022-08,389.0,787.0,787.0,102.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,721.0,85.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3632,3632.T,グリーホールディングス,2023-06,OUT,2,18.12,26.95,True,False,8.83,2023-05,673.0,638.0,638.0,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,628.0,-6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3649,3649.T,ファインデックス,2023-06,OUT,6,51.32,68.33,True,True,17.01,2023-01,521.0,646.0,646.0,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,619.0,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3687,3687.T,フィックスターズ,2023-06,OUT,1,71.18,71.52,True,True,0.34,2023-06,1502.0,1502.0,1502.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1388.0,-7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3696,3696.T,セレス,2023-06,OUT,8,38.5,50.51,True,False,12.01,2022-11,958.0,1039.0,1039.0,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1051.0,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3774,3774.T,インターネットイニシアティブ,2023-06,OUT,5,67.57,78.84,False,False,11.27,2023-02,2729.0,2700.5,2700.5,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2644.0,-3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3835,3835.T,ｅＢＡＳＥ,2023-06,OUT,14,77.15,92.27,True,False,15.12,2022-05,485.0,760.0,760.0,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,723.0,49.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3843,3843.T,フリービット,2023-06,OUT,11,69.45,73.48,False,False,4.03,2022-08,899.0,1414.0,1414.0,57.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1180.0,31.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3854,3854.T,アイル,2023-06,OUT,3,84.47,90.59,True,True,6.13,2023-04,2764.0,2974.0,2974.0,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2595.0,-6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3915,3915.T,テラスカイ,2023-06,OUT,1,69.34,76.45,True,True,7.1,2023-06,2803.0,2803.0,2803.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2138.0,-23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3950,3950.T,ザ・パック,2023-06,OUT,10,65.55,74.33,True,False,8.78,2022-09,738.67,996.33,996.33,34.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1106.67,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3983,3983.T,オロ,2023-06,OUT,11,50.81,59.64,False,False,8.83,2022-08,1776.0,2076.0,2076.0,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1876.0,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4045,4045.T,東亞合成,2023-06,OUT,2,66.72,70.25,True,True,3.53,2023-05,1201.0,1288.0,1288.0,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1346.5,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4071,4071.T,プラスアルファ・コンサルティング,2023-06,OUT,2,66.9,85.39,True,True,18.5,2023-05,3135.0,3320.0,3320.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2795.0,-10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4092,4092.T,日本化学工業,2023-06,OUT,5,38.56,48.58,True,False,10.03,2023-02,2020.0,1890.0,1890.0,-6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1957.0,-3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4212,4212.T,積水樹脂,2023-06,OUT,11,70.87,74.16,True,True,3.28,2022-08,1726.0,2283.0,2283.0,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2232.0,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4218,4218.T,ニチバン,2023-06,OUT,1,57.53,58.59,True,True,1.06,2023-06,1894.0,1894.0,1894.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2028.0,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4362,4362.T,日本精化,2023-06,OUT,9,73.81,79.5,True,True,5.69,2022-10,2088.0,2893.0,2893.0,38.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2925.0,40.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4396,4396.T,システムサポートホールディングス,2023-06,OUT,14,81.71,82.29,True,True,0.57,2022-05,593.0,1066.0,1066.0,79.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,982.0,65.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4403,4403.T,日油,2023-06,OUT,2,70.41,78.32,True,False,7.91,2023-05,1980.0,2054.33,2054.33,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2043.67,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410.T,ハリマ化成グループ,2023-06,OUT,5,58.63,61.03,True,True,2.4,2023-02,908.0,879.0,879.0,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,846.0,-6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2023-06,OUT,1,82.16,91.86,True,True,9.7,2023-06,1154.0,1154.0,1154.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,942.0,-18.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4481,4481.T,ベース,2023-06,OUT,3,72.75,78.69,True,False,5.94,2023-04,5950.0,5700.0,5700.0,-4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,5450.0,-8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4502,4502.T,武田薬品工業,2023-06,OUT,5,76.5,85.3,False,True,8.8,2023-02,4212.0,4527.0,4527.0,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,4341.0,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4527,4527.T,ロート製薬,2023-06,OUT,11,91.46,100.0,True,False,8.54,2022-08,2102.5,3241.0,3241.0,54.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,3030.0,44.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4559,4559.T,ゼリア新薬工業,2023-06,OUT,1,71.19,80.22,True,True,9.03,2023-06,2443.0,2443.0,2443.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2327.0,-4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4568,4568.T,第一三共,2023-06,OUT,1,68.05,73.14,False,True,5.09,2023-06,4550.0,4550.0,4550.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,4347.0,-4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4574,4574.T,大幸薬品,2023-06,OUT,2,21.91,34.35,False,False,12.44,2023-05,362.0,342.0,342.0,-5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,352.0,-2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4587,4587.T,ペプチドリーム,2023-06,OUT,12,50.9,61.58,True,True,10.68,2022-07,1655.0,2140.0,2140.0,29.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1807.5,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4617,4617.T,中国塗料,2023-06,OUT,9,63.55,70.42,True,True,6.87,2022-10,914.0,1212.0,1212.0,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1231.0,34.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4641,4641.T,アルプス技研,2023-06,OUT,9,83.61,100.0,True,False,16.39,2022-10,669.67,995.0,995.0,48.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,941.67,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4722,4722.T,フューチャー,2023-06,OUT,8,42.06,55.73,False,False,13.68,2022-11,1671.0,1707.0,1707.0,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1549.0,-7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4792,4792.T,山田コンサルティンググループ,2023-06,OUT,5,70.14,85.97,False,False,15.82,2023-02,1534.0,1615.0,1615.0,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1606.0,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4826,4826.T,ＣＩＪ,2023-06,OUT,8,77.94,81.77,True,True,3.84,2022-11,311.33,413.33,413.33,32.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,373.33,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4828,4828.T,ビジネスエンジニアリング,2023-06,OUT,5,72.72,84.03,True,False,11.31,2023-02,594.2,674.0,674.0,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,608.0,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4973,4973.T,日本高純度化学,2023-06,OUT,2,60.96,68.21,True,True,7.24,2023-05,2446.0,2595.0,2595.0,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2545.0,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5232,5232.T,住友大阪セメント,2023-06,OUT,5,53.53,65.94,True,True,12.41,2023-02,3805.0,3803.0,3803.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,3987.0,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5301,5301.T,東海カーボン,2023-06,OUT,8,63.66,68.6,True,True,4.95,2022-11,1047.0,1318.0,1318.0,25.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1263.0,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5393,5393.T,ニチアス,2023-06,OUT,10,71.45,83.29,True,True,11.84,2022-09,748.33,996.67,996.67,33.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,972.67,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5445,5445.T,東京鐵鋼,2023-06,OUT,11,91.27,94.19,True,True,2.92,2022-08,447.0,1096.67,1096.67,145.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1155.0,158.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5602,5602.T,栗本鐵工所,2023-06,OUT,2,79.72,81.88,True,True,2.16,2023-05,389.4,445.8,445.8,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,489.4,25.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5659,5659.T,日本精線,2023-06,OUT,5,64.35,71.58,True,True,7.23,2023-02,924.0,987.0,987.0,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,957.0,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5805,5805.T,ＳＷＣＣ,2023-06,OUT,5,61.31,61.79,True,True,0.48,2023-02,1898.0,1910.0,1910.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1954.0,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5852,5852.T,アーレスティ,2023-06,OUT,13,78.75,79.22,True,True,0.47,2022-06,381.0,684.0,684.0,79.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,728.0,91.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5943,5943.T,ノーリツ,2023-06,OUT,5,67.14,80.04,False,False,12.91,2023-02,1646.0,1774.0,1774.0,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1745.0,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6058,6058.T,ベクトル,2023-06,OUT,1,52.86,55.84,True,True,2.98,2023-06,1339.0,1339.0,1339.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1310.0,-2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6167,6167.T,冨士ダイス,2023-06,OUT,5,50.67,59.38,False,False,8.7,2023-02,680.0,665.0,665.0,-2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,672.0,-1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6258,6258.T,平田機工,2023-06,OUT,9,79.31,96.14,True,True,16.83,2022-10,1453.33,2846.67,2846.67,95.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2653.33,82.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6266,6266.T,タツモ,2023-06,OUT,2,67.89,71.0,True,True,3.1,2023-05,1917.0,2430.0,2430.0,26.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2499.0,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6328,6328.T,荏原実業,2023-06,OUT,6,72.07,100.0,True,False,27.93,2023-01,1269.5,1512.5,1512.5,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1430.5,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6390,6390.T,加藤製作所,2023-06,OUT,5,69.37,80.53,True,True,11.16,2023-02,1002.0,1208.0,1208.0,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1139.0,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6407,6407.T,ＣＫＤ,2023-06,OUT,2,68.49,83.18,True,True,14.69,2023-05,2128.0,2350.0,2350.0,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2158.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6413,6413.T,理想科学工業,2023-06,OUT,3,49.55,61.7,False,True,12.15,2023-04,1236.5,1211.5,1211.5,-2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1166.0,-5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420,6420.T,ガリレイ,2023-06,OUT,9,77.45,95.69,True,False,18.25,2022-10,2047.5,2675.0,2675.0,30.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2520.0,23.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6440,6440.T,ＪＵＫＩ,2023-06,OUT,2,26.79,35.06,False,True,8.27,2023-05,558.0,581.0,581.0,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,576.0,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6457,6457.T,グローリー,2023-06,OUT,5,71.08,77.78,True,True,6.7,2023-02,2770.0,2883.5,2883.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2922.0,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6459,6459.T,大和冷機工業,2023-06,OUT,11,65.16,76.51,True,False,11.35,2022-08,1120.0,1380.0,1380.0,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1446.0,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6474,6474.T,不二越,2023-06,OUT,10,56.57,67.71,True,False,11.14,2022-09,3525.0,4080.0,4080.0,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,3835.0,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6481,6481.T,ＴＨＫ,2023-06,OUT,5,59.87,74.36,True,False,14.49,2023-02,3050.0,2945.0,2945.0,-3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2845.0,-6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-06,OUT,12,54.66,55.17,False,False,0.5,2022-07,790.0,940.5,940.5,19.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,878.0,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6632,6632.T,ＪＶＣケンウッド,2023-06,OUT,1,85.52,85.56,False,True,0.04,2023-06,494.0,494.0,494.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,469.0,-5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6754,6754.T,アンリツ,2023-06,OUT,1,28.16,44.59,False,True,16.43,2023-06,1226.5,1226.5,1226.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1119.0,-8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6804,6804.T,ホシデン,2023-06,OUT,1,75.44,79.08,False,True,3.64,2023-06,1799.0,1799.0,1799.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1837.0,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6850,6850.T,チノー,2023-06,OUT,2,83.73,94.27,True,True,10.55,2023-05,1095.5,1233.5,1233.5,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,1137.0,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6866,6866.T,日置電機,2023-06,OUT,9,60.48,99.49,False,False,39.02,2022-10,7100.0,9340.0,9340.0,31.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,8120.0,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6929,6929.T,日本セラミック,2023-06,OUT,5,57.42,74.02,True,True,16.61,2023-02,2652.0,2731.0,2731.0,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,2565.0,-3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6954,6954.T,ファナック,2023-06,OUT,6,67.64,78.44,True,False,10.79,2023-01,4581.0,5032.0,5032.0,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07,4348.0,-5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
