code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
7421,7421.T,カッパ・クリエイト,2025-08,CONTINUE,3,41.43,100.0,False,True,58.57,2025-06,1506.0,1591.0,1591.0,5.64,,,,,,,,,,,,,,,,,,,,,,,
4187,4187.T,大阪有機化学工業,2025-08,CONTINUE,3,34.26,92.58,False,True,58.32,2025-06,2600.0,3020.0,3020.0,16.15,,,,,,,,,,,,,,,,,,,,,,,
3649,3649.T,ファインデックス,2025-08,CONTINUE,2,40.72,98.67,True,True,57.95,2025-07,766.0,847.0,847.0,10.57,,,,,,,,,,,,,,,,,,,,,,,
6997,6997.T,日本ケミコン,2025-08,CONTINUE,5,42.11,100.0,True,False,57.89,2025-04,973.0,1408.0,1408.0,44.71,,,,,,,,,,,,,,,,,,,,,,,
6594,6594.T,ニデック,2025-08,CONTINUE,4,41.47,99.31,True,True,57.85,2025-05,2810.0,3211.0,3211.0,14.27,,,,,,,,,,,,,,,,,,,,,,,
6742,6742.T,京三製作所,2025-08,CONTINUE,2,27.1,83.87,False,True,56.77,2025-07,506.0,531.0,531.0,4.94,,,,,,,,,,,,,,,,,,,,,,,
8160,8160.T,木曽路,2025-08,CONTINUE,5,43.42,100.0,False,True,56.58,2025-04,2319.0,2459.0,2459.0,6.04,,,,,,,,,,,,,,,,,,,,,,,
3191,3191.T,ジョイフル本田,2025-08,CONTINUE,5,43.7,100.0,False,False,56.3,2025-04,2028.0,2131.0,2131.0,5.08,,,,,,,,,,,,,,,,,,,,,,,
7280,7280.T,ミツバ,2025-08,CONTINUE,5,37.08,93.38,True,True,56.3,2025-04,838.0,938.0,938.0,11.93,,,,,,,,,,,,,,,,,,,,,,,
8163,8163.T,ＳＲＳホールディングス,2025-08,CONTINUE,7,44.32,100.0,False,True,55.68,2025-02,1225.0,1289.0,1289.0,5.22,,,,,,,,,,,,,,,,,,,,,,,
8173,8173.T,Ｊｏｓｈｉｎ,2025-08,CONTINUE,4,44.93,100.0,True,True,55.07,2025-05,2276.0,2507.0,2507.0,10.15,,,,,,,,,,,,,,,,,,,,,,,
3148,3148.T,クリエイトＳＤホールディングス,2025-08,CONTINUE,5,44.13,99.08,False,False,54.95,2025-04,3045.0,3440.0,3440.0,12.97,,,,,,,,,,,,,,,,,,,,,,,
4275,4275.T,カーリット,2025-08,CONTINUE,3,45.87,100.0,False,False,54.13,2025-06,1226.0,1354.0,1354.0,10.44,,,,,,,,,,,,,,,,,,,,,,,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2025-08,CONTINUE,5,42.72,96.29,False,True,53.57,2025-04,583.0,753.0,753.0,29.16,,,,,,,,,,,,,,,,,,,,,,,
8818,8818.T,京阪神ビルディング,2025-08,CONTINUE,3,43.74,97.29,False,True,53.55,2025-06,749.0,784.5,784.5,4.74,,,,,,,,,,,,,,,,,,,,,,,
9552,9552.T,クオンツ総研ホールディングス,2025-08,CONTINUE,5,15.33,68.67,False,True,53.33,2025-04,1266.0,1370.0,1370.0,8.21,,,,,,,,,,,,,,,,,,,,,,,
9706,9706.T,日本空港ビルデング,2025-08,CONTINUE,2,44.51,97.83,True,True,53.32,2025-07,4596.0,5080.0,5080.0,10.53,,,,,,,,,,,,,,,,,,,,,,,
3232,3232.T,三重交通グループホールディングス,2025-08,NEW,1,32.69,85.71,True,True,53.02,2025-08,533.0,533.0,533.0,0.0,532.2,504.53,501.88,True,True,True,True,True,True,True,192580.0,553.0,-3.62,False,0.67,1.35,0.8,True,2,True,6.05,0.82,False
7715,7715.T,長野計器,2025-08,CONTINUE,2,22.88,75.71,True,False,52.84,2025-07,2099.0,2056.0,2056.0,-2.05,,,,,,,,,,,,,,,,,,,,,,,
7238,7238.T,曙ブレーキ工業,2025-08,NEW,1,17.98,70.59,False,True,52.61,2025-08,114.0,114.0,114.0,0.0,109.08,104.47,108.15,True,True,True,False,True,True,False,1801617.0,144.0,-20.83,False,0.44,2.76,0.84,True,3,True,1.35,3.84,False
3315,3315.T,日本コークス工業,2025-08,CONTINUE,2,34.92,87.5,True,True,52.58,2025-07,94.0,104.0,104.0,10.64,,,,,,,,,,,,,,,,,,,,,,,
4565,4565.T,ネクセラファーマ,2025-08,CONTINUE,4,16.83,68.97,False,False,52.14,2025-05,908.0,925.0,925.0,1.87,,,,,,,,,,,,,,,,,,,,,,,
8075,8075.T,神鋼商事,2025-08,CONTINUE,3,40.01,92.07,False,True,52.06,2025-06,2021.0,2264.0,2264.0,12.02,,,,,,,,,,,,,,,,,,,,,,,
6905,6905.T,コーセル,2025-08,CONTINUE,5,48.22,100.0,True,False,51.78,2025-04,1075.0,1231.0,1231.0,14.51,,,,,,,,,,,,,,,,,,,,,,,
5714,5714.T,ＤＯＷＡホールディングス,2025-08,CONTINUE,5,41.01,92.66,True,True,51.65,2025-04,4578.0,5222.0,5222.0,14.07,,,,,,,,,,,,,,,,,,,,,,,
2335,2335.T,キューブシステム,2025-08,CONTINUE,4,48.77,100.0,False,True,51.23,2025-05,1062.0,1178.0,1178.0,10.92,,,,,,,,,,,,,,,,,,,,,,,
7581,7581.T,サイゼリヤ,2025-08,CONTINUE,3,48.25,99.07,False,False,50.81,2025-06,5000.0,5330.0,5330.0,6.6,,,,,,,,,,,,,,,,,,,,,,,
7616,7616.T,コロワイド,2025-08,CONTINUE,7,46.85,97.59,False,False,50.74,2025-02,1694.5,1953.0,1953.0,15.26,,,,,,,,,,,,,,,,,,,,,,,
6480,6480.T,日本トムソン,2025-08,CONTINUE,8,49.62,100.0,False,True,50.38,2025-01,512.0,630.0,630.0,23.05,,,,,,,,,,,,,,,,,,,,,,,
8158,8158.T,ソーダニッカ,2025-08,NEW,1,47.49,97.62,False,True,50.13,2025-08,1110.0,1110.0,1110.0,0.0,1110.08,1082.19,1092.56,False,True,True,False,True,True,False,19323.0,1247.0,-10.99,False,0.91,1.33,0.75,True,3,True,0.47,-0.35,False
6966,6966.T,三井ハイテック,2025-08,CONTINUE,2,32.79,82.8,True,True,50.01,2025-07,771.0,856.0,856.0,11.02,,,,,,,,,,,,,,,,,,,,,,,
6196,6196.T,ストライクグループ,2025-08,CONTINUE,4,46.6,96.47,False,True,49.87,2025-05,1208.33,1441.67,1441.67,19.31,,,,,,,,,,,,,,,,,,,,,,,
9507,9507.T,四国電力,2025-08,CONTINUE,3,50.55,99.57,True,True,49.02,2025-06,1207.5,1387.5,1387.5,14.91,,,,,,,,,,,,,,,,,,,,,,,
6289,6289.T,技研製作所,2025-08,CONTINUE,3,19.49,68.42,False,True,48.93,2025-06,1469.0,1457.0,1457.0,-0.82,,,,,,,,,,,,,,,,,,,,,,,
8585,8585.T,オリエントコーポレーション,2025-08,CONTINUE,5,48.06,97.0,True,True,48.93,2025-04,783.0,1009.0,1009.0,28.86,,,,,,,,,,,,,,,,,,,,,,,
4849,4849.T,エン,2025-08,CONTINUE,2,25.67,74.31,True,True,48.64,2025-07,1760.0,1766.0,1766.0,0.34,,,,,,,,,,,,,,,,,,,,,,,
2146,2146.T,ＵＴグループ,2025-08,CONTINUE,5,39.38,87.91,False,True,48.53,2025-04,132.4,181.33,181.33,36.96,,,,,,,,,,,,,,,,,,,,,,,
6070,6070.T,キャリアリンク,2025-08,NEW,1,42.81,91.16,False,True,48.36,2025-08,2345.0,2345.0,2345.0,0.0,2320.2,2203.59,2290.87,True,True,True,False,True,True,False,26497.0,2600.0,-9.81,False,0.82,1.47,0.9,True,3,True,2.36,1.86,False
6294,6294.T,オカダアイヨン,2025-08,NEW,1,34.27,82.55,True,True,48.28,2025-08,2058.0,2058.0,2058.0,0.0,1993.88,1908.07,1926.47,True,True,True,False,True,True,False,22153.0,2238.0,-8.04,False,0.81,1.68,1.05,False,1,True,5.45,3.48,False
8005,8005.T,スクロール,2025-08,CONTINUE,2,51.72,100.0,False,True,48.28,2025-07,1091.0,1100.0,1100.0,0.82,,,,,,,,,,,,,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2025-08,CONTINUE,5,46.25,94.48,True,True,48.23,2025-04,1186.0,1745.0,1745.0,47.13,,,,,,,,,,,,,,,,,,,,,,,
6504,6504.T,富士電機,2025-08,CONTINUE,3,51.93,100.0,True,True,48.07,2025-06,6654.0,9445.0,9445.0,41.94,,,,,,,,,,,,,,,,,,,,,,,
7741,7741.T,ＨＯＹＡ,2025-08,CONTINUE,2,52.02,100.0,True,True,47.98,2025-07,19180.0,19250.0,19250.0,0.36,,,,,,,,,,,,,,,,,,,,,,,
6584,6584.T,三櫻工業,2025-08,CONTINUE,5,34.4,82.05,True,True,47.65,2025-04,618.0,810.0,810.0,31.07,,,,,,,,,,,,,,,,,,,,,,,
5463,5463.T,丸一鋼管,2025-08,CONTINUE,8,52.48,100.0,True,True,47.52,2025-01,1127.67,1269.33,1269.33,12.56,,,,,,,,,,,,,,,,,,,,,,,
9274,9274.T,ＫＰＰグループホールディングス,2025-08,CONTINUE,4,51.34,98.82,True,True,47.49,2025-05,722.0,820.0,820.0,13.57,,,,,,,,,,,,,,,,,,,,,,,
4099,4099.T,四国化成ホールディングス,2025-08,CONTINUE,3,51.66,99.12,False,True,47.46,2025-06,979.5,1085.0,1085.0,10.77,,,,,,,,,,,,,,,,,,,,,,,
9506,9506.T,東北電力,2025-08,CONTINUE,2,34.98,82.32,True,True,47.34,2025-07,1060.5,1138.0,1138.0,7.31,,,,,,,,,,,,,,,,,,,,,,,
2933,2933.T,紀文食品,2025-08,CONTINUE,5,33.92,81.19,False,False,47.27,2025-04,1090.0,1133.0,1133.0,3.94,,,,,,,,,,,,,,,,,,,,,,,
4208,4208.T,ＵＢＥ,2025-08,CONTINUE,4,26.9,74.12,True,True,47.22,2025-05,2263.0,2339.5,2339.5,3.38,,,,,,,,,,,,,,,,,,,,,,,
1780,1780.T,ヤマウラ,2025-08,CONTINUE,8,53.11,100.0,True,True,46.89,2025-01,1249.0,1375.0,1375.0,10.09,,,,,,,,,,,,,,,,,,,,,,,
9534,9534.T,北海道瓦斯,2025-08,CONTINUE,3,48.9,95.79,True,True,46.89,2025-06,594.0,680.0,680.0,14.48,,,,,,,,,,,,,,,,,,,,,,,
4661,4661.T,オリエンタルランド,2025-08,CONTINUE,6,32.17,78.93,True,True,46.76,2025-03,2945.0,3519.0,3519.0,19.49,,,,,,,,,,,,,,,,,,,,,,,
8053,8053.T,住友商事,2025-08,CONTINUE,7,53.25,100.0,True,False,46.75,2025-02,838.5,1036.75,1036.75,23.64,,,,,,,,,,,,,,,,,,,,,,,
7510,7510.T,たけびし,2025-08,CONTINUE,2,34.5,81.22,False,True,46.72,2025-07,1899.0,1941.0,1941.0,2.21,,,,,,,,,,,,,,,,,,,,,,,
2804,2804.T,ブルドックソース,2025-08,CONTINUE,8,53.35,100.0,False,True,46.65,2025-01,1752.0,2078.0,2078.0,18.61,,,,,,,,,,,,,,,,,,,,,,,
9519,9519.T,レノバ,2025-08,CONTINUE,4,43.1,89.72,True,True,46.62,2025-05,679.0,855.0,855.0,25.92,,,,,,,,,,,,,,,,,,,,,,,
2768,2768.T,双日,2025-08,CONTINUE,6,49.97,96.58,True,True,46.6,2025-03,3282.0,3908.0,3908.0,19.07,,,,,,,,,,,,,,,,,,,,,,,
7516,7516.T,コーナン商事,2025-08,CONTINUE,6,41.12,87.69,True,False,46.57,2025-03,3740.0,3985.0,3985.0,6.55,,,,,,,,,,,,,,,,,,,,,,,
6055,6055.T,ジャパンマテリアル,2025-08,CONTINUE,5,32.06,78.63,False,True,46.56,2025-04,1198.0,1498.0,1498.0,25.04,,,,,,,,,,,,,,,,,,,,,,,
6674,6674.T,ジーエス・ユアサコーポレーション,2025-08,CONTINUE,4,53.48,100.0,True,False,46.52,2025-05,2641.0,3342.0,3342.0,26.54,,,,,,,,,,,,,,,,,,,,,,,
6941,6941.T,山一電機,2025-08,CONTINUE,4,48.18,94.6,True,True,46.41,2025-05,2376.0,3225.0,3225.0,35.73,,,,,,,,,,,,,,,,,,,,,,,
5185,5185.T,フコク,2025-08,CONTINUE,2,34.04,80.44,False,True,46.4,2025-07,1758.0,1889.0,1889.0,7.45,,,,,,,,,,,,,,,,,,,,,,,
9501,9501.T,東京電力ホールディングス,2025-08,CONTINUE,4,44.04,90.41,True,True,46.37,2025-05,397.5,755.1,755.1,89.96,,,,,,,,,,,,,,,,,,,,,,,
6266,6266.T,タツモ,2025-08,CONTINUE,4,37.47,83.76,True,True,46.29,2025-05,1917.0,2267.0,2267.0,18.26,,,,,,,,,,,,,,,,,,,,,,,
9381,9381.T,エーアイテイー,2025-08,CONTINUE,5,53.09,98.72,False,False,45.63,2025-04,1750.0,1912.0,1912.0,9.26,,,,,,,,,,,,,,,,,,,,,,,
6809,6809.T,ＴＯＡ,2025-08,CONTINUE,8,53.56,99.16,True,True,45.6,2025-01,951.0,1158.0,1158.0,21.77,,,,,,,,,,,,,,,,,,,,,,,
6762,6762.T,ＴＤＫ,2025-08,CONTINUE,2,48.87,94.42,False,True,45.55,2025-07,1857.0,1936.0,1936.0,4.25,,,,,,,,,,,,,,,,,,,,,,,
4203,4203.T,住友ベークライト,2025-08,CONTINUE,4,53.69,99.23,True,True,45.54,2025-05,3944.0,4990.0,4990.0,26.52,,,,,,,,,,,,,,,,,,,,,,,
2875,2875.T,東洋水産,2025-08,CONTINUE,2,54.31,99.64,True,True,45.34,2025-07,9665.0,10185.0,10185.0,5.38,,,,,,,,,,,,,,,,,,,,,,,
9536,9536.T,西部ガスホールディングス,2025-08,CONTINUE,5,45.61,90.85,True,True,45.24,2025-04,1719.0,1950.0,1950.0,13.44,,,,,,,,,,,,,,,,,,,,,,,
9629,9629.T,ピー  ･シー  ･エー,2025-08,CONTINUE,2,35.67,80.78,False,True,45.11,2025-07,1870.0,1959.0,1959.0,4.76,,,,,,,,,,,,,,,,,,,,,,,
8031,8031.T,三井物産,2025-08,CONTINUE,3,44.67,89.63,True,True,44.96,2025-06,2947.0,3426.0,3426.0,16.25,,,,,,,,,,,,,,,,,,,,,,,
8282,8282.T,ケーズホールディングス,2025-08,CONTINUE,3,49.16,93.81,False,True,44.65,2025-06,1465.0,1503.0,1503.0,2.59,,,,,,,,,,,,,,,,,,,,,,,
4369,4369.T,トリケミカル研究所,2025-08,CONTINUE,5,36.96,81.52,False,True,44.56,2025-04,2542.0,3270.0,3270.0,28.64,,,,,,,,,,,,,,,,,,,,,,,
7966,7966.T,リンテック,2025-08,CONTINUE,3,51.42,95.83,True,True,44.41,2025-06,2957.0,3460.0,3460.0,17.01,,,,,,,,,,,,,,,,,,,,,,,
4062,4062.T,イビデン,2025-08,CONTINUE,5,54.5,98.89,True,True,44.39,2025-04,1976.0,3621.0,3621.0,83.25,,,,,,,,,,,,,,,,,,,,,,,
4526,4526.T,理研ビタミン,2025-08,CONTINUE,5,55.9,100.0,False,False,44.1,2025-04,2491.0,2922.0,2922.0,17.3,,,,,,,,,,,,,,,,,,,,,,,
9503,9503.T,関西電力,2025-08,CONTINUE,3,31.93,75.98,True,True,44.05,2025-06,1709.0,2057.0,2057.0,20.36,,,,,,,,,,,,,,,,,,,,,,,
4928,4928.T,ノエビアホールディングス,2025-08,CONTINUE,3,30.61,74.62,False,False,44.0,2025-06,4330.0,4595.0,4595.0,6.12,,,,,,,,,,,,,,,,,,,,,,,
5844,5844.T,京都フィナンシャルグループ,2025-08,CONTINUE,6,52.27,96.22,True,True,43.95,2025-03,2275.5,2936.5,2936.5,29.05,,,,,,,,,,,,,,,,,,,,,,,
6908,6908.T,イリソ電子工業,2025-08,CONTINUE,8,45.76,89.71,True,True,43.95,2025-01,2638.0,2920.0,2920.0,10.69,,,,,,,,,,,,,,,,,,,,,,,
7994,7994.T,オカムラ,2025-08,CONTINUE,8,56.08,100.0,True,False,43.92,2025-01,1986.0,2383.0,2383.0,19.99,,,,,,,,,,,,,,,,,,,,,,,
2908,2908.T,フジッコ,2025-08,CONTINUE,5,21.13,65.0,False,True,43.87,2025-04,1622.0,1623.0,1623.0,0.06,,,,,,,,,,,,,,,,,,,,,,,
6779,6779.T,日本電波工業,2025-08,CONTINUE,2,22.58,66.45,False,True,43.87,2025-07,845.0,929.0,929.0,9.94,,,,,,,,,,,,,,,,,,,,,,,
3939,3939.T,カナミックネットワーク,2025-08,CONTINUE,2,43.38,87.18,True,True,43.79,2025-07,442.0,514.0,514.0,16.29,,,,,,,,,,,,,,,,,,,,,,,
3482,3482.T,ロードスターキャピタル,2025-08,CONTINUE,4,56.23,100.0,True,True,43.77,2025-05,2683.0,3040.0,3040.0,13.31,,,,,,,,,,,,,,,,,,,,,,,
8065,8065.T,佐藤商事,2025-08,CONTINUE,8,50.99,94.55,True,True,43.56,2025-01,1456.0,1730.0,1730.0,18.82,,,,,,,,,,,,,,,,,,,,,,,
1860,1860.T,戸田建設,2025-08,CONTINUE,3,49.85,93.4,True,True,43.55,2025-06,915.8,1050.5,1050.5,14.71,,,,,,,,,,,,,,,,,,,,,,,
7085,7085.T,カーブスホールディングス,2025-08,CONTINUE,2,54.38,97.93,True,True,43.55,2025-07,748.0,831.0,831.0,11.1,,,,,,,,,,,,,,,,,,,,,,,
3539,3539.T,ＪＭホールディングス,2025-08,CONTINUE,3,48.54,92.07,True,False,43.54,2025-06,1309.5,1428.5,1428.5,9.09,,,,,,,,,,,,,,,,,,,,,,,
8159,8159.T,立花エレテック,2025-08,CONTINUE,6,45.41,88.92,True,True,43.51,2025-03,2403.0,2916.0,2916.0,21.35,,,,,,,,,,,,,,,,,,,,,,,
3433,3433.T,トーカロ,2025-08,CONTINUE,3,52.97,96.46,True,True,43.49,2025-06,1903.0,2133.0,2133.0,12.09,,,,,,,,,,,,,,,,,,,,,,,
4151,4151.T,協和キリン,2025-08,CONTINUE,4,45.62,89.08,False,False,43.45,2025-05,2353.5,2545.0,2545.0,8.14,,,,,,,,,,,,,,,,,,,,,,,
4362,4362.T,日本精化,2025-08,CONTINUE,3,47.41,90.83,False,True,43.42,2025-06,2410.0,2669.0,2669.0,10.75,,,,,,,,,,,,,,,,,,,,,,,
3984,3984.T,ユーザーローカル,2025-08,CONTINUE,4,53.96,97.37,True,True,43.4,2025-05,1884.0,2100.0,2100.0,11.46,,,,,,,,,,,,,,,,,,,,,,,
6526,6526.T,ソシオネクスト,2025-08,CONTINUE,4,39.32,82.71,True,True,43.38,2025-05,2143.0,2870.0,2870.0,33.92,,,,,,,,,,,,,,,,,,,,,,,
2053,2053.T,中部飼料,2025-08,CONTINUE,5,56.7,100.0,True,False,43.3,2025-04,1429.0,1738.0,1738.0,21.62,,,,,,,,,,,,,,,,,,,,,,,
3854,3854.T,アイル,2025-08,CONTINUE,4,56.7,100.0,True,True,43.3,2025-05,2630.0,2824.0,2824.0,7.38,,,,,,,,,,,,,,,,,,,,,,,
3076,3076.T,あい   ホールディングス,2025-08,CONTINUE,5,56.83,100.0,True,False,43.17,2025-04,2113.0,2579.0,2579.0,22.05,,,,,,,,,,,,,,,,,,,,,,,
7725,7725.T,インターアクション,2025-08,CONTINUE,6,38.15,81.31,False,True,43.16,2025-03,1239.0,1430.0,1430.0,15.42,,,,,,,,,,,,,,,,,,,,,,,
6323,6323.T,ローツェ,2025-08,CONTINUE,4,31.97,75.01,False,True,43.05,2025-05,1654.5,1843.0,1843.0,11.39,,,,,,,,,,,,,,,,,,,,,,,
7180,7180.T,九州フィナンシャルグループ,2025-08,CONTINUE,8,44.71,87.75,True,True,43.04,2025-01,790.1,876.4,876.4,10.92,,,,,,,,,,,,,,,,,,,,,,,
6306,6306.T,日工,2025-08,CONTINUE,3,51.96,94.96,False,True,43.0,2025-06,727.0,811.0,811.0,11.55,,,,,,,,,,,,,,,,,,,,,,,
6841,6841.T,横河電機,2025-08,CONTINUE,4,57.03,100.0,True,False,42.97,2025-05,3549.0,4347.0,4347.0,22.49,,,,,,,,,,,,,,,,,,,,,,,
2307,2307.T,クロスキャット,2025-08,CONTINUE,5,32.39,75.24,False,True,42.85,2025-04,1047.0,1140.0,1140.0,8.88,,,,,,,,,,,,,,,,,,,,,,,
8088,8088.T,岩谷産業,2025-08,CONTINUE,3,23.08,65.93,False,True,42.85,2025-06,1531.5,1616.5,1616.5,5.55,,,,,,,,,,,,,,,,,,,,,,,
6264,6264.T,マルマエ,2025-08,CONTINUE,4,35.88,78.71,True,True,42.83,2025-05,699.0,810.0,810.0,15.88,,,,,,,,,,,,,,,,,,,,,,,
6379,6379.T,レイズネクスト,2025-08,CONTINUE,5,52.62,95.37,True,True,42.75,2025-04,1492.0,1904.0,1904.0,27.61,,,,,,,,,,,,,,,,,,,,,,,
5410,5410.T,合同製鐵,2025-08,CONTINUE,6,29.52,72.22,True,True,42.7,2025-03,3865.0,4145.0,4145.0,7.24,,,,,,,,,,,,,,,,,,,,,,,
6856,6856.T,堀場製作所,2025-08,CONTINUE,8,38.68,81.35,False,False,42.67,2025-01,9783.0,11100.0,11100.0,13.46,,,,,,,,,,,,,,,,,,,,,,,
8074,8074.T,ＹＵＡＳＡ,2025-08,CONTINUE,5,34.19,76.82,True,True,42.63,2025-04,4370.0,4935.0,4935.0,12.93,,,,,,,,,,,,,,,,,,,,,,,
4183,4183.T,三井化学,2025-08,CONTINUE,4,27.97,70.56,True,True,42.59,2025-05,1642.5,1819.0,1819.0,10.75,,,,,,,,,,,,,,,,,,,,,,,
6479,6479.T,ミネベアミツミ,2025-08,CONTINUE,2,36.07,78.59,True,True,42.53,2025-07,2397.0,2547.5,2547.5,6.28,,,,,,,,,,,,,,,,,,,,,,,
6999,6999.T,ＫＯＡ,2025-08,CONTINUE,3,32.37,74.67,True,True,42.3,2025-06,843.0,1157.0,1157.0,37.25,,,,,,,,,,,,,,,,,,,,,,,
167A,167A.T,リョーサン菱洋ホールディングス,2025-08,CONTINUE,8,50.2,92.5,True,True,42.29,2025-01,2516.0,2963.0,2963.0,17.77,,,,,,,,,,,,,,,,,,,,,,,
6364,6364.T,ＡＩＲＭＡＮ,2025-08,CONTINUE,2,40.07,82.32,False,True,42.25,2025-07,2064.0,2104.0,2104.0,1.94,,,,,,,,,,,,,,,,,,,,,,,
5713,5713.T,住友金属鉱山,2025-08,CONTINUE,3,37.51,79.74,True,True,42.23,2025-06,3560.0,4035.0,4035.0,13.34,,,,,,,,,,,,,,,,,,,,,,,
6737,6737.T,ＥＩＺＯ,2025-08,CONTINUE,5,39.4,81.5,True,True,42.09,2025-04,2044.0,2244.0,2244.0,9.78,,,,,,,,,,,,,,,,,,,,,,,
4186,4186.T,東京応化工業,2025-08,CONTINUE,4,55.78,97.8,True,True,42.02,2025-05,3744.0,4751.0,4751.0,26.9,,,,,,,,,,,,,,,,,,,,,,,
6471,6471.T,日本精工,2025-08,CONTINUE,5,49.72,91.74,True,True,42.01,2025-04,624.0,779.4,779.4,24.9,,,,,,,,,,,,,,,,,,,,,,,
