code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
8151,8151.T,東陽テクニカ,2025-08,CONTINUE,3,39.56,99.55,False,True,59.98,2025-06,1493.0,1593.0,1593.0,6.7,1446.72,1397.51,1465.32,True,True,True,False,True,True,False,32847.0,1761.0,-15.22,False,1.55,1.47,0.94,True,3,True,-0.42,1.23,False,False,
6902,6902.T,デンソー,2025-08,CONTINUE,4,36.61,96.49,True,True,59.88,2025-05,1961.5,2135.5,2135.5,8.87,1905.98,1892.44,2060.23,True,True,False,False,True,False,False,7731293.0,2666.5,-26.44,False,1.04,1.99,0.87,True,4,True,-10.0,2.2,False,False,
3679,3679.T,じげん,2025-08,CONTINUE,4,40.77,100.0,True,False,59.23,2025-05,464.0,531.0,531.0,14.44,447.48,440.36,498.18,True,True,False,False,True,False,False,265630.0,666.0,-30.33,False,1.09,2.62,1.06,False,4,True,-8.58,1.61,False,False,
7844,7844.T,マーベラス,2025-08,CONTINUE,3,37.42,96.26,False,True,58.84,2025-06,509.0,569.0,569.0,11.79,497.44,476.59,531.88,True,True,False,False,True,False,False,166993.0,663.0,-23.23,False,0.61,2.03,0.78,True,4,False,-7.7,0.84,False,False,
7421,7421.T,カッパ・クリエイト,2025-08,CONTINUE,3,41.43,100.0,False,True,58.57,2025-06,1506.0,1591.0,1591.0,5.64,1486.92,1479.88,1536.09,True,True,False,False,True,True,False,51443.0,1902.0,-20.82,False,1.07,1.08,1.12,False,4,True,-5.66,0.12,False,False,
4187,4187.T,大阪有機化学工業,2025-08,CONTINUE,3,34.26,92.58,False,True,58.32,2025-06,2600.0,3020.0,3020.0,16.15,2506.76,2446.33,2688.77,True,True,False,False,True,False,False,55367.0,4255.0,-38.9,False,1.39,2.35,1.14,False,4,True,-8.58,0.89,True,False,
3649,3649.T,ファインデックス,2025-08,CONTINUE,2,40.72,98.67,True,True,57.95,2025-07,766.0,847.0,847.0,10.57,739.08,728.43,777.14,True,True,False,False,True,True,False,57643.0,1121.0,-31.67,False,1.34,1.56,0.98,True,4,True,-6.68,-0.34,False,False,
6997,6997.T,日本ケミコン,2025-08,CONTINUE,5,42.11,100.0,True,False,57.89,2025-04,973.0,1408.0,1408.0,44.71,871.04,912.97,1072.69,True,True,False,False,False,False,False,222880.0,1735.0,-43.92,False,0.76,3.65,0.7,True,4,True,-18.1,5.23,False,False,
6594,6594.T,ニデック,2025-08,CONTINUE,4,41.47,99.31,True,True,57.85,2025-05,2810.0,3211.0,3211.0,14.27,2663.24,2566.58,2773.06,True,True,True,False,True,False,False,4869580.0,4033.0,-30.32,False,0.77,2.45,0.87,True,3,True,-6.68,2.24,False,False,
6742,6742.T,京三製作所,2025-08,CONTINUE,2,27.1,83.87,False,True,56.77,2025-07,506.0,531.0,531.0,4.94,495.2,483.68,503.69,True,True,True,False,True,True,False,125083.0,676.0,-25.15,False,0.74,1.28,0.92,True,3,True,-4.6,-1.29,False,False,
8160,8160.T,木曽路,2025-08,CONTINUE,5,43.42,100.0,False,True,56.58,2025-04,2319.0,2459.0,2459.0,6.04,2209.68,2175.99,2280.09,True,True,True,False,True,True,False,114647.0,2646.0,-12.36,False,0.82,1.75,0.79,True,3,True,0.77,3.88,False,False,
3191,3191.T,ジョイフル本田,2025-08,CONTINUE,5,43.7,100.0,False,False,56.3,2025-04,2028.0,2131.0,2131.0,5.08,2014.12,1946.95,1992.11,True,True,True,False,True,True,False,197367.0,2308.0,-12.13,False,0.82,1.75,0.64,True,3,True,0.72,1.15,False,False,
7280,7280.T,ミツバ,2025-08,CONTINUE,5,37.08,93.38,True,True,56.3,2025-04,838.0,938.0,938.0,11.93,790.48,830.79,899.12,True,True,False,False,False,False,False,178970.0,1489.0,-43.72,False,0.49,3.52,0.5,True,4,True,-16.06,4.69,False,False,
8163,8163.T,ＳＲＳホールディングス,2025-08,CONTINUE,7,44.32,100.0,False,True,55.68,2025-02,1225.0,1289.0,1289.0,5.22,1213.36,1169.11,1210.39,True,True,True,False,True,True,True,80223.0,1378.0,-11.1,False,1.0,1.68,0.76,True,1,True,4.8,0.69,False,False,
8173,8173.T,Ｊｏｓｈｉｎ,2025-08,CONTINUE,4,44.93,100.0,True,True,55.07,2025-05,2276.0,2507.0,2507.0,10.15,2234.36,2204.2,2391.12,True,True,False,False,True,False,False,66673.0,2861.0,-20.45,False,0.73,1.35,0.75,True,4,True,-4.56,2.07,False,False,
3148,3148.T,クリエイトＳＤホールディングス,2025-08,CONTINUE,5,44.13,99.08,False,False,54.95,2025-04,3045.0,3440.0,3440.0,12.97,2963.44,2865.49,3006.4,True,True,True,False,True,True,False,131020.0,3675.0,-17.14,False,1.47,2.11,0.78,True,3,True,-0.93,2.57,False,False,
4275,4275.T,カーリット,2025-08,CONTINUE,3,45.87,100.0,False,False,54.13,2025-06,1226.0,1354.0,1354.0,10.44,1190.08,1102.29,1167.69,True,True,True,False,True,True,True,168693.0,1579.0,-22.36,False,1.0,3.33,1.0,False,1,True,7.13,3.14,False,False,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2025-08,CONTINUE,5,42.72,96.29,False,True,53.57,2025-04,583.0,753.0,753.0,29.16,570.82,607.49,651.94,True,False,False,False,False,False,False,3177773.0,923.0,-36.84,False,0.77,2.57,0.62,True,4,True,-19.83,2.55,False,False,
8818,8818.T,京阪神ビルディング,2025-08,CONTINUE,3,43.74,97.29,False,True,53.55,2025-06,749.0,784.5,784.5,4.74,760.5,740.07,765.12,False,True,False,False,True,True,False,141867.0,944.5,-20.7,False,1.09,1.89,0.88,True,4,True,-1.72,-1.48,False,False,
9552,9552.T,クオンツ総研ホールディングス,2025-08,CONTINUE,5,15.33,68.67,False,True,53.33,2025-04,1266.0,1370.0,1370.0,8.21,1152.44,1418.44,2204.5,True,False,False,False,False,False,False,809187.0,5430.0,-76.69,False,1.2,4.84,0.76,True,4,True,-53.76,3.73,False,False,
9706,9706.T,日本空港ビルデング,2025-08,CONTINUE,2,44.51,97.83,True,True,53.32,2025-07,4596.0,5080.0,5080.0,10.53,4573.2,4373.41,4698.98,True,True,False,False,True,True,False,223360.0,5727.0,-19.75,False,0.68,1.57,0.99,True,4,True,-3.35,-1.57,False,False,
3232,3232.T,三重交通グループホールディングス,2025-08,NEW,1,32.69,85.71,True,True,53.02,2025-08,533.0,533.0,533.0,0.0,532.2,504.53,501.88,True,True,True,True,True,True,True,192580.0,553.0,-3.62,False,0.67,1.35,0.8,True,2,True,6.05,0.82,False,False,
7715,7715.T,長野計器,2025-08,CONTINUE,2,22.88,75.71,True,False,52.84,2025-07,2099.0,2056.0,2056.0,-2.05,1973.44,1904.76,2120.69,True,True,False,False,True,True,False,73367.0,3135.0,-33.05,False,1.16,1.57,1.09,False,4,True,-6.11,2.49,False,False,
7238,7238.T,曙ブレーキ工業,2025-08,NEW,1,17.98,70.59,False,True,52.61,2025-08,114.0,114.0,114.0,0.0,109.08,104.47,108.15,True,True,True,False,True,True,False,1801617.0,144.0,-20.83,False,0.44,2.76,0.84,True,3,True,1.35,3.84,False,False,
3315,3315.T,日本コークス工業,2025-08,CONTINUE,2,34.92,87.5,True,True,52.58,2025-07,94.0,104.0,104.0,10.64,88.44,85.65,90.17,True,True,True,False,True,True,False,1483860.0,118.0,-20.34,False,1.17,2.28,0.84,True,3,True,-0.41,1.73,False,False,
4565,4565.T,ネクセラファーマ,2025-08,CONTINUE,4,16.83,68.97,False,False,52.14,2025-05,908.0,925.0,925.0,1.87,856.08,864.0,1079.86,True,True,False,False,True,False,False,764983.0,1754.0,-48.23,False,1.14,3.03,0.98,True,4,True,-19.39,2.46,True,False,
8075,8075.T,神鋼商事,2025-08,CONTINUE,3,40.01,92.07,False,True,52.06,2025-06,2021.0,2264.0,2264.0,12.02,1974.08,1917.53,2016.93,True,True,True,False,True,False,False,41007.0,2986.67,-32.33,False,1.06,1.5,0.88,True,3,True,-5.49,1.22,False,False,
6905,6905.T,コーセル,2025-08,CONTINUE,5,48.22,100.0,True,False,51.78,2025-04,1075.0,1231.0,1231.0,14.51,1037.68,1037.63,1127.34,True,True,False,False,False,False,False,115473.0,1538.0,-30.1,False,0.64,2.17,0.55,True,4,True,-10.22,2.19,False,False,
5714,5714.T,ＤＯＷＡホールディングス,2025-08,CONTINUE,5,41.01,92.66,True,True,51.65,2025-04,4578.0,5222.0,5222.0,14.07,4480.72,4588.84,4832.45,True,False,False,False,False,False,False,207947.0,6236.0,-26.59,False,0.62,2.82,0.6,True,4,True,-10.8,1.39,False,False,
2335,2335.T,キューブシステム,2025-08,CONTINUE,4,48.77,100.0,False,True,51.23,2025-05,1062.0,1178.0,1178.0,10.92,1037.2,1015.56,1024.59,True,True,True,False,True,True,False,13393.0,1200.0,-11.5,False,0.82,1.55,0.79,True,3,True,3.75,2.19,False,False,
7581,7581.T,サイゼリヤ,2025-08,CONTINUE,3,48.25,99.07,False,False,50.81,2025-06,5000.0,5330.0,5330.0,6.6,5028.0,4639.73,4968.6,False,True,True,False,True,True,False,283247.0,6420.0,-22.12,False,0.82,2.25,0.88,True,3,True,1.71,-1.14,False,False,
7616,7616.T,コロワイド,2025-08,CONTINUE,7,46.85,97.59,False,False,50.74,2025-02,1694.5,1953.0,1953.0,15.26,1701.78,1698.9,1817.92,False,False,False,False,True,True,False,373463.0,2280.5,-25.7,False,1.03,1.64,1.0,False,4,True,-9.85,0.76,False,False,
6480,6480.T,日本トムソン,2025-08,CONTINUE,8,49.62,100.0,False,True,50.38,2025-01,512.0,630.0,630.0,23.05,503.76,491.39,542.37,True,True,False,False,True,True,False,102493.0,690.0,-25.8,False,0.71,1.74,1.03,False,4,True,-6.03,2.1,False,False,
8158,8158.T,ソーダニッカ,2025-08,NEW,1,47.49,97.62,False,True,50.13,2025-08,1110.0,1110.0,1110.0,0.0,1110.08,1082.19,1092.56,False,True,True,False,True,True,False,19323.0,1247.0,-10.99,False,0.91,1.33,0.75,True,3,True,0.47,-0.35,False,False,
6966,6966.T,三井ハイテック,2025-08,CONTINUE,2,32.79,82.8,True,True,50.01,2025-07,771.0,856.0,856.0,11.02,723.84,703.68,772.72,True,True,False,False,True,True,False,1272357.0,1219.2,-36.76,False,0.74,3.23,1.09,False,4,True,-6.14,2.83,False,False,
6196,6196.T,ストライクグループ,2025-08,CONTINUE,4,46.6,96.47,False,True,49.87,2025-05,1208.33,1441.67,1441.67,19.31,1156.21,1059.72,1222.4,True,True,False,False,True,True,False,472850.0,1596.67,-24.32,False,0.62,2.45,0.7,True,4,True,2.18,4.88,False,False,
9507,9507.T,四国電力,2025-08,CONTINUE,3,50.55,99.57,True,True,49.02,2025-06,1207.5,1387.5,1387.5,14.91,1172.38,1161.3,1208.29,True,True,False,False,True,True,False,668143.0,1426.5,-15.35,False,1.15,1.92,1.04,False,4,True,-3.12,0.94,False,False,
6289,6289.T,技研製作所,2025-08,CONTINUE,3,19.49,68.42,False,True,48.93,2025-06,1469.0,1457.0,1457.0,-0.82,1436.4,1426.44,1582.71,True,True,False,False,True,False,False,51967.0,2033.0,-27.74,False,1.3,1.86,0.98,True,4,True,-10.75,0.17,False,False,
8585,8585.T,オリエントコーポレーション,2025-08,CONTINUE,5,48.06,97.0,True,True,48.93,2025-04,783.0,1009.0,1009.0,28.86,755.12,793.37,869.8,True,False,False,False,False,False,False,915453.0,1058.0,-25.99,False,0.41,1.92,0.5,True,4,True,-13.95,3.53,False,False,
4849,4849.T,エン,2025-08,CONTINUE,2,25.67,74.31,True,True,48.64,2025-07,1760.0,1766.0,1766.0,0.34,1708.84,1661.85,1882.5,True,True,False,False,True,True,False,155770.0,2850.0,-38.25,False,0.75,1.75,0.95,True,4,True,-12.13,1.03,False,False,
2146,2146.T,ＵＴグループ,2025-08,CONTINUE,5,39.38,87.91,False,True,48.53,2025-04,132.4,181.33,181.33,36.96,129.58,142.22,162.43,True,False,False,False,False,False,False,4487450.0,235.0,-43.66,False,0.45,3.35,0.48,True,4,True,-24.44,2.33,False,False,
6070,6070.T,キャリアリンク,2025-08,NEW,1,42.81,91.16,False,True,48.36,2025-08,2345.0,2345.0,2345.0,0.0,2320.2,2203.59,2290.87,True,True,True,False,True,True,False,26497.0,2600.0,-9.81,False,0.82,1.47,0.9,True,3,True,2.36,1.86,False,False,
6294,6294.T,オカダアイヨン,2025-08,NEW,1,34.27,82.55,True,True,48.28,2025-08,2058.0,2058.0,2058.0,0.0,1993.88,1908.07,1926.47,True,True,True,False,True,True,False,22153.0,2238.0,-8.04,False,0.81,1.68,1.05,False,1,True,5.45,3.48,False,False,
8005,8005.T,スクロール,2025-08,CONTINUE,2,51.72,100.0,False,True,48.28,2025-07,1091.0,1100.0,1100.0,0.82,1061.8,1044.08,1037.43,True,True,True,True,True,True,True,85130.0,1135.0,-3.88,False,0.88,0.96,1.01,False,2,True,7.21,1.68,True,False,
6616,6616.T,トレックス・セミコンダクター,2025-08,CONTINUE,5,46.25,94.48,True,True,48.23,2025-04,1186.0,1745.0,1745.0,47.13,1130.32,1188.72,1395.94,True,False,False,False,False,False,False,33430.0,2035.0,-41.72,False,0.73,3.81,0.65,True,4,True,-17.68,4.83,False,False,
6504,6504.T,富士電機,2025-08,CONTINUE,3,51.93,100.0,True,True,48.07,2025-06,6654.0,9445.0,9445.0,41.94,6503.04,6342.2,7371.17,True,True,False,False,True,False,False,770183.0,9593.0,-30.64,False,0.92,2.2,0.93,True,4,True,-12.69,0.71,False,False,
7741,7741.T,ＨＯＹＡ,2025-08,CONTINUE,2,52.02,100.0,True,True,47.98,2025-07,19180.0,19250.0,19250.0,0.36,17892.8,17292.53,18558.17,True,True,True,False,True,True,False,1180227.0,21935.0,-12.56,False,0.74,2.09,0.97,True,3,True,1.97,2.07,False,False,
6584,6584.T,三櫻工業,2025-08,CONTINUE,5,34.4,82.05,True,True,47.65,2025-04,618.0,810.0,810.0,31.07,600.76,660.92,743.89,True,False,False,False,False,False,False,159963.0,1172.0,-47.27,False,0.62,3.05,0.5,True,4,True,-25.87,2.59,False,False,
5463,5463.T,丸一鋼管,2025-08,CONTINUE,8,52.48,100.0,True,True,47.52,2025-01,1127.67,1269.33,1269.33,12.56,1130.09,1116.63,1180.12,False,True,False,False,True,True,False,297050.0,1408.33,-19.93,False,0.65,1.2,0.92,True,4,False,-5.6,0.25,False,False,
9274,9274.T,ＫＰＰグループホールディングス,2025-08,CONTINUE,4,51.34,98.82,True,True,47.49,2025-05,722.0,820.0,820.0,13.57,675.72,663.44,662.45,True,True,True,True,True,True,False,225917.0,857.0,-15.75,False,0.95,1.96,1.03,False,3,True,3.42,2.01,False,False,
4099,4099.T,四国化成ホールディングス,2025-08,CONTINUE,3,51.66,99.12,False,True,47.46,2025-06,979.5,1085.0,1085.0,10.77,964.54,929.73,976.29,True,True,True,False,True,False,False,112860.0,1157.5,-15.38,False,0.9,1.66,1.05,False,3,True,-1.11,0.47,False,False,
9506,9506.T,東北電力,2025-08,CONTINUE,2,34.98,82.32,True,True,47.34,2025-07,1060.5,1138.0,1138.0,7.31,1066.56,1022.39,1124.28,False,True,False,False,True,True,False,2109870.0,1540.5,-31.16,False,1.06,2.38,1.15,False,4,True,-9.45,0.76,False,False,
2933,2933.T,紀文食品,2025-08,CONTINUE,5,33.92,81.19,False,False,47.27,2025-04,1090.0,1133.0,1133.0,3.94,1079.48,1074.27,1119.71,True,True,False,False,True,True,False,32467.0,1297.0,-15.96,False,0.9,1.91,0.65,True,4,True,-3.11,2.88,False,False,
4208,4208.T,ＵＢＥ,2025-08,CONTINUE,4,26.9,74.12,True,True,47.22,2025-05,2263.0,2339.5,2339.5,3.38,2172.74,2180.24,2363.77,True,True,False,False,True,False,False,588597.0,2989.5,-24.3,False,0.71,1.99,0.8,True,4,True,-7.56,2.7,False,False,
1780,1780.T,ヤマウラ,2025-08,CONTINUE,8,53.11,100.0,True,True,46.89,2025-01,1249.0,1375.0,1375.0,10.09,1220.08,1194.6,1241.04,True,True,True,False,True,True,False,26403.0,1718.0,-27.3,False,1.2,1.23,1.07,False,3,True,-5.17,0.92,False,False,
9534,9534.T,北海道瓦斯,2025-08,CONTINUE,3,48.9,95.79,True,True,46.89,2025-06,594.0,680.0,680.0,14.48,563.32,537.72,551.88,True,True,True,False,True,True,False,127427.0,713.0,-16.69,False,1.1,1.92,1.05,False,3,True,4.53,2.78,False,False,
4661,4661.T,オリエンタルランド,2025-08,CONTINUE,6,32.17,78.93,True,True,46.76,2025-03,2945.0,3519.0,3519.0,19.49,3108.2,3281.87,3728.57,False,False,False,False,False,False,False,4602630.0,5094.0,-42.19,False,1.02,2.13,0.78,True,4,False,-25.1,0.36,False,False,
8053,8053.T,住友商事,2025-08,CONTINUE,7,53.25,100.0,True,False,46.75,2025-02,838.5,1036.75,1036.75,23.64,835.93,827.33,878.82,True,True,False,False,True,True,False,11661587.0,1108.25,-24.34,False,1.42,2.46,0.91,True,4,True,-3.67,0.12,False,False,
7510,7510.T,たけびし,2025-08,CONTINUE,2,34.5,81.22,False,True,46.72,2025-07,1899.0,1941.0,1941.0,2.21,1846.36,1810.24,1907.83,True,True,False,False,True,True,False,9447.0,2539.0,-25.21,False,1.59,1.4,1.27,False,4,True,-4.12,0.07,False,False,
2804,2804.T,ブルドックソース,2025-08,CONTINUE,8,53.35,100.0,False,True,46.65,2025-01,1752.0,2078.0,2078.0,18.61,1765.32,1787.59,1883.36,False,False,False,False,False,True,False,16033.0,2270.0,-22.82,False,1.12,1.8,1.14,False,4,True,-10.33,0.08,False,False,
9519,9519.T,レノバ,2025-08,CONTINUE,4,43.1,89.72,True,True,46.62,2025-05,679.0,855.0,855.0,25.92,663.28,655.33,766.06,True,True,False,False,True,True,False,586533.0,1128.0,-39.8,False,0.84,4.0,0.94,True,4,True,-18.13,-1.78,False,False,
2768,2768.T,双日,2025-08,CONTINUE,6,49.97,96.58,True,True,46.6,2025-03,3282.0,3908.0,3908.0,19.07,3360.96,3235.64,3372.04,False,True,False,False,True,True,False,1221697.0,4408.0,-25.54,False,0.97,2.13,1.2,False,4,False,-3.06,2.16,False,False,
7516,7516.T,コーナン商事,2025-08,CONTINUE,6,41.12,87.69,True,False,46.57,2025-03,3740.0,3985.0,3985.0,6.55,3675.4,3603.27,3729.65,True,True,True,False,True,True,False,152583.0,4760.0,-21.43,False,0.58,1.5,0.88,True,3,True,-2.92,1.71,False,False,
6055,6055.T,ジャパンマテリアル,2025-08,CONTINUE,5,32.06,78.63,False,True,46.56,2025-04,1198.0,1498.0,1498.0,25.04,1116.8,1408.79,1656.95,True,False,False,False,False,False,False,549053.0,2422.0,-50.54,False,1.46,3.73,0.75,True,4,True,-37.75,2.33,False,False,
6674,6674.T,ジーエス・ユアサコーポレーション,2025-08,CONTINUE,4,53.48,100.0,True,False,46.52,2025-05,2641.0,3342.0,3342.0,26.54,2555.9,2452.12,2583.36,True,True,True,False,True,True,False,490773.0,3407.0,-22.48,False,1.09,2.37,0.87,True,3,True,0.5,1.32,False,False,
6941,6941.T,山一電機,2025-08,CONTINUE,4,48.18,94.6,True,True,46.41,2025-05,2376.0,3225.0,3225.0,35.73,2191.28,2108.39,2353.43,True,True,True,False,True,False,False,199197.0,3865.0,-38.53,False,0.59,3.2,0.85,True,3,True,-5.99,4.06,False,False,
5185,5185.T,フコク,2025-08,CONTINUE,2,34.04,80.44,False,True,46.4,2025-07,1758.0,1889.0,1889.0,7.45,1690.44,1639.19,1689.21,True,True,True,False,True,True,False,41997.0,2152.0,-18.31,False,1.2,1.35,1.01,False,3,True,0.65,1.63,False,False,
9501,9501.T,東京電力ホールディングス,2025-08,CONTINUE,4,44.04,90.41,True,True,46.37,2025-05,397.5,755.1,755.1,89.96,411.56,413.88,513.39,False,False,False,False,False,False,False,25232473.0,1033.0,-61.52,False,0.78,2.15,0.83,True,4,False,-25.95,0.31,False,False,
6266,6266.T,タツモ,2025-08,CONTINUE,4,37.47,83.76,True,True,46.29,2025-05,1917.0,2267.0,2267.0,18.26,1824.0,1928.93,2471.09,True,False,False,False,True,False,False,162263.0,3900.0,-50.85,False,1.19,4.16,0.98,True,4,True,-30.62,0.7,True,False,
9381,9381.T,エーアイテイー,2025-08,CONTINUE,5,53.09,98.72,False,False,45.63,2025-04,1750.0,1912.0,1912.0,9.26,1680.12,1665.95,1722.51,True,True,True,False,True,False,False,49697.0,2020.0,-13.37,False,0.71,3.45,0.79,True,3,True,-0.22,3.81,False,False,
6809,6809.T,ＴＯＡ,2025-08,CONTINUE,8,53.56,99.16,True,True,45.6,2025-01,951.0,1158.0,1158.0,21.77,966.4,948.27,1004.96,False,True,False,False,True,False,False,26863.0,1231.0,-22.75,False,0.47,1.38,0.89,True,4,False,-8.0,-0.13,False,False,
6762,6762.T,ＴＤＫ,2025-08,CONTINUE,2,48.87,94.42,False,True,45.55,2025-07,1857.0,1936.0,1936.0,4.25,1695.04,1577.98,1722.43,True,True,True,False,True,True,False,7843177.0,2173.0,-14.54,False,0.88,2.84,1.16,False,3,True,6.11,3.86,False,False,
4203,4203.T,住友ベークライト,2025-08,CONTINUE,4,53.69,99.23,True,True,45.54,2025-05,3944.0,4990.0,4990.0,26.52,3536.12,3428.71,3688.97,True,True,True,False,True,False,False,275487.0,4812.0,-18.04,False,1.57,2.51,1.03,False,3,True,5.06,7.94,False,False,
2875,2875.T,東洋水産,2025-08,CONTINUE,2,54.31,99.64,True,True,45.34,2025-07,9665.0,10185.0,10185.0,5.38,9520.48,9363.12,9533.73,True,True,True,False,True,True,True,395303.0,11085.0,-12.81,False,1.23,2.49,1.14,False,1,True,2.4,2.07,False,False,
