code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9984,9984.T,ソフトバンクグループ,2025-08,CONTINUE,3,60.18,76.42,True,True,16.25,2025-06,2628.75,4057.5,4057.5,54.35,2099.36,1924.6,2126.53,True,True,True,False,True,False,True,35256587.0,3045.0,-13.67,False,1.77,2.72,1.28,False,1,True,22.84,11.17,True,True,MVP,tv_wilder_rsi14_sma5_v1,76.42,60.18,True,True,16.25
3252,3252.T,地主,2025-08,CONTINUE,4,56.37,72.42,True,True,16.05,2025-05,2133.0,3090.0,3090.0,44.87,2098.6,2072.08,2090.24,True,True,True,False,True,False,False,78567.0,2830.0,-24.63,False,1.21,1.74,0.89,True,3,True,-0.74,2.44,False,False,,tv_wilder_rsi14_sma5_v1,72.42,56.37,True,True,16.05
3101,3101.T,東洋紡,2025-08,CONTINUE,3,41.75,57.39,True,True,15.64,2025-06,918.0,1088.0,1088.0,18.52,900.8,904.27,942.4,True,True,False,False,True,False,False,276907.0,1074.0,-14.53,False,1.17,1.17,0.97,True,4,True,-5.59,1.1,False,False,,tv_wilder_rsi14_sma5_v1,57.39,41.75,True,True,15.64
5703,5703.T,日本軽金属ホールディングス,2025-08,CONTINUE,4,52.81,68.19,True,True,15.38,2025-05,1622.0,2064.0,2064.0,27.25,1552.2,1536.69,1551.14,True,True,True,False,True,True,False,191800.0,1960.0,-17.24,False,0.88,1.71,0.77,True,3,True,0.23,3.44,False,False,,tv_wilder_rsi14_sma5_v1,68.19,52.81,True,True,15.38
7102,7102.T,日本車輌製造,2025-08,CONTINUE,4,51.7,66.94,True,True,15.25,2025-05,2098.0,2684.0,2684.0,27.93,2056.08,2051.52,2122.41,True,True,False,False,True,False,False,14227.0,2816.0,-25.5,False,0.61,1.57,0.82,True,1,True,-2.54,2.66,False,False,,tv_wilder_rsi14_sma5_v1,66.94,51.7,True,True,15.25
3105,3105.T,日清紡ホールディングス,2025-08,CONTINUE,4,46.69,61.86,True,True,15.17,2025-05,926.8,1162.0,1162.0,25.38,882.54,885.24,909.31,True,True,True,False,True,True,False,833763.0,1141.0,-18.77,False,1.09,1.63,0.72,True,3,True,-3.19,3.13,False,False,,tv_wilder_rsi14_sma5_v1,61.86,46.69,True,True,15.17
9501,9501.T,東京電力ホールディングス,2025-08,CONTINUE,6,46.04,61.12,True,True,15.08,2025-03,429.7,755.1,755.1,75.73,423.97,434.31,600.33,True,False,False,False,True,False,False,44471817.0,1114.5,-61.44,False,0.67,4.21,1.12,False,4,True,-27.88,5.8,False,False,,tv_wilder_rsi14_sma5_v1,61.12,46.04,True,True,15.08
4072,4072.T,電算システムホールディングス,2025-08,CONTINUE,7,51.4,66.39,True,True,14.99,2025-02,2470.0,3460.0,3460.0,40.08,2384.2,2433.51,2573.13,True,True,False,False,False,False,False,23987.0,2948.0,-16.21,False,0.87,2.92,0.74,True,4,True,-4.09,4.26,False,False,,tv_wilder_rsi14_sma5_v1,66.39,51.4,True,True,14.99
9022,9022.T,東海旅客鉄道,2025-08,CONTINUE,5,51.34,66.28,True,True,14.93,2025-04,2931.0,3923.0,3923.0,33.85,2923.12,2906.66,3108.15,True,True,False,False,False,False,False,2788577.0,3681.0,-20.37,False,0.96,2.41,0.71,True,4,False,-7.07,1.91,False,False,,tv_wilder_rsi14_sma5_v1,66.28,51.34,True,True,14.93
7245,7245.T,大同メタル工業,2025-08,CONTINUE,4,61.24,76.01,True,True,14.77,2025-05,626.0,917.0,917.0,46.49,556.24,516.31,503.12,True,True,True,True,True,True,False,217007.0,650.0,-3.69,False,0.59,4.38,1.03,False,1,True,20.72,11.21,False,False,,tv_wilder_rsi14_sma5_v1,76.01,61.24,True,True,14.77
2874,2874.T,横浜冷凍,2025-08,CONTINUE,8,48.92,63.5,True,True,14.58,2025-01,868.0,1170.0,1170.0,34.79,843.36,860.13,953.65,True,True,False,False,True,False,False,185310.0,1175.0,-26.13,False,0.8,1.28,1.06,False,4,True,-12.8,2.19,False,False,,tv_wilder_rsi14_sma5_v1,63.5,48.92,True,True,14.58
2531,2531.T,宝ホールディングス,2025-08,CONTINUE,4,55.81,70.33,True,True,14.52,2025-05,1277.5,1694.5,1694.5,32.64,1207.66,1191.83,1219.83,True,True,True,False,True,False,True,593137.0,1385.0,-7.76,False,1.05,2.55,0.86,True,2,True,11.98,5.95,False,False,,tv_wilder_rsi14_sma5_v1,70.33,55.81,True,True,14.52
5726,5726.T,大阪チタニウムテクノロジーズ,2025-08,CONTINUE,2,41.21,55.65,True,True,14.44,2025-07,1660.0,2573.0,2573.0,55.0,1511.12,1518.59,1794.87,True,True,False,False,True,False,False,751407.0,2832.0,-41.38,False,1.23,3.24,1.0,True,4,True,-14.91,4.04,False,False,,tv_wilder_rsi14_sma5_v1,55.65,41.21,True,True,14.44
6504,6504.T,富士電機,2025-08,CONTINUE,3,49.63,64.06,True,True,14.43,2025-06,6654.0,9445.0,9445.0,41.94,6503.04,6342.2,7371.17,True,True,False,False,True,False,False,770183.0,9593.0,-30.64,False,0.92,2.2,0.93,True,4,True,-12.69,0.71,False,False,,tv_wilder_rsi14_sma5_v1,64.06,49.63,True,True,14.43
4301,4301.T,アミューズ,2025-08,CONTINUE,9,53.63,67.4,True,True,13.77,2024-12,1433.0,1986.0,1986.0,38.59,1408.76,1388.64,1502.15,True,True,False,False,True,False,False,29607.0,1666.0,-13.99,False,0.97,1.72,0.91,True,4,True,-4.08,1.32,False,False,,tv_wilder_rsi14_sma5_v1,67.4,53.63,True,True,13.77
4337,4337.T,ぴあ,2025-08,CONTINUE,4,45.49,59.15,True,True,13.65,2025-05,2909.0,3450.0,3450.0,18.6,2745.4,2789.45,2951.86,True,True,False,False,True,False,False,41247.0,3275.0,-11.18,False,0.89,3.32,0.73,True,4,True,-2.21,4.23,False,False,,tv_wilder_rsi14_sma5_v1,59.15,45.49,True,True,13.65
8050,8050.T,セイコーグループ,2025-08,CONTINUE,3,57.21,70.84,True,True,13.63,2025-06,2192.5,3235.0,3235.0,47.55,2062.1,2001.7,2124.72,True,True,True,False,True,False,True,219833.0,2725.0,-19.54,False,1.15,2.76,0.92,True,2,True,1.23,2.78,False,False,,tv_wilder_rsi14_sma5_v1,70.84,57.21,True,True,13.63
5101,5101.T,横浜ゴム,2025-08,CONTINUE,4,62.59,76.18,True,True,13.59,2025-05,3642.0,5496.0,5496.0,50.91,3314.84,3305.19,3241.03,True,True,True,True,True,True,False,658890.0,4238.0,-14.06,False,0.93,2.78,0.88,True,1,True,6.9,5.1,False,False,,tv_wilder_rsi14_sma5_v1,76.18,62.59,True,True,13.59
2461,2461.T,ファンコミュニケーションズ,2025-08,CONTINUE,5,65.2,78.78,True,True,13.58,2025-04,419.0,528.0,528.0,26.01,402.92,402.77,407.4,True,True,True,False,False,False,False,76663.0,426.0,-1.64,False,2.14,2.11,0.96,True,3,True,2.17,2.33,False,False,,tv_wilder_rsi14_sma5_v1,78.78,65.2,True,True,13.58
9052,9052.T,山陽電気鉄道,2025-08,CONTINUE,2,44.36,57.78,True,True,13.42,2025-07,1994.0,2148.0,2148.0,7.72,1971.24,1995.64,2009.77,True,False,False,False,False,False,False,19770.0,2086.0,-4.41,False,1.18,0.8,1.09,False,4,True,-1.26,0.19,False,False,,tv_wilder_rsi14_sma5_v1,57.78,44.36,True,True,13.42
7966,7966.T,リンテック,2025-08,CONTINUE,4,55.18,68.56,True,True,13.38,2025-05,2868.0,3460.0,3460.0,20.64,2770.6,2780.17,2983.85,True,True,False,False,True,False,False,192517.0,3665.0,-21.75,False,1.11,1.83,0.83,True,4,True,-5.04,2.13,False,False,,tv_wilder_rsi14_sma5_v1,68.56,55.18,True,True,13.38
5214,5214.T,日本電気硝子,2025-08,CONTINUE,2,61.32,74.68,True,True,13.37,2025-07,4055.0,4520.0,4520.0,11.47,3585.44,3447.45,3434.18,True,True,True,True,True,True,True,528927.0,3782.0,7.22,True,1.57,1.87,1.16,False,2,True,19.58,4.82,True,True,BOTH,tv_wilder_rsi14_sma5_v1,74.68,61.32,True,True,13.37
5563,5563.T,新日本電工,2025-08,CONTINUE,2,45.29,58.61,True,True,13.32,2025-07,282.0,330.0,330.0,17.02,257.16,256.37,273.81,True,True,True,False,True,False,False,557077.0,318.0,-11.32,False,1.41,1.98,1.15,False,3,True,0.86,4.01,False,False,,tv_wilder_rsi14_sma5_v1,58.61,45.29,True,True,13.32
7988,7988.T,ニフコ,2025-08,CONTINUE,2,50.1,63.38,True,True,13.29,2025-07,3700.0,4260.0,4260.0,15.14,3542.76,3458.05,3578.53,True,True,True,False,True,False,False,303633.0,3928.0,-5.8,False,1.01,2.05,1.19,False,1,True,2.28,3.19,False,False,,tv_wilder_rsi14_sma5_v1,63.38,50.1,True,True,13.29
4005,4005.T,住友化学,2025-08,CONTINUE,2,47.06,60.28,True,True,13.21,2025-07,379.7,445.9,445.9,17.43,361.69,346.31,356.35,True,True,True,False,True,True,False,8300713.0,458.3,-17.15,False,1.26,1.85,1.02,False,3,True,4.93,0.82,False,False,,tv_wilder_rsi14_sma5_v1,60.28,47.06,True,True,13.21
5821,5821.T,平河ヒューテック,2025-08,CONTINUE,4,53.58,66.65,True,True,13.07,2025-05,1499.0,2014.0,2014.0,34.36,1346.32,1359.12,1442.77,True,True,True,False,True,False,False,37327.0,1679.0,-10.72,False,0.63,2.68,0.67,True,1,True,4.64,6.98,False,False,,tv_wilder_rsi14_sma5_v1,66.65,53.58,True,True,13.07
9110,9110.T,ＮＳユナイテッド海運,2025-08,CONTINUE,3,48.94,61.98,True,True,13.04,2025-06,3910.0,4990.0,4990.0,27.62,3869.4,3839.87,4047.43,True,True,False,False,True,False,False,51210.0,5320.0,-26.5,False,0.75,1.5,0.83,True,4,True,-7.11,1.77,False,False,,tv_wilder_rsi14_sma5_v1,61.98,48.94,True,True,13.04
8558,8558.T,東和銀行,2025-08,CONTINUE,4,59.68,72.68,True,True,12.99,2025-05,709.0,938.0,938.0,32.3,667.92,640.0,626.05,True,True,True,True,True,True,True,224690.0,739.0,-4.06,False,0.54,2.54,0.74,True,1,True,9.43,3.02,False,False,,tv_wilder_rsi14_sma5_v1,72.68,59.68,True,True,12.99
9551,9551.T,メタウォーター,2025-08,CONTINUE,9,68.02,80.86,True,True,12.83,2024-12,1818.0,3000.0,3000.0,65.02,1790.08,1789.01,1907.83,True,True,False,False,True,True,False,81103.0,2392.0,-24.0,False,0.76,1.41,0.92,True,4,False,-6.76,-0.21,False,False,,tv_wilder_rsi14_sma5_v1,80.86,68.02,True,True,12.83
5076,5076.T,インフロニア・ホールディングス,2025-08,CONTINUE,3,52.31,65.12,True,True,12.81,2025-06,1210.5,1472.5,1472.5,21.64,1190.02,1195.02,1182.75,True,True,True,False,False,True,False,699380.0,1317.5,-8.12,False,0.99,1.08,0.95,True,3,False,0.29,0.82,True,False,,tv_wilder_rsi14_sma5_v1,65.12,52.31,True,True,12.81
8473,8473.T,ＳＢＩホールディングス,2025-08,CONTINUE,4,67.01,79.75,True,True,12.74,2025-05,2194.5,3499.5,3499.5,59.47,1950.92,2008.68,1892.95,True,True,True,False,True,False,False,4268033.0,2334.5,-6.0,False,1.91,2.35,1.13,False,1,True,11.58,5.3,False,False,,tv_wilder_rsi14_sma5_v1,79.75,67.01,True,True,12.74
9003,9003.T,相鉄ホールディングス,2025-08,CONTINUE,3,44.37,57.05,True,True,12.69,2025-06,2269.0,2593.0,2593.0,14.28,2197.68,2210.05,2339.29,True,True,False,False,True,False,False,243010.0,2595.0,-12.56,False,1.05,1.2,0.91,True,4,True,-2.78,1.12,False,False,,tv_wilder_rsi14_sma5_v1,57.05,44.37,True,True,12.69
8154,8154.T,加賀電子,2025-08,CONTINUE,3,53.97,66.61,True,True,12.65,2025-06,2740.0,3465.0,3465.0,26.46,2682.88,2627.27,2711.82,True,True,True,False,True,False,True,142103.0,2965.0,-7.59,False,1.01,1.87,0.77,True,1,False,-1.84,-1.01,False,False,,tv_wilder_rsi14_sma5_v1,66.61,53.97,True,True,12.65
4088,4088.T,エア・ウォーター,2025-08,CONTINUE,6,59.53,72.09,True,True,12.56,2025-03,1888.0,2577.5,2577.5,36.52,1927.68,1902.57,1977.85,False,False,False,False,True,True,False,624467.0,2433.5,-22.42,False,1.17,1.82,1.0,False,4,False,-7.49,0.63,False,False,,tv_wilder_rsi14_sma5_v1,72.09,59.53,True,True,12.56
4401,4401.T,ＡＤＥＫＡ,2025-08,CONTINUE,3,52.28,64.71,True,True,12.43,2025-06,2758.0,3305.0,3305.0,19.83,2685.28,2617.5,2749.2,True,True,True,False,True,False,False,240077.0,3327.0,-17.1,False,0.93,1.43,0.99,True,3,True,-3.85,1.16,False,False,,tv_wilder_rsi14_sma5_v1,64.71,52.28,True,True,12.43
4471,4471.T,三洋化成工業,2025-08,CONTINUE,2,42.47,54.79,True,True,12.32,2025-07,3965.0,4285.0,4285.0,8.07,3800.4,3709.47,3887.12,True,True,True,False,True,True,False,34400.0,4285.0,-7.47,False,1.36,1.19,0.93,True,3,True,3.07,1.58,False,False,,tv_wilder_rsi14_sma5_v1,54.79,42.47,True,True,12.32
6498,6498.T,キッツ,2025-08,CONTINUE,4,60.5,72.81,True,True,12.32,2025-05,1167.0,1505.0,1505.0,28.96,1116.16,1132.28,1099.4,True,True,True,False,True,False,True,152927.0,1257.0,-7.16,False,0.86,1.55,0.82,True,2,True,5.41,3.37,False,False,,tv_wilder_rsi14_sma5_v1,72.81,60.5,True,True,12.32
4506,4506.T,住友ファーマ,2025-08,CONTINUE,8,65.32,77.62,True,True,12.3,2025-01,610.0,1525.0,1525.0,150.0,563.4,587.44,504.11,True,True,True,False,False,False,True,2011037.0,692.0,-11.85,False,1.44,3.65,1.22,False,2,True,25.58,3.65,True,False,,tv_wilder_rsi14_sma5_v1,77.62,65.32,True,True,12.3
7384,7384.T,プロクレアホールディングス,2025-08,CONTINUE,2,35.78,48.03,True,True,12.25,2025-07,1535.0,1710.0,1710.0,11.4,1463.48,1499.6,1649.99,True,True,False,False,True,False,False,69740.0,1928.0,-20.38,False,0.83,1.53,1.1,False,4,True,-10.8,1.34,False,False,,tv_wilder_rsi14_sma5_v1,48.03,35.78,True,True,12.25
4025,4025.T,多木化学,2025-08,CONTINUE,2,36.48,48.72,True,True,12.24,2025-07,2931.0,3590.0,3590.0,22.48,2866.68,2936.8,3259.38,True,False,False,False,False,False,False,14267.0,4505.0,-34.94,False,0.99,1.61,1.03,False,4,False,-15.26,0.8,True,False,,tv_wilder_rsi14_sma5_v1,48.72,36.48,True,True,12.24
3407,3407.T,旭化成,2025-08,CONTINUE,3,51.58,63.81,True,True,12.23,2025-06,1027.0,1209.5,1209.5,17.77,987.74,1000.33,1038.36,True,True,False,False,False,False,False,4722230.0,1157.0,-11.24,False,1.09,1.5,1.01,False,4,True,-2.68,0.86,False,False,,tv_wilder_rsi14_sma5_v1,63.81,51.58,True,True,12.23
9509,9509.T,北海道電力,2025-08,CONTINUE,3,51.83,64.03,True,True,12.2,2025-06,751.1,1166.0,1166.0,55.24,708.85,720.72,814.43,True,True,False,False,False,False,False,3274953.0,1429.0,-47.44,False,1.08,2.5,1.24,False,4,True,-17.82,1.89,False,False,,tv_wilder_rsi14_sma5_v1,64.03,51.83,True,True,12.2
4975,4975.T,ＪＣＵ,2025-08,CONTINUE,3,48.71,60.85,True,True,12.15,2025-06,3320.0,4295.0,4295.0,29.37,3215.2,3216.87,3482.0,True,True,False,False,True,False,False,46790.0,4150.0,-20.0,False,1.01,2.19,0.91,True,4,True,-4.95,2.67,False,False,,tv_wilder_rsi14_sma5_v1,60.85,48.71,True,True,12.15
8203,8203.T,ＭｒＭａｘＨＤ,2025-08,CONTINUE,2,59.08,71.18,True,True,12.1,2025-07,854.0,867.0,867.0,1.52,756.28,697.24,688.12,True,True,True,True,True,True,True,157723.0,865.0,-1.27,False,1.33,3.66,1.05,False,2,True,24.52,7.18,False,False,,tv_wilder_rsi14_sma5_v1,71.18,59.08,True,True,12.1
3569,3569.T,セーレン,2025-08,CONTINUE,2,50.57,62.61,True,True,12.05,2025-07,2472.0,3035.0,3035.0,22.78,2384.84,2338.03,2531.57,True,True,False,False,True,False,False,120517.0,2866.0,-13.75,False,0.85,1.61,0.99,True,4,True,3.1,2.47,False,False,,tv_wilder_rsi14_sma5_v1,62.61,50.57,True,True,12.05
9044,9044.T,ＮＡＮＫＡＩ,2025-08,CONTINUE,2,41.05,53.06,True,True,12.0,2025-07,2437.0,2647.0,2647.0,8.62,2213.68,2226.61,2365.24,True,True,True,False,True,False,False,290613.0,2708.0,-10.01,False,1.84,1.56,1.3,False,3,True,2.52,2.74,True,False,,tv_wilder_rsi14_sma5_v1,53.06,41.05,True,True,12.0
6925,6925.T,ウシオ電機,2025-08,CONTINUE,2,46.7,58.54,True,True,11.84,2025-07,1857.0,2154.0,2154.0,15.99,1784.76,1739.65,1933.24,True,True,False,False,True,False,False,219860.0,2223.0,-16.46,False,0.98,1.73,1.11,False,4,True,-3.96,1.17,False,False,,tv_wilder_rsi14_sma5_v1,58.54,46.7,True,True,11.84
8070,8070.T,東京産業,2025-08,CONTINUE,4,56.28,68.07,True,True,11.78,2025-05,755.0,909.0,909.0,20.4,712.8,709.36,710.76,True,True,True,False,True,False,False,48167.0,757.0,-0.26,False,1.32,1.84,1.04,False,1,True,7.88,2.78,False,False,,tv_wilder_rsi14_sma5_v1,68.07,56.28,True,True,11.78
9064,9064.T,ヤマトホールディングス,2025-08,CONTINUE,2,51.76,63.53,True,True,11.77,2025-07,2195.0,2494.0,2494.0,13.62,1947.6,1978.96,1871.17,True,True,True,False,False,False,True,1318160.0,2124.0,3.34,True,1.82,2.33,1.26,False,2,True,17.5,1.02,True,False,,tv_wilder_rsi14_sma5_v1,63.53,51.76,True,True,11.77
6486,6486.T,イーグル工業,2025-08,CONTINUE,2,62.79,74.52,True,True,11.73,2025-07,2421.0,2525.0,2525.0,4.3,1994.36,1900.05,1967.05,True,True,True,False,True,True,False,95830.0,2470.0,-1.98,False,3.43,2.65,1.55,False,1,True,25.31,10.38,False,False,,tv_wilder_rsi14_sma5_v1,74.52,62.79,True,True,11.73
8715,8715.T,アニコムホールディングス,2025-08,CONTINUE,5,57.48,69.21,True,True,11.73,2025-04,595.0,903.0,903.0,51.76,533.96,567.4,622.34,True,True,False,False,True,False,False,538583.0,720.0,-17.36,False,1.15,2.77,0.66,True,4,True,-6.9,5.71,False,False,,tv_wilder_rsi14_sma5_v1,69.21,57.48,True,True,11.73
1945,1945.T,東京エネシス,2025-08,CONTINUE,6,64.68,76.35,True,True,11.67,2025-03,1090.0,1720.0,1720.0,57.8,1114.36,1087.59,1150.05,False,True,False,False,True,True,False,32650.0,1493.0,-26.99,False,1.39,2.22,0.97,True,4,False,-4.17,0.6,False,False,,tv_wilder_rsi14_sma5_v1,76.35,64.68,True,True,11.67
5020,5020.T,ＥＮＥＯＳホールディングス,2025-08,CONTINUE,2,56.64,68.31,True,True,11.67,2025-07,793.6,879.8,879.8,10.86,742.66,710.32,764.06,True,True,True,False,True,False,False,10373433.0,863.8,-8.13,False,0.89,1.45,1.01,False,3,True,6.54,4.18,False,False,,tv_wilder_rsi14_sma5_v1,68.31,56.64,True,True,11.67
4461,4461.T,第一工業製薬,2025-08,CONTINUE,4,61.64,73.16,True,True,11.52,2025-05,3545.0,5630.0,5630.0,58.82,2968.2,2771.44,3149.66,True,True,True,False,True,False,False,87687.0,4200.0,-15.6,False,0.73,4.31,1.0,False,1,True,12.97,12.19,False,False,,tv_wilder_rsi14_sma5_v1,73.16,61.64,True,True,11.52
6999,6999.T,ＫＯＡ,2025-08,CONTINUE,2,35.22,46.71,True,True,11.48,2025-07,1062.0,1157.0,1157.0,8.95,883.2,841.19,932.25,True,True,True,False,True,False,False,256160.0,1541.0,-31.08,False,2.96,3.23,1.43,False,3,True,5.48,9.91,False,False,,tv_wilder_rsi14_sma5_v1,46.71,35.22,True,True,11.48
3107,3107.T,ダイワボウホールディングス,2025-08,CONTINUE,3,50.95,62.41,True,True,11.46,2025-06,2593.5,3143.0,3143.0,21.19,2504.18,2441.45,2717.43,True,True,False,False,True,False,False,312883.0,3295.0,-21.29,False,1.14,1.92,0.98,True,4,True,-4.14,1.77,False,False,,tv_wilder_rsi14_sma5_v1,62.41,50.95,True,True,11.46
4686,4686.T,ジャストシステム,2025-08,CONTINUE,3,54.55,65.99,True,True,11.44,2025-06,3695.0,4635.0,4635.0,25.44,3543.8,3434.33,3458.72,True,True,True,False,True,False,True,157510.0,3885.0,-4.89,False,0.96,2.09,1.22,False,1,True,9.35,1.37,False,False,,tv_wilder_rsi14_sma5_v1,65.99,54.55,True,True,11.44
8591,8591.T,オリックス,2025-08,CONTINUE,3,56.6,68.03,True,True,11.43,2025-06,3260.0,3830.0,3830.0,17.48,3092.64,2997.81,3185.24,True,True,True,False,True,False,False,3500103.0,3788.0,-13.94,False,1.03,1.54,1.09,False,3,True,-0.69,1.52,True,False,,tv_wilder_rsi14_sma5_v1,68.03,56.6,True,True,11.43
2804,2804.T,ブルドックソース,2025-08,CONTINUE,5,49.47,60.84,True,True,11.38,2025-04,1743.0,2078.0,2078.0,19.22,1707.64,1740.77,1806.65,True,True,False,False,False,False,False,28437.0,2094.0,-16.76,False,0.55,1.72,0.63,True,4,True,-6.04,2.53,False,False,,tv_wilder_rsi14_sma5_v1,60.84,49.47,True,True,11.38
6306,6306.T,日工,2025-08,CONTINUE,3,54.8,66.16,True,True,11.35,2025-06,727.0,811.0,811.0,11.55,699.2,685.88,695.5,True,True,True,False,True,True,False,71093.0,811.0,-10.36,False,1.29,1.51,1.27,False,1,True,3.41,2.47,False,False,,tv_wilder_rsi14_sma5_v1,66.16,54.8,True,True,11.35
6814,6814.T,古野電気,2025-08,CONTINUE,4,73.78,85.05,True,True,11.27,2025-05,2900.0,5650.0,5650.0,94.83,2574.88,2461.43,2327.21,True,True,True,True,True,False,True,264580.0,3040.0,-4.61,False,1.32,2.94,1.15,False,2,True,33.84,7.28,False,False,,tv_wilder_rsi14_sma5_v1,85.05,73.78,True,True,11.27
6616,6616.T,トレックス・セミコンダクター,2025-08,CONTINUE,3,41.25,52.51,True,True,11.26,2025-06,1350.0,1745.0,1745.0,29.26,1206.68,1173.91,1279.7,True,True,True,False,True,False,False,36140.0,2035.0,-33.66,False,1.23,3.19,0.97,True,3,True,-0.43,7.45,False,False,,tv_wilder_rsi14_sma5_v1,52.51,41.25,True,True,11.26
