code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6741,6741.T,日本信号,2025-05,CONTINUE,2,46.28,59.36,True,True,13.08,2025-04,977.0,1058.0,1058.0,8.29,885.56,898.87,933.17,True,True,True,False,False,False,False,148127.0,1063.0,-8.09,False,1.91,2.24,0.77,True,3,True,1.69,6.4,False,False,,tv_wilder_rsi14_sma5_v1,59.36,46.28,True,True,13.08
4662,4662.T,フォーカスシステムズ,2025-05,CONTINUE,2,53.53,66.6,True,True,13.07,2025-04,1112.0,1367.0,1367.0,22.93,1044.0,1077.19,1110.33,True,True,True,False,False,False,False,33147.0,1297.0,-14.26,False,1.43,2.74,0.78,True,3,True,-2.31,4.68,True,False,,tv_wilder_rsi14_sma5_v1,66.6,53.53,True,True,13.07
2296,2296.T,伊藤ハム米久ホールディングス,2025-05,CONTINUE,3,57.18,70.2,True,True,13.02,2025-03,4185.0,5020.0,5020.0,19.95,3882.2,3851.47,3928.9,True,True,True,False,True,True,False,123193.0,4490.0,-6.79,False,1.81,1.79,1.43,False,1,True,4.82,5.02,False,False,,tv_wilder_rsi14_sma5_v1,70.2,57.18,True,True,13.02
8081,8081.T,カナデン,2025-05,NEW,1,57.05,69.96,True,True,12.91,2025-05,1823.0,1823.0,1823.0,0.0,1590.48,1514.85,1478.62,True,True,True,True,True,True,False,44057.0,1789.0,1.9,True,1.0,2.54,0.93,True,1,True,24.11,10.09,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,69.96,57.05,True,True,12.91
1893,1893.T,五洋建設,2025-05,CONTINUE,6,53.93,66.74,True,True,12.81,2024-12,654.5,874.5,874.5,33.61,627.01,627.21,666.14,True,True,False,False,True,False,False,1250723.0,852.9,-23.26,False,0.89,1.51,0.82,True,4,True,-5.95,1.06,False,False,,tv_wilder_rsi14_sma5_v1,66.74,53.93,True,True,12.81
3388,3388.T,明治電機工業,2025-05,CONTINUE,6,56.23,68.93,True,True,12.71,2024-12,1440.0,1870.0,1870.0,29.86,1383.68,1413.41,1547.63,True,True,False,False,False,False,False,22830.0,1995.0,-27.82,False,0.97,1.67,0.97,True,4,True,-5.54,1.13,False,False,,tv_wilder_rsi14_sma5_v1,68.93,56.23,True,True,12.71
6310,6310.T,井関農機,2025-05,CONTINUE,4,48.53,60.78,True,True,12.25,2025-02,1100.0,1265.0,1265.0,15.0,972.16,952.05,985.7,True,True,True,False,True,False,False,56800.0,1096.0,0.36,True,1.88,2.51,1.5,False,1,True,11.04,7.42,True,False,,tv_wilder_rsi14_sma5_v1,60.78,48.53,True,True,12.25
4403,4403.T,日油,2025-05,CONTINUE,2,51.5,63.56,True,True,12.06,2025-04,2145.0,2560.0,2560.0,19.35,2021.68,2072.47,2210.76,True,True,False,False,False,False,False,581153.0,2707.5,-20.78,False,0.92,2.62,0.55,True,1,True,-3.32,3.97,False,False,,tv_wilder_rsi14_sma5_v1,63.56,51.5,True,True,12.06
6457,6457.T,グローリー,2025-05,NEW,1,50.89,62.9,True,True,12.01,2025-05,3086.0,3086.0,3086.0,0.0,2760.36,2651.41,2591.83,True,True,True,True,True,True,True,211243.0,3149.0,-2.0,False,1.32,2.84,0.88,True,2,True,18.88,8.56,False,False,,tv_wilder_rsi14_sma5_v1,62.9,50.89,True,True,12.01
4249,4249.T,森六,2025-05,CONTINUE,3,46.71,58.68,True,True,11.96,2025-03,2028.0,2595.0,2595.0,27.96,2075.48,2017.88,2268.41,False,True,False,False,True,True,False,21707.0,2870.0,-29.34,False,1.4,2.91,1.11,False,4,False,-11.54,1.95,False,False,,tv_wilder_rsi14_sma5_v1,58.68,46.71,True,True,11.96
9932,9932.T,杉本商事,2025-05,CONTINUE,2,60.08,71.89,True,True,11.81,2025-04,1608.0,1758.0,1758.0,9.33,1236.0,1279.99,1349.13,True,True,True,False,False,False,False,52297.0,1620.0,-0.74,False,3.63,4.0,0.98,True,1,True,24.83,12.73,True,False,,tv_wilder_rsi14_sma5_v1,71.89,60.08,True,True,11.81
5036,5036.T,日本ビジネスシステムズ,2025-05,CONTINUE,4,48.79,60.36,True,True,11.56,2025-02,1002.0,1421.0,1421.0,41.82,976.04,941.53,978.89,True,True,True,False,True,False,False,49497.0,1594.0,-37.14,False,1.02,4.55,1.36,False,3,True,-3.59,7.42,False,False,,tv_wilder_rsi14_sma5_v1,60.36,48.79,True,True,11.56
9201,9201.T,日本航空,2025-05,CONTINUE,7,50.65,62.16,True,True,11.51,2024-11,2495.5,2923.0,2923.0,17.13,2433.76,2427.92,2582.64,True,True,False,False,False,True,False,2003163.0,2956.0,-15.58,False,1.02,1.29,0.95,True,4,True,-5.25,-0.51,False,False,,tv_wilder_rsi14_sma5_v1,62.16,50.65,True,True,11.51
4206,4206.T,アイカ工業,2025-05,CONTINUE,3,49.75,61.24,True,True,11.49,2025-03,3297.0,3640.0,3640.0,10.4,3330.8,3288.0,3335.97,False,True,False,False,True,True,False,190207.0,3820.0,-13.69,False,1.05,1.48,1.19,False,4,False,-2.44,1.07,False,False,,tv_wilder_rsi14_sma5_v1,61.24,49.75,True,True,11.49
4828,4828.T,ビジネスエンジニアリング,2025-05,CONTINUE,2,56.29,67.66,True,True,11.38,2025-04,759.0,962.0,962.0,26.75,743.2,745.73,779.2,True,True,False,False,False,False,True,63217.0,887.0,-14.43,False,0.75,2.43,0.58,True,4,True,1.98,3.64,False,False,,tv_wilder_rsi14_sma5_v1,67.66,56.29,True,True,11.38
7245,7245.T,大同メタル工業,2025-05,NEW,1,47.78,59.07,True,True,11.28,2025-05,626.0,626.0,626.0,0.0,556.24,516.31,503.12,True,True,True,True,True,True,False,217007.0,650.0,-3.69,False,0.59,4.38,1.03,False,1,True,20.72,11.21,False,False,,tv_wilder_rsi14_sma5_v1,59.07,47.78,True,True,11.28
4062,4062.T,イビデン,2025-05,NEW,1,42.18,53.36,True,True,11.18,2025-05,2955.5,2955.5,2955.5,0.0,2397.46,2102.85,2253.43,True,True,True,False,True,True,False,4792947.0,3594.0,-17.77,False,1.22,3.55,0.92,True,3,True,33.24,18.66,False,False,,tv_wilder_rsi14_sma5_v1,53.36,42.18,True,True,11.18
9304,9304.T,澁澤倉庫,2025-05,CONTINUE,8,62.83,73.95,True,True,11.12,2024-10,788.75,980.0,980.0,24.25,778.85,745.14,758.54,True,True,True,False,True,True,True,91307.0,833.75,-5.4,False,0.86,2.09,1.01,False,1,True,4.78,1.44,False,False,,tv_wilder_rsi14_sma5_v1,73.95,62.83,True,True,11.12
4022,4022.T,ラサ工業,2025-05,CONTINUE,3,58.28,69.38,True,True,11.1,2025-03,556.4,669.0,669.0,20.24,541.56,528.02,546.05,True,True,True,False,True,False,False,153333.0,667.0,-16.58,False,1.29,2.53,1.05,False,3,True,1.26,2.81,False,False,,tv_wilder_rsi14_sma5_v1,69.38,58.28,True,True,11.1
8056,8056.T,ＢＩＰＲＯＧＹ,2025-05,NEW,1,59.81,70.78,True,True,10.96,2025-05,5836.0,5836.0,5836.0,0.0,5368.84,4755.49,4685.15,True,True,True,True,True,True,True,435737.0,5833.0,0.05,True,0.76,1.69,0.71,True,1,True,35.65,7.81,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,70.78,59.81,True,True,10.96
2982,2982.T,ＡＤワークスグループ,2025-05,CONTINUE,6,61.69,72.65,True,True,10.95,2024-12,212.0,303.0,303.0,42.92,208.4,206.35,220.19,True,True,False,False,True,True,False,573823.0,270.0,-21.48,False,1.38,2.26,0.93,True,4,False,-5.31,0.4,False,False,,tv_wilder_rsi14_sma5_v1,72.65,61.69,True,True,10.95
4396,4396.T,システムサポートホールディングス,2025-05,CONTINUE,5,59.74,70.6,True,True,10.86,2025-01,992.5,1255.0,1255.0,26.45,898.3,907.81,936.3,True,True,True,False,False,False,False,79387.0,1106.0,-10.26,False,2.74,2.39,1.27,False,3,True,6.33,8.07,False,False,,tv_wilder_rsi14_sma5_v1,70.6,59.74,True,True,10.86
8255,8255.T,アクシアル   リテイリング,2025-05,CONTINUE,4,55.57,66.39,True,True,10.81,2025-02,977.0,1143.0,1143.0,16.99,930.08,909.64,945.86,True,True,True,False,True,True,False,79043.0,1095.0,-10.78,False,1.57,1.33,0.93,True,3,True,3.52,3.61,False,False,,tv_wilder_rsi14_sma5_v1,66.39,55.57,True,True,10.81
3088,3088.T,マツキヨココカラ＆カンパニー,2025-05,CONTINUE,6,56.76,67.53,True,True,10.77,2024-12,2305.0,2916.0,2916.0,26.51,2202.06,2185.47,2258.31,True,True,True,False,True,False,False,1300420.0,2798.0,-17.62,False,0.85,2.15,0.92,True,3,True,-3.65,0.4,False,False,,tv_wilder_rsi14_sma5_v1,67.53,56.76,True,True,10.77
9364,9364.T,上組,2025-05,CONTINUE,7,63.7,74.31,True,True,10.61,2024-11,3377.0,4002.0,4002.0,18.51,3291.08,3277.25,3300.89,True,True,True,False,True,True,False,247887.0,3548.0,-4.82,False,0.81,2.39,0.91,True,3,True,3.66,1.97,False,False,,tv_wilder_rsi14_sma5_v1,74.31,63.7,True,True,10.61
3563,3563.T,FOOD & LIFE COMPANIES,2025-05,CONTINUE,9,73.0,83.56,True,True,10.56,2024-09,1438.75,3093.0,3093.0,114.98,1352.83,1303.6,1412.46,True,True,True,False,True,False,False,3354907.0,1647.0,-12.64,False,1.44,2.69,0.91,True,1,True,4.16,3.25,False,False,,tv_wilder_rsi14_sma5_v1,83.56,73.0,True,True,10.56
9628,9628.T,燦ホールディングス,2025-05,CONTINUE,4,57.31,67.86,True,True,10.56,2025-02,1219.0,1515.0,1515.0,24.28,1113.72,1114.39,1150.65,True,True,True,False,True,False,True,45523.0,1382.0,-11.79,False,0.92,4.37,1.37,False,1,True,11.88,10.03,False,False,,tv_wilder_rsi14_sma5_v1,67.86,57.31,True,True,10.56
7236,7236.T,ティラド,2025-05,CONTINUE,2,62.73,73.28,True,True,10.54,2025-04,383.5,479.5,479.5,25.03,341.54,359.01,355.13,True,True,True,False,False,False,False,217233.0,400.5,-4.24,False,1.11,4.17,0.71,True,1,True,6.36,9.01,False,False,,tv_wilder_rsi14_sma5_v1,73.28,62.73,True,True,10.54
1720,1720.T,東急建設,2025-05,CONTINUE,6,58.98,69.48,True,True,10.5,2024-12,721.0,912.0,912.0,26.49,702.6,702.0,751.55,True,True,False,False,True,False,False,203350.0,868.0,-16.94,False,1.43,0.98,0.9,True,4,True,-5.14,1.32,False,False,,tv_wilder_rsi14_sma5_v1,69.48,58.98,True,True,10.5
4722,4722.T,フューチャー,2025-05,NEW,1,56.68,67.12,True,True,10.44,2025-05,2153.0,2153.0,2153.0,0.0,1947.4,1839.8,1828.35,True,True,True,True,True,True,True,210523.0,2157.0,-0.19,False,1.29,2.34,1.16,False,2,True,24.59,7.39,True,True,MVP,tv_wilder_rsi14_sma5_v1,67.12,56.68,True,True,10.44
4751,4751.T,サイバーエージェント,2025-05,CONTINUE,10,56.35,66.76,True,True,10.41,2024-08,1010.5,1465.0,1465.0,44.98,958.62,969.86,966.77,True,True,True,False,False,False,True,5229687.0,1136.0,-11.05,False,0.55,2.41,0.59,True,2,True,7.09,6.19,False,False,,tv_wilder_rsi14_sma5_v1,66.76,56.35,True,True,10.41
8002,8002.T,丸紅,2025-05,CONTINUE,4,57.1,67.18,True,True,10.08,2025-02,2347.5,2945.0,2945.0,25.45,2322.74,2320.03,2541.6,True,True,False,False,True,False,False,5655187.0,3158.0,-25.66,False,1.93,2.62,1.02,False,4,True,-6.94,0.83,False,False,,tv_wilder_rsi14_sma5_v1,67.18,57.1,True,True,10.08
8057,8057.T,内田洋行,2025-05,CONTINUE,4,59.59,69.53,True,True,9.94,2025-02,1378.0,1802.0,1802.0,30.77,1361.6,1345.87,1408.28,True,True,False,False,True,True,False,98317.0,1690.0,-18.46,False,1.13,1.72,0.91,True,4,True,-3.49,-0.28,False,False,,tv_wilder_rsi14_sma5_v1,69.53,59.59,True,True,9.94
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2025-05,CONTINUE,4,54.02,63.81,True,True,9.79,2025-02,2625.0,3099.0,3099.0,18.06,2606.42,2552.56,2550.89,True,True,True,True,True,False,True,132097.0,2759.0,-4.86,False,0.87,1.56,0.73,True,2,True,4.06,0.88,False,False,,tv_wilder_rsi14_sma5_v1,63.81,54.02,True,True,9.79
5901,5901.T,東洋製罐グループホールディングス,2025-05,CONTINUE,3,59.9,69.67,True,True,9.77,2025-03,2445.0,2834.5,2834.5,15.93,2448.78,2395.76,2370.59,False,True,True,True,True,True,False,497103.0,2635.0,-7.21,False,0.79,1.96,0.85,True,3,True,0.34,0.09,False,False,,tv_wilder_rsi14_sma5_v1,69.67,59.9,True,True,9.77
9682,9682.T,ＤＴＳ,2025-05,NEW,1,62.92,72.64,True,True,9.71,2025-05,1238.75,1238.75,1238.75,0.0,1146.5,1066.93,1035.65,True,True,True,True,True,True,True,579973.0,1243.75,-0.4,False,0.91,1.59,0.65,True,2,True,21.96,4.59,False,False,,tv_wilder_rsi14_sma5_v1,72.64,62.92,True,True,9.71
2533,2533.T,オエノンホールディングス,2025-05,CONTINUE,4,62.21,71.78,True,True,9.57,2025-02,418.0,517.0,517.0,23.68,393.72,400.57,395.79,True,True,True,False,True,False,True,83413.0,441.0,-5.22,False,1.01,2.44,0.92,True,2,True,8.29,3.84,False,False,,tv_wilder_rsi14_sma5_v1,71.78,62.21,True,True,9.57
7475,7475.T,アルビス,2025-05,CONTINUE,3,60.64,70.07,True,True,9.43,2025-03,2783.0,3040.0,3040.0,9.23,2743.04,2654.15,2686.03,True,True,True,False,True,True,True,18597.0,2900.0,-4.03,False,1.99,1.77,1.14,False,1,True,4.14,1.58,False,False,,tv_wilder_rsi14_sma5_v1,70.07,60.64,True,True,9.43
547A,547A.T,ムニノバホールディングス,2025-05,CONTINUE,6,48.73,58.11,True,True,9.39,2024-12,338.0,400.0,400.0,18.34,329.16,323.05,369.81,True,True,False,False,True,False,False,2642933.0,532.0,-36.47,False,0.98,1.92,1.05,False,4,True,-6.72,0.35,True,False,,tv_wilder_rsi14_sma5_v1,58.11,48.73,True,True,9.39
4373,4373.T,シンプレクス・ホールディングス,2025-05,CONTINUE,8,58.46,67.81,True,True,9.34,2024-10,625.0,937.5,937.5,50.0,592.45,598.25,651.84,True,True,False,False,False,False,False,710267.0,739.75,-15.51,False,2.45,2.45,1.1,False,4,True,1.25,4.33,True,False,,tv_wilder_rsi14_sma5_v1,67.81,58.46,True,True,9.34
8037,8037.T,カメイ,2025-05,CONTINUE,4,57.06,66.36,True,True,9.3,2025-02,1921.0,2366.0,2366.0,23.17,1823.48,1842.72,1995.69,True,True,False,False,True,False,False,36047.0,2450.0,-21.59,False,1.16,2.86,1.16,False,4,True,-0.39,4.75,False,False,,tv_wilder_rsi14_sma5_v1,66.36,57.06,True,True,9.3
5902,5902.T,ホッカンホールディングス,2025-05,CONTINUE,2,57.37,66.66,True,True,9.28,2025-04,1820.0,1924.0,1924.0,5.71,1653.08,1670.12,1689.34,True,True,True,False,False,False,False,31690.0,1853.0,-1.78,False,1.13,2.41,0.87,True,3,True,6.68,5.83,False,False,,tv_wilder_rsi14_sma5_v1,66.66,57.37,True,True,9.28
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-05,CONTINUE,10,65.99,75.23,True,True,9.24,2024-08,1795.67,3025.0,3025.0,68.46,1664.36,1617.85,1787.93,True,True,True,False,True,False,False,2149780.0,2269.33,-20.87,False,0.79,1.84,0.67,True,1,True,2.73,9.32,False,False,,tv_wilder_rsi14_sma5_v1,75.23,65.99,True,True,9.24
3946,3946.T,トーモク,2025-05,CONTINUE,5,56.75,65.95,True,True,9.21,2025-01,2370.0,2832.0,2832.0,19.49,2257.4,2263.87,2479.41,True,True,False,False,True,False,False,21693.0,2960.0,-19.93,False,1.02,1.75,1.01,False,4,True,-2.77,1.91,True,False,,tv_wilder_rsi14_sma5_v1,65.95,56.75,True,True,9.21
4097,4097.T,高圧ガス工業,2025-05,CONTINUE,3,54.57,63.75,True,True,9.19,2025-03,888.0,1032.0,1032.0,16.22,887.04,840.37,876.12,True,True,True,False,True,True,True,385843.0,1032.0,-13.95,False,0.31,3.84,0.59,True,1,True,4.29,1.62,False,False,,tv_wilder_rsi14_sma5_v1,63.75,54.57,True,True,9.19
3964,3964.T,オークネット,2025-05,NEW,1,59.91,69.05,True,True,9.14,2025-05,772.0,772.0,772.0,0.0,679.94,630.83,622.41,True,True,True,True,True,True,True,90807.0,752.5,2.59,True,0.74,3.33,0.71,True,2,True,27.87,8.8,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,69.05,59.91,True,True,9.14
9022,9022.T,東海旅客鉄道,2025-05,CONTINUE,2,37.49,46.57,True,True,9.08,2025-04,2931.0,3161.0,3161.0,7.85,2923.12,2906.66,3108.15,True,True,False,False,False,False,False,2788577.0,3681.0,-20.37,False,0.96,2.41,0.71,True,4,False,-7.07,1.91,False,False,,tv_wilder_rsi14_sma5_v1,46.57,37.49,True,True,9.08
8715,8715.T,アニコムホールディングス,2025-05,CONTINUE,2,45.55,54.55,True,True,9.0,2025-04,595.0,682.0,682.0,14.62,533.96,567.4,622.34,True,True,False,False,True,False,False,538583.0,720.0,-17.36,False,1.15,2.77,0.66,True,4,True,-6.9,5.71,False,False,,tv_wilder_rsi14_sma5_v1,54.55,45.55,True,True,9.0
3038,3038.T,神戸物産,2025-05,CONTINUE,3,51.84,60.78,True,True,8.94,2025-03,3524.0,4550.0,4550.0,29.11,3442.88,3448.32,3744.28,True,True,False,False,True,False,True,1200567.0,4715.0,-25.26,False,0.7,2.04,1.02,False,1,True,-5.82,0.48,False,False,,tv_wilder_rsi14_sma5_v1,60.78,51.84,True,True,8.94
8550,8550.T,栃木銀行,2025-05,CONTINUE,6,52.92,61.82,True,True,8.91,2024-12,284.0,372.0,372.0,30.99,282.52,271.45,316.9,True,True,False,False,True,False,False,557280.0,398.0,-28.64,False,0.68,2.29,0.9,True,4,True,-7.73,-0.47,False,False,,tv_wilder_rsi14_sma5_v1,61.82,52.92,True,True,8.91
9991,9991.T,ジェコス,2025-05,CONTINUE,8,59.93,68.73,True,True,8.8,2024-10,970.0,1218.0,1218.0,25.57,892.76,920.08,1020.0,True,True,False,False,False,False,False,37687.0,1225.0,-20.82,False,2.57,1.96,1.33,False,4,True,-2.32,3.61,False,False,,tv_wilder_rsi14_sma5_v1,68.73,59.93,True,True,8.8
9449,9449.T,ＧＭＯインターネットグループ,2025-05,CONTINUE,10,65.32,74.11,True,True,8.79,2024-08,2516.5,3509.0,3509.0,39.44,2356.06,2443.62,2543.84,True,True,False,False,False,False,True,367020.0,2973.5,-15.37,False,0.75,2.9,0.74,True,1,True,2.35,8.88,False,False,,tv_wilder_rsi14_sma5_v1,74.11,65.32,True,True,8.79
1950,1950.T,日本電設工業,2025-05,CONTINUE,7,59.51,68.26,True,True,8.76,2024-11,1939.0,2410.0,2410.0,24.29,1845.08,1836.51,1941.78,True,True,False,False,False,False,False,56333.0,2220.0,-12.66,False,1.13,2.17,0.98,True,4,True,0.6,1.45,False,False,,tv_wilder_rsi14_sma5_v1,68.26,59.51,True,True,8.76
3076,3076.T,あい   ホールディングス,2025-05,CONTINUE,3,44.1,52.82,True,True,8.72,2025-03,2075.0,2302.0,2302.0,10.94,2035.8,2041.73,2238.4,True,True,False,False,True,False,False,190727.0,2693.0,-22.95,False,0.94,1.36,0.85,True,4,True,-8.09,2.77,False,False,,tv_wilder_rsi14_sma5_v1,52.82,44.1,True,True,8.72
1835,1835.T,東鉄工業,2025-05,NEW,1,55.76,64.46,False,True,8.7,2025-05,3485.0,3485.0,3485.0,0.0,3310.8,3146.6,3211.72,True,True,True,False,True,True,True,72583.0,3575.0,-2.52,False,0.63,2.59,0.84,True,1,True,12.75,5.13,False,False,,tv_wilder_rsi14_sma5_v1,64.46,55.76,True,False,8.7
1870,1870.T,矢作建設工業,2025-05,NEW,1,54.78,63.38,False,True,8.6,2025-05,1690.0,1690.0,1690.0,0.0,1590.52,1414.61,1491.39,True,True,True,False,True,True,False,317213.0,1743.0,-3.04,False,0.37,1.58,0.71,True,1,True,22.49,7.28,False,False,,tv_wilder_rsi14_sma5_v1,63.38,54.78,True,False,8.6
4684,4684.T,オービック,2025-05,CONTINUE,2,53.19,61.78,True,True,8.6,2025-04,4991.0,5267.0,5267.0,5.53,4632.12,4527.73,4724.65,True,True,True,False,True,False,True,1105313.0,5400.0,-7.57,False,1.36,2.71,0.83,True,2,True,11.43,6.57,True,False,,tv_wilder_rsi14_sma5_v1,61.78,53.19,True,True,8.6
2461,2461.T,ファンコミュニケーションズ,2025-05,CONTINUE,2,50.18,58.73,True,True,8.54,2025-04,419.0,431.0,431.0,2.86,402.92,402.77,407.4,True,True,True,False,False,False,False,76663.0,426.0,-1.64,False,2.14,2.11,0.96,True,3,True,2.17,2.33,False,False,,tv_wilder_rsi14_sma5_v1,58.73,50.18,True,True,8.54
6349,6349.T,小森コーポレーション,2025-05,CONTINUE,6,60.7,69.2,True,True,8.51,2024-12,1208.0,1442.0,1442.0,19.37,1166.36,1133.4,1193.97,True,True,True,False,True,True,False,49953.0,1412.0,-14.45,False,0.86,1.81,0.93,True,3,True,0.69,1.3,False,False,,tv_wilder_rsi14_sma5_v1,69.2,60.7,True,True,8.51
2802,2802.T,味の素,2025-05,NEW,1,59.74,68.2,True,True,8.47,2025-05,3612.0,3612.0,3612.0,0.0,3229.32,3074.03,3008.43,True,True,True,True,True,True,True,2817840.0,3660.0,-1.31,False,1.05,2.08,0.9,True,2,True,20.95,7.95,False,False,,tv_wilder_rsi14_sma5_v1,68.2,59.74,True,True,8.47
1814,1814.T,大末建設,2025-05,CONTINUE,5,67.34,75.76,True,True,8.41,2025-01,1734.0,2227.0,2227.0,28.43,1629.68,1620.44,1655.12,True,True,True,False,True,True,True,61373.0,1849.0,-6.22,False,1.98,1.59,1.13,False,1,True,9.9,1.48,True,False,,tv_wilder_rsi14_sma5_v1,75.76,67.34,True,True,8.41
7003,7003.T,三井Ｅ＆Ｓ,2025-05,CONTINUE,2,65.26,73.66,True,True,8.41,2025-04,1820.0,2355.0,2355.0,29.4,1576.84,1638.95,1447.84,True,True,True,False,False,False,True,7906670.0,1964.0,-7.33,False,1.17,4.62,0.77,True,2,True,26.57,11.65,False,False,,tv_wilder_rsi14_sma5_v1,73.66,65.26,True,True,8.41
7504,7504.T,高速,2025-05,NEW,1,52.45,60.83,False,True,8.39,2025-05,2613.0,2613.0,2613.0,0.0,2372.2,2194.25,2337.89,True,True,True,False,True,True,True,45677.0,2672.0,-2.21,False,0.74,2.0,0.69,True,1,True,17.3,8.71,False,False,,tv_wilder_rsi14_sma5_v1,60.83,52.45,True,False,8.39
