code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
7649,7649.T,スギホールディングス,2025-05,CONTINUE,3,63.79,100.0,36.21,2025-03,2813.0,3168.0,3168.0,12.62
9627,9627.T,アインホールディングス,2025-05,CONTINUE,2,51.28,87.46,36.18,2025-04,5525.0,5642.0,5642.0,2.12
7820,7820.T,ニホンフラッシュ,2025-05,CONTINUE,2,21.65,57.78,36.12,2025-04,818.0,827.0,827.0,1.1
167A,167A.T,リョーサン菱洋ホールディングス,2025-05,CONTINUE,5,25.37,61.29,35.92,2025-01,2516.0,2524.0,2524.0,0.32
7245,7245.T,大同メタル工業,2025-05,CONTINUE,5,45.11,80.98,35.87,2025-01,506.0,626.0,626.0,23.72
8713,8713.T,フィデアホールディングス,2025-05,CONTINUE,4,40.87,76.6,35.72,2025-02,1519.0,1486.0,1486.0,-2.17
8550,8550.T,栃木銀行,2025-05,CONTINUE,5,50.96,86.67,35.71,2025-01,292.0,372.0,372.0,27.4
3486,3486.T,グローバル・リンク・マネジメント,2025-05,CONTINUE,8,64.3,100.0,35.7,2024-10,1155.5,2054.0,2054.0,77.76
6118,6118.T,アイダエンジニアリング,2025-05,CONTINUE,5,56.59,92.26,35.67,2025-01,812.0,945.0,945.0,16.38
2492,2492.T,インフォマート,2025-05,CONTINUE,8,50.22,85.81,35.59,2024-10,365.0,419.0,419.0,14.79
2982,2982.T,ＡＤワークスグループ,2025-05,CONTINUE,5,60.44,95.96,35.52,2025-01,208.0,303.0,303.0,45.67
2664,2664.T,カワチ薬品,2025-05,CONTINUE,3,57.67,93.17,35.5,2025-03,2813.0,2813.0,2813.0,0.0
4301,4301.T,アミューズ,2025-05,CONTINUE,5,56.89,92.31,35.42,2025-01,1522.0,1620.0,1620.0,6.44
3388,3388.T,明治電機工業,2025-05,CONTINUE,4,61.89,97.15,35.26,2025-02,1450.0,1870.0,1870.0,28.97
8194,8194.T,ライフコーポレーション,2025-05,CONTINUE,3,53.85,89.03,35.19,2025-03,1933.0,2028.0,2028.0,4.91
8346,8346.T,東邦銀行,2025-05,CONTINUE,5,45.19,80.26,35.07,2025-01,311.0,341.0,341.0,9.65
8584,8584.T,ジャックス,2025-05,CONTINUE,5,27.57,62.5,34.93,2025-01,3825.0,4055.0,4055.0,6.01
6706,6706.T,電気興業,2025-05,CONTINUE,3,39.93,74.85,34.92,2025-03,1781.0,1894.0,1894.0,6.34
7059,7059.T,コプロ・ホールディングス,2025-05,NEW,1,54.74,89.47,34.74,2025-05,1000.5,1000.5,1000.5,0.0
4189,4189.T,ＫＨネオケム,2025-05,CONTINUE,5,55.68,90.37,34.69,2025-01,2102.0,2473.0,2473.0,17.65
4368,4368.T,扶桑化学工業,2025-05,CONTINUE,2,36.23,70.8,34.57,2025-04,1153.33,1283.33,1283.33,11.27
4229,4229.T,群栄化学工業,2025-05,CONTINUE,5,30.31,64.76,34.45,2025-01,2757.0,2946.0,2946.0,6.86
2060,2060.T,フィード・ワン,2025-05,CONTINUE,3,49.48,83.92,34.44,2025-03,873.0,972.0,972.0,11.34
5715,5715.T,古河機械金属,2025-05,CONTINUE,5,65.59,100.0,34.41,2025-01,1979.0,2253.0,2253.0,13.85
9956,9956.T,バローホールディングス,2025-05,CONTINUE,4,47.34,81.57,34.23,2025-02,2263.0,2442.0,2442.0,7.91
8091,8091.T,ニチモウ,2025-05,CONTINUE,5,39.91,74.13,34.22,2025-01,1942.0,2143.0,2143.0,10.35
3923,3923.T,ラクス,2025-05,CONTINUE,3,54.26,88.48,34.21,2025-03,1000.0,1116.0,1116.0,11.6
8609,8609.T,岡三証券グループ,2025-05,CONTINUE,5,37.05,71.22,34.17,2025-01,645.0,699.0,699.0,8.37
4396,4396.T,システムサポートホールディングス,2025-05,CONTINUE,5,63.97,98.07,34.11,2025-01,992.5,1255.0,1255.0,26.45
7475,7475.T,アルビス,2025-05,CONTINUE,3,63.81,97.9,34.1,2025-03,2783.0,3040.0,3040.0,9.23
5440,5440.T,共英製鋼,2025-05,CONTINUE,5,30.7,64.25,33.55,2025-01,1905.0,1946.0,1946.0,2.15
3861,3861.T,王子ホールディングス,2025-05,CONTINUE,5,58.44,91.99,33.54,2025-01,627.5,684.8,684.8,9.13
6376,6376.T,日機装,2025-05,CONTINUE,4,45.48,78.92,33.44,2025-02,1196.0,1207.0,1207.0,0.92
9001,9001.T,東武鉄道,2025-05,CONTINUE,7,14.83,48.25,33.42,2024-11,2570.0,2552.5,2552.5,-0.68
9746,9746.T,ＴＫＣ,2025-05,CONTINUE,2,63.5,96.88,33.38,2025-04,4020.0,4250.0,4250.0,5.72
5707,5707.T,東邦亜鉛,2025-05,NEW,1,33.06,66.23,33.17,2025-05,647.0,647.0,647.0,0.0
3480,3480.T,ジェイ・エス・ビー,2025-05,CONTINUE,4,66.92,100.0,33.08,2025-02,3205.0,3655.0,3655.0,14.04
3245,3245.T,ディア・ライフ,2025-05,NEW,1,52.58,85.62,33.05,2025-05,1140.0,1140.0,1140.0,0.0
5406,5406.T,神戸製鋼所,2025-05,CONTINUE,4,31.21,64.2,32.99,2025-02,1770.0,1663.5,1663.5,-6.02
7981,7981.T,タカラスタンダード,2025-05,CONTINUE,5,65.58,98.44,32.85,2025-01,1681.0,2311.0,2311.0,37.48
3231,3231.T,野村不動産ホールディングス,2025-05,CONTINUE,4,46.21,79.03,32.82,2025-02,854.8,847.7,847.7,-0.83
4385,4385.T,メルカリ,2025-05,CONTINUE,3,59.37,92.19,32.82,2025-03,2355.0,2392.5,2392.5,1.59
3877,3877.T,中越パルプ工業,2025-05,CONTINUE,5,39.27,72.04,32.77,2025-01,1498.0,1655.0,1655.0,10.48
3154,3154.T,メディアスホールディングス,2025-05,CONTINUE,5,66.34,99.08,32.74,2025-01,893.0,989.0,989.0,10.75
8424,8424.T,芙蓉総合リース,2025-05,CONTINUE,5,31.33,64.06,32.73,2025-01,3863.33,3990.0,3990.0,3.28
3132,3132.T,マクニカホールディングス,2025-05,CONTINUE,3,29.97,62.67,32.7,2025-03,1926.5,1920.5,1920.5,-0.31
6099,6099.T,エラン,2025-05,CONTINUE,2,42.53,75.23,32.69,2025-04,719.0,793.0,793.0,10.29
3443,3443.T,川田テクノロジーズ,2025-05,CONTINUE,4,54.58,87.07,32.49,2025-02,1005.0,1213.33,1213.33,20.73
2980,2980.T,SREホールディングス,2025-05,CONTINUE,2,45.08,77.55,32.47,2025-04,3510.0,3905.0,3905.0,11.25
4662,4662.T,フォーカスシステムズ,2025-05,CONTINUE,2,53.43,85.88,32.45,2025-04,1112.0,1367.0,1367.0,22.93
3088,3088.T,マツキヨココカラ＆カンパニー,2025-05,CONTINUE,5,64.27,96.64,32.37,2025-01,2301.5,2916.0,2916.0,26.7
4826,4826.T,ＣＩＪ,2025-05,CONTINUE,5,35.24,67.57,32.33,2025-01,471.0,497.0,497.0,5.52
5943,5943.T,ノーリツ,2025-05,CONTINUE,2,59.33,91.55,32.22,2025-04,1756.0,1902.0,1902.0,8.31
7130,7130.T,ヤマエグループホールディングス,2025-05,CONTINUE,5,39.84,72.0,32.16,2025-01,2022.0,2351.0,2351.0,16.27
6141,6141.T,DMG森精機,2025-05,CONTINUE,2,36.88,69.02,32.14,2025-04,2473.5,3092.0,3092.0,25.01
6349,6349.T,小森コーポレーション,2025-05,CONTINUE,5,64.33,96.43,32.1,2025-01,1224.0,1442.0,1442.0,17.81
2874,2874.T,横浜冷凍,2025-05,CONTINUE,3,35.12,67.19,32.07,2025-03,847.0,875.0,875.0,3.31
5105,5105.T,ＴＯＹＯＴＩＲＥ,2025-05,CONTINUE,5,53.69,85.74,32.05,2025-01,2558.0,2997.0,2997.0,17.16
2124,2124.T,ジェイエイシーリクルートメント,2025-05,CONTINUE,3,59.59,91.57,31.98,2025-03,807.0,912.0,912.0,13.01
3391,3391.T,ツルハホールディングス,2025-05,CONTINUE,6,54.05,86.03,31.98,2024-12,1745.0,2261.0,2261.0,29.57
1945,1945.T,東京エネシス,2025-05,CONTINUE,2,47.73,79.7,31.97,2025-04,1128.0,1221.0,1221.0,8.24
3105,3105.T,日清紡ホールディングス,2025-05,CONTINUE,4,25.93,57.83,31.9,2025-02,906.5,926.8,926.8,2.24
8002,8002.T,丸紅,2025-05,CONTINUE,3,57.55,89.38,31.83,2025-03,2379.5,2945.0,2945.0,23.77
8053,8053.T,住友商事,2025-05,CONTINUE,4,50.89,82.46,31.57,2025-02,838.5,925.5,925.5,10.38
7609,7609.T,ダイトロン,2025-05,CONTINUE,4,52.91,84.46,31.55,2025-02,1682.5,1862.5,1862.5,10.7
7180,7180.T,九州フィナンシャルグループ,2025-05,CONTINUE,5,19.76,51.31,31.54,2025-01,790.1,732.1,732.1,-7.34
6525,6525.T,KOKUSAI ELECTRIC,2025-05,CONTINUE,3,38.94,70.36,31.42,2025-03,2423.0,3002.0,3002.0,23.9
7955,7955.T,クリナップ,2025-05,NEW,1,30.56,61.97,31.41,2025-05,669.0,669.0,669.0,0.0
9616,9616.T,共立メンテナンス,2025-05,CONTINUE,5,49.7,81.11,31.41,2025-01,3082.0,3482.0,3482.0,12.98
5831,5831.T,しずおかフィナンシャルグループ,2025-05,CONTINUE,5,59.9,91.01,31.11,2025-01,1389.5,1690.5,1690.5,21.66
9006,9006.T,京浜急行電鉄,2025-05,CONTINUE,8,56.02,87.08,31.06,2024-10,1194.5,1482.0,1482.0,24.07
9412,9412.T,スカパーＪＳＡＴ,2025-05,CONTINUE,5,63.16,94.21,31.04,2025-01,936.0,1260.0,1260.0,34.62
4997,4997.T,日本農薬,2025-05,CONTINUE,5,47.28,78.29,31.01,2025-01,758.0,803.0,803.0,5.94
6619,6619.T,ダブル・スコープ,2025-05,CONTINUE,2,22.43,53.33,30.91,2025-04,248.0,284.0,284.0,14.52
3276,3276.T,ＪＰＭＣ,2025-05,CONTINUE,3,43.35,74.14,30.79,2025-03,1190.0,1177.0,1177.0,-1.09
4481,4481.T,ベース,2025-05,NEW,1,47.91,78.52,30.61,2025-05,3460.0,3460.0,3460.0,0.0
2502,2502.T,アサヒグループホールディングス,2025-05,CONTINUE,3,52.14,82.59,30.45,2025-03,1912.0,1906.0,1906.0,-0.31
3040,3040.T,ソリトンシステムズ,2025-05,CONTINUE,5,47.44,77.69,30.25,2025-01,1153.0,1287.0,1287.0,11.62
8377,8377.T,ほくほくフィナンシャルグループ,2025-05,CONTINUE,5,67.25,97.48,30.23,2025-01,2122.5,2786.5,2786.5,31.28
7164,7164.T,全国保証,2025-05,CONTINUE,3,66.55,96.7,30.14,2025-03,2962.5,3196.0,3196.0,7.88
1852,1852.T,淺沼組,2025-05,CONTINUE,4,43.34,73.47,30.13,2025-02,680.0,737.0,737.0,8.38
9769,9769.T,学究社,2025-05,CONTINUE,4,57.38,87.36,29.98,2025-02,2040.0,2250.0,2250.0,10.29
7723,7723.T,愛知時計電機,2025-05,CONTINUE,3,40.69,70.46,29.77,2025-03,1965.0,2184.0,2184.0,11.15
6963,6963.T,ローム,2025-05,CONTINUE,5,29.07,58.77,29.7,2025-01,1488.0,1567.0,1567.0,5.31
8361,8361.T,大垣共立銀行,2025-05,CONTINUE,5,60.48,90.07,29.59,2025-01,2151.0,2509.0,2509.0,16.64
6741,6741.T,日本信号,2025-05,CONTINUE,2,52.74,82.32,29.58,2025-04,977.0,1058.0,1058.0,8.29
5714,5714.T,ＤＯＷＡホールディングス,2025-05,CONTINUE,2,36.63,66.18,29.54,2025-04,4578.0,4588.0,4588.0,0.22
6997,6997.T,日本ケミコン,2025-05,CONTINUE,2,36.74,66.24,29.49,2025-04,973.0,1100.0,1100.0,13.05
2307,2307.T,クロスキャット,2025-05,CONTINUE,2,25.95,55.38,29.43,2025-04,1047.0,1080.0,1080.0,3.15
8366,8366.T,滋賀銀行,2025-05,CONTINUE,5,70.63,100.0,29.37,2025-01,927.0,1232.0,1232.0,32.9
3668,3668.T,コロプラ,2025-05,CONTINUE,2,39.21,68.57,29.36,2025-04,473.0,519.0,519.0,9.73
3232,3232.T,三重交通グループホールディングス,2025-05,CONTINUE,5,21.74,51.06,29.32,2025-01,517.0,497.0,497.0,-3.87
6294,6294.T,オカダアイヨン,2025-05,CONTINUE,4,15.2,44.47,29.27,2025-02,2103.0,1892.0,1892.0,-10.03
3501,3501.T,ＳＵＭＩＮＯＥ,2025-05,CONTINUE,5,38.91,68.12,29.21,2025-01,1076.0,1160.0,1160.0,7.81
6572,6572.T,オープングループ,2025-05,CONTINUE,5,50.17,79.33,29.16,2025-01,264.0,282.0,282.0,6.82
5288,5288.T,アジアパイルホールディングス,2025-05,CONTINUE,4,56.99,85.91,28.92,2025-02,893.0,944.0,944.0,5.71
1946,1946.T,トーエネック,2025-05,CONTINUE,5,51.93,80.8,28.87,2025-01,1025.0,1184.0,1184.0,15.51
1301,1301.T,極洋,2025-05,CONTINUE,2,67.37,96.2,28.84,2025-04,4210.0,4485.0,4485.0,6.53
3697,3697.T,ＳＨＩＦＴ,2025-05,CONTINUE,9,52.15,80.92,28.78,2024-09,910.67,1673.0,1673.0,83.71
6480,6480.T,日本トムソン,2025-05,CONTINUE,5,34.29,62.86,28.57,2025-01,512.0,520.0,520.0,1.56
3193,3193.T,エターナルホスピタリティグループ,2025-05,NEW,1,29.4,57.75,28.35,2025-05,2958.0,2958.0,2958.0,0.0
8801,8801.T,三井不動産,2025-05,CONTINUE,2,37.57,65.92,28.34,2025-04,1409.0,1390.0,1390.0,-1.35
2181,2181.T,パーソルホールディングス,2025-05,CONTINUE,2,65.96,94.18,28.22,2025-04,257.9,269.9,269.9,4.65
7943,7943.T,ニチハ,2025-05,CONTINUE,2,41.0,69.03,28.03,2025-04,2899.0,3065.0,3065.0,5.73
1930,1930.T,北陸電気工事,2025-05,CONTINUE,3,41.09,69.06,27.97,2025-03,1214.0,1201.0,1201.0,-1.07
2264,2264.T,森永乳業,2025-05,CONTINUE,2,54.47,82.31,27.84,2025-04,848.5,828.25,828.25,-2.39
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2025-05,CONTINUE,2,33.85,61.58,27.73,2025-04,583.0,711.1,711.1,21.97
3678,3678.T,メディアドゥ,2025-05,CONTINUE,5,57.23,84.92,27.69,2025-01,1561.0,1689.0,1689.0,8.2
9065,9065.T,山九,2025-05,CONTINUE,5,72.4,100.0,27.6,2025-01,5551.0,6945.0,6945.0,25.11
4839,4839.T,ＷＯＷＯＷ,2025-05,CONTINUE,2,34.47,62.0,27.53,2025-04,1027.0,1012.0,1012.0,-1.46
6617,6617.T,東光高岳,2025-05,CONTINUE,6,39.21,66.67,27.45,2024-12,2079.0,2236.0,2236.0,7.55
1814,1814.T,大末建設,2025-05,CONTINUE,4,72.71,100.0,27.29,2025-02,1756.0,2227.0,2227.0,26.82
9409,9409.T,テレビ朝日ホールディングス,2025-05,CONTINUE,5,72.76,100.0,27.24,2025-01,2461.0,2610.0,2610.0,6.05
8074,8074.T,ＹＵＡＳＡ,2025-05,CONTINUE,2,33.79,60.92,27.13,2025-04,4370.0,4520.0,4520.0,3.43
6653,6653.T,正興電機製作所,2025-05,CONTINUE,2,53.02,80.14,27.12,2025-04,1263.0,1334.0,1334.0,5.62
4221,4221.T,大倉工業,2025-05,CONTINUE,7,72.97,100.0,27.03,2024-11,3105.0,4260.0,4260.0,37.2
3992,3992.T,ニーズウェル,2025-05,CONTINUE,5,52.81,79.8,26.99,2025-01,419.0,531.0,531.0,26.73
8255,8255.T,アクシアル   リテイリング,2025-05,CONTINUE,4,59.82,86.8,26.97,2025-02,977.0,1143.0,1143.0,16.99
6027,6027.T,弁護士ドットコム,2025-05,CONTINUE,5,46.95,73.9,26.95,2025-01,2785.0,3105.0,3105.0,11.49
7380,7380.T,十六フィナンシャルグループ,2025-05,CONTINUE,5,52.96,79.82,26.85,2025-01,936.0,986.0,986.0,5.34
3038,3038.T,神戸物産,2025-05,CONTINUE,2,60.04,86.8,26.76,2025-04,4386.0,4550.0,4550.0,3.74
2461,2461.T,ファンコミュニケーションズ,2025-05,NEW,1,67.44,94.12,26.68,2025-05,431.0,431.0,431.0,0.0
3093,3093.T,トレジャー・ファクトリー,2025-05,CONTINUE,3,61.7,88.36,26.66,2025-03,1865.0,1950.0,1950.0,4.56
