code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
5074,5074.T,テスホールディングス,2025-05,CONTINUE,3,33.7,82.46,True,True,48.76,2025-03,272.0,352.0,352.0,29.41,273.92,272.49,309.62,False,False,False,False,False,True,False,392293.0,487.0,-44.15,False,0.65,3.07,1.0,False,4,True,-14.21,3.89,False,False,
9064,9064.T,ヤマトホールディングス,2025-05,CONTINUE,8,42.86,91.37,True,False,48.51,2024-10,1620.5,2003.0,2003.0,23.6,1631.24,1669.37,1933.5,False,False,False,False,False,False,False,1229970.0,2761.5,-41.32,False,1.05,1.6,1.06,False,4,False,-22.19,-0.26,False,False,
5036,5036.T,日本ビジネスシステムズ,2025-05,CONTINUE,4,51.62,100.0,True,True,48.38,2025-02,1002.0,1421.0,1421.0,41.82,976.04,941.53,978.89,True,True,True,False,True,False,False,49497.0,1594.0,-37.14,False,1.02,4.55,1.36,False,3,True,-3.59,7.42,False,False,
3148,3148.T,クリエイトＳＤホールディングス,2025-05,CONTINUE,2,46.0,93.8,True,True,47.79,2025-04,3045.0,3165.0,3165.0,3.94,2963.44,2865.49,3006.4,True,True,True,False,True,True,False,131020.0,3675.0,-17.14,False,1.47,2.11,0.78,True,3,True,-0.93,2.57,False,False,
2918,2918.T,わらべや日洋ホールディングス,2025-05,CONTINUE,5,35.69,82.91,True,True,47.22,2025-01,2110.0,2266.0,2266.0,7.39,2036.52,2022.6,2241.84,True,True,False,False,True,False,False,87277.0,3060.0,-31.05,False,0.81,1.6,0.82,True,4,True,-9.75,4.58,False,False,
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-05,CONTINUE,5,30.74,77.78,False,False,47.03,2025-01,918.0,935.0,935.0,1.85,872.84,842.13,900.17,True,True,True,False,True,True,False,50137.0,1260.0,-27.14,False,1.13,2.9,1.13,False,3,True,-1.18,4.72,True,False,
6420,6420.T,ガリレイ,2025-05,CONTINUE,2,53.47,100.0,True,True,46.53,2025-04,2864.0,3085.0,3085.0,7.72,2729.96,2682.32,2774.94,True,True,True,False,False,True,False,57970.0,3480.0,-17.7,False,0.77,2.78,0.65,True,3,True,-0.02,3.42,False,False,
6630,6630.T,ヤーマン,2025-05,CONTINUE,4,37.28,83.41,True,True,46.13,2025-02,769.0,859.0,859.0,11.7,751.08,745.91,817.42,True,True,False,False,True,False,False,104133.0,1022.0,-24.76,False,0.7,1.36,0.9,True,4,True,-11.22,2.47,False,False,
8160,8160.T,木曽路,2025-05,CONTINUE,2,38.32,83.38,True,True,45.06,2025-04,2319.0,2338.0,2338.0,0.82,2209.68,2175.99,2280.09,True,True,True,False,True,True,False,114647.0,2646.0,-12.36,False,0.82,1.75,0.79,True,3,True,0.77,3.88,False,False,
2413,2413.T,エムスリー,2025-05,CONTINUE,9,47.2,92.11,True,True,44.91,2024-09,1438.0,2037.5,2037.5,41.69,1407.98,1427.85,1796.72,True,True,False,False,True,False,False,5008720.0,2869.0,-49.88,False,0.9,4.23,1.02,False,4,True,-27.1,3.16,False,False,
8058,8058.T,三菱商事,2025-05,CONTINUE,2,34.93,79.55,False,True,44.62,2025-04,2712.0,2935.0,2935.0,8.22,2575.04,2542.44,2742.08,True,True,False,False,False,False,False,15773033.0,3775.0,-28.16,False,0.82,2.64,0.55,True,4,True,-4.92,3.66,False,False,
4249,4249.T,森六,2025-05,CONTINUE,2,50.07,94.5,True,True,44.43,2025-04,2198.0,2595.0,2595.0,18.06,2069.08,2039.49,2190.16,True,True,True,False,False,True,False,24983.0,2870.0,-23.41,False,0.62,2.8,0.71,True,3,True,-2.9,4.7,False,False,
6651,6651.T,日東工業,2025-05,CONTINUE,4,23.24,67.66,True,False,44.43,2025-02,3000.0,3025.0,3025.0,0.83,2952.52,2899.0,3131.58,True,True,False,False,True,True,False,72810.0,4645.0,-35.41,False,1.02,2.12,0.87,True,4,True,-8.89,1.89,False,False,
9201,9201.T,日本航空,2025-05,CONTINUE,7,50.41,94.8,True,True,44.39,2024-11,2495.5,2923.0,2923.0,17.13,2433.76,2427.92,2582.64,True,True,False,False,False,True,False,2003163.0,2956.0,-15.58,False,1.02,1.29,0.95,True,4,True,-5.25,-0.51,False,False,
7735,7735.T,ＳＣＲＥＥＮホールディングス,2025-05,CONTINUE,5,17.04,61.37,False,True,44.33,2025-01,5462.5,5175.0,5175.0,-5.26,5156.04,4947.55,6099.19,True,True,False,False,True,True,False,3424793.0,10220.0,-46.55,False,1.05,4.63,1.01,False,4,True,-10.42,4.63,False,False,
6013,6013.T,タクマ,2025-05,CONTINUE,5,55.98,100.0,True,False,44.02,2025-01,1684.0,2034.0,2034.0,20.78,1638.92,1624.45,1672.44,True,True,True,False,True,True,False,166350.0,1998.0,-15.72,False,0.94,1.41,0.95,True,3,True,-0.71,1.88,False,False,
6905,6905.T,コーセル,2025-05,CONTINUE,2,20.43,64.23,True,True,43.8,2025-04,1075.0,1102.0,1102.0,2.51,1037.68,1037.63,1127.34,True,True,False,False,False,False,False,115473.0,1538.0,-30.1,False,0.64,2.17,0.55,True,4,True,-10.22,2.19,False,False,
9273,9273.T,コーア商事ホールディングス,2025-05,CONTINUE,4,30.66,74.44,False,False,43.78,2025-02,689.0,700.0,700.0,1.6,663.64,627.07,660.38,True,True,True,False,True,True,False,82117.0,892.0,-22.76,False,0.76,3.52,0.86,True,3,True,3.61,5.41,False,False,
9424,9424.T,日本通信,2025-05,CONTINUE,4,35.62,78.69,True,True,43.07,2025-02,152.0,163.0,163.0,7.24,140.96,134.91,160.44,True,True,False,False,True,False,False,2861283.0,224.0,-32.14,False,0.78,5.08,0.94,True,4,True,-9.13,6.27,False,False,
3863,3863.T,日本製紙,2025-05,CONTINUE,8,42.3,84.81,False,False,42.51,2024-10,893.0,1068.0,1068.0,19.6,937.48,927.56,1047.68,False,False,False,False,True,False,False,787047.0,1430.0,-37.55,False,0.92,1.5,0.84,True,4,False,-19.21,-2.18,False,False,
9991,9991.T,ジェコス,2025-05,CONTINUE,6,54.67,97.14,True,True,42.47,2024-12,1020.0,1218.0,1218.0,19.41,992.16,944.37,989.51,True,True,True,False,True,True,False,40103.0,1225.0,-16.73,False,0.87,1.23,0.97,True,3,True,3.12,1.47,False,False,
6820,6820.T,アイコム,2025-05,CONTINUE,5,38.73,80.67,True,True,41.94,2025-01,2786.0,3035.0,3035.0,8.94,2741.48,2766.48,2908.32,True,True,False,False,True,False,False,7747.0,3790.0,-26.49,False,0.84,2.12,0.9,True,4,True,-10.67,1.32,False,False,
8802,8802.T,三菱地所,2025-05,CONTINUE,3,46.17,88.01,False,True,41.83,2025-03,2432.0,2641.0,2641.0,8.59,2314.78,2222.9,2320.86,True,True,True,False,True,True,False,4824147.0,3082.0,-21.09,False,1.5,3.23,1.3,False,3,True,5.19,5.94,False,False,
3963,3963.T,シンクロ・フード,2025-05,CONTINUE,5,43.93,85.71,False,True,41.78,2025-01,373.0,553.0,553.0,48.26,353.4,409.16,478.71,True,False,False,False,False,False,False,697673.0,741.0,-49.66,False,1.11,3.26,0.78,True,4,True,-27.29,4.8,False,False,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2025-05,CONTINUE,5,57.11,98.83,False,True,41.72,2025-01,1762.0,2068.0,2068.0,17.37,1702.48,1722.92,1811.7,True,True,False,False,False,False,False,48133.0,2038.0,-13.54,False,1.23,1.33,1.13,False,4,True,-2.36,3.01,False,False,
3561,3561.T,力の源ホールディングス,2025-05,CONTINUE,5,40.4,82.1,True,True,41.7,2025-01,1194.0,1322.0,1322.0,10.72,1015.32,1047.28,1262.28,True,True,False,False,True,False,False,372173.0,1769.0,-32.5,False,0.99,3.63,1.49,False,4,True,-9.23,11.09,False,False,
1720,1720.T,東急建設,2025-05,CONTINUE,5,58.68,100.0,True,False,41.32,2025-01,738.0,912.0,912.0,23.58,720.64,703.67,740.86,True,True,False,False,True,True,False,276563.0,868.0,-14.98,False,1.6,1.18,1.03,False,4,True,-2.54,1.73,False,False,
6379,6379.T,レイズネクスト,2025-05,CONTINUE,2,28.88,70.09,True,True,41.21,2025-04,1492.0,1702.0,1702.0,14.08,1476.4,1529.08,1598.22,True,False,False,False,False,False,False,49990.0,2112.0,-29.36,False,0.71,2.26,0.57,True,4,True,-10.29,2.84,False,False,
7725,7725.T,インターアクション,2025-05,CONTINUE,3,46.18,87.31,False,False,41.14,2025-03,1239.0,1205.0,1205.0,-2.74,1219.04,1110.08,1216.79,True,True,True,False,True,True,False,70660.0,1779.0,-30.35,False,0.83,2.01,0.97,True,3,True,6.82,3.12,False,False,
4206,4206.T,アイカ工業,2025-05,CONTINUE,3,46.2,87.22,True,True,41.02,2025-03,3297.0,3640.0,3640.0,10.4,3330.8,3288.0,3335.97,False,True,False,False,True,True,False,190207.0,3820.0,-13.69,False,1.05,1.48,1.19,False,4,False,-2.44,1.07,False,False,
1893,1893.T,五洋建設,2025-05,CONTINUE,6,59.12,100.0,True,False,40.88,2024-12,654.5,874.5,874.5,33.61,627.01,627.21,666.14,True,True,False,False,True,False,False,1250723.0,852.9,-23.26,False,0.89,1.51,0.82,True,4,True,-5.95,1.06,False,False,
3284,3284.T,フージャースホールディングス,2025-05,CONTINUE,4,59.17,100.0,False,False,40.83,2025-02,1059.0,1192.0,1192.0,12.56,1064.44,1034.57,1065.65,False,True,False,False,True,True,False,70297.0,1180.0,-10.25,False,0.75,1.64,1.13,False,4,True,1.47,1.13,False,False,
3003,3003.T,ヒューリック,2025-05,CONTINUE,3,40.05,80.87,False,False,40.82,2025-03,1437.0,1462.0,1462.0,1.74,1420.36,1386.22,1420.89,True,True,True,False,True,True,False,2617147.0,1601.0,-10.24,False,1.01,1.75,1.2,False,1,True,1.7,3.37,False,False,
5232,5232.T,住友大阪セメント,2025-05,CONTINUE,2,50.16,90.78,False,False,40.62,2025-04,3908.0,3848.0,3848.0,-1.54,3713.04,3549.35,3667.16,True,True,True,False,True,True,False,199343.0,4311.0,-9.35,False,1.09,2.92,0.73,True,3,True,5.36,4.31,False,False,
4088,4088.T,エア・ウォーター,2025-05,CONTINUE,2,30.17,70.3,False,True,40.13,2025-04,1944.0,2019.0,2019.0,3.86,1863.98,1894.83,1942.89,True,True,True,False,False,False,False,569320.0,2427.0,-19.9,False,0.87,1.95,0.53,True,3,True,-4.64,3.13,False,False,
8174,8174.T,日本瓦斯,2025-05,CONTINUE,3,51.11,90.31,False,False,39.2,2025-03,2231.0,2581.0,2581.0,15.69,2250.82,2183.68,2240.65,False,True,False,False,True,True,False,332790.0,2719.5,-17.96,False,0.78,1.69,0.83,True,4,True,-1.59,-0.74,False,False,
5310,5310.T,東洋炭素,2025-05,NEW,1,9.32,48.33,False,True,39.01,2025-05,4250.0,4250.0,4250.0,0.0,4101.6,3969.07,4577.0,True,True,False,False,True,True,False,78867.0,7540.0,-43.63,False,0.95,2.11,0.95,True,4,True,-12.46,2.73,False,False,
4507,4507.T,塩野義製薬,2025-05,CONTINUE,7,44.39,83.39,False,False,39.0,2024-11,2119.0,2408.0,2408.0,13.64,2130.56,2136.59,2263.37,False,False,False,False,True,False,False,2528623.0,2712.33,-21.88,False,0.76,1.97,1.03,False,4,True,-8.6,-1.16,False,False,
7241,7241.T,フタバ産業,2025-05,CONTINUE,5,20.99,59.56,False,False,38.57,2025-01,763.0,748.0,748.0,-1.97,711.8,687.81,775.41,True,True,False,False,True,True,False,246163.0,1214.0,-37.15,False,1.48,1.83,1.13,False,4,True,-5.87,3.0,True,False,
8007,8007.T,高島,2025-05,CONTINUE,4,54.33,92.86,True,False,38.53,2025-02,646.5,682.5,682.5,5.57,646.4,627.35,589.38,True,True,True,True,True,True,True,237373.0,735.0,-12.04,False,1.15,1.57,0.98,True,2,True,6.95,-2.38,False,False,
2146,2146.T,ＵＴグループ,2025-05,CONTINUE,2,31.93,70.25,True,True,38.32,2025-04,132.4,167.67,167.67,26.64,129.58,142.22,162.43,True,False,False,False,False,False,False,4487450.0,235.0,-43.66,False,0.45,3.35,0.48,True,4,True,-24.44,2.33,False,False,
7038,7038.T,フロンティア・マネジメント,2025-05,CONTINUE,2,15.57,53.85,True,True,38.28,2025-04,725.0,734.0,734.0,1.24,671.68,701.31,914.98,True,True,False,False,False,False,False,50973.0,1579.0,-54.08,False,0.6,2.45,0.65,True,4,True,-28.37,3.84,False,False,
6571,6571.T,キュービーネットホールディングス,2025-05,CONTINUE,4,48.09,86.27,True,True,38.18,2025-02,1044.0,1187.0,1187.0,13.7,1023.28,1011.53,1094.58,True,True,False,False,True,False,False,67580.0,1473.0,-29.12,False,0.7,2.7,1.25,False,4,True,-5.66,3.64,False,False,
6750,6750.T,エレコム,2025-05,CONTINUE,5,62.22,100.0,True,False,37.78,2025-01,1496.0,1715.0,1715.0,14.64,1468.24,1456.04,1503.47,True,True,False,False,True,True,False,115427.0,1769.0,-15.43,False,1.3,1.32,1.01,False,4,True,-2.74,1.75,False,False,
1833,1833.T,奥村組,2025-05,CONTINUE,4,34.36,72.0,False,False,37.64,2025-02,4275.0,4270.0,4270.0,-0.12,4074.2,3961.67,4420.88,True,True,False,False,True,False,False,123203.0,5340.0,-19.94,False,0.9,1.87,0.78,True,4,True,-3.0,5.57,False,False,
3946,3946.T,トーモク,2025-05,CONTINUE,3,55.64,93.24,True,True,37.61,2025-03,2402.0,2832.0,2832.0,17.9,2411.6,2328.61,2425.79,False,True,False,False,True,True,False,26597.0,2960.0,-18.85,False,1.03,1.98,1.04,False,4,True,0.0,1.5,False,False,
4028,4028.T,石原産業,2025-05,CONTINUE,5,54.9,92.33,False,True,37.43,2025-01,1607.0,1860.0,1860.0,15.74,1527.2,1483.49,1549.65,True,True,True,False,True,True,False,100120.0,1870.0,-14.06,False,1.29,1.55,1.05,False,3,True,4.38,2.45,False,False,
9274,9274.T,ＫＰＰグループホールディングス,2025-05,NEW,1,47.33,84.68,False,True,37.36,2025-05,722.0,722.0,722.0,0.0,675.72,663.44,662.45,True,True,True,True,True,True,False,225917.0,857.0,-15.75,False,0.95,1.96,1.03,False,3,True,3.42,2.01,False,False,
1938,1938.T,日本リーテック,2025-05,CONTINUE,6,62.87,100.0,False,False,37.13,2024-12,1291.0,1665.0,1665.0,28.97,1168.24,1110.35,1173.99,True,True,True,False,True,True,False,40233.0,1382.0,-6.58,False,1.5,3.33,1.15,False,3,True,9.34,5.41,False,False,
7033,7033.T,マネジメントソリューションズ,2025-05,CONTINUE,9,53.55,90.62,True,True,37.07,2024-09,1649.0,2243.0,2243.0,36.02,1420.28,1377.73,2050.65,True,True,False,False,True,False,False,289220.0,3465.0,-52.41,False,0.89,5.63,1.33,False,4,True,-15.86,14.47,False,False,
1950,1950.T,日本電設工業,2025-05,CONTINUE,5,62.49,99.52,True,True,37.04,2025-01,2049.0,2410.0,2410.0,17.62,1957.92,1910.32,1923.81,True,True,True,False,False,True,False,53590.0,2220.0,-7.7,False,0.92,1.24,0.93,True,3,True,5.1,2.3,False,False,
7989,7989.T,立川ブラインド工業,2025-05,CONTINUE,5,52.28,89.18,True,True,36.9,2025-01,1421.0,1502.0,1502.0,5.7,1404.48,1360.99,1349.9,True,True,True,True,True,True,False,51387.0,1548.0,-8.2,False,0.3,1.39,0.8,True,3,True,4.09,1.18,False,False,
9022,9022.T,東海旅客鉄道,2025-05,CONTINUE,2,30.45,67.35,True,True,36.89,2025-04,2931.0,3161.0,3161.0,7.85,2923.12,2906.66,3108.15,True,True,False,False,False,False,False,2788577.0,3681.0,-20.37,False,0.96,2.41,0.71,True,4,False,-7.07,1.91,False,False,
9021,9021.T,西日本旅客鉄道,2025-05,CONTINUE,5,49.3,86.18,True,True,36.88,2025-01,2863.0,3119.0,3119.0,8.94,2755.9,2751.97,2851.88,True,True,True,False,False,True,False,1403993.0,3327.0,-13.95,False,1.23,1.42,1.05,False,3,True,0.34,2.88,False,False,
1929,1929.T,日特建設,2025-05,CONTINUE,4,34.9,71.68,False,False,36.78,2025-02,1030.0,1050.0,1050.0,1.94,1045.16,1009.45,1048.31,False,True,False,False,True,True,False,77313.0,1211.0,-14.95,False,1.06,1.98,0.84,True,4,True,-2.12,0.56,False,False,
2429,2429.T,ワールドホールディングス,2025-05,CONTINUE,5,36.94,73.5,True,True,36.56,2025-01,2032.0,2194.0,2194.0,7.97,1978.52,1991.89,2077.74,True,True,False,False,False,True,False,37413.0,3130.0,-35.08,False,0.73,1.75,0.97,True,4,False,-7.45,2.67,False,False,
4091,4091.T,日本酸素ホールディングス,2025-05,CONTINUE,2,57.28,93.72,True,True,36.45,2025-04,4565.0,5176.0,5176.0,13.38,4530.52,4506.67,4684.69,True,True,False,False,False,True,False,738650.0,5475.0,-16.62,False,0.71,2.74,0.53,True,4,False,-0.76,1.79,False,False,
7972,7972.T,イトーキ,2025-05,CONTINUE,6,57.86,94.29,True,True,36.44,2024-12,1647.0,2035.0,2035.0,23.56,1619.56,1561.21,1586.91,True,True,True,False,True,True,False,288250.0,2200.0,-25.14,False,0.84,2.09,0.83,True,1,True,7.63,-0.04,False,False,
5902,5902.T,ホッカンホールディングス,2025-05,CONTINUE,2,52.01,88.24,True,True,36.22,2025-04,1820.0,1924.0,1924.0,5.71,1653.08,1670.12,1689.34,True,True,True,False,False,False,False,31690.0,1853.0,-1.78,False,1.13,2.41,0.87,True,3,True,6.68,5.83,False,False,
7649,7649.T,スギホールディングス,2025-05,CONTINUE,3,63.79,100.0,False,True,36.21,2025-03,2813.0,3168.0,3168.0,12.62,2787.46,2638.6,2557.95,True,True,True,True,True,True,True,596893.0,2884.0,-2.46,False,0.66,1.92,0.86,True,2,True,14.66,1.75,False,False,
9627,9627.T,アインホールディングス,2025-05,CONTINUE,2,51.28,87.46,False,True,36.18,2025-04,5525.0,5642.0,5642.0,2.12,5105.32,4762.8,4978.21,True,True,True,False,True,True,False,174007.0,6285.0,-12.09,False,1.99,2.73,0.83,True,3,True,8.22,4.64,False,False,
7820,7820.T,ニホンフラッシュ,2025-05,CONTINUE,2,21.65,57.78,True,True,36.12,2025-04,818.0,827.0,827.0,1.1,806.8,806.51,852.34,True,True,False,False,False,False,False,30773.0,942.0,-13.16,False,0.45,2.07,0.63,True,4,True,-5.64,1.75,False,False,
167A,167A.T,リョーサン菱洋ホールディングス,2025-05,CONTINUE,5,25.37,61.29,True,False,35.92,2025-01,2516.0,2524.0,2524.0,0.32,2500.88,2433.91,2681.81,True,True,False,False,True,False,False,274157.0,4265.0,-41.01,False,0.86,1.69,0.86,True,4,True,-11.74,1.94,False,False,
7245,7245.T,大同メタル工業,2025-05,CONTINUE,5,45.11,80.98,True,True,35.87,2025-01,506.0,626.0,626.0,23.72,504.36,490.8,541.42,True,True,False,False,True,True,False,108710.0,724.0,-30.11,False,0.63,1.6,0.91,True,4,False,-7.79,1.17,False,False,
