code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1852,1852.T,淺沼組,2023-02,OUT,4,68.81,74.79,True,True,5.99,2022-11,584.0,671.0,671.0,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,623.0,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.79,68.81,True,True,5.99
1853,1853.T,森組,2023-02,OUT,2,47.52,49.86,True,True,2.34,2023-01,299.0,300.0,300.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,291.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.86,47.52,True,True,2.34
1873,1873.T,日本ハウスホールディングス,2023-02,OUT,1,49.65,50.17,False,True,0.52,2023-02,405.0,405.0,405.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,395.0,-2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.17,49.65,True,False,0.52
1904,1904.T,大成温調,2023-02,OUT,4,52.44,59.82,True,True,7.38,2022-11,1873.0,2018.0,2018.0,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1943.0,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.82,52.44,True,True,7.38
1914,1914.T,日本基礎技術,2023-02,OUT,4,47.38,50.39,True,True,3.01,2022-11,537.0,536.0,536.0,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,517.0,-3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.39,47.38,True,True,3.01
1952,1952.T,新日本空調,2023-02,OUT,5,47.04,49.19,True,True,2.15,2022-10,949.5,986.5,986.5,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,932.5,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.19,47.04,True,True,2.15
1960,1960.T,サンテック,2023-02,OUT,2,42.62,44.15,True,True,1.53,2023-01,620.0,629.0,629.0,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,615.0,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.15,42.62,True,True,1.53
1965,1965.T,テクノ菱和,2023-02,OUT,3,51.95,53.76,True,False,1.81,2022-12,893.0,892.0,892.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,871.0,-2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.76,51.95,False,True,1.81
1976,1976.T,明星工業,2023-02,OUT,4,53.23,54.93,True,False,1.7,2022-11,724.0,789.0,789.0,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,774.0,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.93,53.23,False,True,1.7
2053,2053.T,中部飼料,2023-02,OUT,3,42.55,43.36,True,True,0.81,2022-12,1088.0,1047.0,1047.0,-3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1044.0,-4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.36,42.55,True,True,0.81
2055,2055.T,日和産業,2023-02,OUT,2,37.25,42.01,True,True,4.75,2023-01,246.0,255.0,255.0,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,238.0,-3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.01,37.25,True,True,4.75
2060,2060.T,フィード・ワン,2023-02,OUT,3,40.6,41.85,True,True,1.25,2022-12,715.0,686.0,686.0,-4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,676.0,-5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.85,40.6,True,True,1.25
2114,2114.T,フジ日本,2023-02,OUT,8,47.93,55.73,True,True,7.81,2022-07,229.5,269.5,269.5,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,257.5,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.73,47.93,True,True,7.81
2146,2146.T,ＵＴグループ,2023-02,OUT,2,45.57,45.89,True,False,0.32,2023-01,174.67,165.33,165.33,-5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,163.73,-6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.89,45.57,False,True,0.32
2179,2179.T,成学社,2023-02,OUT,4,36.6,44.97,True,True,8.37,2022-11,700.0,739.0,739.0,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,701.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.97,36.6,True,True,8.37
2201,2201.T,森永製菓,2023-02,OUT,3,46.94,49.2,True,True,2.26,2022-12,1962.5,1965.0,1965.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1877.5,-4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.2,46.94,True,True,2.26
2207,2207.T,ｍｅｉｔｏ,2023-02,OUT,3,54.65,58.83,True,True,4.18,2022-12,1631.0,1692.0,1692.0,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1651.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.83,54.65,True,True,4.18
2209,2209.T,井村屋グループ,2023-02,OUT,4,46.46,46.64,True,False,0.18,2022-11,2231.0,2227.0,2227.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2224.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.64,46.46,False,True,0.18
2224,2224.T,コモ,2023-02,OUT,8,63.46,67.11,True,True,3.65,2022-07,2670.0,2767.0,2767.0,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2698.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.11,63.46,True,True,3.65
2270,2270.T,雪印メグミルク,2023-02,OUT,4,39.35,40.82,True,False,1.46,2022-11,1729.0,1768.0,1768.0,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1763.0,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.82,39.35,False,True,1.46
2293,2293.T,滝沢ハム,2023-02,OUT,8,51.86,57.34,True,True,5.48,2022-07,2987.0,3085.0,3085.0,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2964.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.34,51.86,True,True,5.48
2296,2296.T,伊藤ハム米久ホールディングス,2023-02,OUT,4,51.66,54.69,True,True,3.03,2022-11,3420.0,3570.0,3570.0,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,3500.0,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.69,51.66,True,True,3.03
2311,2311.T,エプコ,2023-02,OUT,4,42.35,43.3,True,False,0.95,2022-11,739.0,712.0,712.0,-3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,710.0,-3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.3,42.35,False,True,0.95
2323,2323.T,ｆｏｎｆｕｎ,2023-02,OUT,1,46.75,51.47,True,True,4.72,2023-02,64.5,64.5,64.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,55.0,-14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.47,46.75,True,True,4.72
2345,2345.T,ＨＯＤＬ１,2023-02,OUT,1,45.96,47.91,True,True,1.95,2023-02,485.0,485.0,485.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,410.0,-15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.91,45.96,True,True,1.95
2349,2349.T,エヌアイデイ,2023-02,OUT,2,65.67,66.24,True,True,0.57,2023-01,1773.0,1786.0,1786.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1765.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.24,65.67,True,True,0.57
2351,2351.T,ＡＳＪ,2023-02,OUT,2,40.05,40.59,True,False,0.54,2023-01,512.0,505.0,505.0,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,453.0,-11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.59,40.05,False,True,0.54
2375,2375.T,ギグワークス,2023-02,OUT,1,36.69,38.15,True,True,1.46,2023-02,317.0,317.0,317.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,289.0,-8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.15,36.69,True,True,1.46
2424,2424.T,ブラス,2023-02,OUT,4,60.38,64.84,True,True,4.47,2022-11,953.0,1190.0,1190.0,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1057.0,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.84,60.38,True,True,4.47
2429,2429.T,ワールドホールディングス,2023-02,OUT,1,53.95,54.9,True,True,0.95,2023-02,2757.0,2757.0,2757.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2566.0,-6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.9,53.95,True,True,0.95
2479,2479.T,ジェイテック,2023-02,OUT,5,57.48,67.38,True,True,9.91,2022-10,211.0,301.0,301.0,42.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,260.0,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.38,57.48,True,True,9.91
2531,2531.T,宝ホールディングス,2023-02,OUT,2,45.05,46.42,True,True,1.37,2023-01,1052.0,1075.0,1075.0,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1022.0,-2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.42,45.05,True,True,1.37
255A,255A.T,ジーエルテクノホールディングス,2023-02,OUT,2,49.68,50.91,True,True,1.23,2023-01,2365.0,2402.0,2402.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2307.0,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.91,49.68,True,True,1.23
2594,2594.T,キーコーヒー,2023-02,OUT,1,47.28,47.64,False,True,0.35,2023-02,2068.0,2068.0,2068.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2023.0,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.64,47.28,True,False,0.35
2602,2602.T,日清オイリオグループ,2023-02,OUT,1,55.28,56.89,True,True,1.62,2023-02,1110.0,1110.0,1110.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1083.33,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.89,55.28,True,True,1.62
2613,2613.T,Ｊ－オイルミルズ,2023-02,OUT,2,39.48,42.04,True,True,2.56,2023-01,1577.0,1580.0,1580.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1521.0,-3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.04,39.48,True,True,2.56
2668,2668.T,タビオ,2023-02,OUT,10,57.71,58.68,True,False,0.97,2022-05,1044.0,1110.0,1110.0,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1090.0,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.68,57.71,False,True,0.97
2730,2730.T,エディオン,2023-02,OUT,4,58.63,61.85,True,True,3.22,2022-11,1254.0,1318.0,1318.0,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1282.0,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.85,58.63,True,True,3.22
2776,2776.T,新都ホールディングス,2023-02,OUT,1,48.49,48.64,False,True,0.15,2023-02,93.0,93.0,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,86.0,-7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.64,48.49,True,False,0.15
2782,2782.T,セリア,2023-02,OUT,3,41.4,41.89,True,False,0.49,2022-12,2869.0,2642.0,2642.0,-7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2622.0,-8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.89,41.4,False,True,0.49
2813,2813.T,和弘食品,2023-02,OUT,1,76.82,78.31,False,True,1.49,2023-02,2720.0,2720.0,2720.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2556.67,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.31,76.82,True,False,1.49
2816,2816.T,ダイショー,2023-02,OUT,2,56.16,58.89,True,True,2.74,2023-01,1375.0,1385.0,1385.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1369.0,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.89,56.16,True,True,2.74
2871,2871.T,ニチレイ,2023-02,OUT,4,51.5,51.74,True,False,0.25,2022-11,1390.5,1344.0,1344.0,-3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1342.0,-3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.74,51.5,False,True,0.25
2877,2877.T,日東ベスト,2023-02,OUT,1,45.66,47.65,True,True,1.99,2023-02,776.0,776.0,776.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,740.0,-4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.65,45.66,True,True,1.99
2892,2892.T,日本食品化工,2023-02,OUT,5,75.3,86.4,True,True,11.1,2022-10,1838.0,3645.0,3645.0,98.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,3015.0,64.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.4,75.3,True,True,11.1
2894,2894.T,石井食品,2023-02,OUT,3,59.44,63.98,True,True,4.53,2022-12,246.0,250.0,250.0,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,247.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.98,59.44,True,True,4.53
2917,2917.T,大森屋,2023-02,OUT,2,52.76,53.69,True,False,0.94,2023-01,826.0,824.0,824.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,817.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.69,52.76,False,True,0.94
2918,2918.T,わらべや日洋ホールディングス,2023-02,OUT,2,48.26,48.3,False,False,0.04,2023-01,1969.0,1858.0,1858.0,-5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1810.0,-8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.3,48.26,False,False,0.04
3024,3024.T,クリエイト,2023-02,OUT,4,61.34,76.0,True,True,14.66,2022-11,629.0,839.0,839.0,33.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,773.0,22.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.0,61.34,True,True,14.66
3030,3030.T,ハブ,2023-02,OUT,2,51.29,57.31,True,True,6.02,2023-01,666.0,766.0,766.0,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,670.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.31,51.29,True,True,6.02
3034,3034.T,クオールホールディングス,2023-02,OUT,1,44.3,45.0,True,True,0.7,2023-02,1191.0,1191.0,1191.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1161.0,-2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.0,44.3,True,True,0.7
3038,3038.T,神戸物産,2023-02,OUT,4,54.2,55.46,True,False,1.26,2022-11,3575.0,3725.0,3725.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,3685.0,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.46,54.2,False,True,1.26
3058,3058.T,三洋堂ホールディングス,2023-02,OUT,1,43.96,50.37,False,True,6.41,2023-02,912.0,912.0,912.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,857.0,-6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.37,43.96,True,False,6.41
3059,3059.T,ヒラキ,2023-02,OUT,1,51.88,52.87,True,True,0.99,2023-02,1023.0,1023.0,1023.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1006.0,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.87,51.88,True,True,0.99
3069,3069.T,ＪＦＬＡホールディングス,2023-02,OUT,2,46.94,50.0,True,True,3.06,2023-01,346.0,347.0,347.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,333.0,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.0,46.94,True,True,3.06
3077,3077.T,ホリイフードサービス,2023-02,OUT,8,48.28,52.33,True,False,4.05,2022-07,472.0,504.0,504.0,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,469.0,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.33,48.28,False,True,4.05
3079,3079.T,ディーブイエックス,2023-02,OUT,4,50.25,52.4,True,True,2.15,2022-11,1021.0,1047.0,1047.0,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1004.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.4,50.25,True,True,2.15
3143,3143.T,オーウイル,2023-02,OUT,3,51.18,56.77,True,True,5.59,2022-12,358.67,390.0,390.0,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,368.33,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.77,51.18,True,True,5.59
3156,3156.T,レスター,2023-02,OUT,2,56.97,60.66,True,True,3.69,2023-01,2198.0,2320.0,2320.0,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2164.0,-1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.66,56.97,True,True,3.69
3157,3157.T,ジオリーブグループ,2023-02,OUT,4,55.61,60.84,True,True,5.23,2022-11,1153.0,1255.0,1255.0,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1193.0,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.84,55.61,True,True,5.23
3166,3166.T,ＯＣＨＩホールディングス,2023-02,OUT,4,48.6,54.88,True,True,6.28,2022-11,1251.0,1344.0,1344.0,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1228.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.88,48.6,True,True,6.28
3168,3168.T,ＭＥＲＦ,2023-02,OUT,4,46.79,48.0,True,False,1.21,2022-11,587.0,602.0,602.0,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,594.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.0,46.79,False,True,1.21
