code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2871,2871.T,ニチレイ,2023-02,OUT,4,51.5,51.74,True,False,0.25,2022-11,1390.5,1344.0,1344.0,-3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1342.0,-3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.74,51.5,False,True,0.25
2918,2918.T,わらべや日洋ホールディングス,2023-02,OUT,2,48.26,48.3,False,False,0.04,2023-01,1969.0,1858.0,1858.0,-5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1810.0,-8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.3,48.26,False,False,0.04
3034,3034.T,クオールホールディングス,2023-02,OUT,1,44.3,45.0,True,True,0.7,2023-02,1191.0,1191.0,1191.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1161.0,-2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.0,44.3,True,True,0.7
3038,3038.T,神戸物産,2023-02,OUT,4,54.2,55.46,True,False,1.26,2022-11,3575.0,3725.0,3725.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,3685.0,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.46,54.2,False,True,1.26
3156,3156.T,レスター,2023-02,OUT,2,56.97,60.66,True,True,3.69,2023-01,2198.0,2320.0,2320.0,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2164.0,-1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.66,56.97,True,True,3.69
3183,3183.T,ウイン・パートナーズ,2023-02,OUT,4,49.66,53.41,True,True,3.75,2022-11,992.0,1064.0,1064.0,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1016.0,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.41,49.66,True,True,3.75
3186,3186.T,ネクステージ,2023-02,OUT,1,61.35,61.84,False,True,0.49,2023-02,3060.0,3060.0,3060.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2760.0,-9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.84,61.35,True,False,0.49
3333,3333.T,あさひ,2023-02,OUT,4,48.31,48.78,True,False,0.47,2022-11,1332.0,1352.0,1352.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1355.0,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.78,48.31,False,True,0.47
3382,3382.T,セブン＆アイ  ･ホールディングス,2023-02,OUT,2,62.62,66.0,True,False,3.38,2023-01,2042.33,2030.0,2030.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1991.67,-2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.0,62.62,False,True,3.38
3391,3391.T,ツルハホールディングス,2023-02,OUT,9,44.13,45.94,True,True,1.81,2022-06,1474.0,1918.0,1918.0,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1770.0,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.94,44.13,True,True,1.81
3395,3395.T,サンマルクホールディングス,2023-02,OUT,9,52.54,57.27,True,True,4.74,2022-06,1583.0,1796.0,1796.0,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1733.0,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.27,52.54,True,True,4.74
3402,3402.T,東レ,2023-02,OUT,2,54.92,56.6,True,False,1.69,2023-01,795.8,779.2,779.2,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,756.4,-4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.6,54.92,False,True,1.69
3475,3475.T,グッドコムアセット,2023-02,OUT,1,61.93,65.89,True,True,3.96,2023-02,875.0,875.0,875.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,844.0,-3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.89,61.93,True,True,3.96
3636,3636.T,三菱総合研究所,2023-02,OUT,1,63.23,63.43,True,True,0.2,2023-02,5180.0,5180.0,5180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,5100.0,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.43,63.23,True,True,0.2
3662,3662.T,エイチームホールディングス,2023-02,OUT,2,40.09,40.75,True,False,0.65,2023-01,785.0,771.0,771.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,668.0,-14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.75,40.09,False,True,0.65
3665,3665.T,エニグモ,2023-02,OUT,8,40.35,41.11,True,False,0.76,2022-07,514.0,615.0,615.0,19.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,499.0,-2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.11,40.35,False,True,0.76
3771,3771.T,システムリサーチ,2023-02,OUT,5,56.15,60.09,True,True,3.94,2022-10,1005.5,1134.5,1134.5,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1048.0,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.09,56.15,True,True,3.94
3861,3861.T,王子ホールディングス,2023-02,OUT,3,44.84,48.04,True,True,3.2,2022-12,531.0,553.0,553.0,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,524.0,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.04,44.84,True,True,3.2
3962,3962.T,チェンジホールディングス,2023-02,OUT,6,52.86,57.25,True,True,4.4,2022-09,1959.0,2500.0,2500.0,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2345.0,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.25,52.86,True,True,4.4
4053,4053.T,SUN ASTERISK,2023-02,OUT,4,46.64,47.21,True,False,0.57,2022-11,1199.0,1243.0,1243.0,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1111.0,-7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.21,46.64,False,True,0.57
4112,4112.T,保土谷化学工業,2023-02,OUT,2,41.36,43.29,True,False,1.93,2023-01,1665.0,1575.0,1575.0,-5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1505.0,-9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.29,41.36,False,True,1.93
4114,4114.T,日本触媒,2023-02,OUT,2,48.19,51.51,True,True,3.33,2023-01,1370.0,1412.5,1412.5,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1320.0,-3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.51,48.19,True,True,3.33
4310,4310.T,ドリームインキュベータ,2023-02,OUT,2,60.86,64.08,True,True,3.22,2023-01,2611.0,3095.0,3095.0,18.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2755.0,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.08,60.86,True,True,3.22
4443,4443.T,Ｓａｎｓａｎ,2023-02,OUT,2,48.08,48.69,True,False,0.62,2023-01,1597.0,1542.0,1542.0,-3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1499.0,-6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.69,48.08,False,True,0.62
4461,4461.T,第一工業製薬,2023-02,OUT,4,32.97,33.51,True,True,0.54,2022-11,2009.0,1949.0,1949.0,-2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1885.0,-6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,33.51,32.97,True,True,0.54
4526,4526.T,理研ビタミン,2023-02,OUT,3,57.51,63.09,True,True,5.58,2022-12,1917.0,2077.0,2077.0,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1923.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.09,57.51,True,True,5.58
4574,4574.T,大幸薬品,2023-02,OUT,1,29.29,30.15,False,True,0.86,2023-02,427.0,427.0,427.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,382.0,-10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,30.15,29.29,True,False,0.86
4631,4631.T,ＤＩＣ,2023-02,OUT,2,41.17,42.07,True,True,0.91,2023-01,2407.0,2430.0,2430.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2380.0,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.07,41.17,True,True,0.91
4755,4755.T,楽天グループ,2023-02,OUT,2,36.96,39.3,True,True,2.34,2023-01,657.0,672.0,672.0,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,614.0,-6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.3,36.96,True,True,2.34
4813,4813.T,ＡＣＣＥＳＳ,2023-02,OUT,3,54.81,61.39,True,True,6.58,2022-12,826.0,984.0,984.0,19.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,874.0,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.39,54.81,True,True,6.58
4819,4819.T,デジタルガレージ,2023-02,OUT,4,51.78,54.44,True,False,2.65,2022-11,4005.0,4495.0,4495.0,12.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,4355.0,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.44,51.78,False,True,2.65
4911,4911.T,資生堂,2023-02,OUT,4,47.49,49.57,True,False,2.08,2022-11,5799.0,6271.0,6271.0,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,6181.0,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.57,47.49,False,True,2.08
4912,4912.T,ライオン,2023-02,OUT,1,39.82,40.31,False,True,0.49,2023-02,1468.0,1468.0,1468.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1431.0,-2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.31,39.82,True,False,0.49
5105,5105.T,ＴＯＹＯＴＩＲＥ,2023-02,OUT,1,46.78,47.85,True,True,1.07,2023-02,1612.0,1612.0,1612.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1545.0,-4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.85,46.78,True,True,1.07
5185,5185.T,フコク,2023-02,OUT,1,60.23,61.01,True,True,0.78,2023-02,1080.0,1080.0,1080.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1028.0,-4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.01,60.23,True,True,0.78
5202,5202.T,日本板硝子,2023-02,OUT,7,56.46,62.09,True,True,5.63,2022-08,534.0,702.0,702.0,31.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,634.0,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.09,56.46,True,True,5.63
5208,5208.T,有沢製作所,2023-02,OUT,8,66.03,68.74,True,False,2.71,2022-07,1053.0,1400.0,1400.0,32.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1254.0,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.74,66.03,False,True,2.71
5261,5261.T,リソルホールディングス,2023-02,OUT,3,61.11,67.07,True,True,5.96,2022-12,4595.0,4955.0,4955.0,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,4805.0,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.07,61.11,True,True,5.96
5310,5310.T,東洋炭素,2023-02,OUT,2,71.04,75.01,True,True,3.97,2023-01,4125.0,4475.0,4475.0,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,4105.0,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.01,71.04,True,True,3.97
5333,5333.T,ＮＧＫ,2023-02,OUT,2,48.3,50.18,True,True,1.88,2023-01,1791.0,1808.0,1808.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1752.0,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.18,48.3,True,True,1.88
5408,5408.T,中山製鋼所,2023-02,OUT,8,81.16,88.81,True,True,7.65,2022-07,451.0,1149.0,1149.0,154.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,973.0,115.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.81,81.16,True,True,7.65
5423,5423.T,東京製鐵,2023-02,OUT,2,56.54,60.11,True,True,3.57,2023-01,1409.0,1503.0,1503.0,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1366.0,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.11,56.54,True,True,3.57
5480,5480.T,日本冶金工業,2023-02,OUT,7,68.41,69.97,True,False,1.56,2022-08,2887.0,4360.0,4360.0,51.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,4255.0,47.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.97,68.41,False,True,1.56
5541,5541.T,大平洋金属,2023-02,OUT,2,44.84,45.09,False,False,0.25,2023-01,1990.0,1945.0,1945.0,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1930.0,-3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.09,44.84,False,False,0.25
5706,5706.T,三井金属,2023-02,OUT,2,50.84,53.87,True,False,3.03,2023-01,3445.0,3355.0,3355.0,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,3215.0,-6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.87,50.84,False,True,3.03
5707,5707.T,東邦亜鉛,2023-02,OUT,2,46.51,46.82,False,False,0.31,2023-01,2164.0,2134.0,2134.0,-1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2035.0,-5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.82,46.51,False,False,0.31
5715,5715.T,古河機械金属,2023-02,OUT,2,53.2,58.32,True,True,5.12,2023-01,1321.0,1388.0,1388.0,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1277.0,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.32,53.2,True,True,5.12
5989,5989.T,エイチワン,2023-02,OUT,5,46.65,47.56,True,False,0.91,2022-10,600.0,638.0,638.0,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,631.0,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.56,46.65,False,True,0.91
6055,6055.T,ジャパンマテリアル,2023-02,OUT,2,63.92,64.59,True,False,0.67,2023-01,2423.0,2407.0,2407.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,2358.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.59,63.92,False,True,0.67
6178,6178.T,日本郵政,2023-02,OUT,5,64.81,71.85,True,True,7.04,2022-10,999.6,1210.0,1210.0,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03,1076.5,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.85,64.81,True,True,7.04
