code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
9041,9041.T,近鉄グループホールディングス,2026-03,CONTINUE,7,46.01,81.99,False,True,35.98,2025-09,3083.0,3220.0,3220.0,4.44,,,,,,,,,,,
417A,417A.T,ブルーゾーンホールディングス,2026-03,NEW,1,53.34,89.1,True,True,35.76,2026-03,1897.0,1897.0,1897.0,0.0,1843.89,1782.23,1805.24,True,True,True,False,True,True,False,327153.0
7868,7868.T,広済堂ホールディングス,2026-03,CONTINUE,4,42.94,78.57,False,True,35.63,2025-12,452.0,487.0,487.0,7.74,,,,,,,,,,,
4919,4919.T,ミルボン,2026-03,CONTINUE,5,38.02,73.29,True,True,35.27,2025-11,2541.0,2698.0,2698.0,6.18,,,,,,,,,,,
8708,8708.T,アイザワ証券グループ,2026-03,CONTINUE,8,35.81,70.67,False,False,34.87,2025-08,1418.0,1448.0,1448.0,2.12,,,,,,,,,,,
9279,9279.T,ギフトホールディングス,2026-03,CONTINUE,3,65.45,100.0,True,True,34.55,2026-01,3675.0,4485.0,4485.0,22.04,,,,,,,,,,,
8622,8622.T,水戸証券,2026-03,CONTINUE,4,62.2,96.07,False,True,33.86,2025-12,554.0,677.0,677.0,22.2,,,,,,,,,,,
9341,9341.T,GENOVA,2026-03,CONTINUE,5,7.33,40.38,False,True,33.06,2025-11,596.0,550.0,550.0,-7.72,,,,,,,,,,,
9850,9850.T,グルメ杵屋,2026-03,CONTINUE,8,30.18,63.04,False,False,32.86,2025-08,1000.0,970.0,970.0,-3.0,,,,,,,,,,,
2659,2659.T,サンエー,2026-03,CONTINUE,3,53.11,85.94,False,True,32.83,2026-01,2946.0,3050.0,3050.0,3.53,,,,,,,,,,,
1375,1375.T,ユキグニファクトリー,2026-03,CONTINUE,2,38.52,70.87,False,True,32.36,2026-02,1102.0,1072.0,1072.0,-2.72,,,,,,,,,,,
4063,4063.T,信越化学工業,2026-03,CONTINUE,10,68.12,100.0,True,True,31.88,2025-06,4772.0,6259.0,6259.0,31.16,,,,,,,,,,,
2685,2685.T,アンドエスティＨＤ,2026-03,CONTINUE,9,40.89,72.51,True,True,31.62,2025-07,3005.0,2949.0,2949.0,-1.86,,,,,,,,,,,
6005,6005.T,三浦工業,2026-03,CONTINUE,6,32.8,64.15,True,False,31.35,2025-10,2991.5,3106.0,3106.0,3.83,,,,,,,,,,,
8278,8278.T,フジ,2026-03,CONTINUE,5,46.14,77.46,False,True,31.32,2025-11,2098.0,2087.0,2087.0,-0.52,,,,,,,,,,,
2170,2170.T,リンクアンドモチベーション,2026-03,CONTINUE,2,50.99,81.91,True,True,30.93,2026-02,562.0,553.0,553.0,-1.6,,,,,,,,,,,
9104,9104.T,商船三井,2026-03,CONTINUE,3,62.31,93.22,True,True,30.91,2026-01,4839.0,6496.0,6496.0,34.24,,,,,,,,,,,
3333,3333.T,あさひ,2026-03,NEW,1,33.4,64.29,True,True,30.88,2026-03,1331.0,1331.0,1331.0,0.0,1295.24,1302.04,1334.39,True,True,False,False,False,False,False,197047.0
7944,7944.T,ローランド,2026-03,CONTINUE,7,47.32,78.17,False,False,30.86,2025-09,3375.0,3825.0,3825.0,13.33,,,,,,,,,,,
3608,3608.T,ＴＳＩホールディングス,2026-03,CONTINUE,2,38.06,68.79,False,True,30.74,2026-02,1151.0,1063.0,1063.0,-7.65,,,,,,,,,,,
3382,3382.T,セブン＆アイ  ･ホールディングス,2026-03,CONTINUE,4,38.66,69.14,False,False,30.48,2025-12,2250.5,2123.5,2123.5,-5.64,,,,,,,,,,,
7458,7458.T,第一興商,2026-03,CONTINUE,7,43.47,73.21,False,True,29.74,2025-09,1672.5,1686.5,1686.5,0.84,,,,,,,,,,,
9003,9003.T,相鉄ホールディングス,2026-03,CONTINUE,9,62.3,91.23,False,True,28.93,2025-07,2390.0,2927.0,2927.0,22.47,,,,,,,,,,,
2109,2109.T,ＤＭ三井製糖,2026-03,CONTINUE,5,48.66,77.44,False,True,28.78,2025-11,3320.0,3400.0,3400.0,2.41,,,,,,,,,,,
7309,7309.T,シマノ,2026-03,CONTINUE,4,25.64,54.29,False,True,28.64,2025-12,16535.0,16430.0,16430.0,-0.64,,,,,,,,,,,
4025,4025.T,多木化学,2026-03,NEW,1,67.75,96.38,True,True,28.63,2026-03,4250.0,4250.0,4250.0,0.0,4191.8,3993.93,3632.16,True,True,True,True,True,True,True,96843.0
8628,8628.T,松井証券,2026-03,CONTINUE,8,65.13,93.53,False,False,28.4,2025-08,777.0,943.0,943.0,21.36,,,,,,,,,,,
8141,8141.T,新光商事,2026-03,CONTINUE,9,71.88,100.0,True,False,28.12,2025-07,994.0,1254.0,1254.0,26.16,,,,,,,,,,,
6866,6866.T,日置電機,2026-03,CONTINUE,7,43.28,71.37,False,False,28.09,2025-09,6080.0,7020.0,7020.0,15.46,,,,,,,,,,,
4578,4578.T,大塚ホールディングス,2026-03,CONTINUE,7,72.16,100.0,True,False,27.84,2025-09,7859.0,11010.0,11010.0,40.09,,,,,,,,,,,
2212,2212.T,山崎製パン,2026-03,CONTINUE,2,67.28,95.03,True,True,27.75,2026-02,3509.0,3546.0,3546.0,1.05,,,,,,,,,,,
2175,2175.T,エス・エム・エス,2026-03,CONTINUE,3,49.29,76.9,False,True,27.61,2026-01,1634.0,1643.0,1643.0,0.55,,,,,,,,,,,
4112,4112.T,保土谷化学工業,2026-03,CONTINUE,9,72.51,100.0,True,False,27.49,2025-07,1521.0,2486.0,2486.0,63.45,,,,,,,,,,,
2897,2897.T,日清食品ホールディングス,2026-03,CONTINUE,5,36.65,63.99,True,False,27.33,2025-11,2835.0,3005.0,3005.0,6.0,,,,,,,,,,,
7893,7893.T,プロネクサス,2026-03,CONTINUE,6,32.02,58.9,False,False,26.88,2025-10,1094.0,1133.0,1133.0,3.56,,,,,,,,,,,
5659,5659.T,日本精線,2026-03,CONTINUE,7,43.03,69.87,False,False,26.84,2025-09,1100.0,1257.0,1257.0,14.27,,,,,,,,,,,
7606,7606.T,ユナイテッドアローズ,2026-03,CONTINUE,5,45.04,71.75,False,False,26.71,2025-11,2339.0,2413.0,2413.0,3.16,,,,,,,,,,,
4813,4813.T,ＡＣＣＥＳＳ,2026-03,CONTINUE,3,17.16,43.84,False,False,26.68,2026-01,621.0,519.0,519.0,-16.43,,,,,,,,,,,
9735,9735.T,セコム,2026-03,CONTINUE,5,73.09,99.76,True,True,26.67,2025-11,5279.0,6036.0,6036.0,14.34,,,,,,,,,,,
2294,2294.T,柿安本店,2026-03,CONTINUE,3,51.39,77.96,False,False,26.57,2026-01,2751.0,2850.0,2850.0,3.6,,,,,,,,,,,
7433,7433.T,伯東,2026-03,CONTINUE,8,41.91,68.24,False,False,26.32,2025-08,3955.0,4170.0,4170.0,5.44,,,,,,,,,,,
6724,6724.T,セイコーエプソン,2026-03,CONTINUE,6,18.82,45.12,False,False,26.3,2025-10,1956.5,1918.0,1918.0,-1.97,,,,,,,,,,,
4559,4559.T,ゼリア新薬工業,2026-03,CONTINUE,4,48.12,74.25,True,False,26.13,2025-12,2099.0,2195.0,2195.0,4.57,,,,,,,,,,,
4923,4923.T,コタ,2026-03,CONTINUE,2,26.79,52.74,False,True,25.95,2026-02,1270.48,1176.0,1176.0,-7.44,,,,,,,,,,,
9793,9793.T,ダイセキ,2026-03,CONTINUE,5,53.66,79.61,False,True,25.95,2025-11,3510.0,3855.0,3855.0,9.83,,,,,,,,,,,
2753,2753.T,あみやき亭,2026-03,CONTINUE,2,36.64,62.27,False,True,25.63,2026-02,1479.0,1398.0,1398.0,-5.48,,,,,,,,,,,
4053,4053.T,SUN ASTERISK,2026-03,CONTINUE,3,25.24,50.62,True,True,25.39,2026-01,453.0,435.0,435.0,-3.97,,,,,,,,,,,
9405,9405.T,朝日放送グループホールディングス,2026-03,NEW,1,72.88,98.11,True,True,25.24,2026-03,860.0,860.0,860.0,0.0,877.48,853.75,778.93,False,True,True,True,True,True,True,168047.0
4809,4809.T,パラカ,2026-03,CONTINUE,2,67.21,92.31,True,True,25.1,2026-02,2038.0,2058.0,2058.0,0.98,,,,,,,,,,,
1873,1873.T,日本ハウスホールディングス,2026-03,CONTINUE,7,46.78,71.79,False,True,25.01,2025-09,314.0,314.0,314.0,0.0,,,,,,,,,,,
2811,2811.T,カゴメ,2026-03,CONTINUE,2,43.74,68.66,False,True,24.93,2026-02,2899.0,2807.0,2807.0,-3.17,,,,,,,,,,,
7752,7752.T,リコー,2026-03,CONTINUE,5,23.95,48.62,False,False,24.67,2025-11,1401.0,1313.5,1313.5,-6.25,,,,,,,,,,,
4958,4958.T,長谷川香料,2026-03,CONTINUE,2,43.38,67.93,True,True,24.55,2026-02,2919.0,2825.0,2825.0,-3.22,,,,,,,,,,,
9517,9517.T,イーレックス,2026-03,CONTINUE,2,61.57,85.89,True,True,24.32,2026-02,736.0,967.0,967.0,31.39,,,,,,,,,,,
9319,9319.T,中央倉庫,2026-03,CONTINUE,5,75.77,100.0,True,True,24.23,2025-11,1378.0,2055.0,2055.0,49.13,,,,,,,,,,,
4548,4548.T,生化学工業,2026-03,CONTINUE,8,42.79,66.98,False,False,24.19,2025-08,661.0,729.0,729.0,10.29,,,,,,,,,,,
4714,4714.T,リソー教育グループ,2026-03,CONTINUE,4,17.96,41.94,False,True,23.97,2025-12,201.0,192.0,192.0,-4.48,,,,,,,,,,,
4521,4521.T,科研製薬,2026-03,CONTINUE,5,48.45,72.3,False,False,23.85,2025-11,3870.0,4140.0,4140.0,6.98,,,,,,,,,,,
6752,6752.T,パナソニックホールディングス,2026-03,CONTINUE,5,76.17,100.0,True,False,23.83,2025-11,1961.5,2585.5,2585.5,31.81,,,,,,,,,,,
4956,4956.T,コニシ,2026-03,CONTINUE,9,56.77,80.45,True,True,23.69,2025-07,1222.0,1370.0,1370.0,12.11,,,,,,,,,,,
8185,8185.T,チヨダ,2026-03,NEW,1,34.36,57.85,False,True,23.48,2026-03,1016.0,1016.0,1016.0,0.0,1061.44,1083.96,1119.39,False,False,False,False,False,True,False,197527.0
3221,3221.T,ヨシックスホールディングス,2026-03,CONTINUE,6,58.51,81.6,False,False,23.1,2025-10,2531.0,3390.0,3390.0,33.94,,,,,,,,,,,
3864,3864.T,三菱製紙,2026-03,CONTINUE,2,65.98,89.05,False,True,23.07,2026-02,855.0,825.0,825.0,-3.51,,,,,,,,,,,
9433,9433.T,ＫＤＤＩ,2026-03,CONTINUE,2,55.14,78.11,False,False,22.97,2026-02,2671.0,2723.5,2723.5,1.97,,,,,,,,,,,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2026-03,CONTINUE,2,57.36,80.25,False,True,22.88,2026-02,823.0,807.0,807.0,-1.94,,,,,,,,,,,
3048,3048.T,ビックカメラ,2026-03,CONTINUE,4,53.03,75.84,False,True,22.81,2025-12,1682.0,1725.5,1725.5,2.59,,,,,,,,,,,
5019,5019.T,出光興産,2026-03,CONTINUE,7,77.37,100.0,True,False,22.63,2025-09,1016.0,1541.5,1541.5,51.72,,,,,,,,,,,
2882,2882.T,イートアンドホールディングス,2026-03,CONTINUE,3,34.34,56.91,True,True,22.57,2026-01,2063.0,1985.0,1985.0,-3.78,,,,,,,,,,,
7522,7522.T,ワタミ,2026-03,CONTINUE,2,53.74,76.32,True,True,22.57,2026-02,976.0,965.0,965.0,-1.13,,,,,,,,,,,
4540,4540.T,ツムラ,2026-03,CONTINUE,6,35.7,58.07,False,False,22.37,2025-10,3575.0,3746.0,3746.0,4.78,,,,,,,,,,,
4538,4538.T,扶桑薬品工業,2026-03,CONTINUE,5,47.01,69.11,False,False,22.1,2025-11,2222.0,2363.0,2363.0,6.35,,,,,,,,,,,
3154,3154.T,メディアスホールディングス,2026-03,CONTINUE,2,41.22,63.22,False,True,22.0,2026-02,841.0,821.0,821.0,-2.38,,,,,,,,,,,
3151,3151.T,バイタルケーエスケー・ホールディングス,2026-03,CONTINUE,5,69.03,90.77,True,True,21.74,2025-11,1324.0,1465.0,1465.0,10.65,,,,,,,,,,,
543A,543A.T,ARCHION,2026-03,CONTINUE,5,37.77,59.47,False,False,21.71,2025-11,393.0,387.0,387.0,-1.53,,,,,,,,,,,
7976,7976.T,三菱鉛筆,2026-03,CONTINUE,7,52.33,73.86,False,False,21.53,2025-09,2166.0,2309.0,2309.0,6.6,,,,,,,,,,,
5122,5122.T,オカモト,2026-03,CONTINUE,5,62.97,84.38,True,False,21.4,2025-11,5480.0,5930.0,5930.0,8.21,,,,,,,,,,,
9612,9612.T,ラックランド,2026-03,CONTINUE,8,42.72,63.87,False,False,21.15,2025-08,1290.0,1498.0,1498.0,16.12,,,,,,,,,,,
4887,4887.T,サワイグループホールディングス,2026-03,CONTINUE,9,55.74,76.83,True,True,21.09,2025-07,1949.5,2210.0,2210.0,13.36,,,,,,,,,,,
7952,7952.T,河合楽器製作所,2026-03,CONTINUE,4,42.64,63.69,False,False,21.05,2025-12,2746.0,2824.0,2824.0,2.84,,,,,,,,,,,
3087,3087.T,ドトール・日レスホールディングス,2026-03,NEW,1,69.6,90.52,False,True,20.92,2026-03,2934.0,2934.0,2934.0,0.0,2932.08,2795.23,2654.25,True,True,True,True,True,True,True,199337.0
7616,7616.T,コロワイド,2026-03,NEW,1,56.27,76.88,False,True,20.61,2026-03,1814.5,1814.5,1814.5,0.0,1880.96,1810.38,1832.09,False,True,False,False,True,True,True,477107.0
7600,7600.T,日本エム・ディ・エム,2026-03,CONTINUE,4,40.49,60.95,False,False,20.46,2025-12,487.0,537.0,537.0,10.27,,,,,,,,,,,
4385,4385.T,メルカリ,2026-03,CONTINUE,4,79.33,99.71,False,False,20.38,2025-12,3170.0,3671.0,3671.0,15.8,,,,,,,,,,,
8088,8088.T,岩谷産業,2026-03,CONTINUE,10,62.26,82.48,True,False,20.21,2025-06,1531.5,2005.0,2005.0,30.92,,,,,,,,,,,
2269,2269.T,明治ホールディングス,2026-03,CONTINUE,5,66.17,86.36,False,False,20.19,2025-11,3369.0,3859.0,3859.0,14.54,,,,,,,,,,,
9990,9990.T,サックスバーホールディングス,2026-03,CONTINUE,3,28.57,48.63,False,False,20.06,2026-01,814.0,779.0,779.0,-4.3,,,,,,,,,,,
6523,6523.T,ＰＨＣホールディングス,2026-03,CONTINUE,8,55.29,75.32,False,False,20.03,2025-08,987.0,1089.0,1089.0,10.33,,,,,,,,,,,
7637,7637.T,白銅,2026-03,CONTINUE,3,56.2,76.23,False,False,20.03,2026-01,2342.0,2540.0,2540.0,8.45,,,,,,,,,,,
9347,9347.T,日本管財ホールディングス,2026-03,NEW,1,61.43,81.37,False,True,19.94,2026-03,2877.0,2877.0,2877.0,0.0,2852.4,2809.01,2766.68,True,True,True,True,True,True,True,89473.0
8242,8242.T,エイチ・ツー・オー   リテイリング,2026-03,CONTINUE,7,52.24,72.18,False,True,19.93,2025-09,2171.0,2385.0,2385.0,9.86,,,,,,,,,,,
4569,4569.T,杏林製薬,2026-03,CONTINUE,5,60.43,80.0,False,False,19.57,2025-11,1515.0,1645.0,1645.0,8.58,,,,,,,,,,,
1414,1414.T,ショーボンドホールディングス,2026-03,CONTINUE,13,59.29,78.85,False,False,19.56,2025-03,1193.25,1404.0,1404.0,17.66,,,,,,,,,,,
7780,7780.T,メニコン,2026-03,CONTINUE,6,58.51,77.99,False,False,19.48,2025-10,1202.0,1703.0,1703.0,41.68,,,,,,,,,,,
2922,2922.T,なとり,2026-03,CONTINUE,2,23.87,43.32,False,False,19.45,2026-02,1972.0,1913.0,1913.0,-2.99,,,,,,,,,,,
5408,5408.T,中山製鋼所,2026-03,CONTINUE,2,28.25,47.67,False,True,19.42,2026-02,634.0,613.0,613.0,-3.31,,,,,,,,,,,
8132,8132.T,シナネンホールディングス,2026-03,CONTINUE,2,61.04,80.46,True,True,19.42,2026-02,7120.0,7770.0,7770.0,9.13,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2026-03,CONTINUE,2,80.69,100.0,True,True,19.31,2026-02,1231.0,1376.0,1376.0,11.78,,,,,,,,,,,
3150,3150.T,グリムス,2026-03,CONTINUE,2,62.43,81.7,True,True,19.27,2026-02,2708.0,2743.0,2743.0,1.29,,,,,,,,,,,
7874,7874.T,レック,2026-03,CONTINUE,2,42.14,61.19,False,True,19.04,2026-02,1212.0,1119.0,1119.0,-7.67,,,,,,,,,,,
9216,9216.T,ビーウィズ,2026-03,CONTINUE,6,71.12,90.16,True,False,19.04,2025-10,1507.0,1801.0,1801.0,19.51,,,,,,,,,,,
2884,2884.T,ヨシムラ・フード・ホールディングス,2026-03,CONTINUE,10,44.96,63.96,True,True,19.01,2025-06,1094.0,858.0,858.0,-21.57,,,,,,,,,,,
9119,9119.T,飯野海運,2026-03,CONTINUE,9,81.07,100.0,True,False,18.93,2025-07,1040.0,1751.0,1751.0,68.37,,,,,,,,,,,
8381,8381.T,山陰合同銀行,2026-03,CONTINUE,9,72.15,91.01,False,False,18.86,2025-07,1279.0,1729.0,1729.0,35.18,,,,,,,,,,,
2301,2301.T,学情,2026-03,CONTINUE,2,29.89,48.73,False,False,18.84,2026-02,1900.0,1599.0,1599.0,-15.84,,,,,,,,,,,
7272,7272.T,ヤマハ発動機,2026-03,CONTINUE,7,33.36,52.14,False,False,18.77,2025-09,1110.0,1125.5,1125.5,1.4,,,,,,,,,,,
1663,1663.T,Ｋ＆Ｏエナジーグループ,2026-03,CONTINUE,9,81.25,100.0,True,False,18.75,2025-07,1457.0,2735.0,2735.0,87.71,,,,,,,,,,,
3950,3950.T,ザ・パック,2026-03,CONTINUE,9,61.97,80.65,False,False,18.67,2025-07,1135.0,1315.0,1315.0,15.86,,,,,,,,,,,
9824,9824.T,泉州電業,2026-03,CONTINUE,5,58.58,77.15,False,False,18.58,2025-11,4775.0,5880.0,5880.0,23.14,,,,,,,,,,,
7951,7951.T,ヤマハ,2026-03,CONTINUE,7,50.07,68.61,False,False,18.55,2025-09,984.1,1103.0,1103.0,12.08,,,,,,,,,,,
7630,7630.T,壱番屋,2026-03,CONTINUE,2,40.31,58.72,True,True,18.41,2026-02,907.0,919.0,919.0,1.32,,,,,,,,,,,
9900,9900.T,サガミホールディングス,2026-03,NEW,1,52.9,71.23,False,True,18.33,2026-03,1825.0,1825.0,1825.0,0.0,1830.32,1882.85,1821.56,False,False,True,False,False,True,True,153647.0
6459,6459.T,大和冷機工業,2026-03,CONTINUE,2,71.32,89.64,False,True,18.32,2026-02,1897.0,1931.0,1931.0,1.79,,,,,,,,,,,
6363,6363.T,酉島製作所,2026-03,CONTINUE,9,67.41,85.66,True,True,18.25,2025-07,2183.0,3000.0,3000.0,37.43,,,,,,,,,,,
7839,7839.T,ＳＨＯＥＩ,2026-03,CONTINUE,9,32.71,50.72,False,False,18.02,2025-07,1812.0,1646.0,1646.0,-9.16,,,,,,,,,,,
3091,3091.T,ブロンコビリー,2026-03,CONTINUE,3,63.14,81.04,True,True,17.9,2026-01,1915.0,2200.0,2200.0,14.88,,,,,,,,,,,
7860,7860.T,エイベックス,2026-03,CONTINUE,4,27.55,45.18,False,True,17.63,2025-12,1268.0,1192.0,1192.0,-5.99,,,,,,,,,,,
1419,1419.T,タマホーム,2026-03,CONTINUE,6,65.02,82.61,True,True,17.59,2025-10,3615.0,3990.0,3990.0,10.37,,,,,,,,,,,
2594,2594.T,キーコーヒー,2026-03,CONTINUE,5,39.21,56.79,False,False,17.58,2025-11,2007.0,1977.0,1977.0,-1.49,,,,,,,,,,,
7596,7596.T,魚力,2026-03,NEW,1,33.08,50.63,False,True,17.55,2026-03,2299.0,2299.0,2299.0,0.0,2307.44,2335.36,2394.32,False,False,False,False,False,False,False,12187.0
9535,9535.T,広島ガス,2026-03,CONTINUE,2,61.64,79.03,True,True,17.4,2026-02,386.0,400.0,400.0,3.63,,,,,,,,,,,
7384,7384.T,プロクレアホールディングス,2026-03,CONTINUE,8,82.67,100.0,True,True,17.33,2025-08,1710.0,3110.0,3110.0,81.87,,,,,,,,,,,
4027,4027.T,テイカ,2026-03,CONTINUE,9,56.65,73.96,False,False,17.31,2025-07,1244.0,1697.0,1697.0,36.41,,,,,,,,,,,
6238,6238.T,フリュー,2026-03,CONTINUE,2,61.51,78.57,True,True,17.07,2026-02,1258.0,1229.0,1229.0,-2.31,,,,,,,,,,,
3405,3405.T,クラレ,2026-03,CONTINUE,2,31.17,48.21,False,False,17.03,2026-02,1845.5,1649.5,1649.5,-10.62,,,,,,,,,,,
4516,4516.T,日本新薬,2026-03,CONTINUE,5,64.88,81.89,True,True,17.02,2025-11,3633.0,5113.0,5113.0,40.74,,,,,,,,,,,
6135,6135.T,牧野フライス製作所,2026-03,NEW,1,47.15,64.13,False,True,16.98,2026-03,11460.0,11460.0,11460.0,0.0,11552.8,11278.4,11365.45,False,True,True,False,False,True,True,117170.0
6798,6798.T,ＳＭＫ,2026-03,CONTINUE,6,51.42,68.36,False,False,16.94,2025-10,2269.0,2906.0,2906.0,28.07,,,,,,,,,,,
4665,4665.T,ダスキン,2026-03,CONTINUE,5,66.31,83.22,False,True,16.91,2025-11,4033.0,4208.0,4208.0,4.34,,,,,,,,,,,
4502,4502.T,武田薬品工業,2026-03,CONTINUE,4,74.67,91.49,False,True,16.82,2025-12,4835.0,5664.0,5664.0,17.15,,,,,,,,,,,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2026-03,CONTINUE,3,50.19,66.95,False,False,16.76,2026-01,1302.0,1288.0,1288.0,-1.08,,,,,,,,,,,
9740,9740.T,セントラル警備保障,2026-03,CONTINUE,6,52.57,69.29,True,False,16.72,2025-10,2726.0,2991.0,2991.0,9.72,,,,,,,,,,,
2674,2674.T,ハードオフコーポレーション,2026-03,CONTINUE,8,49.9,66.59,False,False,16.69,2025-08,1793.0,1953.0,1953.0,8.92,,,,,,,,,,,
8142,8142.T,トーホー,2026-03,CONTINUE,13,69.05,85.73,True,True,16.68,2025-03,1161.67,1332.0,1332.0,14.66,,,,,,,,,,,
2002,2002.T,日清製粉グループ本社,2026-03,CONTINUE,6,66.67,83.33,True,False,16.67,2025-10,1741.5,2095.5,2095.5,20.33,,,,,,,,,,,
5074,5074.T,テスホールディングス,2026-03,CONTINUE,2,68.85,85.48,False,True,16.63,2026-02,608.0,564.0,564.0,-7.24,,,,,,,,,,,
6324,6324.T,ハーモニック・ドライブ・システムズ,2026-03,CONTINUE,5,42.24,58.63,False,False,16.39,2025-11,3090.0,3465.0,3465.0,12.14,,,,,,,,,,,
9278,9278.T,ブックオフグループホールディングス,2026-03,CONTINUE,4,65.98,82.35,False,True,16.37,2025-12,1469.0,1787.0,1787.0,21.65,,,,,,,,,,,
7513,7513.T,コジマ,2026-03,CONTINUE,3,69.46,85.77,True,False,16.31,2026-01,1250.0,1287.0,1287.0,2.96,,,,,,,,,,,
268A,268A.T,リガク・ホールディングス,2026-03,CONTINUE,3,78.97,95.26,True,True,16.3,2026-01,1206.0,2002.0,2002.0,66.0,,,,,,,,,,,
8624,8624.T,いちよし証券,2026-03,CONTINUE,5,74.42,90.48,True,False,16.06,2025-11,985.0,1445.0,1445.0,46.7,,,,,,,,,,,
2331,2331.T,ＡＬＳＯＫ,2026-03,CONTINUE,6,64.18,80.09,True,True,15.91,2025-10,1053.5,1250.0,1250.0,18.65,,,,,,,,,,,
9505,9505.T,北陸電力,2026-03,CONTINUE,9,62.42,78.27,False,False,15.85,2025-07,783.0,1067.5,1067.5,36.33,,,,,,,,,,,
3107,3107.T,ダイワボウホールディングス,2026-03,CONTINUE,2,50.89,66.67,False,False,15.78,2026-02,3200.0,3065.0,3065.0,-4.22,,,,,,,,,,,
7414,7414.T,小野建,2026-03,CONTINUE,2,36.35,52.08,False,False,15.73,2026-02,1495.0,1388.0,1388.0,-7.16,,,,,,,,,,,
2910,2910.T,ロック・フィールド,2026-03,NEW,1,30.43,45.99,False,True,15.55,2026-03,1403.0,1403.0,1403.0,0.0,1398.8,1378.68,1452.6,True,True,False,False,False,False,False,93220.0
3199,3199.T,綿半ホールディングス,2026-03,NEW,1,34.64,50.18,False,True,15.53,2026-03,1433.0,1433.0,1433.0,0.0,1451.04,1459.24,1518.88,False,False,False,False,False,False,False,33513.0
3099,3099.T,三越伊勢丹ホールディングス,2026-03,CONTINUE,2,52.33,67.8,False,True,15.47,2026-02,3080.0,2853.5,2853.5,-7.35,,,,,,,,,,,
2220,2220.T,亀田製菓,2026-03,CONTINUE,2,62.23,77.64,True,True,15.41,2026-02,1448.33,1449.0,1449.0,0.05,,,,,,,,,,,
