code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6197,6197.T,ソラスト,2026-03,CONTINUE,9,71.21,80.84,True,True,9.63,2025-07,430.0,1115.0,1115.0,159.3,420.36,425.39,455.62,True,True,False,False,True,False,False,244843.0,600.0,-28.33,False,0.88,1.16,0.94,True,4,True,-8.34,0.36,True,False,,tv_wilder_rsi14_sma5_v1,80.84,71.21,True,True,9.63
3673,3673.T,ブロードリーフ,2026-03,NEW,1,58.84,68.08,True,True,9.24,2026-03,453.5,453.5,453.5,0.0,431.76,376.55,370.4,True,True,True,True,True,True,True,1861500.0,525.5,-13.7,False,0.82,5.61,1.04,False,2,True,24.28,5.32,False,False,,tv_wilder_rsi14_sma5_v1,68.08,58.84,True,True,9.24
4063,4063.T,信越化学工業,2026-03,CONTINUE,8,56.07,65.13,True,True,9.07,2025-08,4557.0,6259.0,6259.0,37.35,4507.56,4585.59,4737.05,True,False,False,False,False,True,False,8431333.0,6540.0,-30.32,False,0.93,1.69,0.99,True,4,True,-10.08,1.5,False,False,,tv_wilder_rsi14_sma5_v1,65.13,56.07,True,True,9.07
1662,1662.T,石油資源開発,2026-03,CONTINUE,9,77.65,86.64,True,True,9.0,2025-07,1095.0,2608.0,2608.0,138.17,1045.6,1031.13,1090.88,True,True,True,False,True,False,False,940610.0,1290.0,-15.12,False,0.68,1.25,0.93,True,3,True,-0.97,1.9,False,False,,tv_wilder_rsi14_sma5_v1,86.64,77.65,True,True,9.0
9513,9513.T,電源開発,2026-03,CONTINUE,9,78.35,87.14,True,True,8.79,2025-07,2608.5,4331.0,4331.0,66.03,2532.0,2468.29,2504.11,True,True,True,False,True,False,True,765293.0,2720.0,-4.1,False,1.01,1.45,0.86,True,1,True,4.77,0.8,True,False,,tv_wilder_rsi14_sma5_v1,87.14,78.35,True,True,8.79
4027,4027.T,テイカ,2026-03,CONTINUE,3,51.83,60.38,True,False,8.55,2026-01,1391.0,1697.0,1697.0,22.0,1298.04,1286.6,1293.13,True,True,True,False,True,True,False,189593.0,1710.0,-18.65,False,1.11,3.85,1.45,False,1,True,2.34,6.69,False,False,,tv_wilder_rsi14_sma5_v1,60.38,51.83,False,True,8.55
6376,6376.T,日機装,2026-03,CONTINUE,15,78.85,87.13,True,True,8.28,2025-01,1018.0,2483.0,2483.0,143.91,966.8,983.04,1080.96,True,True,False,False,True,False,False,185707.0,1303.0,-21.87,False,1.06,1.79,1.13,False,4,False,-7.64,2.56,False,False,,tv_wilder_rsi14_sma5_v1,87.13,78.85,True,True,8.28
1663,1663.T,Ｋ＆Ｏエナジーグループ,2026-03,CONTINUE,9,70.93,79.18,True,True,8.25,2025-07,1457.0,2735.0,2735.0,87.71,1407.34,1423.06,1534.08,True,True,False,False,False,False,False,333707.0,1992.5,-26.88,False,1.53,1.95,1.14,False,4,True,-5.78,1.9,False,False,,tv_wilder_rsi14_sma5_v1,79.18,70.93,True,True,8.25
8715,8715.T,アニコムホールディングス,2026-03,CONTINUE,5,72.48,80.43,True,True,7.96,2025-11,890.0,1376.0,1376.0,54.61,826.72,837.85,706.22,True,True,True,False,True,True,True,447720.0,929.0,-4.2,False,0.97,3.11,0.99,True,2,True,28.42,4.44,False,False,,tv_wilder_rsi14_sma5_v1,80.43,72.48,True,True,7.96
9279,9279.T,ギフトホールディングス,2026-03,CONTINUE,4,61.05,68.73,True,True,7.68,2025-12,3360.0,4485.0,4485.0,33.48,3271.4,3306.87,3341.55,True,True,True,False,True,True,False,99793.0,4060.0,-17.24,False,1.14,3.85,1.0,True,3,True,1.43,3.25,False,False,,tv_wilder_rsi14_sma5_v1,68.73,61.05,True,True,7.68
9543,9543.T,静岡ガス,2026-03,CONTINUE,5,66.05,73.71,True,False,7.66,2025-11,1209.0,1509.0,1509.0,24.81,1161.48,1153.81,1119.67,True,True,True,True,True,True,True,142977.0,1206.0,0.25,True,1.06,1.54,0.99,True,2,True,12.34,2.44,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,73.71,66.05,False,True,7.66
5074,5074.T,テスホールディングス,2026-03,CONTINUE,3,47.43,54.97,True,False,7.54,2026-01,368.0,564.0,564.0,53.26,374.28,354.69,357.38,False,True,True,False,True,False,True,490017.0,490.0,-24.9,False,0.76,3.36,0.87,True,2,True,7.22,-3.18,False,False,,tv_wilder_rsi14_sma5_v1,54.97,47.43,False,True,7.54
4911,4911.T,資生堂,2026-03,CONTINUE,3,41.3,48.57,True,False,7.27,2026-01,2629.0,3190.0,3190.0,21.34,2517.6,2483.77,2456.62,True,True,True,True,True,True,False,3099880.0,2968.0,-11.42,False,0.9,3.62,0.87,True,3,True,3.27,3.98,False,False,,tv_wilder_rsi14_sma5_v1,48.57,41.3,False,True,7.27
8058,8058.T,三菱商事,2026-03,CONTINUE,3,77.39,84.54,True,True,7.15,2026-01,4097.0,5317.0,5317.0,29.78,3870.88,3734.16,3281.16,True,True,True,True,True,True,True,8935120.0,4185.0,-2.1,False,1.05,2.57,0.97,True,2,True,35.71,3.36,False,False,,tv_wilder_rsi14_sma5_v1,84.54,77.39,True,True,7.15
9042,9042.T,阪急阪神ホールディングス,2026-03,CONTINUE,3,52.39,59.48,True,False,7.09,2026-01,4316.0,4552.0,4552.0,5.47,4108.52,4081.45,4100.22,True,True,True,False,True,False,True,970617.0,4600.0,-6.17,False,1.02,1.45,1.08,False,2,True,3.75,2.26,False,False,,tv_wilder_rsi14_sma5_v1,59.48,52.39,False,True,7.09
6963,6963.T,ローム,2026-03,CONTINUE,3,59.38,66.4,True,True,7.03,2026-01,2694.0,3053.0,3053.0,13.33,2450.44,2284.75,1975.55,True,True,True,True,True,True,True,3388857.0,2770.0,-2.74,False,1.24,3.36,1.13,False,2,True,52.99,10.21,False,False,,tv_wilder_rsi14_sma5_v1,66.4,59.38,True,True,7.03
2207,2207.T,ｍｅｉｔｏ,2026-03,CONTINUE,5,76.18,83.12,True,True,6.94,2025-11,2362.0,2977.0,2977.0,26.04,2176.44,2180.15,2089.8,True,True,True,False,True,True,True,136393.0,2302.0,2.61,True,1.21,1.84,0.93,True,2,True,16.27,2.57,True,True,MVP,tv_wilder_rsi14_sma5_v1,83.12,76.18,True,True,6.94
1605,1605.T,ＩＮＰＥＸ,2026-03,CONTINUE,3,77.12,83.95,True,True,6.83,2026-01,3443.0,4678.0,4678.0,35.87,3200.84,3071.99,2503.41,True,True,True,True,True,True,True,5457673.0,3434.0,0.26,True,1.03,2.48,0.99,True,2,True,53.6,5.13,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,83.95,77.12,True,True,6.83
5019,5019.T,出光興産,2026-03,CONTINUE,9,74.61,81.35,True,True,6.73,2025-07,968.8,1541.5,1541.5,59.11,917.3,888.7,978.22,True,True,False,False,True,False,False,5017127.0,1190.5,-18.62,False,0.55,1.41,0.93,True,4,True,0.52,3.28,False,False,,tv_wilder_rsi14_sma5_v1,81.35,74.61,True,True,6.73
8132,8132.T,シナネンホールディングス,2026-03,CONTINUE,2,62.58,69.22,True,True,6.64,2026-02,7120.0,7770.0,7770.0,9.13,6592.8,6522.0,6503.95,True,True,True,True,True,True,True,10110.0,7270.0,-2.06,False,0.72,3.11,0.93,True,2,True,9.08,5.25,False,False,,tv_wilder_rsi14_sma5_v1,69.22,62.58,True,True,6.64
9107,9107.T,川崎汽船,2026-03,CONTINUE,3,58.7,65.2,True,True,6.5,2026-01,2229.0,2639.0,2639.0,18.39,2219.6,2145.31,2118.36,True,True,True,True,True,True,True,4757933.0,2362.0,-5.63,False,1.06,1.94,0.88,True,2,False,8.41,0.17,False,False,,tv_wilder_rsi14_sma5_v1,65.2,58.7,True,True,6.5
4578,4578.T,大塚ホールディングス,2026-03,CONTINUE,8,69.64,75.97,True,True,6.33,2025-08,7766.0,11010.0,11010.0,41.77,7691.12,7151.87,7664.74,True,True,True,False,True,True,False,1491800.0,9669.0,-19.68,False,0.74,2.16,0.83,True,3,True,-0.37,1.43,False,False,,tv_wilder_rsi14_sma5_v1,75.97,69.64,True,True,6.33
9468,9468.T,ＫＡＤＯＫＡＷＡ,2026-03,NEW,1,49.74,56.06,True,True,6.32,2026-03,3797.0,3797.0,3797.0,0.0,3217.12,3175.48,3415.66,True,True,True,False,True,True,False,903093.0,4117.0,-7.77,False,1.13,3.2,1.28,False,1,True,11.49,9.08,False,False,,tv_wilder_rsi14_sma5_v1,56.06,49.74,True,True,6.32
6752,6752.T,パナソニックホールディングス,2026-03,CONTINUE,7,70.83,77.01,True,True,6.18,2025-09,1610.0,2585.5,2585.5,60.59,1559.92,1516.42,1600.03,True,True,True,False,True,False,True,7629703.0,1919.0,-16.1,False,1.27,2.59,1.23,False,1,True,6.71,3.35,False,False,,tv_wilder_rsi14_sma5_v1,77.01,70.83,True,True,6.18
4549,4549.T,栄研化学,2026-03,CONTINUE,2,65.18,71.25,True,False,6.06,2026-02,3140.0,3055.0,3055.0,-2.71,2635.64,2489.32,2340.16,True,True,True,True,True,True,True,141723.0,3345.0,-6.13,False,3.19,3.64,1.29,False,2,True,38.94,15.78,False,False,,tv_wilder_rsi14_sma5_v1,71.25,65.18,False,True,6.06
2220,2220.T,亀田製菓,2026-03,CONTINUE,2,49.72,55.73,True,True,6.02,2026-02,1448.33,1449.0,1449.0,0.05,1356.0,1320.33,1331.53,True,True,True,False,True,True,True,220160.0,1535.0,-5.65,False,0.86,1.95,1.0,True,2,True,7.19,3.96,False,False,,tv_wilder_rsi14_sma5_v1,55.73,49.72,True,True,6.02
9010,9010.T,富士急行,2026-03,CONTINUE,2,37.71,43.72,True,True,6.01,2026-02,2394.0,2432.0,2432.0,1.59,2165.92,2115.89,2175.03,True,True,True,False,True,False,True,171137.0,2704.0,-11.46,False,1.06,2.17,0.98,True,2,True,11.22,8.12,False,False,,tv_wilder_rsi14_sma5_v1,43.72,37.71,True,True,6.01
8622,8622.T,水戸証券,2026-03,CONTINUE,4,63.64,69.55,True,False,5.91,2025-12,554.0,677.0,677.0,22.2,541.52,537.75,538.88,True,True,True,False,True,False,False,104780.0,593.0,-6.58,False,0.98,1.56,0.93,True,3,True,-1.82,0.12,False,False,,tv_wilder_rsi14_sma5_v1,69.55,63.64,False,True,5.91
9101,9101.T,日本郵船,2026-03,CONTINUE,2,56.53,62.42,True,True,5.89,2026-02,5369.0,5768.0,5768.0,7.43,5118.28,5039.97,5138.45,True,True,True,False,True,True,True,3314413.0,5640.0,-4.8,False,1.25,1.5,0.8,True,2,True,4.69,1.2,False,False,,tv_wilder_rsi14_sma5_v1,62.42,56.53,True,True,5.89
4996,4996.T,クミアイ化学工業,2026-03,CONTINUE,2,42.03,47.88,True,True,5.85,2026-02,734.0,775.0,775.0,5.59,710.8,698.69,760.29,True,True,False,False,True,False,False,506150.0,871.0,-15.73,False,0.99,1.48,1.02,False,4,True,-2.47,1.03,False,False,,tv_wilder_rsi14_sma5_v1,47.88,42.03,True,True,5.85
9735,9735.T,セコム,2026-03,CONTINUE,4,62.71,68.5,True,False,5.79,2025-12,5573.0,6036.0,6036.0,8.31,5514.32,5400.04,5367.01,True,True,True,True,True,False,True,995687.0,5895.0,-5.46,False,0.6,1.39,0.85,True,2,True,4.88,0.9,False,False,,tv_wilder_rsi14_sma5_v1,68.5,62.71,False,True,5.79
3091,3091.T,ブロンコビリー,2026-03,CONTINUE,2,59.49,65.18,True,True,5.69,2026-02,2107.5,2200.0,2200.0,4.39,1960.3,1945.67,1904.05,True,True,True,True,True,True,True,97213.0,2057.5,2.43,True,1.2,1.36,1.14,False,2,True,11.91,2.59,True,True,BOTH,tv_wilder_rsi14_sma5_v1,65.18,59.49,True,True,5.69
6238,6238.T,フリュー,2026-03,CONTINUE,2,51.52,57.16,True,False,5.64,2026-02,1258.0,1229.0,1229.0,-2.31,1090.28,1069.28,1049.91,True,True,True,True,True,True,True,165383.0,1213.0,3.71,True,1.57,3.04,1.54,False,2,True,21.87,8.11,True,False,,tv_wilder_rsi14_sma5_v1,57.16,51.52,False,True,5.64
4967,4967.T,小林製薬,2026-03,CONTINUE,5,44.68,50.19,True,True,5.51,2025-11,5220.0,5893.0,5893.0,12.89,5276.76,5353.4,5408.19,False,False,False,False,False,True,False,253480.0,6350.0,-17.8,False,0.87,1.84,0.93,True,4,True,-2.76,0.71,False,False,,tv_wilder_rsi14_sma5_v1,50.19,44.68,True,True,5.51
4025,4025.T,多木化学,2026-03,CONTINUE,9,54.15,59.65,True,True,5.5,2025-07,2931.0,4250.0,4250.0,45.0,2866.68,2936.8,3259.38,True,False,False,False,False,False,False,14267.0,4505.0,-34.94,False,0.99,1.61,1.03,False,4,False,-15.26,0.8,True,False,,tv_wilder_rsi14_sma5_v1,59.65,54.15,True,True,5.5
4554,4554.T,富士製薬工業,2026-03,CONTINUE,10,72.32,77.74,True,False,5.43,2025-06,1386.0,2368.0,2368.0,70.85,1321.64,1323.75,1374.59,True,True,True,False,True,False,True,48740.0,1643.0,-15.64,False,2.07,1.69,1.17,False,2,True,-0.71,3.19,False,False,,tv_wilder_rsi14_sma5_v1,77.74,72.32,False,True,5.43
9119,9119.T,飯野海運,2026-03,CONTINUE,10,72.76,78.16,True,True,5.4,2025-06,1012.0,1751.0,1751.0,73.02,1004.84,1005.47,1097.68,True,True,False,False,True,False,False,472243.0,1404.0,-27.92,False,0.68,2.5,1.07,False,4,True,-9.66,1.82,False,False,,tv_wilder_rsi14_sma5_v1,78.16,72.76,True,True,5.4
9535,9535.T,広島ガス,2026-03,CONTINUE,2,53.86,59.24,True,True,5.38,2026-02,386.0,400.0,400.0,3.63,373.88,371.56,368.24,True,True,True,True,True,True,True,139877.0,415.0,-6.99,False,1.19,1.41,1.12,False,2,True,6.29,1.85,True,False,,tv_wilder_rsi14_sma5_v1,59.24,53.86,True,True,5.38
4923,4923.T,コタ,2026-03,CONTINUE,2,35.15,40.45,True,False,5.29,2026-02,1270.48,1176.0,1176.0,-7.44,1191.62,1139.87,1260.53,True,True,True,False,True,True,False,56805.0,1521.9,-16.52,False,0.7,1.42,0.79,True,3,True,-1.92,3.65,False,False,,tv_wilder_rsi14_sma5_v1,40.45,35.15,False,True,5.29
7600,7600.T,日本エム・ディ・エム,2026-03,CONTINUE,4,35.29,40.58,True,False,5.29,2025-12,487.0,537.0,537.0,10.27,480.16,495.85,529.88,True,False,False,False,False,False,False,95020.0,649.0,-24.96,False,0.88,1.44,0.81,True,4,False,-12.63,0.63,False,False,,tv_wilder_rsi14_sma5_v1,40.58,35.29,False,True,5.29
8088,8088.T,岩谷産業,2026-03,CONTINUE,11,55.26,60.55,True,False,5.28,2025-05,1491.0,2005.0,2005.0,34.47,1423.04,1461.97,1757.77,True,True,False,False,True,False,False,680343.0,2637.5,-43.47,False,0.91,1.82,0.81,True,4,True,-18.45,3.91,True,False,,tv_wilder_rsi14_sma5_v1,60.55,55.26,False,True,5.28
8366,8366.T,滋賀銀行,2026-03,CONTINUE,4,77.36,82.55,True,True,5.2,2025-12,1436.0,1863.0,1863.0,29.74,1430.96,1322.05,1230.35,True,True,True,True,True,True,True,733850.0,1546.0,-7.12,False,0.61,2.29,0.93,True,2,True,33.56,-1.91,False,False,,tv_wilder_rsi14_sma5_v1,82.55,77.36,True,True,5.2
8031,8031.T,三井物産,2026-03,CONTINUE,11,80.73,85.87,True,True,5.14,2025-05,3029.0,5959.0,5959.0,96.73,2902.3,2815.51,3005.4,True,True,True,False,True,False,False,6864740.0,4182.5,-27.58,False,1.01,1.93,0.89,True,3,True,-4.0,3.07,False,False,,tv_wilder_rsi14_sma5_v1,85.87,80.73,True,True,5.14
4112,4112.T,保土谷化学工業,2026-03,CONTINUE,9,61.8,66.9,True,True,5.1,2025-07,1521.0,2486.0,2486.0,63.45,1476.48,1468.52,1697.71,True,True,False,False,True,False,False,47763.0,2850.0,-46.63,False,0.99,1.83,1.0,False,4,True,-15.81,2.22,False,False,,tv_wilder_rsi14_sma5_v1,66.9,61.8,True,True,5.1
2874,2874.T,横浜冷凍,2026-03,CONTINUE,2,68.33,73.34,True,True,5.0,2026-02,1430.0,1541.0,1541.0,7.76,1356.68,1307.8,1150.4,True,True,True,True,True,True,True,158200.0,1554.0,-7.98,False,0.74,3.48,1.19,False,2,True,37.68,4.33,False,False,,tv_wilder_rsi14_sma5_v1,73.34,68.33,True,True,5.0
3475,3475.T,グッドコムアセット,2026-03,CONTINUE,2,60.64,65.62,True,True,4.98,2026-02,1557.0,1565.0,1565.0,0.51,1381.32,1289.33,1311.39,True,True,True,False,True,False,True,202593.0,1645.0,-5.35,False,1.11,2.45,1.05,False,2,True,31.92,7.1,False,False,,tv_wilder_rsi14_sma5_v1,65.62,60.64,True,True,4.98
9706,9706.T,日本空港ビルデング,2026-03,CONTINUE,3,46.51,51.47,True,False,4.96,2026-01,4832.0,5157.0,5157.0,6.73,4648.96,4671.63,4590.82,True,True,True,False,True,False,True,287960.0,5310.0,-9.0,False,1.26,2.18,1.02,False,2,True,5.57,1.75,False,False,,tv_wilder_rsi14_sma5_v1,51.47,46.51,False,True,4.96
3864,3864.T,三菱製紙,2026-03,CONTINUE,3,58.46,63.39,True,False,4.93,2026-01,667.0,825.0,825.0,23.69,671.12,648.65,658.88,False,True,True,False,True,False,True,173920.0,782.0,-14.71,False,0.9,2.06,0.95,True,1,True,0.71,-3.05,False,False,,tv_wilder_rsi14_sma5_v1,63.39,58.46,False,True,4.93
2267,2267.T,ヤクルト本社,2026-03,CONTINUE,5,38.49,43.37,True,True,4.88,2025-11,2444.0,2660.0,2660.0,8.84,2462.62,2442.2,2691.48,False,True,False,False,True,False,False,2839503.0,3315.0,-26.27,False,1.96,3.59,1.15,False,4,True,-9.82,1.04,False,False,,tv_wilder_rsi14_sma5_v1,43.37,38.49,True,True,4.88
9861,9861.T,吉野家ホールディングス,2026-03,CONTINUE,2,53.7,58.43,True,True,4.73,2026-02,3093.0,3295.0,3295.0,6.53,3096.12,3071.15,3144.74,False,True,False,False,True,False,False,602953.0,3495.0,-11.5,False,1.58,1.39,1.05,False,4,True,-2.01,0.13,False,False,,tv_wilder_rsi14_sma5_v1,58.43,53.7,True,True,4.73
9793,9793.T,ダイセキ,2026-03,CONTINUE,5,49.27,53.77,True,False,4.5,2025-11,3510.0,3855.0,3855.0,9.83,3302.6,3431.67,3558.15,True,True,False,False,True,False,False,210530.0,4035.0,-13.01,False,0.85,1.73,0.9,True,4,True,-3.11,3.35,False,False,,tv_wilder_rsi14_sma5_v1,53.77,49.27,False,True,4.5
9536,9536.T,西部ガスホールディングス,2026-03,CONTINUE,5,67.53,71.79,True,False,4.26,2025-11,1947.0,2545.0,2545.0,30.71,1907.0,1945.16,1824.45,True,True,True,False,False,True,True,65050.0,2007.0,-2.99,False,1.01,1.05,0.83,True,2,True,6.65,0.5,False,False,,tv_wilder_rsi14_sma5_v1,71.79,67.53,False,True,4.26
7389,7389.T,あいちフィナンシャルグループ,2026-03,CONTINUE,9,85.81,90.06,True,True,4.25,2025-07,543.8,1373.0,1373.0,152.48,527.82,518.6,512.76,True,True,True,True,True,False,True,654450.0,608.0,-10.56,False,0.94,2.03,1.15,False,2,True,5.68,0.74,False,False,,tv_wilder_rsi14_sma5_v1,90.06,85.81,True,True,4.25
4061,4061.T,デンカ,2026-03,CONTINUE,11,67.52,71.76,True,False,4.24,2025-05,2056.5,3531.0,3531.0,71.7,1980.56,2045.42,2119.6,True,True,False,False,True,False,False,432633.0,2322.0,-11.43,False,0.83,2.63,0.81,True,4,False,-4.15,2.34,False,False,,tv_wilder_rsi14_sma5_v1,71.76,67.52,False,True,4.24
4385,4385.T,メルカリ,2026-03,CONTINUE,5,62.3,66.51,True,False,4.21,2025-11,2655.0,3671.0,3671.0,38.27,2466.5,2349.76,2381.57,True,True,True,False,True,True,True,2859397.0,2871.0,-7.52,False,0.76,3.64,0.81,True,2,True,16.28,3.18,False,False,,tv_wilder_rsi14_sma5_v1,66.51,62.3,False,True,4.21
6866,6866.T,日置電機,2026-03,CONTINUE,8,48.68,52.88,True,False,4.2,2025-08,6070.0,7020.0,7020.0,15.65,5909.6,5697.2,6580.1,True,True,False,False,True,True,False,34573.0,8740.0,-30.55,False,0.52,1.69,0.88,True,4,True,-9.37,2.56,False,False,,tv_wilder_rsi14_sma5_v1,52.88,48.68,False,True,4.2
8876,8876.T,リログループ,2026-03,CONTINUE,3,50.43,54.61,True,False,4.17,2026-01,1752.0,1890.0,1890.0,7.88,1755.58,1712.76,1739.16,False,True,True,False,True,False,False,426443.0,2037.5,-14.01,False,0.89,1.86,0.99,True,3,True,-0.72,0.74,False,False,,tv_wilder_rsi14_sma5_v1,54.61,50.43,False,True,4.17
4502,4502.T,武田薬品工業,2026-03,CONTINUE,5,66.95,71.1,True,False,4.15,2025-11,4506.0,5664.0,5664.0,25.7,4326.72,4377.79,4331.28,True,True,True,False,True,True,True,4508063.0,4670.0,-3.51,False,1.18,1.59,0.95,True,2,True,5.2,1.97,False,False,,tv_wilder_rsi14_sma5_v1,71.1,66.95,False,True,4.15
