code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
2229,2229.T,カルビー,2026-03,CONTINUE,7,56.09,94.89,True,False,38.81,2025-09,2856.0,3077.0,3077.0,7.74,2816.1,2751.86,2862.51,True,True,False,False,True,False,False,387437.0,3509.0,-18.61,False,1.27,2.37,1.37,False,4,True,-4.05,1.68,False,False,
3865,3865.T,北越コーポレーション,2026-03,CONTINUE,6,24.82,63.01,False,True,38.2,2025-10,819.0,914.0,914.0,11.6,958.48,1002.21,1134.09,False,False,False,False,False,False,False,266453.0,1673.0,-51.05,False,1.81,3.34,1.21,False,4,False,-31.52,-3.95,False,False,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2026-03,CONTINUE,6,24.6,62.32,False,False,37.72,2025-10,380.0,397.0,397.0,4.47,385.8,389.97,436.5,False,False,False,False,False,True,False,813307.0,527.0,-27.89,False,1.13,1.13,0.93,True,4,False,-15.43,-1.38,False,False,
8079,8079.T,正栄食品工業,2026-03,NEW,1,54.14,91.03,True,True,36.88,2026-03,4260.0,4260.0,4260.0,0.0,4127.8,4092.07,4092.95,True,True,True,False,True,True,True,62120.0,4365.0,-2.41,False,1.57,2.19,1.04,False,2,True,4.69,1.25,False,False,
8008,8008.T,ヨンドシーホールディングス,2026-03,CONTINUE,5,38.13,75.0,False,False,36.87,2025-11,1766.0,1797.0,1797.0,1.76,1736.8,1738.55,1758.66,True,True,True,False,True,False,False,65040.0,1932.0,-8.59,False,0.72,0.85,1.01,False,3,True,-0.76,1.58,False,False,
2801,2801.T,キッコーマン,2026-03,CONTINUE,5,38.57,75.0,True,False,36.43,2025-11,1430.0,1435.0,1435.0,0.35,1334.88,1309.76,1360.77,True,True,True,False,True,True,False,4476900.0,1790.0,-20.11,False,1.11,2.83,0.86,True,3,True,2.36,6.32,False,False,
9041,9041.T,近鉄グループホールディングス,2026-03,CONTINUE,7,46.01,81.99,False,True,35.98,2025-09,3083.0,3220.0,3220.0,4.44,3068.54,2898.12,3066.25,True,True,True,False,True,True,False,993347.0,3747.0,-17.72,False,2.13,1.51,1.07,False,3,True,0.42,1.12,False,False,
417A,417A.T,ブルーゾーンホールディングス,2026-03,NEW,1,53.34,89.1,True,True,35.76,2026-03,1897.0,1897.0,1897.0,0.0,1843.89,1782.23,1805.24,True,True,True,False,True,True,False,327153.0,2058.0,-7.82,False,1.38,1.84,0.96,True,3,False,5.88,0.89,True,False,
7868,7868.T,広済堂ホールディングス,2026-03,CONTINUE,4,42.94,78.57,False,True,35.63,2025-12,452.0,487.0,487.0,7.74,452.12,438.05,461.68,False,True,False,False,True,True,False,628807.0,560.0,-19.29,False,0.95,2.77,0.93,True,4,True,-6.59,-0.59,False,False,
4919,4919.T,ミルボン,2026-03,CONTINUE,5,38.02,73.29,True,True,35.27,2025-11,2541.0,2698.0,2698.0,6.18,2421.24,2462.56,2607.55,True,True,False,False,False,False,False,154270.0,3615.0,-29.71,False,0.94,1.75,1.09,False,4,True,-4.01,5.28,False,False,
8708,8708.T,アイザワ証券グループ,2026-03,CONTINUE,8,35.81,70.67,False,False,34.87,2025-08,1418.0,1448.0,1448.0,2.12,1358.12,1306.56,1499.26,True,True,False,False,True,True,False,97533.0,2487.0,-42.98,False,1.07,1.83,0.98,True,4,True,-11.01,1.5,False,False,
9279,9279.T,ギフトホールディングス,2026-03,CONTINUE,3,65.45,100.0,True,True,34.55,2026-01,3675.0,4485.0,4485.0,22.04,3647.2,3394.2,3401.89,True,True,True,False,True,True,True,110483.0,4060.0,-9.48,False,0.57,2.55,0.88,True,1,True,7.23,-1.25,False,False,
8622,8622.T,水戸証券,2026-03,CONTINUE,4,62.2,96.07,False,True,33.86,2025-12,554.0,677.0,677.0,22.2,541.52,537.75,538.88,True,True,True,False,True,False,False,104780.0,593.0,-6.58,False,0.98,1.56,0.93,True,3,True,-1.82,0.12,False,False,
9341,9341.T,GENOVA,2026-03,CONTINUE,5,7.33,40.38,False,True,33.06,2025-11,596.0,550.0,550.0,-7.72,581.0,630.87,790.12,True,False,False,False,False,False,False,126887.0,1616.0,-63.12,False,0.56,2.72,1.02,False,4,False,-29.02,5.98,False,False,
9850,9850.T,グルメ杵屋,2026-03,CONTINUE,8,30.18,63.04,False,False,32.86,2025-08,1000.0,970.0,970.0,-3.0,997.12,976.47,1022.15,True,True,False,False,True,True,False,44430.0,1148.0,-12.89,False,0.9,0.91,0.9,True,4,True,-4.0,-0.02,False,False,
2659,2659.T,サンエー,2026-03,CONTINUE,3,53.11,85.94,False,True,32.83,2026-01,2946.0,3050.0,3050.0,3.53,2988.92,2855.68,2883.02,False,True,True,False,True,True,False,161620.0,3220.0,-8.51,False,0.95,1.61,0.93,True,3,False,4.11,-0.52,False,False,
1375,1375.T,ユキグニファクトリー,2026-03,CONTINUE,2,38.52,70.87,False,True,32.36,2026-02,1102.0,1072.0,1072.0,-2.72,1080.68,1055.95,1074.65,True,True,True,False,True,True,False,52553.0,1239.0,-11.06,False,0.87,1.0,0.86,True,3,True,1.23,1.71,False,False,
4063,4063.T,信越化学工業,2026-03,CONTINUE,10,68.12,100.0,True,True,31.88,2025-06,4772.0,6259.0,6259.0,31.16,4547.68,4358.61,5003.96,True,True,False,False,True,False,False,5464427.0,6874.0,-30.58,False,1.32,1.98,1.03,False,4,True,-5.4,2.54,True,False,
2685,2685.T,アンドエスティＨＤ,2026-03,CONTINUE,9,40.89,72.51,True,True,31.62,2025-07,3005.0,2949.0,2949.0,-1.86,2941.56,2881.87,3169.08,True,True,False,False,True,True,False,223633.0,4055.0,-25.89,False,0.75,1.84,0.96,True,4,True,-5.44,0.61,False,False,
6005,6005.T,三浦工業,2026-03,CONTINUE,6,32.8,64.15,True,False,31.35,2025-10,2991.5,3106.0,3106.0,3.83,2938.48,2934.13,3052.17,True,True,False,False,True,True,False,456907.0,4048.0,-26.1,False,0.72,2.15,0.98,True,4,True,-8.38,-0.12,False,False,
8278,8278.T,フジ,2026-03,CONTINUE,5,46.14,77.46,False,True,31.32,2025-11,2098.0,2087.0,2087.0,-0.52,2000.96,2012.84,2048.54,True,True,True,False,True,False,False,109843.0,2262.0,-7.25,False,0.77,0.94,0.9,True,3,True,2.54,2.6,False,False,
2170,2170.T,リンクアンドモチベーション,2026-03,CONTINUE,2,50.99,81.91,True,True,30.93,2026-02,562.0,553.0,553.0,-1.6,525.04,510.92,521.03,True,True,True,False,True,True,True,513670.0,626.0,-10.22,False,1.48,3.79,1.15,False,2,False,3.68,1.62,False,False,
9104,9104.T,商船三井,2026-03,CONTINUE,3,62.31,93.22,True,True,30.91,2026-01,4839.0,6496.0,6496.0,34.24,4763.72,4550.23,4738.13,True,True,True,False,True,True,False,3584383.0,5673.0,-14.7,False,1.3,2.07,0.97,True,3,False,0.86,0.23,False,False,
3333,3333.T,あさひ,2026-03,NEW,1,33.4,64.29,True,True,30.88,2026-03,1331.0,1331.0,1331.0,0.0,1295.24,1302.04,1334.39,True,True,False,False,False,False,False,197047.0,1522.0,-12.55,False,1.25,1.42,1.0,False,4,True,-2.43,1.24,False,False,
7944,7944.T,ローランド,2026-03,CONTINUE,7,47.32,78.17,False,False,30.86,2025-09,3375.0,3825.0,3825.0,13.33,3389.4,3240.47,3466.47,False,True,False,False,True,True,False,75580.0,4120.0,-18.08,False,1.08,1.41,1.01,False,4,True,-4.43,0.76,True,False,
3608,3608.T,ＴＳＩホールディングス,2026-03,CONTINUE,2,38.06,68.79,False,True,30.74,2026-02,1151.0,1063.0,1063.0,-7.65,1099.4,1048.39,1065.31,True,True,True,False,True,True,True,472543.0,1322.0,-12.93,False,2.19,1.9,1.1,False,1,True,7.55,2.4,False,False,
3382,3382.T,セブン＆アイ  ･ホールディングス,2026-03,CONTINUE,4,38.66,69.14,False,False,30.48,2025-12,2250.5,2123.5,2123.5,-5.64,2177.0,2058.15,2094.5,True,True,True,False,True,True,False,6309903.0,2550.0,-11.75,False,0.64,1.55,0.89,True,1,True,2.99,1.74,False,False,
7458,7458.T,第一興商,2026-03,CONTINUE,7,43.47,73.21,False,True,29.74,2025-09,1672.5,1686.5,1686.5,0.84,1714.7,1666.29,1690.13,False,True,False,False,True,True,False,464193.0,1956.0,-14.49,False,2.36,1.21,1.06,False,4,False,-3.01,-2.23,False,False,
9003,9003.T,相鉄ホールディングス,2026-03,CONTINUE,9,62.3,91.23,False,True,28.93,2025-07,2390.0,2927.0,2927.0,22.47,2308.08,2234.05,2329.36,True,True,True,False,True,True,False,239797.0,2595.0,-7.9,False,1.27,1.19,1.1,False,3,True,3.7,1.81,False,False,
2109,2109.T,ＤＭ三井製糖,2026-03,CONTINUE,5,48.66,77.44,False,True,28.78,2025-11,3320.0,3400.0,3400.0,2.41,3195.8,3227.27,3255.75,True,True,True,False,True,True,False,49633.0,3665.0,-9.41,False,0.75,1.02,0.74,True,3,True,2.07,2.25,False,False,
7309,7309.T,シマノ,2026-03,CONTINUE,4,25.64,54.29,False,True,28.64,2025-12,16535.0,16430.0,16430.0,-0.64,16540.2,16562.53,18506.65,False,False,False,False,True,False,False,276947.0,22730.0,-27.25,False,0.63,1.58,0.99,True,4,True,-13.33,-0.09,False,False,
4025,4025.T,多木化学,2026-03,NEW,1,67.75,96.38,True,True,28.63,2026-03,4250.0,4250.0,4250.0,0.0,4191.8,3993.93,3632.16,True,True,True,True,True,True,True,96843.0,5390.0,-21.15,False,2.76,7.36,1.34,False,2,False,18.13,10.6,False,False,
8628,8628.T,松井証券,2026-03,CONTINUE,8,65.13,93.53,False,False,28.4,2025-08,777.0,943.0,943.0,21.36,756.12,717.93,764.89,True,True,True,False,True,True,False,677720.0,849.0,-8.48,False,1.03,1.0,1.02,False,3,True,1.99,2.22,False,False,
8141,8141.T,新光商事,2026-03,CONTINUE,9,71.88,100.0,True,False,28.12,2025-07,994.0,1254.0,1254.0,26.16,955.8,930.72,947.92,True,True,True,False,True,True,True,62853.0,1049.0,-5.24,False,1.07,1.17,0.99,True,1,True,7.08,-0.74,False,False,
6866,6866.T,日置電機,2026-03,CONTINUE,7,43.28,71.37,False,False,28.09,2025-09,6080.0,7020.0,7020.0,15.46,6125.2,5816.13,6407.4,False,True,False,False,True,True,False,22793.0,8740.0,-30.43,False,0.97,1.62,1.2,False,4,True,-9.17,0.18,False,False,
4578,4578.T,大塚ホールディングス,2026-03,CONTINUE,7,72.16,100.0,True,False,27.84,2025-09,7859.0,11010.0,11010.0,40.09,8097.52,7493.03,7576.86,False,True,True,False,True,True,False,1113427.0,9669.0,-18.72,False,1.24,2.33,1.01,False,3,False,1.85,-2.24,False,False,
2212,2212.T,山崎製パン,2026-03,CONTINUE,2,67.28,95.03,True,True,27.75,2026-02,3509.0,3546.0,3546.0,1.05,3420.48,3335.36,3286.93,True,True,True,True,True,True,True,590153.0,3649.0,-3.84,False,0.99,2.76,1.13,False,2,True,10.31,0.1,False,False,
2175,2175.T,エス・エム・エス,2026-03,CONTINUE,3,49.29,76.9,False,True,27.61,2026-01,1634.0,1643.0,1643.0,0.55,1458.4,1417.33,1435.05,True,True,True,False,True,False,True,481680.0,1758.5,-7.08,False,1.39,3.7,1.44,False,2,True,12.94,9.86,False,False,
4112,4112.T,保土谷化学工業,2026-03,CONTINUE,9,72.51,100.0,True,False,27.49,2025-07,1521.0,2486.0,2486.0,63.45,1476.48,1468.52,1697.71,True,True,False,False,True,False,False,47763.0,2850.0,-46.63,False,0.99,1.83,1.0,False,4,True,-15.81,2.22,False,False,
2897,2897.T,日清食品ホールディングス,2026-03,CONTINUE,5,36.65,63.99,True,False,27.33,2025-11,2835.0,3005.0,3005.0,6.0,2811.0,2799.63,2944.66,True,True,False,False,True,False,False,2780047.0,4100.0,-30.85,False,1.8,2.7,0.84,True,4,True,-6.31,2.49,False,False,
7893,7893.T,プロネクサス,2026-03,CONTINUE,6,32.02,58.9,False,False,26.88,2025-10,1094.0,1133.0,1133.0,3.56,1108.0,1115.64,1173.44,False,False,False,False,False,True,False,27607.0,1375.0,-20.44,False,1.27,1.21,0.95,True,4,False,-9.91,-0.89,False,False,
5659,5659.T,日本精線,2026-03,CONTINUE,7,43.03,69.87,False,False,26.84,2025-09,1100.0,1257.0,1257.0,14.27,1130.44,1108.53,1191.55,False,False,False,False,True,True,False,29337.0,1403.0,-21.6,False,1.14,1.32,1.16,False,4,False,-5.12,-0.02,False,False,
7606,7606.T,ユナイテッドアローズ,2026-03,CONTINUE,5,45.04,71.75,False,False,26.71,2025-11,2339.0,2413.0,2413.0,3.16,2089.0,2096.48,2134.51,True,True,True,False,True,False,False,241207.0,2789.0,-16.13,False,1.19,2.73,1.1,False,3,True,6.71,8.12,False,False,
4813,4813.T,ＡＣＣＥＳＳ,2026-03,CONTINUE,3,17.16,43.84,False,False,26.68,2026-01,621.0,519.0,519.0,-16.43,596.84,567.87,674.82,True,True,False,False,True,True,False,365803.0,1192.0,-47.9,False,0.49,3.88,1.01,False,4,True,-10.96,1.61,True,False,
9735,9735.T,セコム,2026-03,CONTINUE,5,73.09,99.76,True,True,26.67,2025-11,5279.0,6036.0,6036.0,14.34,5262.76,5424.43,5327.3,True,False,False,False,False,False,True,1301267.0,5895.0,-10.45,False,1.18,2.0,0.93,True,1,True,-0.29,1.82,False,False,
2294,2294.T,柿安本店,2026-03,CONTINUE,3,51.39,77.96,False,False,26.57,2026-01,2751.0,2850.0,2850.0,3.6,2715.96,2661.49,2710.39,True,True,True,False,True,True,False,21923.0,3185.0,-13.63,False,1.62,1.12,1.14,False,3,True,-0.31,0.82,False,False,
7433,7433.T,伯東,2026-03,CONTINUE,8,41.91,68.24,False,False,26.32,2025-08,3955.0,4170.0,4170.0,5.44,3840.8,3755.2,4081.55,True,True,False,False,True,False,False,61103.0,5070.0,-21.99,False,0.83,1.08,0.91,True,4,True,-7.91,1.3,False,False,
6724,6724.T,セイコーエプソン,2026-03,CONTINUE,6,18.82,45.12,False,False,26.3,2025-10,1956.5,1918.0,1918.0,-1.97,1953.5,1934.13,2096.73,True,True,False,False,True,True,False,1288190.0,2929.5,-33.21,False,1.02,2.41,0.97,True,4,True,-11.21,0.66,False,False,
4559,4559.T,ゼリア新薬工業,2026-03,CONTINUE,4,48.12,74.25,True,False,26.13,2025-12,2099.0,2195.0,2195.0,4.57,2036.16,2019.11,2093.11,True,True,True,False,True,False,False,91650.0,2505.0,-16.21,False,0.93,1.53,0.98,True,3,True,-3.9,1.39,False,False,
4923,4923.T,コタ,2026-03,CONTINUE,2,26.79,52.74,False,True,25.95,2026-02,1270.48,1176.0,1176.0,-7.44,1191.62,1139.87,1260.53,True,True,True,False,True,True,False,56805.0,1521.9,-16.52,False,0.7,1.42,0.79,True,3,True,-1.92,3.65,False,False,
9793,9793.T,ダイセキ,2026-03,CONTINUE,5,53.66,79.61,False,True,25.95,2025-11,3510.0,3855.0,3855.0,9.83,3302.6,3431.67,3558.15,True,True,False,False,True,False,False,210530.0,4035.0,-13.01,False,0.85,1.73,0.9,True,4,True,-3.11,3.35,False,False,
2753,2753.T,あみやき亭,2026-03,CONTINUE,2,36.64,62.27,False,True,25.63,2026-02,1479.0,1398.0,1398.0,-5.48,1407.36,1377.39,1440.12,True,True,True,False,True,True,False,77147.0,1671.0,-11.49,False,1.27,1.34,1.05,False,1,True,1.8,2.13,True,False,
4053,4053.T,SUN ASTERISK,2026-03,CONTINUE,3,25.24,50.62,True,True,25.39,2026-01,453.0,435.0,435.0,-3.97,463.8,458.19,485.64,False,False,False,False,False,True,False,220650.0,739.0,-38.7,False,0.49,2.25,0.94,True,4,False,-13.14,-1.84,False,False,
9405,9405.T,朝日放送グループホールディングス,2026-03,NEW,1,72.88,98.11,True,True,25.24,2026-03,860.0,860.0,860.0,0.0,877.48,853.75,778.93,False,True,True,True,True,True,True,168047.0,952.0,-9.66,False,1.14,2.91,0.91,True,2,True,12.66,-0.91,False,False,
4809,4809.T,パラカ,2026-03,CONTINUE,2,67.21,92.31,True,True,25.1,2026-02,2038.0,2058.0,2058.0,0.98,2022.88,2015.43,1954.8,True,True,True,True,False,True,True,16767.0,2087.0,-2.35,False,1.17,1.08,1.03,False,2,True,5.44,-0.84,False,False,
1873,1873.T,日本ハウスホールディングス,2026-03,CONTINUE,7,46.78,71.79,False,True,25.01,2025-09,314.0,314.0,314.0,0.0,318.72,308.24,320.18,False,True,False,False,False,False,False,132093.0,367.0,-14.44,False,0.83,1.55,0.84,True,4,False,-3.11,0.07,False,False,
2811,2811.T,カゴメ,2026-03,CONTINUE,2,43.74,68.66,False,True,24.93,2026-02,2899.0,2807.0,2807.0,-3.17,2820.78,2738.7,2838.23,True,True,True,False,True,True,False,327560.0,3076.0,-5.75,False,0.91,1.27,0.92,True,3,True,2.47,1.39,False,False,
7752,7752.T,リコー,2026-03,CONTINUE,5,23.95,48.62,False,False,24.67,2025-11,1401.0,1313.5,1313.5,-6.25,1354.54,1347.31,1419.98,True,True,False,False,True,True,False,2306277.0,1841.0,-23.9,False,0.95,2.12,0.86,True,4,True,-1.57,3.41,False,False,
4958,4958.T,長谷川香料,2026-03,CONTINUE,2,43.38,67.93,True,True,24.55,2026-02,2919.0,2825.0,2825.0,-3.22,2865.32,2817.77,2889.89,True,True,True,False,True,True,True,105620.0,3180.0,-8.21,False,0.61,2.1,0.84,True,1,True,3.01,1.63,False,False,
9517,9517.T,イーレックス,2026-03,CONTINUE,2,61.57,85.89,True,True,24.32,2026-02,736.0,967.0,967.0,31.39,654.76,641.31,707.48,True,True,True,False,True,False,False,333270.0,860.0,-14.42,False,1.38,2.79,1.21,False,3,True,2.94,7.37,False,False,
9319,9319.T,中央倉庫,2026-03,CONTINUE,5,75.77,100.0,True,True,24.23,2025-11,1378.0,2055.0,2055.0,49.13,1324.68,1385.0,1406.94,True,False,False,False,False,False,False,30893.0,1620.0,-14.94,False,1.2,1.37,0.92,True,4,True,-4.3,2.34,True,False,
4548,4548.T,生化学工業,2026-03,CONTINUE,8,42.79,66.98,False,False,24.19,2025-08,661.0,729.0,729.0,10.29,654.64,639.63,720.12,True,True,False,False,True,False,False,201790.0,883.0,-25.14,False,0.93,1.37,0.93,True,4,True,-10.22,2.87,False,False,
4714,4714.T,リソー教育グループ,2026-03,CONTINUE,4,17.96,41.94,False,True,23.97,2025-12,201.0,192.0,192.0,-4.48,200.52,206.65,222.24,True,False,False,False,False,False,False,600750.0,305.0,-34.1,False,1.29,1.07,0.88,True,4,False,-18.6,-0.86,False,False,
4521,4521.T,科研製薬,2026-03,CONTINUE,5,48.45,72.3,False,False,23.85,2025-11,3870.0,4140.0,4140.0,6.98,3695.08,3769.76,3978.97,True,True,False,False,False,False,False,163667.0,4901.0,-21.04,False,0.91,1.63,0.89,True,4,True,-3.71,1.88,False,False,
6752,6752.T,パナソニックホールディングス,2026-03,CONTINUE,5,76.17,100.0,True,False,23.83,2025-11,1961.5,2585.5,2585.5,31.81,1790.9,1675.93,1644.92,True,True,True,True,True,True,True,9969673.0,1984.0,-1.13,False,1.1,3.23,1.02,False,1,True,24.9,-0.11,False,False,
4956,4956.T,コニシ,2026-03,CONTINUE,9,56.77,80.45,True,True,23.69,2025-07,1222.0,1370.0,1370.0,12.11,1180.72,1138.75,1215.37,True,True,True,False,True,True,False,104143.0,1407.0,-13.15,False,1.31,1.77,1.04,False,3,True,1.59,1.21,False,False,
8185,8185.T,チヨダ,2026-03,NEW,1,34.36,57.85,False,True,23.48,2026-03,1016.0,1016.0,1016.0,0.0,1061.44,1083.96,1119.39,False,False,False,False,False,True,False,197527.0,1304.0,-22.09,False,0.73,1.83,0.92,True,4,False,-8.94,-1.64,False,False,
3221,3221.T,ヨシックスホールディングス,2026-03,CONTINUE,6,58.51,81.6,False,False,23.1,2025-10,2531.0,3390.0,3390.0,33.94,2554.44,2623.32,2699.94,False,False,False,False,False,True,False,44833.0,3490.0,-27.48,False,0.91,1.21,1.02,False,4,False,-11.26,-1.01,False,False,
3864,3864.T,三菱製紙,2026-03,CONTINUE,2,65.98,89.05,False,True,23.07,2026-02,855.0,825.0,825.0,-3.51,721.36,670.93,662.9,True,True,True,True,True,True,True,350703.0,848.0,0.83,True,1.4,2.94,1.28,False,2,True,35.25,13.03,False,True,BREAKOUT
9433,9433.T,ＫＤＤＩ,2026-03,CONTINUE,2,55.14,78.11,False,False,22.97,2026-02,2671.0,2723.5,2723.5,1.97,2660.48,2674.49,2554.86,True,False,True,False,False,True,True,10341703.0,2827.0,-5.52,False,0.87,2.59,0.72,True,2,False,1.89,-2.43,False,False,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2026-03,CONTINUE,2,57.36,80.25,False,True,22.88,2026-02,823.0,807.0,807.0,-1.94,807.32,786.81,789.77,True,True,True,False,True,True,False,16610.0,854.0,-3.63,False,1.36,0.56,1.16,False,1,True,4.95,1.29,False,False,
3048,3048.T,ビックカメラ,2026-03,CONTINUE,4,53.03,75.84,False,True,22.81,2025-12,1682.0,1725.5,1725.5,2.59,1616.68,1608.56,1587.42,True,True,True,True,True,False,False,438977.0,1781.5,-5.59,False,0.99,1.63,1.03,False,1,True,1.55,1.64,False,False,
5019,5019.T,出光興産,2026-03,CONTINUE,7,77.37,100.0,True,False,22.63,2025-09,1016.0,1541.5,1541.5,51.72,1014.29,956.31,971.3,True,True,True,False,True,True,True,3681947.0,1190.5,-14.66,False,1.07,1.9,1.15,False,1,True,5.39,1.46,False,False,
2882,2882.T,イートアンドホールディングス,2026-03,CONTINUE,3,34.34,56.91,True,True,22.57,2026-01,2063.0,1985.0,1985.0,-3.78,2039.24,2001.0,2038.16,True,True,True,False,True,True,True,26913.0,2167.0,-4.8,False,1.05,0.99,1.05,False,1,True,-0.34,-0.11,False,False,
7522,7522.T,ワタミ,2026-03,CONTINUE,2,53.74,76.32,True,True,22.57,2026-02,976.0,965.0,965.0,-1.13,960.92,954.79,981.71,True,True,False,False,True,True,False,72930.0,1228.0,-20.52,False,1.0,1.4,0.95,True,4,True,-0.71,0.54,False,False,
4540,4540.T,ツムラ,2026-03,CONTINUE,6,35.7,58.07,False,False,22.37,2025-10,3575.0,3746.0,3746.0,4.78,3582.2,3635.23,3886.24,False,False,False,False,False,True,False,397543.0,5116.0,-30.12,False,0.84,1.6,1.08,False,4,False,-14.26,-1.31,False,False,
4538,4538.T,扶桑薬品工業,2026-03,CONTINUE,5,47.01,69.11,False,False,22.1,2025-11,2222.0,2363.0,2363.0,6.35,2161.36,2170.87,2244.24,True,True,False,False,True,False,False,18137.0,2700.0,-17.7,False,0.88,1.41,0.95,True,4,True,-4.58,1.42,False,False,
3154,3154.T,メディアスホールディングス,2026-03,CONTINUE,2,41.22,63.22,False,True,22.0,2026-02,841.0,821.0,821.0,-2.38,822.2,815.47,856.28,True,True,False,False,True,True,False,22140.0,1002.0,-16.07,False,1.01,2.17,1.11,False,4,True,-3.05,0.67,False,False,
3151,3151.T,バイタルケーエスケー・ホールディングス,2026-03,CONTINUE,5,69.03,90.77,True,True,21.74,2025-11,1324.0,1465.0,1465.0,10.65,1268.92,1284.51,1252.95,True,True,True,False,False,True,True,110520.0,1396.0,-5.16,False,1.9,2.01,1.32,False,2,True,9.33,4.54,False,False,
543A,543A.T,ARCHION,2026-03,CONTINUE,5,37.77,59.47,False,False,21.71,2025-11,393.0,387.0,387.0,-1.53,381.2,382.36,411.05,True,True,False,False,True,True,False,4278647.0,633.7,-37.98,False,0.71,3.49,0.79,True,4,True,-6.36,2.01,False,False,
7976,7976.T,三菱鉛筆,2026-03,CONTINUE,7,52.33,73.86,False,False,21.53,2025-09,2166.0,2309.0,2309.0,6.6,2124.76,2072.08,2246.66,True,True,False,False,True,True,False,111330.0,2715.0,-20.22,False,0.9,1.31,0.95,True,4,True,-5.2,1.48,False,False,
