code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
547A,547A.T,ムニノバホールディングス,2025-06,CONTINUE,6,42.86,100.0,True,False,57.14,2025-01,339.0,422.0,422.0,24.48,323.56,322.77,359.39,True,True,False,False,False,False,False,2372597.0,532.0,-36.28,False,1.32,2.04,1.04,False,4,True,-6.47,3.07,False,False,
7525,7525.T,リックス,2025-06,CONTINUE,6,19.71,76.82,False,True,57.12,2025-01,2920.0,3045.0,3045.0,4.28,2893.56,2799.73,3077.76,True,True,False,False,True,False,False,8797.0,4690.0,-37.74,False,0.54,1.6,0.86,True,4,True,-7.07,1.28,False,False,
6856,6856.T,堀場製作所,2025-06,CONTINUE,6,31.81,86.54,True,True,54.73,2025-01,9783.0,11255.0,11255.0,15.05,9299.04,9088.85,10877.48,True,True,False,False,True,False,False,195313.0,16225.0,-39.7,False,1.04,2.24,1.0,True,4,True,-11.17,2.77,True,False,
4368,4368.T,扶桑化学工業,2025-06,CONTINUE,3,45.45,100.0,True,True,54.55,2025-04,1153.33,1290.0,1290.0,11.85,1117.29,1135.01,1201.99,True,True,False,False,False,False,False,373100.0,1450.0,-20.46,False,0.52,2.88,0.62,True,4,True,-7.35,3.53,False,False,
9007,9007.T,小田急電鉄,2025-06,CONTINUE,3,45.24,97.1,True,True,51.86,2025-04,1577.0,1686.0,1686.0,6.91,1554.82,1500.58,1543.3,True,True,True,False,True,True,True,1370320.0,1933.0,-18.42,False,0.76,2.2,0.69,True,1,True,0.99,3.0,False,False,
8425,8425.T,みずほリース,2025-06,CONTINUE,6,43.6,94.74,True,True,51.14,2025-01,1019.0,1070.0,1070.0,5.0,1024.0,1015.15,1049.19,False,True,False,False,True,True,False,422180.0,1190.0,-14.37,False,1.03,1.04,0.83,True,4,False,-2.44,-0.43,False,False,
3148,3148.T,クリエイトＳＤホールディングス,2025-06,CONTINUE,3,43.21,94.09,False,True,50.88,2025-04,3045.0,3205.0,3205.0,5.25,2963.44,2865.49,3006.4,True,True,True,False,True,True,False,131020.0,3675.0,-17.14,False,1.47,2.11,0.78,True,3,True,-0.93,2.57,False,False,
9974,9974.T,ベルク,2025-06,CONTINUE,7,48.3,99.13,False,True,50.83,2024-12,6700.0,7420.0,7420.0,10.75,6634.4,6557.6,6764.2,True,True,False,False,True,True,True,16913.0,8010.0,-16.35,False,0.89,1.68,1.01,False,4,False,-0.03,-0.62,False,False,
6651,6651.T,日東工業,2025-06,CONTINUE,5,22.87,73.44,False,True,50.57,2025-02,3000.0,3115.0,3115.0,3.83,2952.52,2899.0,3131.58,True,True,False,False,True,True,False,72810.0,4645.0,-35.41,False,1.02,2.12,0.87,True,4,True,-8.89,1.89,False,False,
8065,8065.T,佐藤商事,2025-06,CONTINUE,6,33.2,83.7,True,True,50.5,2025-01,1456.0,1518.0,1518.0,4.26,1434.36,1407.63,1516.16,True,True,False,False,True,True,False,16457.0,1852.0,-21.38,False,0.79,1.8,1.0,False,4,False,-4.33,0.25,False,False,
9501,9501.T,東京電力ホールディングス,2025-06,CONTINUE,2,17.43,67.71,True,True,50.28,2025-05,397.5,480.1,480.1,20.78,411.56,413.88,513.39,False,False,False,False,False,False,False,25232473.0,1033.0,-61.52,False,0.78,2.15,0.83,True,4,False,-25.95,0.31,False,False,
8167,8167.T,リテールパートナーズ,2025-06,CONTINUE,4,32.79,83.01,True,True,50.22,2025-03,1347.0,1415.0,1415.0,5.05,1322.16,1280.17,1383.62,True,True,False,False,True,True,False,112290.0,1909.0,-29.44,False,0.7,2.21,0.91,True,4,True,-6.16,2.62,False,False,
7679,7679.T,薬王堂ホールディングス,2025-06,CONTINUE,3,34.09,84.26,True,True,50.16,2025-04,2025.0,2320.0,2320.0,14.57,1874.96,1886.17,2179.37,True,True,False,False,False,False,False,42617.0,2912.0,-30.46,False,1.08,2.91,0.89,True,4,True,-10.1,6.34,False,False,
7729,7729.T,東京精密,2025-06,CONTINUE,3,46.15,94.38,True,True,48.23,2025-04,7970.0,9613.0,9613.0,20.61,7660.32,7972.35,8204.91,True,False,False,False,False,True,False,312683.0,13800.0,-42.25,False,0.8,4.01,0.59,True,4,True,-9.47,3.0,False,False,
3186,3186.T,ネクステージ,2025-06,CONTINUE,4,24.68,72.87,True,False,48.18,2025-03,1513.0,1746.0,1746.0,15.4,1530.84,1466.13,1715.9,False,True,False,False,True,True,False,380947.0,3055.0,-50.47,False,1.32,2.91,1.06,False,4,False,-13.29,4.29,False,False,
4641,4641.T,アルプス技研,2025-06,CONTINUE,3,50.13,97.56,True,True,47.43,2025-04,891.67,920.0,920.0,3.18,847.72,836.85,866.55,True,True,True,False,False,False,False,80060.0,967.67,-7.85,False,1.3,2.79,0.7,True,1,True,1.97,4.78,False,False,
2742,2742.T,ハローズ,2025-06,NEW,1,52.88,100.0,True,True,47.12,2025-06,4830.0,4830.0,4830.0,0.0,4773.2,4495.93,4247.38,True,True,True,True,True,True,True,16757.0,4895.0,-1.33,False,1.56,1.32,0.87,True,1,True,15.26,0.08,False,False,
2337,2337.T,いちご,2025-06,CONTINUE,3,46.1,92.86,True,True,46.76,2025-04,384.0,404.0,404.0,5.21,378.52,366.83,377.27,True,True,True,False,True,True,False,847230.0,463.0,-17.06,False,0.93,2.81,0.63,True,3,True,-1.79,1.12,False,False,
4526,4526.T,理研ビタミン,2025-06,CONTINUE,3,50.46,97.22,True,True,46.76,2025-04,2491.0,2733.0,2733.0,9.71,2441.68,2391.57,2527.71,True,True,False,False,True,False,False,67467.0,2879.0,-13.48,False,1.2,1.69,0.69,True,4,True,-2.66,1.84,False,False,
6013,6013.T,タクマ,2025-06,CONTINUE,6,53.38,100.0,False,False,46.62,2025-01,1684.0,2048.0,2048.0,21.62,1638.92,1624.45,1672.44,True,True,True,False,True,True,False,166350.0,1998.0,-15.72,False,0.94,1.41,0.95,True,3,True,-0.71,1.88,False,False,
5444,5444.T,大和工業,2025-06,CONTINUE,6,53.64,100.0,True,False,46.36,2025-01,7700.0,8762.0,8762.0,13.79,7393.64,7496.63,7653.44,True,True,True,False,False,True,False,173497.0,8967.0,-14.13,False,1.85,1.59,1.08,False,3,True,2.82,1.38,True,False,
7725,7725.T,インターアクション,2025-06,CONTINUE,4,44.17,90.0,False,True,45.83,2025-03,1239.0,1373.0,1373.0,10.82,1219.04,1110.08,1216.79,True,True,True,False,True,True,False,70660.0,1779.0,-30.35,False,0.83,2.01,0.97,True,3,True,6.82,3.12,False,False,
4886,4886.T,あすか製薬ホールディングス,2025-06,CONTINUE,3,54.39,100.0,False,True,45.61,2025-04,2324.0,2447.0,2447.0,5.29,2289.84,2126.49,2162.38,True,True,True,False,True,True,False,46670.0,2720.0,-14.56,False,1.39,2.71,0.78,True,3,True,9.02,2.96,False,False,
6420,6420.T,ガリレイ,2025-06,CONTINUE,3,47.19,92.52,False,False,45.33,2025-04,2864.0,3050.0,3050.0,6.49,2729.96,2682.32,2774.94,True,True,True,False,False,True,False,57970.0,3480.0,-17.7,False,0.77,2.78,0.65,True,3,True,-0.02,3.42,False,False,
1945,1945.T,東京エネシス,2025-06,CONTINUE,3,45.84,90.87,False,True,45.03,2025-04,1128.0,1283.0,1283.0,13.74,1051.52,1080.07,1114.42,True,True,True,False,False,False,False,45380.0,1451.0,-22.26,False,1.61,2.68,0.74,True,3,True,-4.86,3.83,False,False,
9273,9273.T,コーア商事ホールディングス,2025-06,CONTINUE,5,33.11,77.34,True,True,44.23,2025-02,689.0,693.0,693.0,0.58,663.64,627.07,660.38,True,True,True,False,True,True,False,82117.0,892.0,-22.76,False,0.76,3.52,0.86,True,3,True,3.61,5.41,False,False,
4043,4043.T,トクヤマ,2025-06,CONTINUE,4,41.71,85.8,False,True,44.09,2025-03,2789.0,3016.0,3016.0,8.14,2812.92,2683.11,2760.12,False,True,True,False,True,True,False,501043.0,3260.0,-14.45,False,0.82,2.27,0.89,True,3,False,4.07,2.25,False,False,
9022,9022.T,東海旅客鉄道,2025-06,CONTINUE,3,36.56,80.62,True,True,44.07,2025-04,2931.0,3232.0,3232.0,10.27,2923.12,2906.66,3108.15,True,True,False,False,False,False,False,2788577.0,3681.0,-20.37,False,0.96,2.41,0.71,True,4,False,-7.07,1.91,False,False,
8802,8802.T,三菱地所,2025-06,CONTINUE,4,43.9,87.89,False,False,43.99,2025-03,2432.0,2703.0,2703.0,11.14,2314.78,2222.9,2320.86,True,True,True,False,True,True,False,4824147.0,3082.0,-21.09,False,1.5,3.23,1.3,False,3,True,5.19,5.94,False,False,
8804,8804.T,東京建物,2025-06,NEW,1,47.38,91.35,True,True,43.97,2025-06,2566.5,2566.5,2566.5,0.0,2588.62,2545.5,2500.16,False,True,True,True,True,True,True,839333.0,2774.0,-7.48,False,1.39,1.98,1.18,False,2,False,4.47,-0.34,False,False,
6971,6971.T,京セラ,2025-06,CONTINUE,5,40.1,83.91,True,False,43.81,2025-02,1659.0,1733.5,1733.5,4.49,1670.86,1580.79,1705.5,False,True,False,False,True,False,False,4645210.0,2263.0,-26.69,False,1.1,2.11,0.84,True,4,True,-2.4,3.83,False,False,
3276,3276.T,ＪＰＭＣ,2025-06,CONTINUE,4,33.04,76.79,False,True,43.75,2025-03,1190.0,1171.0,1171.0,-1.6,1153.04,1130.87,1161.15,True,True,True,False,True,False,False,34540.0,1333.0,-10.73,False,1.59,1.36,1.25,False,3,True,3.13,3.63,False,False,
3659,3659.T,ネクソン,2025-06,CONTINUE,3,56.13,99.61,True,True,43.48,2025-04,2245.0,2910.0,2910.0,29.62,2106.54,2084.93,2457.55,True,True,False,False,True,False,False,2732577.0,3455.0,-35.02,False,0.81,2.89,0.62,True,4,True,-7.32,5.31,False,False,
4206,4206.T,アイカ工業,2025-06,CONTINUE,4,47.43,90.41,True,True,42.98,2025-03,3297.0,3598.0,3598.0,9.13,3330.8,3288.0,3335.97,False,True,False,False,True,True,False,190207.0,3820.0,-13.69,False,1.05,1.48,1.19,False,4,False,-2.44,1.07,False,False,
9948,9948.T,アークス,2025-06,CONTINUE,6,45.66,88.53,True,True,42.87,2025-01,2699.0,2988.0,2988.0,10.71,2618.92,2555.27,2694.34,True,True,True,False,True,True,False,85970.0,3325.0,-18.83,False,1.39,1.22,0.7,True,3,True,-1.18,1.97,False,False,
8002,8002.T,丸紅,2025-06,CONTINUE,4,52.32,95.14,False,True,42.82,2025-03,2379.5,2913.0,2913.0,22.42,2442.16,2342.81,2483.7,False,True,False,False,True,True,False,6659223.0,3158.0,-24.65,False,0.8,2.76,1.15,False,4,False,-1.55,3.05,False,False,
7994,7994.T,オカムラ,2025-06,CONTINUE,6,41.62,84.21,False,True,42.59,2025-01,1986.0,2220.0,2220.0,11.78,1979.32,1978.07,2078.82,True,True,False,False,False,False,False,167733.0,2452.0,-19.0,False,1.23,1.6,0.97,True,4,False,-5.31,0.49,False,False,
7231,7231.T,トピー工業,2025-06,CONTINUE,6,35.64,78.12,True,False,42.47,2025-01,2080.0,2265.0,2265.0,8.89,2002.04,1946.48,2166.56,True,True,False,False,True,True,False,47153.0,3095.0,-32.79,False,0.73,1.55,1.02,False,4,True,-8.19,2.79,False,False,
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2025-06,CONTINUE,3,40.86,83.29,True,True,42.43,2025-04,583.0,731.4,731.4,25.45,570.82,607.49,651.94,True,False,False,False,False,False,False,3177773.0,923.0,-36.84,False,0.77,2.57,0.62,True,4,True,-19.83,2.55,False,False,
9424,9424.T,日本通信,2025-06,CONTINUE,5,36.36,78.69,True,False,42.32,2025-02,152.0,160.0,160.0,5.26,140.96,134.91,160.44,True,True,False,False,True,False,False,2861283.0,224.0,-32.14,False,0.78,5.08,0.94,True,4,True,-9.13,6.27,False,False,
8584,8584.T,ジャックス,2025-06,CONTINUE,6,24.54,66.37,False,True,41.83,2025-01,3825.0,4010.0,4010.0,4.84,3786.2,3788.87,4316.3,True,True,False,False,True,False,False,97463.0,5840.0,-34.5,False,0.91,1.38,0.88,True,4,False,-16.09,0.15,False,False,
6305,6305.T,日立建機,2025-06,CONTINUE,6,45.14,86.73,False,False,41.58,2025-01,3730.0,4300.0,4300.0,15.28,3569.16,3478.96,3823.47,True,True,False,False,True,True,False,1135533.0,4900.0,-23.88,False,1.92,2.52,1.28,False,4,True,-3.22,4.13,False,False,
9960,9960.T,東テク,2025-06,CONTINUE,3,43.22,84.73,False,True,41.51,2025-04,2595.0,2835.0,2835.0,9.25,2433.6,2467.17,2499.06,True,True,True,False,False,False,False,72933.0,3215.0,-19.28,False,0.81,2.7,0.63,True,1,True,1.38,6.56,False,False,
5932,5932.T,三協立山,2025-06,CONTINUE,2,28.5,69.64,True,True,41.14,2025-05,615.0,645.0,645.0,4.88,627.52,609.97,665.28,False,True,False,False,True,True,False,48887.0,878.0,-29.95,False,1.62,1.51,0.98,True,4,True,-10.4,-0.74,False,False,
7972,7972.T,イトーキ,2025-06,CONTINUE,7,58.99,100.0,True,True,41.01,2024-12,1647.0,2187.0,2187.0,32.79,1619.56,1561.21,1586.91,True,True,True,False,True,True,False,288250.0,2200.0,-25.14,False,0.84,2.09,0.83,True,1,True,7.63,-0.04,False,False,
3076,3076.T,あい   ホールディングス,2025-06,CONTINUE,3,47.03,88.01,True,True,40.98,2025-04,2113.0,2345.0,2345.0,10.98,2051.28,2022.45,2202.91,True,True,False,False,True,False,False,174930.0,2693.0,-21.54,False,0.66,1.78,0.53,True,4,True,-5.65,2.74,False,False,
3245,3245.T,ディア・ライフ,2025-06,CONTINUE,2,58.57,99.52,True,True,40.95,2025-05,1140.0,1211.0,1211.0,6.23,1120.0,1083.4,998.59,True,True,True,True,True,True,True,126467.0,1159.0,-1.64,False,0.69,1.61,0.83,True,2,True,15.84,-0.41,False,False,
6379,6379.T,レイズネクスト,2025-06,CONTINUE,3,38.87,79.8,True,True,40.94,2025-04,1492.0,1794.0,1794.0,20.24,1476.4,1529.08,1598.22,True,False,False,False,False,False,False,49990.0,2112.0,-29.36,False,0.71,2.26,0.57,True,4,True,-10.29,2.84,False,False,
5036,5036.T,日本ビジネスシステムズ,2025-06,CONTINUE,5,59.19,100.0,True,False,40.81,2025-02,1002.0,1475.0,1475.0,47.21,976.04,941.53,978.89,True,True,True,False,True,False,False,49497.0,1594.0,-37.14,False,1.02,4.55,1.36,False,3,True,-3.59,7.42,False,False,
9519,9519.T,レノバ,2025-06,CONTINUE,2,17.67,57.89,False,True,40.22,2025-05,679.0,650.0,650.0,-4.27,663.28,655.33,766.06,True,True,False,False,True,True,False,586533.0,1128.0,-39.8,False,0.84,4.0,0.94,True,4,True,-18.13,-1.78,False,False,
8078,8078.T,阪和興業,2025-06,CONTINUE,3,41.67,81.82,True,True,40.15,2025-04,949.0,1088.0,1088.0,14.65,927.68,964.88,1001.14,True,False,False,False,False,False,False,429100.0,1354.0,-29.91,False,0.61,2.57,0.49,True,4,True,-9.12,2.26,False,False,
8074,8074.T,ＹＵＡＳＡ,2025-06,CONTINUE,3,20.09,60.23,False,False,40.13,2025-04,4370.0,4505.0,4505.0,3.09,4309.2,4423.33,4714.57,True,False,False,False,False,False,False,36563.0,6110.0,-28.48,False,0.61,2.15,0.49,True,4,True,-9.07,2.11,False,False,
8585,8585.T,オリエントコーポレーション,2025-06,CONTINUE,3,44.22,84.09,True,True,39.87,2025-04,783.0,968.0,968.0,23.63,755.12,793.37,869.8,True,False,False,False,False,False,False,915453.0,1058.0,-25.99,False,0.41,1.92,0.5,True,4,True,-13.95,3.53,False,False,
1893,1893.T,五洋建設,2025-06,CONTINUE,7,60.22,100.0,True,False,39.78,2024-12,654.5,903.7,903.7,38.07,627.01,627.21,666.14,True,True,False,False,True,False,False,1250723.0,852.9,-23.26,False,0.89,1.51,0.82,True,4,True,-5.95,1.06,False,False,
4088,4088.T,エア・ウォーター,2025-06,CONTINUE,3,39.67,79.45,True,True,39.78,2025-04,1944.0,2153.0,2153.0,10.75,1863.98,1894.83,1942.89,True,True,True,False,False,False,False,569320.0,2427.0,-19.9,False,0.87,1.95,0.53,True,3,True,-4.64,3.13,False,False,
2004,2004.T,昭和産業,2025-06,CONTINUE,4,33.17,72.73,True,True,39.56,2025-03,2835.0,2982.0,2982.0,5.19,2878.6,2802.69,2920.42,False,True,False,False,True,True,False,45373.0,3615.0,-21.58,False,1.76,1.21,1.13,False,4,False,-5.91,0.55,False,False,
8130,8130.T,サンゲツ,2025-06,NEW,1,30.92,70.44,True,True,39.52,2025-06,2955.0,2955.0,2955.0,0.0,2903.28,2895.64,2875.85,True,True,True,True,True,False,True,169613.0,3085.0,-4.21,False,0.69,1.11,1.05,False,2,True,1.58,0.73,False,False,
5852,5852.T,アーレスティ,2025-06,CONTINUE,6,60.58,100.0,True,False,39.42,2025-01,609.0,761.0,761.0,24.96,601.96,560.95,636.67,True,True,False,False,True,True,False,244713.0,859.0,-29.1,False,1.11,2.19,1.06,False,4,True,-6.75,2.37,False,False,
5707,5707.T,東邦亜鉛,2025-06,CONTINUE,2,37.53,76.54,True,True,39.02,2025-05,647.0,693.0,693.0,7.11,606.68,594.8,735.97,True,True,False,False,True,True,False,165917.0,1140.0,-43.25,False,1.68,4.27,0.82,True,4,True,-15.07,1.51,False,False,
7245,7245.T,大同メタル工業,2025-06,CONTINUE,6,54.43,93.41,True,True,38.97,2025-01,506.0,664.0,664.0,31.23,504.36,490.8,541.42,True,True,False,False,True,True,False,108710.0,724.0,-30.11,False,0.63,1.6,0.91,True,4,False,-7.79,1.17,False,False,
1833,1833.T,奥村組,2025-06,CONTINUE,5,37.3,76.16,True,True,38.86,2025-02,4275.0,4305.0,4305.0,0.7,4074.2,3961.67,4420.88,True,True,False,False,True,False,False,123203.0,5340.0,-19.94,False,0.9,1.87,0.78,True,4,True,-3.0,5.57,False,False,
6616,6616.T,トレックス・セミコンダクター,2025-06,CONTINUE,3,34.31,72.85,True,True,38.54,2025-04,1186.0,1350.0,1350.0,13.83,1130.32,1188.72,1395.94,True,False,False,False,False,False,False,33430.0,2035.0,-41.72,False,0.73,3.81,0.65,True,4,True,-17.68,4.83,False,False,
8160,8160.T,木曽路,2025-06,CONTINUE,3,43.05,81.55,True,False,38.5,2025-04,2319.0,2366.0,2366.0,2.03,2209.68,2175.99,2280.09,True,True,True,False,True,True,False,114647.0,2646.0,-12.36,False,0.82,1.75,0.79,True,3,True,0.77,3.88,False,False,
1852,1852.T,淺沼組,2025-06,CONTINUE,5,50.0,88.41,True,True,38.41,2025-02,680.0,751.0,751.0,10.44,660.36,649.69,689.83,True,True,False,False,True,False,False,209737.0,886.0,-23.25,False,0.86,1.63,0.9,True,4,True,-4.21,2.04,False,False,
5074,5074.T,テスホールディングス,2025-06,CONTINUE,4,35.24,73.44,True,False,38.19,2025-03,272.0,330.0,330.0,21.32,273.92,272.49,309.62,False,False,False,False,False,True,False,392293.0,487.0,-44.15,False,0.65,3.07,1.0,False,4,True,-14.21,3.89,False,False,
6920,6920.T,レーザーテック,2025-06,CONTINUE,2,32.54,70.69,True,True,38.15,2025-05,14605.0,19410.0,19410.0,32.9,14108.2,13766.53,17867.25,True,True,False,False,True,False,False,5163490.0,45500.0,-67.9,False,0.92,3.78,0.96,True,4,True,-26.23,2.57,False,False,
7366,7366.T,LITALICO,2025-06,CONTINUE,6,33.84,71.94,True,False,38.1,2025-01,1107.0,1265.0,1265.0,14.27,888.56,985.0,1339.71,True,True,False,False,False,False,False,267603.0,2308.0,-52.04,False,2.49,3.6,1.29,False,4,True,-25.65,8.55,True,False,
8174,8174.T,日本瓦斯,2025-06,CONTINUE,4,53.31,91.33,True,True,38.02,2025-03,2231.0,2651.0,2651.0,18.83,2250.82,2183.68,2240.65,False,True,False,False,True,True,False,332790.0,2719.5,-17.96,False,0.78,1.69,0.83,True,4,True,-1.59,-0.74,False,False,
6630,6630.T,ヤーマン,2025-06,CONTINUE,5,40.0,77.88,True,False,37.88,2025-02,769.0,847.0,847.0,10.14,751.08,745.91,817.42,True,True,False,False,True,False,False,104133.0,1022.0,-24.76,False,0.7,1.36,0.9,True,4,True,-11.22,2.47,False,False,
6809,6809.T,ＴＯＡ,2025-06,CONTINUE,6,39.16,76.86,True,True,37.7,2025-01,951.0,1016.0,1016.0,6.83,966.4,948.27,1004.96,False,True,False,False,True,False,False,26863.0,1231.0,-22.75,False,0.47,1.38,0.89,True,4,False,-8.0,-0.13,False,False,
9201,9201.T,日本航空,2025-06,CONTINUE,8,57.02,94.25,True,False,37.22,2024-11,2495.5,2941.5,2941.5,17.87,2433.76,2427.92,2582.64,True,True,False,False,False,True,False,2003163.0,2956.0,-15.58,False,1.02,1.29,0.95,True,4,True,-5.25,-0.51,False,False,
7723,7723.T,愛知時計電機,2025-06,CONTINUE,4,45.43,82.55,True,True,37.12,2025-03,1965.0,2273.0,2273.0,15.67,1984.4,1936.28,2020.13,False,True,False,False,True,True,False,22423.0,2499.0,-21.37,False,0.83,2.68,0.84,True,4,True,-7.61,-0.38,False,False,
3388,3388.T,明治電機工業,2025-06,CONTINUE,5,59.98,97.07,False,False,37.09,2025-02,1450.0,1881.0,1881.0,29.72,1454.36,1416.91,1521.69,False,True,False,False,True,True,False,19287.0,1995.0,-27.32,False,0.83,2.13,0.97,True,4,True,-1.3,-0.65,False,False,
4072,4072.T,電算システムホールディングス,2025-06,CONTINUE,4,46.05,83.09,True,True,37.04,2025-03,2594.0,2637.0,2637.0,1.66,2572.84,2456.6,2575.18,True,True,True,False,True,True,True,17240.0,2948.0,-12.01,False,0.98,1.96,0.93,True,1,True,2.79,1.88,False,False,
1721,1721.T,コムシスホールディングス,2025-06,CONTINUE,2,36.48,73.39,False,True,36.91,2025-05,3320.0,3338.0,3338.0,0.54,3259.72,3213.37,3189.64,True,True,True,True,True,True,True,410597.0,3395.0,-2.21,False,1.09,1.28,0.81,True,2,True,4.72,2.46,False,False,
7347,7347.T,マーキュリアホールディングス,2025-06,CONTINUE,2,34.3,71.15,True,True,36.85,2025-05,796.0,787.0,787.0,-1.13,802.16,776.85,814.23,False,True,False,False,True,True,False,61717.0,980.0,-18.78,False,0.44,2.21,0.8,True,4,False,-0.4,1.2,False,False,
6997,6997.T,日本ケミコン,2025-06,CONTINUE,3,33.89,70.69,False,True,36.81,2025-04,973.0,1191.0,1191.0,22.4,871.04,912.97,1072.69,True,True,False,False,False,False,False,222880.0,1735.0,-43.92,False,0.76,3.65,0.7,True,4,True,-18.1,5.23,False,False,
3180,3180.T,ビューティガレージ,2025-06,CONTINUE,4,38.01,74.75,True,False,36.74,2025-03,1560.0,1570.0,1570.0,0.64,1524.92,1414.19,1487.62,True,True,True,False,True,True,False,57627.0,2430.0,-35.8,False,1.14,3.12,0.93,True,3,False,-0.12,7.76,False,False,
8273,8273.T,イズミ,2025-06,CONTINUE,3,43.08,79.77,False,True,36.69,2025-04,1097.67,1109.67,1109.67,1.09,1063.61,1036.51,1083.02,True,True,True,False,True,False,False,436170.0,1231.67,-10.88,False,0.91,2.69,0.9,True,1,True,0.59,1.96,False,False,
9532,9532.T,大阪瓦斯,2025-06,CONTINUE,3,54.36,90.89,False,True,36.53,2025-04,3617.0,3693.0,3693.0,2.1,3429.96,3308.53,3325.13,True,True,True,False,True,True,False,1122507.0,3675.0,-1.58,False,1.2,2.34,0.8,True,1,True,12.7,6.11,False,False,
6141,6141.T,DMG森精機,2025-06,CONTINUE,3,37.99,74.48,True,True,36.5,2025-04,2473.5,3319.0,3319.0,34.18,2502.42,2620.34,2915.84,False,False,False,False,False,False,False,1514043.0,4810.0,-48.58,False,0.95,4.17,0.57,True,4,False,-18.51,1.02,False,False,
7955,7955.T,クリナップ,2025-06,CONTINUE,2,36.82,72.97,True,True,36.15,2025-05,669.0,679.0,679.0,1.49,657.6,658.21,676.03,True,True,False,False,True,True,False,36283.0,752.0,-11.04,False,0.57,1.47,0.59,True,4,True,-2.09,0.48,False,False,
