code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
6651,6651.T,日東工業,2025-06,CONTINUE,5,22.87,73.44,50.57,2025-02,3000.0,3115.0,3115.0,3.83
8065,8065.T,佐藤商事,2025-06,CONTINUE,6,33.2,83.7,50.5,2025-01,1456.0,1518.0,1518.0,4.26
9501,9501.T,東京電力ホールディングス,2025-06,CONTINUE,2,17.43,67.71,50.28,2025-05,397.5,480.1,480.1,20.78
8167,8167.T,リテールパートナーズ,2025-06,CONTINUE,4,32.79,83.01,50.22,2025-03,1347.0,1415.0,1415.0,5.05
7679,7679.T,薬王堂ホールディングス,2025-06,CONTINUE,3,34.09,84.26,50.16,2025-04,2025.0,2320.0,2320.0,14.57
7729,7729.T,東京精密,2025-06,CONTINUE,3,46.15,94.38,48.23,2025-04,7970.0,9613.0,9613.0,20.61
3186,3186.T,ネクステージ,2025-06,CONTINUE,4,24.68,72.87,48.18,2025-03,1513.0,1746.0,1746.0,15.4
4641,4641.T,アルプス技研,2025-06,CONTINUE,3,50.13,97.56,47.43,2025-04,891.67,920.0,920.0,3.18
2742,2742.T,ハローズ,2025-06,NEW,1,52.88,100.0,47.12,2025-06,4830.0,4830.0,4830.0,0.0
2337,2337.T,いちご,2025-06,CONTINUE,3,46.1,92.86,46.76,2025-04,384.0,404.0,404.0,5.21
4526,4526.T,理研ビタミン,2025-06,CONTINUE,3,50.46,97.22,46.76,2025-04,2491.0,2733.0,2733.0,9.71
6013,6013.T,タクマ,2025-06,CONTINUE,6,53.38,100.0,46.62,2025-01,1684.0,2048.0,2048.0,21.62
5444,5444.T,大和工業,2025-06,CONTINUE,6,53.64,100.0,46.36,2025-01,7700.0,8762.0,8762.0,13.79
7725,7725.T,インターアクション,2025-06,CONTINUE,4,44.17,90.0,45.83,2025-03,1239.0,1373.0,1373.0,10.82
4886,4886.T,あすか製薬ホールディングス,2025-06,CONTINUE,3,54.39,100.0,45.61,2025-04,2324.0,2447.0,2447.0,5.29
6420,6420.T,ガリレイ,2025-06,CONTINUE,3,47.19,92.52,45.33,2025-04,2864.0,3050.0,3050.0,6.49
1945,1945.T,東京エネシス,2025-06,CONTINUE,3,45.84,90.87,45.03,2025-04,1128.0,1283.0,1283.0,13.74
9273,9273.T,コーア商事ホールディングス,2025-06,CONTINUE,5,33.11,77.34,44.23,2025-02,689.0,693.0,693.0,0.58
4043,4043.T,トクヤマ,2025-06,CONTINUE,4,41.71,85.8,44.09,2025-03,2789.0,3016.0,3016.0,8.14
9022,9022.T,東海旅客鉄道,2025-06,CONTINUE,3,36.56,80.62,44.07,2025-04,2931.0,3232.0,3232.0,10.27
8802,8802.T,三菱地所,2025-06,CONTINUE,4,43.9,87.89,43.99,2025-03,2432.0,2703.0,2703.0,11.14
8804,8804.T,東京建物,2025-06,NEW,1,47.38,91.35,43.97,2025-06,2566.5,2566.5,2566.5,0.0
6971,6971.T,京セラ,2025-06,CONTINUE,5,40.1,83.91,43.81,2025-02,1659.0,1733.5,1733.5,4.49
3276,3276.T,ＪＰＭＣ,2025-06,CONTINUE,4,33.04,76.79,43.75,2025-03,1190.0,1171.0,1171.0,-1.6
3659,3659.T,ネクソン,2025-06,CONTINUE,3,56.13,99.61,43.48,2025-04,2245.0,2910.0,2910.0,29.62
4206,4206.T,アイカ工業,2025-06,CONTINUE,4,47.43,90.41,42.98,2025-03,3297.0,3598.0,3598.0,9.13
9948,9948.T,アークス,2025-06,CONTINUE,6,45.66,88.53,42.87,2025-01,2699.0,2988.0,2988.0,10.71
8002,8002.T,丸紅,2025-06,CONTINUE,4,52.32,95.14,42.82,2025-03,2379.5,2913.0,2913.0,22.42
7994,7994.T,オカムラ,2025-06,CONTINUE,6,41.62,84.21,42.59,2025-01,1986.0,2220.0,2220.0,11.78
7231,7231.T,トピー工業,2025-06,CONTINUE,6,35.64,78.12,42.47,2025-01,2080.0,2265.0,2265.0,8.89
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2025-06,CONTINUE,3,40.86,83.29,42.43,2025-04,583.0,731.4,731.4,25.45
9424,9424.T,日本通信,2025-06,CONTINUE,5,36.36,78.69,42.32,2025-02,152.0,160.0,160.0,5.26
8584,8584.T,ジャックス,2025-06,CONTINUE,6,24.54,66.37,41.83,2025-01,3825.0,4010.0,4010.0,4.84
6305,6305.T,日立建機,2025-06,CONTINUE,6,45.14,86.73,41.58,2025-01,3730.0,4300.0,4300.0,15.28
9960,9960.T,東テク,2025-06,CONTINUE,3,43.22,84.73,41.51,2025-04,2595.0,2835.0,2835.0,9.25
5932,5932.T,三協立山,2025-06,CONTINUE,2,28.5,69.64,41.14,2025-05,615.0,645.0,645.0,4.88
7972,7972.T,イトーキ,2025-06,CONTINUE,7,58.99,100.0,41.01,2024-12,1647.0,2187.0,2187.0,32.79
3076,3076.T,あい   ホールディングス,2025-06,CONTINUE,3,47.03,88.01,40.98,2025-04,2113.0,2345.0,2345.0,10.98
3245,3245.T,ディア・ライフ,2025-06,CONTINUE,2,58.57,99.52,40.95,2025-05,1140.0,1211.0,1211.0,6.23
6379,6379.T,レイズネクスト,2025-06,CONTINUE,3,38.87,79.8,40.94,2025-04,1492.0,1794.0,1794.0,20.24
5036,5036.T,日本ビジネスシステムズ,2025-06,CONTINUE,5,59.19,100.0,40.81,2025-02,1002.0,1475.0,1475.0,47.21
9519,9519.T,レノバ,2025-06,CONTINUE,2,17.67,57.89,40.22,2025-05,679.0,650.0,650.0,-4.27
8078,8078.T,阪和興業,2025-06,CONTINUE,3,41.67,81.82,40.15,2025-04,949.0,1088.0,1088.0,14.65
8074,8074.T,ＹＵＡＳＡ,2025-06,CONTINUE,3,20.09,60.23,40.13,2025-04,4370.0,4505.0,4505.0,3.09
8585,8585.T,オリエントコーポレーション,2025-06,CONTINUE,3,44.22,84.09,39.87,2025-04,783.0,968.0,968.0,23.63
1893,1893.T,五洋建設,2025-06,CONTINUE,7,60.22,100.0,39.78,2024-12,654.5,903.7,903.7,38.07
4088,4088.T,エア・ウォーター,2025-06,CONTINUE,3,39.67,79.45,39.78,2025-04,1944.0,2153.0,2153.0,10.75
2004,2004.T,昭和産業,2025-06,CONTINUE,4,33.17,72.73,39.56,2025-03,2835.0,2982.0,2982.0,5.19
8130,8130.T,サンゲツ,2025-06,NEW,1,30.92,70.44,39.52,2025-06,2955.0,2955.0,2955.0,0.0
5852,5852.T,アーレスティ,2025-06,CONTINUE,6,60.58,100.0,39.42,2025-01,609.0,761.0,761.0,24.96
5707,5707.T,東邦亜鉛,2025-06,CONTINUE,2,37.53,76.54,39.02,2025-05,647.0,693.0,693.0,7.11
7245,7245.T,大同メタル工業,2025-06,CONTINUE,6,54.43,93.41,38.97,2025-01,506.0,664.0,664.0,31.23
1833,1833.T,奥村組,2025-06,CONTINUE,5,37.3,76.16,38.86,2025-02,4275.0,4305.0,4305.0,0.7
6616,6616.T,トレックス・セミコンダクター,2025-06,CONTINUE,3,34.31,72.85,38.54,2025-04,1186.0,1350.0,1350.0,13.83
8160,8160.T,木曽路,2025-06,CONTINUE,3,43.05,81.55,38.5,2025-04,2319.0,2366.0,2366.0,2.03
1852,1852.T,淺沼組,2025-06,CONTINUE,5,50.0,88.41,38.41,2025-02,680.0,751.0,751.0,10.44
5074,5074.T,テスホールディングス,2025-06,CONTINUE,4,35.24,73.44,38.19,2025-03,272.0,330.0,330.0,21.32
6920,6920.T,レーザーテック,2025-06,CONTINUE,2,32.54,70.69,38.15,2025-05,14605.0,19410.0,19410.0,32.9
7366,7366.T,LITALICO,2025-06,CONTINUE,6,33.84,71.94,38.1,2025-01,1107.0,1265.0,1265.0,14.27
8174,8174.T,日本瓦斯,2025-06,CONTINUE,4,53.31,91.33,38.02,2025-03,2231.0,2651.0,2651.0,18.83
6630,6630.T,ヤーマン,2025-06,CONTINUE,5,40.0,77.88,37.88,2025-02,769.0,847.0,847.0,10.14
6809,6809.T,ＴＯＡ,2025-06,CONTINUE,6,39.16,76.86,37.7,2025-01,951.0,1016.0,1016.0,6.83
9201,9201.T,日本航空,2025-06,CONTINUE,8,57.02,94.25,37.22,2024-11,2495.5,2941.5,2941.5,17.87
7723,7723.T,愛知時計電機,2025-06,CONTINUE,4,45.43,82.55,37.12,2025-03,1965.0,2273.0,2273.0,15.67
3388,3388.T,明治電機工業,2025-06,CONTINUE,5,59.98,97.07,37.09,2025-02,1450.0,1881.0,1881.0,29.72
4072,4072.T,電算システムホールディングス,2025-06,CONTINUE,4,46.05,83.09,37.04,2025-03,2594.0,2637.0,2637.0,1.66
1721,1721.T,コムシスホールディングス,2025-06,CONTINUE,2,36.48,73.39,36.91,2025-05,3320.0,3338.0,3338.0,0.54
7347,7347.T,マーキュリアホールディングス,2025-06,CONTINUE,2,34.3,71.15,36.85,2025-05,796.0,787.0,787.0,-1.13
6997,6997.T,日本ケミコン,2025-06,CONTINUE,3,33.89,70.69,36.81,2025-04,973.0,1191.0,1191.0,22.4
3180,3180.T,ビューティガレージ,2025-06,CONTINUE,4,38.01,74.75,36.74,2025-03,1560.0,1570.0,1570.0,0.64
8273,8273.T,イズミ,2025-06,CONTINUE,3,43.08,79.77,36.69,2025-04,1097.67,1109.67,1109.67,1.09
9532,9532.T,大阪瓦斯,2025-06,CONTINUE,3,54.36,90.89,36.53,2025-04,3617.0,3693.0,3693.0,2.1
6141,6141.T,DMG森精機,2025-06,CONTINUE,3,37.99,74.48,36.5,2025-04,2473.5,3319.0,3319.0,34.18
7955,7955.T,クリナップ,2025-06,CONTINUE,2,36.82,72.97,36.15,2025-05,669.0,679.0,679.0,1.49
8015,8015.T,豊田通商,2025-06,CONTINUE,4,48.03,84.03,36.0,2025-03,2493.0,3269.0,3269.0,31.13
4392,4392.T,ＦＩＧ,2025-06,NEW,1,33.33,69.23,35.9,2025-06,288.0,288.0,288.0,0.0
3561,3561.T,力の源ホールディングス,2025-06,CONTINUE,6,41.9,77.7,35.81,2025-01,1194.0,1440.0,1440.0,20.6
6741,6741.T,日本信号,2025-06,CONTINUE,3,56.4,91.96,35.56,2025-04,977.0,1078.0,1078.0,10.34
4189,4189.T,ＫＨネオケム,2025-06,CONTINUE,6,54.67,90.15,35.48,2025-01,2102.0,2526.0,2526.0,20.17
2918,2918.T,わらべや日洋ホールディングス,2025-06,CONTINUE,6,50.22,85.68,35.46,2025-01,2110.0,2414.0,2414.0,14.41
5108,5108.T,ブリヂストン,2025-06,CONTINUE,5,30.98,66.39,35.4,2025-02,2919.0,2950.0,2950.0,1.06
5232,5232.T,住友大阪セメント,2025-06,CONTINUE,3,47.13,82.52,35.39,2025-04,3908.0,3783.0,3783.0,-3.2
2168,2168.T,パソナグループ,2025-06,CONTINUE,4,50.68,86.03,35.35,2025-03,2149.0,2238.0,2238.0,4.14
3946,3946.T,トーモク,2025-06,CONTINUE,4,57.99,93.13,35.13,2025-03,2402.0,2872.0,2872.0,19.57
5889,5889.T,JAPAN EYEWEAR HOLDINGS,2025-06,NEW,1,54.42,89.5,35.09,2025-06,2512.0,2512.0,2512.0,0.0
2060,2060.T,フィード・ワン,2025-06,CONTINUE,4,46.14,81.11,34.96,2025-03,873.0,982.0,982.0,12.49
6196,6196.T,ストライクグループ,2025-06,CONTINUE,2,41.14,76.03,34.89,2025-05,1208.33,1235.0,1235.0,2.21
6817,6817.T,スミダコーポレーション,2025-06,CONTINUE,6,29.38,64.06,34.68,2025-01,914.0,968.0,968.0,5.91
4301,4301.T,アミューズ,2025-06,CONTINUE,6,50.59,85.19,34.6,2025-01,1522.0,1617.0,1617.0,6.24
9274,9274.T,ＫＰＰグループホールディングス,2025-06,CONTINUE,2,49.74,84.26,34.51,2025-05,722.0,743.0,743.0,2.91
6963,6963.T,ローム,2025-06,CONTINUE,6,39.46,73.84,34.38,2025-01,1488.0,1837.0,1837.0,23.45
8923,8923.T,トーセイ,2025-06,CONTINUE,2,54.43,88.8,34.37,2025-05,1267.0,1291.5,1291.5,1.93
8091,8091.T,ニチモウ,2025-06,CONTINUE,6,55.02,89.21,34.18,2025-01,1942.0,2189.0,2189.0,12.72
4028,4028.T,石原産業,2025-06,CONTINUE,6,59.92,93.98,34.06,2025-01,1607.0,2031.0,2031.0,26.38
8007,8007.T,高島,2025-06,CONTINUE,5,65.94,100.0,34.06,2025-02,646.5,757.0,757.0,17.09
5186,5186.T,ニッタ,2025-06,CONTINUE,4,42.56,76.6,34.04,2025-03,3740.0,3860.0,3860.0,3.21
6653,6653.T,正興電機製作所,2025-06,CONTINUE,3,48.23,82.15,33.92,2025-04,1263.0,1398.0,1398.0,10.69
3132,3132.T,マクニカホールディングス,2025-06,CONTINUE,4,33.79,67.65,33.86,2025-03,1926.5,1941.0,1941.0,0.75
9511,9511.T,沖縄電力,2025-06,CONTINUE,3,19.82,53.68,33.86,2025-04,952.0,909.0,909.0,-4.52
4507,4507.T,塩野義製薬,2025-06,CONTINUE,8,54.44,88.19,33.75,2024-11,2119.0,2594.0,2594.0,22.42
8255,8255.T,アクシアル   リテイリング,2025-06,CONTINUE,5,56.05,89.76,33.71,2025-02,977.0,1125.0,1125.0,15.15
1950,1950.T,日本電設工業,2025-06,CONTINUE,6,66.08,99.62,33.54,2025-01,2049.0,2568.0,2568.0,25.33
4091,4091.T,日本酸素ホールディングス,2025-06,CONTINUE,3,62.52,96.05,33.53,2025-04,4565.0,5463.0,5463.0,19.67
3105,3105.T,日清紡ホールディングス,2025-06,CONTINUE,5,27.15,60.62,33.47,2025-02,906.5,923.7,923.7,1.9
3963,3963.T,シンクロ・フード,2025-06,CONTINUE,6,51.09,84.53,33.44,2025-01,373.0,565.0,565.0,51.47
7164,7164.T,全国保証,2025-06,CONTINUE,4,66.94,100.0,33.06,2025-03,2962.5,3233.0,3233.0,9.13
5105,5105.T,ＴＯＹＯＴＩＲＥ,2025-06,CONTINUE,6,51.63,84.64,33.01,2025-01,2558.0,3054.0,3054.0,19.39
7820,7820.T,ニホンフラッシュ,2025-06,CONTINUE,3,26.32,59.09,32.78,2025-04,818.0,816.0,816.0,-0.24
8766,8766.T,東京海上ホールディングス,2025-06,NEW,1,64.34,97.13,32.78,2025-06,6111.0,6111.0,6111.0,0.0
3284,3284.T,フージャースホールディングス,2025-06,CONTINUE,5,67.28,100.0,32.72,2025-02,1059.0,1244.0,1244.0,17.47
5463,5463.T,丸一鋼管,2025-06,CONTINUE,6,31.38,63.64,32.26,2025-01,1127.67,1161.67,1161.67,3.02
5301,5301.T,東海カーボン,2025-06,CONTINUE,8,47.79,80.02,32.24,2024-11,906.4,1018.5,1018.5,12.37
5901,5901.T,東洋製罐グループホールディングス,2025-06,CONTINUE,6,64.43,96.67,32.24,2025-01,2361.0,2823.0,2823.0,19.57
8194,8194.T,ライフコーポレーション,2025-06,CONTINUE,4,59.93,92.17,32.24,2025-03,1933.0,2212.0,2212.0,14.43
9551,9551.T,メタウォーター,2025-06,CONTINUE,6,67.94,100.0,32.06,2025-01,1849.0,2218.0,2218.0,19.96
2804,2804.T,ブルドックソース,2025-06,CONTINUE,6,34.32,66.18,31.86,2025-01,1752.0,1819.0,1819.0,3.82
1720,1720.T,東急建設,2025-06,CONTINUE,6,68.19,100.0,31.81,2025-01,738.0,1057.0,1057.0,43.22
9956,9956.T,バローホールディングス,2025-06,CONTINUE,5,54.3,86.08,31.78,2025-02,2263.0,2521.0,2521.0,11.4
8550,8550.T,栃木銀行,2025-06,CONTINUE,6,57.19,88.89,31.7,2025-01,292.0,404.0,404.0,38.36
5076,5076.T,インフロニア・ホールディングス,2025-06,CONTINUE,8,32.12,63.7,31.58,2024-11,1214.0,1210.5,1210.5,-0.29
3480,3480.T,ジェイ・エス・ビー,2025-06,CONTINUE,5,68.45,100.0,31.55,2025-02,3205.0,3815.0,3815.0,19.03
8037,8037.T,カメイ,2025-06,CONTINUE,3,61.4,92.88,31.47,2025-04,1920.0,2478.0,2478.0,29.06
3193,3193.T,エターナルホスピタリティグループ,2025-06,CONTINUE,2,39.67,71.0,31.33,2025-05,2958.0,3225.0,3225.0,9.03
9364,9364.T,上組,2025-06,CONTINUE,6,68.7,100.0,31.3,2025-01,3384.0,4007.0,4007.0,18.41
7745,7745.T,Ａ＆Ｄホロンホールディングス,2025-06,CONTINUE,3,35.26,66.33,31.07,2025-04,1782.0,2103.0,2103.0,18.01
9869,9869.T,加藤産業,2025-06,CONTINUE,9,69.02,100.0,30.98,2024-10,4150.0,5500.0,5500.0,32.53
2146,2146.T,ＵＴグループ,2025-06,CONTINUE,3,34.69,65.51,30.82,2025-04,132.4,164.27,164.27,24.07
3994,3994.T,マネーフォワード,2025-06,CONTINUE,3,43.1,73.89,30.79,2025-04,4269.0,4905.0,4905.0,14.9
2124,2124.T,ジェイエイシーリクルートメント,2025-06,CONTINUE,4,69.29,100.0,30.71,2025-03,807.0,1013.0,1013.0,25.53
8276,8276.T,平和堂,2025-06,CONTINUE,4,69.33,100.0,30.67,2025-03,2540.0,2830.0,2830.0,11.42
6908,6908.T,イリソ電子工業,2025-06,CONTINUE,6,41.7,72.34,30.63,2025-01,2638.0,2856.0,2856.0,8.26
5714,5714.T,ＤＯＷＡホールディングス,2025-06,CONTINUE,3,23.7,54.3,30.6,2025-04,4578.0,4672.0,4672.0,2.05
6480,6480.T,日本トムソン,2025-06,CONTINUE,6,34.29,64.86,30.58,2025-01,512.0,534.0,534.0,4.3
3097,3097.T,物語コーポレーション,2025-06,CONTINUE,4,43.95,74.45,30.5,2025-03,3385.0,3910.0,3910.0,15.51
6706,6706.T,電気興業,2025-06,CONTINUE,4,50.7,81.04,30.35,2025-03,1781.0,2120.0,2120.0,19.03
9039,9039.T,サカイ引越センター,2025-06,CONTINUE,4,46.08,76.42,30.34,2025-03,2494.0,2657.0,2657.0,6.54
7735,7735.T,ＳＣＲＥＥＮホールディングス,2025-06,CONTINUE,6,30.81,61.11,30.31,2025-01,5462.5,5880.0,5880.0,7.64
8057,8057.T,内田洋行,2025-06,CONTINUE,5,69.89,100.0,30.11,2025-02,1378.0,1918.0,1918.0,39.19
9627,9627.T,アインホールディングス,2025-06,CONTINUE,3,43.52,73.63,30.11,2025-04,5525.0,5438.0,5438.0,-1.57
3863,3863.T,日本製紙,2025-06,CONTINUE,9,45.36,75.42,30.06,2024-10,893.0,1038.0,1038.0,16.24
6349,6349.T,小森コーポレーション,2025-06,CONTINUE,6,66.84,96.89,30.05,2025-01,1224.0,1495.0,1495.0,22.14
7981,7981.T,タカラスタンダード,2025-06,CONTINUE,6,69.95,100.0,30.05,2025-01,1681.0,2430.0,2430.0,44.56
8052,8052.T,椿本興業,2025-06,CONTINUE,6,57.14,87.18,30.03,2025-01,1986.0,2415.0,2415.0,21.6
7609,7609.T,ダイトロン,2025-06,CONTINUE,5,58.47,88.26,29.8,2025-02,1682.5,1882.5,1882.5,11.89
7613,7613.T,シークス,2025-06,CONTINUE,6,26.1,55.85,29.75,2025-01,1135.0,1166.0,1166.0,2.73
3673,3673.T,ブロードリーフ,2025-06,CONTINUE,2,60.38,90.09,29.71,2025-05,352.5,366.0,366.0,3.83
8217,8217.T,オークワ,2025-06,CONTINUE,2,50.46,80.16,29.7,2025-05,899.0,949.0,949.0,5.56
6525,6525.T,KOKUSAI ELECTRIC,2025-06,CONTINUE,4,42.9,72.58,29.68,2025-03,2423.0,3467.0,3467.0,43.09
6750,6750.T,エレコム,2025-06,CONTINUE,6,70.34,100.0,29.66,2025-01,1496.0,1810.0,1810.0,20.99
8150,8150.T,三信電気,2025-06,CONTINUE,6,56.89,86.55,29.66,2025-01,1953.0,2366.0,2366.0,21.15
6594,6594.T,ニデック,2025-06,CONTINUE,2,31.59,61.1,29.51,2025-05,2810.0,2805.0,2805.0,-0.18
7003,7003.T,三井Ｅ＆Ｓ,2025-06,CONTINUE,5,70.14,99.61,29.47,2025-02,1583.0,2850.0,2850.0,80.04
9502,9502.T,中部電力,2025-06,CONTINUE,3,41.14,70.6,29.46,2025-04,1852.0,1781.0,1781.0,-3.83
1938,1938.T,日本リーテック,2025-06,CONTINUE,7,70.64,100.0,29.36,2024-12,1291.0,1842.0,1842.0,42.68
3436,3436.T,ＳＵＭＣＯ,2025-06,NEW,1,17.3,46.63,29.34,2025-06,1135.0,1135.0,1135.0,0.0
6376,6376.T,日機装,2025-06,CONTINUE,5,51.05,80.32,29.27,2025-02,1196.0,1283.0,1283.0,7.27
2429,2429.T,ワールドホールディングス,2025-06,CONTINUE,6,46.15,75.26,29.11,2025-01,2032.0,2275.0,2275.0,11.96
2212,2212.T,山崎製パン,2025-06,CONTINUE,3,42.54,71.64,29.1,2025-04,3417.0,3229.0,3229.0,-5.5
1812,1812.T,鹿島建設,2025-06,CONTINUE,6,65.2,94.14,28.94,2025-01,2769.0,3763.0,3763.0,35.9
6976,6976.T,太陽誘電,2025-06,CONTINUE,3,38.66,67.58,28.92,2025-04,2157.0,2535.0,2535.0,17.52
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-06,CONTINUE,6,51.4,80.12,28.72,2025-01,918.0,1021.0,1021.0,11.22
6330,6330.T,東洋エンジニアリング,2025-06,NEW,1,34.88,63.59,28.71,2025-06,779.0,779.0,779.0,0.0
7421,7421.T,カッパ・クリエイト,2025-06,NEW,1,43.53,72.12,28.59,2025-06,1506.0,1506.0,1506.0,0.0
7984,7984.T,コクヨ,2025-06,CONTINUE,2,71.43,100.0,28.57,2025-05,763.0,826.8,826.8,8.36
2181,2181.T,パーソルホールディングス,2025-06,CONTINUE,3,66.98,95.54,28.56,2025-04,257.9,281.5,281.5,9.15
9143,9143.T,ＳＧホールディングス,2025-06,CONTINUE,9,38.77,67.23,28.46,2024-10,1530.0,1606.5,1606.5,5.0
3040,3040.T,ソリトンシステムズ,2025-06,CONTINUE,6,50.84,79.18,28.35,2025-01,1153.0,1310.0,1310.0,13.62
6619,6619.T,ダブル・スコープ,2025-06,CONTINUE,3,22.76,51.06,28.31,2025-04,248.0,255.0,255.0,2.82
8153,8153.T,モスフードサービス,2025-06,NEW,1,60.0,88.24,28.24,2025-06,3710.0,3710.0,3710.0,0.0
5713,5713.T,住友金属鉱山,2025-06,NEW,1,20.03,48.22,28.19,2025-06,3560.0,3560.0,3560.0,0.0
7388,7388.T,ＦＰパートナー,2025-06,CONTINUE,5,20.25,48.35,28.1,2025-02,2452.0,2181.0,2181.0,-11.05
4116,4116.T,大日精化工業,2025-06,CONTINUE,3,57.42,85.49,28.07,2025-04,755.0,787.5,787.5,4.3
4569,4569.T,杏林製薬,2025-06,CONTINUE,4,29.37,57.24,27.86,2025-03,1502.0,1516.0,1516.0,0.93
2492,2492.T,インフォマート,2025-06,CONTINUE,9,55.58,83.33,27.75,2024-10,365.0,418.0,418.0,14.52
6674,6674.T,ジーエス・ユアサコーポレーション,2025-06,CONTINUE,2,43.17,70.87,27.7,2025-05,2641.0,2696.0,2696.0,2.08
3668,3668.T,コロプラ,2025-06,CONTINUE,3,42.06,69.72,27.66,2025-04,473.0,537.0,537.0,13.53
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2025-06,CONTINUE,6,50.5,78.14,27.64,2025-01,1762.0,1986.0,1986.0,12.71
1719,1719.T,安藤・間,2025-06,CONTINUE,5,72.41,100.0,27.59,2025-02,1350.0,1451.0,1451.0,7.48
2053,2053.T,中部飼料,2025-06,CONTINUE,3,66.01,93.58,27.57,2025-04,1429.0,1565.0,1565.0,9.52
1861,1861.T,熊谷組,2025-06,CONTINUE,7,50.77,78.33,27.56,2024-12,995.0,1046.25,1046.25,5.15
3539,3539.T,ＪＭホールディングス,2025-06,NEW,1,49.35,76.83,27.48,2025-06,1309.5,1309.5,1309.5,0.0
9628,9628.T,燦ホールディングス,2025-06,CONTINUE,4,66.74,94.23,27.48,2025-03,1188.0,1524.0,1524.0,28.28
9021,9021.T,西日本旅客鉄道,2025-06,CONTINUE,6,61.67,89.06,27.39,2025-01,2863.0,3302.0,3302.0,15.33
6323,6323.T,ローツェ,2025-06,CONTINUE,2,40.34,67.69,27.35,2025-05,1654.5,2053.0,2053.0,24.09
2281,2281.T,プリマハム,2025-06,CONTINUE,4,47.66,75.0,27.34,2025-03,2222.0,2267.0,2267.0,2.03
5831,5831.T,しずおかフィナンシャルグループ,2025-06,CONTINUE,6,58.53,85.84,27.31,2025-01,1389.5,1678.0,1678.0,20.76
9536,9536.T,西部ガスホールディングス,2025-06,CONTINUE,3,33.28,60.56,27.28,2025-04,1719.0,1757.0,1757.0,2.21
9765,9765.T,オオバ,2025-06,CONTINUE,4,40.04,67.32,27.28,2025-03,1075.0,1035.0,1035.0,-3.72
5902,5902.T,ホッカンホールディングス,2025-06,CONTINUE,3,53.93,81.2,27.27,2025-04,1820.0,1874.0,1874.0,2.97
4612,4612.T,日本ペイントホールディングス,2025-06,CONTINUE,3,58.31,85.57,27.26,2025-04,1085.0,1160.0,1160.0,6.91
7483,7483.T,ドウシシャ,2025-06,CONTINUE,3,63.14,90.32,27.18,2025-04,2241.0,2478.0,2478.0,10.58
4062,4062.T,イビデン,2025-06,CONTINUE,3,51.74,78.81,27.07,2025-04,1976.0,3173.5,3173.5,60.6
