code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4828,4828.T,ビジネスエンジニアリング,2025-06,CONTINUE,3,60.7,73.92,True,True,13.22,2025-04,759.0,1124.0,1124.0,48.09,743.2,745.73,779.2,True,True,False,False,False,False,True,63217.0,887.0,-14.43,False,0.75,2.43,0.58,True,4,True,1.98,3.64,False,False,,tv_wilder_rsi14_sma5_v1,73.92,60.7,True,True,13.22
6134,6134.T,ＦＵＪＩ,2025-06,CONTINUE,2,47.36,60.18,True,True,12.82,2025-05,2319.0,2687.0,2687.0,15.87,2173.44,2135.17,2230.31,True,True,True,False,True,False,False,340150.0,2725.5,-14.91,False,1.26,2.37,0.94,True,3,True,-0.43,3.75,False,False,,tv_wilder_rsi14_sma5_v1,60.18,47.36,True,True,12.82
4403,4403.T,日油,2025-06,CONTINUE,3,55.33,67.78,True,True,12.45,2025-04,2145.0,2765.5,2765.5,28.93,2021.68,2072.47,2210.76,True,True,False,False,False,False,False,581153.0,2707.5,-20.78,False,0.92,2.62,0.55,True,1,True,-3.32,3.97,False,False,,tv_wilder_rsi14_sma5_v1,67.78,55.33,True,True,12.45
4674,4674.T,クレスコ,2025-06,CONTINUE,3,63.11,75.54,True,True,12.43,2025-04,1200.0,1735.0,1735.0,44.58,1159.48,1153.27,1222.08,True,True,False,False,False,False,False,71117.0,1451.0,-17.3,False,0.62,2.79,0.56,True,4,True,2.14,4.07,False,False,,tv_wilder_rsi14_sma5_v1,75.54,63.11,True,True,12.43
4751,4751.T,サイバーエージェント,2025-06,CONTINUE,11,59.88,71.94,True,True,12.05,2024-08,1010.5,1650.0,1650.0,63.29,958.62,969.86,966.77,True,True,True,False,False,False,True,5229687.0,1136.0,-11.05,False,0.55,2.41,0.59,True,2,True,7.09,6.19,False,False,,tv_wilder_rsi14_sma5_v1,71.94,59.88,True,True,12.05
3763,3763.T,プロシップ,2025-06,CONTINUE,5,73.7,85.7,True,True,12.0,2025-02,821.5,1448.5,1448.5,76.32,785.82,779.75,741.32,True,True,True,True,False,True,True,62473.0,866.5,-5.19,False,1.85,3.49,1.19,False,2,False,14.34,2.82,True,True,MVP,tv_wilder_rsi14_sma5_v1,85.7,73.7,True,True,12.0
6247,6247.T,日阪製作所,2025-06,CONTINUE,2,60.92,72.74,True,False,11.83,2025-05,1373.0,1352.0,1352.0,-1.53,1133.48,1042.76,1037.38,True,True,True,True,True,True,True,122437.0,1374.0,-0.07,False,1.07,4.02,1.27,False,1,True,36.77,16.03,False,False,,tv_wilder_rsi14_sma5_v1,72.74,60.92,False,True,11.83
4194,4194.T,ビジョナル,2025-06,CONTINUE,3,54.22,65.9,True,True,11.68,2025-04,8648.0,11110.0,11110.0,28.47,7776.44,7580.77,7937.45,True,True,True,False,True,False,True,249743.0,9380.0,-7.8,False,0.77,2.8,0.77,True,1,True,11.26,8.94,False,False,,tv_wilder_rsi14_sma5_v1,65.9,54.22,True,True,11.68
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2025-06,CONTINUE,2,48.52,60.11,True,True,11.59,2025-05,323.0,421.0,421.0,30.34,284.44,290.67,282.33,True,True,True,False,True,False,True,415550.0,361.0,-10.53,False,1.22,2.32,1.06,False,2,True,8.4,4.81,False,False,,tv_wilder_rsi14_sma5_v1,60.11,48.52,True,True,11.59
6277,6277.T,ホソカワミクロン,2025-06,NEW,1,54.36,65.44,True,True,11.08,2025-06,4965.0,4965.0,4965.0,0.0,4268.2,4018.73,4043.82,True,True,True,False,True,True,True,40273.0,4905.0,1.22,True,1.71,2.06,1.11,False,2,True,20.33,8.76,False,False,,tv_wilder_rsi14_sma5_v1,65.44,54.36,True,True,11.08
7245,7245.T,大同メタル工業,2025-06,CONTINUE,2,51.07,62.15,True,True,11.08,2025-05,626.0,664.0,664.0,6.07,556.24,516.31,503.12,True,True,True,True,True,True,False,217007.0,650.0,-3.69,False,0.59,4.38,1.03,False,1,True,20.72,11.21,False,False,,tv_wilder_rsi14_sma5_v1,62.15,51.07,True,True,11.08
4062,4062.T,イビデン,2025-06,CONTINUE,2,44.99,55.94,True,True,10.96,2025-05,2955.5,3173.5,3173.5,7.38,2397.46,2102.85,2253.43,True,True,True,False,True,True,False,4792947.0,3594.0,-17.77,False,1.22,3.55,0.92,True,3,True,33.24,18.66,False,False,,tv_wilder_rsi14_sma5_v1,55.94,44.99,True,True,10.96
6754,6754.T,アンリツ,2025-06,CONTINUE,7,57.76,68.65,True,True,10.89,2024-12,1410.0,1868.0,1868.0,32.48,1247.34,1170.89,1182.89,True,True,True,False,True,True,True,776283.0,1445.5,-2.46,False,1.72,2.4,1.36,False,1,True,19.14,8.68,False,False,,tv_wilder_rsi14_sma5_v1,68.65,57.76,True,True,10.89
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-06,CONTINUE,3,62.66,73.53,True,True,10.87,2025-04,1542.5,2077.5,2077.5,34.68,1482.82,1448.15,1429.98,True,True,True,True,True,True,True,745680.0,1615.0,-4.49,False,0.96,2.56,0.77,True,2,True,10.39,2.58,False,False,,tv_wilder_rsi14_sma5_v1,73.53,62.66,True,True,10.87
6741,6741.T,日本信号,2025-06,CONTINUE,3,50.25,61.11,True,True,10.85,2025-04,977.0,1078.0,1078.0,10.34,885.56,898.87,933.17,True,True,True,False,False,False,False,148127.0,1063.0,-8.09,False,1.91,2.24,0.77,True,3,True,1.69,6.4,False,False,,tv_wilder_rsi14_sma5_v1,61.11,50.25,True,True,10.85
9024,9024.T,西武ホールディングス,2025-06,CONTINUE,3,74.32,85.14,True,True,10.82,2025-04,3451.0,5166.0,5166.0,49.7,3345.8,3316.01,3170.05,True,True,True,True,False,True,True,1005520.0,3855.0,-10.48,False,0.69,3.41,0.84,True,2,True,19.45,2.65,False,False,,tv_wilder_rsi14_sma5_v1,85.14,74.32,True,True,10.82
9984,9984.T,ソフトバンクグループ,2025-06,NEW,1,51.64,62.46,True,True,10.82,2025-06,2628.75,2628.75,2628.75,0.0,2099.36,1924.6,2126.53,True,True,True,False,True,False,True,35256587.0,3045.0,-13.67,False,1.77,2.72,1.28,False,1,True,22.84,11.17,True,True,MVP,tv_wilder_rsi14_sma5_v1,62.46,51.64,True,True,10.82
6859,6859.T,エスペック,2025-06,CONTINUE,2,50.96,61.71,True,True,10.75,2025-05,2789.0,3095.0,3095.0,10.97,2500.64,2392.44,2508.7,True,True,True,False,True,False,False,73207.0,3340.0,-16.5,False,1.13,2.7,0.73,True,3,True,9.97,8.77,False,False,,tv_wilder_rsi14_sma5_v1,61.71,50.96,True,True,10.75
4396,4396.T,システムサポートホールディングス,2025-06,CONTINUE,6,63.2,73.92,True,True,10.71,2025-01,992.5,1349.5,1349.5,35.97,898.3,907.81,936.3,True,True,True,False,False,False,False,79387.0,1106.0,-10.26,False,2.74,2.39,1.27,False,3,True,6.33,8.07,False,False,,tv_wilder_rsi14_sma5_v1,73.92,63.2,True,True,10.71
6814,6814.T,古野電気,2025-06,CONTINUE,2,64.84,75.46,True,True,10.62,2025-05,2900.0,3755.0,3755.0,29.48,2574.88,2461.43,2327.21,True,True,True,True,True,False,True,264580.0,3040.0,-4.61,False,1.32,2.94,1.15,False,2,True,33.84,7.28,False,False,,tv_wilder_rsi14_sma5_v1,75.46,64.84,True,True,10.62
8056,8056.T,ＢＩＰＲＯＧＹ,2025-06,CONTINUE,2,61.67,72.29,True,True,10.62,2025-05,5836.0,6026.0,6026.0,3.26,5368.84,4755.49,4685.15,True,True,True,True,True,True,True,435737.0,5833.0,0.05,True,0.76,1.69,0.71,True,1,True,35.65,7.81,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,72.29,61.67,True,True,10.62
6331,6331.T,三菱化工機,2025-06,CONTINUE,2,65.47,75.9,True,True,10.43,2025-05,1937.0,2012.0,2012.0,3.87,1508.32,1346.74,1225.64,True,True,True,True,True,True,True,260800.0,1925.0,0.62,True,2.02,5.11,1.2,False,2,True,59.52,22.07,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,75.9,65.47,True,True,10.43
6535,6535.T,アイモバイル,2025-06,CONTINUE,4,63.33,73.65,True,True,10.32,2025-03,533.0,667.0,667.0,25.14,507.84,502.61,496.94,True,True,True,True,True,False,True,237973.0,575.0,-7.3,False,0.61,3.0,0.96,True,2,True,9.21,3.79,False,False,,tv_wilder_rsi14_sma5_v1,73.65,63.33,True,True,10.32
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-06,CONTINUE,11,70.84,81.15,True,True,10.31,2024-08,1795.67,3598.33,3598.33,100.39,1664.36,1617.85,1787.93,True,True,True,False,True,False,False,2149780.0,2269.33,-20.87,False,0.79,1.84,0.67,True,1,True,2.73,9.32,False,False,,tv_wilder_rsi14_sma5_v1,81.15,70.84,True,True,10.31
5631,5631.T,日本製鋼所,2025-06,CONTINUE,3,67.28,77.54,True,True,10.26,2025-04,5876.0,8271.0,8271.0,40.76,5456.96,5593.31,5339.86,True,True,True,False,False,False,True,1213437.0,6938.0,-15.31,False,0.74,4.38,0.6,True,2,True,19.73,4.8,False,False,,tv_wilder_rsi14_sma5_v1,77.54,67.28,True,True,10.26
7679,7679.T,薬王堂ホールディングス,2025-06,CONTINUE,3,39.31,49.49,True,True,10.18,2025-04,2025.0,2320.0,2320.0,14.57,1874.96,1886.17,2179.37,True,True,False,False,False,False,False,42617.0,2912.0,-30.46,False,1.08,2.91,0.89,True,4,True,-10.1,6.34,False,False,,tv_wilder_rsi14_sma5_v1,49.49,39.31,True,True,10.18
3903,3903.T,ｇｕｍｉ,2025-06,CONTINUE,8,53.56,63.7,True,True,10.15,2024-11,360.0,700.0,700.0,94.44,332.36,322.79,352.04,True,True,True,False,True,True,False,599817.0,510.0,-29.41,False,2.23,4.64,1.37,False,3,True,0.2,5.68,False,False,,tv_wilder_rsi14_sma5_v1,63.7,53.56,True,True,10.15
2802,2802.T,味の素,2025-06,CONTINUE,2,61.86,71.97,True,True,10.12,2025-05,3612.0,3909.0,3909.0,8.22,3229.32,3074.03,3008.43,True,True,True,True,True,True,True,2817840.0,3660.0,-1.31,False,1.05,2.08,0.9,True,2,True,20.95,7.95,False,False,,tv_wilder_rsi14_sma5_v1,71.97,61.86,True,True,10.12
3036,3036.T,アルコニックス,2025-06,CONTINUE,8,61.56,71.6,True,True,10.04,2024-11,1461.0,1855.0,1855.0,26.97,1420.88,1394.89,1423.54,True,True,True,False,True,True,True,86810.0,1592.0,-8.23,False,1.11,1.52,0.78,True,1,True,4.72,-0.21,False,False,,tv_wilder_rsi14_sma5_v1,71.6,61.56,True,True,10.04
4684,4684.T,オービック,2025-06,CONTINUE,3,55.77,65.76,True,True,9.99,2025-04,4991.0,5611.0,5611.0,12.42,4632.12,4527.73,4724.65,True,True,True,False,True,False,True,1105313.0,5400.0,-7.57,False,1.36,2.71,0.83,True,2,True,11.43,6.57,True,False,,tv_wilder_rsi14_sma5_v1,65.76,55.77,True,True,9.99
9682,9682.T,ＤＴＳ,2025-06,CONTINUE,2,64.95,74.93,True,True,9.98,2025-05,1238.75,1292.5,1292.5,4.34,1146.5,1066.93,1035.65,True,True,True,True,True,True,True,579973.0,1243.75,-0.4,False,0.91,1.59,0.65,True,2,True,21.96,4.59,False,False,,tv_wilder_rsi14_sma5_v1,74.93,64.95,True,True,9.98
4617,4617.T,中国塗料,2025-06,CONTINUE,2,63.32,73.24,False,True,9.92,2025-05,2227.0,2708.0,2708.0,21.6,2124.2,2106.07,2148.18,True,True,True,False,True,False,True,193243.0,2629.0,-15.29,False,1.06,1.87,0.99,True,2,True,5.42,3.49,True,False,,tv_wilder_rsi14_sma5_v1,73.24,63.32,True,False,9.92
6841,6841.T,横河電機,2025-06,CONTINUE,2,52.32,62.21,True,True,9.89,2025-05,3549.0,3855.0,3855.0,8.62,3315.34,3060.1,3353.63,True,True,True,False,True,True,False,1214977.0,4175.0,-14.99,False,1.31,2.3,0.96,True,3,True,7.42,6.06,False,False,,tv_wilder_rsi14_sma5_v1,62.21,52.32,True,True,9.89
7003,7003.T,三井Ｅ＆Ｓ,2025-06,CONTINUE,3,68.57,78.44,True,True,9.87,2025-04,1820.0,2850.0,2850.0,56.59,1576.84,1638.95,1447.84,True,True,True,False,False,False,True,7906670.0,1964.0,-7.33,False,1.17,4.62,0.77,True,2,True,26.57,11.65,False,False,,tv_wilder_rsi14_sma5_v1,78.44,68.57,True,True,9.87
1893,1893.T,五洋建設,2025-06,CONTINUE,7,58.83,68.69,True,True,9.86,2024-12,654.5,903.7,903.7,38.07,627.01,627.21,666.14,True,True,False,False,True,False,False,1250723.0,852.9,-23.26,False,0.89,1.51,0.82,True,4,True,-5.95,1.06,False,False,,tv_wilder_rsi14_sma5_v1,68.69,58.83,True,True,9.86
7504,7504.T,高速,2025-06,CONTINUE,2,52.77,62.61,True,True,9.84,2025-05,2613.0,2701.0,2701.0,3.37,2372.2,2194.25,2337.89,True,True,True,False,True,True,True,45677.0,2672.0,-2.21,False,0.74,2.0,0.69,True,1,True,17.3,8.71,False,False,,tv_wilder_rsi14_sma5_v1,62.61,52.77,True,True,9.84
4461,4461.T,第一工業製薬,2025-06,CONTINUE,2,51.82,61.56,True,True,9.74,2025-05,3545.0,3955.0,3955.0,11.57,2968.2,2771.44,3149.66,True,True,True,False,True,False,False,87687.0,4200.0,-15.6,False,0.73,4.31,1.0,False,1,True,12.97,12.19,False,False,,tv_wilder_rsi14_sma5_v1,61.56,51.82,True,True,9.74
547A,547A.T,ムニノバホールディングス,2025-06,CONTINUE,7,52.17,61.85,True,True,9.68,2024-12,338.0,422.0,422.0,24.85,329.16,323.05,369.81,True,True,False,False,True,False,False,2642933.0,532.0,-36.47,False,0.98,1.92,1.05,False,4,True,-6.72,0.35,True,False,,tv_wilder_rsi14_sma5_v1,61.85,52.17,True,True,9.68
4626,4626.T,太陽ホールディングス,2025-06,CONTINUE,4,76.76,86.41,True,True,9.65,2025-03,2410.0,3530.0,3530.0,46.47,2104.7,2064.5,1917.49,True,True,True,True,True,True,True,386780.0,2482.5,-2.92,False,1.72,2.93,1.35,False,2,True,32.69,11.48,False,False,,tv_wilder_rsi14_sma5_v1,86.41,76.76,True,True,9.65
6407,6407.T,ＣＫＤ,2025-06,CONTINUE,2,44.53,54.16,True,True,9.63,2025-05,2324.0,2633.0,2633.0,13.3,2182.32,2154.03,2473.74,True,True,False,False,True,False,False,341537.0,3500.0,-33.6,False,1.07,2.86,1.04,False,4,True,-11.51,3.47,False,False,,tv_wilder_rsi14_sma5_v1,54.16,44.53,True,True,9.63
6706,6706.T,電気興業,2025-06,CONTINUE,4,43.26,52.82,True,True,9.56,2025-03,1781.0,2120.0,2120.0,19.03,1698.84,1670.27,1878.49,True,True,False,False,True,False,False,50600.0,2292.0,-22.29,False,0.5,3.2,1.25,False,4,True,-3.77,6.48,False,False,,tv_wilder_rsi14_sma5_v1,52.82,43.26,True,True,9.56
3388,3388.T,明治電機工業,2025-06,CONTINUE,7,59.74,69.26,True,True,9.51,2024-12,1440.0,1881.0,1881.0,30.62,1383.68,1413.41,1547.63,True,True,False,False,False,False,False,22830.0,1995.0,-27.82,False,0.97,1.67,0.97,True,4,True,-5.54,1.13,False,False,,tv_wilder_rsi14_sma5_v1,69.26,59.74,True,True,9.51
4186,4186.T,東京応化工業,2025-06,CONTINUE,2,53.15,62.66,True,True,9.51,2025-05,3744.0,4200.0,4200.0,12.18,3392.88,3323.4,3461.17,True,True,True,False,True,False,False,630003.0,4685.0,-20.09,False,0.84,2.73,0.88,True,3,True,-1.1,2.63,False,False,,tv_wilder_rsi14_sma5_v1,62.66,53.15,True,True,9.51
6850,6850.T,チノー,2025-06,CONTINUE,2,48.29,57.77,True,True,9.48,2025-05,1145.0,1218.0,1218.0,6.38,1047.34,1018.41,1073.07,True,True,True,False,True,False,False,45600.0,1353.5,-15.4,False,0.77,2.82,0.86,True,3,True,3.77,6.88,False,False,,tv_wilder_rsi14_sma5_v1,57.77,48.29,True,True,9.48
6963,6963.T,ローム,2025-06,CONTINUE,2,37.37,46.85,True,True,9.48,2025-05,1567.0,1837.0,1837.0,17.23,1394.46,1437.36,1526.22,True,True,True,False,True,False,False,3475823.0,2428.5,-35.47,False,1.75,4.27,1.25,False,3,True,-4.27,7.65,False,False,,tv_wilder_rsi14_sma5_v1,46.85,37.37,True,True,9.48
5032,5032.T,ＡＮＹＣＯＬＯＲ,2025-06,CONTINUE,7,56.52,65.95,True,True,9.43,2024-12,2816.0,5220.0,5220.0,85.37,2496.68,2359.24,2413.76,True,True,True,False,True,True,False,1576523.0,3850.0,-26.86,False,0.67,4.72,0.95,True,3,True,3.98,9.69,False,False,,tv_wilder_rsi14_sma5_v1,65.95,56.52,True,True,9.43
8550,8550.T,栃木銀行,2025-06,CONTINUE,7,56.28,65.68,True,True,9.4,2024-12,284.0,404.0,404.0,42.25,282.52,271.45,316.9,True,True,False,False,True,False,False,557280.0,398.0,-28.64,False,0.68,2.29,0.9,True,4,True,-7.73,-0.47,False,False,,tv_wilder_rsi14_sma5_v1,65.68,56.28,True,True,9.4
6857,6857.T,アドバンテスト,2025-06,NEW,1,57.73,67.12,True,True,9.39,2025-06,10655.0,10655.0,10655.0,0.0,8725.68,7337.15,7991.06,True,True,True,False,True,True,True,21383747.0,10750.0,-0.88,False,0.9,3.72,1.01,False,2,True,59.55,19.37,False,False,,tv_wilder_rsi14_sma5_v1,67.12,57.73,True,True,9.39
3964,3964.T,オークネット,2025-06,CONTINUE,2,61.69,71.08,True,True,9.38,2025-05,772.0,807.0,807.0,4.53,679.94,630.83,622.41,True,True,True,True,True,True,True,90807.0,752.5,2.59,True,0.74,3.33,0.71,True,2,True,27.87,8.8,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,71.08,61.69,True,True,9.38
1950,1950.T,日本電設工業,2025-06,CONTINUE,8,62.99,72.31,True,True,9.32,2024-11,1939.0,2568.0,2568.0,32.44,1845.08,1836.51,1941.78,True,True,False,False,False,False,False,56333.0,2220.0,-12.66,False,1.13,2.17,0.98,True,4,True,0.6,1.45,False,False,,tv_wilder_rsi14_sma5_v1,72.31,62.99,True,True,9.32
8214,8214.T,ＡＯＫＩホールディングス,2025-06,CONTINUE,2,64.09,73.35,True,True,9.26,2025-05,1508.0,1669.0,1669.0,10.68,1412.8,1316.51,1271.71,True,True,True,True,True,True,True,219533.0,1503.0,0.33,True,0.73,1.7,0.71,True,2,True,20.41,0.66,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,73.35,64.09,True,True,9.26
5036,5036.T,日本ビジネスシステムズ,2025-06,CONTINUE,5,52.52,61.76,True,True,9.24,2025-02,1002.0,1475.0,1475.0,47.21,976.04,941.53,978.89,True,True,True,False,True,False,False,49497.0,1594.0,-37.14,False,1.02,4.55,1.36,False,3,True,-3.59,7.42,False,False,,tv_wilder_rsi14_sma5_v1,61.76,52.52,True,True,9.24
9304,9304.T,澁澤倉庫,2025-06,CONTINUE,9,66.25,75.41,True,True,9.15,2024-10,788.75,1008.75,1008.75,27.89,778.85,745.14,758.54,True,True,True,False,True,True,True,91307.0,833.75,-5.4,False,0.86,2.09,1.01,False,1,True,4.78,1.44,False,False,,tv_wilder_rsi14_sma5_v1,75.41,66.25,True,True,9.15
3853,3853.T,アステリア,2025-06,NEW,1,43.6,52.73,True,True,9.13,2025-06,650.0,650.0,650.0,0.0,583.48,534.12,537.36,True,True,True,False,True,True,True,289883.0,715.0,-9.09,False,0.88,5.48,1.26,False,2,True,21.19,10.44,False,False,,tv_wilder_rsi14_sma5_v1,52.73,43.6,True,True,9.13
6278,6278.T,ユニオンツール,2025-06,CONTINUE,2,48.16,57.27,True,True,9.12,2025-05,4460.0,5510.0,5510.0,23.54,3834.0,4029.27,5026.4,True,True,False,False,True,False,False,70103.0,7230.0,-38.31,False,1.65,3.91,0.94,True,4,True,-13.66,3.43,True,False,,tv_wilder_rsi14_sma5_v1,57.27,48.16,True,True,9.12
4951,4951.T,エステー,2025-06,CONTINUE,3,47.02,56.11,True,True,9.09,2025-04,1502.0,1590.0,1590.0,5.86,1476.84,1483.85,1503.02,True,True,False,False,True,False,False,52783.0,1594.0,-5.77,False,0.59,1.49,0.74,True,4,True,-1.05,2.25,False,False,,tv_wilder_rsi14_sma5_v1,56.11,47.02,True,True,9.09
3659,3659.T,ネクソン,2025-06,CONTINUE,3,46.78,55.79,True,True,9.01,2025-04,2245.0,2910.0,2910.0,29.62,2106.54,2084.93,2457.55,True,True,False,False,True,False,False,2732577.0,3455.0,-35.02,False,0.81,2.89,0.62,True,4,True,-7.32,5.31,False,False,,tv_wilder_rsi14_sma5_v1,55.79,46.78,True,True,9.01
7034,7034.T,プロレド・パートナーズ,2025-06,CONTINUE,2,41.74,50.75,True,True,9.01,2025-05,471.0,599.0,599.0,27.18,413.68,410.59,456.9,True,True,True,False,True,True,False,20970.0,760.0,-38.03,False,1.48,3.5,0.99,True,3,True,-0.74,2.56,False,False,,tv_wilder_rsi14_sma5_v1,50.75,41.74,True,True,9.01
9065,9065.T,山九,2025-06,CONTINUE,9,68.42,77.43,True,True,9.0,2024-10,5332.0,7732.0,7732.0,45.01,4873.12,4823.87,5171.7,True,True,True,False,True,False,False,160923.0,5850.0,-8.85,False,1.81,2.38,1.26,False,3,True,1.16,-0.05,False,False,,tv_wilder_rsi14_sma5_v1,77.43,68.42,True,True,9.0
4071,4071.T,プラスアルファ・コンサルティング,2025-06,CONTINUE,3,42.66,51.64,True,True,8.97,2025-04,1666.0,2245.0,2245.0,34.75,1472.12,1561.23,1787.05,True,True,False,False,True,False,False,381520.0,2266.0,-26.48,False,0.95,3.59,0.74,True,4,True,-13.66,8.45,False,False,,tv_wilder_rsi14_sma5_v1,51.64,42.66,True,True,8.97
9201,9201.T,日本航空,2025-06,CONTINUE,8,53.77,62.74,True,True,8.97,2024-11,2495.5,2941.5,2941.5,17.87,2433.76,2427.92,2582.64,True,True,False,False,False,True,False,2003163.0,2956.0,-15.58,False,1.02,1.29,0.95,True,4,True,-5.25,-0.51,False,False,,tv_wilder_rsi14_sma5_v1,62.74,53.77,True,True,8.97
8057,8057.T,内田洋行,2025-06,CONTINUE,5,63.53,72.49,True,True,8.96,2025-02,1378.0,1918.0,1918.0,39.19,1361.6,1345.87,1408.28,True,True,False,False,True,True,False,98317.0,1690.0,-18.46,False,1.13,1.72,0.91,True,4,True,-3.49,-0.28,False,False,,tv_wilder_rsi14_sma5_v1,72.49,63.53,True,True,8.96
