code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1718,1718.T,美樹工業,2025-06,CONTINUE,7,68.53,82.62,True,True,14.09,2024-12,4740.0,6620.0,6620.0,39.66,4752.8,4686.2,4847.25,False,True,False,False,True,True,False,630.0,5370.0,-11.73,False,2.79,0.79,1.15,False,4,False,-0.35,-0.04,False,False,,tv_wilder_rsi14_sma5_v1,82.62,68.53,True,True,14.09
5279,5279.T,日本興業,2025-06,CONTINUE,6,65.34,79.41,True,True,14.06,2025-01,805.0,1214.0,1214.0,50.81,760.24,754.71,817.51,True,True,False,False,True,False,False,5423.0,960.0,-16.15,False,3.68,2.09,1.62,False,4,True,-3.24,3.55,False,False,,tv_wilder_rsi14_sma5_v1,79.41,65.34,True,True,14.06
3350,3350.T,メタプラネット,2025-06,CONTINUE,2,76.41,90.46,False,True,14.04,2025-05,1067.0,1650.0,1650.0,54.64,676.04,518.75,331.71,True,True,True,True,True,True,True,53046603.0,1230.0,-13.25,False,1.47,11.25,1.51,False,2,True,798.35,212.38,False,False,,tv_wilder_rsi14_sma5_v1,90.46,76.41,True,False,14.04
8081,8081.T,カナデン,2025-06,CONTINUE,2,61.21,75.24,True,True,14.03,2025-05,1823.0,2020.0,2020.0,10.81,1590.48,1514.85,1478.62,True,True,True,True,True,True,False,44057.0,1789.0,1.9,True,1.0,2.54,0.93,True,1,True,24.11,10.09,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,75.24,61.21,True,True,14.03
4662,4662.T,フォーカスシステムズ,2025-06,CONTINUE,3,57.46,71.46,True,True,13.99,2025-04,1112.0,1500.0,1500.0,34.89,1044.0,1077.19,1110.33,True,True,True,False,False,False,False,33147.0,1297.0,-14.26,False,1.43,2.74,0.78,True,3,True,-2.31,4.68,True,False,,tv_wilder_rsi14_sma5_v1,71.46,57.46,True,True,13.99
6493,6493.T,ＮＩＴＴＡＮ,2025-06,CONTINUE,6,52.15,66.12,True,True,13.97,2025-01,260.0,379.0,379.0,45.77,253.0,251.35,281.91,True,True,False,False,True,False,False,34650.0,402.0,-35.32,False,1.76,1.48,1.13,False,4,True,-12.82,0.94,False,False,,tv_wilder_rsi14_sma5_v1,66.12,52.15,True,True,13.97
7949,7949.T,小松ウオール工業,2025-06,CONTINUE,3,68.86,82.81,True,True,13.96,2025-04,1780.0,2307.0,2307.0,29.61,1441.64,1482.76,1512.36,True,True,True,False,False,False,False,27193.0,1705.0,4.4,True,0.91,2.76,0.92,True,3,True,15.63,6.68,False,False,,tv_wilder_rsi14_sma5_v1,82.81,68.86,True,True,13.96
7981,7981.T,タカラスタンダード,2025-06,CONTINUE,7,63.04,76.95,True,True,13.92,2024-12,1691.0,2430.0,2430.0,43.7,1666.16,1639.64,1701.2,True,True,False,False,True,True,False,64820.0,2117.0,-20.12,False,0.89,1.48,0.88,True,4,True,-0.44,0.25,False,False,,tv_wilder_rsi14_sma5_v1,76.95,63.04,True,True,13.92
3002,3002.T,グンゼ,2025-06,CONTINUE,2,60.87,74.75,True,True,13.88,2025-05,3380.0,3570.0,3570.0,5.62,2880.48,2666.79,2666.02,True,True,True,True,True,True,True,131997.0,3340.0,1.2,True,1.7,3.46,0.85,True,1,True,31.69,12.14,True,True,BOTH,tv_wilder_rsi14_sma5_v1,74.75,60.87,True,True,13.88
4491,4491.T,コンピューターマネージメント,2025-06,CONTINUE,6,74.6,88.44,True,True,13.84,2025-01,1657.0,2584.0,2584.0,55.94,1620.24,1608.52,1621.78,True,True,True,False,True,True,True,853.0,1749.0,-5.26,False,1.55,0.83,0.71,True,2,True,4.02,1.26,True,False,,tv_wilder_rsi14_sma5_v1,88.44,74.6,True,True,13.84
3542,3542.T,ベガコーポレーション,2025-06,CONTINUE,6,61.46,75.26,True,True,13.8,2025-01,760.0,1762.0,1762.0,131.84,670.76,698.33,742.44,True,True,True,False,True,False,False,27633.0,1312.0,-42.07,False,1.49,4.33,1.13,False,3,True,8.89,6.12,True,False,,tv_wilder_rsi14_sma5_v1,75.26,61.46,True,True,13.8
6074,6074.T,ジェイエスエス,2025-06,CONTINUE,2,44.81,58.61,True,True,13.8,2025-05,481.0,545.0,545.0,13.31,434.4,426.81,441.03,True,True,True,False,True,True,False,39490.0,579.0,-16.93,False,0.68,2.3,1.18,False,3,True,6.5,7.68,False,False,,tv_wilder_rsi14_sma5_v1,58.61,44.81,True,True,13.8
4022,4022.T,ラサ工業,2025-06,CONTINUE,4,63.47,77.26,True,True,13.79,2025-03,556.4,810.0,810.0,45.58,541.56,528.02,546.05,True,True,True,False,True,False,False,153333.0,667.0,-16.58,False,1.29,2.53,1.05,False,3,True,1.26,2.81,False,False,,tv_wilder_rsi14_sma5_v1,77.26,63.47,True,True,13.79
6457,6457.T,グローリー,2025-06,CONTINUE,2,54.61,68.33,True,True,13.72,2025-05,3086.0,3363.0,3363.0,8.98,2760.36,2651.41,2591.83,True,True,True,True,True,True,True,211243.0,3149.0,-2.0,False,1.32,2.84,0.88,True,2,True,18.88,8.56,False,False,,tv_wilder_rsi14_sma5_v1,68.33,54.61,True,True,13.72
2903,2903.T,シノブフーズ,2025-06,CONTINUE,2,64.13,77.62,True,True,13.5,2025-05,1214.0,1309.0,1309.0,7.83,1025.88,969.41,947.37,True,True,True,True,True,True,True,21850.0,1222.0,-0.65,False,0.94,3.67,0.98,True,1,True,29.03,11.17,False,False,,tv_wilder_rsi14_sma5_v1,77.62,64.13,True,True,13.5
3691,3691.T,デジタルプラス,2025-06,CONTINUE,2,57.03,70.49,True,True,13.46,2025-05,772.0,1095.0,1095.0,41.84,710.96,731.47,660.02,True,True,True,False,False,False,True,60310.0,920.0,-16.09,False,0.41,4.38,1.06,False,2,True,28.87,7.38,False,False,,tv_wilder_rsi14_sma5_v1,70.49,57.03,True,True,13.46
6969,6969.T,松尾電機,2025-06,CONTINUE,6,47.55,60.97,True,True,13.42,2025-01,489.0,742.0,742.0,51.74,473.04,480.03,515.85,True,True,False,False,True,False,False,14570.0,890.0,-45.06,False,0.24,2.42,0.54,True,4,True,-10.79,0.63,False,False,,tv_wilder_rsi14_sma5_v1,60.97,47.55,True,True,13.42
5597,5597.T,ブルーイノベーション,2025-06,NEW,1,42.34,55.68,,True,13.35,2025-06,1751.0,1751.0,1751.0,0.0,1630.76,1176.2,898.86,True,True,True,True,True,True,True,1382900.0,2464.0,-28.94,False,0.19,11.99,0.79,True,2,True,109.6,19.57,False,False,,tv_wilder_rsi14_sma5_v1,55.68,42.34,True,,13.35
1835,1835.T,東鉄工業,2025-06,CONTINUE,2,58.64,71.95,True,True,13.31,2025-05,3485.0,3865.0,3865.0,10.9,3310.8,3146.6,3211.72,True,True,True,False,True,True,True,72583.0,3575.0,-2.52,False,0.63,2.59,0.84,True,1,True,12.75,5.13,False,False,,tv_wilder_rsi14_sma5_v1,71.95,58.64,True,True,13.31
1720,1720.T,東急建設,2025-06,CONTINUE,7,64.56,77.85,True,True,13.29,2024-12,721.0,1057.0,1057.0,46.6,702.6,702.0,751.55,True,True,False,False,True,False,False,203350.0,868.0,-16.94,False,1.43,0.98,0.9,True,4,True,-5.14,1.32,False,False,,tv_wilder_rsi14_sma5_v1,77.85,64.56,True,True,13.29
9168,9168.T,ライズ・コンサルティング・グループ,2025-06,CONTINUE,4,49.01,62.28,True,False,13.27,2025-03,688.0,1114.0,1114.0,61.92,646.92,663.41,690.04,True,True,False,False,False,False,False,93437.0,898.0,-23.39,False,0.8,2.64,0.96,True,4,True,-2.44,5.51,False,False,,tv_wilder_rsi14_sma5_v1,62.28,49.01,False,True,13.27
3189,3189.T,ＡＮＡＰホールディングス,2025-06,CONTINUE,8,70.1,83.33,True,True,13.24,2024-11,358.0,1152.0,1152.0,221.79,362.84,300.69,283.93,False,True,True,True,True,True,True,100743.0,454.0,-21.15,False,0.49,5.91,0.79,True,2,True,42.62,4.97,False,False,,tv_wilder_rsi14_sma5_v1,83.33,70.1,True,True,13.24
4828,4828.T,ビジネスエンジニアリング,2025-06,CONTINUE,3,60.7,73.92,True,True,13.22,2025-04,759.0,1124.0,1124.0,48.09,743.2,745.73,779.2,True,True,False,False,False,False,True,63217.0,887.0,-14.43,False,0.75,2.43,0.58,True,4,True,1.98,3.64,False,False,,tv_wilder_rsi14_sma5_v1,73.92,60.7,True,True,13.22
4584,4584.T,キッズウェル・バイオ,2025-06,CONTINUE,5,48.13,61.32,True,True,13.18,2025-02,148.0,279.0,279.0,88.51,120.72,115.09,123.91,True,True,True,False,True,True,False,991423.0,185.0,-20.0,False,3.09,8.45,1.53,False,1,True,17.9,15.41,False,False,,tv_wilder_rsi14_sma5_v1,61.32,48.13,True,True,13.18
7273,7273.T,イクヨ,2025-06,CONTINUE,6,70.42,83.57,True,True,13.14,2025-01,352.0,795.0,795.0,125.85,304.05,278.4,237.61,True,True,True,True,True,True,True,259033.0,392.5,-10.32,False,2.25,7.98,1.39,False,2,True,46.22,20.79,False,False,,tv_wilder_rsi14_sma5_v1,83.57,70.42,True,True,13.14
5532,5532.T,リアルゲイト,2025-06,CONTINUE,3,62.02,75.1,True,True,13.07,2025-04,1307.0,2123.0,2123.0,62.43,1258.84,1291.67,1115.17,True,True,True,False,True,True,True,17173.0,1452.0,-9.99,False,1.72,4.16,0.7,True,2,True,17.48,1.29,False,False,,tv_wilder_rsi14_sma5_v1,75.1,62.02,True,True,13.07
8699,8699.T,ＨＳホールディングス,2025-06,CONTINUE,4,47.79,60.79,True,True,13.0,2025-03,866.0,1105.0,1105.0,27.6,877.36,868.63,913.83,False,False,False,False,True,True,False,58070.0,1047.0,-17.29,False,0.73,2.37,1.18,False,4,False,-6.2,-0.27,False,False,,tv_wilder_rsi14_sma5_v1,60.79,47.79,True,True,13.0
5337,5337.T,ダントーホールディングス,2025-06,CONTINUE,4,50.39,63.25,True,True,12.87,2025-03,331.0,910.0,910.0,174.92,303.2,302.08,413.29,True,True,False,False,True,False,False,17350.0,1177.0,-71.88,False,0.71,3.37,1.3,False,4,True,-25.63,5.67,False,False,,tv_wilder_rsi14_sma5_v1,63.25,50.39,True,True,12.87
6134,6134.T,ＦＵＪＩ,2025-06,CONTINUE,2,47.36,60.18,True,True,12.82,2025-05,2319.0,2687.0,2687.0,15.87,2173.44,2135.17,2230.31,True,True,True,False,True,False,False,340150.0,2725.5,-14.91,False,1.26,2.37,0.94,True,3,True,-0.43,3.75,False,False,,tv_wilder_rsi14_sma5_v1,60.18,47.36,True,True,12.82
3409,3409.T,北紡,2025-06,CONTINUE,7,66.93,79.75,True,True,12.81,2024-12,109.0,254.0,254.0,133.03,97.6,86.17,92.83,True,True,True,False,True,True,False,172893.0,133.0,-18.05,False,0.52,6.16,1.03,False,1,True,16.14,8.08,False,False,,tv_wilder_rsi14_sma5_v1,79.75,66.93,True,True,12.81
7564,7564.T,ワークマン,2025-06,CONTINUE,4,52.83,65.49,True,True,12.66,2025-03,4195.0,6310.0,6310.0,50.42,4066.6,4180.13,4129.73,True,True,True,False,False,True,True,135617.0,5030.0,-16.6,False,0.93,2.41,1.04,False,2,True,2.91,1.73,True,False,,tv_wilder_rsi14_sma5_v1,65.49,52.83,True,True,12.66
3913,3913.T,ＧｒｅｅｎＢｅｅ,2025-06,CONTINUE,6,55.4,67.9,True,True,12.5,2025-01,587.0,930.0,930.0,58.43,553.96,566.11,611.08,True,True,False,False,False,False,False,17040.0,1092.0,-46.25,False,0.4,2.23,1.16,False,4,True,-2.36,2.87,False,False,,tv_wilder_rsi14_sma5_v1,67.9,55.4,True,True,12.5
4403,4403.T,日油,2025-06,CONTINUE,3,55.33,67.78,True,True,12.45,2025-04,2145.0,2765.5,2765.5,28.93,2021.68,2072.47,2210.76,True,True,False,False,False,False,False,581153.0,2707.5,-20.78,False,0.92,2.62,0.55,True,1,True,-3.32,3.97,False,False,,tv_wilder_rsi14_sma5_v1,67.78,55.33,True,True,12.45
4674,4674.T,クレスコ,2025-06,CONTINUE,3,63.11,75.54,True,True,12.43,2025-04,1200.0,1735.0,1735.0,44.58,1159.48,1153.27,1222.08,True,True,False,False,False,False,False,71117.0,1451.0,-17.3,False,0.62,2.79,0.56,True,4,True,2.14,4.07,False,False,,tv_wilder_rsi14_sma5_v1,75.54,63.11,True,True,12.43
7318,7318.T,セレンディップ・ホールディングス,2025-06,CONTINUE,2,60.22,72.58,True,True,12.36,2025-05,639.75,806.25,806.25,26.03,482.32,444.23,394.85,True,True,True,True,True,True,True,219827.0,649.75,-1.54,False,1.14,7.94,1.31,False,2,True,65.2,26.53,False,False,,tv_wilder_rsi14_sma5_v1,72.58,60.22,True,True,12.36
5592,5592.T,くすりの窓口,2025-06,CONTINUE,3,66.98,79.26,True,True,12.28,2025-04,2234.0,3385.0,3385.0,51.52,2083.32,1811.41,1523.05,True,True,True,True,True,True,True,85733.0,2388.0,-6.45,False,0.55,4.35,0.73,True,2,True,60.79,9.37,False,False,,tv_wilder_rsi14_sma5_v1,79.26,66.98,True,True,12.28
3948,3948.T,光ビジネスフォーム,2025-06,CONTINUE,5,61.96,74.16,True,True,12.21,2025-02,752.0,1221.0,1221.0,62.37,726.28,740.95,794.09,True,True,False,False,True,False,False,5470.0,900.0,-16.44,False,1.95,1.63,1.64,False,4,True,-7.42,3.5,False,False,,tv_wilder_rsi14_sma5_v1,74.16,61.96,True,True,12.21
6496,6496.T,中北製作所,2025-06,CONTINUE,5,55.87,68.07,True,True,12.2,2025-02,3100.0,4425.0,4425.0,42.74,3040.44,3057.68,3340.57,True,True,False,False,False,False,False,4320.0,4675.0,-33.69,False,0.6,1.64,0.81,True,4,False,-7.21,1.29,False,False,,tv_wilder_rsi14_sma5_v1,68.07,55.87,True,True,12.2
