code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
9001,9001.T,東武鉄道,2025-03,CONTINUE,5,11.57,60.95,False,False,49.38,2024-11,2570.0,2550.5,2550.5,-0.76,,,,,,,,,,,
5851,5851.T,リョービ,2025-03,CONTINUE,5,38.35,87.7,False,True,49.35,2024-11,2094.0,2238.0,2238.0,6.88,,,,,,,,,,,
7231,7231.T,トピー工業,2025-03,CONTINUE,3,26.49,75.73,False,True,49.24,2025-01,2080.0,2126.0,2126.0,2.21,,,,,,,,,,,
2910,2910.T,ロック・フィールド,2025-03,CONTINUE,5,46.81,95.65,False,True,48.85,2024-11,1497.0,1586.0,1586.0,5.95,,,,,,,,,,,
6750,6750.T,エレコム,2025-03,CONTINUE,3,46.12,94.78,True,True,48.67,2025-01,1496.0,1653.0,1653.0,10.49,,,,,,,,,,,
3132,3132.T,マクニカホールディングス,2025-03,NEW,1,28.1,76.33,False,True,48.23,2025-03,1926.5,1926.5,1926.5,0.0,1897.3,1817.69,1910.72,True,True,True,False,True,True,False,606013.0
9201,9201.T,日本航空,2025-03,CONTINUE,5,34.16,82.17,False,True,48.0,2024-11,2495.5,2556.5,2556.5,2.44,,,,,,,,,,,
8194,8194.T,ライフコーポレーション,2025-03,NEW,1,52.81,100.0,False,True,47.19,2025-03,1933.0,1933.0,1933.0,0.0,1866.52,1795.47,1790.75,True,True,True,True,True,True,False,168833.0
3034,3034.T,クオールホールディングス,2025-03,CONTINUE,3,51.31,98.24,True,True,46.92,2025-01,1470.0,1809.0,1809.0,23.06,,,,,,,,,,,
6349,6349.T,小森コーポレーション,2025-03,CONTINUE,3,40.6,87.5,False,False,46.9,2025-01,1224.0,1219.0,1219.0,-0.41,,,,,,,,,,,
1950,1950.T,日本電設工業,2025-03,CONTINUE,3,52.25,99.13,False,True,46.88,2025-01,2049.0,2101.0,2101.0,2.54,,,,,,,,,,,
9048,9048.T,名古屋鉄道,2025-03,CONTINUE,3,21.13,67.69,False,True,46.55,2025-01,1733.0,1743.0,1743.0,0.58,,,,,,,,,,,
6013,6013.T,タクマ,2025-03,CONTINUE,3,53.95,100.0,True,True,46.05,2025-01,1684.0,1835.0,1835.0,8.97,,,,,,,,,,,
8007,8007.T,高島,2025-03,CONTINUE,2,48.3,94.23,False,True,45.93,2025-02,646.5,653.0,653.0,1.01,,,,,,,,,,,
3877,3877.T,中越パルプ工業,2025-03,CONTINUE,3,28.71,74.44,False,True,45.74,2025-01,1498.0,1418.0,1418.0,-5.34,,,,,,,,,,,
5076,5076.T,インフロニア・ホールディングス,2025-03,CONTINUE,5,20.94,65.92,False,True,44.98,2024-11,1214.0,1207.5,1207.5,-0.54,,,,,,,,,,,
8771,8771.T,イー・ギャランティ,2025-03,CONTINUE,6,42.92,87.86,True,False,44.93,2024-10,1521.0,1758.0,1758.0,15.58,,,,,,,,,,,
2681,2681.T,ゲオホールディングス,2025-03,CONTINUE,4,30.3,75.05,False,True,44.74,2024-12,1652.0,1814.0,1814.0,9.81,,,,,,,,,,,
2475,2475.T,ＷＤＢホールディングス,2025-03,CONTINUE,3,31.15,75.71,False,True,44.56,2025-01,1731.0,1849.0,1849.0,6.82,,,,,,,,,,,
4301,4301.T,アミューズ,2025-03,CONTINUE,3,51.67,96.14,False,True,44.47,2025-01,1522.0,1620.0,1620.0,6.44,,,,,,,,,,,
9948,9948.T,アークス,2025-03,CONTINUE,3,48.77,93.24,False,True,44.47,2025-01,2699.0,2908.0,2908.0,7.74,,,,,,,,,,,
2664,2664.T,カワチ薬品,2025-03,NEW,1,54.62,98.63,True,True,44.01,2025-03,2813.0,2813.0,2813.0,0.0,2757.44,2646.28,2670.92,True,True,True,False,True,True,False,205097.0
6996,6996.T,ニチコン,2025-03,CONTINUE,4,46.37,90.3,False,False,43.93,2024-12,1097.0,1224.0,1224.0,11.58,,,,,,,,,,,
6459,6459.T,大和冷機工業,2025-03,CONTINUE,3,56.11,100.0,False,True,43.89,2025-01,1604.0,1700.0,1700.0,5.99,,,,,,,,,,,
7389,7389.T,あいちフィナンシャルグループ,2025-03,CONTINUE,3,56.51,100.0,False,True,43.49,2025-01,540.0,571.2,571.2,5.78,,,,,,,,,,,
8424,8424.T,芙蓉総合リース,2025-03,CONTINUE,3,32.29,75.39,False,True,43.11,2025-01,3863.33,3859.0,3859.0,-0.11,,,,,,,,,,,
8713,8713.T,フィデアホールディングス,2025-03,CONTINUE,2,41.76,84.83,False,True,43.07,2025-02,1519.0,1519.0,1519.0,0.0,,,,,,,,,,,
1938,1938.T,日本リーテック,2025-03,CONTINUE,4,57.94,100.0,False,True,42.06,2024-12,1291.0,1487.0,1487.0,15.18,,,,,,,,,,,
7989,7989.T,立川ブラインド工業,2025-03,CONTINUE,3,57.05,99.0,True,True,41.96,2025-01,1421.0,1517.0,1517.0,6.76,,,,,,,,,,,
7241,7241.T,フタバ産業,2025-03,CONTINUE,3,43.67,85.45,False,True,41.78,2025-01,763.0,778.0,778.0,1.97,,,,,,,,,,,
9832,9832.T,オートバックスセブン,2025-03,CONTINUE,2,43.13,84.62,False,True,41.48,2025-02,1468.0,1509.0,1509.0,2.79,,,,,,,,,,,
3922,3922.T,ＰＲＴＩＭＥＳ,2025-03,CONTINUE,3,56.04,97.4,False,True,41.36,2025-01,2170.0,2432.0,2432.0,12.07,,,,,,,,,,,
8346,8346.T,東邦銀行,2025-03,CONTINUE,3,58.75,100.0,True,False,41.25,2025-01,311.0,356.0,356.0,14.47,,,,,,,,,,,
1893,1893.T,五洋建設,2025-03,CONTINUE,4,39.42,80.66,True,True,41.24,2024-12,654.5,711.2,711.2,8.66,,,,,,,,,,,
3864,3864.T,三菱製紙,2025-03,CONTINUE,3,52.0,93.12,False,True,41.12,2025-01,608.0,653.0,653.0,7.4,,,,,,,,,,,
9658,9658.T,ビジネスブレイン太田昭和,2025-03,CONTINUE,4,58.88,100.0,False,False,41.12,2024-12,714.0,848.0,848.0,18.77,,,,,,,,,,,
3932,3932.T,アカツキ,2025-03,CONTINUE,4,57.91,99.01,False,False,41.1,2024-12,2882.0,3115.0,3115.0,8.08,,,,,,,,,,,
5202,5202.T,日本板硝子,2025-03,CONTINUE,5,19.67,60.4,False,False,40.73,2024-11,334.0,395.0,395.0,18.26,,,,,,,,,,,
4668,4668.T,明光ネットワークジャパン,2025-03,CONTINUE,3,59.34,100.0,True,True,40.66,2025-01,735.0,770.0,770.0,4.76,,,,,,,,,,,
8609,8609.T,岡三証券グループ,2025-03,CONTINUE,3,42.92,83.56,False,True,40.64,2025-01,645.0,663.0,663.0,2.79,,,,,,,,,,,
3391,3391.T,ツルハホールディングス,2025-03,CONTINUE,4,29.45,70.06,True,True,40.61,2024-12,1745.0,1863.2,1863.2,6.77,,,,,,,,,,,
7525,7525.T,リックス,2025-03,CONTINUE,3,38.09,78.57,False,True,40.48,2025-01,2920.0,2994.0,2994.0,2.53,,,,,,,,,,,
4709,4709.T,ＩＤホールディングス,2025-03,CONTINUE,6,57.73,97.83,True,False,40.1,2024-10,740.0,916.0,916.0,23.78,,,,,,,,,,,
3388,3388.T,明治電機工業,2025-03,CONTINUE,2,51.54,91.61,False,True,40.07,2025-02,1450.0,1505.0,1505.0,3.79,,,,,,,,,,,
1925,1925.T,大和ハウス工業,2025-03,CONTINUE,6,60.11,100.0,False,False,39.89,2024-10,4571.0,4938.0,4938.0,8.03,,,,,,,,,,,
8399,8399.T,琉球銀行,2025-03,CONTINUE,3,47.54,87.24,False,True,39.71,2025-01,1148.0,1149.0,1149.0,0.09,,,,,,,,,,,
8237,8237.T,松屋,2025-03,CONTINUE,3,54.84,94.47,False,True,39.63,2025-01,1078.0,1064.0,1064.0,-1.3,,,,,,,,,,,
5108,5108.T,ブリヂストン,2025-03,CONTINUE,2,42.06,81.67,False,True,39.61,2025-02,2919.0,2997.5,2997.5,2.69,,,,,,,,,,,
5288,5288.T,アジアパイルホールディングス,2025-03,CONTINUE,2,60.58,100.0,False,True,39.42,2025-02,893.0,920.0,920.0,3.02,,,,,,,,,,,
2982,2982.T,ＡＤワークスグループ,2025-03,CONTINUE,3,53.66,92.98,True,True,39.32,2025-01,208.0,248.0,248.0,19.23,,,,,,,,,,,
9616,9616.T,共立メンテナンス,2025-03,CONTINUE,3,51.47,90.6,True,True,39.13,2025-01,3082.0,3112.0,3112.0,0.97,,,,,,,,,,,
2930,2930.T,北の達人コーポレーション,2025-03,CONTINUE,2,20.35,59.38,False,True,39.02,2025-02,159.0,165.0,165.0,3.77,,,,,,,,,,,
4763,4763.T,クリーク・アンド・リバー社,2025-03,CONTINUE,4,36.75,75.59,True,False,38.84,2024-12,1594.0,1677.0,1677.0,5.21,,,,,,,,,,,
8174,8174.T,日本瓦斯,2025-03,NEW,1,46.85,85.43,True,True,38.58,2025-03,2231.0,2231.0,2231.0,0.0,2250.82,2183.68,2240.65,False,True,False,False,True,True,False,332790.0
8057,8057.T,内田洋行,2025-03,CONTINUE,2,50.36,88.81,True,True,38.45,2025-02,1378.0,1536.0,1536.0,11.47,,,,,,,,,,,
6971,6971.T,京セラ,2025-03,CONTINUE,2,28.61,67.0,False,True,38.39,2025-02,1659.0,1675.5,1675.5,0.99,,,,,,,,,,,
8393,8393.T,宮崎銀行,2025-03,CONTINUE,3,61.18,99.23,False,True,38.05,2025-01,658.0,662.0,662.0,0.61,,,,,,,,,,,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2025-03,CONTINUE,3,62.39,100.0,False,True,37.61,2025-01,3120.0,3300.0,3300.0,5.77,,,,,,,,,,,
8276,8276.T,平和堂,2025-03,NEW,1,62.6,99.7,True,True,37.1,2025-03,2540.0,2540.0,2540.0,0.0,2476.16,2370.51,2343.55,True,True,True,True,True,True,True,226227.0
3201,3201.T,日本毛織,2025-03,CONTINUE,2,53.92,90.96,True,True,37.04,2025-02,1327.0,1553.0,1553.0,17.03,,,,,,,,,,,
9008,9008.T,京王電鉄,2025-03,CONTINUE,5,35.72,72.74,True,False,37.02,2024-11,788.6,761.4,761.4,-3.45,,,,,,,,,,,
8361,8361.T,大垣共立銀行,2025-03,CONTINUE,3,63.22,100.0,True,False,36.78,2025-01,2151.0,2376.0,2376.0,10.46,,,,,,,,,,,
9517,9517.T,イーレックス,2025-03,CONTINUE,2,48.87,85.43,False,True,36.56,2025-02,781.0,805.0,805.0,3.07,,,,,,,,,,,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2025-03,CONTINUE,3,56.16,92.62,True,True,36.46,2025-01,2558.0,2732.0,2732.0,6.8,,,,,,,,,,,
9364,9364.T,上組,2025-03,CONTINUE,3,53.23,89.47,True,True,36.25,2025-01,3384.0,3494.0,3494.0,3.25,,,,,,,,,,,
4041,4041.T,日本曹達,2025-03,CONTINUE,6,51.3,87.39,False,False,36.09,2024-10,2553.0,2903.0,2903.0,13.71,,,,,,,,,,,
4272,4272.T,日本化薬,2025-03,CONTINUE,5,58.88,94.8,True,True,35.92,2024-11,1260.0,1412.0,1412.0,12.06,,,,,,,,,,,
3087,3087.T,ドトール・日レスホールディングス,2025-03,CONTINUE,3,64.23,100.0,True,True,35.77,2025-01,2363.0,2423.0,2423.0,2.54,,,,,,,,,,,
3480,3480.T,ジェイ・エス・ビー,2025-03,CONTINUE,2,64.4,100.0,False,True,35.6,2025-02,3205.0,3260.0,3260.0,1.72,,,,,,,,,,,
2222,2222.T,寿スピリッツ,2025-03,CONTINUE,7,64.41,100.0,True,False,35.59,2024-09,1820.5,2430.0,2430.0,33.48,,,,,,,,,,,
9869,9869.T,加藤産業,2025-03,CONTINUE,6,52.34,87.86,True,True,35.53,2024-10,4150.0,4930.0,4930.0,18.8,,,,,,,,,,,
9474,9474.T,ゼンリン,2025-03,CONTINUE,3,63.34,98.83,True,True,35.49,2025-01,884.0,1061.0,1061.0,20.02,,,,,,,,,,,
4229,4229.T,群栄化学工業,2025-03,CONTINUE,3,34.9,70.14,False,True,35.24,2025-01,2757.0,2984.0,2984.0,8.23,,,,,,,,,,,
1852,1852.T,淺沼組,2025-03,CONTINUE,2,29.72,64.91,False,True,35.19,2025-02,680.0,698.0,698.0,2.65,,,,,,,,,,,
9021,9021.T,西日本旅客鉄道,2025-03,CONTINUE,3,43.05,78.05,False,False,35.01,2025-01,2863.0,2916.5,2916.5,1.87,,,,,,,,,,,
6572,6572.T,オープングループ,2025-03,CONTINUE,3,53.48,88.39,True,True,34.91,2025-01,264.0,287.0,287.0,8.71,,,,,,,,,,,
8093,8093.T,極東貿易,2025-03,CONTINUE,2,25.32,60.23,False,False,34.91,2025-02,1637.0,1565.0,1565.0,-4.4,,,,,,,,,,,
5032,5032.T,ＡＮＹＣＯＬＯＲ,2025-03,CONTINUE,4,44.06,78.81,False,True,34.75,2024-12,2816.0,3230.0,3230.0,14.7,,,,,,,,,,,
4189,4189.T,ＫＨネオケム,2025-03,CONTINUE,3,58.55,93.26,False,True,34.71,2025-01,2102.0,2518.0,2518.0,19.79,,,,,,,,,,,
3501,3501.T,ＳＵＭＩＮＯＥ,2025-03,CONTINUE,3,49.83,84.5,False,True,34.67,2025-01,1076.0,1221.0,1221.0,13.48,,,,,,,,,,,
3636,3636.T,三菱総合研究所,2025-03,CONTINUE,4,44.33,78.98,False,False,34.65,2024-12,4850.0,4695.0,4695.0,-3.2,,,,,,,,,,,
4819,4819.T,デジタルガレージ,2025-03,CONTINUE,7,65.38,100.0,True,False,34.62,2024-09,3060.0,4610.0,4610.0,50.65,,,,,,,,,,,
8584,8584.T,ジャックス,2025-03,CONTINUE,3,22.57,57.14,False,True,34.58,2025-01,3825.0,3905.0,3905.0,2.09,,,,,,,,,,,
9273,9273.T,コーア商事ホールディングス,2025-03,CONTINUE,2,44.26,78.83,False,True,34.57,2025-02,689.0,697.0,697.0,1.16,,,,,,,,,,,
7972,7972.T,イトーキ,2025-03,CONTINUE,4,54.09,88.64,False,True,34.54,2024-12,1647.0,1641.0,1641.0,-0.36,,,,,,,,,,,
6958,6958.T,日本シイエムケイ,2025-03,CONTINUE,3,12.53,47.01,True,False,34.48,2025-01,462.0,404.0,404.0,-12.55,,,,,,,,,,,
4689,4689.T,ＬＩＮＥヤフー,2025-03,CONTINUE,8,58.23,92.64,True,False,34.41,2024-08,399.7,506.3,506.3,26.67,,,,,,,,,,,
8803,8803.T,平和不動産,2025-03,CONTINUE,3,65.6,100.0,False,False,34.4,2025-01,2262.5,2350.0,2350.0,3.87,,,,,,,,,,,
8065,8065.T,佐藤商事,2025-03,CONTINUE,3,44.23,78.46,False,True,34.23,2025-01,1456.0,1485.0,1485.0,1.99,,,,,,,,,,,
9769,9769.T,学究社,2025-03,CONTINUE,2,56.21,90.41,True,True,34.2,2025-02,2040.0,2172.0,2172.0,6.47,,,,,,,,,,,
8368,8368.T,百五銀行,2025-03,CONTINUE,3,65.81,100.0,False,False,34.19,2025-01,684.0,735.0,735.0,7.46,,,,,,,,,,,
2462,2462.T,ライク,2025-03,NEW,1,48.54,82.42,True,True,33.88,2025-03,1490.0,1490.0,1490.0,0.0,1455.84,1425.47,1434.06,True,True,True,False,True,True,False,51180.0
3635,3635.T,コーエーテクモホールディングス,2025-03,CONTINUE,8,54.56,88.36,False,False,33.8,2024-08,1629.0,1966.5,1966.5,20.72,,,,,,,,,,,
2168,2168.T,パソナグループ,2025-03,NEW,1,34.99,68.63,True,True,33.64,2025-03,2149.0,2149.0,2149.0,0.0,2129.92,2044.95,2101.3,True,True,True,False,True,True,False,157170.0
8252,8252.T,丸井グループ,2025-03,CONTINUE,8,66.04,99.16,True,True,33.12,2024-08,2462.5,2699.5,2699.5,9.62,,,,,,,,,,,
4820,4820.T,イーエムシステムズ,2025-03,CONTINUE,7,56.79,89.78,True,False,32.99,2024-09,507.0,793.0,793.0,56.41,,,,,,,,,,,
3741,3741.T,セック,2025-03,CONTINUE,4,35.49,68.4,False,False,32.91,2024-12,2440.0,2262.5,2262.5,-7.27,,,,,,,,,,,
6571,6571.T,キュービーネットホールディングス,2025-03,CONTINUE,2,31.22,64.1,False,True,32.89,2025-02,1044.0,1035.0,1035.0,-0.86,,,,,,,,,,,
4028,4028.T,石原産業,2025-03,CONTINUE,3,58.5,91.33,False,True,32.83,2025-01,1607.0,1784.0,1784.0,11.01,,,,,,,,,,,
9989,9989.T,サンドラッグ,2025-03,CONTINUE,3,44.8,77.58,True,True,32.78,2025-01,4204.0,4209.0,4209.0,0.12,,,,,,,,,,,
6651,6651.T,日東工業,2025-03,CONTINUE,2,34.35,67.11,False,True,32.76,2025-02,3000.0,3115.0,3115.0,3.83,,,,,,,,,,,
3231,3231.T,野村不動産ホールディングス,2025-03,CONTINUE,2,55.19,87.86,False,True,32.67,2025-02,854.8,871.0,871.0,1.9,,,,,,,,,,,
5852,5852.T,アーレスティ,2025-03,CONTINUE,3,44.25,76.88,False,True,32.63,2025-01,609.0,648.0,648.0,6.4,,,,,,,,,,,
8750,8750.T,第一ライフグループ,2025-03,CONTINUE,2,67.63,100.0,False,False,32.37,2025-02,1103.75,1133.0,1133.0,2.65,,,,,,,,,,,
4331,4331.T,テイクアンドギヴ・ニーズ,2025-03,CONTINUE,3,29.75,62.1,False,False,32.35,2025-01,956.0,909.0,909.0,-4.92,,,,,,,,,,,
8167,8167.T,リテールパートナーズ,2025-03,NEW,1,27.33,59.56,False,True,32.23,2025-03,1347.0,1347.0,1347.0,0.0,1322.16,1280.17,1383.62,True,True,False,False,True,True,False,112290.0
5036,5036.T,日本ビジネスシステムズ,2025-03,CONTINUE,2,20.96,53.03,True,True,32.07,2025-02,1002.0,1015.0,1015.0,1.3,,,,,,,,,,,
8550,8550.T,栃木銀行,2025-03,CONTINUE,3,49.84,81.82,True,True,31.98,2025-01,292.0,317.0,317.0,8.56,,,,,,,,,,,
8366,8366.T,滋賀銀行,2025-03,CONTINUE,3,68.12,100.0,True,False,31.88,2025-01,927.0,1052.0,1052.0,13.48,,,,,,,,,,,
1898,1898.T,世紀東急工業,2025-03,CONTINUE,2,26.14,57.97,False,False,31.83,2025-02,1555.0,1513.0,1513.0,-2.7,,,,,,,,,,,
4732,4732.T,ユー・エス・エス,2025-03,CONTINUE,4,49.3,81.09,True,True,31.79,2024-12,1377.0,1391.5,1391.5,1.05,,,,,,,,,,,
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2025-03,CONTINUE,3,46.88,78.57,False,False,31.69,2025-01,698.0,674.0,674.0,-3.44,,,,,,,,,,,
6523,6523.T,ＰＨＣホールディングス,2025-03,CONTINUE,3,23.47,55.15,False,True,31.69,2025-01,1041.0,1021.0,1021.0,-1.92,,,,,,,,,,,
8544,8544.T,京葉銀行,2025-03,CONTINUE,2,65.12,96.82,True,True,31.69,2025-02,824.0,897.0,897.0,8.86,,,,,,,,,,,
6498,6498.T,キッツ,2025-03,CONTINUE,3,46.58,78.21,True,True,31.63,2025-01,1175.0,1164.0,1164.0,-0.94,,,,,,,,,,,
3697,3697.T,ＳＨＩＦＴ,2025-03,CONTINUE,7,32.72,64.34,True,False,31.62,2024-09,910.67,1150.5,1150.5,26.34,,,,,,,,,,,
4718,4718.T,早稲田アカデミー,2025-03,CONTINUE,7,68.44,100.0,True,False,31.56,2024-09,1588.0,2056.0,2056.0,29.47,,,,,,,,,,,
7516,7516.T,コーナン商事,2025-03,NEW,1,44.09,75.61,True,True,31.52,2025-03,3740.0,3740.0,3740.0,0.0,3675.4,3603.27,3729.65,True,True,True,False,True,True,False,152583.0
8343,8343.T,秋田銀行,2025-03,CONTINUE,2,64.95,96.09,True,True,31.13,2025-02,2388.0,2566.0,2566.0,7.45,,,,,,,,,,,
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2025-03,CONTINUE,3,31.49,62.54,False,False,31.05,2025-01,3260.0,2965.0,2965.0,-9.05,,,,,,,,,,,
8522,8522.T,名古屋銀行,2025-03,CONTINUE,2,67.06,97.89,True,True,30.83,2025-02,2390.0,2623.33,2623.33,9.76,,,,,,,,,,,
6617,6617.T,東光高岳,2025-03,CONTINUE,4,39.0,69.66,False,False,30.66,2024-12,2079.0,2093.0,2093.0,0.67,,,,,,,,,,,
5440,5440.T,共英製鋼,2025-03,CONTINUE,3,40.45,70.94,False,False,30.49,2025-01,1905.0,1881.0,1881.0,-1.26,,,,,,,,,,,
8377,8377.T,ほくほくフィナンシャルグループ,2025-03,CONTINUE,3,69.51,100.0,True,False,30.49,2025-01,2122.5,2568.0,2568.0,20.99,,,,,,,,,,,
2918,2918.T,わらべや日洋ホールディングス,2025-03,CONTINUE,3,30.91,61.33,True,True,30.43,2025-01,2110.0,2151.0,2151.0,1.94,,,,,,,,,,,
8739,8739.T,スパークス・グループ,2025-03,CONTINUE,3,34.45,64.87,False,False,30.42,2025-01,1470.0,1495.0,1495.0,1.7,,,,,,,,,,,
3678,3678.T,メディアドゥ,2025-03,CONTINUE,3,64.98,95.36,True,True,30.38,2025-01,1561.0,1658.0,1658.0,6.21,,,,,,,,,,,
1780,1780.T,ヤマウラ,2025-03,CONTINUE,3,22.29,52.65,False,False,30.36,2025-01,1249.0,1204.0,1204.0,-3.6,,,,,,,,,,,
8255,8255.T,アクシアル   リテイリング,2025-03,CONTINUE,2,43.5,73.86,True,True,30.36,2025-02,977.0,965.0,965.0,-1.23,,,,,,,,,,,
1873,1873.T,日本ハウスホールディングス,2025-03,NEW,1,60.29,90.62,True,True,30.33,2025-03,348.0,348.0,348.0,0.0,339.36,328.91,334.68,True,True,True,False,True,True,True,115003.0
4997,4997.T,日本農薬,2025-03,CONTINUE,3,54.56,84.76,False,False,30.2,2025-01,758.0,742.0,742.0,-2.11,,,,,,,,,,,
6418,6418.T,日本金銭機械,2025-03,CONTINUE,4,31.47,61.6,False,False,30.13,2024-12,1035.0,1008.0,1008.0,-2.61,,,,,,,,,,,
5401,5401.T,日本製鉄,2025-03,CONTINUE,2,35.18,65.22,False,False,30.04,2025-02,665.8,639.0,639.0,-4.03,,,,,,,,,,,
5301,5301.T,東海カーボン,2025-03,CONTINUE,5,42.72,72.65,True,True,29.93,2024-11,906.4,951.2,951.2,4.94,,,,,,,,,,,
2326,2326.T,デジタルアーツ,2025-03,CONTINUE,9,64.57,94.38,True,True,29.8,2024-07,4765.0,6680.0,6680.0,40.19,,,,,,,,,,,
3632,3632.T,グリーホールディングス,2025-03,CONTINUE,3,50.0,79.51,True,True,29.51,2025-01,464.0,588.0,588.0,26.72,,,,,,,,,,,
3983,3983.T,オロ,2025-03,NEW,1,40.67,70.15,False,True,29.48,2025-03,2592.0,2592.0,2592.0,0.0,2542.88,2476.65,2451.99,True,True,True,True,True,True,False,36120.0
8524,8524.T,北洋銀行,2025-03,CONTINUE,3,62.5,91.97,False,False,29.47,2025-01,528.0,517.0,517.0,-2.08,,,,,,,,,,,
3036,3036.T,アルコニックス,2025-03,CONTINUE,3,58.03,87.34,False,True,29.3,2025-01,1521.0,1547.0,1547.0,1.71,,,,,,,,,,,
6473,6473.T,ジェイテクト,2025-03,CONTINUE,4,35.57,64.85,False,False,29.28,2024-12,1179.5,1127.5,1127.5,-4.41,,,,,,,,,,,
8344,8344.T,山形銀行,2025-03,CONTINUE,2,66.74,96.02,False,True,29.27,2025-02,1371.0,1411.0,1411.0,2.92,,,,,,,,,,,
9009,9009.T,京成電鉄,2025-03,CONTINUE,4,22.63,51.88,False,True,29.25,2024-12,1418.5,1347.5,1347.5,-5.01,,,,,,,,,,,
5715,5715.T,古河機械金属,2025-03,CONTINUE,3,55.08,84.31,False,False,29.24,2025-01,1979.0,2090.0,2090.0,5.61,,,,,,,,,,,
3992,3992.T,ニーズウェル,2025-03,CONTINUE,3,50.81,79.9,True,True,29.09,2025-01,419.0,403.0,403.0,-3.82,,,,,,,,,,,
8345,8345.T,岩手銀行,2025-03,CONTINUE,3,62.0,91.09,True,True,29.09,2025-01,770.0,788.75,788.75,2.44,,,,,,,,,,,
5444,5444.T,大和工業,2025-03,CONTINUE,3,45.54,74.53,False,False,28.99,2025-01,7700.0,7908.0,7908.0,2.7,,,,,,,,,,,
4611,4611.T,大日本塗料,2025-03,CONTINUE,2,49.87,78.84,False,True,28.97,2025-02,1216.0,1165.0,1165.0,-4.19,,,,,,,,,,,
