code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8361,8361.T,大垣共立銀行,2025-03,CONTINUE,4,52.97,62.54,True,True,9.57,2024-12,1936.0,2376.0,2376.0,22.73,1887.36,1861.13,2051.09,True,True,False,False,True,False,False,98207.0,2368.0,-18.24,False,1.11,1.67,1.09,False,4,True,-2.04,0.9,False,False,,tv_wilder_rsi14_sma5_v1,62.54,52.97,True,True,9.57
7172,7172.T,ジャパンインベストメントアドバイザー,2025-03,CONTINUE,4,60.79,70.31,True,True,9.52,2024-12,1143.0,1824.0,1824.0,59.58,1060.76,1070.92,1200.68,True,True,False,False,False,False,True,243833.0,1775.0,-35.61,False,1.71,2.27,1.14,False,1,True,3.38,2.14,False,False,,tv_wilder_rsi14_sma5_v1,70.31,60.79,True,True,9.52
3501,3501.T,ＳＵＭＩＮＯＥ,2025-03,CONTINUE,4,49.58,58.86,True,True,9.28,2024-12,1052.0,1221.0,1221.0,16.06,1010.72,1019.87,1142.87,True,True,False,False,False,False,False,46420.0,1390.0,-24.32,False,0.92,1.12,1.04,False,4,True,-5.67,2.03,False,False,,tv_wilder_rsi14_sma5_v1,58.86,49.58,True,True,9.28
2931,2931.T,ユーグレナ,2025-03,CONTINUE,4,29.39,38.42,True,True,9.03,2024-12,415.0,506.0,506.0,21.93,402.08,423.89,493.27,True,False,False,False,False,False,False,982853.0,740.0,-43.92,False,1.11,2.01,1.05,False,4,True,-22.64,1.66,False,False,,tv_wilder_rsi14_sma5_v1,38.42,29.39,True,True,9.03
9412,9412.T,スカパーＪＳＡＴ,2025-03,CONTINUE,4,68.66,77.6,True,True,8.94,2024-12,909.0,1173.0,1173.0,29.04,892.24,878.79,891.34,True,True,True,False,True,True,False,466610.0,1107.0,-17.89,False,0.68,1.93,1.01,False,3,True,6.64,-0.96,False,False,,tv_wilder_rsi14_sma5_v1,77.6,68.66,True,True,8.94
6630,6630.T,ヤーマン,2025-03,CONTINUE,2,37.55,46.16,True,True,8.61,2025-02,769.0,890.0,890.0,15.73,751.08,745.91,817.42,True,True,False,False,True,False,False,104133.0,1022.0,-24.76,False,0.7,1.36,0.9,True,4,True,-11.22,2.47,False,False,,tv_wilder_rsi14_sma5_v1,46.16,37.55,True,True,8.61
3563,3563.T,FOOD & LIFE COMPANIES,2025-03,CONTINUE,7,64.24,72.8,True,True,8.56,2024-09,1438.75,2225.5,2225.5,54.68,1352.83,1303.6,1412.46,True,True,True,False,True,False,False,3354907.0,1647.0,-12.64,False,1.44,2.69,0.91,True,1,True,4.16,3.25,False,False,,tv_wilder_rsi14_sma5_v1,72.8,64.24,True,True,8.56
6310,6310.T,井関農機,2025-03,CONTINUE,2,41.22,49.62,True,False,8.4,2025-02,1100.0,1083.0,1083.0,-1.55,972.16,952.05,985.7,True,True,True,False,True,False,False,56800.0,1096.0,0.36,True,1.88,2.51,1.5,False,1,True,11.04,7.42,True,False,,tv_wilder_rsi14_sma5_v1,49.62,41.22,False,True,8.4
9743,9743.T,丹青社,2025-03,NEW,1,54.43,62.8,True,True,8.37,2025-03,1125.0,1125.0,1125.0,0.0,976.88,933.88,903.02,True,True,True,True,True,True,True,589350.0,1158.0,-2.85,False,0.86,3.49,1.42,False,1,True,20.01,6.0,False,False,,tv_wilder_rsi14_sma5_v1,62.8,54.43,True,True,8.37
4221,4221.T,大倉工業,2025-03,CONTINUE,5,65.18,73.46,True,True,8.28,2024-11,3105.0,3890.0,3890.0,25.28,2898.0,2724.95,2896.84,True,True,True,False,True,True,True,51660.0,3320.0,-6.48,False,1.12,2.34,0.83,True,1,True,11.22,4.52,False,False,,tv_wilder_rsi14_sma5_v1,73.46,65.18,True,True,8.28
9449,9449.T,ＧＭＯインターネットグループ,2025-03,CONTINUE,8,57.38,65.66,True,True,8.28,2024-08,2516.5,3070.0,3070.0,21.99,2356.06,2443.62,2543.84,True,True,False,False,False,False,True,367020.0,2973.5,-15.37,False,0.75,2.9,0.74,True,1,True,2.35,8.88,False,False,,tv_wilder_rsi14_sma5_v1,65.66,57.38,True,True,8.28
1871,1871.T,ピーエス・コンストラクション,2025-03,CONTINUE,4,73.71,81.78,True,True,8.06,2024-12,1113.0,1472.0,1472.0,32.26,1078.76,1041.95,1018.77,True,True,True,True,True,True,True,60737.0,1119.0,-0.54,False,0.61,1.56,0.85,True,2,True,11.23,1.29,False,False,,tv_wilder_rsi14_sma5_v1,81.78,73.71,True,True,8.06
8366,8366.T,滋賀銀行,2025-03,CONTINUE,5,63.58,71.58,True,True,8.0,2024-11,741.0,1052.0,1052.0,41.97,690.88,679.21,765.34,True,True,False,False,True,False,False,641717.0,932.0,-20.49,False,1.11,2.6,0.9,True,4,True,-0.72,1.78,True,False,,tv_wilder_rsi14_sma5_v1,71.58,63.58,True,True,8.0
6929,6929.T,日本セラミック,2025-03,CONTINUE,2,51.04,58.94,True,True,7.9,2025-02,2707.0,2870.0,2870.0,6.02,2593.96,2590.64,2549.68,True,True,True,True,True,True,False,144867.0,2822.0,-4.08,False,1.51,2.71,0.76,True,1,True,5.67,4.12,False,False,,tv_wilder_rsi14_sma5_v1,58.94,51.04,True,True,7.9
8377,8377.T,ほくほくフィナンシャルグループ,2025-03,CONTINUE,4,64.14,71.94,True,True,7.8,2024-12,1920.5,2568.0,2568.0,33.72,1901.2,1730.25,1864.13,True,True,True,False,True,True,True,362577.0,2323.0,-17.33,False,0.68,2.54,0.94,True,1,True,12.88,1.48,False,False,,tv_wilder_rsi14_sma5_v1,71.94,64.14,True,True,7.8
5262,5262.T,日本ヒューム,2025-03,CONTINUE,4,79.72,87.5,True,True,7.78,2024-12,686.5,1000.5,1000.5,45.74,659.0,648.76,575.97,True,True,True,True,True,True,True,84120.0,706.5,-2.83,False,1.32,2.17,0.91,True,2,True,26.96,2.91,False,False,,tv_wilder_rsi14_sma5_v1,87.5,79.72,True,True,7.78
6118,6118.T,アイダエンジニアリング,2025-03,CONTINUE,4,46.27,54.05,True,True,7.78,2024-12,814.0,895.0,895.0,9.95,791.68,784.83,833.01,True,True,False,False,True,True,False,198957.0,966.0,-15.73,False,0.58,1.25,0.95,True,4,True,-2.01,0.67,False,False,,tv_wilder_rsi14_sma5_v1,54.05,46.27,True,True,7.78
4272,4272.T,日本化薬,2025-03,CONTINUE,5,56.14,63.89,True,True,7.75,2024-11,1260.0,1412.0,1412.0,12.06,1229.92,1255.42,1267.93,True,True,False,False,False,False,False,546837.0,1423.5,-11.49,False,1.34,2.06,0.91,True,4,True,-2.79,1.79,False,False,,tv_wilder_rsi14_sma5_v1,63.89,56.14,True,True,7.75
8367,8367.T,南都銀行,2025-03,CONTINUE,4,64.42,72.12,True,True,7.7,2024-12,645.0,790.0,790.0,22.48,638.84,620.81,640.6,True,True,True,False,True,False,True,316783.0,745.0,-13.42,False,0.82,1.99,1.01,False,2,True,8.22,-0.07,False,False,,tv_wilder_rsi14_sma5_v1,72.12,64.42,True,True,7.7
2502,2502.T,アサヒグループホールディングス,2025-03,CONTINUE,2,50.01,57.68,True,True,7.67,2025-02,1863.0,1912.0,1912.0,2.63,1712.2,1666.01,1783.47,True,True,True,False,True,False,False,5311023.0,2000.33,-6.87,False,1.15,2.48,1.32,False,1,True,7.29,6.46,True,False,,tv_wilder_rsi14_sma5_v1,57.68,50.01,True,True,7.67
6572,6572.T,オープングループ,2025-03,CONTINUE,3,40.84,48.52,True,True,7.67,2025-01,264.0,287.0,287.0,8.71,220.96,205.88,228.16,True,True,True,False,True,True,False,302000.0,318.0,-16.98,False,0.6,4.98,0.99,True,1,True,17.46,14.38,False,False,,tv_wilder_rsi14_sma5_v1,48.52,40.84,True,True,7.67
3922,3922.T,ＰＲＴＩＭＥＳ,2025-03,CONTINUE,4,52.85,60.5,True,True,7.64,2024-12,1751.0,2432.0,2432.0,38.89,1633.28,1632.89,1765.08,True,True,False,False,True,False,False,19947.0,2233.0,-21.59,False,0.9,2.21,1.01,False,4,True,-4.09,2.16,False,False,,tv_wilder_rsi14_sma5_v1,60.5,52.85,True,True,7.64
2982,2982.T,ＡＤワークスグループ,2025-03,CONTINUE,4,54.14,61.77,True,True,7.63,2024-12,212.0,248.0,248.0,16.98,208.4,206.35,220.19,True,True,False,False,True,True,False,573823.0,270.0,-21.48,False,1.38,2.26,0.93,True,4,False,-5.31,0.4,False,False,,tv_wilder_rsi14_sma5_v1,61.77,54.14,True,True,7.63
8142,8142.T,トーホー,2025-03,NEW,1,53.33,60.92,True,True,7.59,2025-03,1161.67,1161.67,1161.67,0.0,1004.91,962.85,986.8,True,True,True,False,True,True,False,307670.0,1325.0,-12.33,False,0.63,3.28,0.92,True,1,True,16.99,11.59,False,False,,tv_wilder_rsi14_sma5_v1,60.92,53.33,True,True,7.59
1893,1893.T,五洋建設,2025-03,CONTINUE,4,44.47,51.86,True,True,7.39,2024-12,654.5,711.2,711.2,8.66,627.01,627.21,666.14,True,True,False,False,True,False,False,1250723.0,852.9,-23.26,False,0.89,1.51,0.82,True,4,True,-5.95,1.06,False,False,,tv_wilder_rsi14_sma5_v1,51.86,44.47,True,True,7.39
3093,3093.T,トレジャー・ファクトリー,2025-03,CONTINUE,3,54.83,62.2,True,True,7.37,2025-01,1659.0,1865.0,1865.0,12.42,1532.72,1406.24,1627.96,True,True,True,False,True,False,True,262127.0,2169.0,-23.51,False,0.81,4.0,0.86,True,1,True,14.18,10.17,False,False,,tv_wilder_rsi14_sma5_v1,62.2,54.83,True,True,7.37
1720,1720.T,東急建設,2025-03,CONTINUE,4,50.67,58.01,True,True,7.34,2024-12,721.0,797.0,797.0,10.54,702.6,702.0,751.55,True,True,False,False,True,False,False,203350.0,868.0,-16.94,False,1.43,0.98,0.9,True,4,True,-5.14,1.32,False,False,,tv_wilder_rsi14_sma5_v1,58.01,50.67,True,True,7.34
9948,9948.T,アークス,2025-03,CONTINUE,4,53.49,60.83,True,True,7.34,2024-12,2604.0,2908.0,2908.0,11.67,2570.56,2535.47,2740.16,True,True,False,False,True,True,False,53263.0,3325.0,-21.68,False,1.06,1.1,0.87,True,4,True,-6.03,-0.33,False,False,,tv_wilder_rsi14_sma5_v1,60.83,53.49,True,True,7.34
4301,4301.T,アミューズ,2025-03,CONTINUE,4,42.78,50.08,True,True,7.3,2024-12,1433.0,1620.0,1620.0,13.05,1408.76,1388.64,1502.15,True,True,False,False,True,False,False,29607.0,1666.0,-13.99,False,0.97,1.72,0.91,True,4,True,-4.08,1.32,False,False,,tv_wilder_rsi14_sma5_v1,50.08,42.78,True,True,7.3
5857,5857.T,ＡＲＥホールディングス,2025-03,CONTINUE,3,45.54,52.76,True,True,7.23,2025-01,1923.0,1981.0,1981.0,3.02,1688.56,1744.08,1872.52,True,True,True,False,False,False,False,286640.0,2133.0,-9.85,False,2.46,1.88,1.4,False,3,True,0.52,2.56,True,False,,tv_wilder_rsi14_sma5_v1,52.76,45.54,True,True,7.23
8600,8600.T,トモニホールディングス,2025-03,CONTINUE,5,62.0,69.17,True,True,7.17,2024-11,450.0,538.0,538.0,19.56,426.4,402.27,407.35,True,True,True,False,True,True,True,688440.0,504.0,-10.71,False,1.1,2.3,0.96,True,1,True,9.42,3.18,False,False,,tv_wilder_rsi14_sma5_v1,69.17,62.0,True,True,7.17
9072,9072.T,ニッコンホールディングス,2025-03,CONTINUE,10,79.26,86.41,True,True,7.15,2024-06,1819.5,2692.0,2692.0,47.95,1567.51,1521.16,1558.85,True,True,True,False,True,True,False,942447.0,1850.0,-1.65,False,0.72,3.07,1.24,False,1,True,22.52,10.46,False,False,,tv_wilder_rsi14_sma5_v1,86.41,79.26,True,True,7.15
5831,5831.T,しずおかフィナンシャルグループ,2025-03,CONTINUE,3,60.47,67.57,True,True,7.11,2025-01,1389.5,1623.0,1623.0,16.8,1327.84,1313.14,1378.01,True,True,True,False,True,True,False,2512060.0,1659.5,-16.27,False,0.85,1.97,0.92,True,3,True,5.0,1.84,False,False,,tv_wilder_rsi14_sma5_v1,67.57,60.47,True,True,7.11
7989,7989.T,立川ブラインド工業,2025-03,CONTINUE,5,56.42,63.52,True,True,7.1,2024-11,1347.0,1517.0,1517.0,12.62,1341.16,1309.84,1369.35,True,True,False,False,True,True,False,29243.0,1548.0,-12.98,False,0.95,1.26,0.85,True,4,True,-1.21,0.7,False,False,,tv_wilder_rsi14_sma5_v1,63.52,56.42,True,True,7.1
5715,5715.T,古河機械金属,2025-03,CONTINUE,3,56.62,63.7,True,True,7.08,2025-01,1979.0,2090.0,2090.0,5.61,1675.92,1638.47,1730.17,True,True,True,False,True,True,False,173290.0,2100.0,-5.76,False,1.49,3.24,1.36,False,1,True,12.04,8.42,True,False,,tv_wilder_rsi14_sma5_v1,63.7,56.62,True,True,7.08
2664,2664.T,カワチ薬品,2025-03,CONTINUE,3,54.09,61.06,True,True,6.97,2025-01,2660.0,2813.0,2813.0,5.75,2574.08,2545.48,2677.14,True,True,False,False,True,False,False,68380.0,3010.0,-11.63,False,1.23,1.34,1.24,False,4,True,0.51,2.78,False,False,,tv_wilder_rsi14_sma5_v1,61.06,54.09,True,True,6.97
4569,4569.T,杏林製薬,2025-03,NEW,1,32.86,39.82,True,True,6.96,2025-03,1502.0,1502.0,1502.0,0.0,1537.28,1474.43,1545.26,False,True,False,False,True,True,False,192557.0,1880.0,-20.11,False,0.67,1.75,0.5,True,4,False,-4.02,0.55,False,False,,tv_wilder_rsi14_sma5_v1,39.82,32.86,True,True,6.96
7475,7475.T,アルビス,2025-03,NEW,1,53.76,60.73,True,True,6.96,2025-03,2783.0,2783.0,2783.0,0.0,2743.04,2654.15,2686.03,True,True,True,False,True,True,True,18597.0,2900.0,-4.03,False,1.99,1.77,1.14,False,1,True,4.14,1.58,False,False,,tv_wilder_rsi14_sma5_v1,60.73,53.76,True,True,6.96
1719,1719.T,安藤・間,2025-03,CONTINUE,2,63.05,69.87,True,True,6.82,2025-02,1350.0,1366.0,1366.0,1.19,1231.44,1191.76,1159.66,True,True,True,True,True,True,True,880707.0,1363.0,-0.95,False,1.16,2.36,1.06,False,2,True,14.21,5.79,False,False,,tv_wilder_rsi14_sma5_v1,69.87,63.05,True,True,6.82
2296,2296.T,伊藤ハム米久ホールディングス,2025-03,NEW,1,50.54,57.34,True,True,6.8,2025-03,4185.0,4185.0,4185.0,0.0,3882.2,3851.47,3928.9,True,True,True,False,True,True,False,123193.0,4490.0,-6.79,False,1.81,1.79,1.43,False,1,True,4.82,5.02,False,False,,tv_wilder_rsi14_sma5_v1,57.34,50.54,True,True,6.8
9658,9658.T,ビジネスブレイン太田昭和,2025-03,CONTINUE,5,58.28,65.07,True,True,6.79,2024-11,693.33,848.0,848.0,22.31,655.87,632.28,681.84,True,True,True,False,True,False,False,67680.0,772.67,-10.27,False,1.26,2.16,0.96,True,3,True,1.4,4.06,False,False,,tv_wilder_rsi14_sma5_v1,65.07,58.28,True,True,6.79
7609,7609.T,ダイトロン,2025-03,CONTINUE,2,54.32,61.1,True,False,6.78,2025-02,1682.5,1642.5,1642.5,-2.38,1501.62,1412.77,1427.88,True,True,True,False,True,True,False,72700.0,1832.5,-8.19,False,0.86,2.95,0.76,True,3,True,17.59,8.27,False,False,,tv_wilder_rsi14_sma5_v1,61.1,54.32,False,True,6.78
9997,9997.T,ベルーナ,2025-03,CONTINUE,5,62.99,69.72,True,True,6.73,2024-11,758.0,946.0,946.0,24.8,727.88,726.91,700.16,True,True,True,True,True,False,True,147390.0,827.0,-8.34,False,0.96,1.28,0.89,True,2,True,11.75,-0.05,False,False,,tv_wilder_rsi14_sma5_v1,69.72,62.99,True,True,6.73
9006,9006.T,京浜急行電鉄,2025-03,CONTINUE,7,56.73,63.44,True,True,6.71,2024-09,1169.5,1513.0,1513.0,29.37,1166.78,1160.67,1237.41,True,True,False,False,True,False,False,930727.0,1455.0,-19.62,False,1.91,1.69,0.99,True,4,True,-7.76,-0.89,False,False,,tv_wilder_rsi14_sma5_v1,63.44,56.73,True,True,6.71
8343,8343.T,秋田銀行,2025-03,CONTINUE,4,57.87,64.55,True,True,6.68,2024-12,2230.0,2566.0,2566.0,15.07,2199.16,2162.76,2251.62,True,True,False,False,True,False,True,40203.0,2727.0,-18.23,False,0.88,1.91,0.92,True,1,True,2.52,0.94,False,False,,tv_wilder_rsi14_sma5_v1,64.55,57.87,True,True,6.68
6332,6332.T,月島ホールディングス,2025-03,CONTINUE,5,63.11,69.78,True,True,6.67,2024-11,1455.0,1710.0,1710.0,17.53,1434.76,1372.35,1395.88,True,True,True,False,True,True,True,42077.0,1560.0,-6.73,False,1.22,2.04,0.75,True,1,True,7.46,0.29,False,False,,tv_wilder_rsi14_sma5_v1,69.78,63.11,True,True,6.67
9956,9956.T,バローホールディングス,2025-03,CONTINUE,4,49.89,56.56,True,True,6.67,2024-12,2192.0,2390.0,2390.0,9.03,2152.4,2145.51,2299.01,True,True,False,False,True,False,False,80187.0,2583.0,-15.14,False,0.78,1.35,1.09,False,4,True,-6.33,0.39,False,False,,tv_wilder_rsi14_sma5_v1,56.56,49.89,True,True,6.67
7164,7164.T,全国保証,2025-03,CONTINUE,2,55.65,62.3,True,True,6.64,2025-02,2807.0,2962.5,2962.5,5.54,2740.46,2720.15,2809.7,True,True,False,False,True,False,True,366467.0,3122.0,-10.09,False,1.09,1.02,0.86,True,4,True,1.46,1.23,False,False,,tv_wilder_rsi14_sma5_v1,62.3,55.65,True,True,6.64
4028,4028.T,石原産業,2025-03,CONTINUE,4,59.53,66.16,True,True,6.63,2024-12,1540.0,1784.0,1784.0,15.84,1483.6,1475.64,1563.99,True,True,False,False,True,True,False,106943.0,1870.0,-17.65,False,0.91,1.54,0.93,True,4,True,0.48,0.1,False,False,,tv_wilder_rsi14_sma5_v1,66.16,59.53,True,True,6.63
7012,7012.T,川崎重工業,2025-03,CONTINUE,4,71.96,78.52,True,True,6.56,2024-12,1456.0,1785.6,1785.6,22.64,1280.5,1228.98,1121.42,True,True,True,True,True,True,True,69122050.0,1487.0,-2.08,False,1.15,4.39,0.93,True,2,True,51.26,6.16,False,False,,tv_wilder_rsi14_sma5_v1,78.52,71.96,True,True,6.56
5959,5959.T,岡部,2025-03,CONTINUE,2,53.84,60.3,True,True,6.45,2025-02,815.0,854.0,854.0,4.79,765.76,770.75,769.29,True,True,True,False,True,False,False,53550.0,885.0,-7.91,False,1.03,2.3,1.32,False,1,True,3.14,4.23,False,False,,tv_wilder_rsi14_sma5_v1,60.3,53.84,True,True,6.45
7520,7520.T,エコス,2025-03,NEW,1,47.18,53.6,True,True,6.42,2025-03,2178.0,2178.0,2178.0,0.0,2064.4,2038.25,2104.49,True,True,True,False,True,True,False,39987.0,2412.0,-9.7,False,0.77,1.86,1.22,False,3,True,1.77,4.31,False,False,,tv_wilder_rsi14_sma5_v1,53.6,47.18,True,True,6.42
2815,2815.T,アリアケジャパン,2025-03,CONTINUE,2,54.47,60.85,True,True,6.38,2025-02,5710.0,6180.0,6180.0,8.23,5594.6,5488.2,5262.77,True,True,True,True,True,True,True,80833.0,6300.0,-9.37,False,1.03,3.16,0.89,True,2,True,9.26,2.57,False,False,,tv_wilder_rsi14_sma5_v1,60.85,54.47,True,True,6.38
4931,4931.T,新日本製薬,2025-03,CONTINUE,5,65.11,71.46,True,True,6.35,2024-11,1930.0,2348.0,2348.0,21.66,1806.28,1774.56,1727.21,True,True,True,True,True,True,True,42557.0,1942.0,-0.62,False,0.73,2.62,0.84,True,2,True,13.38,2.23,False,False,,tv_wilder_rsi14_sma5_v1,71.46,65.11,True,True,6.35
9769,9769.T,学究社,2025-03,CONTINUE,4,55.66,62.0,True,True,6.34,2024-12,2055.0,2172.0,2172.0,5.69,1998.24,1951.92,2036.75,True,True,True,False,True,True,False,10303.0,2198.0,-6.51,False,1.02,1.5,1.16,False,3,True,1.41,1.99,False,False,,tv_wilder_rsi14_sma5_v1,62.0,55.66,True,True,6.34
4886,4886.T,あすか製薬ホールディングス,2025-03,NEW,1,56.68,63.0,False,True,6.33,2025-03,2304.0,2304.0,2304.0,0.0,2204.0,2063.37,2176.99,True,True,True,False,True,True,False,45440.0,2720.0,-15.29,False,0.94,1.75,0.89,True,1,True,6.85,2.31,False,False,,tv_wilder_rsi14_sma5_v1,63.0,56.68,True,False,6.33
