code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
547A,547A.T,ムニノバホールディングス,2025-03,CONTINUE,3,45.49,100.0,True,False,54.51,2025-01,339.0,346.0,346.0,2.06,323.56,322.77,359.39,True,True,False,False,False,False,False,2372597.0,532.0,-36.28,False,1.32,2.04,1.04,False,4,True,-6.47,3.07,False,False,
2429,2429.T,ワールドホールディングス,2025-03,CONTINUE,3,20.25,74.28,False,True,54.03,2025-01,2032.0,2106.0,2106.0,3.64,1978.52,1991.89,2077.74,True,True,False,False,False,True,False,37413.0,3130.0,-35.08,False,0.73,1.75,0.97,True,4,False,-7.45,2.67,False,False,
9956,9956.T,バローホールディングス,2025-03,CONTINUE,2,43.92,97.32,True,True,53.4,2025-02,2263.0,2390.0,2390.0,5.61,2206.6,2158.84,2247.7,True,True,True,False,True,True,False,66107.0,2571.0,-11.98,False,0.97,1.3,0.88,True,3,True,0.95,2.34,True,False,
7130,7130.T,ヤマエグループホールディングス,2025-03,CONTINUE,3,30.86,84.07,True,True,53.21,2025-01,2022.0,2388.0,2388.0,18.1,1918.8,1975.48,2156.01,True,True,False,False,False,False,False,77920.0,3530.0,-42.72,False,0.91,2.12,1.04,False,4,True,-12.22,5.17,False,False,
3863,3863.T,日本製紙,2025-03,CONTINUE,6,29.1,82.12,False,True,53.03,2024-10,893.0,1008.0,1008.0,12.88,937.48,927.56,1047.68,False,False,False,False,True,False,False,787047.0,1430.0,-37.55,False,0.92,1.5,0.84,True,4,False,-19.21,-2.18,False,False,
1720,1720.T,東急建設,2025-03,CONTINUE,3,46.13,99.07,False,True,52.94,2025-01,738.0,797.0,797.0,7.99,720.64,703.67,740.86,True,True,False,False,True,True,False,276563.0,868.0,-14.98,False,1.6,1.18,1.03,False,4,True,-2.54,1.73,False,False,
6457,6457.T,グローリー,2025-03,CONTINUE,3,26.52,79.26,False,True,52.74,2025-01,2644.5,2626.0,2626.0,-0.7,2582.06,2566.93,2641.26,True,True,True,False,True,False,False,151993.0,3097.0,-14.61,False,0.85,1.5,0.85,True,3,True,-0.78,1.83,False,False,
5632,5632.T,三菱製鋼,2025-03,CONTINUE,4,48.83,99.38,False,True,50.55,2024-12,1543.0,1632.0,1632.0,5.77,1421.44,1374.77,1416.19,True,True,True,False,True,True,False,60983.0,1671.0,-7.66,False,1.33,2.23,1.21,False,1,True,7.64,4.99,False,False,
9001,9001.T,東武鉄道,2025-03,CONTINUE,5,11.57,60.95,False,False,49.38,2024-11,2570.0,2550.5,2550.5,-0.76,2552.74,2523.28,2904.79,True,True,False,False,True,True,False,675080.0,4138.0,-37.89,False,0.8,1.84,0.87,True,4,True,-12.27,0.41,False,False,
5851,5851.T,リョービ,2025-03,CONTINUE,5,38.35,87.7,False,True,49.35,2024-11,2094.0,2238.0,2238.0,6.88,1947.04,1943.48,2299.43,True,True,False,False,True,False,False,258653.0,3215.0,-34.87,False,1.88,2.8,1.05,False,4,True,-11.11,3.37,False,False,
7231,7231.T,トピー工業,2025-03,CONTINUE,3,26.49,75.73,False,True,49.24,2025-01,2080.0,2126.0,2126.0,2.21,2002.04,1946.48,2166.56,True,True,False,False,True,True,False,47153.0,3095.0,-32.79,False,0.73,1.55,1.02,False,4,True,-8.19,2.79,False,False,
2910,2910.T,ロック・フィールド,2025-03,CONTINUE,5,46.81,95.65,False,True,48.85,2024-11,1497.0,1586.0,1586.0,5.95,1462.52,1474.71,1523.57,True,True,False,False,False,False,False,73810.0,1733.0,-13.62,False,0.54,0.92,0.86,True,4,True,-3.9,0.07,False,False,
6750,6750.T,エレコム,2025-03,CONTINUE,3,46.12,94.78,True,True,48.67,2025-01,1496.0,1653.0,1653.0,10.49,1468.24,1456.04,1503.47,True,True,False,False,True,True,False,115427.0,1769.0,-15.43,False,1.3,1.32,1.01,False,4,True,-2.74,1.75,False,False,
3132,3132.T,マクニカホールディングス,2025-03,NEW,1,28.1,76.33,False,True,48.23,2025-03,1926.5,1926.5,1926.5,0.0,1897.3,1817.69,1910.72,True,True,True,False,True,True,False,606013.0,2540.0,-24.15,False,1.01,2.47,0.83,True,3,True,-2.12,3.08,False,False,
9201,9201.T,日本航空,2025-03,CONTINUE,5,34.16,82.17,False,True,48.0,2024-11,2495.5,2556.5,2556.5,2.44,2433.76,2427.92,2582.64,True,True,False,False,False,True,False,2003163.0,2956.0,-15.58,False,1.02,1.29,0.95,True,4,True,-5.25,-0.51,False,False,
8194,8194.T,ライフコーポレーション,2025-03,NEW,1,52.81,100.0,False,True,47.19,2025-03,1933.0,1933.0,1933.0,0.0,1866.52,1795.47,1790.75,True,True,True,True,True,True,False,168833.0,2115.0,-8.61,False,1.0,1.38,0.91,True,3,True,6.16,2.18,False,False,
3034,3034.T,クオールホールディングス,2025-03,CONTINUE,3,51.31,98.24,True,True,46.92,2025-01,1470.0,1809.0,1809.0,23.06,1444.68,1442.01,1485.36,True,True,False,False,False,True,False,56663.0,1863.0,-21.1,False,0.89,1.55,0.98,True,4,True,-5.01,1.58,False,False,
6349,6349.T,小森コーポレーション,2025-03,CONTINUE,3,40.6,87.5,False,False,46.9,2025-01,1224.0,1219.0,1219.0,-0.41,1180.92,1143.37,1184.62,True,True,True,False,True,True,False,51413.0,1412.0,-13.31,False,1.43,2.29,1.13,False,3,True,3.36,3.41,False,False,
1950,1950.T,日本電設工業,2025-03,CONTINUE,3,52.25,99.13,False,True,46.88,2025-01,2049.0,2101.0,2101.0,2.54,1957.92,1910.32,1923.81,True,True,True,False,False,True,False,53590.0,2220.0,-7.7,False,0.92,1.24,0.93,True,3,True,5.1,2.3,False,False,
9048,9048.T,名古屋鉄道,2025-03,CONTINUE,3,21.13,67.69,False,True,46.55,2025-01,1733.0,1743.0,1743.0,0.58,1706.54,1714.76,1788.31,True,True,False,False,False,False,False,450927.0,2314.5,-25.12,False,0.91,1.2,1.05,False,4,True,-7.6,1.41,False,False,
6013,6013.T,タクマ,2025-03,CONTINUE,3,53.95,100.0,True,True,46.05,2025-01,1684.0,1835.0,1835.0,8.97,1638.92,1624.45,1672.44,True,True,True,False,True,True,False,166350.0,1998.0,-15.72,False,0.94,1.41,0.95,True,3,True,-0.71,1.88,False,False,
8007,8007.T,高島,2025-03,CONTINUE,2,48.3,94.23,False,True,45.93,2025-02,646.5,653.0,653.0,1.01,646.4,627.35,589.38,True,True,True,True,True,True,True,237373.0,735.0,-12.04,False,1.15,1.57,0.98,True,2,True,6.95,-2.38,False,False,
3877,3877.T,中越パルプ工業,2025-03,CONTINUE,3,28.71,74.44,False,True,45.74,2025-01,1498.0,1418.0,1418.0,-5.34,1489.84,1407.52,1454.01,True,True,True,False,True,True,False,39317.0,2072.0,-27.7,False,1.85,2.05,1.03,False,3,False,1.67,1.82,False,False,
5076,5076.T,インフロニア・ホールディングス,2025-03,CONTINUE,5,20.94,65.92,False,True,44.98,2024-11,1214.0,1207.5,1207.5,-0.54,1174.82,1185.8,1310.84,True,True,False,False,True,False,False,1114620.0,1654.0,-26.6,False,0.86,2.25,0.79,True,4,True,-11.45,1.68,False,False,
8771,8771.T,イー・ギャランティ,2025-03,CONTINUE,6,42.92,87.86,True,False,44.93,2024-10,1521.0,1758.0,1758.0,15.58,1481.08,1426.85,1592.81,True,True,False,False,True,True,False,116123.0,2077.0,-26.77,False,0.83,1.62,0.92,True,4,True,-8.01,1.32,False,False,
2681,2681.T,ゲオホールディングス,2025-03,CONTINUE,4,30.3,75.05,False,True,44.74,2024-12,1652.0,1814.0,1814.0,9.81,1618.96,1563.32,1667.93,True,True,False,False,True,True,False,227813.0,2511.0,-34.21,False,0.68,2.01,0.95,True,4,True,-4.77,0.42,False,False,
2475,2475.T,ＷＤＢホールディングス,2025-03,CONTINUE,3,31.15,75.71,False,True,44.56,2025-01,1731.0,1849.0,1849.0,6.82,1659.48,1687.55,1787.37,True,True,False,False,False,False,False,13873.0,2364.0,-26.78,False,0.7,1.65,1.06,False,4,True,-9.57,3.3,False,False,
4301,4301.T,アミューズ,2025-03,CONTINUE,3,51.67,96.14,False,True,44.47,2025-01,1522.0,1620.0,1620.0,6.44,1464.68,1406.12,1496.2,True,True,True,False,True,True,False,28187.0,1666.0,-8.64,False,0.88,1.57,0.98,True,3,True,2.34,2.35,False,False,
9948,9948.T,アークス,2025-03,CONTINUE,3,48.77,93.24,False,True,44.47,2025-01,2699.0,2908.0,2908.0,7.74,2618.92,2555.27,2694.34,True,True,True,False,True,True,False,85970.0,3325.0,-18.83,False,1.39,1.22,0.7,True,3,True,-1.18,1.97,False,False,
2664,2664.T,カワチ薬品,2025-03,NEW,1,54.62,98.63,True,True,44.01,2025-03,2813.0,2813.0,2813.0,0.0,2757.44,2646.28,2670.92,True,True,True,False,True,True,False,205097.0,3010.0,-6.54,False,0.36,2.31,0.95,True,3,True,6.81,2.43,False,False,
6996,6996.T,ニチコン,2025-03,CONTINUE,4,46.37,90.3,False,False,43.93,2024-12,1097.0,1224.0,1224.0,11.58,1048.36,1020.84,1114.24,True,True,False,False,False,True,False,239513.0,1387.0,-20.91,False,1.05,1.89,0.98,True,4,True,-2.24,1.26,False,False,
6459,6459.T,大和冷機工業,2025-03,CONTINUE,3,56.11,100.0,False,True,43.89,2025-01,1604.0,1700.0,1700.0,5.99,1527.12,1481.81,1495.19,True,True,True,False,True,True,False,19767.0,1693.0,-5.26,False,0.8,2.36,0.87,True,1,True,7.1,3.85,False,False,
7389,7389.T,あいちフィナンシャルグループ,2025-03,CONTINUE,3,56.51,100.0,False,True,43.49,2025-01,540.0,571.2,571.2,5.78,504.22,485.11,513.11,True,True,True,False,True,True,False,642650.0,660.0,-18.18,False,0.96,1.86,1.14,False,3,True,7.05,1.46,True,False,
8424,8424.T,芙蓉総合リース,2025-03,CONTINUE,3,32.29,75.39,False,True,43.11,2025-01,3863.33,3859.0,3859.0,-0.11,3808.67,3737.11,3919.36,True,True,False,False,True,True,False,121620.0,4770.0,-19.01,False,1.33,1.22,0.91,True,4,True,-2.56,0.84,False,False,
8713,8713.T,フィデアホールディングス,2025-03,CONTINUE,2,41.76,84.83,False,True,43.07,2025-02,1519.0,1519.0,1519.0,0.0,1506.04,1442.39,1496.42,True,True,True,False,True,True,False,43713.0,1682.0,-9.69,False,1.06,1.67,1.13,False,3,True,1.68,0.75,False,False,
1938,1938.T,日本リーテック,2025-03,CONTINUE,4,57.94,100.0,False,True,42.06,2024-12,1291.0,1487.0,1487.0,15.18,1168.24,1110.35,1173.99,True,True,True,False,True,True,False,40233.0,1382.0,-6.58,False,1.5,3.33,1.15,False,3,True,9.34,5.41,False,False,
7989,7989.T,立川ブラインド工業,2025-03,CONTINUE,3,57.05,99.0,True,True,41.96,2025-01,1421.0,1517.0,1517.0,6.76,1404.48,1360.99,1349.9,True,True,True,True,True,True,False,51387.0,1548.0,-8.2,False,0.3,1.39,0.8,True,3,True,4.09,1.18,False,False,
7241,7241.T,フタバ産業,2025-03,CONTINUE,3,43.67,85.45,False,True,41.78,2025-01,763.0,778.0,778.0,1.97,711.8,687.81,775.41,True,True,False,False,True,True,False,246163.0,1214.0,-37.15,False,1.48,1.83,1.13,False,4,True,-5.87,3.0,True,False,
9832,9832.T,オートバックスセブン,2025-03,CONTINUE,2,43.13,84.62,False,True,41.48,2025-02,1468.0,1509.0,1509.0,2.79,1480.4,1451.71,1486.4,False,True,False,False,True,True,False,140243.0,1681.0,-12.67,False,1.37,0.96,0.89,True,4,True,-1.83,-0.34,False,False,
3922,3922.T,ＰＲＴＩＭＥＳ,2025-03,CONTINUE,3,56.04,97.4,False,True,41.36,2025-01,2170.0,2432.0,2432.0,12.07,1942.76,1704.36,1764.01,True,True,True,False,True,True,False,68653.0,2233.0,-2.82,False,0.86,4.21,0.95,True,1,True,24.7,10.37,False,False,
8346,8346.T,東邦銀行,2025-03,CONTINUE,3,58.75,100.0,True,False,41.25,2025-01,311.0,356.0,356.0,14.47,296.4,280.96,296.58,True,True,True,False,True,True,False,753903.0,381.0,-18.37,False,1.01,2.0,0.94,True,3,True,7.45,2.49,False,False,
1893,1893.T,五洋建設,2025-03,CONTINUE,4,39.42,80.66,True,True,41.24,2024-12,654.5,711.2,711.2,8.66,627.01,627.21,666.14,True,True,False,False,True,False,False,1250723.0,852.9,-23.26,False,0.89,1.51,0.82,True,4,True,-5.95,1.06,False,False,
3864,3864.T,三菱製紙,2025-03,CONTINUE,3,52.0,93.12,False,True,41.12,2025-01,608.0,653.0,653.0,7.4,579.0,515.87,600.54,True,True,True,False,True,True,False,750183.0,864.0,-29.63,False,0.76,3.43,1.04,False,3,True,9.43,6.48,False,False,
9658,9658.T,ビジネスブレイン太田昭和,2025-03,CONTINUE,4,58.88,100.0,False,False,41.12,2024-12,714.0,848.0,848.0,18.77,703.07,651.72,676.75,True,True,True,False,True,True,False,64600.0,772.67,-7.59,False,0.87,1.63,0.92,True,3,True,5.94,0.68,False,False,
3932,3932.T,アカツキ,2025-03,CONTINUE,4,57.91,99.01,False,False,41.1,2024-12,2882.0,3115.0,3115.0,8.08,2624.68,2272.05,2293.01,True,True,True,False,True,True,True,68637.0,2876.0,0.21,True,1.0,2.66,1.06,False,1,True,27.65,4.39,False,False,
5202,5202.T,日本板硝子,2025-03,CONTINUE,5,19.67,60.4,False,False,40.73,2024-11,334.0,395.0,395.0,18.26,351.28,358.95,430.71,False,False,False,False,False,False,False,774810.0,678.0,-50.74,False,1.34,2.69,0.91,True,4,False,-24.96,0.09,False,False,
4668,4668.T,明光ネットワークジャパン,2025-03,CONTINUE,3,59.34,100.0,True,True,40.66,2025-01,735.0,770.0,770.0,4.76,735.28,710.29,713.89,False,True,True,False,True,True,True,63067.0,795.0,-7.55,False,0.61,1.44,0.63,True,1,False,5.29,2.14,False,False,
8609,8609.T,岡三証券グループ,2025-03,CONTINUE,3,42.92,83.56,False,True,40.64,2025-01,645.0,663.0,663.0,2.79,628.96,628.17,683.88,True,True,False,False,False,False,False,326910.0,868.0,-25.69,False,1.64,2.37,1.19,False,4,True,-5.45,3.2,False,False,
3391,3391.T,ツルハホールディングス,2025-03,CONTINUE,4,29.45,70.06,True,True,40.61,2024-12,1745.0,1863.2,1863.2,6.77,1655.83,1706.28,1830.92,True,True,False,False,False,False,False,882333.0,2639.0,-33.88,False,1.49,1.85,1.22,False,4,True,-12.62,-0.56,False,False,
7525,7525.T,リックス,2025-03,CONTINUE,3,38.09,78.57,False,True,40.48,2025-01,2920.0,2994.0,2994.0,2.53,2893.56,2799.73,3077.76,True,True,False,False,True,False,False,8797.0,4690.0,-37.74,False,0.54,1.6,0.86,True,4,True,-7.07,1.28,False,False,
4709,4709.T,ＩＤホールディングス,2025-03,CONTINUE,6,57.73,97.83,True,False,40.1,2024-10,740.0,916.0,916.0,23.78,710.6,688.78,737.67,True,True,True,False,True,False,False,34473.0,897.0,-17.5,False,1.31,2.29,1.2,False,3,True,-0.6,-0.1,False,False,
3388,3388.T,明治電機工業,2025-03,CONTINUE,2,51.54,91.61,False,True,40.07,2025-02,1450.0,1505.0,1505.0,3.79,1454.36,1416.91,1521.69,False,True,False,False,True,True,False,19287.0,1995.0,-27.32,False,0.83,2.13,0.97,True,4,True,-1.3,-0.65,False,False,
1925,1925.T,大和ハウス工業,2025-03,CONTINUE,6,60.11,100.0,False,False,39.89,2024-10,4571.0,4938.0,4938.0,8.03,4556.96,4437.09,4352.36,True,True,True,True,True,True,True,1733687.0,4718.0,-3.12,False,1.35,1.44,0.89,True,1,True,7.5,-0.5,False,False,
8399,8399.T,琉球銀行,2025-03,CONTINUE,3,47.54,87.24,False,True,39.71,2025-01,1148.0,1149.0,1149.0,0.09,1075.16,1037.92,1109.85,True,True,True,False,True,True,False,86980.0,1342.0,-14.46,False,1.15,2.02,1.09,False,3,True,5.81,3.73,False,False,
8237,8237.T,松屋,2025-03,CONTINUE,3,54.84,94.47,False,True,39.63,2025-01,1078.0,1064.0,1064.0,-1.3,1026.44,926.49,959.15,True,True,True,False,True,True,True,255660.0,1339.0,-19.49,False,0.88,3.23,1.03,False,1,True,16.51,5.1,False,False,
5108,5108.T,ブリヂストン,2025-03,CONTINUE,2,42.06,81.67,False,True,39.61,2025-02,2919.0,2997.5,2997.5,2.69,2831.26,2724.97,2908.43,True,True,True,False,True,True,False,5099513.0,3529.0,-17.29,False,1.2,2.55,1.15,False,3,True,-1.42,3.04,False,False,
5288,5288.T,アジアパイルホールディングス,2025-03,CONTINUE,2,60.58,100.0,False,True,39.42,2025-02,893.0,920.0,920.0,3.02,868.08,823.8,872.38,True,True,True,False,True,True,True,121847.0,1048.0,-14.79,False,1.04,2.27,0.92,True,1,True,8.03,1.36,False,False,
2982,2982.T,ＡＤワークスグループ,2025-03,CONTINUE,3,53.66,92.98,True,True,39.32,2025-01,208.0,248.0,248.0,19.23,207.0,205.28,216.62,True,True,False,False,False,False,False,569050.0,270.0,-22.96,False,1.21,2.03,1.02,False,4,True,-3.46,3.2,False,False,
9616,9616.T,共立メンテナンス,2025-03,CONTINUE,3,51.47,90.6,True,True,39.13,2025-01,3082.0,3112.0,3112.0,0.97,2913.76,2705.96,2784.82,True,True,True,False,True,True,False,514213.0,3624.5,-14.97,False,1.37,1.71,1.09,False,3,True,10.96,4.34,False,False,
2930,2930.T,北の達人コーポレーション,2025-03,CONTINUE,2,20.35,59.38,False,True,39.02,2025-02,159.0,165.0,165.0,3.77,165.48,155.88,165.12,False,True,False,False,True,True,False,555833.0,230.0,-30.87,False,0.98,2.52,1.0,False,4,False,-6.45,0.71,False,False,
4763,4763.T,クリーク・アンド・リバー社,2025-03,CONTINUE,4,36.75,75.59,True,False,38.84,2024-12,1594.0,1677.0,1677.0,5.21,1569.2,1542.55,1617.26,True,True,False,False,False,True,False,27660.0,2260.0,-29.47,False,1.18,1.9,1.2,False,4,True,-7.08,-0.99,False,False,
8174,8174.T,日本瓦斯,2025-03,NEW,1,46.85,85.43,True,True,38.58,2025-03,2231.0,2231.0,2231.0,0.0,2250.82,2183.68,2240.65,False,True,False,False,True,True,False,332790.0,2719.5,-17.96,False,0.78,1.69,0.83,True,4,True,-1.59,-0.74,False,False,
8057,8057.T,内田洋行,2025-03,CONTINUE,2,50.36,88.81,True,True,38.45,2025-02,1378.0,1536.0,1536.0,11.47,1361.6,1345.87,1408.28,True,True,False,False,True,True,False,98317.0,1690.0,-18.46,False,1.13,1.72,0.91,True,4,True,-3.49,-0.28,False,False,
6971,6971.T,京セラ,2025-03,CONTINUE,2,28.61,67.0,False,True,38.39,2025-02,1659.0,1675.5,1675.5,0.99,1670.86,1580.79,1705.5,False,True,False,False,True,False,False,4645210.0,2263.0,-26.69,False,1.1,2.11,0.84,True,4,True,-2.4,3.83,False,False,
8393,8393.T,宮崎銀行,2025-03,CONTINUE,3,61.18,99.23,False,True,38.05,2025-01,658.0,662.0,662.0,0.61,618.2,593.22,608.66,True,True,True,False,True,True,True,127633.0,721.0,-8.74,False,0.98,1.99,1.08,False,1,True,16.32,2.75,False,False,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2025-03,CONTINUE,3,62.39,100.0,False,True,37.61,2025-01,3120.0,3300.0,3300.0,5.77,2976.44,2824.23,2813.14,True,True,True,True,True,True,True,60033.0,3450.0,-9.57,False,0.83,4.17,1.22,False,2,True,14.43,6.03,False,False,
8276,8276.T,平和堂,2025-03,NEW,1,62.6,99.7,True,True,37.1,2025-03,2540.0,2540.0,2540.0,0.0,2476.16,2370.51,2343.55,True,True,True,True,True,True,True,226227.0,2587.0,-1.82,False,0.48,1.4,0.86,True,1,True,12.41,2.54,False,False,
3201,3201.T,日本毛織,2025-03,CONTINUE,2,53.92,90.96,True,True,37.04,2025-02,1327.0,1553.0,1553.0,17.03,1338.6,1304.35,1308.25,False,True,True,False,True,True,False,81277.0,1495.0,-11.24,False,0.9,1.55,1.0,False,3,False,1.27,-0.6,False,False,
9008,9008.T,京王電鉄,2025-03,CONTINUE,5,35.72,72.74,True,False,37.02,2024-11,788.6,761.4,761.4,-3.45,772.91,727.13,759.73,True,True,True,False,True,True,False,2700600.0,939.8,-16.09,False,0.73,2.01,0.74,True,3,True,2.53,1.98,False,False,
8361,8361.T,大垣共立銀行,2025-03,CONTINUE,3,63.22,100.0,True,False,36.78,2025-01,2151.0,2376.0,2376.0,10.46,1933.92,1888.64,2025.66,True,True,True,False,True,True,False,133090.0,2368.0,-9.16,False,2.33,1.98,1.13,False,3,True,8.44,4.46,True,False,
9517,9517.T,イーレックス,2025-03,CONTINUE,2,48.87,85.43,False,True,36.56,2025-02,781.0,805.0,805.0,3.07,800.92,709.17,710.67,False,True,True,False,True,True,True,533557.0,905.0,-13.7,False,1.01,3.98,0.98,True,3,False,10.79,-2.13,False,False,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2025-03,CONTINUE,3,56.16,92.62,True,True,36.46,2025-01,2558.0,2732.0,2732.0,6.8,2452.08,2341.18,2424.22,True,True,True,False,True,True,False,1301013.0,2997.0,-14.65,False,0.72,1.52,1.08,False,3,True,8.16,2.77,False,False,
9364,9364.T,上組,2025-03,CONTINUE,3,53.23,89.47,True,True,36.25,2025-01,3384.0,3494.0,3494.0,3.25,3396.24,3343.16,3308.38,False,True,True,True,False,True,True,200340.0,3548.0,-4.62,False,1.05,1.31,0.9,True,2,True,2.33,0.06,False,False,
4041,4041.T,日本曹達,2025-03,CONTINUE,6,51.3,87.39,False,False,36.09,2024-10,2553.0,2903.0,2903.0,13.71,2508.48,2532.43,2714.59,True,True,False,False,True,False,False,150503.0,3135.0,-18.56,False,1.29,1.32,0.99,True,4,False,-7.3,0.8,False,False,
4272,4272.T,日本化薬,2025-03,CONTINUE,5,58.88,94.8,True,True,35.92,2024-11,1260.0,1412.0,1412.0,12.06,1229.92,1255.42,1267.93,True,True,False,False,False,False,False,546837.0,1423.5,-11.49,False,1.34,2.06,0.91,True,4,True,-2.79,1.79,False,False,
3087,3087.T,ドトール・日レスホールディングス,2025-03,CONTINUE,3,64.23,100.0,True,True,35.77,2025-01,2363.0,2423.0,2423.0,2.54,2314.08,2276.2,2220.96,True,True,True,True,True,True,True,126203.0,2367.0,-0.17,False,1.67,1.44,0.82,True,2,True,6.61,0.78,False,False,
3480,3480.T,ジェイ・エス・ビー,2025-03,CONTINUE,2,64.4,100.0,False,True,35.6,2025-02,3205.0,3260.0,3260.0,1.72,3109.6,2826.13,2845.7,True,True,True,False,True,True,True,41397.0,3260.0,-1.69,False,0.69,2.41,0.89,True,1,True,17.63,-0.34,False,False,
2222,2222.T,寿スピリッツ,2025-03,CONTINUE,7,64.41,100.0,True,False,35.59,2024-09,1820.5,2430.0,2430.0,33.48,1751.36,1807.77,1871.73,True,True,False,False,True,False,False,624680.0,2518.0,-27.7,False,1.23,2.7,1.04,False,4,True,-10.02,0.13,False,False,
9869,9869.T,加藤産業,2025-03,CONTINUE,6,52.34,87.86,True,True,35.53,2024-10,4150.0,4930.0,4930.0,18.8,4224.8,4192.13,4384.93,False,False,False,False,False,False,False,27440.0,4980.0,-16.67,False,1.27,1.93,0.94,True,4,False,-3.51,-1.14,False,False,
9474,9474.T,ゼンリン,2025-03,CONTINUE,3,63.34,98.83,True,True,35.49,2025-01,884.0,1061.0,1061.0,20.02,832.36,825.33,861.77,True,True,True,False,True,False,False,90307.0,1016.0,-12.99,False,1.61,1.51,1.24,False,1,True,4.09,4.47,True,False,
4229,4229.T,群栄化学工業,2025-03,CONTINUE,3,34.9,70.14,False,True,35.24,2025-01,2757.0,2984.0,2984.0,8.23,2717.72,2716.71,2952.14,True,True,False,False,True,False,False,9860.0,3915.0,-29.58,False,0.88,1.31,0.99,True,4,True,-8.18,1.84,False,False,
