code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4911,4911.T,資生堂,2022-12,CONTINUE,2,41.39,51.84,True,True,10.45,2022-11,5799.0,6471.0,6471.0,11.59,5483.84,5299.4,5584.57,True,True,True,False,True,True,False,2497870.0,7579.0,-23.49,False,0.64,2.83,0.71,True,3,True,-3.41,3.63,False,False,,tv_wilder_rsi14_sma5_v1,51.84,41.39,True,True,10.45
6905,6905.T,コーセル,2022-12,CONTINUE,7,46.09,56.48,True,True,10.39,2022-06,818.0,1014.0,1014.0,23.96,811.44,790.27,855.35,True,True,False,False,True,True,False,96983.0,,,,1.2,3.26,1.07,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.48,46.09,True,True,10.39
8367,8367.T,南都銀行,2022-12,CONTINUE,4,56.12,66.49,True,True,10.37,2022-09,420.0,512.6,512.6,22.05,403.1,399.67,399.81,True,True,True,False,True,True,True,510433.0,442.0,-4.98,False,1.14,2.05,1.37,False,2,True,5.07,2.49,False,False,,tv_wilder_rsi14_sma5_v1,66.49,56.12,True,True,10.37
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2022-12,CONTINUE,2,60.44,70.69,True,True,10.25,2022-11,755.1,889.0,889.0,17.73,718.5,708.67,727.37,True,True,True,False,True,False,True,50886140.0,828.3,-8.84,False,1.39,1.7,1.2,False,1,True,5.79,2.89,False,False,,tv_wilder_rsi14_sma5_v1,70.69,60.44,True,True,10.25
9843,9843.T,ニトリホールディングス,2022-12,CONTINUE,3,41.88,52.13,True,True,10.25,2022-10,2707.0,3410.0,3410.0,25.97,2525.92,2663.27,2843.49,True,True,False,False,False,False,False,2642717.0,4318.0,-37.31,False,1.52,2.53,0.95,True,4,True,-11.06,4.37,False,False,,tv_wilder_rsi14_sma5_v1,52.13,41.88,True,True,10.25
7186,7186.T,横浜フィナンシャルグループ,2022-12,CONTINUE,3,56.23,66.44,True,True,10.21,2022-10,453.0,550.0,550.0,21.41,456.2,449.49,459.3,False,True,False,False,True,False,True,4174667.0,516.0,-12.21,False,1.34,2.48,1.03,False,4,True,-1.32,-0.38,False,False,,tv_wilder_rsi14_sma5_v1,66.44,56.23,True,True,10.21
8308,8308.T,りそなホールディングス,2022-12,CONTINUE,4,64.12,74.19,True,True,10.07,2022-09,528.0,723.2,723.2,36.97,527.12,515.61,509.72,True,True,True,True,True,True,True,10873153.0,580.9,-9.11,False,1.53,1.92,1.2,False,2,False,7.37,-2.04,False,False,,tv_wilder_rsi14_sma5_v1,74.19,64.12,True,True,10.07
4008,4008.T,住友精化,2022-12,CONTINUE,2,50.67,60.71,True,False,10.04,2022-11,848.0,815.0,815.0,-3.89,719.91,655.65,626.49,True,True,True,True,True,True,True,651850.0,871.0,-2.64,False,0.62,2.83,0.88,True,1,True,36.8,12.71,False,False,,tv_wilder_rsi14_sma5_v1,60.71,50.67,False,True,10.04
8395,8395.T,佐賀銀行,2022-12,CONTINUE,7,57.76,67.75,True,True,9.99,2022-06,1471.0,1776.0,1776.0,20.73,1438.2,1447.01,1461.26,True,True,True,False,True,False,True,19857.0,,,,0.74,1.54,1.1,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.75,57.76,True,True,9.99
8336,8336.T,武蔵野銀行,2022-12,CONTINUE,2,50.99,60.94,True,True,9.95,2022-11,627.67,690.0,690.0,9.93,586.25,575.21,589.88,True,True,True,False,True,True,False,256060.0,666.33,-5.8,False,1.25,1.96,1.17,False,1,True,7.32,5.22,False,False,,tv_wilder_rsi14_sma5_v1,60.94,50.99,True,True,9.95
8150,8150.T,三信電気,2022-12,CONTINUE,5,57.96,67.67,True,True,9.71,2022-08,1723.0,2398.0,2398.0,39.18,1652.52,1593.85,1561.09,True,True,True,True,True,True,True,28140.0,1806.0,-4.6,False,0.55,1.56,0.68,True,2,True,7.0,2.86,False,False,,tv_wilder_rsi14_sma5_v1,67.67,57.96,True,True,9.71
8750,8750.T,第一ライフグループ,2022-12,CONTINUE,2,58.6,68.3,True,True,9.7,2022-11,635.88,748.5,748.5,17.71,599.83,591.73,614.37,True,True,True,False,True,True,False,13605947.0,704.12,-9.69,False,1.12,2.21,1.01,False,3,True,3.27,1.74,True,False,,tv_wilder_rsi14_sma5_v1,68.3,58.6,True,True,9.7
2353,2353.T,日本駐車場開発,2022-12,CONTINUE,4,70.24,79.85,True,True,9.62,2022-09,201.0,310.0,310.0,54.23,177.96,171.27,156.4,True,True,True,True,True,True,True,2804313.0,206.0,-2.43,False,1.07,4.16,1.02,False,2,True,25.53,8.77,False,False,,tv_wilder_rsi14_sma5_v1,79.85,70.24,True,True,9.62
7972,7972.T,イトーキ,2022-12,CONTINUE,3,59.72,69.35,True,True,9.62,2022-10,425.0,587.0,587.0,38.12,416.08,413.05,379.39,True,True,True,True,False,True,True,83740.0,460.0,-7.61,False,0.95,2.07,0.89,True,2,False,14.54,0.87,False,False,,tv_wilder_rsi14_sma5_v1,69.35,59.72,True,True,9.62
8411,8411.T,みずほフィナンシャルグループ,2022-12,CONTINUE,3,57.46,66.93,True,True,9.47,2022-10,1606.0,1856.0,1856.0,15.57,1608.74,1598.01,1573.17,False,True,True,True,False,True,True,9279160.0,1683.5,-4.6,False,1.28,1.33,0.89,True,2,True,2.67,-0.7,False,False,,tv_wilder_rsi14_sma5_v1,66.93,57.46,True,True,9.47
2871,2871.T,ニチレイ,2022-12,CONTINUE,2,48.13,57.59,True,True,9.45,2022-11,1390.5,1438.5,1438.5,3.45,1298.98,1238.61,1214.21,True,True,True,True,True,True,True,1556807.0,1425.5,-2.46,False,1.0,1.7,0.9,True,1,True,11.94,5.28,False,False,,tv_wilder_rsi14_sma5_v1,57.59,48.13,True,True,9.45
9278,9278.T,ブックオフグループホールディングス,2022-12,CONTINUE,5,67.61,76.95,True,True,9.34,2022-08,1015.0,1383.0,1383.0,36.26,1013.08,1000.19,1017.45,True,True,False,False,True,True,True,42113.0,1248.0,-18.67,False,0.91,1.2,0.93,True,1,True,2.98,1.03,False,False,,tv_wilder_rsi14_sma5_v1,76.95,67.61,True,True,9.34
8368,8368.T,百五銀行,2022-12,CONTINUE,3,51.22,60.52,True,True,9.31,2022-10,329.0,368.0,368.0,11.85,326.36,323.72,335.04,True,True,False,False,True,True,False,492450.0,377.0,-12.73,False,0.9,1.63,1.09,False,4,True,-1.08,0.17,False,False,,tv_wilder_rsi14_sma5_v1,60.52,51.22,True,True,9.31
4776,4776.T,サイボウズ,2022-12,CONTINUE,6,51.6,60.87,True,True,9.27,2022-07,1141.0,2424.0,2424.0,112.45,1051.28,1102.12,1562.73,True,True,False,False,True,False,False,333580.0,,,,0.89,3.47,0.88,True,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.87,51.6,True,True,9.27
3109,3109.T,シキボウ,2022-12,CONTINUE,2,44.3,53.56,True,True,9.26,2022-11,878.0,969.0,969.0,10.36,856.52,877.52,888.22,True,True,False,False,False,False,False,36377.0,947.0,-7.29,False,0.99,0.98,0.96,True,4,True,-3.21,1.41,False,False,,tv_wilder_rsi14_sma5_v1,53.56,44.3,True,True,9.26
2117,2117.T,ウェルネオシュガー,2022-12,NEW,1,47.7,56.95,True,True,9.25,2022-12,1863.0,1863.0,1863.0,0.0,1806.12,1744.39,1749.33,True,True,True,False,True,True,True,63090.0,1975.0,-5.67,False,2.19,2.47,1.07,False,2,True,7.15,4.97,False,False,,tv_wilder_rsi14_sma5_v1,56.95,47.7,True,True,9.25
1786,1786.T,オリエンタル白石,2022-12,CONTINUE,3,42.18,51.32,True,True,9.14,2022-10,268.0,284.0,284.0,5.97,255.2,252.01,242.81,True,True,True,True,True,True,True,310247.0,277.0,-3.25,False,1.49,1.89,1.05,False,2,True,8.53,1.39,False,False,,tv_wilder_rsi14_sma5_v1,51.32,42.18,True,True,9.14
8795,8795.T,Ｔ＆Ｄホールディングス,2022-12,CONTINUE,2,54.52,63.66,True,True,9.14,2022-11,1668.0,1902.0,1902.0,14.03,1513.84,1472.56,1557.14,True,True,True,False,True,True,False,2637093.0,1856.0,-10.13,False,1.3,2.46,1.18,False,3,True,8.99,5.43,True,False,,tv_wilder_rsi14_sma5_v1,63.66,54.52,True,True,9.14
8544,8544.T,京葉銀行,2022-12,CONTINUE,5,53.95,63.02,True,True,9.07,2022-08,485.0,587.0,587.0,21.03,476.0,468.4,476.37,True,True,True,False,True,False,True,196523.0,547.0,-11.33,False,0.96,1.34,1.08,False,2,True,5.57,1.88,False,False,,tv_wilder_rsi14_sma5_v1,63.02,53.95,True,True,9.07
3391,3391.T,ツルハホールディングス,2022-12,CONTINUE,7,40.03,49.08,True,True,9.04,2022-06,1474.0,2040.0,2040.0,38.4,1379.44,1423.17,2033.54,True,True,False,False,True,False,False,3360100.0,,,,0.8,3.32,1.25,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.08,40.03,True,True,9.04
8338,8338.T,筑波銀行,2022-12,CONTINUE,2,53.91,62.95,True,True,9.04,2022-11,212.0,237.0,237.0,11.79,192.6,191.89,195.51,True,True,True,False,True,False,True,313267.0,229.0,-7.42,False,2.89,2.56,1.33,False,1,True,11.1,4.98,False,False,,tv_wilder_rsi14_sma5_v1,62.95,53.91,True,True,9.04
8551,8551.T,北日本銀行,2022-12,CONTINUE,7,55.58,64.52,True,True,8.94,2022-06,1599.0,2127.0,2127.0,33.02,1563.44,1572.6,1582.7,True,True,True,False,True,False,False,12140.0,,,,0.71,1.7,0.99,True,3,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.52,55.58,True,True,8.94
7184,7184.T,富山第一銀行,2022-12,CONTINUE,2,72.37,81.24,True,True,8.88,2022-11,568.0,585.0,585.0,2.99,431.12,424.21,384.75,True,True,True,True,True,True,True,1329253.0,604.0,-5.96,False,5.7,4.05,1.53,False,2,True,60.1,18.63,False,False,,tv_wilder_rsi14_sma5_v1,81.24,72.37,True,True,8.88
8341,8341.T,七十七銀行,2022-12,CONTINUE,13,64.0,72.84,True,True,8.84,2021-12,445.0,736.67,736.67,65.54,415.76,414.37,,True,True,,,True,True,,553160.0,,,,0.75,1.34,0.99,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,72.84,64.0,True,True,8.84
3946,3946.T,トーモク,2022-12,CONTINUE,3,43.05,51.88,True,True,8.83,2022-10,1501.0,1689.0,1689.0,12.52,1449.64,1497.91,1556.23,True,True,False,False,False,False,False,30210.0,1982.0,-24.27,False,1.56,1.48,1.07,False,4,True,-8.34,0.63,True,False,,tv_wilder_rsi14_sma5_v1,51.88,43.05,True,True,8.83
8344,8344.T,山形銀行,2022-12,CONTINUE,7,51.57,60.38,True,True,8.81,2022-06,899.0,1236.0,1236.0,37.49,873.16,872.11,882.1,True,True,True,False,True,False,True,53743.0,,,,1.14,2.49,1.16,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.38,51.57,True,True,8.81
8331,8331.T,千葉銀行,2022-12,CONTINUE,7,63.06,71.86,True,True,8.8,2022-06,741.0,962.0,962.0,29.82,714.48,729.05,720.86,True,True,True,False,True,False,True,3299670.0,,,,1.15,2.56,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.86,63.06,True,True,8.8
2884,2884.T,ヨシムラ・フード・ホールディングス,2022-12,CONTINUE,5,41.25,49.99,True,True,8.75,2022-08,501.0,648.0,648.0,29.34,491.84,503.65,546.39,True,False,False,False,True,False,False,53437.0,810.0,-38.15,False,1.89,1.92,0.95,True,4,True,-17.07,1.18,False,False,,tv_wilder_rsi14_sma5_v1,49.99,41.25,True,True,8.75
8011,8011.T,三陽商会,2022-12,CONTINUE,9,57.77,66.39,True,True,8.62,2022-04,845.0,1396.0,1396.0,65.21,798.92,802.97,,True,True,,,True,False,,78400.0,,,,0.7,4.8,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.39,57.77,True,True,8.62
4218,4218.T,ニチバン,2022-12,CONTINUE,3,48.21,56.77,True,True,8.56,2022-10,1699.0,1859.0,1859.0,9.42,1642.64,1636.44,1677.26,True,True,True,False,True,True,False,30230.0,2010.0,-15.47,False,1.34,1.48,0.93,True,3,True,-1.6,1.98,False,False,,tv_wilder_rsi14_sma5_v1,56.77,48.21,True,True,8.56
8600,8600.T,トモニホールディングス,2022-12,CONTINUE,3,51.4,59.8,True,True,8.4,2022-10,323.0,370.0,370.0,14.55,316.28,315.21,322.02,True,True,True,False,True,True,True,306780.0,378.0,-14.55,False,1.18,2.08,1.09,False,1,True,1.26,0.98,False,False,,tv_wilder_rsi14_sma5_v1,59.8,51.4,True,True,8.4
5408,5408.T,中山製鋼所,2022-12,CONTINUE,6,72.36,80.75,True,True,8.39,2022-07,451.0,810.0,810.0,79.6,431.44,426.87,435.38,True,True,True,False,True,False,False,301807.0,,,,1.03,1.76,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,80.75,72.36,True,True,8.39
5852,5852.T,アーレスティ,2022-12,CONTINUE,2,47.0,55.25,True,True,8.26,2022-11,390.0,455.0,455.0,16.67,379.64,385.92,378.37,True,True,True,False,True,True,False,73970.0,433.0,-9.93,False,0.75,2.12,0.86,True,1,True,-3.25,0.88,False,False,,tv_wilder_rsi14_sma5_v1,55.25,47.0,True,True,8.26
4819,4819.T,デジタルガレージ,2022-12,CONTINUE,2,47.44,55.68,True,True,8.25,2022-11,4005.0,4575.0,4575.0,14.23,3792.2,3735.87,3920.68,True,True,True,False,True,False,False,144170.0,5390.0,-25.7,False,1.6,3.28,1.01,False,1,True,-3.42,5.09,False,False,,tv_wilder_rsi14_sma5_v1,55.68,47.44,True,True,8.25
8158,8158.T,ソーダニッカ,2022-12,CONTINUE,2,49.96,58.16,True,True,8.2,2022-11,599.0,715.0,715.0,19.37,601.84,598.61,631.36,False,True,False,False,True,True,False,77650.0,924.0,-35.17,False,0.86,1.53,0.6,True,4,True,-8.7,-0.64,False,False,,tv_wilder_rsi14_sma5_v1,58.16,49.96,True,True,8.2
2264,2264.T,森永乳業,2022-12,CONTINUE,2,41.77,49.77,True,True,8.0,2022-11,555.62,624.38,624.38,12.37,542.45,532.33,596.24,True,True,False,False,True,False,False,1849387.0,751.25,-26.04,False,0.84,2.18,0.79,True,4,True,-8.76,4.52,False,False,,tv_wilder_rsi14_sma5_v1,49.77,41.77,True,True,8.0
7868,7868.T,広済堂ホールディングス,2022-12,CONTINUE,9,68.88,76.86,True,True,7.98,2022-04,160.4,424.0,424.0,164.34,162.42,161.6,,False,False,,,False,True,,392167.0,,,,1.05,2.58,0.91,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,76.86,68.88,True,True,7.98
3992,3992.T,ニーズウェル,2022-12,CONTINUE,3,51.75,59.61,True,True,7.86,2022-10,170.0,198.25,198.25,16.62,159.5,160.61,161.11,True,True,True,False,False,False,True,155693.0,183.25,-7.23,False,2.03,2.44,1.34,False,2,True,3.19,4.04,False,False,,tv_wilder_rsi14_sma5_v1,59.61,51.75,True,True,7.86
7167,7167.T,めぶきフィナンシャルグループ,2022-12,CONTINUE,7,60.79,68.56,True,True,7.77,2022-06,267.0,334.0,334.0,25.09,256.2,255.84,251.21,True,True,True,True,True,False,True,5028997.0,,,,0.98,2.06,1.08,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.56,60.79,True,True,7.77
8386,8386.T,百十四銀行,2022-12,CONTINUE,2,50.43,58.13,True,True,7.7,2022-11,448.5,478.25,478.25,6.63,425.05,420.19,424.71,True,True,True,False,True,True,True,278507.0,459.75,-2.45,False,1.41,1.63,1.2,False,1,True,8.11,2.72,False,False,,tv_wilder_rsi14_sma5_v1,58.13,50.43,True,True,7.7
6178,6178.T,日本郵政,2022-12,CONTINUE,3,57.72,65.39,True,True,7.67,2022-10,999.6,1109.5,1109.5,10.99,979.45,970.65,956.98,True,True,True,True,True,True,True,10588057.0,1034.5,-3.37,False,1.54,1.15,0.89,True,1,True,6.74,1.22,False,False,,tv_wilder_rsi14_sma5_v1,65.39,57.72,True,True,7.67
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2022-12,CONTINUE,4,50.71,58.33,True,True,7.62,2022-09,619.0,688.0,688.0,11.15,616.04,607.32,595.99,True,True,True,True,True,True,False,46590.0,700.0,-11.57,False,0.69,3.31,0.94,True,3,False,-1.68,-0.43,False,False,,tv_wilder_rsi14_sma5_v1,58.33,50.71,True,True,7.62
8387,8387.T,四国銀行,2022-12,CONTINUE,9,58.96,66.51,True,True,7.55,2022-04,779.0,980.0,980.0,25.8,745.64,779.53,,True,False,,,False,False,,160717.0,,,,1.03,1.86,1.15,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.51,58.96,True,True,7.55
2670,2670.T,エービーシー・マート,2022-12,CONTINUE,4,58.14,65.68,True,True,7.54,2022-09,2076.67,2490.0,2490.0,19.9,2016.27,1951.69,1801.62,True,True,True,True,True,True,True,690860.0,2143.33,-3.11,False,1.0,2.17,0.93,True,2,True,14.93,3.76,False,False,,tv_wilder_rsi14_sma5_v1,65.68,58.14,True,True,7.54
8399,8399.T,琉球銀行,2022-12,CONTINUE,3,46.52,54.03,True,True,7.51,2022-10,778.0,873.0,873.0,12.21,769.36,781.69,795.51,True,False,False,False,False,False,True,117733.0,880.0,-11.59,False,1.64,1.51,1.0,False,4,True,-2.26,0.22,False,False,,tv_wilder_rsi14_sma5_v1,54.03,46.52,True,True,7.51
5410,5410.T,合同製鐵,2022-12,CONTINUE,7,56.87,64.37,True,True,7.49,2022-06,1345.0,2141.0,2141.0,59.18,1337.16,1303.32,1380.47,True,True,False,False,True,True,False,41153.0,,,,0.71,2.29,0.97,True,4,False,,,,False,,tv_wilder_rsi14_sma5_v1,64.37,56.87,True,True,7.49
8388,8388.T,阿波銀行,2022-12,CONTINUE,2,41.23,48.68,True,True,7.44,2022-11,2042.0,2132.0,2132.0,4.41,1900.96,1900.99,2045.15,True,True,False,False,True,False,False,71480.0,2425.0,-15.79,False,1.64,1.68,1.16,False,4,True,-1.17,5.12,False,False,,tv_wilder_rsi14_sma5_v1,48.68,41.23,True,True,7.44
7856,7856.T,萩原工業,2022-12,CONTINUE,2,39.61,46.9,True,True,7.29,2022-11,1063.0,1196.0,1196.0,12.51,1035.36,1063.61,1100.73,True,False,False,False,False,False,False,134250.0,1481.0,-28.22,False,0.45,1.08,0.82,True,4,True,-11.23,1.11,False,False,,tv_wilder_rsi14_sma5_v1,46.9,39.61,True,True,7.29
8609,8609.T,岡三証券グループ,2022-12,CONTINUE,3,44.41,51.67,True,False,7.27,2022-10,354.0,383.0,383.0,8.19,332.24,337.07,355.03,True,True,False,False,True,False,False,373093.0,406.0,-12.81,False,1.99,1.9,1.03,False,4,True,-2.73,1.59,True,False,,tv_wilder_rsi14_sma5_v1,51.67,44.41,False,True,7.27
8393,8393.T,宮崎銀行,2022-12,CONTINUE,7,52.89,60.14,True,True,7.25,2022-06,418.4,495.6,495.6,18.45,412.46,414.59,416.76,True,True,True,False,True,False,True,146000.0,,,,1.14,1.17,1.06,False,2,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.14,52.89,True,True,7.25
4714,4714.T,リソー教育グループ,2022-12,CONTINUE,2,45.91,53.09,True,True,7.18,2022-11,323.0,366.0,366.0,13.31,317.72,315.43,336.3,True,True,False,False,True,True,False,530313.0,462.0,-30.09,False,1.07,1.72,1.0,False,4,True,-8.64,2.74,False,False,,tv_wilder_rsi14_sma5_v1,53.09,45.91,True,True,7.18
4212,4212.T,積水樹脂,2022-12,CONTINUE,3,40.76,47.85,True,True,7.08,2022-10,1704.0,1870.0,1870.0,9.74,1681.92,1708.95,1773.2,True,False,False,False,False,True,False,60207.0,2194.0,-22.33,False,1.68,1.69,0.96,True,4,False,-9.23,-0.18,False,False,,tv_wilder_rsi14_sma5_v1,47.85,40.76,True,True,7.08
2792,2792.T,ハニーズホールディングス,2022-12,NEW,1,59.32,66.34,True,True,7.01,2022-12,1393.0,1393.0,1393.0,0.0,1281.76,1239.33,1181.43,True,True,True,True,True,True,True,154127.0,1411.0,-1.28,False,2.39,2.69,1.25,False,2,True,23.3,4.8,False,False,,tv_wilder_rsi14_sma5_v1,66.34,59.32,True,True,7.01
7182,7182.T,ゆうちょ銀行,2022-12,CONTINUE,2,52.72,59.72,True,True,7.0,2022-11,1051.0,1128.0,1128.0,7.33,1012.64,1011.72,1018.02,True,True,True,False,True,False,False,3281183.0,1197.0,-12.2,False,1.08,1.71,1.23,False,3,True,6.61,3.81,False,False,,tv_wilder_rsi14_sma5_v1,59.72,52.72,True,True,7.0
8346,8346.T,東邦銀行,2022-12,CONTINUE,2,45.27,52.2,True,True,6.93,2022-11,210.0,224.0,224.0,6.67,205.48,205.79,206.53,True,True,True,False,True,False,False,426343.0,230.0,-8.7,False,1.49,1.46,1.21,False,3,True,1.13,2.08,False,False,,tv_wilder_rsi14_sma5_v1,52.2,45.27,True,True,6.93
