code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
8056,8056.T,ＢＩＰＲＯＧＹ,2022-12,CONTINUE,3,53.97,100.0,False,False,46.03,2022-10,3215.0,3345.0,3345.0,4.04,3191.4,3072.49,3031.67,True,True,True,True,True,True,False,339437.0,3630.0,-11.43,False,1.12,1.74,0.9,True,1,True,6.95,0.12,False,False,
3665,3665.T,エニグモ,2022-12,CONTINUE,8,30.18,76.05,True,True,45.87,2022-05,552.0,638.0,638.0,15.58,537.48,608.37,902.3,True,False,False,False,False,False,,443797.0,,,,0.58,3.74,0.84,True,4,False,,,,False,
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2022-12,CONTINUE,5,39.5,85.31,True,True,45.8,2022-08,757.0,997.0,997.0,31.7,714.92,678.41,795.68,True,True,False,False,True,True,False,32297.0,1685.0,-55.07,False,1.95,4.29,1.31,False,4,True,-11.46,3.45,False,False,
7994,7994.T,オカムラ,2022-12,CONTINUE,7,45.41,91.06,True,False,45.65,2022-06,1212.0,1423.0,1423.0,17.41,1126.68,1152.65,1288.68,True,True,False,False,False,False,False,207527.0,,,,1.4,2.06,1.01,False,4,True,,,,False,
3182,3182.T,オイシックス・ラ・大地,2022-12,CONTINUE,3,27.16,72.75,True,True,45.58,2022-10,1683.0,2234.0,2234.0,32.74,1720.04,1808.72,2181.33,False,False,False,False,False,True,False,426967.0,5160.0,-67.38,False,1.21,4.11,1.04,False,4,False,-29.94,0.66,False,False,
9535,9535.T,広島ガス,2022-12,CONTINUE,5,37.5,82.76,True,True,45.26,2022-08,327.0,344.0,344.0,5.2,325.2,323.04,339.4,True,True,False,False,True,True,False,76477.0,413.0,-20.82,False,0.89,1.62,0.95,True,4,True,-5.39,1.03,False,False,
2930,2930.T,北の達人コーポレーション,2022-12,CONTINUE,7,33.25,78.1,True,False,44.84,2022-06,204.0,279.0,279.0,36.76,199.48,201.67,296.73,True,True,False,False,True,False,False,1521600.0,,,,0.71,4.48,0.81,True,4,True,,,,False,
8097,8097.T,三愛オブリ,2022-12,CONTINUE,7,41.11,84.21,False,False,43.1,2022-06,963.0,1250.0,1250.0,29.8,975.92,960.91,1143.97,False,True,False,False,True,True,False,177183.0,,,,0.64,2.42,0.88,True,4,False,,,,False,
7059,7059.T,コプロ・ホールディングス,2022-12,CONTINUE,3,36.51,79.33,False,False,42.82,2022-10,223.75,248.25,248.25,10.95,219.11,220.2,239.14,True,True,False,False,False,True,False,90747.0,354.75,-36.93,False,1.3,2.15,0.95,True,4,False,-10.05,1.12,False,False,
7453,7453.T,良品計画,2022-12,CONTINUE,5,32.5,75.16,True,True,42.66,2022-08,650.0,783.0,783.0,20.46,655.86,661.94,754.23,False,False,False,False,True,True,False,5348060.0,1307.5,-50.29,False,1.17,1.93,0.93,True,4,True,-22.84,-2.26,False,False,
5933,5933.T,アルインコ,2022-12,CONTINUE,6,50.0,91.74,True,False,41.74,2022-07,902.0,993.0,993.0,10.09,875.16,859.05,909.37,True,True,False,False,True,True,False,48767.0,,,,0.89,1.43,1.11,False,4,True,,,,False,
6788,6788.T,日本トリム,2022-12,CONTINUE,6,31.11,72.83,True,True,41.73,2022-07,2467.0,2704.0,2704.0,9.61,2486.68,2433.47,2859.42,False,True,False,False,True,False,False,10587.0,,,,0.82,1.53,0.85,True,4,True,,,,False,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2022-12,CONTINUE,4,52.02,93.68,True,True,41.66,2022-09,619.0,688.0,688.0,11.15,616.04,607.32,595.99,True,True,True,True,True,True,False,46590.0,700.0,-11.57,False,0.69,3.31,0.94,True,3,False,-1.68,-0.43,False,False,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2022-12,CONTINUE,4,33.15,74.59,False,False,41.45,2022-09,3710.0,4615.0,4615.0,24.39,3572.4,3508.73,4144.28,True,True,False,False,False,True,False,411800.0,6820.0,-45.6,False,1.47,6.03,1.44,False,4,True,-16.55,3.51,False,False,
8142,8142.T,トーホー,2022-12,CONTINUE,8,56.3,96.94,True,True,40.63,2022-05,385.67,572.0,572.0,48.31,375.99,365.21,439.09,True,True,False,False,True,True,,63230.0,,,,1.18,2.67,0.89,True,4,True,,,,False,
4687,4687.T,ＴＤＣソフト,2022-12,CONTINUE,4,58.91,99.02,True,False,40.11,2022-09,619.0,733.0,733.0,18.42,600.18,576.54,557.48,True,True,True,True,False,True,False,103053.0,746.0,-17.02,False,0.88,3.27,0.92,True,1,True,6.57,0.24,False,False,
6465,6465.T,ホシザキ,2022-12,CONTINUE,7,47.64,87.43,True,True,39.79,2022-06,4045.0,4655.0,4655.0,15.08,3947.0,4038.27,4353.48,True,True,False,False,True,False,False,388263.0,,,,0.91,2.14,1.09,False,4,True,,,,False,
5445,5445.T,東京鐵鋼,2022-12,CONTINUE,5,46.01,85.66,True,False,39.64,2022-08,447.0,474.67,474.67,6.19,440.81,420.62,435.44,True,True,True,False,True,True,False,63150.0,571.67,-21.81,False,0.92,1.96,1.05,False,3,True,1.33,3.31,False,False,
7508,7508.T,Ｇ－７ホールディングス,2022-12,CONTINUE,3,37.15,76.73,True,True,39.58,2022-10,1428.0,1654.0,1654.0,15.83,1514.44,1484.43,1507.82,False,False,False,False,True,True,False,74517.0,2245.0,-36.39,False,2.61,3.76,1.14,False,4,False,-10.14,0.71,False,False,
7034,7034.T,プロレド・パートナーズ,2022-12,CONTINUE,8,14.19,53.36,True,False,39.17,2022-05,548.0,500.0,500.0,-8.76,551.0,682.64,1198.2,False,False,False,False,False,False,,63703.0,,,,0.95,4.43,0.87,True,4,False,,,,False,
7456,7456.T,松田産業,2022-12,CONTINUE,3,28.04,67.16,False,False,39.13,2022-10,2224.0,2298.0,2298.0,3.33,2210.0,2202.67,2234.99,True,True,False,False,False,True,False,70107.0,3815.0,-41.7,False,1.05,1.97,0.95,True,4,False,-5.33,-1.44,False,False,
4385,4385.T,メルカリ,2022-12,CONTINUE,4,26.54,65.45,False,False,38.91,2022-09,1934.0,2699.0,2699.0,39.56,2203.84,2167.99,3088.32,False,False,False,False,False,True,False,11978993.0,7390.0,-73.83,False,1.02,5.75,0.99,True,4,False,-35.35,-2.41,False,False,
4849,4849.T,エン,2022-12,CONTINUE,3,28.4,67.06,False,False,38.67,2022-10,2589.0,2424.0,2424.0,-6.37,2416.64,2295.88,2463.62,True,True,True,False,True,True,False,315657.0,4820.0,-46.29,False,0.86,2.92,0.87,True,3,True,-4.47,1.75,False,False,
8078,8078.T,阪和興業,2022-12,CONTINUE,5,57.32,95.69,True,True,38.37,2022-08,691.0,749.0,749.0,8.39,638.7,598.61,627.32,True,True,True,False,True,True,False,848600.0,768.0,-10.03,False,1.34,3.43,0.88,True,1,True,9.22,6.75,False,False,
4911,4911.T,資生堂,2022-12,CONTINUE,2,40.13,78.22,True,True,38.09,2022-11,5799.0,6471.0,6471.0,11.59,5483.84,5299.4,5584.57,True,True,True,False,True,True,False,2497870.0,7579.0,-23.49,False,0.64,2.83,0.71,True,3,True,-3.41,3.63,False,False,
6071,6071.T,ＩＢＪ,2022-12,CONTINUE,7,43.63,81.63,True,False,38.0,2022-06,756.0,980.0,980.0,29.63,725.52,731.28,867.54,True,True,False,False,True,False,False,221187.0,,,,1.87,3.73,1.14,False,4,True,,,,False,
2120,2120.T,ＬＩＦＵＬＬ,2022-12,CONTINUE,3,33.07,70.97,False,False,37.89,2022-10,165.0,227.0,227.0,37.58,162.6,169.35,195.03,True,False,False,False,False,True,False,287393.0,378.0,-56.35,False,1.21,2.25,0.9,True,4,False,-23.37,0.82,False,False,
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2022-12,CONTINUE,7,51.1,88.66,False,False,37.56,2022-06,1477.5,2557.5,2557.5,73.1,1538.1,1496.3,1778.09,False,False,False,False,True,True,False,197893.0,,,,1.04,6.85,1.06,False,4,False,,,,False,
3941,3941.T,レンゴー,2022-12,CONTINUE,5,53.55,90.74,True,True,37.19,2022-08,822.0,908.0,908.0,10.46,796.0,748.13,792.38,True,True,True,False,True,True,False,864310.0,942.0,-12.74,False,0.96,1.74,0.9,True,3,True,4.9,4.45,False,False,
8361,8361.T,大垣共立銀行,2022-12,CONTINUE,3,49.3,86.46,True,True,37.16,2022-10,1755.0,1879.0,1879.0,7.07,1738.4,1735.99,1835.68,True,True,False,False,True,True,False,93327.0,2151.0,-18.41,False,1.11,1.5,1.04,False,4,True,-5.67,0.16,False,False,
3176,3176.T,三洋貿易,2022-12,CONTINUE,6,53.48,90.28,True,False,36.79,2022-07,504.5,562.5,562.5,11.5,497.14,487.31,502.03,True,True,True,False,True,True,False,69953.0,,,,1.18,1.27,0.94,True,3,True,,,,False,
6184,6184.T,鎌倉新書,2022-12,CONTINUE,8,53.82,90.59,True,True,36.77,2022-05,542.0,1013.0,1013.0,86.9,568.4,553.49,718.8,False,False,False,False,False,True,,208887.0,,,,0.85,3.53,0.95,True,4,False,,,,False,
9729,9729.T,トーカイ,2022-12,CONTINUE,8,38.43,74.83,True,False,36.4,2022-05,1700.0,1924.0,1924.0,13.18,1691.44,1752.28,2002.02,True,False,False,False,False,False,,34880.0,,,,1.39,1.82,0.81,True,4,False,,,,False,
7683,7683.T,ダブルエー,2022-12,CONTINUE,5,39.7,75.98,True,True,36.28,2022-08,607.75,684.25,684.25,12.59,616.09,610.28,660.41,False,False,False,False,True,True,False,3827.0,916.25,-33.67,False,0.75,1.44,0.97,True,4,False,-9.0,-1.06,False,False,
3679,3679.T,じげん,2022-12,CONTINUE,9,45.7,81.82,True,False,36.12,2022-04,308.0,375.0,375.0,21.75,303.84,296.03,,True,True,,,True,True,,392500.0,,,,0.76,2.23,0.86,True,1,True,,,,False,
5202,5202.T,日本板硝子,2022-12,CONTINUE,5,44.14,80.07,False,False,35.93,2022-08,534.0,567.0,567.0,6.18,474.28,419.45,454.95,True,True,True,False,True,True,False,1765650.0,680.0,-21.47,False,0.58,3.37,0.81,True,3,True,12.81,7.99,False,False,
1969,1969.T,高砂熱学工業,2022-12,CONTINUE,4,34.71,70.61,True,False,35.91,2022-09,850.5,891.5,891.5,4.82,830.56,821.37,868.78,True,True,False,False,True,True,False,215533.0,1121.5,-24.16,False,1.68,1.7,1.06,False,4,True,-6.37,1.06,False,False,
2109,2109.T,ＤＭ三井製糖,2022-12,CONTINUE,3,48.91,84.62,True,True,35.7,2022-10,1900.0,2006.0,2006.0,5.58,1892.0,1888.11,1920.44,True,True,False,False,True,True,False,41967.0,2083.0,-8.79,False,1.26,0.93,0.82,True,4,True,-2.59,-0.54,False,False,
7874,7874.T,レック,2022-12,CONTINUE,5,43.76,79.38,True,True,35.61,2022-08,761.0,906.0,906.0,19.05,751.8,710.77,822.34,True,True,False,False,True,False,False,55250.0,1154.0,-34.06,False,0.53,1.76,0.7,True,4,True,-9.54,5.43,False,False,
7337,7337.T,ひろぎんホールディングス,2022-12,CONTINUE,3,55.94,91.38,True,True,35.44,2022-10,613.0,661.0,661.0,7.83,615.72,614.71,638.75,False,False,False,False,True,True,False,872887.0,755.0,-18.81,False,1.57,1.63,0.96,True,4,True,-4.11,0.43,False,False,
8358,8358.T,スルガ銀行,2022-12,CONTINUE,3,50.75,85.92,False,False,35.16,2022-10,394.0,423.0,423.0,7.36,381.48,377.43,403.82,True,True,False,False,True,True,False,748017.0,543.0,-27.44,False,1.43,1.83,1.09,False,4,True,-3.59,1.93,False,False,
8016,8016.T,オンワードホールディングス,2022-12,CONTINUE,5,44.44,79.59,True,False,35.15,2022-08,276.0,310.0,310.0,12.32,262.4,257.77,273.45,True,True,True,False,True,True,False,665300.0,380.0,-27.37,False,0.97,1.94,0.98,True,3,True,-1.68,1.95,True,False,
7864,7864.T,フジシールインターナショナル,2022-12,CONTINUE,3,28.87,63.81,False,False,34.94,2022-10,1743.0,1689.0,1689.0,-3.1,1621.04,1563.24,1667.27,True,True,True,False,True,True,False,192523.0,2594.0,-32.81,False,1.83,2.57,1.02,False,3,True,-5.01,2.15,False,False,
9076,9076.T,セイノーホールディングス,2022-12,CONTINUE,9,36.5,71.43,False,False,34.93,2022-04,1062.0,1172.0,1172.0,10.36,1057.8,1123.24,,True,False,,,False,False,,484707.0,,,,1.12,2.37,1.0,False,1,False,,,,False,
4212,4212.T,積水樹脂,2022-12,CONTINUE,5,37.1,71.94,True,True,34.84,2022-08,1726.0,1870.0,1870.0,8.34,1714.48,1704.55,1854.06,True,True,False,False,False,False,False,51883.0,2373.0,-27.27,False,0.95,1.36,1.02,False,4,False,-8.47,2.05,True,False,
3946,3946.T,トーモク,2022-12,CONTINUE,5,38.52,73.15,True,True,34.63,2022-08,1539.0,1689.0,1689.0,9.75,1518.04,1507.61,1623.07,True,True,False,False,False,True,False,22817.0,2023.0,-23.92,False,0.65,1.19,1.06,False,4,False,-7.19,1.81,False,False,
9543,9543.T,静岡ガス,2022-12,CONTINUE,6,45.14,79.7,True,False,34.57,2022-07,942.0,1103.0,1103.0,17.09,918.4,879.68,956.92,True,True,False,False,True,True,False,213743.0,,,,1.87,2.41,0.86,True,4,True,,,,False,
3002,3002.T,グンゼ,2022-12,CONTINUE,6,45.24,79.66,True,True,34.42,2022-07,1935.0,2110.0,2110.0,9.04,1890.6,1862.73,1956.78,True,True,False,False,True,False,False,62340.0,,,,0.7,1.29,1.03,False,4,True,,,,False,
8362,8362.T,福井銀行,2022-12,CONTINUE,4,52.52,86.87,True,True,34.35,2022-09,1367.0,1505.0,1505.0,10.1,1396.2,1373.73,1392.47,False,False,False,False,True,True,False,19613.0,1714.0,-20.25,False,1.41,2.21,1.21,False,4,False,-5.28,-1.77,False,False,
7956,7956.T,ピジョン,2022-12,CONTINUE,9,36.39,70.62,True,True,34.23,2022-04,2217.0,2168.0,2168.0,-2.21,2123.44,2174.91,,True,True,,,True,False,,646143.0,,,,1.06,2.85,1.08,False,1,True,,,,False,
3694,3694.T,オプティム,2022-12,CONTINUE,8,29.98,63.65,True,False,33.67,2022-05,836.0,1013.0,1013.0,21.17,817.08,913.89,1375.09,True,False,False,False,False,False,,274013.0,,,,1.27,5.15,0.99,True,4,False,,,,False,
7475,7475.T,アルビス,2022-12,CONTINUE,9,52.64,86.02,True,False,33.38,2022-04,2242.0,2397.0,2397.0,6.91,2238.52,2214.64,,True,True,,,True,True,,13910.0,,,,0.77,1.61,1.01,False,1,False,,,,False,
6817,6817.T,スミダコーポレーション,2022-12,CONTINUE,5,51.85,85.21,False,False,33.36,2022-08,974.0,1374.0,1374.0,41.07,946.92,854.79,953.61,True,True,True,False,True,True,False,142513.0,1409.0,-30.87,False,0.57,2.95,0.87,True,3,True,-1.3,3.21,False,False,
4045,4045.T,東亞合成,2022-12,CONTINUE,5,34.56,67.81,False,False,33.25,2022-08,1089.0,1112.0,1112.0,2.11,1087.12,1049.85,1100.88,True,True,False,False,True,True,False,226247.0,1395.0,-21.94,False,0.64,1.71,0.87,True,4,True,-2.56,0.91,False,False,
9678,9678.T,カナモト,2022-12,CONTINUE,5,44.97,78.06,True,False,33.09,2022-08,2150.0,2263.0,2263.0,5.26,2109.56,2002.17,2125.95,True,True,True,False,True,True,False,92483.0,2746.0,-21.7,False,1.56,1.44,0.81,True,3,True,-1.96,1.44,False,False,
9843,9843.T,ニトリホールディングス,2022-12,CONTINUE,4,39.16,72.21,True,True,33.06,2022-09,2438.0,3410.0,3410.0,39.87,2566.4,2666.25,2953.16,False,False,False,False,False,False,False,2215700.0,4602.0,-47.02,False,1.22,2.42,0.88,True,4,False,-22.76,-1.39,False,False,
5902,5902.T,ホッカンホールディングス,2022-12,CONTINUE,5,39.36,72.37,False,True,33.01,2022-08,1335.0,1373.0,1373.0,2.85,1291.84,1253.8,1331.03,True,True,True,False,True,True,False,15340.0,1540.0,-13.31,False,0.93,0.96,0.84,True,3,True,-0.81,2.07,False,False,
1959,1959.T,クラフティア,2022-12,CONTINUE,5,43.67,76.49,True,False,32.82,2022-08,2811.0,3265.0,3265.0,16.15,2836.08,2749.72,3027.11,False,True,False,False,True,False,False,178223.0,4260.0,-34.01,False,0.47,1.46,0.88,True,4,False,-9.29,1.33,False,False,
8595,8595.T,ジャフコグループ,2022-12,CONTINUE,7,46.51,79.24,False,False,32.73,2022-06,1636.0,2248.0,2248.0,37.41,1613.4,1689.2,2010.4,True,False,False,False,True,False,False,367793.0,,,,1.08,2.07,1.05,False,4,True,,,,False,
3148,3148.T,クリエイトＳＤホールディングス,2022-12,CONTINUE,4,43.59,76.14,True,True,32.55,2022-09,3135.0,3305.0,3305.0,5.42,3109.2,3061.88,3084.68,True,True,True,False,False,True,False,52843.0,3915.0,-19.92,False,2.23,2.06,1.07,False,3,True,-3.38,-0.62,False,False,
4275,4275.T,カーリット,2022-12,CONTINUE,5,52.16,84.57,True,True,32.42,2022-08,683.0,780.0,780.0,14.2,661.92,672.8,676.57,True,True,True,False,False,True,False,51813.0,974.0,-29.88,False,0.93,1.98,1.24,False,3,True,-3.79,1.51,False,False,
3662,3662.T,エイチームホールディングス,2022-12,CONTINUE,8,14.34,46.69,False,False,32.35,2022-05,731.0,725.0,725.0,-0.82,719.32,733.76,1074.08,True,False,False,False,False,False,,67160.0,,,,0.98,2.98,0.82,True,4,False,,,,False,
3865,3865.T,北越コーポレーション,2022-12,CONTINUE,4,51.3,83.52,False,False,32.22,2022-09,755.0,762.0,762.0,0.93,753.08,727.12,708.73,True,True,True,True,True,True,False,223113.0,874.0,-13.62,False,1.25,1.67,1.04,False,3,True,7.17,-1.28,False,False,
9603,9603.T,エイチ・アイ・エス,2022-12,CONTINUE,2,35.86,68.0,True,True,32.14,2022-11,2015.0,2086.0,2086.0,3.52,2013.64,2089.12,2087.62,True,False,False,False,False,False,True,1335443.0,2515.0,-19.88,False,1.11,2.81,1.08,False,1,False,-9.27,-2.62,False,False,
4922,4922.T,コーセーホールディングス,2022-12,CONTINUE,11,54.47,86.59,True,True,32.13,2022-02,13130.0,14420.0,14420.0,9.82,11752.4,12797.87,,True,True,,,False,False,,257733.0,,,,0.88,3.95,1.12,False,1,True,,,,False,
7581,7581.T,サイゼリヤ,2022-12,CONTINUE,4,48.18,80.29,True,True,32.11,2022-09,2670.0,2990.0,2990.0,11.99,2603.88,2640.55,2661.91,True,True,True,False,False,True,False,285670.0,3225.0,-17.21,False,0.81,1.89,1.06,False,3,True,-2.62,1.47,False,False,
3877,3877.T,中越パルプ工業,2022-12,CONTINUE,5,29.91,61.99,True,True,32.08,2022-08,1000.0,959.0,959.0,-4.1,942.72,920.96,958.27,True,True,True,False,True,True,False,35573.0,1279.0,-21.81,False,1.38,1.85,1.02,False,3,True,-1.46,4.8,False,False,
6420,6420.T,ガリレイ,2022-12,CONTINUE,3,45.4,77.39,True,False,31.98,2022-10,2047.5,2097.5,2097.5,2.44,1931.3,1847.87,1877.88,True,True,True,False,True,True,False,41340.0,2432.5,-15.83,False,1.52,2.64,0.97,True,3,True,3.54,3.7,False,False,
7856,7856.T,萩原工業,2022-12,CONTINUE,2,35.27,67.05,True,True,31.78,2022-11,1063.0,1196.0,1196.0,12.51,1035.36,1063.61,1100.73,True,False,False,False,False,False,False,134250.0,1481.0,-28.22,False,0.45,1.08,0.82,True,4,True,-11.23,1.11,False,False,
9989,9989.T,サンドラッグ,2022-12,CONTINUE,11,62.25,93.92,True,True,31.68,2022-02,3120.0,3915.0,3915.0,25.48,3009.32,3056.15,,True,True,,,True,False,,287630.0,,,,1.1,2.36,1.18,False,1,True,,,,False,
2296,2296.T,伊藤ハム米久ホールディングス,2022-12,CONTINUE,5,51.38,83.02,True,True,31.64,2022-08,3370.0,3505.0,3505.0,4.01,3357.6,3364.13,3342.7,True,True,True,False,False,True,False,74433.0,3865.0,-12.81,False,0.8,1.08,0.93,True,3,False,-0.58,0.76,False,False,
3150,3150.T,グリムス,2022-12,CONTINUE,4,41.6,73.22,True,True,31.62,2022-09,1552.0,2120.0,2120.0,36.6,1701.96,1618.79,1857.46,False,False,False,False,False,True,False,42560.0,3205.0,-51.58,False,1.18,3.39,0.89,True,4,False,-22.33,-4.58,False,False,
3994,3994.T,マネーフォワード,2022-12,CONTINUE,3,28.9,60.51,False,False,31.6,2022-10,4240.0,4070.0,4070.0,-4.01,3539.0,3507.03,4140.07,True,True,True,False,True,True,False,1528470.0,8680.0,-51.15,False,1.37,5.84,1.13,False,3,True,-0.47,13.82,False,False,
6952,6952.T,カシオ計算機,2022-12,CONTINUE,7,34.21,65.81,True,False,31.59,2022-06,1259.0,1343.0,1343.0,6.67,1239.36,1297.41,1456.96,True,False,False,False,False,False,False,1406707.0,,,,0.68,2.33,0.83,True,4,True,,,,False,
9010,9010.T,富士急行,2022-12,CONTINUE,9,54.39,85.93,True,False,31.54,2022-04,4125.0,4780.0,4780.0,15.88,3973.4,3984.2,,True,True,,,True,False,,73433.0,,,,1.06,2.79,1.03,False,1,True,,,,False,
1786,1786.T,オリエンタル白石,2022-12,CONTINUE,7,55.24,86.67,True,False,31.42,2022-06,239.0,284.0,284.0,18.83,239.2,235.61,244.6,False,True,False,False,True,False,False,320217.0,,,,1.1,1.94,0.96,True,4,True,,,,False,
4051,4051.T,GMOフィナンシャルゲート,2022-12,CONTINUE,6,26.43,57.75,True,False,31.32,2022-07,7035.0,7620.0,7620.0,8.32,6499.2,6534.13,9543.75,True,True,False,False,True,False,False,85707.0,,,,1.06,5.35,0.89,True,4,True,,,,False,
4362,4362.T,日本精化,2022-12,CONTINUE,3,53.83,85.12,True,False,31.29,2022-10,2088.0,2285.0,2285.0,9.43,1951.52,1960.08,2037.73,True,True,True,False,True,True,False,41497.0,2496.0,-16.35,False,2.37,2.75,1.06,False,3,True,-1.41,2.27,True,False,
6412,6412.T,平和,2022-12,CONTINUE,7,68.84,100.0,True,False,31.16,2022-06,2013.0,2485.0,2485.0,23.45,1976.0,1917.6,1944.37,True,True,True,False,True,True,False,170350.0,,,,1.26,1.46,1.1,False,1,True,,,,False,
1942,1942.T,関電工,2022-12,CONTINUE,5,46.97,78.12,True,True,31.15,2022-08,839.0,861.0,861.0,2.62,836.92,831.57,843.12,True,True,False,False,False,True,False,253927.0,984.0,-14.74,False,0.76,1.06,1.02,False,4,False,-1.77,1.02,False,False,
