code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7180,7180.T,九州フィナンシャルグループ,2022-12,CONTINUE,2,46.03,56.9,True,True,10.87,2022-11,397.0,454.0,454.0,14.36,383.84,382.96,391.21,True,True,True,False,True,False,False,1374943.0,464.0,-14.44,False,1.73,2.07,1.12,False,3,True,1.19,3.59,False,False,,tv_wilder_rsi14_sma5_v1,56.9,46.03,True,True,10.87
2874,2874.T,横浜冷凍,2022-12,CONTINUE,3,57.4,68.22,True,True,10.82,2022-10,902.0,1071.0,1071.0,18.74,894.04,910.4,878.93,True,False,True,False,False,True,True,134197.0,938.0,-3.84,False,0.98,1.24,0.86,True,2,False,2.33,-0.23,False,False,,tv_wilder_rsi14_sma5_v1,68.22,57.4,True,True,10.82
3566,3566.T,ユニフォームネクスト,2022-12,CONTINUE,3,38.71,49.41,True,True,10.7,2022-10,280.75,351.0,351.0,25.02,277.07,277.7,298.1,True,True,False,False,True,False,False,5440.0,462.5,-39.3,False,0.6,0.95,0.93,True,4,True,-12.44,1.99,False,False,,tv_wilder_rsi14_sma5_v1,49.41,38.71,True,True,10.7
8343,8343.T,秋田銀行,2022-12,CONTINUE,2,52.19,62.85,True,True,10.65,2022-11,1684.0,1913.0,1913.0,13.6,1598.04,1630.53,1651.47,True,True,True,False,False,False,False,35580.0,1879.0,-10.38,False,2.12,2.18,1.24,False,3,True,3.99,3.73,False,False,,tv_wilder_rsi14_sma5_v1,62.85,52.19,True,True,10.65
4274,4274.T,細谷火工,2022-12,CONTINUE,7,58.79,69.43,True,True,10.64,2022-06,1152.0,1665.0,1665.0,44.53,1189.92,1135.81,1118.81,False,True,True,True,True,False,True,131933.0,,,,0.33,4.65,0.66,True,2,False,,,,False,,tv_wilder_rsi14_sma5_v1,69.43,58.79,True,True,10.64
7971,7971.T,東リ,2022-12,CONTINUE,2,39.39,50.01,True,True,10.61,2022-11,211.0,228.0,228.0,8.06,203.32,201.25,210.53,True,True,True,False,True,False,False,210833.0,243.0,-13.17,False,0.61,1.59,1.04,False,3,True,-1.82,2.35,False,False,,tv_wilder_rsi14_sma5_v1,50.01,39.39,True,True,10.61
4911,4911.T,資生堂,2022-12,CONTINUE,2,41.39,51.84,True,True,10.45,2022-11,5799.0,6471.0,6471.0,11.59,5483.84,5299.4,5584.57,True,True,True,False,True,True,False,2497870.0,7579.0,-23.49,False,0.64,2.83,0.71,True,3,True,-3.41,3.63,False,False,,tv_wilder_rsi14_sma5_v1,51.84,41.39,True,True,10.45
6905,6905.T,コーセル,2022-12,CONTINUE,7,46.09,56.48,True,True,10.39,2022-06,818.0,1014.0,1014.0,23.96,811.44,790.27,855.35,True,True,False,False,True,True,False,96983.0,,,,1.2,3.26,1.07,False,4,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.48,46.09,True,True,10.39
8367,8367.T,南都銀行,2022-12,CONTINUE,4,56.12,66.49,True,True,10.37,2022-09,420.0,512.6,512.6,22.05,403.1,399.67,399.81,True,True,True,False,True,True,True,510433.0,442.0,-4.98,False,1.14,2.05,1.37,False,2,True,5.07,2.49,False,False,,tv_wilder_rsi14_sma5_v1,66.49,56.12,True,True,10.37
5285,5285.T,ヤマックス,2022-12,CONTINUE,2,65.85,76.13,True,True,10.28,2022-11,347.0,431.0,431.0,24.21,319.96,317.93,302.31,True,True,True,True,True,True,True,17903.0,349.0,-0.57,False,2.75,2.49,0.97,True,2,True,13.77,3.81,True,True,MVP,tv_wilder_rsi14_sma5_v1,76.13,65.85,True,True,10.28
3791,3791.T,ＩＧポート,2022-12,CONTINUE,2,52.68,62.94,True,True,10.26,2022-11,432.0,537.5,537.5,24.42,406.87,392.69,373.94,True,True,True,True,True,False,True,50000.0,457.25,-5.52,False,1.16,1.92,1.04,False,2,True,17.25,5.59,False,False,,tv_wilder_rsi14_sma5_v1,62.94,52.68,True,True,10.26
8306,8306.T,三菱ＵＦＪフィナンシャル・グループ,2022-12,CONTINUE,2,60.44,70.69,True,True,10.25,2022-11,755.1,889.0,889.0,17.73,718.5,708.67,727.37,True,True,True,False,True,False,True,50886140.0,828.3,-8.84,False,1.39,1.7,1.2,False,1,True,5.79,2.89,False,False,,tv_wilder_rsi14_sma5_v1,70.69,60.44,True,True,10.25
9843,9843.T,ニトリホールディングス,2022-12,CONTINUE,3,41.88,52.13,True,True,10.25,2022-10,2707.0,3410.0,3410.0,25.97,2525.92,2663.27,2843.49,True,True,False,False,False,False,False,2642717.0,4318.0,-37.31,False,1.52,2.53,0.95,True,4,True,-11.06,4.37,False,False,,tv_wilder_rsi14_sma5_v1,52.13,41.88,True,True,10.25
7186,7186.T,横浜フィナンシャルグループ,2022-12,CONTINUE,3,56.23,66.44,True,True,10.21,2022-10,453.0,550.0,550.0,21.41,456.2,449.49,459.3,False,True,False,False,True,False,True,4174667.0,516.0,-12.21,False,1.34,2.48,1.03,False,4,True,-1.32,-0.38,False,False,,tv_wilder_rsi14_sma5_v1,66.44,56.23,True,True,10.21
8308,8308.T,りそなホールディングス,2022-12,CONTINUE,4,64.12,74.19,True,True,10.07,2022-09,528.0,723.2,723.2,36.97,527.12,515.61,509.72,True,True,True,True,True,True,True,10873153.0,580.9,-9.11,False,1.53,1.92,1.2,False,2,False,7.37,-2.03,False,False,,tv_wilder_rsi14_sma5_v1,74.19,64.12,True,True,10.07
4008,4008.T,住友精化,2022-12,CONTINUE,2,50.67,60.71,True,False,10.04,2022-11,848.0,815.0,815.0,-3.89,719.91,655.65,626.49,True,True,True,True,True,True,True,651850.0,871.0,-2.64,False,0.62,2.83,0.88,True,1,True,36.8,12.71,False,False,,tv_wilder_rsi14_sma5_v1,60.71,50.67,False,True,10.04
2763,2763.T,エフティグループ,2022-12,CONTINUE,2,36.63,46.65,True,True,10.02,2022-11,1016.0,1052.0,1052.0,3.54,904.36,881.67,952.93,True,True,True,False,True,True,False,24520.0,1233.0,-17.6,False,1.6,2.27,1.1,False,3,True,1.79,8.77,False,False,,tv_wilder_rsi14_sma5_v1,46.65,36.63,True,True,10.02
8395,8395.T,佐賀銀行,2022-12,CONTINUE,7,57.76,67.75,True,True,9.99,2022-06,1471.0,1776.0,1776.0,20.73,1438.2,1447.01,1461.26,True,True,True,False,True,False,True,19857.0,,,,0.74,1.54,1.1,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.75,57.76,True,True,9.99
3544,3544.T,サツドラホールディングス,2022-12,CONTINUE,4,52.08,62.06,True,True,9.98,2022-09,672.0,791.0,791.0,17.71,657.48,661.33,657.52,True,True,True,False,True,True,False,51427.0,765.33,-12.2,False,0.76,2.83,1.34,False,1,True,-4.03,-0.35,False,False,,tv_wilder_rsi14_sma5_v1,62.06,52.08,True,True,9.98
8336,8336.T,武蔵野銀行,2022-12,CONTINUE,2,50.99,60.94,True,True,9.95,2022-11,627.67,690.0,690.0,9.93,586.25,575.21,589.88,True,True,True,False,True,True,False,256060.0,666.33,-5.8,False,1.25,1.96,1.17,False,1,True,7.32,5.22,False,False,,tv_wilder_rsi14_sma5_v1,60.94,50.99,True,True,9.95
3246,3246.T,コーセーアールイー,2022-12,CONTINUE,3,53.39,63.33,True,True,9.94,2022-10,649.0,806.0,806.0,24.19,642.64,637.05,635.96,True,True,True,True,True,False,False,14770.0,750.0,-13.47,False,1.42,1.43,1.16,False,3,True,-0.01,1.51,True,False,,tv_wilder_rsi14_sma5_v1,63.33,53.39,True,True,9.94
8596,8596.T,九州リースサービス,2022-12,CONTINUE,6,56.21,66.11,True,True,9.91,2022-07,580.0,728.0,728.0,25.52,573.96,576.0,587.14,True,True,False,False,False,False,False,16413.0,,,,1.05,0.89,0.9,True,4,False,,,,False,,tv_wilder_rsi14_sma5_v1,66.11,56.21,True,True,9.91
7427,7427.T,エコートレーディング,2022-12,CONTINUE,2,47.88,57.73,True,True,9.86,2022-11,642.0,654.0,654.0,1.87,567.08,553.79,567.56,True,True,True,False,True,True,False,14640.0,683.0,-6.0,False,2.18,2.81,1.32,False,1,True,9.0,6.94,False,False,,tv_wilder_rsi14_sma5_v1,57.73,47.88,True,True,9.86
9656,9656.T,グリーンランドリゾート,2022-12,CONTINUE,4,63.62,73.34,True,True,9.72,2022-09,446.0,540.0,540.0,21.08,429.72,426.47,418.82,True,True,True,True,True,False,True,5610.0,462.0,-3.46,False,3.41,1.94,1.42,False,2,True,5.83,2.2,False,False,,tv_wilder_rsi14_sma5_v1,73.34,63.62,True,True,9.72
8150,8150.T,三信電気,2022-12,CONTINUE,5,57.96,67.67,True,True,9.71,2022-08,1723.0,2398.0,2398.0,39.18,1652.52,1593.85,1561.09,True,True,True,True,True,True,True,28140.0,1806.0,-4.6,False,0.55,1.56,0.68,True,2,True,7.0,,,False,,tv_wilder_rsi14_sma5_v1,67.67,57.96,True,True,9.71
8750,8750.T,第一ライフグループ,2022-12,CONTINUE,2,58.6,68.3,True,True,9.7,2022-11,635.88,748.5,748.5,17.71,599.83,591.73,614.37,True,True,True,False,True,True,False,13605947.0,704.12,-9.69,False,1.12,2.21,1.01,False,3,True,3.27,1.74,True,False,,tv_wilder_rsi14_sma5_v1,68.3,58.6,True,True,9.7
6960,6960.T,フクダ電子,2022-12,CONTINUE,3,49.77,59.45,True,True,9.68,2022-10,3880.0,4565.0,4565.0,17.65,3735.0,3794.07,3843.93,True,True,True,False,False,True,False,14307.0,4925.0,-21.22,False,0.62,1.61,0.8,True,3,True,-2.67,3.88,False,False,,tv_wilder_rsi14_sma5_v1,59.45,49.77,True,True,9.68
2353,2353.T,日本駐車場開発,2022-12,CONTINUE,4,70.24,79.85,True,True,9.62,2022-09,201.0,310.0,310.0,54.23,177.96,171.27,156.4,True,True,True,True,True,True,True,2804313.0,206.0,-2.43,False,1.07,4.16,1.02,False,2,True,25.53,8.77,False,False,,tv_wilder_rsi14_sma5_v1,79.85,70.24,True,True,9.62
7972,7972.T,イトーキ,2022-12,CONTINUE,3,59.72,69.35,True,True,9.62,2022-10,425.0,587.0,587.0,38.12,416.08,413.05,379.39,True,True,True,True,False,True,True,83740.0,460.0,-7.61,False,0.95,2.07,0.89,True,2,False,14.54,0.87,False,False,,tv_wilder_rsi14_sma5_v1,69.35,59.72,True,True,9.62
6040,6040.T,日本スキー場開発,2022-12,CONTINUE,9,63.37,72.93,True,True,9.56,2022-04,218.67,312.33,312.33,42.84,213.55,210.33,,True,True,,,True,True,,15650.0,,,,1.45,0.99,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,72.93,63.37,True,True,9.56
4439,4439.T,東名,2022-12,CONTINUE,8,59.59,69.09,True,True,9.51,2022-05,245.25,431.5,431.5,75.94,205.45,209.28,,True,True,,,True,False,,87040.0,,,,2.49,6.06,1.51,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.09,59.59,True,True,9.51
8411,8411.T,みずほフィナンシャルグループ,2022-12,CONTINUE,3,57.46,66.93,True,True,9.47,2022-10,1606.0,1856.0,1856.0,15.57,1608.74,1598.01,1573.17,False,True,True,True,False,True,True,9279160.0,1683.5,-4.6,False,1.28,1.33,0.89,True,2,True,2.67,-0.7,False,False,,tv_wilder_rsi14_sma5_v1,66.93,57.46,True,True,9.47
2871,2871.T,ニチレイ,2022-12,CONTINUE,2,48.13,57.59,True,True,9.45,2022-11,1390.5,1438.5,1438.5,3.45,1298.98,1238.61,1214.21,True,True,True,True,True,True,True,1556807.0,1425.5,-2.46,False,1.0,1.7,0.9,True,1,True,11.94,5.28,False,False,,tv_wilder_rsi14_sma5_v1,57.59,48.13,True,True,9.45
9278,9278.T,ブックオフグループホールディングス,2022-12,CONTINUE,5,67.61,76.95,True,True,9.34,2022-08,1015.0,1383.0,1383.0,36.26,1013.08,1000.19,1017.45,True,True,False,False,True,True,True,42113.0,1248.0,-18.67,False,0.91,1.2,0.93,True,1,True,2.98,,,False,,tv_wilder_rsi14_sma5_v1,76.95,67.61,True,True,9.34
8368,8368.T,百五銀行,2022-12,CONTINUE,3,51.22,60.52,True,True,9.31,2022-10,329.0,368.0,368.0,11.85,326.36,323.72,335.04,True,True,False,False,True,True,False,492450.0,377.0,-12.73,False,0.9,1.63,1.09,False,4,True,-1.08,0.17,False,False,,tv_wilder_rsi14_sma5_v1,60.52,51.22,True,True,9.31
