code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2307,2307.T,クロスキャット,2021-12,CONTINUE,5,59.4,71.24,True,True,11.85,2021-08,563.5,928.0,928.0,64.69,,,,,,,,,,,,,,,,3.5,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.24,59.4,True,True,11.85
7030,7030.T,スプリックス,2021-12,CONTINUE,3,50.22,62.07,True,True,11.85,2021-10,1169.0,1797.0,1797.0,53.72,1140.0,,,True,,,,True,,,101620.0,,,,0.79,3.2,0.86,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.07,50.22,True,True,11.85
7777,7777.T,スリー・ディー・マトリックス,2021-12,CONTINUE,2,46.64,58.45,True,True,11.81,2021-11,339.0,524.0,524.0,54.57,311.56,292.8,,True,True,,,True,,,1861227.0,,,,1.42,5.77,1.27,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.45,46.64,True,True,11.81
6779,6779.T,日本電波工業,2021-12,CONTINUE,2,70.26,81.91,True,True,11.65,2021-11,1684.0,1791.0,1791.0,6.35,1319.08,1017.13,,True,True,,,True,,,944143.0,,,,1.0,9.87,1.14,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,81.91,70.26,True,True,11.65
8007,8007.T,高島,2021-12,CONTINUE,4,58.88,70.29,True,True,11.41,2021-09,234.62,301.38,301.38,28.45,230.84,,,True,,,,,,,43013.0,,,,1.31,2.12,1.22,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.29,58.88,True,True,11.41
9755,9755.T,応用地質,2021-12,CONTINUE,6,68.89,80.25,True,True,11.37,2021-07,1289.0,2150.0,2150.0,66.8,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,80.25,68.89,True,True,11.37
3001,3001.T,片倉工業,2021-12,CONTINUE,4,70.0,81.34,True,True,11.34,2021-09,1717.0,2465.0,2465.0,43.56,1559.72,,,True,,,,,,,77853.0,,,,2.24,2.41,1.14,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,81.34,70.0,True,True,11.34
6989,6989.T,北陸電気工業,2021-12,CONTINUE,2,56.66,67.81,True,True,11.15,2021-11,1266.0,1418.0,1418.0,12.01,1131.52,1069.91,,True,True,,,True,,,34890.0,,,,1.62,4.39,1.35,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.81,56.66,True,True,11.15
8230,8230.T,はせがわ,2021-12,NEW,1,33.89,44.99,True,True,11.1,2021-12,291.0,291.0,291.0,0.0,253.72,260.2,,True,True,,,True,False,,55240.0,,,,3.24,4.59,1.33,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.99,33.89,True,True,11.1
6855,6855.T,日本電子材料,2021-12,CONTINUE,3,64.91,75.9,True,True,10.99,2021-10,1914.0,2859.0,2859.0,49.37,1819.64,,,True,,,,False,,,228587.0,,,,0.94,3.28,0.93,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,75.9,64.91,True,True,10.99
4980,4980.T,デクセリアルズ,2021-12,CONTINUE,2,76.0,86.86,True,True,10.85,2021-11,1115.0,1385.0,1385.0,24.22,1034.73,825.7,,True,True,,,True,,,2464770.0,,,,0.61,3.98,0.8,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,86.86,76.0,True,True,10.85
8158,8158.T,ソーダニッカ,2021-12,CONTINUE,5,59.49,70.27,True,True,10.79,2021-08,577.0,823.0,823.0,42.63,,,,,,,,,,,,,,,,1.44,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.27,59.49,True,True,10.79
6055,6055.T,ジャパンマテリアル,2021-12,CONTINUE,4,54.01,64.63,True,True,10.62,2021-09,1305.0,1894.0,1894.0,45.13,1309.16,,,False,,,,,,,351227.0,,,,1.78,2.91,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.63,54.01,True,True,10.62
4599,4599.T,ステムリム,2021-12,NEW,1,42.05,52.64,True,True,10.6,2021-12,881.0,881.0,881.0,0.0,674.08,622.01,,True,True,,,True,True,,1662253.0,,,,1.75,13.31,1.14,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,52.64,42.05,True,True,10.6
5344,5344.T,ＭＡＲＵＷＡ,2021-12,CONTINUE,4,67.57,78.16,True,True,10.59,2021-09,11430.0,16300.0,16300.0,42.61,11358.4,,,True,,,,,,,26820.0,,,,1.02,3.39,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,78.16,67.57,True,True,10.59
4966,4966.T,上村工業,2021-12,CONTINUE,3,66.72,77.23,True,True,10.51,2021-10,4700.0,6180.0,6180.0,31.49,4644.4,,,True,,,,True,,,9890.0,,,,0.28,1.43,0.87,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,77.23,66.72,True,True,10.51
6803,6803.T,ティアック,2021-12,CONTINUE,4,41.37,51.86,True,True,10.49,2021-09,120.0,160.0,160.0,33.33,119.2,,,True,,,,,,,325047.0,,,,1.11,2.5,1.03,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.86,41.37,True,True,10.49
4771,4771.T,エフアンドエム,2021-12,CONTINUE,5,64.18,74.64,True,True,10.46,2021-08,1461.0,2370.0,2370.0,62.22,,,,,,,,,,,,,,,,5.12,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,74.64,64.18,True,True,10.46
8226,8226.T,理経,2021-12,CONTINUE,5,58.68,68.99,True,True,10.31,2021-08,215.0,349.0,349.0,62.33,,,,,,,,,,,,,,,,1.83,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.99,58.68,True,True,10.31
6104,6104.T,芝浦機械,2021-12,CONTINUE,6,59.3,69.6,True,True,10.3,2021-07,2594.0,3760.0,3760.0,44.95,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,69.6,59.3,True,True,10.3
8929,8929.T,青山財産ネットワークス,2021-12,CONTINUE,5,71.22,81.31,True,True,10.08,2021-08,873.0,1519.0,1519.0,74.0,,,,,,,,,,,,,,,,1.69,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,81.31,71.22,True,True,10.08
6787,6787.T,メイコー,2021-12,CONTINUE,3,66.43,76.47,True,True,10.04,2021-10,3145.0,4760.0,4760.0,51.35,2998.2,,,True,,,,False,,,192453.0,,,,0.63,3.67,0.99,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,76.47,66.43,True,True,10.04
6668,6668.T,アドテック　プラズマ　テクノロジー,2021-12,CONTINUE,3,64.36,74.32,True,True,9.96,2021-10,2310.0,2866.0,2866.0,24.07,1842.88,,,True,,,,True,,,218357.0,,,,1.05,6.52,1.24,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,74.32,64.36,True,True,9.96
2653,2653.T,イオン九州,2021-12,CONTINUE,9,58.31,68.18,True,True,9.87,2021-04,1952.0,2216.0,2216.0,13.52,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,68.18,58.31,True,True,9.87
8091,8091.T,ニチモウ,2021-12,CONTINUE,2,55.44,65.31,True,True,9.87,2021-11,1014.5,1211.5,1211.5,19.42,1018.5,1016.24,,False,False,,,True,,,15900.0,,,,1.0,2.69,1.13,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,65.31,55.44,True,True,9.87
6875,6875.T,メガチップス,2021-12,CONTINUE,4,67.85,77.64,True,True,9.79,2021-09,3370.0,5150.0,5150.0,52.82,3442.4,,,False,,,,,,,103677.0,,,,0.86,3.34,1.05,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,77.64,67.85,True,True,9.79
3986,3986.T,ビーブレイクシステムズ,2021-12,CONTINUE,5,41.07,50.83,True,True,9.76,2021-08,450.0,576.67,576.67,28.15,,,,,,,,,,,,,,,,4.19,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.83,41.07,True,True,9.76
7254,7254.T,ユニバンス,2021-12,NEW,1,70.83,80.59,True,True,9.76,2021-12,938.0,938.0,938.0,0.0,616.2,565.33,,True,True,,,True,True,,971040.0,,,,2.1,9.22,1.5,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,80.59,70.83,True,True,9.76
3825,3825.T,リミックスポイント,2021-12,NEW,1,50.37,60.12,True,True,9.75,2021-12,340.0,340.0,340.0,0.0,257.76,208.09,,True,True,,,True,True,,9307713.0,,,,1.35,13.68,1.21,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.12,50.37,True,True,9.75
5945,5945.T,天龍製鋸,2021-12,CONTINUE,8,54.96,64.66,True,True,9.7,2021-05,1383.0,1592.5,1592.5,15.15,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,64.66,54.96,True,True,9.7
3580,3580.T,小松マテーレ,2021-12,CONTINUE,2,61.73,71.4,True,True,9.67,2021-11,1177.0,1276.0,1276.0,8.41,1094.84,1012.16,,True,True,,,True,,,62143.0,,,,1.23,3.68,0.89,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.4,61.73,True,True,9.67
4832,4832.T,ＪＦＥシステムズ,2021-12,CONTINUE,5,59.04,68.7,True,True,9.66,2021-08,865.0,1146.5,1146.5,32.54,,,,,,,,,,,,,,,,1.19,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.7,59.04,True,True,9.66
9478,9478.T,ＳＥホールディングス・アンド・インキュベーションズ,2021-12,CONTINUE,5,61.9,71.56,True,True,9.66,2021-08,210.0,298.0,298.0,41.9,,,,,,,,,,,,,,,,2.89,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.56,61.9,True,True,9.66
2003,2003.T,日東富士製粉,2021-12,CONTINUE,2,56.69,66.31,True,True,9.62,2021-11,863.75,950.0,950.0,9.99,852.75,834.23,,True,True,,,True,,,22627.0,,,,0.78,1.22,0.59,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.31,56.69,True,True,9.62
7995,7995.T,バルカー,2021-12,CONTINUE,14,56.84,66.44,True,True,9.61,2020-11,1870.0,2712.0,2712.0,45.03,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,66.44,56.84,True,True,9.61
8260,8260.T,井筒屋,2021-12,CONTINUE,4,59.65,69.05,True,True,9.4,2021-09,328.0,402.0,402.0,22.56,240.24,,,True,,,,,,,1402660.0,,,,3.17,11.82,1.81,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.05,59.65,True,True,9.4
8343,8343.T,秋田銀行,2021-12,NEW,1,40.54,49.91,True,True,9.37,2021-12,1635.0,1635.0,1635.0,0.0,1546.72,1493.75,,True,True,,,True,True,,29143.0,,,,0.58,1.24,1.03,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.91,40.54,True,True,9.37
9381,9381.T,エーアイテイー,2021-12,NEW,1,59.61,68.85,True,True,9.24,2021-12,1461.0,1461.0,1461.0,0.0,1295.96,1210.71,,True,True,,,True,True,,33583.0,,,,0.9,2.48,0.98,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.85,59.61,True,True,9.24
6193,6193.T,バーチャレクス・ホールディングス,2021-12,CONTINUE,5,61.14,70.36,True,True,9.22,2021-08,760.0,1329.0,1329.0,74.87,,,,,,,,,,,,,,,,5.07,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.36,61.14,True,True,9.22
6555,6555.T,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,2021-12,CONTINUE,5,46.18,55.36,True,True,9.18,2021-08,601.0,830.0,830.0,38.1,,,,,,,,,,,,,,,,2.85,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.36,46.18,True,True,9.18
9896,9896.T,ＪＫホールディングス,2021-12,CONTINUE,5,61.33,70.49,True,True,9.15,2021-08,809.0,1110.0,1110.0,37.21,,,,,,,,,,,,,,,,1.65,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.49,61.33,True,True,9.15
3447,3447.T,信和,2021-12,CONTINUE,4,45.43,54.53,True,True,9.09,2021-09,721.0,845.0,845.0,17.2,724.92,,,False,,,,,,,49103.0,,,,1.31,1.74,1.18,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.53,45.43,True,True,9.09
4100,4100.T,戸田工業,2021-12,CONTINUE,8,66.5,75.35,True,True,8.85,2021-05,2300.0,4410.0,4410.0,91.74,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,75.35,66.5,True,True,8.85
6941,6941.T,山一電機,2021-12,CONTINUE,5,61.87,70.65,True,True,8.78,2021-08,1654.0,2326.0,2326.0,40.63,,,,,,,,,,,,,,,,3.36,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.65,61.87,True,True,8.78
6769,6769.T,ザインエレクトロニクス,2021-12,CONTINUE,3,55.68,64.44,True,True,8.76,2021-10,1055.0,1182.0,1182.0,12.04,854.32,,,True,,,,True,,,83153.0,,,,3.28,3.86,1.28,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.44,55.68,True,True,8.76
6943,6943.T,ＮＫＫスイッチズ,2021-12,CONTINUE,5,58.79,67.52,True,True,8.74,2021-08,4125.0,6030.0,6030.0,46.18,,,,,,,,,,,,,,,,2.35,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.52,58.79,True,True,8.74
7047,7047.T,ポート,2021-12,CONTINUE,11,58.64,67.3,True,True,8.66,2021-02,692.0,1422.0,1422.0,105.49,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,67.3,58.64,True,True,8.66
6265,6265.T,コンバム,2021-12,CONTINUE,8,58.21,66.69,True,True,8.48,2021-05,1628.0,2240.0,2240.0,37.59,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,66.69,58.21,True,True,8.48
7182,7182.T,ゆうちょ銀行,2021-12,CONTINUE,2,47.14,55.48,True,True,8.34,2021-11,928.0,1055.0,1055.0,13.69,899.64,941.28,,True,False,,,False,,,3653750.0,,,,0.85,2.02,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.48,47.14,True,True,8.34
4229,4229.T,群栄化学工業,2021-12,CONTINUE,7,61.64,69.93,True,True,8.29,2021-06,2456.0,3795.0,3795.0,54.52,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,69.93,61.64,True,True,8.29
7809,7809.T,壽屋,2021-12,CONTINUE,2,73.53,81.8,True,True,8.26,2021-11,1990.0,2016.67,2016.67,1.34,1387.0,1131.42,,True,True,,,True,,,130380.0,,,,1.41,10.61,1.58,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,81.8,73.53,True,True,8.26
3583,3583.T,オーベクス,2021-12,CONTINUE,10,57.72,65.82,True,True,8.1,2021-03,661.0,928.0,928.0,40.39,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,65.82,57.72,True,True,8.1
7433,7433.T,伯東,2021-12,CONTINUE,12,76.32,84.39,True,True,8.08,2021-01,1225.0,2648.0,2648.0,116.16,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,84.39,76.32,True,True,8.08
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2021-12,CONTINUE,5,70.38,78.44,True,True,8.06,2021-08,486.0,644.0,644.0,32.51,,,,,,,,,,,,,,,,2.01,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,78.44,70.38,True,True,8.06
5991,5991.T,日本発條,2021-12,CONTINUE,3,52.31,60.36,True,True,8.06,2021-10,857.0,978.0,978.0,14.12,836.28,,,True,,,,True,,,495593.0,,,,1.4,2.05,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.36,52.31,True,True,8.06
6144,6144.T,西部電機,2021-12,NEW,1,64.85,72.9,True,True,8.05,2021-12,1494.0,1494.0,1494.0,0.0,1340.64,1307.27,,True,True,,,True,True,,2057.0,,,,1.03,2.71,1.38,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,72.9,64.85,True,True,8.05
3374,3374.T,内外テック,2021-12,CONTINUE,2,58.52,66.56,True,True,8.03,2021-11,3275.0,3905.0,3905.0,19.24,3157.2,2928.48,,True,True,,,True,,,59587.0,,,,1.19,5.96,1.22,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,66.56,58.52,True,True,8.03
4238,4238.T,ミライアル,2021-12,CONTINUE,4,62.33,70.35,True,True,8.02,2021-09,1613.0,1930.0,1930.0,19.65,1553.6,,,True,,,,,,,239423.0,,,,0.52,8.75,0.87,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,70.35,62.33,True,True,8.02
3302,3302.T,帝国繊維,2021-12,NEW,1,46.25,54.23,True,True,7.98,2021-12,2321.0,2321.0,2321.0,0.0,2100.96,2067.72,,True,True,,,True,True,,70583.0,,,,2.25,2.87,1.18,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.23,46.25,True,True,7.98
5631,5631.T,日本製鋼所,2021-12,CONTINUE,4,64.69,72.66,True,True,7.97,2021-09,2917.0,3860.0,3860.0,32.33,2867.4,,,True,,,,,,,392603.0,,,,0.77,2.78,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,72.66,64.69,True,True,7.97
9959,9959.T,アシードホールディングス,2021-12,CONTINUE,6,48.54,56.51,True,True,7.96,2021-07,520.0,558.0,558.0,7.31,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,56.51,48.54,True,True,7.96
1662,1662.T,石油資源開発,2021-12,CONTINUE,4,52.1,59.92,True,True,7.82,2021-09,420.0,501.2,501.2,19.33,390.18,,,True,,,,,,,903550.0,,,,1.4,2.19,1.31,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.92,52.1,True,True,7.82
6850,6850.T,チノー,2021-12,NEW,1,54.19,61.98,True,True,7.8,2021-12,837.0,837.0,837.0,0.0,781.62,747.31,,True,True,,,True,True,,45647.0,,,,1.02,2.61,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.98,54.19,True,True,7.8
6368,6368.T,オルガノ,2021-12,NEW,1,61.37,69.09,True,True,7.72,2021-12,2162.5,2162.5,2162.5,0.0,1875.7,1772.37,,True,True,,,True,True,,189440.0,,,,1.92,2.78,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,69.09,61.37,True,True,7.72
8381,8381.T,山陰合同銀行,2021-12,CONTINUE,10,49.07,56.75,True,True,7.68,2021-03,561.0,648.0,648.0,15.51,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,56.75,49.07,True,True,7.68
7480,7480.T,スズデン,2021-12,CONTINUE,14,67.63,75.28,True,True,7.65,2020-11,1200.0,1812.0,1812.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,75.28,67.63,True,True,7.65
5950,5950.T,日本パワーファスニング,2021-12,NEW,1,44.04,51.64,True,True,7.61,2021-12,131.0,131.0,131.0,0.0,124.2,115.8,,True,True,,,True,True,,639797.0,,,,0.42,10.47,0.7,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.64,44.04,True,True,7.61
1852,1852.T,淺沼組,2021-12,CONTINUE,2,60.96,68.49,True,True,7.53,2021-11,526.0,550.0,550.0,4.56,486.4,466.35,,True,True,,,True,,,731133.0,,,,1.28,3.09,1.25,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.49,60.96,True,True,7.53
4216,4216.T,旭有機材,2021-12,CONTINUE,2,51.93,59.46,True,True,7.53,2021-11,1490.0,1727.0,1727.0,15.91,1448.52,1456.27,,True,True,,,True,,,59683.0,,,,1.39,2.39,0.94,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.46,51.93,True,True,7.53
255A,255A.T,ジーエルテクノホールディングス,2021-12,CONTINUE,3,59.89,67.41,True,True,7.52,2021-10,2725.0,3180.0,3180.0,16.7,2502.76,,,True,,,,True,,,15647.0,,,,1.27,1.61,0.9,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.41,59.89,True,True,7.52
8563,8563.T,大東銀行,2021-12,CONTINUE,5,49.26,56.72,True,True,7.47,2021-08,626.0,759.0,759.0,21.25,,,,,,,,,,,,,,,,1.12,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.72,49.26,True,True,7.47
