code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
1429,1429.T,日本アクア,2021-12,CONTINUE,4,50.64,83.41,True,True,32.76,2021-09,615.0,687.0,687.0,11.71,588.2,,,True,,,,True,,,60727.0,,,,0.88,2.45,1.11,False,1,True,,,,False,
8344,8344.T,山形銀行,2021-12,CONTINUE,3,25.81,58.27,True,True,32.45,2021-10,812.0,868.0,868.0,6.9,843.52,,,False,,,,False,,,61583.0,,,,0.82,1.46,0.98,True,1,False,,,,False,
9842,9842.T,アークランズ,2021-12,CONTINUE,4,36.72,69.08,True,False,32.36,2021-09,1746.0,1639.0,1639.0,-6.13,1674.28,,,True,,,,True,,,253313.0,,,,0.94,3.77,1.1,False,1,True,,,,False,
6196,6196.T,ストライクグループ,2021-12,CONTINUE,3,46.36,78.7,False,True,32.33,2021-10,1433.33,1706.67,1706.67,19.07,1401.8,,,True,,,,True,,,143630.0,,,,0.84,2.38,0.86,True,1,True,,,,False,
9900,9900.T,サガミホールディングス,2021-12,CONTINUE,4,25.35,57.49,True,True,32.14,2021-09,1062.0,1052.0,1052.0,-0.94,1049.24,,,True,,,,True,,,201590.0,,,,2.16,1.51,1.27,False,1,True,,,,False,
8473,8473.T,ＳＢＩホールディングス,2021-12,CONTINUE,3,64.86,96.77,True,True,31.9,2021-10,1471.0,1567.5,1567.5,6.56,1437.2,,,True,,,,True,,,2825227.0,,,,0.89,2.27,0.9,True,1,True,,,,False,
5541,5541.T,大平洋金属,2021-12,CONTINUE,3,62.3,94.04,True,True,31.73,2021-10,2060.0,2131.0,2131.0,3.45,2007.48,,,True,,,,True,,,360747.0,,,,0.75,3.68,1.02,False,1,True,,,,False,
3844,3844.T,コムチュア,2021-12,CONTINUE,5,66.11,97.72,True,True,31.61,2021-08,2993.0,3610.0,3610.0,20.61,2597.04,,,True,,,,,,,,,,,,2.54,1.02,False,1,True,,,,False,
7733,7733.T,オリンパス,2021-12,CONTINUE,4,68.68,100.0,True,False,31.32,2021-09,2456.5,2649.5,2649.5,7.86,2378.78,,,True,,,,True,,,3451883.0,,,,1.44,2.31,1.14,False,1,True,,,,False,
8392,8392.T,大分銀行,2021-12,CONTINUE,4,31.62,62.7,True,True,31.08,2021-09,377.4,365.6,365.6,-3.13,368.17,,,True,,,,True,,,213567.0,,,,1.44,2.06,1.22,False,1,True,,,,False,
8818,8818.T,京阪神ビルディング,2021-12,CONTINUE,3,35.01,66.04,False,True,31.03,2021-10,709.5,781.0,781.0,10.08,701.08,,,True,,,,False,,,187227.0,,,,1.46,2.19,1.12,False,1,False,,,,False,
2664,2664.T,カワチ薬品,2021-12,CONTINUE,4,17.54,48.54,False,True,31.0,2021-09,2265.0,2202.0,2202.0,-2.78,2328.96,,,False,,,,True,,,76437.0,,,,1.1,1.89,1.02,False,1,True,,,,False,
8167,8167.T,リテールパートナーズ,2021-12,CONTINUE,4,48.32,78.91,True,True,30.59,2021-09,1242.0,1371.0,1371.0,10.39,1266.36,,,False,,,,True,,,93133.0,,,,0.67,2.8,1.04,False,1,True,,,,False,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2021-12,CONTINUE,4,49.33,79.67,True,True,30.33,2021-09,1804.0,1975.0,1975.0,9.48,1791.44,,,True,,,,True,,,32773.0,,,,1.1,1.8,1.19,False,1,True,,,,False,
2875,2875.T,東洋水産,2021-12,CONTINUE,5,44.43,74.64,True,True,30.22,2021-08,4555.0,4875.0,4875.0,7.03,4336.2,,,True,,,,,,,,,,,,2.16,1.06,False,1,True,,,,False,
8358,8358.T,スルガ銀行,2021-12,CONTINUE,4,69.88,100.0,True,True,30.12,2021-09,416.0,508.0,508.0,22.12,386.04,,,True,,,,True,,,1655507.0,,,,1.4,2.92,1.02,False,1,True,,,,False,
4097,4097.T,高圧ガス工業,2021-12,CONTINUE,5,53.16,83.24,True,True,30.08,2021-08,747.0,789.0,789.0,5.62,715.24,,,True,,,,,,,,,,,,3.21,1.18,False,1,True,,,,False,
4684,4684.T,オービック,2021-12,NEW,1,58.03,87.9,True,True,29.87,2021-12,4320.0,4320.0,4320.0,0.0,4228.88,4289.95,,True,True,,,True,False,,728850.0,,,,0.42,1.9,0.8,True,1,False,,,,False,
6740,6740.T,ジャパンディスプレイ,2021-12,CONTINUE,3,25.81,55.56,True,True,29.75,2021-10,34.0,36.0,36.0,5.88,35.0,,,False,,,,False,,,9044880.0,,,,0.94,4.41,0.9,True,1,True,,,,False,
3443,3443.T,川田テクノロジーズ,2021-12,CONTINUE,3,48.96,78.38,True,True,29.42,2021-10,437.22,475.56,475.56,8.77,434.07,,,True,,,,True,,,111750.0,,,,0.62,2.31,0.82,True,1,True,,,,False,
2914,2914.T,日本たばこ産業,2021-12,CONTINUE,4,66.83,96.2,False,True,29.38,2021-09,2190.0,2322.5,2322.5,6.05,2169.56,,,True,,,,True,,,3672087.0,,,,1.29,0.92,1.19,False,1,True,,,,False,
6200,6200.T,インソース,2021-12,NEW,1,70.62,100.0,True,True,29.38,2021-12,1408.5,1408.5,1408.5,0.0,1359.22,1222.25,,True,True,,,True,True,,375087.0,,,,0.48,3.48,0.81,True,1,True,,,,False,
2811,2811.T,カゴメ,2021-12,NEW,1,38.3,67.37,True,True,29.07,2021-12,2992.0,2992.0,2992.0,0.0,2945.44,2925.83,,True,True,,,True,True,,196710.0,,,,0.65,1.44,0.84,True,1,True,,,,False,
4369,4369.T,トリケミカル研究所,2021-12,CONTINUE,2,57.42,86.47,True,True,29.05,2021-11,3500.0,3645.0,3645.0,4.14,3510.4,3433.13,,False,True,,,True,,,137630.0,,,,1.44,3.02,1.13,False,1,False,,,,False,
8558,8558.T,東和銀行,2021-12,CONTINUE,3,35.06,64.0,True,True,28.94,2021-10,506.0,542.0,542.0,7.11,528.24,,,False,,,,False,,,91580.0,,,,1.05,1.67,0.82,True,1,False,,,,False,
4661,4661.T,オリエンタルランド,2021-12,CONTINUE,4,65.35,94.23,True,True,28.88,2021-09,3626.0,3879.0,3879.0,6.98,3386.6,,,True,,,,True,,,3560417.0,,,,1.37,1.88,1.08,False,1,True,,,,False,
8388,8388.T,阿波銀行,2021-12,CONTINUE,3,40.53,69.12,True,True,28.59,2021-10,2121.0,2172.0,2172.0,2.4,2163.92,,,False,,,,False,,,37340.0,,,,0.87,2.01,0.85,True,1,False,,,,False,
2307,2307.T,クロスキャット,2021-12,CONTINUE,5,68.43,96.83,True,True,28.4,2021-08,563.5,928.0,928.0,64.69,509.12,,,True,,,,,,,,,,,,3.5,1.55,False,1,True,,,,False,
5757,5757.T,ＣＫサンエツ,2021-12,CONTINUE,2,57.7,85.86,True,True,28.15,2021-11,3355.0,4000.0,4000.0,19.23,3387.4,3273.39,,False,True,,,True,,,10760.0,,,,0.89,2.49,0.92,True,1,True,,,,False,
4626,4626.T,太陽ホールディングス,2021-12,CONTINUE,4,61.63,88.96,True,True,27.33,2021-09,1424.5,1740.0,1740.0,22.15,1511.34,,,False,,,,True,,,167340.0,,,,1.32,2.31,1.17,False,1,False,,,,False,
4704,4704.T,トレンドマイクロ,2021-12,CONTINUE,6,57.11,84.31,True,False,27.21,2021-07,5690.0,6390.0,6390.0,12.3,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6806,6806.T,ヒロセ電機,2021-12,CONTINUE,3,73.58,100.0,False,False,26.42,2021-10,18990.0,19340.0,19340.0,1.84,18280.4,,,True,,,,False,,,77077.0,,,,0.87,2.54,0.99,True,1,True,,,,False,
6958,6958.T,日本シイエムケイ,2021-12,CONTINUE,2,71.54,97.89,True,True,26.36,2021-11,504.0,693.0,693.0,37.5,482.52,442.52,,True,True,,,True,,,571087.0,,,,1.54,6.05,0.94,True,1,True,,,,False,
6460,6460.T,セガサミーホールディングス,2021-12,CONTINUE,3,66.4,92.46,False,True,26.06,2021-10,1614.0,1807.0,1807.0,11.96,1595.32,,,True,,,,True,,,856760.0,,,,1.43,2.33,1.02,False,1,True,,,,False,
5011,5011.T,ニチレキグループ,2021-12,CONTINUE,4,36.44,62.34,True,True,25.9,2021-09,1364.0,1422.0,1422.0,4.25,1335.84,,,True,,,,True,,,45647.0,,,,1.39,1.99,1.23,False,1,True,,,,False,
6417,6417.T,ＳＡＮＫＹＯ,2021-12,CONTINUE,3,61.25,87.13,True,True,25.87,2021-10,551.8,596.2,596.2,8.05,553.43,,,False,,,,False,,,1757383.0,,,,0.95,1.1,0.98,True,1,False,,,,False,
5988,5988.T,パイオラックス,2021-12,CONTINUE,4,65.27,91.1,True,True,25.82,2021-09,1557.0,1758.0,1758.0,12.91,1564.48,,,False,,,,True,,,47417.0,,,,1.38,2.01,1.16,False,1,True,,,,False,
8341,8341.T,七十七銀行,2021-12,CONTINUE,2,45.16,70.94,True,True,25.79,2021-11,385.33,445.0,445.0,15.48,398.43,412.74,,False,False,,,False,,,591680.0,,,,1.23,2.0,0.99,True,1,False,,,,False,
1414,1414.T,ショーボンドホールディングス,2021-12,CONTINUE,7,53.29,79.06,True,True,25.77,2021-06,1156.25,1292.5,1292.5,11.78,,,,,,,,,,,,,,,,,,,,,,,,False,
3191,3191.T,ジョイフル本田,2021-12,CONTINUE,4,41.69,67.15,True,False,25.46,2021-09,1552.0,1473.0,1473.0,-5.09,1509.72,,,True,,,,True,,,229887.0,,,,1.46,2.8,1.12,False,1,True,,,,False,
4975,4975.T,ＪＣＵ,2021-12,CONTINUE,4,74.55,100.0,True,False,25.45,2021-09,4455.0,5470.0,5470.0,22.78,4429.0,,,True,,,,True,,,48473.0,,,,1.24,3.13,1.16,False,1,False,,,,False,
8141,8141.T,新光商事,2021-12,CONTINUE,8,55.8,81.07,True,True,25.26,2021-05,734.0,918.0,918.0,25.07,,,,,,,,,,,,,,,,,,,,,,,,False,
8377,8377.T,ほくほくフィナンシャルグループ,2021-12,CONTINUE,2,45.51,70.71,True,True,25.2,2021-11,770.0,914.0,914.0,18.7,821.88,839.39,,False,False,,,False,,,314013.0,,,,1.02,2.04,0.95,True,1,False,,,,False,
7189,7189.T,西日本フィナンシャルホールディングス,2021-12,CONTINUE,3,52.91,77.59,True,True,24.68,2021-10,665.0,744.0,744.0,11.88,701.64,,,False,,,,False,,,379190.0,,,,0.89,1.78,0.85,True,1,False,,,,False,
8366,8366.T,滋賀銀行,2021-12,NEW,1,45.77,70.42,True,True,24.65,2021-12,413.8,413.8,413.8,0.0,387.03,381.14,,True,True,,,True,True,,624417.0,,,,0.61,1.84,0.93,True,1,True,,,,False,
4967,4967.T,小林製薬,2021-12,NEW,1,42.75,67.39,True,True,24.64,2021-12,9040.0,9040.0,9040.0,0.0,9114.0,9040.53,,False,False,,,False,True,,155807.0,,,,1.11,1.78,0.83,True,1,False,,,,False,
4021,4021.T,日産化学,2021-12,CONTINUE,4,63.94,88.07,True,True,24.13,2021-09,6540.0,6680.0,6680.0,2.14,6616.8,,,False,,,,True,,,578970.0,,,,1.22,2.84,1.0,False,1,True,,,,False,
7826,7826.T,フルヤ金属,2021-12,CONTINUE,3,76.08,100.0,True,True,23.92,2021-10,2980.0,4023.33,4023.33,35.01,2847.6,,,True,,,,False,,,384230.0,,,,0.59,4.83,1.09,False,1,True,,,,False,
4689,4689.T,ＬＩＮＥヤフー,2021-12,CONTINUE,5,45.55,69.28,False,False,23.74,2021-08,717.0,667.4,667.4,-6.92,629.09,,,True,,,,,,,,,,,,2.16,0.93,True,1,True,,,,False,
5344,5344.T,ＭＡＲＵＷＡ,2021-12,CONTINUE,3,75.42,99.12,True,True,23.71,2021-10,12710.0,16300.0,16300.0,28.25,11098.0,,,True,,,,False,,,37497.0,,,,2.62,3.16,1.13,False,1,True,,,,False,
8544,8544.T,京葉銀行,2021-12,CONTINUE,11,49.48,73.08,True,True,23.59,2021-02,430.0,466.0,466.0,8.37,,,,,,,,,,,,,,,,,,,,,,,,False,
4528,4528.T,小野薬品工業,2021-12,CONTINUE,3,47.29,70.87,True,True,23.58,2021-10,2385.5,2856.0,2856.0,19.72,2455.24,,,False,,,,False,,,979580.0,,,,1.02,1.76,0.92,True,1,False,,,,False,
9507,9507.T,四国電力,2021-12,CONTINUE,3,54.82,78.21,True,True,23.39,2021-10,742.0,810.0,810.0,9.16,768.08,,,False,,,,False,,,587833.0,,,,1.44,1.94,0.92,True,1,False,,,,False,
2175,2175.T,エス・エム・エス,2021-12,CONTINUE,4,66.6,89.92,True,True,23.32,2021-09,4085.0,4530.0,4530.0,10.89,4082.2,,,True,,,,True,,,326380.0,,,,1.17,4.04,1.18,False,1,False,,,,False,
4538,4538.T,扶桑薬品工業,2021-12,CONTINUE,4,48.87,72.12,True,True,23.25,2021-09,2523.0,2600.0,2600.0,3.05,2562.36,,,False,,,,True,,,10217.0,,,,1.06,2.77,1.16,False,1,True,,,,False,
8381,8381.T,山陰合同銀行,2021-12,CONTINUE,8,64.9,88.15,True,True,23.24,2021-05,524.0,648.0,648.0,23.66,,,,,,,,,,,,,,,,,,,,,,,,False,
6078,6078.T,バリューＨＲ,2021-12,CONTINUE,4,76.11,99.33,True,True,23.22,2021-09,900.5,1409.0,1409.0,56.47,872.38,,,True,,,,True,,,55120.0,,,,1.37,2.29,1.11,False,1,True,,,,False,
6871,6871.T,日本マイクロニクス,2021-12,CONTINUE,2,76.87,100.0,True,True,23.13,2021-11,1794.0,1854.0,1854.0,3.34,1670.0,1513.81,,True,True,,,True,,,543007.0,,,,0.93,5.54,1.17,False,1,True,,,,False,
8136,8136.T,サンリオ,2021-12,CONTINUE,9,64.43,87.51,False,True,23.08,2021-04,118.0,166.6,166.6,41.19,,,,,,,,,,,,,,,,,,,,,,,,False,
9987,9987.T,スズケン,2021-12,NEW,1,42.1,65.18,True,True,23.08,2021-12,3320.0,3320.0,3320.0,0.0,3267.6,3228.67,,True,True,,,True,True,,197533.0,,,,0.5,1.96,0.97,True,1,True,,,,False,
2229,2229.T,カルビー,2021-12,CONTINUE,4,35.14,58.18,True,True,23.04,2021-09,2722.0,2669.0,2669.0,-1.95,2790.68,,,False,,,,True,,,520003.0,,,,0.85,1.97,1.2,False,1,False,,,,False,
8919,8919.T,カチタス,2021-12,CONTINUE,6,76.97,100.0,True,False,23.03,2021-07,3255.0,4425.0,4425.0,35.94,,,,,,,,,,,,,,,,,,,1,True,,,,False,
2897,2897.T,日清食品ホールディングス,2021-12,CONTINUE,5,43.16,66.12,True,True,22.96,2021-08,2853.33,2796.67,2796.67,-1.99,2737.6,,,True,,,,,,,,,,,,1.49,0.9,True,1,True,,,,False,
2681,2681.T,ゲオホールディングス,2021-12,CONTINUE,7,31.5,54.38,True,True,22.88,2021-06,1230.0,1239.0,1239.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,False,
1835,1835.T,東鉄工業,2021-12,CONTINUE,3,43.0,65.82,True,True,22.82,2021-10,2475.0,2507.0,2507.0,1.29,2492.12,,,False,,,,False,,,65330.0,,,,1.5,1.17,0.98,True,1,True,,,,False,
8368,8368.T,百五銀行,2021-12,CONTINUE,4,57.96,80.65,True,True,22.68,2021-09,326.0,344.0,344.0,5.52,330.44,,,False,,,,True,,,365640.0,,,,1.21,2.34,1.16,False,1,True,,,,False,
1662,1662.T,石油資源開発,2021-12,CONTINUE,3,74.26,96.87,True,True,22.61,2021-10,415.4,501.2,501.2,20.65,433.26,,,False,,,,True,,,1700983.0,,,,0.95,3.25,0.89,True,1,False,,,,False,
6237,6237.T,イワキ,2021-12,CONTINUE,10,77.39,100.0,True,True,22.61,2021-03,903.0,1042.0,1042.0,15.39,,,,,,,,,,,,,,,,,,,,,,,,False,
3156,3156.T,レスター,2021-12,CONTINUE,3,39.37,61.59,True,True,22.21,2021-10,1900.0,2016.0,2016.0,6.11,1876.64,,,True,,,,False,,,82213.0,,,,1.19,1.51,0.94,True,1,True,,,,False,
4527,4527.T,ロート製薬,2021-12,CONTINUE,6,54.08,76.23,True,True,22.16,2021-07,1439.5,1737.5,1737.5,20.7,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9511,9511.T,沖縄電力,2021-12,CONTINUE,4,44.57,66.67,True,True,22.1,2021-09,1441.0,1455.0,1455.0,0.97,1458.48,,,False,,,,True,,,132583.0,,,,1.09,1.4,1.18,False,1,True,,,,False,
8158,8158.T,ソーダニッカ,2021-12,CONTINUE,4,77.99,100.0,True,True,22.01,2021-09,628.0,823.0,823.0,31.05,610.16,,,True,,,,True,,,89350.0,,,,0.83,2.49,1.34,False,1,True,,,,False,
6820,6820.T,アイコム,2021-12,CONTINUE,3,34.34,55.92,True,True,21.58,2021-10,2420.0,2432.0,2432.0,0.5,2391.44,,,True,,,,False,,,17107.0,,,,1.68,1.75,1.06,False,1,False,,,,False,
2802,2802.T,味の素,2021-12,CONTINUE,6,78.43,100.0,True,True,21.57,2021-07,1393.0,1748.5,1748.5,25.52,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8007,8007.T,高島,2021-12,CONTINUE,4,77.39,98.93,True,True,21.54,2021-09,234.62,301.38,301.38,28.45,230.84,,,True,,,,True,,,43013.0,,,,1.31,2.12,1.22,False,1,True,,,,False,
8361,8361.T,大垣共立銀行,2021-12,CONTINUE,4,37.31,58.71,True,True,21.4,2021-09,1982.0,1933.0,1933.0,-2.47,1960.72,,,True,,,,True,,,76457.0,,,,1.48,2.4,1.26,False,1,False,,,,False,
4718,4718.T,早稲田アカデミー,2021-12,CONTINUE,5,58.44,79.81,True,True,21.37,2021-08,950.0,1045.0,1045.0,10.0,924.88,,,True,,,,,,,,,,,,1.77,1.32,False,1,True,,,,False,
2001,2001.T,ニップン,2021-12,CONTINUE,4,48.39,69.67,True,True,21.28,2021-09,1631.0,1656.0,1656.0,1.53,1653.24,,,False,,,,True,,,118493.0,,,,1.02,1.35,1.25,False,1,False,,,,False,
5232,5232.T,住友大阪セメント,2021-12,CONTINUE,3,59.35,80.47,True,False,21.12,2021-10,3190.0,3535.0,3535.0,10.82,3257.4,,,False,,,,True,,,278070.0,,,,0.87,1.97,0.71,True,1,False,,,,False,
8113,8113.T,ユニ・チャーム,2021-12,CONTINUE,6,52.24,73.18,False,True,20.94,2021-07,1460.67,1666.33,1666.33,14.08,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2021-12,NEW,1,54.06,74.9,True,True,20.84,2021-12,2512.0,2512.0,2512.0,0.0,2509.16,2167.81,,True,True,,,True,True,,583663.0,,,,0.56,5.58,0.88,True,1,False,,,,False,
6089,6089.T,ウィルグループ,2021-12,CONTINUE,4,74.25,95.09,True,True,20.83,2021-09,1255.0,1436.0,1436.0,14.42,1295.96,,,False,,,,True,,,76857.0,,,,1.03,2.4,1.08,False,1,True,,,,False,
7180,7180.T,九州フィナンシャルグループ,2021-12,CONTINUE,3,40.85,61.48,True,True,20.63,2021-10,383.0,418.0,418.0,9.14,398.48,,,False,,,,False,,,833677.0,,,,0.85,1.85,0.89,True,1,False,,,,False,
7966,7966.T,リンテック,2021-12,CONTINUE,10,63.88,84.47,True,True,20.59,2021-03,2504.0,2635.0,2635.0,5.23,,,,,,,,,,,,,,,,,,,,,,,,False,
3921,3921.T,ネオジャパン,2021-12,CONTINUE,5,33.48,53.98,True,True,20.5,2021-08,1555.0,1445.0,1445.0,-7.07,1399.04,,,True,,,,,,,,,,,,2.77,1.1,False,1,True,,,,False,
2922,2922.T,なとり,2021-12,CONTINUE,4,54.77,75.23,True,True,20.46,2021-09,1955.0,2043.0,2043.0,4.5,1985.12,,,False,,,,True,,,9497.0,,,,1.44,1.85,1.26,False,1,True,,,,False,
417A,417A.T,ブルーゾーンホールディングス,2021-12,CONTINUE,6,44.53,64.89,True,True,20.35,2021-07,1320.0,1398.0,1398.0,5.91,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9048,9048.T,名古屋鉄道,2021-12,CONTINUE,3,23.47,43.79,True,True,20.32,2021-10,1878.0,1750.0,1750.0,-6.82,1967.36,,,False,,,,False,,,1099887.0,,,,0.61,2.07,0.83,True,1,False,,,,False,
8052,8052.T,椿本興業,2021-12,CONTINUE,4,70.26,90.54,True,True,20.29,2021-09,1321.67,1478.33,1478.33,11.85,1283.93,,,True,,,,True,,,8600.0,,,,1.23,1.82,1.13,False,1,True,,,,False,
9081,9081.T,神奈川中央交通,2021-12,NEW,1,34.22,54.31,True,True,20.09,2021-12,3440.0,3440.0,3440.0,0.0,3345.4,3429.0,,True,True,,,False,False,,3930.0,,,,0.97,1.6,0.89,True,1,True,,,,False,
9505,9505.T,北陸電力,2021-12,CONTINUE,2,34.73,54.81,True,True,20.08,2021-11,563.0,585.0,585.0,3.91,554.32,581.88,,True,False,,,False,,,624270.0,,,,0.95,1.8,1.07,False,1,True,,,,False,
8343,8343.T,秋田銀行,2021-12,CONTINUE,4,69.61,89.51,True,True,19.9,2021-09,1458.0,1635.0,1635.0,12.14,1482.16,,,False,,,,True,,,37787.0,,,,1.56,1.79,1.22,False,1,False,,,,False,
8550,8550.T,栃木銀行,2021-12,CONTINUE,2,68.09,87.95,True,True,19.87,2021-11,174.0,231.0,231.0,32.76,177.72,178.91,,False,False,,,False,,,218553.0,,,,1.31,1.68,0.9,True,1,False,,,,False,
4307,4307.T,野村総合研究所,2021-12,CONTINUE,6,80.26,100.0,True,True,19.74,2021-07,3520.0,4935.0,4935.0,40.2,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8393,8393.T,宮崎銀行,2021-12,CONTINUE,3,42.7,62.43,True,True,19.74,2021-10,410.4,416.0,416.0,1.36,417.34,,,False,,,,False,,,175717.0,,,,0.62,1.35,0.87,True,1,False,,,,False,
