code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9612,9612.T,ラックランド,2025-12,CONTINUE,5,39.65,51.84,True,True,12.18,2025-08,1290.0,1929.0,1929.0,49.53,1207.72,1133.24,1534.13,True,True,False,False,True,False,False,85180.0,2320.0,-44.4,False,1.34,4.34,1.04,False,4,True,-19.03,9.33,False,False,,tv_wilder_rsi14_sma5_v1,51.84,39.65,True,True,12.18
6289,6289.T,技研製作所,2025-12,CONTINUE,7,42.14,54.1,True,True,11.96,2025-06,1469.0,1949.0,1949.0,32.68,1436.4,1426.44,1582.71,True,True,False,False,True,False,False,51967.0,2033.0,-27.74,False,1.3,1.86,0.98,True,4,True,-10.75,0.17,False,False,,tv_wilder_rsi14_sma5_v1,54.1,42.14,True,True,11.96
4503,4503.T,アステラス製薬,2025-12,CONTINUE,6,55.06,66.96,True,True,11.9,2025-07,1578.5,2093.0,2093.0,32.59,1433.96,1401.37,1495.06,True,True,True,False,True,True,False,7431463.0,1835.0,-13.98,False,1.39,2.32,1.12,False,3,True,2.0,2.28,True,False,,tv_wilder_rsi14_sma5_v1,66.96,55.06,True,True,11.9
5711,5711.T,三菱マテリアル,2025-12,CONTINUE,6,65.4,77.28,True,True,11.88,2025-07,2322.5,3670.0,3670.0,58.02,2285.14,2248.95,2364.65,True,True,False,False,True,False,False,804617.0,2917.5,-20.39,False,0.95,1.7,0.98,True,4,True,-5.22,0.39,True,False,,tv_wilder_rsi14_sma5_v1,77.28,65.4,True,True,11.88
3941,3941.T,レンゴー,2025-12,CONTINUE,7,59.33,70.92,True,True,11.59,2025-06,781.4,1215.5,1215.5,55.55,749.58,765.04,845.36,True,True,False,False,False,False,False,1385953.0,1085.0,-27.98,False,1.06,2.08,1.34,False,4,True,-12.01,2.09,False,False,,tv_wilder_rsi14_sma5_v1,70.92,59.33,True,True,11.59
5110,5110.T,住友ゴム工業,2025-12,CONTINUE,4,62.38,73.91,True,True,11.53,2025-09,1798.5,2413.5,2413.5,34.2,1793.62,1721.75,1748.48,True,True,True,False,True,True,True,1115937.0,1990.0,-9.62,False,1.11,2.04,0.92,True,1,False,6.11,-0.61,False,False,,tv_wilder_rsi14_sma5_v1,73.91,62.38,True,True,11.53
7942,7942.T,ＪＳＰ,2025-12,CONTINUE,2,55.13,66.57,True,True,11.45,2025-11,2355.0,2447.0,2447.0,3.91,2065.8,1979.76,1949.59,True,True,True,True,True,True,True,90160.0,2347.0,0.34,True,1.11,3.23,1.04,False,1,True,19.71,8.89,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,66.57,55.13,True,True,11.45
4471,4471.T,三洋化成工業,2025-12,CONTINUE,6,57.88,69.16,True,True,11.28,2025-07,3965.0,5220.0,5220.0,31.65,3800.4,3709.47,3887.12,True,True,True,False,True,True,False,34400.0,4285.0,-7.47,False,1.36,1.19,0.93,True,3,True,3.07,1.58,False,False,,tv_wilder_rsi14_sma5_v1,69.16,57.88,True,True,11.28
5857,5857.T,ＡＲＥホールディングス,2025-12,CONTINUE,5,68.23,79.46,True,True,11.23,2025-08,2055.0,3195.0,3195.0,55.47,1952.72,1871.53,1831.81,True,True,True,True,True,True,True,405137.0,2053.0,0.1,True,0.55,1.24,0.99,True,2,True,13.6,5.25,False,False,,tv_wilder_rsi14_sma5_v1,79.46,68.23,True,True,11.23
6118,6118.T,アイダエンジニアリング,2025-12,CONTINUE,2,63.2,74.34,True,True,11.14,2025-11,1170.0,1193.0,1193.0,1.97,1007.68,956.57,911.35,True,True,True,True,True,True,True,259340.0,1175.0,-0.43,False,0.97,3.63,1.26,False,2,True,34.08,11.03,False,False,,tv_wilder_rsi14_sma5_v1,74.34,63.2,True,True,11.14
8892,8892.T,エスコン,2025-12,CONTINUE,2,58.88,69.82,True,True,10.94,2025-11,1043.0,1188.0,1188.0,13.9,1019.92,1021.81,1018.49,True,True,True,False,False,True,True,186673.0,1090.0,-4.31,False,0.84,1.12,1.07,False,1,False,3.96,1.06,False,False,,tv_wilder_rsi14_sma5_v1,69.82,58.88,True,True,10.94
9031,9031.T,西日本鉄道,2025-12,CONTINUE,6,53.81,64.68,True,True,10.87,2025-07,2148.0,2796.0,2796.0,30.17,2060.58,2111.87,2175.51,True,True,False,False,False,False,False,209220.0,2508.0,-14.35,False,0.82,1.49,1.08,False,4,True,-4.53,1.93,False,False,,tv_wilder_rsi14_sma5_v1,64.68,53.81,True,True,10.87
6652,6652.T,ＩＤＥＣ,2025-12,CONTINUE,5,49.18,59.85,True,True,10.67,2025-08,2446.0,2920.0,2920.0,19.38,2344.36,2296.4,2389.19,True,True,True,False,True,True,False,223723.0,2737.0,-10.63,False,0.61,1.29,0.83,True,3,True,-0.15,2.16,False,False,,tv_wilder_rsi14_sma5_v1,59.85,49.18,True,True,10.67
5713,5713.T,住友金属鉱山,2025-12,CONTINUE,8,61.47,72.11,True,True,10.64,2025-05,3319.0,6357.0,6357.0,91.53,3223.84,3212.13,3639.99,True,True,False,False,True,False,False,2115907.0,5648.0,-41.24,False,0.93,2.99,1.05,False,4,True,-14.63,4.79,False,False,,tv_wilder_rsi14_sma5_v1,72.11,61.47,True,True,10.64
4112,4112.T,保土谷化学工業,2025-12,CONTINUE,6,51.01,61.58,True,True,10.58,2025-07,1521.0,2240.0,2240.0,47.27,1476.48,1468.52,1697.71,True,True,False,False,True,False,False,47763.0,2850.0,-46.63,False,0.99,1.83,1.0,False,4,True,-15.81,2.22,False,False,,tv_wilder_rsi14_sma5_v1,61.58,51.01,True,True,10.58
4528,4528.T,小野薬品工業,2025-12,CONTINUE,6,44.7,55.08,True,False,10.39,2025-07,1690.5,2172.5,2172.5,28.51,1605.5,1590.35,1664.93,True,True,True,False,True,False,False,2158790.0,2302.0,-26.56,False,1.03,1.85,1.04,False,3,True,-5.86,1.8,True,False,,tv_wilder_rsi14_sma5_v1,55.08,44.7,False,True,10.39
7202,7202.T,いすゞ自動車,2025-12,CONTINUE,2,55.78,66.02,True,True,10.24,2025-11,2373.5,2439.5,2439.5,2.78,2101.6,1993.84,1946.29,True,True,True,True,True,True,True,3351593.0,2399.0,-1.06,False,0.87,3.27,0.93,True,1,True,21.14,9.72,False,False,,tv_wilder_rsi14_sma5_v1,66.02,55.78,True,True,10.24
9536,9536.T,西部ガスホールディングス,2025-12,CONTINUE,2,56.45,66.49,True,True,10.04,2025-11,1947.0,2255.0,2255.0,15.82,1907.0,1945.16,1824.45,True,True,True,False,False,True,True,65050.0,2007.0,-2.99,False,1.01,1.05,0.83,True,2,True,6.65,0.5,False,False,,tv_wilder_rsi14_sma5_v1,66.49,56.45,True,True,10.04
6471,6471.T,日本精工,2025-12,CONTINUE,8,59.97,69.95,True,True,9.98,2025-05,649.9,975.8,975.8,50.15,636.29,633.0,671.82,True,True,False,False,True,False,False,1824027.0,833.0,-21.98,False,0.9,1.75,0.79,True,4,True,-5.49,2.99,False,False,,tv_wilder_rsi14_sma5_v1,69.95,59.97,True,True,9.98
6958,6958.T,日本シイエムケイ,2025-12,CONTINUE,6,46.32,56.08,True,True,9.76,2025-07,370.0,524.0,524.0,41.62,342.08,347.8,398.15,True,True,False,False,True,False,False,649043.0,593.0,-37.61,False,0.87,2.07,0.98,True,4,True,-15.37,1.14,False,False,,tv_wilder_rsi14_sma5_v1,56.08,46.32,True,True,9.76
2935,2935.T,ピックルスホールディングス,2025-12,CONTINUE,7,57.66,67.34,True,True,9.68,2025-06,970.0,1325.0,1325.0,36.6,928.84,931.48,994.33,True,True,False,False,True,False,False,18010.0,1201.0,-19.23,False,1.44,1.08,1.41,False,4,True,-5.41,3.14,True,False,,tv_wilder_rsi14_sma5_v1,67.34,57.66,True,True,9.68
6506,6506.T,安川電機,2025-12,CONTINUE,4,44.53,54.15,True,True,9.62,2025-09,3157.0,4756.0,4756.0,50.65,3030.7,3084.16,3507.14,True,True,False,False,False,False,False,2322323.0,5209.0,-39.39,False,1.17,3.04,1.27,False,4,True,-15.23,3.29,False,False,,tv_wilder_rsi14_sma5_v1,54.15,44.53,True,True,9.62
4887,4887.T,サワイグループホールディングス,2025-12,CONTINUE,2,54.14,63.75,True,True,9.61,2025-11,1982.0,2359.0,2359.0,19.02,1884.12,1940.24,1931.26,True,True,True,False,False,False,False,356147.0,2250.0,-11.91,False,1.07,2.34,1.15,False,3,True,2.71,3.5,False,False,,tv_wilder_rsi14_sma5_v1,63.75,54.14,True,True,9.61
6706,6706.T,電気興業,2025-12,CONTINUE,2,54.97,64.45,True,True,9.48,2025-11,2603.0,2645.0,2645.0,1.61,2173.12,2104.13,1975.51,True,True,True,True,True,True,True,41967.0,2685.0,-3.05,False,0.96,4.0,1.53,False,2,True,38.3,17.66,False,False,,tv_wilder_rsi14_sma5_v1,64.45,54.97,True,True,9.48
3741,3741.T,セック,2025-12,CONTINUE,3,60.44,69.89,True,True,9.45,2025-10,2588.0,3120.0,3120.0,20.56,2422.84,2409.98,2417.7,True,True,True,False,True,False,True,99850.0,2940.0,-11.97,False,1.53,3.66,1.14,False,1,True,10.64,2.8,False,False,,tv_wilder_rsi14_sma5_v1,69.89,60.44,True,True,9.45
6089,6089.T,ウィルグループ,2025-12,CONTINUE,6,54.0,63.35,True,True,9.35,2025-07,965.0,1197.0,1197.0,24.04,941.08,936.49,965.82,True,True,False,False,True,False,False,21557.0,1059.0,-8.88,False,0.74,1.01,1.08,False,4,True,-3.17,-0.4,False,False,,tv_wilder_rsi14_sma5_v1,63.35,54.0,True,True,9.35
3040,3040.T,ソリトンシステムズ,2025-12,CONTINUE,10,67.96,77.19,True,True,9.23,2025-03,1249.0,2055.0,2055.0,64.53,1199.2,1168.57,1175.88,True,True,True,False,True,True,True,38733.0,1368.0,-8.7,False,0.84,2.91,1.06,False,1,True,6.8,4.21,False,False,,tv_wilder_rsi14_sma5_v1,77.19,67.96,True,True,9.23
5076,5076.T,インフロニア・ホールディングス,2025-12,CONTINUE,7,73.83,82.93,True,True,9.1,2025-06,1210.5,2138.0,2138.0,76.62,1190.02,1195.02,1182.75,True,True,True,False,False,True,False,699380.0,1317.5,-8.12,False,0.99,1.08,0.95,True,3,False,0.29,0.82,True,False,,tv_wilder_rsi14_sma5_v1,82.93,73.83,True,True,9.1
8713,8713.T,フィデアホールディングス,2025-12,CONTINUE,6,63.89,72.98,True,True,9.09,2025-07,1527.0,1902.0,1902.0,24.56,1484.4,1463.27,1457.91,True,True,True,True,True,True,True,37797.0,1640.0,-6.89,False,0.87,1.37,1.12,False,2,True,1.94,0.09,False,False,,tv_wilder_rsi14_sma5_v1,72.98,63.89,True,True,9.09
4385,4385.T,メルカリ,2025-12,CONTINUE,2,51.8,60.87,True,True,9.07,2025-11,2655.0,3170.0,3170.0,19.4,2466.5,2349.76,2381.57,True,True,True,False,True,True,True,2859397.0,2871.0,-7.52,False,0.76,3.64,0.81,True,2,True,16.28,3.18,False,False,,tv_wilder_rsi14_sma5_v1,60.87,51.8,True,True,9.07
4061,4061.T,デンカ,2025-12,CONTINUE,8,52.45,61.46,True,True,9.01,2025-05,2056.5,2743.5,2743.5,33.41,1980.56,2045.42,2119.6,True,True,False,False,True,False,False,432633.0,2322.0,-11.43,False,0.83,2.63,0.81,True,4,False,-4.15,2.34,False,False,,tv_wilder_rsi14_sma5_v1,61.46,52.45,True,True,9.01
4973,4973.T,日本高純度化学,2025-12,CONTINUE,2,56.99,65.96,True,True,8.97,2025-11,3280.0,3515.0,3515.0,7.16,3127.0,3115.69,3103.36,True,True,True,True,True,False,False,13577.0,3450.0,-4.93,False,1.0,1.8,1.15,False,1,True,4.29,0.53,True,False,,tv_wilder_rsi14_sma5_v1,65.96,56.99,True,True,8.97
2269,2269.T,明治ホールディングス,2025-12,CONTINUE,2,46.11,55.04,True,True,8.93,2025-11,3369.0,3485.0,3485.0,3.44,3118.56,3094.33,3170.43,True,True,True,False,True,True,True,2876640.0,3628.0,-7.14,False,2.49,1.76,1.16,False,1,True,8.02,5.56,False,False,,tv_wilder_rsi14_sma5_v1,55.04,46.11,True,True,8.93
1833,1833.T,奥村組,2025-12,CONTINUE,6,67.03,75.93,True,True,8.91,2025-07,4465.0,6190.0,6190.0,38.63,4373.6,4342.07,4194.85,True,True,True,True,True,True,True,65363.0,5220.0,-14.46,False,1.04,1.1,1.04,False,1,True,1.34,0.2,False,False,,tv_wilder_rsi14_sma5_v1,75.93,67.03,True,True,8.91
9075,9075.T,福山通運,2025-12,CONTINUE,6,54.49,63.4,True,True,8.91,2025-07,3595.0,4420.0,4420.0,22.95,3461.8,3426.73,3586.38,True,True,True,False,True,False,False,74287.0,4120.0,-12.74,False,1.0,1.33,1.09,False,3,True,-3.67,0.35,True,False,,tv_wilder_rsi14_sma5_v1,63.4,54.49,True,True,8.91
8032,8032.T,日本紙パルプ商事,2025-12,CONTINUE,7,71.16,80.05,True,True,8.88,2025-06,620.0,881.0,881.0,42.1,604.76,600.23,633.24,True,True,False,False,False,True,False,184990.0,720.0,-13.89,False,0.97,1.26,0.98,True,4,True,-1.04,0.69,False,False,,tv_wilder_rsi14_sma5_v1,80.05,71.16,True,True,8.88
8881,8881.T,日神グループホールディングス,2025-12,CONTINUE,7,70.79,79.4,True,True,8.61,2025-06,516.0,748.0,748.0,44.96,502.8,506.27,512.04,True,True,True,False,True,False,True,51163.0,613.0,-15.82,False,1.05,0.93,0.84,True,2,True,-0.72,1.27,True,False,,tv_wilder_rsi14_sma5_v1,79.4,70.79,True,True,8.61
8338,8338.T,筑波銀行,2025-12,CONTINUE,6,66.08,74.66,True,True,8.58,2025-07,259.0,416.0,416.0,60.62,244.56,237.25,239.93,True,True,True,False,True,True,True,708897.0,327.0,-20.8,False,1.28,3.01,1.18,False,2,True,3.93,1.58,False,False,,tv_wilder_rsi14_sma5_v1,74.66,66.08,True,True,8.58
8624,8624.T,いちよし証券,2025-12,CONTINUE,5,58.45,67.02,True,True,8.57,2025-08,810.0,1084.0,1084.0,33.83,794.16,795.84,820.3,True,True,False,False,True,True,True,92587.0,1058.0,-23.44,False,0.99,1.44,0.87,True,4,True,0.5,-0.4,False,False,,tv_wilder_rsi14_sma5_v1,67.02,58.45,True,True,8.57
6134,6134.T,ＦＵＪＩ,2025-12,CONTINUE,3,66.27,74.8,True,True,8.54,2025-10,2997.5,3641.0,3641.0,21.47,2820.8,2782.22,2451.92,True,True,True,True,True,True,True,296467.0,2994.0,0.12,True,1.45,2.14,0.91,True,2,True,22.81,1.49,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,74.8,66.27,True,True,8.54
8005,8005.T,スクロール,2025-12,CONTINUE,2,65.98,74.52,True,True,8.54,2025-11,1251.0,1340.0,1340.0,7.11,1183.6,1140.61,1077.06,True,True,True,True,True,True,True,134063.0,1258.0,-0.56,False,0.7,1.46,0.81,True,2,True,17.57,2.15,False,False,,tv_wilder_rsi14_sma5_v1,74.52,65.98,True,True,8.54
4275,4275.T,カーリット,2025-12,CONTINUE,8,68.71,77.24,True,True,8.53,2025-05,1159.0,1884.0,1884.0,62.55,1087.04,1078.75,1161.64,True,True,False,False,True,False,False,108420.0,1579.0,-26.6,False,1.09,3.38,1.21,False,1,True,1.41,6.35,False,False,,tv_wilder_rsi14_sma5_v1,77.24,68.71,True,True,8.53
7826,7826.T,フルヤ金属,2025-12,CONTINUE,4,47.23,55.76,True,True,8.53,2025-09,2799.0,3515.0,3515.0,25.58,2725.76,2561.49,2781.74,True,True,True,False,True,True,False,330510.0,4195.0,-33.28,False,0.69,3.04,1.07,False,3,True,-5.34,3.27,False,False,,tv_wilder_rsi14_sma5_v1,55.76,47.23,True,True,8.53
8541,8541.T,愛媛銀行,2025-12,CONTINUE,6,64.41,72.9,True,True,8.49,2025-07,1086.0,1490.0,1490.0,37.2,1034.2,1018.25,1056.65,True,True,True,False,True,False,False,85783.0,1261.0,-13.88,False,0.72,1.7,1.16,False,1,True,0.23,2.53,False,False,,tv_wilder_rsi14_sma5_v1,72.9,64.41,True,True,8.49
9880,9880.T,イノテック,2025-12,CONTINUE,8,62.17,70.66,True,True,8.49,2025-05,1365.0,2100.0,2100.0,53.85,1265.64,1298.97,1378.71,True,True,False,False,True,False,False,44567.0,1798.0,-24.08,False,0.9,2.53,0.94,True,4,True,-7.14,4.42,True,False,,tv_wilder_rsi14_sma5_v1,70.66,62.17,True,True,8.49
8628,8628.T,松井証券,2025-12,CONTINUE,6,52.08,60.5,True,True,8.42,2025-07,740.0,855.0,855.0,15.54,707.52,709.65,768.7,True,True,False,False,True,False,False,690413.0,851.0,-13.04,False,1.17,1.16,1.04,False,4,True,-5.51,1.3,False,False,,tv_wilder_rsi14_sma5_v1,60.5,52.08,True,True,8.42
6615,6615.T,ユー・エム・シー・エレクトロニクス,2025-12,CONTINUE,2,39.88,48.28,True,True,8.4,2025-11,282.0,339.0,339.0,20.21,274.84,285.65,295.74,True,False,False,False,False,False,False,61957.0,395.0,-28.61,False,0.81,2.08,0.98,True,1,False,-10.44,-0.5,False,False,,tv_wilder_rsi14_sma5_v1,48.28,39.88,True,True,8.4
9716,9716.T,乃村工藝社,2025-12,CONTINUE,7,65.51,73.86,True,True,8.35,2025-06,922.0,1329.0,1329.0,44.14,895.76,876.53,852.11,True,True,True,True,True,True,True,300680.0,990.0,-6.87,False,0.93,1.81,0.88,True,2,True,5.47,-0.64,False,False,,tv_wilder_rsi14_sma5_v1,73.86,65.51,True,True,8.35
9824,9824.T,泉州電業,2025-12,CONTINUE,3,55.41,63.76,True,True,8.34,2025-10,4525.0,5380.0,5380.0,18.9,4483.4,4397.27,4459.98,True,True,True,False,True,True,False,124397.0,5970.0,-24.2,False,2.02,2.0,0.93,True,3,True,-0.51,-0.76,False,False,,tv_wilder_rsi14_sma5_v1,63.76,55.41,True,True,8.34
4272,4272.T,日本化薬,2025-12,CONTINUE,6,64.57,72.88,True,True,8.31,2025-07,1415.0,1681.5,1681.5,18.83,1338.26,1318.61,1305.78,True,True,True,True,True,False,True,527453.0,1463.5,-3.31,False,1.56,1.09,1.17,False,2,True,9.48,2.49,True,True,MVP,tv_wilder_rsi14_sma5_v1,72.88,64.57,True,True,8.31
6474,6474.T,不二越,2025-12,CONTINUE,6,60.71,68.99,True,True,8.28,2025-07,3235.0,4350.0,4350.0,34.47,3159.2,3067.05,3174.32,True,True,True,False,True,False,True,50287.0,3700.0,-12.57,False,0.73,2.72,0.85,True,2,True,1.03,0.46,False,False,,tv_wilder_rsi14_sma5_v1,68.99,60.71,True,True,8.28
6379,6379.T,レイズネクスト,2025-12,CONTINUE,8,67.98,76.23,True,True,8.25,2025-05,1702.0,2433.0,2433.0,42.95,1593.52,1554.73,1576.09,True,True,True,False,True,True,False,54513.0,1906.0,-10.7,False,1.02,3.08,0.69,True,3,True,5.24,5.35,False,False,,tv_wilder_rsi14_sma5_v1,76.23,67.98,True,True,8.25
7595,7595.T,アルゴグラフィックス,2025-12,CONTINUE,3,63.37,71.62,True,False,8.25,2025-10,1369.0,1621.0,1621.0,18.41,1324.82,1260.32,1258.4,True,True,True,True,True,True,True,241137.0,1422.5,-3.76,False,1.4,2.44,0.96,True,2,True,7.17,-0.03,False,False,,tv_wilder_rsi14_sma5_v1,71.62,63.37,False,True,8.25
5333,5333.T,ＮＧＫ,2025-12,CONTINUE,7,75.06,83.29,True,True,8.24,2025-06,1812.5,3351.0,3351.0,84.88,1774.46,1782.82,1874.26,True,True,False,False,False,False,False,882860.0,2155.0,-15.89,False,1.14,1.29,1.04,False,4,True,-5.35,1.06,True,False,,tv_wilder_rsi14_sma5_v1,83.29,75.06,True,True,8.24
6800,6800.T,ヨコオ,2025-12,CONTINUE,7,54.23,62.43,True,True,8.2,2025-06,1351.0,2257.0,2257.0,67.06,1248.04,1259.37,1460.21,True,True,False,False,True,False,False,75443.0,2197.0,-38.51,False,1.24,2.84,1.11,False,4,True,-15.81,2.44,True,False,,tv_wilder_rsi14_sma5_v1,62.43,54.23,True,True,8.2
8362,8362.T,福井銀行,2025-12,CONTINUE,6,65.39,73.57,True,True,8.19,2025-07,1905.0,2591.0,2591.0,36.01,1816.88,1759.0,1807.01,True,True,True,False,True,True,False,32577.0,2238.0,-14.88,False,1.22,2.01,1.15,False,1,True,3.04,0.13,True,False,,tv_wilder_rsi14_sma5_v1,73.57,65.39,True,True,8.19
8031,8031.T,三井物産,2025-12,CONTINUE,8,69.9,78.08,True,True,8.18,2025-05,3029.0,4643.0,4643.0,53.28,2902.3,2815.51,3005.4,True,True,True,False,True,False,False,6864740.0,4182.5,-27.58,False,1.01,1.93,0.89,True,3,True,-4.0,3.07,False,False,,tv_wilder_rsi14_sma5_v1,78.08,69.9,True,True,8.18
1860,1860.T,戸田建設,2025-12,CONTINUE,7,66.82,74.95,True,True,8.13,2025-06,915.8,1266.0,1266.0,38.24,901.24,890.28,924.28,True,True,False,False,False,False,False,638050.0,1095.0,-16.37,False,0.91,1.74,1.15,False,4,True,-3.44,1.01,False,False,,tv_wilder_rsi14_sma5_v1,74.95,66.82,True,True,8.13
7380,7380.T,十六フィナンシャルグループ,2025-12,CONTINUE,6,76.47,84.58,True,True,8.11,2025-07,1048.0,1440.0,1440.0,37.4,1024.92,968.59,912.37,True,True,True,True,True,True,True,506483.0,1098.0,-4.55,False,1.02,2.56,1.07,False,2,True,15.7,-1.57,False,False,,tv_wilder_rsi14_sma5_v1,84.58,76.47,True,True,8.11
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2025-12,CONTINUE,5,44.31,52.4,True,False,8.09,2025-08,745.0,1116.0,1116.0,49.8,734.76,748.79,769.96,True,False,False,False,True,False,False,16443.0,1019.0,-26.89,False,0.78,2.89,1.18,False,4,True,-9.8,2.82,False,False,,tv_wilder_rsi14_sma5_v1,52.4,44.31,False,True,8.09
7780,7780.T,メニコン,2025-12,CONTINUE,6,42.53,50.61,True,True,8.08,2025-07,1176.0,1597.0,1597.0,35.8,1151.48,1164.6,1334.27,True,True,False,False,True,False,False,409000.0,1810.0,-35.03,False,0.57,1.53,1.03,False,4,True,-18.28,-3.3,False,False,,tv_wilder_rsi14_sma5_v1,50.61,42.53,True,True,8.08
3665,3665.T,エニグモ,2025-12,CONTINUE,5,52.48,60.56,True,True,8.07,2025-08,299.0,467.0,467.0,56.19,293.04,294.32,300.43,True,True,False,False,True,True,False,212660.0,354.0,-15.54,False,0.69,2.29,1.09,False,4,True,-2.87,1.93,False,False,,tv_wilder_rsi14_sma5_v1,60.56,52.48,True,True,8.07
4229,4229.T,群栄化学工業,2025-12,CONTINUE,5,60.83,68.9,True,True,8.07,2025-08,3180.0,3980.0,3980.0,25.16,3002.68,2913.69,2850.3,True,True,True,True,True,False,True,12123.0,3555.0,-10.55,False,0.97,1.79,1.12,False,2,True,13.41,6.01,False,False,,tv_wilder_rsi14_sma5_v1,68.9,60.83,True,True,8.07
