code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6724,6724.T,セイコーエプソン,2025-12,CONTINUE,3,22.84,69.62,False,True,46.79,2025-10,1956.5,1983.0,1983.0,1.35,1953.5,1934.13,2096.73,True,True,False,False,True,True,False,1288190.0,2929.5,-33.21,False,1.02,2.41,0.97,True,4,True,-11.21,0.66,False,False,
4902,4902.T,コニカミノルタ,2025-12,CONTINUE,4,53.66,100.0,False,False,46.34,2025-09,528.1,680.1,680.1,28.78,531.73,494.87,519.89,False,True,True,False,True,True,False,2114987.0,717.7,-26.42,False,0.89,2.39,0.85,True,3,True,6.97,-0.6,False,False,
7482,7482.T,シモジマ,2025-12,CONTINUE,5,53.66,100.0,True,False,46.34,2025-08,1280.0,1356.0,1356.0,5.94,1276.76,1228.56,1264.07,True,True,True,False,True,True,False,27343.0,1391.0,-7.98,False,0.76,0.81,0.72,True,3,True,3.28,1.4,False,False,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2025-12,CONTINUE,5,49.48,94.44,True,True,44.96,2025-08,987.0,1042.0,1042.0,5.57,975.12,944.07,992.65,True,True,False,False,True,True,False,53533.0,1120.0,-11.88,False,0.73,0.9,0.74,True,4,True,1.26,1.72,False,False,
9247,9247.T,TREホールディングス,2025-12,CONTINUE,3,40.89,85.55,False,False,44.66,2025-10,1548.0,1609.0,1609.0,3.94,1540.72,1504.48,1492.07,True,True,True,True,False,True,True,235050.0,1937.0,-20.08,False,1.07,2.0,0.97,True,1,True,3.44,-0.27,False,False,
1928,1928.T,積水ハウス,2025-12,CONTINUE,5,42.52,86.76,True,False,44.24,2025-08,3333.0,3498.0,3498.0,4.95,3319.88,3218.55,3375.49,True,True,False,False,True,True,False,3063057.0,4134.0,-19.38,False,0.76,1.54,1.09,False,4,False,-1.81,1.99,False,False,
4008,4008.T,住友精化,2025-12,CONTINUE,4,55.85,100.0,True,False,44.15,2025-09,951.0,1080.0,1080.0,13.56,935.56,904.04,930.91,True,True,True,False,True,True,False,207583.0,1086.0,-12.43,False,1.72,1.2,1.21,False,1,True,0.76,1.81,False,False,
9740,9740.T,セントラル警備保障,2025-12,CONTINUE,3,56.05,100.0,True,False,43.95,2025-10,2726.0,3045.0,3045.0,11.7,2596.72,2508.01,2591.76,True,True,True,False,True,True,False,39550.0,3040.0,-10.33,False,1.19,2.25,0.86,True,3,True,6.74,3.26,False,False,
7730,7730.T,マニー,2025-12,CONTINUE,6,35.08,78.94,False,False,43.86,2025-07,1276.5,1451.0,1451.0,13.67,1237.68,1197.79,1435.93,True,True,False,False,True,False,False,431323.0,2161.0,-40.93,False,0.72,2.13,0.94,True,4,True,-11.63,3.15,False,False,
2897,2897.T,日清食品ホールディングス,2025-12,CONTINUE,2,15.18,58.02,False,True,42.84,2025-11,2835.0,2911.5,2911.5,2.7,2811.0,2799.63,2944.66,True,True,False,False,True,False,False,2780047.0,4100.0,-30.85,False,1.8,2.7,0.84,True,4,True,-6.31,2.49,False,False,
8173,8173.T,Ｊｏｓｈｉｎ,2025-12,CONTINUE,8,55.88,98.46,True,False,42.57,2025-05,2276.0,2713.0,2713.0,19.2,2234.36,2204.2,2391.12,True,True,False,False,True,False,False,66673.0,2861.0,-20.45,False,0.73,1.35,0.75,True,4,True,-4.56,2.07,False,False,
6298,6298.T,ワイエイシイホールディングス,2025-12,CONTINUE,5,47.04,89.47,False,False,42.43,2025-08,837.0,1054.0,1054.0,25.93,815.72,793.99,862.57,True,True,False,False,True,True,False,191153.0,1160.5,-27.88,False,0.56,2.41,1.05,False,4,True,-4.38,2.97,False,False,
2201,2201.T,森永製菓,2025-12,CONTINUE,5,40.8,82.97,True,False,42.17,2025-08,2672.0,2660.0,2660.0,-0.45,2564.86,2438.16,2547.39,True,True,True,False,True,True,False,306160.0,2984.5,-10.47,False,0.92,1.4,0.78,True,3,True,5.68,5.4,False,False,
4462,4462.T,石原ケミカル,2025-12,CONTINUE,4,40.7,82.75,True,True,42.05,2025-09,2000.0,2225.0,2225.0,11.25,1983.08,1967.4,2089.07,True,True,False,False,False,True,False,38913.0,2736.0,-26.9,False,1.65,2.03,1.24,False,4,True,-6.13,2.7,False,False,
9332,9332.T,ＮＩＳＳＯホールディングス,2025-12,CONTINUE,4,34.57,76.34,True,True,41.77,2025-09,655.0,713.0,713.0,8.85,657.92,651.88,700.11,False,True,False,False,False,True,False,90780.0,843.0,-22.3,False,0.91,1.44,1.13,False,4,False,-9.22,0.13,False,False,
3221,3221.T,ヨシックスホールディングス,2025-12,CONTINUE,3,39.33,80.98,True,False,41.65,2025-10,2531.0,2956.0,2956.0,16.79,2554.44,2623.32,2699.94,False,False,False,False,False,True,False,44833.0,3490.0,-27.48,False,0.91,1.21,1.02,False,4,False,-11.26,-1.01,False,False,
6339,6339.T,新東工業,2025-12,CONTINUE,7,58.42,100.0,False,False,41.58,2025-06,864.0,1087.0,1087.0,25.81,832.8,824.77,900.73,True,True,False,False,True,False,False,78670.0,1173.0,-26.34,False,1.23,1.15,0.97,True,4,True,-7.41,1.91,False,False,
7731,7731.T,ニコン,2025-12,CONTINUE,5,42.61,84.2,False,False,41.58,2025-08,1668.5,1744.0,1744.0,4.53,1476.7,1451.03,1556.05,True,True,True,False,True,True,False,2124240.0,2010.0,-16.99,False,2.65,3.42,1.34,False,3,True,6.7,6.79,False,False,
2229,2229.T,カルビー,2025-12,CONTINUE,4,33.58,75.06,True,False,41.48,2025-09,2856.0,2990.0,2990.0,4.69,2816.1,2751.86,2862.51,True,True,False,False,True,False,False,387437.0,3509.0,-18.61,False,1.27,2.37,1.37,False,4,True,-4.05,1.68,False,False,
2146,2146.T,ＵＴグループ,2025-12,CONTINUE,9,58.54,100.0,True,False,41.46,2025-04,132.4,199.0,199.0,50.3,129.58,142.22,162.43,True,False,False,False,False,False,False,4487450.0,235.0,-43.66,False,0.45,3.35,0.48,True,4,True,-24.44,2.33,False,False,
7715,7715.T,長野計器,2025-12,CONTINUE,6,48.27,89.71,True,False,41.45,2025-07,2099.0,2431.0,2431.0,15.82,1973.44,1904.76,2120.69,True,True,False,False,True,True,False,73367.0,3135.0,-33.05,False,1.16,1.57,1.09,False,4,True,-6.11,2.49,False,False,
7261,7261.T,マツダ,2025-12,CONTINUE,12,55.84,97.24,True,True,41.4,2025-01,1065.5,1219.0,1219.0,14.41,1047.34,1029.38,1273.07,True,True,False,False,True,False,False,7915017.0,1961.0,-45.67,False,0.73,2.66,1.14,False,4,False,-20.29,0.8,False,False,
9511,9511.T,沖縄電力,2025-12,CONTINUE,9,57.36,98.7,True,False,41.34,2025-04,952.0,1115.0,1115.0,17.12,922.76,921.61,986.67,True,True,False,False,False,False,False,195847.0,1262.0,-24.56,False,1.25,2.25,0.74,True,4,True,-6.16,3.84,False,False,
6430,6430.T,ダイコク電機,2025-12,CONTINUE,5,39.26,80.54,False,False,41.28,2025-08,2582.0,2859.0,2859.0,10.73,2404.48,2237.17,2620.31,True,True,False,False,True,False,False,89040.0,3760.0,-31.33,False,1.26,2.4,0.96,True,4,True,-0.57,9.12,False,False,
7510,7510.T,たけびし,2025-12,CONTINUE,6,59.23,100.0,True,False,40.77,2025-07,1899.0,2227.0,2227.0,17.27,1846.36,1810.24,1907.83,True,True,False,False,True,True,False,9447.0,2539.0,-25.21,False,1.59,1.4,1.27,False,4,True,-4.12,0.07,False,False,
7780,7780.T,メニコン,2025-12,CONTINUE,3,46.9,87.66,False,True,40.75,2025-10,1202.0,1597.0,1597.0,32.86,1178.84,1188.73,1222.06,True,True,False,False,False,True,False,337207.0,1810.0,-33.59,False,0.67,2.1,1.03,False,4,True,-9.67,-0.61,False,False,
4063,4063.T,信越化学工業,2025-12,CONTINUE,7,36.66,77.35,True,True,40.68,2025-06,4772.0,4873.0,4873.0,2.12,4547.68,4358.61,5003.96,True,True,False,False,True,False,False,5464427.0,6874.0,-30.58,False,1.32,1.98,1.03,False,4,True,-5.4,2.54,True,False,
7201,7201.T,日産自動車,2025-12,CONTINUE,2,47.8,88.44,False,True,40.64,2025-11,384.2,390.1,390.1,1.54,365.29,358.19,362.12,True,True,True,False,False,True,False,32179777.0,553.7,-30.61,False,0.98,3.15,0.93,True,3,True,2.74,0.34,False,False,
3360,3360.T,シップヘルスケアホールディングス,2025-12,CONTINUE,7,59.91,100.0,True,False,40.09,2025-06,1940.5,2624.5,2624.5,35.25,1903.7,1961.95,2094.72,True,False,False,False,False,False,False,354280.0,2442.5,-20.55,False,0.9,1.5,0.92,True,4,False,-9.33,0.03,False,False,
7244,7244.T,市光工業,2025-12,CONTINUE,10,59.93,100.0,True,False,40.07,2025-03,421.0,514.0,514.0,22.09,414.24,402.0,440.93,True,True,False,False,True,False,False,117787.0,578.0,-27.16,False,1.21,3.02,1.13,False,4,True,-5.55,4.05,False,False,
7944,7944.T,ローランド,2025-12,CONTINUE,4,41.71,81.54,False,False,39.83,2025-09,3375.0,3570.0,3570.0,5.78,3389.4,3240.47,3466.47,False,True,False,False,True,True,False,75580.0,4120.0,-18.08,False,1.08,1.41,1.01,False,4,True,-4.43,0.76,True,False,
9612,9612.T,ラックランド,2025-12,CONTINUE,5,48.33,88.01,True,True,39.68,2025-08,1290.0,1929.0,1929.0,49.53,1207.72,1133.24,1534.13,True,True,False,False,True,False,False,85180.0,2320.0,-44.4,False,1.34,4.34,1.04,False,4,True,-19.03,9.33,False,False,
9506,9506.T,東北電力,2025-12,CONTINUE,6,28.45,68.03,False,False,39.58,2025-07,1060.5,1153.0,1153.0,8.72,1066.56,1022.39,1124.28,False,True,False,False,True,True,False,2109870.0,1540.5,-31.16,False,1.06,2.38,1.15,False,4,True,-9.45,0.76,False,False,
5019,5019.T,出光興産,2025-12,CONTINUE,4,60.57,100.0,True,False,39.43,2025-09,1016.0,1183.0,1183.0,16.44,1014.29,956.31,971.3,True,True,True,False,True,True,True,3681947.0,1190.5,-14.66,False,1.07,1.9,1.15,False,1,True,5.39,1.46,False,False,
5659,5659.T,日本精線,2025-12,CONTINUE,4,45.14,84.56,True,True,39.43,2025-09,1100.0,1195.0,1195.0,8.64,1130.44,1108.53,1191.55,False,False,False,False,True,True,False,29337.0,1403.0,-21.6,False,1.14,1.32,1.16,False,4,False,-5.12,-0.02,False,False,
6289,6289.T,技研製作所,2025-12,CONTINUE,7,58.9,98.29,True,True,39.38,2025-06,1469.0,1949.0,1949.0,32.68,1436.4,1426.44,1582.71,True,True,False,False,True,False,False,51967.0,2033.0,-27.74,False,1.3,1.86,0.98,True,4,True,-10.75,0.17,False,False,
6920,6920.T,レーザーテック,2025-12,CONTINUE,8,58.39,97.77,True,True,39.38,2025-05,14605.0,29645.0,29645.0,102.98,14108.2,13766.53,17867.25,True,True,False,False,True,False,False,5163490.0,45500.0,-67.9,False,0.92,3.78,0.96,True,4,True,-26.23,2.57,False,False,
1820,1820.T,西松建設,2025-12,CONTINUE,3,60.94,100.0,False,False,39.06,2025-10,5299.0,5716.0,5716.0,7.87,5236.8,5178.09,5034.8,True,True,True,True,False,True,True,130853.0,5500.0,-3.65,False,1.17,1.79,0.92,True,2,True,4.79,0.59,False,False,
6463,6463.T,ＴＰＲ,2025-12,CONTINUE,5,59.8,98.73,False,False,38.93,2025-08,1186.5,1291.0,1291.0,8.81,1114.6,1027.89,1106.31,True,True,True,False,True,True,False,176460.0,1274.5,-6.9,False,1.12,1.63,0.9,True,1,True,9.74,4.94,False,False,
6798,6798.T,ＳＭＫ,2025-12,CONTINUE,3,57.89,96.82,False,True,38.93,2025-10,2269.0,2639.0,2639.0,16.31,2309.64,2280.68,2379.72,False,False,False,False,True,True,False,19267.0,3025.0,-24.99,False,1.73,2.37,1.0,True,4,False,-3.85,-2.28,False,False,
3950,3950.T,ザ・パック,2025-12,CONTINUE,6,53.67,92.39,False,False,38.72,2025-07,1135.0,1291.0,1291.0,13.74,1116.76,1083.76,1132.2,True,True,True,False,True,True,False,217177.0,1328.33,-14.55,False,0.62,1.33,0.8,True,3,True,-2.88,-0.71,False,False,
9824,9824.T,泉州電業,2025-12,CONTINUE,2,53.57,92.22,True,True,38.65,2025-11,4775.0,5380.0,5380.0,12.67,4569.4,4469.53,4420.93,True,True,True,True,True,True,False,109210.0,5970.0,-20.02,False,0.49,2.0,0.83,True,3,True,0.02,-0.96,False,False,
5192,5192.T,三ツ星ベルト,2025-12,CONTINUE,6,49.65,88.24,True,False,38.59,2025-07,3600.0,3925.0,3925.0,9.03,3453.2,3493.53,3764.55,True,True,False,False,False,False,False,73797.0,4620.0,-22.08,False,0.77,1.13,1.08,False,4,True,-6.93,1.83,False,False,
9216,9216.T,ビーウィズ,2025-12,CONTINUE,3,53.62,92.22,True,True,38.59,2025-10,1507.0,1646.0,1646.0,9.22,1507.36,1509.84,1517.7,False,False,False,False,False,True,True,36613.0,1765.0,-14.62,False,0.9,1.32,1.04,False,1,True,-3.42,0.12,False,False,
8614,8614.T,東洋証券,2025-12,CONTINUE,4,61.43,100.0,False,False,38.57,2025-09,551.0,646.0,646.0,17.24,547.88,519.75,524.69,True,True,True,False,True,True,False,438597.0,640.0,-13.91,False,1.31,1.71,1.08,False,3,True,8.35,0.3,False,False,
8628,8628.T,松井証券,2025-12,CONTINUE,5,54.75,93.23,False,False,38.49,2025-08,777.0,855.0,855.0,10.04,756.12,717.93,764.89,True,True,True,False,True,True,False,677720.0,849.0,-8.48,False,1.03,1.0,1.02,False,3,True,1.99,2.22,False,False,
5332,5332.T,ＴＯＴＯ,2025-12,CONTINUE,4,51.3,89.62,True,False,38.32,2025-09,3894.0,4334.0,4334.0,11.3,3976.4,3840.05,3807.2,False,True,True,True,True,True,False,909920.0,5530.0,-29.58,False,0.75,1.92,0.92,True,3,False,-1.38,-0.41,False,False,
1663,1663.T,Ｋ＆Ｏエナジーグループ,2025-12,CONTINUE,6,60.63,98.92,True,True,38.29,2025-07,1457.0,1910.0,1910.0,31.09,1407.34,1423.06,1534.08,True,True,False,False,False,False,False,333707.0,1992.5,-26.88,False,1.53,1.95,1.14,False,4,True,-5.78,1.9,False,False,
7820,7820.T,ニホンフラッシュ,2025-12,CONTINUE,9,35.29,73.02,False,False,37.72,2025-04,818.0,832.0,832.0,1.71,806.8,806.51,852.34,True,True,False,False,False,False,False,30773.0,942.0,-13.16,False,0.45,2.07,0.63,True,4,True,-5.64,1.75,False,False,
8410,8410.T,セブン銀行,2025-12,CONTINUE,5,44.95,82.53,False,True,37.58,2025-08,290.3,305.1,305.1,5.1,278.21,270.4,287.72,True,True,True,False,True,True,False,7188397.0,350.0,-17.06,False,0.86,2.13,1.32,False,3,True,-1.09,1.29,False,False,
6458,6458.T,新晃工業,2025-12,CONTINUE,6,45.15,82.63,True,False,37.48,2025-07,1292.0,1416.0,1416.0,9.6,1245.28,1221.92,1270.23,True,True,True,False,True,True,False,169863.0,1655.0,-21.93,False,0.8,1.55,0.9,True,3,True,-0.58,1.05,False,False,
2674,2674.T,ハードオフコーポレーション,2025-12,CONTINUE,5,53.67,91.03,True,True,37.36,2025-08,1793.0,2003.0,2003.0,11.71,1762.4,1731.88,1810.33,True,True,False,False,True,False,False,42453.0,2100.0,-14.62,False,0.97,1.18,0.86,True,4,True,-1.4,3.26,False,False,
6464,6464.T,ツバキ・ナカシマ,2025-12,CONTINUE,8,13.95,51.32,False,False,37.36,2025-05,380.0,353.0,353.0,-7.11,390.2,413.15,527.72,False,False,False,False,True,False,False,177720.0,844.0,-54.98,False,0.77,2.27,0.79,True,4,False,-32.12,0.12,False,False,
4540,4540.T,ツムラ,2025-12,CONTINUE,3,33.31,70.63,False,False,37.32,2025-10,3575.0,4077.0,4077.0,14.04,3582.2,3635.23,3886.24,False,False,False,False,False,True,False,397543.0,5116.0,-30.12,False,0.84,1.6,1.08,False,4,False,-14.26,-1.31,False,False,
6728,6728.T,アルバック,2025-12,CONTINUE,7,47.62,84.76,True,True,37.14,2025-06,5306.0,7080.0,7080.0,33.43,5058.36,4969.61,5957.15,True,True,False,False,True,False,False,320500.0,11000.0,-51.76,False,1.5,2.43,1.13,False,4,True,-18.41,2.22,True,False,
6479,6479.T,ミネベアミツミ,2025-12,CONTINUE,6,59.14,96.27,True,False,37.12,2025-07,2397.0,3141.0,3141.0,31.04,2222.1,2101.0,2331.92,True,True,True,False,True,True,False,1712760.0,3731.0,-35.75,False,0.75,2.41,1.02,False,3,True,-4.64,2.73,False,False,
2749,2749.T,ＪＰホールディングス,2025-12,CONTINUE,3,49.49,86.55,True,True,37.06,2025-10,595.0,719.0,719.0,20.84,616.44,594.87,600.62,False,True,False,False,False,True,False,334240.0,732.0,-18.72,False,0.54,1.79,0.96,True,4,False,-1.19,-0.84,False,False,
6250,6250.T,やまびこ,2025-12,CONTINUE,4,63.05,100.0,True,False,36.95,2025-09,2547.0,2972.0,2972.0,16.69,2474.68,2278.87,2333.38,True,True,True,False,True,True,False,85707.0,2808.0,-9.29,False,1.31,1.93,1.06,False,1,True,10.82,2.38,False,False,
4047,4047.T,関東電化工業,2025-12,CONTINUE,4,59.45,96.27,True,True,36.82,2025-09,959.0,1105.0,1105.0,15.22,896.48,865.48,890.75,True,True,True,False,True,True,False,190950.0,1130.0,-15.13,False,0.69,1.99,1.01,False,3,True,5.61,5.32,False,False,
8012,8012.T,長瀬産業,2025-12,CONTINUE,6,63.28,100.0,True,False,36.72,2025-07,745.12,951.0,951.0,27.63,711.08,675.44,717.75,True,True,True,False,True,True,False,1021480.0,843.0,-11.61,False,1.12,1.37,1.14,False,3,True,4.81,2.62,False,False,
7599,7599.T,ＩＤＯＭ,2025-12,CONTINUE,3,63.38,100.0,True,True,36.62,2025-10,1154.0,1279.0,1279.0,10.83,1116.84,1047.37,1081.73,True,True,True,False,True,True,True,1465290.0,1300.0,-11.23,False,0.65,4.06,1.0,True,1,True,7.07,4.04,False,False,
7733,7733.T,オリンパス,2025-12,CONTINUE,5,28.58,64.86,False,False,36.28,2025-08,1722.5,1984.5,1984.5,15.21,1772.92,1792.1,2031.6,False,False,False,False,True,False,False,4401943.0,2867.0,-39.92,False,1.01,2.77,0.78,True,4,False,-19.26,1.32,False,False,
8151,8151.T,東陽テクニカ,2025-12,CONTINUE,7,63.73,100.0,True,False,36.27,2025-06,1493.0,1755.0,1755.0,17.55,1446.72,1397.51,1465.32,True,True,True,False,True,True,False,32847.0,1761.0,-15.22,False,1.55,1.47,0.94,True,3,True,-0.42,1.23,False,False,
3291,3291.T,飯田グループホールディングス,2025-12,CONTINUE,4,63.75,100.0,True,False,36.25,2025-09,2361.5,2516.5,2516.5,6.56,2387.24,2205.31,2228.07,False,True,True,False,True,True,True,394677.0,2486.0,-5.01,False,1.07,1.55,0.97,True,1,True,7.78,-1.25,False,False,
5021,5021.T,コスモエネルギーホールディングス,2025-12,CONTINUE,6,57.08,93.32,True,False,36.24,2025-07,3358.5,4175.0,4175.0,24.31,3185.08,3082.83,3304.82,True,True,True,False,True,True,False,721560.0,4381.0,-23.34,False,0.62,1.43,0.89,True,3,True,0.25,2.78,False,False,
7433,7433.T,伯東,2025-12,CONTINUE,5,30.79,66.67,True,False,35.87,2025-08,3955.0,3915.0,3915.0,-1.01,3840.8,3755.2,4081.55,True,True,False,False,True,False,False,61103.0,5070.0,-21.99,False,0.83,1.08,0.91,True,4,True,-7.91,1.3,False,False,
9619,9619.T,イチネンホールディングス,2025-12,CONTINUE,6,64.31,100.0,True,False,35.69,2025-07,1726.0,2128.0,2128.0,23.29,1635.6,1618.17,1734.22,True,True,False,False,True,False,False,37610.0,2026.0,-14.81,False,1.34,1.38,1.03,False,4,True,-1.83,1.53,False,False,
4968,4968.T,荒川化学工業,2025-12,CONTINUE,5,42.69,77.99,False,False,35.3,2025-08,1128.0,1220.0,1220.0,8.16,1130.08,1084.69,1099.22,False,True,True,False,True,True,False,37380.0,1403.0,-19.6,False,0.81,1.21,0.69,True,3,True,-1.82,-0.57,False,False,
6523,6523.T,ＰＨＣホールディングス,2025-12,CONTINUE,5,60.74,95.96,True,True,35.22,2025-08,987.0,1112.0,1112.0,12.66,983.12,938.35,973.87,True,True,True,False,True,True,False,193037.0,1200.0,-17.75,False,1.12,2.02,0.86,True,1,False,-0.87,1.9,False,False,
8624,8624.T,いちよし証券,2025-12,CONTINUE,2,65.05,100.0,False,True,34.95,2025-11,985.0,1084.0,1084.0,10.05,895.92,853.11,801.77,True,True,True,True,True,True,True,119040.0,1058.0,-6.9,False,1.29,2.44,0.9,True,2,True,21.2,2.19,False,False,
2269,2269.T,明治ホールディングス,2025-12,CONTINUE,2,48.37,83.2,True,True,34.83,2025-11,3369.0,3485.0,3485.0,3.44,3118.56,3094.33,3170.43,True,True,True,False,True,True,True,2876640.0,3628.0,-7.14,False,2.49,1.76,1.16,False,1,True,8.02,5.56,False,False,
7701,7701.T,島津製作所,2025-12,CONTINUE,4,44.28,79.06,False,False,34.79,2025-09,3735.0,4168.0,4168.0,11.59,3671.08,3534.87,3791.25,True,True,False,False,True,True,False,827877.0,4974.0,-24.91,False,1.02,1.92,1.21,False,4,True,-5.16,1.12,False,False,
9504,9504.T,中国電力,2025-12,CONTINUE,6,43.0,77.64,False,False,34.64,2025-07,821.4,995.0,995.0,21.13,762.07,746.11,854.23,True,True,False,False,True,False,False,2644757.0,1114.5,-26.3,False,1.0,2.13,1.14,False,4,True,-6.53,4.43,False,False,
6326,6326.T,クボタ,2025-12,CONTINUE,6,59.68,93.77,True,False,34.09,2025-07,1689.5,2216.5,2216.5,31.19,1646.94,1628.6,1793.59,True,True,False,False,True,False,False,3812047.0,2281.5,-25.95,False,0.74,2.24,1.05,False,4,True,-9.44,1.43,False,False,
2801,2801.T,キッコーマン,2025-12,CONTINUE,2,31.78,65.81,False,True,34.03,2025-11,1430.0,1422.0,1422.0,-0.56,1334.88,1309.76,1360.77,True,True,True,False,True,True,False,4476900.0,1790.0,-20.11,False,1.11,2.83,0.86,True,3,True,2.36,6.32,False,False,
