code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
7482,7482.T,シモジマ,2025-12,CONTINUE,5,53.66,100.0,True,False,46.34,2025-08,1280.0,1356.0,1356.0,5.94,,,,,,,,,,,,,,,,,,,,,,,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2025-12,CONTINUE,5,49.48,94.44,True,True,44.96,2025-08,987.0,1042.0,1042.0,5.57,,,,,,,,,,,,,,,,,,,,,,,
9247,9247.T,TREホールディングス,2025-12,CONTINUE,3,40.89,85.55,False,False,44.66,2025-10,1548.0,1609.0,1609.0,3.94,,,,,,,,,,,,,,,,,,,,,,,
1928,1928.T,積水ハウス,2025-12,CONTINUE,5,42.52,86.76,True,False,44.24,2025-08,3333.0,3498.0,3498.0,4.95,,,,,,,,,,,,,,,,,,,,,,,
4008,4008.T,住友精化,2025-12,CONTINUE,4,55.85,100.0,True,False,44.15,2025-09,951.0,1080.0,1080.0,13.56,,,,,,,,,,,,,,,,,,,,,,,
9740,9740.T,セントラル警備保障,2025-12,CONTINUE,3,56.05,100.0,True,False,43.95,2025-10,2726.0,3045.0,3045.0,11.7,,,,,,,,,,,,,,,,,,,,,,,
7730,7730.T,マニー,2025-12,CONTINUE,6,35.08,78.94,False,False,43.86,2025-07,1276.5,1451.0,1451.0,13.67,,,,,,,,,,,,,,,,,,,,,,,
2897,2897.T,日清食品ホールディングス,2025-12,CONTINUE,2,15.18,58.02,False,True,42.84,2025-11,2835.0,2911.5,2911.5,2.7,,,,,,,,,,,,,,,,,,,,,,,
8173,8173.T,Ｊｏｓｈｉｎ,2025-12,CONTINUE,8,55.88,98.46,True,False,42.57,2025-05,2276.0,2713.0,2713.0,19.2,,,,,,,,,,,,,,,,,,,,,,,
6298,6298.T,ワイエイシイホールディングス,2025-12,CONTINUE,5,47.04,89.47,False,False,42.43,2025-08,837.0,1054.0,1054.0,25.93,,,,,,,,,,,,,,,,,,,,,,,
2201,2201.T,森永製菓,2025-12,CONTINUE,5,40.8,82.97,True,False,42.17,2025-08,2672.0,2660.0,2660.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,
4462,4462.T,石原ケミカル,2025-12,CONTINUE,4,40.7,82.75,True,True,42.05,2025-09,2000.0,2225.0,2225.0,11.25,,,,,,,,,,,,,,,,,,,,,,,
9332,9332.T,ＮＩＳＳＯホールディングス,2025-12,CONTINUE,4,34.57,76.34,True,True,41.77,2025-09,655.0,713.0,713.0,8.85,,,,,,,,,,,,,,,,,,,,,,,
3221,3221.T,ヨシックスホールディングス,2025-12,CONTINUE,3,39.33,80.98,True,False,41.65,2025-10,2531.0,2956.0,2956.0,16.79,,,,,,,,,,,,,,,,,,,,,,,
6339,6339.T,新東工業,2025-12,CONTINUE,7,58.42,100.0,False,False,41.58,2025-06,864.0,1087.0,1087.0,25.81,,,,,,,,,,,,,,,,,,,,,,,
7731,7731.T,ニコン,2025-12,CONTINUE,5,42.61,84.2,False,False,41.58,2025-08,1668.5,1744.0,1744.0,4.53,,,,,,,,,,,,,,,,,,,,,,,
2229,2229.T,カルビー,2025-12,CONTINUE,4,33.58,75.06,True,False,41.48,2025-09,2856.0,2990.0,2990.0,4.69,,,,,,,,,,,,,,,,,,,,,,,
2146,2146.T,ＵＴグループ,2025-12,CONTINUE,9,58.54,100.0,True,False,41.46,2025-04,132.4,199.0,199.0,50.3,,,,,,,,,,,,,,,,,,,,,,,
7715,7715.T,長野計器,2025-12,CONTINUE,6,48.27,89.71,True,False,41.45,2025-07,2099.0,2431.0,2431.0,15.82,,,,,,,,,,,,,,,,,,,,,,,
7261,7261.T,マツダ,2025-12,CONTINUE,12,55.84,97.24,True,True,41.4,2025-01,1065.5,1219.0,1219.0,14.41,,,,,,,,,,,,,,,,,,,,,,,
9511,9511.T,沖縄電力,2025-12,CONTINUE,9,57.36,98.7,True,False,41.34,2025-04,952.0,1115.0,1115.0,17.12,,,,,,,,,,,,,,,,,,,,,,,
6430,6430.T,ダイコク電機,2025-12,CONTINUE,5,39.26,80.54,False,False,41.28,2025-08,2582.0,2859.0,2859.0,10.73,,,,,,,,,,,,,,,,,,,,,,,
7510,7510.T,たけびし,2025-12,CONTINUE,6,59.23,100.0,True,False,40.77,2025-07,1899.0,2227.0,2227.0,17.27,,,,,,,,,,,,,,,,,,,,,,,
7780,7780.T,メニコン,2025-12,CONTINUE,3,46.9,87.66,False,True,40.75,2025-10,1202.0,1597.0,1597.0,32.86,,,,,,,,,,,,,,,,,,,,,,,
4063,4063.T,信越化学工業,2025-12,CONTINUE,7,36.66,77.35,True,True,40.68,2025-06,4772.0,4873.0,4873.0,2.12,,,,,,,,,,,,,,,,,,,,,,,
7201,7201.T,日産自動車,2025-12,CONTINUE,2,47.8,88.44,False,True,40.64,2025-11,384.2,390.1,390.1,1.54,,,,,,,,,,,,,,,,,,,,,,,
3360,3360.T,シップヘルスケアホールディングス,2025-12,CONTINUE,7,59.91,100.0,True,False,40.09,2025-06,1940.5,2624.5,2624.5,35.25,,,,,,,,,,,,,,,,,,,,,,,
7244,7244.T,市光工業,2025-12,CONTINUE,10,59.93,100.0,True,False,40.07,2025-03,421.0,514.0,514.0,22.09,,,,,,,,,,,,,,,,,,,,,,,
7944,7944.T,ローランド,2025-12,CONTINUE,4,41.71,81.54,False,False,39.83,2025-09,3375.0,3570.0,3570.0,5.78,,,,,,,,,,,,,,,,,,,,,,,
9612,9612.T,ラックランド,2025-12,CONTINUE,5,48.33,88.01,True,True,39.68,2025-08,1290.0,1929.0,1929.0,49.53,,,,,,,,,,,,,,,,,,,,,,,
9506,9506.T,東北電力,2025-12,CONTINUE,6,28.45,68.03,False,False,39.58,2025-07,1060.5,1153.0,1153.0,8.72,,,,,,,,,,,,,,,,,,,,,,,
5019,5019.T,出光興産,2025-12,CONTINUE,4,60.57,100.0,True,False,39.43,2025-09,1016.0,1183.0,1183.0,16.44,,,,,,,,,,,,,,,,,,,,,,,
5659,5659.T,日本精線,2025-12,CONTINUE,4,45.14,84.56,True,True,39.43,2025-09,1100.0,1195.0,1195.0,8.64,,,,,,,,,,,,,,,,,,,,,,,
6289,6289.T,技研製作所,2025-12,CONTINUE,7,58.9,98.29,True,True,39.38,2025-06,1469.0,1949.0,1949.0,32.68,,,,,,,,,,,,,,,,,,,,,,,
6920,6920.T,レーザーテック,2025-12,CONTINUE,8,58.39,97.77,True,True,39.38,2025-05,14605.0,29645.0,29645.0,102.98,,,,,,,,,,,,,,,,,,,,,,,
1820,1820.T,西松建設,2025-12,CONTINUE,3,60.94,100.0,False,False,39.06,2025-10,5299.0,5716.0,5716.0,7.87,,,,,,,,,,,,,,,,,,,,,,,
6463,6463.T,ＴＰＲ,2025-12,CONTINUE,5,59.8,98.73,False,False,38.93,2025-08,1186.5,1291.0,1291.0,8.81,,,,,,,,,,,,,,,,,,,,,,,
6798,6798.T,ＳＭＫ,2025-12,CONTINUE,3,57.89,96.82,False,True,38.93,2025-10,2269.0,2639.0,2639.0,16.31,,,,,,,,,,,,,,,,,,,,,,,
3950,3950.T,ザ・パック,2025-12,CONTINUE,6,53.67,92.39,False,False,38.72,2025-07,1135.0,1291.0,1291.0,13.74,,,,,,,,,,,,,,,,,,,,,,,
9824,9824.T,泉州電業,2025-12,CONTINUE,2,53.57,92.22,True,True,38.65,2025-11,4775.0,5380.0,5380.0,12.67,,,,,,,,,,,,,,,,,,,,,,,
5192,5192.T,三ツ星ベルト,2025-12,CONTINUE,6,49.65,88.24,True,False,38.59,2025-07,3600.0,3925.0,3925.0,9.03,,,,,,,,,,,,,,,,,,,,,,,
9216,9216.T,ビーウィズ,2025-12,CONTINUE,3,53.62,92.22,True,True,38.59,2025-10,1507.0,1646.0,1646.0,9.22,,,,,,,,,,,,,,,,,,,,,,,
8614,8614.T,東洋証券,2025-12,CONTINUE,4,61.43,100.0,False,False,38.57,2025-09,551.0,646.0,646.0,17.24,,,,,,,,,,,,,,,,,,,,,,,
8628,8628.T,松井証券,2025-12,CONTINUE,5,54.75,93.23,False,False,38.49,2025-08,777.0,855.0,855.0,10.04,,,,,,,,,,,,,,,,,,,,,,,
5332,5332.T,ＴＯＴＯ,2025-12,CONTINUE,4,51.3,89.62,True,False,38.32,2025-09,3894.0,4334.0,4334.0,11.3,,,,,,,,,,,,,,,,,,,,,,,
1663,1663.T,Ｋ＆Ｏエナジーグループ,2025-12,CONTINUE,6,60.63,98.92,True,True,38.29,2025-07,1457.0,1910.0,1910.0,31.09,,,,,,,,,,,,,,,,,,,,,,,
7820,7820.T,ニホンフラッシュ,2025-12,CONTINUE,9,35.29,73.02,False,False,37.72,2025-04,818.0,832.0,832.0,1.71,,,,,,,,,,,,,,,,,,,,,,,
8410,8410.T,セブン銀行,2025-12,CONTINUE,5,44.95,82.53,False,True,37.58,2025-08,290.3,305.1,305.1,5.1,,,,,,,,,,,,,,,,,,,,,,,
6458,6458.T,新晃工業,2025-12,CONTINUE,6,45.15,82.63,True,False,37.48,2025-07,1292.0,1416.0,1416.0,9.6,,,,,,,,,,,,,,,,,,,,,,,
2674,2674.T,ハードオフコーポレーション,2025-12,CONTINUE,5,53.67,91.03,True,True,37.36,2025-08,1793.0,2003.0,2003.0,11.71,,,,,,,,,,,,,,,,,,,,,,,
6464,6464.T,ツバキ・ナカシマ,2025-12,CONTINUE,8,13.95,51.32,False,False,37.36,2025-05,380.0,353.0,353.0,-7.11,,,,,,,,,,,,,,,,,,,,,,,
4540,4540.T,ツムラ,2025-12,CONTINUE,3,33.31,70.63,False,False,37.32,2025-10,3575.0,4077.0,4077.0,14.04,,,,,,,,,,,,,,,,,,,,,,,
6728,6728.T,アルバック,2025-12,CONTINUE,7,47.62,84.76,True,True,37.14,2025-06,5306.0,7080.0,7080.0,33.43,,,,,,,,,,,,,,,,,,,,,,,
6479,6479.T,ミネベアミツミ,2025-12,CONTINUE,6,59.14,96.27,True,False,37.12,2025-07,2397.0,3141.0,3141.0,31.04,,,,,,,,,,,,,,,,,,,,,,,
2749,2749.T,ＪＰホールディングス,2025-12,CONTINUE,3,49.49,86.55,True,True,37.06,2025-10,595.0,719.0,719.0,20.84,,,,,,,,,,,,,,,,,,,,,,,
6250,6250.T,やまびこ,2025-12,CONTINUE,4,63.05,100.0,True,False,36.95,2025-09,2547.0,2972.0,2972.0,16.69,,,,,,,,,,,,,,,,,,,,,,,
4047,4047.T,関東電化工業,2025-12,CONTINUE,4,59.45,96.27,True,True,36.82,2025-09,959.0,1105.0,1105.0,15.22,,,,,,,,,,,,,,,,,,,,,,,
8012,8012.T,長瀬産業,2025-12,CONTINUE,6,63.28,100.0,True,False,36.72,2025-07,745.12,951.0,951.0,27.63,,,,,,,,,,,,,,,,,,,,,,,
7599,7599.T,ＩＤＯＭ,2025-12,CONTINUE,3,63.38,100.0,True,True,36.62,2025-10,1154.0,1279.0,1279.0,10.83,,,,,,,,,,,,,,,,,,,,,,,
7733,7733.T,オリンパス,2025-12,CONTINUE,5,28.58,64.86,False,False,36.28,2025-08,1722.5,1984.5,1984.5,15.21,,,,,,,,,,,,,,,,,,,,,,,
8151,8151.T,東陽テクニカ,2025-12,CONTINUE,7,63.73,100.0,True,False,36.27,2025-06,1493.0,1755.0,1755.0,17.55,,,,,,,,,,,,,,,,,,,,,,,
3291,3291.T,飯田グループホールディングス,2025-12,CONTINUE,4,63.75,100.0,True,False,36.25,2025-09,2361.5,2516.5,2516.5,6.56,,,,,,,,,,,,,,,,,,,,,,,
5021,5021.T,コスモエネルギーホールディングス,2025-12,CONTINUE,6,57.08,93.32,True,False,36.24,2025-07,3358.5,4175.0,4175.0,24.31,,,,,,,,,,,,,,,,,,,,,,,
7433,7433.T,伯東,2025-12,CONTINUE,5,30.79,66.67,True,False,35.87,2025-08,3955.0,3915.0,3915.0,-1.01,,,,,,,,,,,,,,,,,,,,,,,
9619,9619.T,イチネンホールディングス,2025-12,CONTINUE,6,64.31,100.0,True,False,35.69,2025-07,1726.0,2128.0,2128.0,23.29,,,,,,,,,,,,,,,,,,,,,,,
4968,4968.T,荒川化学工業,2025-12,CONTINUE,5,42.69,77.99,False,False,35.3,2025-08,1128.0,1220.0,1220.0,8.16,,,,,,,,,,,,,,,,,,,,,,,
6523,6523.T,ＰＨＣホールディングス,2025-12,CONTINUE,5,60.74,95.96,True,True,35.22,2025-08,987.0,1112.0,1112.0,12.66,,,,,,,,,,,,,,,,,,,,,,,
8624,8624.T,いちよし証券,2025-12,CONTINUE,2,65.05,100.0,False,True,34.95,2025-11,985.0,1084.0,1084.0,10.05,,,,,,,,,,,,,,,,,,,,,,,
2269,2269.T,明治ホールディングス,2025-12,CONTINUE,2,48.37,83.2,True,True,34.83,2025-11,3369.0,3485.0,3485.0,3.44,,,,,,,,,,,,,,,,,,,,,,,
7701,7701.T,島津製作所,2025-12,CONTINUE,4,44.28,79.06,False,False,34.79,2025-09,3735.0,4168.0,4168.0,11.59,,,,,,,,,,,,,,,,,,,,,,,
9504,9504.T,中国電力,2025-12,CONTINUE,6,43.0,77.64,False,False,34.64,2025-07,821.4,995.0,995.0,21.13,,,,,,,,,,,,,,,,,,,,,,,
6326,6326.T,クボタ,2025-12,CONTINUE,6,59.68,93.77,True,False,34.09,2025-07,1689.5,2216.5,2216.5,31.19,,,,,,,,,,,,,,,,,,,,,,,
2801,2801.T,キッコーマン,2025-12,CONTINUE,2,31.78,65.81,False,True,34.03,2025-11,1430.0,1422.0,1422.0,-0.56,,,,,,,,,,,,,,,,,,,,,,,
2501,2501.T,サッポロホールディングス,2025-12,CONTINUE,3,57.57,91.33,True,True,33.76,2025-10,1480.0,1686.0,1686.0,13.92,,,,,,,,,,,,,,,,,,,,,,,
7752,7752.T,リコー,2025-12,CONTINUE,2,31.24,64.95,False,True,33.71,2025-11,1401.0,1374.0,1374.0,-1.93,,,,,,,,,,,,,,,,,,,,,,,
4971,4971.T,メック,2025-12,CONTINUE,6,65.94,99.57,True,False,33.62,2025-07,2820.0,5100.0,5100.0,80.85,,,,,,,,,,,,,,,,,,,,,,,
6448,6448.T,ブラザー工業,2025-12,CONTINUE,4,52.94,86.37,False,False,33.43,2025-09,2478.5,3122.0,3122.0,25.96,,,,,,,,,,,,,,,,,,,,,,,
6763,6763.T,帝国通信工業,2025-12,CONTINUE,6,49.38,82.64,False,False,33.26,2025-07,2422.0,2674.0,2674.0,10.4,,,,,,,,,,,,,,,,,,,,,,,
7203,7203.T,トヨタ自動車,2025-12,CONTINUE,6,62.93,96.02,True,True,33.09,2025-07,2696.5,3356.0,3356.0,24.46,,,,,,,,,,,,,,,,,,,,,,,
5707,5707.T,東邦亜鉛,2025-12,CONTINUE,8,52.19,85.27,True,True,33.08,2025-05,647.0,1033.0,1033.0,59.66,,,,,,,,,,,,,,,,,,,,,,,
7554,7554.T,幸楽苑,2025-12,CONTINUE,5,40.56,73.58,False,True,33.02,2025-08,1035.0,1125.0,1125.0,8.7,,,,,,,,,,,,,,,,,,,,,,,
4503,4503.T,アステラス製薬,2025-12,CONTINUE,6,63.55,96.48,False,False,32.92,2025-07,1578.5,2093.0,2093.0,32.59,,,,,,,,,,,,,,,,,,,,,,,
7239,7239.T,タチエス,2025-12,CONTINUE,6,64.99,97.7,True,False,32.72,2025-07,1792.0,2083.0,2083.0,16.24,,,,,,,,,,,,,,,,,,,,,,,
8304,8304.T,あおぞら銀行,2025-12,CONTINUE,6,45.86,78.55,True,True,32.69,2025-07,2217.5,2509.0,2509.0,13.15,,,,,,,,,,,,,,,,,,,,,,,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2025-12,CONTINUE,5,46.5,79.17,False,True,32.67,2025-08,3640.0,3770.0,3770.0,3.57,,,,,,,,,,,,,,,,,,,,,,,
8088,8088.T,岩谷産業,2025-12,CONTINUE,7,32.74,65.41,False,False,32.67,2025-06,1531.5,1647.5,1647.5,7.57,,,,,,,,,,,,,,,,,,,,,,,
1887,1887.T,日本国土開発,2025-12,CONTINUE,4,54.44,86.73,False,False,32.3,2025-09,518.0,540.0,540.0,4.25,,,,,,,,,,,,,,,,,,,,,,,
4577,4577.T,ダイト,2025-12,CONTINUE,7,67.87,100.0,True,False,32.13,2025-06,997.0,1356.0,1356.0,36.01,,,,,,,,,,,,,,,,,,,,,,,
6768,6768.T,タムラ製作所,2025-12,CONTINUE,6,54.44,86.23,True,False,31.79,2025-07,486.0,607.0,607.0,24.9,,,,,,,,,,,,,,,,,,,,,,,
7384,7384.T,プロクレアホールディングス,2025-12,CONTINUE,5,67.37,99.09,True,True,31.72,2025-08,1710.0,2179.0,2179.0,27.43,,,,,,,,,,,,,,,,,,,,,,,
5302,5302.T,日本カーボン,2025-12,CONTINUE,8,47.14,78.72,False,False,31.59,2025-05,4345.0,4415.0,4415.0,1.61,,,,,,,,,,,,,,,,,,,,,,,
6951,6951.T,日本電子,2025-12,CONTINUE,5,41.61,73.1,False,True,31.49,2025-08,4685.0,5031.0,5031.0,7.39,,,,,,,,,,,,,,,,,,,,,,,
8014,8014.T,蝶理,2025-12,CONTINUE,7,49.47,80.95,False,True,31.48,2025-06,4040.0,4095.0,4095.0,1.36,,,,,,,,,,,,,,,,,,,,,,,
7071,7071.T,アンビスホールディングス,2025-12,CONTINUE,6,10.03,41.46,False,False,31.43,2025-07,523.0,474.0,474.0,-9.37,,,,,,,,,,,,,,,,,,,,,,,
7240,7240.T,ＮＯＫ,2025-12,CONTINUE,5,68.72,100.0,True,False,31.28,2025-08,2578.0,2808.0,2808.0,8.92,,,,,,,,,,,,,,,,,,,,,,,
1377,1377.T,サカタのタネ,2025-12,CONTINUE,5,68.75,100.0,True,True,31.25,2025-08,3585.0,4270.0,4270.0,19.11,,,,,,,,,,,,,,,,,,,,,,,
4324,4324.T,電通グループ,2025-12,CONTINUE,4,31.71,62.96,False,False,31.25,2025-09,3238.0,3324.0,3324.0,2.66,,,,,,,,,,,,,,,,,,,,,,,
6740,6740.T,ジャパンディスプレイ,2025-12,CONTINUE,5,43.75,75.0,True,True,31.25,2025-08,19.0,20.0,20.0,5.26,,,,,,,,,,,,,,,,,,,,,,,
5357,5357.T,ヨータイ,2025-12,CONTINUE,3,62.54,93.58,True,True,31.03,2025-10,1778.0,1811.0,1811.0,1.86,,,,,,,,,,,,,,,,,,,,,,,
6294,6294.T,オカダアイヨン,2025-12,CONTINUE,5,59.87,90.87,True,True,31.0,2025-08,2058.0,2305.0,2305.0,12.0,,,,,,,,,,,,,,,,,,,,,,,
5949,5949.T,ユニプレス,2025-12,CONTINUE,6,59.25,90.15,True,False,30.9,2025-07,1070.0,1282.0,1282.0,19.81,,,,,,,,,,,,,,,,,,,,,,,
4912,4912.T,ライオン,2025-12,CONTINUE,2,48.44,79.12,False,True,30.67,2025-11,1655.5,1649.0,1649.0,-0.39,,,,,,,,,,,,,,,,,,,,,,,
6490,6490.T,ＰＩＬＬＡＲ,2025-12,CONTINUE,8,58.68,89.33,False,True,30.65,2025-05,3765.0,4795.0,4795.0,27.36,,,,,,,,,,,,,,,,,,,,,,,
8008,8008.T,ヨンドシーホールディングス,2025-12,CONTINUE,2,44.12,74.77,True,True,30.64,2025-11,1766.0,1788.0,1788.0,1.25,,,,,,,,,,,,,,,,,,,,,,,
4187,4187.T,大阪有機化学工業,2025-12,CONTINUE,7,69.41,100.0,True,False,30.59,2025-06,2600.0,4000.0,4000.0,53.85,,,,,,,,,,,,,,,,,,,,,,,
9041,9041.T,近鉄グループホールディングス,2025-12,CONTINUE,4,36.91,67.47,True,False,30.56,2025-09,3083.0,3070.0,3070.0,-0.42,,,,,,,,,,,,,,,,,,,,,,,
7276,7276.T,小糸製作所,2025-12,CONTINUE,6,62.14,92.68,True,False,30.54,2025-07,1937.0,2310.0,2310.0,19.26,,,,,,,,,,,,,,,,,,,,,,,
4208,4208.T,ＵＢＥ,2025-12,CONTINUE,8,51.71,82.17,True,True,30.45,2025-05,2263.0,2571.0,2571.0,13.61,,,,,,,,,,,,,,,,,,,,,,,
7917,7917.T,ＺＡＣＲＯＳ,2025-12,CONTINUE,5,56.11,86.49,False,False,30.38,2025-08,1047.5,1155.0,1155.0,10.26,,,,,,,,,,,,,,,,,,,,,,,
8697,8697.T,日本取引所グループ,2025-12,CONTINUE,6,42.64,72.95,False,False,30.31,2025-07,1480.0,1676.0,1676.0,13.24,,,,,,,,,,,,,,,,,,,,,,,
6742,6742.T,京三製作所,2025-12,CONTINUE,6,63.14,93.33,True,True,30.2,2025-07,506.0,610.0,610.0,20.55,,,,,,,,,,,,,,,,,,,,,,,
6369,6369.T,トーヨーカネツ,2025-12,CONTINUE,7,57.46,87.57,False,True,30.11,2025-06,1980.0,2481.0,2481.0,25.3,,,,,,,,,,,,,,,,,,,,,,,
4538,4538.T,扶桑薬品工業,2025-12,CONTINUE,2,38.1,68.17,False,True,30.07,2025-11,2222.0,2315.0,2315.0,4.19,,,,,,,,,,,,,,,,,,,,,,,
2327,2327.T,日鉄ソリューションズ,2025-12,NEW,1,58.49,88.5,True,True,30.01,2025-12,4422.0,4422.0,4422.0,0.0,4264.92,3855.32,3808.47,True,True,True,True,True,True,True,323707.0,4580.0,-3.45,False,0.44,1.92,0.93,True,2,True,14.86,2.33,False
9503,9503.T,関西電力,2025-12,CONTINUE,7,50.0,79.84,False,False,29.84,2025-06,1709.0,2455.0,2455.0,43.65,,,,,,,,,,,,,,,,,,,,,,,
6506,6506.T,安川電機,2025-12,CONTINUE,6,52.62,82.33,True,True,29.71,2025-07,3182.0,4756.0,4756.0,49.47,,,,,,,,,,,,,,,,,,,,,,,
6850,6850.T,チノー,2025-12,CONTINUE,9,70.33,100.0,True,True,29.67,2025-04,960.0,1411.0,1411.0,46.98,,,,,,,,,,,,,,,,,,,,,,,
8001,8001.T,伊藤忠商事,2025-12,CONTINUE,7,70.37,100.0,True,False,29.63,2025-06,1511.2,1975.0,1975.0,30.69,,,,,,,,,,,,,,,,,,,,,,,
9075,9075.T,福山通運,2025-12,CONTINUE,6,61.83,91.46,True,True,29.63,2025-07,3595.0,4420.0,4420.0,22.95,,,,,,,,,,,,,,,,,,,,,,,
9505,9505.T,北陸電力,2025-12,CONTINUE,6,45.0,74.47,False,False,29.47,2025-07,783.0,976.0,976.0,24.65,,,,,,,,,,,,,,,,,,,,,,,
6961,6961.T,エンプラス,2025-12,CONTINUE,7,61.27,90.7,False,False,29.44,2025-06,4405.0,9290.0,9290.0,110.9,,,,,,,,,,,,,,,,,,,,,,,
3539,3539.T,ＪＭホールディングス,2025-12,CONTINUE,7,60.17,89.5,True,False,29.33,2025-06,1309.5,1680.0,1680.0,28.29,,,,,,,,,,,,,,,,,,,,,,,
4045,4045.T,東亞合成,2025-12,CONTINUE,7,55.67,84.92,True,False,29.26,2025-06,1397.5,1641.5,1641.5,17.46,,,,,,,,,,,,,,,,,,,,,,,
4792,4792.T,山田コンサルティンググループ,2025-12,CONTINUE,5,33.52,62.73,True,False,29.21,2025-08,1816.0,1768.0,1768.0,-2.64,,,,,,,,,,,,,,,,,,,,,,,
8818,8818.T,京阪神ビルディング,2025-12,CONTINUE,7,70.79,100.0,True,False,29.21,2025-06,749.0,963.0,963.0,28.57,,,,,,,,,,,,,,,,,,,,,,,
5122,5122.T,オカモト,2025-12,CONTINUE,2,53.51,82.69,False,False,29.18,2025-11,5480.0,5470.0,5470.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,
