code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1899,1899.T,福田組,2024-07,OUT,3,76.18,85.48,True,True,9.31,2024-05,2800.0,3105.0,3105.0,10.89,,,,,,,,,,,,,,,2024-08,2785.0,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,1911.T,住友林業,2024-07,OUT,1,80.34,88.19,True,True,7.85,2024-07,2141.67,2141.67,2141.67,0.0,,,,,,,,,,,,,,,2024-08,2029.67,-5.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,1938.T,日本リーテック,2024-07,OUT,1,41.15,53.22,False,True,12.06,2024-07,1261.0,1261.0,1261.0,0.0,,,,,,,,,,,,,,,2024-08,1112.0,-11.82,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,1952.T,新日本空調,2024-07,OUT,5,84.33,86.73,True,True,2.4,2024-03,1730.0,2272.5,2272.5,31.36,,,,,,,,,,,,,,,2024-08,1782.5,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,1963.T,日揮ホールディングス,2024-07,OUT,1,39.02,41.9,True,True,2.88,2024-07,1286.0,1286.0,1286.0,0.0,,,,,,,,,,,,,,,2024-08,1330.0,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,1979.T,大氣社,2024-07,OUT,4,77.33,79.17,False,False,1.84,2024-04,2327.5,2615.0,2615.0,12.35,,,,,,,,,,,,,,,2024-08,2457.5,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,
2264,2264.T,森永乳業,2024-07,OUT,4,75.65,94.52,True,True,18.87,2024-04,771.75,903.0,903.0,17.01,,,,,,,,,,,,,,,2024-08,843.0,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2266,2266.T,六甲バター,2024-07,OUT,4,71.46,84.79,True,False,13.33,2024-04,1464.0,1526.0,1526.0,4.23,,,,,,,,,,,,,,,2024-08,1453.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,2270.T,雪印メグミルク,2024-07,OUT,4,71.65,81.5,True,True,9.85,2024-04,2546.0,2862.0,2862.0,12.41,,,,,,,,,,,,,,,2024-08,2644.0,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2281,2281.T,プリマハム,2024-07,OUT,1,64.31,100.0,True,True,35.69,2024-07,2508.0,2508.0,2508.0,0.0,,,,,,,,,,,,,,,2024-08,2309.0,-7.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2296,2296.T,伊藤ハム米久ホールディングス,2024-07,OUT,4,75.82,81.9,True,True,6.09,2024-04,4115.0,4445.0,4445.0,8.02,,,,,,,,,,,,,,,2024-08,3960.0,-3.77,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,2359.T,コア,2024-07,OUT,5,79.07,83.88,True,True,4.81,2024-03,1908.0,2100.0,2100.0,10.06,,,,,,,,,,,,,,,2024-08,1838.0,-3.67,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,2502.T,アサヒグループホールディングス,2024-07,OUT,1,52.9,68.16,False,True,15.25,2024-07,1851.67,1851.67,1851.67,0.0,,,,,,,,,,,,,,,2024-08,1809.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2613,2613.T,Ｊ－オイルミルズ,2024-07,OUT,1,76.89,78.71,True,True,1.82,2024-07,2097.0,2097.0,2097.0,0.0,,,,,,,,,,,,,,,2024-08,1957.0,-6.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2670,2670.T,エービーシー・マート,2024-07,OUT,5,61.68,68.3,True,True,6.62,2024-03,2888.5,2947.5,2947.5,2.04,,,,,,,,,,,,,,,2024-08,2991.0,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2737,2737.T,トーメンデバイス,2024-07,OUT,9,67.41,82.83,False,False,15.43,2023-11,5300.0,7150.0,7150.0,34.91,,,,,,,,,,,,,,,2024-08,6140.0,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,
2802,2802.T,味の素,2024-07,OUT,1,59.1,78.71,True,True,19.61,2024-07,3115.5,3115.5,3115.5,0.0,,,,,,,,,,,,,,,2024-08,2798.5,-10.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2815,2815.T,アリアケジャパン,2024-07,OUT,5,58.47,61.22,True,False,2.75,2024-03,5250.0,5390.0,5390.0,2.67,,,,,,,,,,,,,,,2024-08,4770.0,-9.14,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,3086.T,Ｊ．フロントリテイリング,2024-07,OUT,3,64.47,67.56,True,True,3.09,2024-05,1524.0,1828.0,1828.0,19.95,,,,,,,,,,,,,,,2024-08,1430.5,-6.14,,,,,,,,,,,,,,,,,,,,,,,,,,
3092,3092.T,ＺＯＺＯ,2024-07,OUT,10,75.02,77.56,True,True,2.54,2023-10,952.17,1462.0,1462.0,53.54,,,,,,,,,,,,,,,2024-08,1547.67,62.54,,,,,,,,,,,,,,,,,,,,,,,,,,
3196,3196.T,ホットランドホールディングス,2024-07,OUT,1,68.69,73.01,False,True,4.32,2024-07,2383.0,2383.0,2383.0,0.0,,,,,,,,,,,,,,,2024-08,2166.0,-9.11,,,,,,,,,,,,,,,,,,,,,,,,,,
3199,3199.T,綿半ホールディングス,2024-07,OUT,10,91.68,100.0,True,False,8.32,2023-10,1329.0,1855.0,1855.0,39.58,,,,,,,,,,,,,,,2024-08,1784.0,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,
3231,3231.T,野村不動産ホールディングス,2024-07,OUT,1,65.23,69.59,True,True,4.37,2024-07,848.2,848.2,848.2,0.0,,,,,,,,,,,,,,,2024-08,834.8,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,
3387,3387.T,クリエイト・レストランツ・ホールディン,2024-07,OUT,1,56.55,66.25,False,True,9.7,2024-07,537.5,537.5,537.5,0.0,,,,,,,,,,,,,,,2024-08,526.0,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,
3401,3401.T,帝人,2024-07,OUT,5,57.14,65.33,True,True,8.19,2024-03,1414.5,1450.0,1450.0,2.51,,,,,,,,,,,,,,,2024-08,1362.5,-3.68,,,,,,,,,,,,,,,,,,,,,,,,,,
3433,3433.T,トーカロ,2024-07,OUT,7,79.13,81.46,False,False,2.33,2024-01,1578.0,1982.0,1982.0,25.6,,,,,,,,,,,,,,,2024-08,1841.0,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2024-07,OUT,1,71.61,72.55,True,True,0.94,2024-07,2493.5,2493.5,2493.5,0.0,,,,,,,,,,,,,,,2024-08,1669.0,-33.07,,,,,,,,,,,,,,,,,,,,,,,,,,
3475,3475.T,グッドコムアセット,2024-07,OUT,3,51.64,58.97,True,True,7.33,2024-05,678.0,885.0,885.0,30.53,,,,,,,,,,,,,,,2024-08,851.0,25.52,,,,,,,,,,,,,,,,,,,,,,,,,,
3612,3612.T,ワールド,2024-07,OUT,6,78.11,85.65,True,False,7.54,2024-02,966.0,1130.0,1130.0,16.98,,,,,,,,,,,,,,,2024-08,1002.5,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-07,OUT,6,18.79,19.05,False,False,0.26,2024-02,512.0,447.0,447.0,-12.7,,,,,,,,,,,,,,,2024-08,423.0,-17.38,,,,,,,,,,,,,,,,,,,,,,,,,,
3661,3661.T,エムアップホールディングス,2024-07,OUT,5,55.91,62.99,True,False,7.08,2024-03,619.5,664.0,664.0,7.18,,,,,,,,,,,,,,,2024-08,636.0,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,
3665,3665.T,エニグモ,2024-07,OUT,9,44.11,48.57,True,True,4.46,2023-11,383.0,351.0,351.0,-8.36,,,,,,,,,,,,,,,2024-08,345.0,-9.92,,,,,,,,,,,,,,,,,,,,,,,,,,
3668,3668.T,コロプラ,2024-07,OUT,2,44.67,59.82,False,True,15.15,2024-06,654.0,612.0,612.0,-6.42,,,,,,,,,,,,,,,2024-08,583.0,-10.86,,,,,,,,,,,,,,,,,,,,,,,,,,
3678,3678.T,メディアドゥ,2024-07,OUT,2,51.78,55.25,False,False,3.47,2024-06,1513.0,1402.0,1402.0,-7.34,,,,,,,,,,,,,,,2024-08,1523.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-07,OUT,8,46.33,62.71,True,True,16.37,2023-12,2737.0,3105.0,3105.0,13.45,,,,,,,,,,,,,,,2024-08,2803.0,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,
3844,3844.T,コムチュア,2024-07,OUT,5,45.1,57.52,True,True,12.42,2024-03,2022.0,1897.0,1897.0,-6.18,,,,,,,,,,,,,,,2024-08,1635.0,-19.14,,,,,,,,,,,,,,,,,,,,,,,,,,
3861,3861.T,王子ホールディングス,2024-07,OUT,4,64.79,78.28,False,False,13.48,2024-04,618.7,638.1,638.1,3.14,,,,,,,,,,,,,,,2024-08,582.8,-5.8,,,,,,,,,,,,,,,,,,,,,,,,,,
3864,3864.T,三菱製紙,2024-07,OUT,3,61.5,64.14,False,False,2.64,2024-05,744.0,699.0,699.0,-6.05,,,,,,,,,,,,,,,2024-08,584.0,-21.51,,,,,,,,,,,,,,,,,,,,,,,,,,
3925,3925.T,ダブルスタンダード,2024-07,OUT,7,41.0,46.28,False,False,5.28,2024-01,1642.0,1848.0,1848.0,12.55,,,,,,,,,,,,,,,2024-08,1609.0,-2.01,,,,,,,,,,,,,,,,,,,,,,,,,,
3939,3939.T,カナミックネットワーク,2024-07,OUT,6,61.88,63.33,False,False,1.45,2024-02,532.0,556.0,556.0,4.51,,,,,,,,,,,,,,,2024-08,518.0,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,
4008,4008.T,住友精化,2024-07,OUT,1,76.68,86.79,True,True,10.11,2024-07,1068.0,1068.0,1068.0,0.0,,,,,,,,,,,,,,,2024-08,1052.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
4022,4022.T,ラサ工業,2024-07,OUT,7,75.3,78.83,True,False,3.54,2024-01,463.4,571.8,571.8,23.39,,,,,,,,,,,,,,,2024-08,555.0,19.77,,,,,,,,,,,,,,,,,,,,,,,,,,
4043,4043.T,トクヤマ,2024-07,OUT,5,71.72,73.3,True,False,1.58,2024-03,2730.0,2968.0,2968.0,8.72,,,,,,,,,,,,,,,2024-08,2800.5,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,
4047,4047.T,関東電化工業,2024-07,OUT,7,56.14,56.6,True,False,0.46,2024-01,890.0,970.0,970.0,8.99,,,,,,,,,,,,,,,2024-08,980.0,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,
4188,4188.T,三菱ケミカルグループ,2024-07,OUT,1,57.01,58.21,True,True,1.2,2024-07,894.2,894.2,894.2,0.0,,,,,,,,,,,,,,,2024-08,848.8,-5.08,,,,,,,,,,,,,,,,,,,,,,,,,,
4204,4204.T,積水化学工業,2024-07,OUT,5,67.16,76.07,True,True,8.91,2024-03,2231.0,2273.5,2273.5,1.9,,,,,,,,,,,,,,,2024-08,2215.5,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,
4205,4205.T,日本ゼオン,2024-07,OUT,5,46.34,56.11,False,True,9.77,2024-03,1324.0,1336.5,1336.5,0.94,,,,,,,,,,,,,,,2024-08,1201.5,-9.25,,,,,,,,,,,,,,,,,,,,,,,,,,
4208,4208.T,ＵＢＥ,2024-07,OUT,5,64.24,67.08,False,False,2.83,2024-03,2730.0,2704.0,2704.0,-0.95,,,,,,,,,,,,,,,2024-08,2647.0,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,
4216,4216.T,旭有機材,2024-07,OUT,3,60.4,61.17,False,False,0.77,2024-05,4785.0,4820.0,4820.0,0.73,,,,,,,,,,,,,,,2024-08,4190.0,-12.43,,,,,,,,,,,,,,,,,,,,,,,,,,
4275,4275.T,カーリット,2024-07,OUT,5,95.5,100.0,True,False,4.5,2024-03,1105.0,1469.0,1469.0,32.94,,,,,,,,,,,,,,,2024-08,1140.0,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,
4337,4337.T,ぴあ,2024-07,OUT,1,46.65,54.76,True,True,8.12,2024-07,3155.0,3155.0,3155.0,0.0,,,,,,,,,,,,,,,2024-08,3030.0,-3.96,,,,,,,,,,,,,,,,,,,,,,,,,,
4344,4344.T,ソースネクスト,2024-07,OUT,6,52.96,73.37,True,True,20.41,2024-02,132.0,218.0,218.0,65.15,,,,,,,,,,,,,,,2024-08,210.0,59.09,,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410.T,ハリマ化成グループ,2024-07,OUT,7,68.73,70.83,True,True,2.1,2024-01,874.0,983.0,983.0,12.47,,,,,,,,,,,,,,,2024-08,896.0,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,
4526,4526.T,理研ビタミン,2024-07,OUT,6,81.72,83.45,True,False,1.73,2024-02,2533.0,2832.0,2832.0,11.8,,,,,,,,,,,,,,,2024-08,2679.0,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,4540.T,ツムラ,2024-07,OUT,15,79.28,92.9,False,False,13.62,2023-05,2761.0,4005.0,4005.0,45.06,,,,,,,,,,,,,,,2024-08,4027.0,45.85,,,,,,,,,,,,,,,,,,,,,,,,,,
4549,4549.T,栄研化学,2024-07,OUT,10,86.85,100.0,True,False,13.15,2023-10,1485.0,2445.0,2445.0,64.65,,,,,,,,,,,,,,,2024-08,2296.0,54.61,,,,,,,,,,,,,,,,,,,,,,,,,,
4553,4553.T,東和薬品,2024-07,OUT,4,77.71,89.2,True,False,11.5,2024-04,2837.0,3065.0,3065.0,8.04,,,,,,,,,,,,,,,2024-08,2925.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
4565,4565.T,ネクセラファーマ,2024-07,OUT,5,26.42,67.39,False,True,40.97,2024-03,1662.0,1680.0,1680.0,1.08,,,,,,,,,,,,,,,2024-08,1400.0,-15.76,,,,,,,,,,,,,,,,,,,,,,,,,,
4574,4574.T,大幸薬品,2024-07,OUT,5,64.24,82.09,True,True,17.85,2024-03,388.0,448.0,448.0,15.46,,,,,,,,,,,,,,,2024-08,420.0,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,
4577,4577.T,ダイト,2024-07,OUT,5,58.08,67.25,True,True,9.17,2024-03,1170.0,1197.0,1197.0,2.31,,,,,,,,,,,,,,,2024-08,1187.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
4633,4633.T,サカタインクス,2024-07,OUT,6,78.34,78.51,False,False,0.17,2024-02,1444.0,1781.0,1781.0,23.34,,,,,,,,,,,,,,,2024-08,1688.0,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,
4680,4680.T,ラウンドワン,2024-07,OUT,9,66.84,76.3,True,True,9.46,2023-11,590.0,900.0,900.0,52.54,,,,,,,,,,,,,,,2024-08,885.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,
4687,4687.T,ＴＤＣソフト,2024-07,OUT,1,71.78,79.18,True,True,7.4,2024-07,1291.0,1291.0,1291.0,0.0,,,,,,,,,,,,,,,2024-08,1207.0,-6.51,,,,,,,,,,,,,,,,,,,,,,,,,,
4694,4694.T,ビー・エム・エル,2024-07,OUT,2,48.84,71.98,True,True,23.14,2024-06,2877.0,3005.0,3005.0,4.45,,,,,,,,,,,,,,,2024-08,2743.0,-4.66,,,,,,,,,,,,,,,,,,,,,,,,,,
4801,4801.T,セントラルスポーツ,2024-07,OUT,10,62.19,66.4,True,True,4.21,2023-10,2402.0,2541.0,2541.0,5.79,,,,,,,,,,,,,,,2024-08,2507.0,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,
4809,4809.T,パラカ,2024-07,OUT,5,67.51,79.77,True,True,12.26,2024-03,2004.0,2085.0,2085.0,4.04,,,,,,,,,,,,,,,2024-08,1907.0,-4.84,,,,,,,,,,,,,,,,,,,,,,,,,,
4813,4813.T,ＡＣＣＥＳＳ,2024-07,OUT,6,55.63,58.09,False,False,2.46,2024-02,1136.0,1331.0,1331.0,17.17,,,,,,,,,,,,,,,2024-08,1197.0,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,
4839,4839.T,ＷＯＷＯＷ,2024-07,OUT,7,59.69,64.41,True,True,4.73,2024-01,1127.0,1161.0,1161.0,3.02,,,,,,,,,,,,,,,2024-08,1089.0,-3.37,,,,,,,,,,,,,,,,,,,,,,,,,,
4849,4849.T,エン,2024-07,OUT,1,60.75,79.56,True,True,18.82,2024-07,2819.0,2819.0,2819.0,0.0,,,,,,,,,,,,,,,2024-08,2457.0,-12.84,,,,,,,,,,,,,,,,,,,,,,,,,,
4973,4973.T,日本高純度化学,2024-07,OUT,7,84.17,100.0,True,False,15.83,2024-01,2629.0,3530.0,3530.0,34.27,,,,,,,,,,,,,,,2024-08,3305.0,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,
5020,5020.T,ＥＮＥＯＳホールディングス,2024-07,OUT,5,82.1,83.66,False,False,1.57,2024-03,731.9,792.2,792.2,8.24,,,,,,,,,,,,,,,2024-08,789.5,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,
5186,5186.T,ニッタ,2024-07,OUT,1,88.69,100.0,True,True,11.31,2024-07,4100.0,4100.0,4100.0,0.0,,,,,,,,,,,,,,,2024-08,3805.0,-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,
5233,5233.T,太平洋セメント,2024-07,OUT,6,84.4,100.0,True,False,15.6,2024-02,3143.0,4131.0,4131.0,31.43,,,,,,,,,,,,,,,2024-08,3315.0,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,
5288,5288.T,アジアパイルホールディングス,2024-07,OUT,10,85.13,87.87,True,True,2.74,2023-10,738.0,987.0,987.0,33.74,,,,,,,,,,,,,,,2024-08,871.0,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,
5602,5602.T,栗本鐵工所,2024-07,OUT,1,79.41,84.63,True,True,5.22,2024-07,947.0,947.0,947.0,0.0,,,,,,,,,,,,,,,2024-08,878.0,-7.29,,,,,,,,,,,,,,,,,,,,,,,,,,
5702,5702.T,大紀アルミニウム工業所,2024-07,OUT,5,48.82,63.76,True,True,14.94,2024-03,1243.0,1251.0,1251.0,0.64,,,,,,,,,,,,,,,2024-08,1124.0,-9.57,,,,,,,,,,,,,,,,,,,,,,,,,,
5706,5706.T,三井金属,2024-07,OUT,1,83.41,86.86,True,True,3.45,2024-07,5029.0,5029.0,5029.0,0.0,,,,,,,,,,,,,,,2024-08,4684.0,-6.86,,,,,,,,,,,,,,,,,,,,,,,,,,
5713,5713.T,住友金属鉱山,2024-07,OUT,5,54.8,66.7,True,False,11.9,2024-03,4588.0,4610.0,4610.0,0.48,,,,,,,,,,,,,,,2024-08,4084.0,-10.99,,,,,,,,,,,,,,,,,,,,,,,,,,
5801,5801.T,古河電気工業,2024-07,OUT,7,76.15,89.39,True,False,13.24,2024-01,270.0,414.5,414.5,53.52,,,,,,,,,,,,,,,2024-08,360.0,33.33,,,,,,,,,,,,,,,,,,,,,,,,,,
5830,5830.T,いよぎんホールディングス,2024-07,OUT,4,87.21,100.0,True,False,12.79,2024-04,1206.0,1523.0,1523.0,26.29,,,,,,,,,,,,,,,2024-08,1350.0,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,
5832,5832.T,ちゅうぎんフィナンシャルグループ,2024-07,OUT,4,83.31,97.75,True,False,14.44,2024-04,1328.0,1689.5,1689.5,27.22,,,,,,,,,,,,,,,2024-08,1537.0,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,
5857,5857.T,ＡＲＥホールディングス,2024-07,OUT,8,63.83,77.0,True,True,13.17,2023-12,1951.0,2052.0,2052.0,5.18,,,,,,,,,,,,,,,2024-08,1847.0,-5.33,,,,,,,,,,,,,,,,,,,,,,,,,,
5946,5946.T,長府製作所,2024-07,OUT,5,41.78,62.87,True,False,21.09,2024-03,2183.0,2158.0,2158.0,-1.15,,,,,,,,,,,,,,,2024-08,2036.0,-6.73,,,,,,,,,,,,,,,,,,,,,,,,,,
5959,5959.T,岡部,2024-07,OUT,1,54.89,71.13,True,True,16.24,2024-07,794.0,794.0,794.0,0.0,,,,,,,,,,,,,,,2024-08,758.0,-4.53,,,,,,,,,,,,,,,,,,,,,,,,,,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2024-07,OUT,6,63.28,70.62,False,False,7.35,2024-02,1347.0,1545.0,1545.0,14.7,,,,,,,,,,,,,,,2024-08,1491.0,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,
6103,6103.T,オークマ,2024-07,OUT,5,58.85,69.31,False,False,10.46,2024-03,3566.0,3784.5,3784.5,6.13,,,,,,,,,,,,,,,2024-08,3025.0,-15.17,,,,,,,,,,,,,,,,,,,,,,,,,,
6113,6113.T,アマダ,2024-07,OUT,5,82.53,100.0,False,False,17.47,2024-03,1721.5,1787.5,1787.5,3.83,,,,,,,,,,,,,,,2024-08,1500.0,-12.87,,,,,,,,,,,,,,,,,,,,,,,,,,
6118,6118.T,アイダエンジニアリング,2024-07,OUT,4,48.09,48.57,False,False,0.48,2024-04,896.0,857.0,857.0,-4.35,,,,,,,,,,,,,,,2024-08,779.0,-13.06,,,,,,,,,,,,,,,,,,,,,,,,,,
6135,6135.T,牧野フライス製作所,2024-07,OUT,4,67.7,100.0,False,True,32.3,2024-04,6360.0,6780.0,6780.0,6.6,,,,,,,,,,,,,,,2024-08,5840.0,-8.18,,,,,,,,,,,,,,,,,,,,,,,,,,
6178,6178.T,日本郵政,2024-07,OUT,10,88.69,91.56,True,False,2.86,2023-10,1334.0,1604.0,1604.0,20.24,,,,,,,,,,,,,,,2024-08,1419.5,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,
6184,6184.T,鎌倉新書,2024-07,OUT,7,25.65,27.43,True,True,1.77,2024-01,629.0,445.0,445.0,-29.25,,,,,,,,,,,,,,,2024-08,424.0,-32.59,,,,,,,,,,,,,,,,,,,,,,,,,,
6235,6235.T,オプトラン,2024-07,OUT,6,40.34,43.64,False,False,3.3,2024-02,2031.0,1973.0,1973.0,-2.86,,,,,,,,,,,,,,,2024-08,1838.0,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,
6272,6272.T,レオン自動機,2024-07,OUT,1,54.29,60.32,False,False,6.03,2024-07,1558.0,1558.0,1558.0,0.0,,,,,,,,,,,,,,,2024-08,1416.0,-9.11,,,,,,,,,,,,,,,,,,,,,,,,,,
6282,6282.T,オイレス工業,2024-07,OUT,1,68.24,76.57,False,True,8.33,2024-07,2364.0,2364.0,2364.0,0.0,,,,,,,,,,,,,,,2024-08,2118.0,-10.41,,,,,,,,,,,,,,,,,,,,,,,,,,
6284,6284.T,日精エー  ･エス  ･ビー機械,2024-07,OUT,3,74.09,87.31,True,False,13.22,2024-05,5160.0,5560.0,5560.0,7.75,,,,,,,,,,,,,,,2024-08,5020.0,-2.71,,,,,,,,,,,,,,,,,,,,,,,,,,
6298,6298.T,ワイエイシイホールディングス,2024-07,OUT,3,28.89,46.23,False,False,17.33,2024-05,1131.5,1108.5,1108.5,-2.03,,,,,,,,,,,,,,,2024-08,1102.5,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,
6310,6310.T,井関農機,2024-07,OUT,1,39.61,59.8,True,True,20.19,2024-07,1021.0,1021.0,1021.0,0.0,,,,,,,,,,,,,,,2024-08,987.0,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,
6324,6324.T,ハーモニック・ドライブ・システムズ,2024-07,OUT,3,42.98,60.65,False,False,17.66,2024-05,4165.0,4145.0,4145.0,-0.48,,,,,,,,,,,,,,,2024-08,3500.0,-15.97,,,,,,,,,,,,,,,,,,,,,,,,,,
