code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2674,2674.T,ハードオフコーポレーション,2024-07,OUT,3,72.96,77.09,False,True,4.13,2024-05,2036.0,2095.0,2095.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1999.0,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.09,72.96,True,False,4.13
2802,2802.T,味の素,2024-07,OUT,1,62.58,66.03,True,True,3.45,2024-07,3115.5,3115.5,3115.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2798.5,-10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.03,62.58,True,True,3.45
2810,2810.T,ハウス食品グループ本社,2024-07,OUT,1,46.09,46.47,False,True,0.38,2024-07,2968.5,2968.5,2968.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2930.5,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.47,46.09,True,False,0.38
2815,2815.T,アリアケジャパン,2024-07,OUT,1,50.09,52.02,True,True,1.93,2024-07,5390.0,5390.0,5390.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,4770.0,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.02,50.09,True,True,1.93
2874,2874.T,横浜冷凍,2024-07,OUT,2,50.01,53.39,True,True,3.38,2024-06,1049.0,1089.0,1089.0,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1022.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.39,50.01,True,True,3.38
2882,2882.T,イートアンドホールディングス,2024-07,OUT,3,47.43,51.43,True,True,3.99,2024-05,2068.0,2127.0,2127.0,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2011.0,-2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.43,47.43,True,True,3.99
2897,2897.T,日清食品ホールディングス,2024-07,OUT,1,55.12,59.76,False,True,4.64,2024-07,4473.0,4473.0,4473.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3809.0,-14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.76,55.12,True,False,4.64
2918,2918.T,わらべや日洋ホールディングス,2024-07,OUT,1,50.46,52.75,False,True,2.29,2024-07,2594.0,2594.0,2594.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2370.0,-8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.75,50.46,True,False,2.29
2922,2922.T,なとり,2024-07,OUT,1,59.94,63.32,False,True,3.38,2024-07,2199.0,2199.0,2199.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2110.0,-4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.32,59.94,True,False,3.38
2931,2931.T,ユーグレナ,2024-07,OUT,1,29.12,30.76,False,True,1.64,2024-07,554.0,554.0,554.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,497.0,-10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,30.76,29.12,True,False,1.64
2933,2933.T,紀文食品,2024-07,OUT,2,50.44,52.04,False,False,1.6,2024-06,1261.0,1242.0,1242.0,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1188.0,-5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.04,50.44,False,False,1.6
3031,3031.T,ラクーンホールディングス,2024-07,OUT,1,37.55,37.68,False,True,0.13,2024-07,598.0,598.0,598.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,576.0,-3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.68,37.55,True,False,0.13
3036,3036.T,アルコニックス,2024-07,OUT,3,55.05,55.15,True,False,0.11,2024-05,1454.0,1489.0,1489.0,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1406.0,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.15,55.05,False,True,0.11
3086,3086.T,Ｊ．フロントリテイリング,2024-07,OUT,2,61.4,65.96,True,True,4.56,2024-06,1677.5,1828.0,1828.0,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1430.5,-14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.96,61.4,True,True,4.56
3087,3087.T,ドトール・日レスホールディングス,2024-07,OUT,3,60.09,66.37,True,True,6.28,2024-05,2155.0,2338.0,2338.0,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2212.0,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.37,60.09,True,True,6.28
3104,3104.T,富士紡ホールディングス,2024-07,OUT,3,65.69,70.56,True,True,4.87,2024-05,1540.0,1730.0,1730.0,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1501.67,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.56,65.69,True,True,4.87
3107,3107.T,ダイワボウホールディングス,2024-07,OUT,2,58.14,59.62,True,False,1.48,2024-06,2881.5,2849.0,2849.0,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2755.5,-4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.62,58.14,False,True,1.48
3109,3109.T,シキボウ,2024-07,OUT,1,56.01,59.24,False,True,3.23,2024-07,1170.0,1170.0,1170.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1081.0,-7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.24,56.01,True,False,3.23
3153,3153.T,八洲電機,2024-07,OUT,2,71.58,71.67,False,False,0.09,2024-06,1791.0,1732.0,1732.0,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1645.0,-8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.67,71.58,False,False,0.09
3154,3154.T,メディアスホールディングス,2024-07,OUT,5,52.4,53.83,True,False,1.43,2024-03,790.0,867.0,867.0,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,786.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.83,52.4,False,True,1.43
3167,3167.T,ＴＯＫＡＩホールディングス,2024-07,OUT,1,58.08,61.49,False,True,3.4,2024-07,1010.0,1010.0,1010.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,990.0,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.49,58.08,True,False,3.4
3183,3183.T,ウイン・パートナーズ,2024-07,OUT,1,57.45,59.55,False,True,2.1,2024-07,1234.0,1234.0,1234.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1154.0,-6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.55,57.45,True,False,2.1
3199,3199.T,綿半ホールディングス,2024-07,OUT,9,73.48,80.95,True,True,7.47,2023-11,1370.0,1855.0,1855.0,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1784.0,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.95,73.48,True,True,7.47
3284,3284.T,フージャースホールディングス,2024-07,OUT,2,67.12,67.78,True,False,0.67,2024-06,1159.0,1147.0,1147.0,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1058.0,-8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.78,67.12,False,True,0.67
3360,3360.T,シップヘルスケアホールディングス,2024-07,OUT,4,47.25,47.68,True,False,0.43,2024-04,2352.0,2300.0,2300.0,-2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,2191.5,-6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.68,47.25,False,True,0.43
3397,3397.T,トリドールホールディングス,2024-07,OUT,1,60.26,60.72,False,True,0.46,2024-07,3937.0,3937.0,3937.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,3696.0,-6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.72,60.26,True,False,0.46
3402,3402.T,東レ,2024-07,OUT,3,52.19,54.79,True,True,2.6,2024-05,785.8,785.3,785.3,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,750.4,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.79,52.19,True,True,2.6
3407,3407.T,旭化成,2024-07,OUT,1,53.99,55.39,True,True,1.4,2024-07,1094.0,1094.0,1094.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1032.0,-5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.39,53.99,True,True,1.4
3436,3436.T,ＳＵＭＣＯ,2024-07,OUT,1,59.51,61.87,True,True,2.37,2024-07,2493.5,2493.5,2493.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08,1669.0,-33.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.87,59.51,True,True,2.37
