code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2325,2325.T,ＮＪＳ,2022-05,OUT,5,57.19,59.1,True,False,1.92,2022-01,1976.0,2088.0,2088.0,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1958.0,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.1,57.19,False,True,1.92
2326,2326.T,デジタルアーツ,2022-05,OUT,2,44.56,45.04,False,False,0.48,2022-04,7330.0,7000.0,7000.0,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,5850.0,-20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.04,44.56,False,False,0.48
2327,2327.T,日鉄ソリューションズ,2022-05,OUT,4,55.08,56.55,True,False,1.47,2022-02,1817.5,1885.0,1885.0,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1810.0,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.55,55.08,False,True,1.47
2335,2335.T,キューブシステム,2022-05,OUT,1,46.86,47.95,False,True,1.1,2022-05,943.0,943.0,943.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,904.0,-4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.95,46.86,True,False,1.1
2410,2410.T,キャリアデザインセンター,2022-05,OUT,1,49.9,50.21,True,True,0.3,2022-05,1112.0,1112.0,1112.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1118.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.21,49.9,True,True,0.3
2429,2429.T,ワールドホールディングス,2022-05,OUT,2,48.86,49.39,False,False,0.54,2022-04,2441.0,2353.0,2353.0,-3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2212.0,-9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.39,48.86,False,False,0.54
2471,2471.T,エスプール,2022-05,OUT,3,59.51,60.23,False,False,0.72,2022-03,1247.0,1225.0,1225.0,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1124.0,-9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.23,59.51,False,False,0.72
2742,2742.T,ハローズ,2022-05,OUT,4,52.65,57.43,True,True,4.78,2022-02,2917.0,3220.0,3220.0,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,3030.0,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.43,52.65,True,True,4.78
2752,2752.T,フジオフードグループ本社,2022-05,OUT,3,50.13,51.01,True,True,0.88,2022-03,1374.0,1354.0,1354.0,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1313.0,-4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.01,50.13,True,True,0.88
2753,2753.T,あみやき亭,2022-05,OUT,1,45.89,45.99,True,True,0.11,2022-05,975.67,975.67,975.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,976.67,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.99,45.89,True,True,0.11
2760,2760.T,東京エレクトロン   デバイス,2022-05,OUT,1,56.94,58.45,False,True,1.5,2022-05,1873.33,1873.33,1873.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1706.67,-8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.45,56.94,True,False,1.5
2767,2767.T,円谷フィールズホールディングス,2022-05,OUT,4,64.02,74.75,True,True,10.73,2022-02,351.5,542.5,542.5,54.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,453.5,29.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.75,64.02,True,True,10.73
2768,2768.T,双日,2022-05,OUT,4,63.45,65.81,True,True,2.37,2022-02,1900.0,2039.0,2039.0,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1921.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.81,63.45,True,True,2.37
2884,2884.T,ヨシムラ・フード・ホールディングス,2022-05,OUT,3,38.06,39.52,False,True,1.47,2022-03,549.0,553.0,553.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,505.0,-8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.52,38.06,True,False,1.47
3105,3105.T,日清紡ホールディングス,2022-05,OUT,1,57.86,58.46,True,True,0.6,2022-05,1039.0,1039.0,1039.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1021.0,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.46,57.86,True,True,0.6
3116,3116.T,トヨタ紡織,2022-05,OUT,1,54.53,55.19,False,True,0.66,2022-05,2087.0,2087.0,2087.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2015.0,-3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.19,54.53,True,False,0.66
3132,3132.T,マクニカホールディングス,2022-05,OUT,2,60.82,64.2,False,True,3.38,2022-04,907.0,950.67,950.67,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,871.67,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.2,60.82,True,False,3.38
3154,3154.T,メディアスホールディングス,2022-05,OUT,4,54.6,59.9,True,True,5.3,2022-02,935.0,1065.0,1065.0,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,955.0,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.9,54.6,True,True,5.3
3156,3156.T,レスター,2022-05,OUT,6,51.49,53.73,True,True,2.23,2021-12,2016.0,2045.0,2045.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1907.0,-5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.73,51.49,True,True,2.23
3183,3183.T,ウイン・パートナーズ,2022-05,OUT,6,47.41,50.06,True,True,2.65,2021-12,995.0,1037.0,1037.0,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1003.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.06,47.41,True,True,2.65
3196,3196.T,ホットランドホールディングス,2022-05,OUT,4,52.04,52.68,True,False,0.64,2022-02,1319.0,1330.0,1330.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1318.0,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.68,52.04,False,True,0.64
3433,3433.T,トーカロ,2022-05,OUT,1,53.95,54.76,False,True,0.81,2022-05,1369.0,1369.0,1369.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1233.0,-9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.76,53.95,True,False,0.81
3436,3436.T,ＳＵＭＣＯ,2022-05,OUT,1,47.76,50.17,False,True,2.41,2022-05,2097.0,2097.0,2097.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1759.0,-16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.17,47.76,True,False,2.41
3480,3480.T,ジェイ・エス・ビー,2022-05,OUT,4,54.28,57.81,True,True,3.53,2022-02,1587.5,1760.0,1760.0,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1585.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.81,54.28,True,True,3.53
3659,3659.T,ネクソン,2022-05,OUT,7,56.98,63.79,True,True,6.82,2021-11,2254.0,3200.0,3200.0,41.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2778.0,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.79,56.98,True,True,6.82
3676,3676.T,デジタルハーツホールディングス,2022-05,OUT,1,53.44,55.83,False,True,2.39,2022-05,1867.0,1867.0,1867.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1712.0,-8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.83,53.44,True,False,2.39
3778,3778.T,さくらインターネット,2022-05,OUT,3,44.93,46.28,True,False,1.36,2022-03,570.0,558.0,558.0,-2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,538.0,-5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.28,44.93,False,True,1.36
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-05,OUT,4,48.92,51.67,True,True,2.75,2022-02,4370.0,5620.0,5620.0,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,4935.0,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.67,48.92,True,True,2.75
3834,3834.T,朝日ネット,2022-05,OUT,1,40.87,42.32,True,True,1.45,2022-05,609.0,609.0,609.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,580.0,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.32,40.87,True,True,1.45
3921,3921.T,ネオジャパン,2022-05,OUT,1,43.04,45.34,False,True,2.3,2022-05,1241.0,1241.0,1241.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1122.0,-9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.34,43.04,True,False,2.3
3925,3925.T,ダブルスタンダード,2022-05,OUT,1,44.38,44.52,False,True,0.14,2022-05,2007.0,2007.0,2007.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1871.0,-6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.52,44.38,True,False,0.14
3932,3932.T,アカツキ,2022-05,OUT,4,38.7,39.27,True,False,0.56,2022-02,2933.0,2883.0,2883.0,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2721.0,-7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.27,38.7,False,True,0.56
3984,3984.T,ユーザーローカル,2022-05,OUT,3,44.89,47.8,True,True,2.91,2022-03,1776.0,1760.0,1760.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1570.0,-11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.8,44.89,True,True,2.91
3992,3992.T,ニーズウェル,2022-05,OUT,4,48.25,51.03,True,True,2.78,2022-02,153.75,172.0,172.0,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,164.75,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.03,48.25,True,True,2.78
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2022-05,OUT,1,42.77,45.34,False,True,2.56,2022-05,2187.0,2187.0,2187.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1849.0,-15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.34,42.77,True,False,2.56
4004,4004.T,レゾナック・ホールディングス,2022-05,OUT,3,45.06,47.13,True,False,2.07,2022-03,2430.0,2490.0,2490.0,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2306.0,-5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.13,45.06,False,True,2.07
4021,4021.T,日産化学,2022-05,OUT,1,61.91,64.89,True,True,2.98,2022-05,7280.0,7280.0,7280.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,6250.0,-14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.89,61.91,True,True,2.98
4023,4023.T,クレハ,2022-05,OUT,11,68.92,72.28,True,True,3.36,2021-07,2386.67,3403.33,3403.33,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,3190.0,33.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.28,68.92,True,True,3.36
4042,4042.T,東ソー,2022-05,OUT,4,51.67,54.22,True,True,2.54,2022-02,1788.0,1875.0,1875.0,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1685.0,-5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.22,51.67,True,True,2.54
4064,4064.T,日本カーバイド工業,2022-05,OUT,1,52.16,53.74,True,True,1.58,2022-05,1428.0,1428.0,1428.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1345.0,-5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.74,52.16,True,True,1.58
4088,4088.T,エア・ウォーター,2022-05,OUT,1,49.92,51.14,False,True,1.23,2022-05,1746.0,1746.0,1746.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1704.0,-2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.14,49.92,True,False,1.23
4091,4091.T,日本酸素ホールディングス,2022-05,OUT,1,53.75,56.43,False,True,2.68,2022-05,2424.0,2424.0,2424.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2163.0,-10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.43,53.75,True,False,2.68
4109,4109.T,ステラケミファ,2022-05,OUT,1,42.44,44.58,True,True,2.14,2022-05,2551.0,2551.0,2551.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2386.0,-6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.58,42.44,True,True,2.14
4182,4182.T,三菱瓦斯化学,2022-05,OUT,1,49.41,50.49,True,True,1.08,2022-05,2091.0,2091.0,2091.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1955.0,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.49,49.41,True,True,1.08
4183,4183.T,三井化学,2022-05,OUT,1,49.4,51.98,True,True,2.57,2022-05,1577.5,1577.5,1577.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1445.0,-8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.98,49.4,True,True,2.57
4186,4186.T,東京応化工業,2022-05,OUT,1,61.41,62.75,True,True,1.34,2022-05,2463.33,2463.33,2463.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2213.33,-10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.75,61.41,True,True,1.34
4205,4205.T,日本ゼオン,2022-05,OUT,4,49.9,50.33,True,False,0.43,2022-02,1345.0,1368.0,1368.0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1314.0,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.33,49.9,False,True,0.43
4216,4216.T,旭有機材,2022-05,OUT,1,63.88,64.82,True,True,0.94,2022-05,2080.0,2080.0,2080.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1998.0,-3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.82,63.88,True,True,0.94
4249,4249.T,森六,2022-05,OUT,1,43.2,44.97,True,True,1.77,2022-05,1885.0,1885.0,1885.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1783.0,-5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.97,43.2,True,True,1.77
4301,4301.T,アミューズ,2022-05,OUT,1,43.06,46.84,True,True,3.78,2022-05,2151.0,2151.0,2151.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1927.0,-10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.84,43.06,True,True,3.78
4323,4323.T,日本システム技術,2022-05,OUT,2,60.31,60.74,False,False,0.44,2022-04,622.0,611.25,611.25,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,615.25,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.74,60.31,False,False,0.44
4345,4345.T,シーティーエス,2022-05,OUT,4,52.47,54.77,True,True,2.3,2022-02,835.0,869.0,869.0,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,799.0,-4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.77,52.47,True,True,2.3
4481,4481.T,ベース,2022-05,OUT,4,60.13,63.27,True,False,3.14,2022-02,2600.0,3115.0,3115.0,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2880.0,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.27,60.13,False,True,3.14
4538,4538.T,扶桑薬品工業,2022-05,OUT,1,45.1,45.91,False,True,0.8,2022-05,2213.0,2213.0,2213.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2145.0,-3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.91,45.1,True,False,0.8
4574,4574.T,大幸薬品,2022-05,OUT,1,31.54,31.97,False,True,0.43,2022-05,604.0,604.0,604.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,569.0,-5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,31.97,31.54,True,False,0.43
4626,4626.T,太陽ホールディングス,2022-05,OUT,1,58.29,58.3,False,True,0.01,2022-05,1630.0,1630.0,1630.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1423.5,-12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.3,58.29,True,False,0.01
4634,4634.T,ａｒｔｉｅｎｃｅ,2022-05,OUT,4,42.35,42.4,True,False,0.05,2022-02,1925.0,1908.0,1908.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1902.0,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.4,42.35,False,True,0.05
4658,4658.T,日本空調サービス,2022-05,OUT,2,56.7,57.79,False,False,1.09,2022-04,803.0,801.0,801.0,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,793.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.79,56.7,False,False,1.09
4666,4666.T,パーク２４,2022-05,OUT,5,47.65,51.2,True,True,3.55,2022-01,1725.0,2030.0,2030.0,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1877.0,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.2,47.65,True,True,3.55
4674,4674.T,クレスコ,2022-05,OUT,1,55.78,61.8,False,True,6.02,2022-05,1084.0,1084.0,1084.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,940.0,-13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.8,55.78,True,False,6.02
4704,4704.T,トレンドマイクロ,2022-05,OUT,3,61.34,67.89,True,True,6.55,2022-03,7160.0,7570.0,7570.0,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,6620.0,-7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.89,61.34,True,True,6.55
4709,4709.T,ＩＤホールディングス,2022-05,OUT,1,46.2,46.8,False,True,0.6,2022-05,426.0,426.0,426.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,413.0,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.8,46.2,True,False,0.6
