code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
3191,3191.T,ジョイフル本田,2022-05,OUT,1,60.31,70.03,False,True,9.73,2022-05,1596.0,1596.0,1596.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1584.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3382,3382.T,セブン＆アイ  ･ホールディングス,2022-05,OUT,3,62.52,65.21,False,False,2.69,2022-03,1937.67,1803.33,1803.33,-6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1755.67,-9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3388,3388.T,明治電機工業,2022-05,OUT,1,25.25,27.49,False,True,2.24,2022-05,1098.0,1098.0,1098.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1098.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3402,3402.T,東レ,2022-05,OUT,1,44.73,46.06,True,True,1.33,2022-05,666.3,666.3,666.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,761.2,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3407,3407.T,旭化成,2022-05,OUT,2,30.95,36.03,False,False,5.08,2022-04,1071.5,1043.0,1043.0,-2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1036.0,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3501,3501.T,ＳＵＭＩＮＯＥ,2022-05,OUT,5,34.28,61.47,False,False,27.2,2022-01,933.5,840.0,840.0,-10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,849.0,-9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3863,3863.T,日本製紙,2022-05,OUT,2,21.38,25.6,False,False,4.22,2022-04,1032.0,943.0,943.0,-8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,962.0,-6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3877,3877.T,中越パルプ工業,2022-05,OUT,1,21.03,22.77,False,False,1.74,2022-05,907.0,907.0,907.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,906.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4005,4005.T,住友化学,2022-05,OUT,2,43.14,44.44,False,False,1.31,2022-04,551.0,531.0,531.0,-3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,531.0,-3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4042,4042.T,東ソー,2022-05,OUT,2,38.05,90.43,False,True,52.38,2022-04,1794.0,1875.0,1875.0,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1685.0,-6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4064,4064.T,日本カーバイド工業,2022-05,OUT,2,56.42,73.21,True,False,16.8,2022-04,1366.0,1428.0,1428.0,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1345.0,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4088,4088.T,エア・ウォーター,2022-05,OUT,2,39.22,41.57,False,False,2.35,2022-04,1721.0,1746.0,1746.0,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1704.0,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4114,4114.T,日本触媒,2022-05,OUT,2,35.6,47.06,False,False,11.46,2022-04,1310.0,1320.0,1320.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1312.5,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4182,4182.T,三菱瓦斯化学,2022-05,OUT,2,35.57,59.09,False,True,23.51,2022-04,1899.0,2091.0,2091.0,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1955.0,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4202,4202.T,ダイセル,2022-05,OUT,2,47.59,58.33,False,True,10.75,2022-04,793.0,831.0,831.0,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,839.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4204,4204.T,積水化学工業,2022-05,OUT,1,35.04,41.0,False,True,5.96,2022-05,1850.0,1850.0,1850.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1857.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4216,4216.T,旭有機材,2022-05,OUT,9,68.26,73.76,True,False,5.49,2021-09,1480.0,2080.0,2080.0,40.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1998.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4249,4249.T,森六,2022-05,OUT,2,37.2,56.04,False,False,18.84,2022-04,1772.0,1885.0,1885.0,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1783.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4290,4290.T,プレステージ・インターナショナル,2022-05,OUT,1,34.38,44.35,False,True,9.97,2022-05,642.0,642.0,642.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,676.0,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4310,4310.T,ドリームインキュベータ,2022-05,OUT,7,70.05,72.02,True,False,1.96,2021-11,827.0,2460.0,2460.0,197.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1968.0,137.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4519,4519.T,中外製薬,2022-05,OUT,4,35.48,39.43,False,False,3.95,2022-02,3800.0,3528.0,3528.0,-7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,3470.0,-8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4534,4534.T,持田製薬,2022-05,OUT,6,28.83,32.73,False,False,3.9,2021-12,3480.0,3100.0,3100.0,-10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,3265.0,-6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4704,4704.T,トレンドマイクロ,2022-05,OUT,1,75.7,82.07,False,True,6.37,2022-05,7570.0,7570.0,7570.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,6620.0,-12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5108,5108.T,ブリヂストン,2022-05,OUT,2,59.23,59.44,True,False,0.2,2022-04,2383.5,2541.5,2541.5,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2475.0,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208,5208.T,有沢製作所,2022-05,OUT,2,57.32,67.54,True,True,10.22,2022-04,910.0,1094.0,1094.0,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1000.0,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5262,5262.T,日本ヒューム,2022-05,OUT,2,33.47,34.29,True,False,0.82,2022-04,341.0,341.0,341.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,325.5,-4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5333,5333.T,ＮＧＫ,2022-05,OUT,1,44.87,46.07,True,True,1.2,2022-05,1916.0,1916.0,1916.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1828.0,-4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5357,5357.T,ヨータイ,2022-05,OUT,2,80.25,86.07,True,True,5.82,2022-04,1353.0,1554.0,1554.0,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1395.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5408,5408.T,中山製鋼所,2022-05,OUT,2,48.46,49.23,False,False,0.77,2022-04,428.0,426.0,426.0,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,427.0,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5411,5411.T,ＪＦＥホールディングス,2022-05,OUT,2,56.04,64.78,False,False,8.74,2022-04,1595.0,1587.0,1587.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1430.0,-10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5440,5440.T,共英製鋼,2022-05,OUT,2,35.52,38.0,False,False,2.48,2022-04,1339.0,1307.0,1307.0,-2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1382.0,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5541,5541.T,大平洋金属,2022-05,OUT,8,57.46,59.94,False,False,2.48,2021-10,2060.0,2794.0,2794.0,35.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2358.0,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5703,5703.T,日本軽金属ホールディングス,2022-05,OUT,2,22.3,30.81,False,False,8.51,2022-04,1665.0,1577.0,1577.0,-5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1494.0,-10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5707,5707.T,東邦亜鉛,2022-05,OUT,2,49.34,52.15,False,False,2.81,2022-04,2799.0,2334.0,2334.0,-16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2148.0,-23.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5713,5713.T,住友金属鉱山,2022-05,OUT,5,56.83,70.82,True,False,13.99,2022-01,5248.0,5416.0,5416.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,4250.0,-19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5757,5757.T,ＣＫサンエツ,2022-05,OUT,7,48.48,54.74,False,False,6.26,2021-11,3355.0,4065.0,4065.0,21.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,3925.0,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5805,5805.T,ＳＷＣＣ,2022-05,OUT,1,53.42,62.15,True,True,8.73,2022-05,1749.0,1749.0,1749.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1704.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5857,5857.T,ＡＲＥホールディングス,2022-05,OUT,4,48.61,53.27,False,False,4.66,2022-02,2236.0,2078.0,2078.0,-7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2131.0,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6058,6058.T,ベクトル,2022-05,OUT,1,44.65,46.48,False,False,1.83,2022-05,1132.0,1132.0,1132.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,966.0,-14.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6178,6178.T,日本郵政,2022-05,OUT,2,47.08,64.07,False,True,16.99,2022-04,911.5,959.6,959.6,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,969.1,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6379,6379.T,レイズネクスト,2022-05,OUT,1,46.55,46.7,True,True,0.15,2022-05,1157.0,1157.0,1157.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1144.0,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6445,6445.T,ジャノメ,2022-05,OUT,5,38.15,48.31,False,False,10.16,2022-01,730.0,690.0,690.0,-5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,716.0,-1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6471,6471.T,日本精工,2022-05,OUT,5,16.16,47.75,False,True,31.59,2022-01,777.0,733.0,733.0,-5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,730.0,-6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6763,6763.T,帝国通信工業,2022-05,OUT,2,67.24,68.82,True,False,1.59,2022-04,1435.0,1442.0,1442.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1385.0,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7033,7033.T,マネジメントソリューションズ,2022-05,OUT,2,78.27,78.85,False,False,0.58,2022-04,4680.0,4990.0,4990.0,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2275.0,-51.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7167,7167.T,めぶきフィナンシャルグループ,2022-05,OUT,3,44.08,54.05,False,False,9.98,2022-03,256.0,243.0,243.0,-5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,267.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7186,7186.T,横浜フィナンシャルグループ,2022-05,OUT,2,47.6,57.26,False,False,9.66,2022-04,472.0,435.0,435.0,-7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,470.0,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7189,7189.T,西日本フィナンシャルホールディングス,2022-05,OUT,8,46.67,52.45,False,False,5.78,2021-10,665.0,754.0,754.0,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,750.0,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7267,7267.T,本田技研工業,2022-05,OUT,2,46.42,46.6,False,False,0.19,2022-04,1139.67,1062.33,1062.33,-6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1097.67,-3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7278,7278.T,エクセディ,2022-05,OUT,1,51.37,54.8,True,True,3.43,2022-05,1692.0,1692.0,1692.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1721.0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7438,7438.T,コンドーテック,2022-05,OUT,6,51.33,83.78,False,False,32.45,2021-12,1002.0,1077.0,1077.0,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1024.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7679,7679.T,薬王堂ホールディングス,2022-05,OUT,1,31.19,36.69,False,True,5.5,2022-05,1976.0,1976.0,1976.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2094.0,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7730,7730.T,マニー,2022-05,OUT,1,12.2,27.31,False,True,15.11,2022-05,1472.0,1472.0,1472.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1319.0,-10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7874,7874.T,レック,2022-05,OUT,5,18.57,26.44,False,False,7.87,2022-01,907.0,701.0,701.0,-22.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,640.0,-29.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7893,7893.T,プロネクサス,2022-05,OUT,2,40.24,42.45,True,False,2.21,2022-04,1058.0,1100.0,1100.0,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1071.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7911,7911.T,ＴＯＰＰＡＮホールディングス,2022-05,OUT,3,69.75,78.08,True,False,8.33,2022-03,2166.0,2425.0,2425.0,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2267.0,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7944,7944.T,ローランド,2022-05,OUT,1,55.15,72.3,False,True,17.15,2022-05,4695.0,4695.0,4695.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,4035.0,-14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8001,8001.T,伊藤忠商事,2022-05,OUT,6,52.82,58.23,False,False,5.42,2021-12,703.6,739.0,739.0,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,733.4,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8002,8002.T,丸紅,2022-05,OUT,5,77.54,80.87,False,False,3.33,2022-01,1179.5,1353.5,1353.5,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1224.0,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8058,8058.T,三菱商事,2022-05,OUT,2,76.22,81.77,False,False,5.56,2022-04,1461.0,1477.67,1477.67,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1345.67,-7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8079,8079.T,正栄食品工業,2022-05,OUT,3,40.9,62.11,False,True,21.21,2022-03,4085.0,4035.0,4035.0,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,3740.0,-8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8308,8308.T,りそなホールディングス,2022-05,OUT,6,51.73,57.63,False,False,5.9,2021-12,447.4,478.5,478.5,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,508.1,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8331,8331.T,千葉銀行,2022-05,OUT,2,43.73,50.49,False,False,6.76,2022-04,749.0,661.0,661.0,-11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,741.0,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8334,8334.T,群馬銀行,2022-05,OUT,2,38.86,49.02,False,False,10.16,2022-04,373.0,350.0,350.0,-6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,383.0,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8337,8337.T,千葉興業銀行,2022-05,OUT,2,39.78,43.59,False,False,3.81,2022-04,272.0,260.0,260.0,-4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,257.0,-5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8338,8338.T,筑波銀行,2022-05,OUT,6,49.66,54.29,False,False,4.63,2021-12,177.0,183.0,183.0,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,193.0,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8344,8344.T,山形銀行,2022-05,OUT,8,29.6,43.62,False,False,14.02,2021-10,812.0,830.0,830.0,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,899.0,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8362,8362.T,福井銀行,2022-05,OUT,4,26.26,28.92,False,False,2.66,2022-02,1463.0,1318.0,1318.0,-9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1348.0,-7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8367,8367.T,南都銀行,2022-05,OUT,2,48.31,48.86,False,False,0.55,2022-04,407.2,385.8,385.8,-5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,398.0,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8370,8370.T,紀陽銀行,2022-05,OUT,2,35.16,44.06,False,False,8.91,2022-04,1429.0,1380.0,1380.0,-3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1333.0,-6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8387,8387.T,四国銀行,2022-05,OUT,2,51.98,58.46,False,False,6.48,2022-04,779.0,798.0,798.0,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,844.0,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8392,8392.T,大分銀行,2022-05,OUT,9,36.95,42.23,False,False,5.28,2021-09,377.4,350.0,350.0,-7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,373.6,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8399,8399.T,琉球銀行,2022-05,OUT,13,49.48,53.75,False,False,4.27,2021-05,701.0,775.0,775.0,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,789.0,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8411,8411.T,みずほフィナンシャルグループ,2022-05,OUT,3,45.25,62.44,False,False,17.2,2022-03,1567.0,1519.0,1519.0,-3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1543.0,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8418,8418.T,山口フィナンシャルグループ,2022-05,OUT,6,47.59,70.18,False,False,22.58,2021-12,673.0,719.0,719.0,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,744.0,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8541,8541.T,愛媛銀行,2022-05,OUT,8,35.88,45.13,False,False,9.25,2021-10,768.0,807.0,807.0,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,899.0,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8584,8584.T,ジャックス,2022-05,OUT,2,72.53,77.24,False,False,4.71,2022-04,3300.0,3345.0,3345.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,3355.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8630,8630.T,ＳＯＭＰＯホールディングス,2022-05,OUT,2,70.21,76.74,True,True,6.54,2022-04,1761.67,1949.33,1949.33,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1994.33,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8750,8750.T,第一ライフグループ,2022-05,OUT,2,69.53,74.25,False,False,4.72,2022-04,651.12,658.38,658.38,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,627.5,-3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8766,8766.T,東京海上ホールディングス,2022-05,OUT,2,78.43,79.77,True,False,1.34,2022-04,2339.67,2488.67,2488.67,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,2634.33,12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8877,8877.T,エスリード,2022-05,OUT,2,51.54,53.77,False,False,2.23,2022-04,1683.0,1707.0,1707.0,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,1665.0,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8999,8999.T,グランディハウス,2022-05,OUT,2,56.7,62.91,False,False,6.22,2022-04,526.0,530.0,530.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06,534.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
