code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
3191,3191.T,ジョイフル本田,2024-01,CONTINUE,4,56.37,100.0,True,False,43.63,2023-10,1768.0,1960.0,1960.0,10.86,,,,,,,,,,,,,,,,,,,,,,,
2317,2317.T,システナ,2024-01,CONTINUE,3,28.26,70.83,False,False,42.57,2023-11,296.0,300.0,300.0,1.35,,,,,,,,,,,,,,,,,,,,,,,
5947,5947.T,リンナイ,2024-01,CONTINUE,4,49.12,91.11,True,True,41.99,2023-10,2763.5,3358.0,3358.0,21.51,,,,,,,,,,,,,,,,,,,,,,,
4194,4194.T,ビジョナル,2024-01,CONTINUE,6,43.92,85.78,True,True,41.86,2023-08,7660.0,9320.0,9320.0,21.67,,,,,,,,,,,,,,,,,,,,,,,
3048,3048.T,ビックカメラ,2024-01,CONTINUE,4,58.7,100.0,False,False,41.3,2023-10,1143.0,1375.0,1375.0,20.3,,,,,,,,,,,,,,,,,,,,,,,
3028,3028.T,アルペン,2024-01,NEW,1,50.35,91.28,True,True,40.93,2024-01,2034.0,2034.0,2034.0,0.0,1979.4,1951.16,1961.45,True,True,True,False,True,True,True,133937.0,2101.0,-3.19,False,0.66,0.99,1.04,False,1,True,4.11,1.7,False
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2024-01,CONTINUE,2,22.16,62.36,False,True,40.19,2023-12,777.7,892.1,892.1,14.71,,,,,,,,,,,,,,,,,,,,,,,
3922,3922.T,ＰＲＴＩＭＥＳ,2024-01,CONTINUE,5,43.27,82.74,True,True,39.48,2023-09,1737.0,2172.0,2172.0,25.04,,,,,,,,,,,,,,,,,,,,,,,
4662,4662.T,フォーカスシステムズ,2024-01,NEW,1,58.91,97.59,True,True,38.68,2024-01,1061.0,1061.0,1061.0,0.0,1015.12,988.28,1004.87,True,True,True,False,True,True,True,26053.0,1118.0,-5.1,False,1.43,1.23,1.12,False,1,True,5.82,2.44,False
1414,1414.T,ショーボンドホールディングス,2024-01,CONTINUE,8,61.69,100.0,True,False,38.31,2023-06,1429.0,1647.75,1647.75,15.31,,,,,,,,,,,,,,,,,,,,,,,
7979,7979.T,松風,2024-01,CONTINUE,4,61.88,100.0,True,True,38.12,2023-10,1255.5,1428.5,1428.5,13.78,,,,,,,,,,,,,,,,,,,,,,,
7990,7990.T,グローブライド,2024-01,NEW,1,32.99,70.7,False,True,37.72,2024-01,2090.0,2090.0,2090.0,0.0,2021.52,1974.4,2114.05,True,True,False,False,True,True,False,67693.0,2714.0,-22.99,False,0.72,1.49,1.06,False,4,True,-4.9,2.45,False
5208,5208.T,有沢製作所,2024-01,CONTINUE,4,39.5,76.8,True,True,37.31,2023-10,1065.0,1125.0,1125.0,5.63,,,,,,,,,,,,,,,,,,,,,,,
4189,4189.T,ＫＨネオケム,2024-01,NEW,1,27.34,64.49,False,True,37.16,2024-01,2311.0,2311.0,2311.0,0.0,2297.96,2280.33,2292.53,True,True,True,False,True,True,False,122603.0,2803.0,-17.55,False,0.85,1.56,0.85,True,3,True,-1.35,0.56,False
9470,9470.T,学研ホールディングス,2024-01,CONTINUE,6,49.61,86.55,False,True,36.95,2023-08,847.0,1021.0,1021.0,20.54,,,,,,,,,,,,,,,,,,,,,,,
8818,8818.T,京阪神ビルディング,2024-01,CONTINUE,7,63.19,100.0,True,False,36.81,2023-07,631.5,748.5,748.5,18.53,,,,,,,,,,,,,,,,,,,,,,,
7733,7733.T,オリンパス,2024-01,CONTINUE,4,35.38,71.31,True,True,35.93,2023-10,1999.0,2200.0,2200.0,10.06,,,,,,,,,,,,,,,,,,,,,,,
2922,2922.T,なとり,2024-01,CONTINUE,6,57.02,91.57,True,True,34.56,2023-08,1991.0,2139.0,2139.0,7.43,,,,,,,,,,,,,,,,,,,,,,,
9533,9533.T,東邦瓦斯,2024-01,CONTINUE,8,62.14,95.72,True,True,33.58,2023-06,623.12,743.38,743.38,19.3,,,,,,,,,,,,,,,,,,,,,,,
9729,9729.T,トーカイ,2024-01,CONTINUE,4,65.81,99.13,True,True,33.32,2023-10,1898.0,2116.0,2116.0,11.49,,,,,,,,,,,,,,,,,,,,,,,
6753,6753.T,シャープ,2024-01,CONTINUE,6,51.62,84.45,False,False,32.82,2023-08,896.9,997.0,997.0,11.16,,,,,,,,,,,,,,,,,,,,,,,
9274,9274.T,ＫＰＰグループホールディングス,2024-01,CONTINUE,5,36.47,69.01,False,True,32.55,2023-09,686.0,733.0,733.0,6.85,,,,,,,,,,,,,,,,,,,,,,,
6289,6289.T,技研製作所,2024-01,CONTINUE,5,27.25,59.76,True,True,32.51,2023-09,2010.0,2173.0,2173.0,8.11,,,,,,,,,,,,,,,,,,,,,,,
2429,2429.T,ワールドホールディングス,2024-01,CONTINUE,2,52.6,85.03,False,True,32.44,2023-12,2728.0,3020.0,3020.0,10.7,,,,,,,,,,,,,,,,,,,,,,,
6078,6078.T,バリューＨＲ,2024-01,CONTINUE,3,39.8,71.69,False,False,31.89,2023-11,1498.0,1435.0,1435.0,-4.21,,,,,,,,,,,,,,,,,,,,,,,
1820,1820.T,西松建設,2024-01,CONTINUE,7,53.53,85.41,False,True,31.88,2023-07,3704.0,4057.0,4057.0,9.53,,,,,,,,,,,,,,,,,,,,,,,
8570,8570.T,イオンフィナンシャルサービス,2024-01,CONTINUE,6,39.27,71.15,True,True,31.88,2023-08,1271.0,1348.0,1348.0,6.06,,,,,,,,,,,,,,,,,,,,,,,
7725,7725.T,インターアクション,2024-01,CONTINUE,2,27.08,58.86,False,True,31.78,2023-12,1083.0,1119.0,1119.0,3.32,,,,,,,,,,,,,,,,,,,,,,,
9147,9147.T,NIPPON EXPRESSホールディングス,2024-01,NEW,1,58.97,90.69,True,True,31.72,2024-01,2933.67,2933.67,2933.67,0.0,2822.31,2665.24,2660.4,True,True,True,True,True,True,True,982550.0,2983.33,-1.66,False,0.96,1.63,0.98,True,1,True,14.8,3.37,False
2307,2307.T,クロスキャット,2024-01,CONTINUE,2,34.2,65.86,False,True,31.66,2023-12,1081.0,1209.0,1209.0,11.84,,,,,,,,,,,,,,,,,,,,,,,
4251,4251.T,恵和,2024-01,CONTINUE,5,36.83,68.19,True,True,31.36,2023-09,1415.0,1411.0,1411.0,-0.28,,,,,,,,,,,,,,,,,,,,,,,
7734,7734.T,理研計器,2024-01,CONTINUE,5,68.72,100.0,False,True,31.28,2023-09,3015.0,3685.0,3685.0,22.22,,,,,,,,,,,,,,,,,,,,,,,
7199,7199.T,プレミアグループ,2024-01,CONTINUE,4,45.16,76.41,False,True,31.25,2023-10,1597.0,1793.0,1793.0,12.27,,,,,,,,,,,,,,,,,,,,,,,
6925,6925.T,ウシオ電機,2024-01,NEW,1,61.69,92.68,False,True,30.99,2024-01,2076.0,2076.0,2076.0,0.0,2040.82,1963.43,1891.56,True,True,True,True,True,True,True,615450.0,2242.5,-7.42,False,0.76,2.1,1.05,False,2,True,15.81,0.8,False
3407,3407.T,旭化成,2024-01,CONTINUE,3,60.64,91.54,True,True,30.9,2023-11,1026.5,1122.5,1122.5,9.35,,,,,,,,,,,,,,,,,,,,,,,
6920,6920.T,レーザーテック,2024-01,CONTINUE,5,69.12,100.0,False,False,30.88,2023-09,23270.0,39780.0,39780.0,70.95,,,,,,,,,,,,,,,,,,,,,,,
6758,6758.T,ソニーグループ,2024-01,NEW,1,69.3,100.0,True,True,30.7,2024-01,2939.0,2939.0,2939.0,0.0,2797.2,2645.35,2590.24,True,True,True,True,True,True,True,15717483.0,2983.0,-1.48,False,1.08,1.99,0.9,True,1,True,19.93,0.43,False
4719,4719.T,アルファシステムズ,2024-01,CONTINUE,2,25.3,55.37,True,True,30.07,2023-12,3030.0,3115.0,3115.0,2.81,,,,,,,,,,,,,,,,,,,,,,,
8630,8630.T,ＳＯＭＰＯホールディングス,2024-01,CONTINUE,8,69.95,100.0,True,False,30.05,2023-06,2153.0,2563.67,2563.67,19.07,,,,,,,,,,,,,,,,,,,,,,,
3092,3092.T,ＺＯＺＯ,2024-01,CONTINUE,4,45.48,75.35,False,False,29.87,2023-10,952.17,1084.33,1084.33,13.88,,,,,,,,,,,,,,,,,,,,,,,
4507,4507.T,塩野義製薬,2024-01,CONTINUE,9,52.52,82.35,True,False,29.83,2023-05,2092.0,2370.0,2370.0,13.29,,,,,,,,,,,,,,,,,,,,,,,
547A,547A.T,ムニノバホールディングス,2024-01,CONTINUE,5,40.7,70.49,False,True,29.79,2023-09,388.0,371.0,371.0,-4.38,,,,,,,,,,,,,,,,,,,,,,,
8739,8739.T,スパークス・グループ,2024-01,CONTINUE,2,54.81,84.57,True,True,29.76,2023-12,1612.0,1830.0,1830.0,13.52,,,,,,,,,,,,,,,,,,,,,,,
3964,3964.T,オークネット,2024-01,CONTINUE,7,57.69,87.42,True,True,29.72,2023-07,447.0,530.75,530.75,18.74,,,,,,,,,,,,,,,,,,,,,,,
1375,1375.T,ユキグニファクトリー,2024-01,CONTINUE,2,45.83,75.21,True,True,29.38,2023-12,935.0,969.0,969.0,3.64,,,,,,,,,,,,,,,,,,,,,,,
2170,2170.T,リンクアンドモチベーション,2024-01,CONTINUE,4,38.1,67.27,True,False,29.16,2023-10,400.0,558.0,558.0,39.5,,,,,,,,,,,,,,,,,,,,,,,
4392,4392.T,ＦＩＧ,2024-01,CONTINUE,6,31.02,59.78,False,False,28.76,2023-08,298.0,316.0,316.0,6.04,,,,,,,,,,,,,,,,,,,,,,,
7595,7595.T,アルゴグラフィックス,2024-01,CONTINUE,2,59.36,87.79,True,True,28.43,2023-12,916.25,1088.75,1088.75,18.83,,,,,,,,,,,,,,,,,,,,,,,
9519,9519.T,レノバ,2024-01,CONTINUE,2,11.97,40.4,True,True,28.43,2023-12,1189.0,1276.0,1276.0,7.32,,,,,,,,,,,,,,,,,,,,,,,
4369,4369.T,トリケミカル研究所,2024-01,CONTINUE,9,71.67,100.0,False,False,28.33,2023-05,2473.0,3690.0,3690.0,49.21,,,,,,,,,,,,,,,,,,,,,,,
9069,9069.T,センコーグループホールディングス,2024-01,CONTINUE,6,63.74,92.02,False,True,28.28,2023-08,1020.0,1157.0,1157.0,13.43,,,,,,,,,,,,,,,,,,,,,,,
7187,7187.T,ジェイリース,2024-01,NEW,1,35.98,64.24,False,True,28.26,2024-01,1180.5,1180.5,1180.5,0.0,1092.4,997.35,1039.26,True,True,True,False,True,True,True,153067.0,1376.0,-14.21,False,1.08,2.19,1.12,False,2,True,14.28,8.1,False
1766,1766.T,東建コーポレーション,2024-01,CONTINUE,5,67.82,95.96,True,True,28.14,2023-09,7980.0,9490.0,9490.0,18.92,,,,,,,,,,,,,,,,,,,,,,,
3678,3678.T,メディアドゥ,2024-01,CONTINUE,4,28.12,56.19,True,False,28.06,2023-10,1295.0,1266.0,1266.0,-2.24,,,,,,,,,,,,,,,,,,,,,,,
4461,4461.T,第一工業製薬,2024-01,CONTINUE,5,71.42,99.3,True,True,27.89,2023-09,1740.0,2529.0,2529.0,45.34,,,,,,,,,,,,,,,,,,,,,,,
6823,6823.T,リオン,2024-01,CONTINUE,10,65.84,93.66,True,True,27.82,2023-04,2010.0,2510.0,2510.0,24.88,,,,,,,,,,,,,,,,,,,,,,,
8370,8370.T,紀陽銀行,2024-01,CONTINUE,4,59.92,87.68,True,True,27.76,2023-10,1548.0,1671.0,1671.0,7.95,,,,,,,,,,,,,,,,,,,,,,,
6268,6268.T,ナブテスコ,2024-01,NEW,1,35.92,63.55,False,True,27.63,2024-01,2856.0,2856.0,2856.0,0.0,2864.02,2767.73,2913.14,False,True,False,False,True,True,False,564127.0,3795.0,-24.74,False,0.78,2.33,1.05,False,4,False,-4.54,-0.15,False
1961,1961.T,三機工業,2024-01,CONTINUE,6,71.47,98.97,True,True,27.5,2023-08,537.0,632.0,632.0,17.69,,,,,,,,,,,,,,,,,,,,,,,
7419,7419.T,ノジマ,2024-01,CONTINUE,4,72.72,100.0,False,True,27.28,2023-10,446.67,621.0,621.0,39.03,,,,,,,,,,,,,,,,,,,,,,,
3183,3183.T,ウイン・パートナーズ,2024-01,CONTINUE,8,73.21,100.0,True,True,26.79,2023-06,1030.0,1278.0,1278.0,24.08,,,,,,,,,,,,,,,,,,,,,,,
9247,9247.T,TREホールディングス,2024-01,NEW,1,36.88,63.67,True,True,26.79,2024-01,1255.0,1255.0,1255.0,0.0,1187.48,1141.35,1174.77,True,True,True,False,True,True,False,297720.0,1608.0,-21.95,False,0.81,2.14,0.69,True,3,True,2.67,4.14,False
3932,3932.T,アカツキ,2024-01,CONTINUE,7,64.21,90.99,True,True,26.78,2023-07,2113.0,2655.0,2655.0,25.65,,,,,,,,,,,,,,,,,,,,,,,
7157,7157.T,ライフネット生命保険,2024-01,CONTINUE,2,56.65,83.43,False,True,26.77,2023-12,1175.0,1260.0,1260.0,7.23,,,,,,,,,,,,,,,,,,,,,,,
4082,4082.T,第一稀元素化学工業,2024-01,CONTINUE,6,33.63,60.33,True,True,26.7,2023-08,958.0,983.0,983.0,2.61,,,,,,,,,,,,,,,,,,,,,,,
2737,2737.T,トーメンデバイス,2024-01,CONTINUE,3,47.69,74.32,False,True,26.63,2023-11,5300.0,5390.0,5390.0,1.7,,,,,,,,,,,,,,,,,,,,,,,
6413,6413.T,理想科学工業,2024-01,CONTINUE,4,62.17,88.63,True,True,26.46,2023-10,1168.0,1500.0,1500.0,28.42,,,,,,,,,,,,,,,,,,,,,,,
3580,3580.T,小松マテーレ,2024-01,CONTINUE,8,52.91,79.19,True,True,26.28,2023-06,675.0,824.0,824.0,22.07,,,,,,,,,,,,,,,,,,,,,,,
6754,6754.T,アンリツ,2024-01,CONTINUE,5,35.05,60.73,False,False,25.68,2023-09,1067.5,1172.0,1172.0,9.79,,,,,,,,,,,,,,,,,,,,,,,
2475,2475.T,ＷＤＢホールディングス,2024-01,CONTINUE,8,47.71,73.33,True,True,25.62,2023-06,2122.0,2327.0,2327.0,9.66,,,,,,,,,,,,,,,,,,,,,,,
3040,3040.T,ソリトンシステムズ,2024-01,CONTINUE,2,60.4,85.94,False,True,25.54,2023-12,1392.0,1427.0,1427.0,2.51,,,,,,,,,,,,,,,,,,,,,,,
7820,7820.T,ニホンフラッシュ,2024-01,NEW,1,47.68,73.17,True,True,25.49,2024-01,944.0,944.0,944.0,0.0,920.32,898.19,937.99,True,True,True,False,True,True,False,26110.0,1100.0,-14.18,False,0.78,1.12,0.98,True,3,True,3.4,0.88,False
9843,9843.T,ニトリホールディングス,2024-01,NEW,1,65.56,90.76,False,True,25.2,2024-01,3853.0,3853.0,3853.0,0.0,3728.24,3457.55,3419.36,True,True,True,True,True,True,True,3116050.0,3943.0,-2.28,False,0.88,2.17,0.84,True,1,True,16.2,1.3,False
2491,2491.T,バリューコマース,2024-01,CONTINUE,3,22.93,48.04,False,False,25.11,2023-11,1386.0,1267.0,1267.0,-8.59,,,,,,,,,,,,,,,,,,,,,,,
4914,4914.T,高砂香料工業,2024-01,CONTINUE,9,71.47,96.48,False,True,25.01,2023-05,503.6,707.0,707.0,40.39,,,,,,,,,,,,,,,,,,,,,,,
3156,3156.T,レスター,2024-01,CONTINUE,6,75.04,100.0,True,False,24.96,2023-08,2417.0,3080.0,3080.0,27.43,,,,,,,,,,,,,,,,,,,,,,,
5563,5563.T,新日本電工,2024-01,CONTINUE,4,31.75,56.7,False,True,24.95,2023-10,289.0,291.0,291.0,0.69,,,,,,,,,,,,,,,,,,,,,,,
6418,6418.T,日本金銭機械,2024-01,CONTINUE,2,66.58,91.53,False,True,24.95,2023-12,1319.0,1518.0,1518.0,15.09,,,,,,,,,,,,,,,,,,,,,,,
2207,2207.T,ｍｅｉｔｏ,2024-01,CONTINUE,2,61.01,85.82,True,True,24.8,2023-12,1696.0,1732.0,1732.0,2.12,,,,,,,,,,,,,,,,,,,,,,,
4968,4968.T,荒川化学工業,2024-01,NEW,1,68.97,93.68,True,True,24.72,2024-01,1094.0,1094.0,1094.0,0.0,1047.92,1025.39,1013.42,True,True,True,True,True,True,True,30170.0,1104.0,-0.91,False,1.31,1.46,1.04,False,2,True,9.49,1.84,False
4887,4887.T,サワイグループホールディングス,2024-01,CONTINUE,6,66.38,91.08,True,False,24.7,2023-08,1559.33,1866.33,1866.33,19.69,,,,,,,,,,,,,,,,,,,,,,,
1899,1899.T,福田組,2024-01,NEW,1,59.04,83.33,True,True,24.29,2024-01,2735.0,2735.0,2735.0,0.0,2672.8,2561.0,2451.1,True,True,True,True,True,True,True,63693.0,2965.0,-7.76,False,0.28,1.66,0.63,True,2,True,16.04,0.1,False
6850,6850.T,チノー,2024-01,NEW,1,66.88,91.12,True,True,24.24,2024-01,1205.5,1205.5,1205.5,0.0,1150.58,1070.97,1082.28,True,True,True,False,True,True,True,68407.0,1292.0,-6.7,False,0.49,1.72,0.77,True,1,True,17.39,2.57,False
7236,7236.T,ティラド,2024-01,CONTINUE,5,63.14,87.38,True,True,24.24,2023-09,225.0,362.0,362.0,60.89,,,,,,,,,,,,,,,,,,,,,,,
7944,7944.T,ローランド,2024-01,CONTINUE,5,65.37,89.62,True,True,24.24,2023-09,4100.0,4930.0,4930.0,20.24,,,,,,,,,,,,,,,,,,,,,,,
7038,7038.T,フロンティア・マネジメント,2024-01,CONTINUE,7,54.56,78.63,False,True,24.07,2023-07,1370.0,1566.0,1566.0,14.31,,,,,,,,,,,,,,,,,,,,,,,
9672,9672.T,東京都競馬,2024-01,CONTINUE,3,62.82,86.53,True,True,23.71,2023-11,4410.0,4640.0,4640.0,5.22,,,,,,,,,,,,,,,,,,,,,,,
2503,2503.T,キリンホールディングス,2024-01,NEW,1,47.27,70.92,True,True,23.65,2024-01,2123.0,2123.0,2123.0,0.0,2102.44,2111.59,2107.5,True,True,True,False,True,False,True,2696560.0,2245.0,-5.43,False,0.78,1.2,0.93,True,1,True,1.66,0.33,False
8830,8830.T,住友不動産,2024-01,CONTINUE,9,65.82,89.1,True,True,23.28,2023-05,1684.5,2338.0,2338.0,38.79,,,,,,,,,,,,,,,,,,,,,,,
7433,7433.T,伯東,2024-01,NEW,1,72.63,95.87,True,True,23.23,2024-01,6150.0,6150.0,6150.0,0.0,5829.6,5428.33,5203.65,True,True,True,True,True,True,True,119697.0,6280.0,-2.07,False,0.86,1.94,0.83,True,2,True,27.15,3.75,False
5757,5757.T,ＣＫサンエツ,2024-01,NEW,1,44.65,67.86,False,True,23.21,2024-01,3930.0,3930.0,3930.0,0.0,3864.2,3709.13,3927.2,True,True,True,False,True,True,False,4127.0,4490.0,-12.47,False,1.36,1.65,0.98,True,3,True,1.45,0.0,True
3925,3925.T,ダブルスタンダード,2024-01,NEW,1,40.13,63.09,True,True,22.96,2024-01,1642.0,1642.0,1642.0,0.0,1581.8,1499.09,1852.9,True,True,False,False,True,True,False,81707.0,2718.0,-39.59,False,0.87,2.25,1.01,False,4,True,-8.21,3.99,False
8132,8132.T,シナネンホールディングス,2024-01,CONTINUE,7,58.71,81.63,True,False,22.92,2023-07,3920.0,4165.0,4165.0,6.25,,,,,,,,,,,,,,,,,,,,,,,
5930,5930.T,文化シャッター,2024-01,CONTINUE,4,77.13,100.0,True,True,22.87,2023-10,1268.0,1475.0,1475.0,16.32,,,,,,,,,,,,,,,,,,,,,,,
6564,6564.T,ミダックホールディングス,2024-01,CONTINUE,5,28.35,50.96,True,False,22.61,2023-09,1905.0,1855.0,1855.0,-2.62,,,,,,,,,,,,,,,,,,,,,,,
7974,7974.T,任天堂,2024-01,CONTINUE,9,75.25,97.85,True,True,22.59,2023-05,5936.0,8310.0,8310.0,39.99,,,,,,,,,,,,,,,,,,,,,,,
8032,8032.T,日本紙パルプ商事,2024-01,CONTINUE,2,50.8,73.38,False,False,22.58,2023-12,498.0,507.0,507.0,1.81,,,,,,,,,,,,,,,,,,,,,,,
2337,2337.T,いちご,2024-01,CONTINUE,6,65.82,88.07,True,True,22.26,2023-08,313.0,396.0,396.0,26.52,,,,,,,,,,,,,,,,,,,,,,,
3539,3539.T,ＪＭホールディングス,2024-01,CONTINUE,2,77.8,100.0,False,True,22.2,2023-12,1108.5,1122.5,1122.5,1.26,,,,,,,,,,,,,,,,,,,,,,,
4008,4008.T,住友精化,2024-01,NEW,1,70.7,92.9,False,True,22.2,2024-01,1050.0,1050.0,1050.0,0.0,1028.96,981.2,919.81,True,True,True,True,True,True,True,144767.0,1068.0,-1.69,False,0.77,1.54,0.95,True,2,True,20.66,1.23,False
9517,9517.T,イーレックス,2024-01,CONTINUE,2,15.83,37.78,True,True,21.95,2023-12,781.0,826.0,826.0,5.76,,,,,,,,,,,,,,,,,,,,,,,
6070,6070.T,キャリアリンク,2024-01,NEW,1,44.28,66.21,False,True,21.93,2024-01,2632.0,2632.0,2632.0,0.0,2450.08,2325.24,2516.3,True,True,True,False,True,True,True,106430.0,3150.0,-16.44,False,0.88,1.9,1.08,False,1,True,5.88,5.27,False
9605,9605.T,東映,2024-01,CONTINUE,2,58.42,80.32,False,True,21.9,2023-12,4066.0,4156.0,4156.0,2.21,,,,,,,,,,,,,,,,,,,,,,,
9324,9324.T,安田倉庫,2024-01,CONTINUE,4,78.12,100.0,True,False,21.88,2023-10,1086.0,1226.0,1226.0,12.89,,,,,,,,,,,,,,,,,,,,,,,
4290,4290.T,プレステージ・インターナショナル,2024-01,CONTINUE,6,35.49,57.34,True,True,21.85,2023-08,588.0,609.0,609.0,3.57,,,,,,,,,,,,,,,,,,,,,,,
9119,9119.T,飯野海運,2024-01,CONTINUE,4,67.14,88.89,False,False,21.75,2023-10,1072.0,1297.0,1297.0,20.99,,,,,,,,,,,,,,,,,,,,,,,
7966,7966.T,リンテック,2024-01,CONTINUE,13,75.81,97.54,True,False,21.73,2023-01,2241.0,2808.0,2808.0,25.3,,,,,,,,,,,,,,,,,,,,,,,
4755,4755.T,楽天グループ,2024-01,CONTINUE,4,49.82,71.1,True,True,21.28,2023-10,556.8,650.5,650.5,16.83,,,,,,,,,,,,,,,,,,,,,,,
2749,2749.T,ＪＰホールディングス,2024-01,CONTINUE,5,78.8,100.0,True,True,21.2,2023-09,337.0,460.0,460.0,36.5,,,,,,,,,,,,,,,,,,,,,,,
3649,3649.T,ファインデックス,2024-01,CONTINUE,5,78.84,100.0,True,False,21.16,2023-09,753.0,1078.0,1078.0,43.16,,,,,,,,,,,,,,,,,,,,,,,
9273,9273.T,コーア商事ホールディングス,2024-01,CONTINUE,4,73.04,94.19,True,True,21.15,2023-10,737.0,768.0,768.0,4.21,,,,,,,,,,,,,,,,,,,,,,,
2664,2664.T,カワチ薬品,2024-01,CONTINUE,4,78.89,100.0,True,False,21.11,2023-10,2523.0,2705.0,2705.0,7.21,,,,,,,,,,,,,,,,,,,,,,,
6941,6941.T,山一電機,2024-01,NEW,1,56.51,77.61,True,True,21.1,2024-01,2131.0,2131.0,2131.0,0.0,2021.28,1863.6,1945.65,True,True,True,False,True,True,True,186077.0,2444.0,-12.81,False,0.89,2.8,1.02,False,1,True,15.44,4.32,False
4022,4022.T,ラサ工業,2024-01,NEW,1,55.45,76.51,True,True,21.07,2024-01,463.4,463.4,463.4,0.0,433.14,415.15,416.66,True,True,True,False,True,True,True,211600.0,473.0,-2.03,False,2.65,2.31,1.29,False,1,True,14.51,4.67,False
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2024-01,CONTINUE,2,33.6,54.62,False,True,21.02,2023-12,2989.0,2900.0,2900.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,
2462,2462.T,ライク,2024-01,CONTINUE,2,26.99,47.98,True,True,20.98,2023-12,1462.0,1511.0,1511.0,3.35,,,,,,,,,,,,,,,,,,,,,,,
3436,3436.T,ＳＵＭＣＯ,2024-01,NEW,1,57.58,78.56,True,True,20.98,2024-01,2256.0,2256.0,2256.0,0.0,2242.82,2124.1,2033.05,True,True,True,True,True,True,True,5242963.0,2521.0,-10.51,False,1.27,3.51,1.13,False,2,False,18.19,2.26,False
6914,6914.T,オプテックスグループ,2024-01,NEW,1,40.49,61.26,False,True,20.78,2024-01,1842.0,1842.0,1842.0,0.0,1768.48,1714.67,1808.7,True,True,True,False,True,True,False,87003.0,2150.0,-14.33,False,1.05,1.59,0.92,True,3,True,1.72,1.32,False
8804,8804.T,東京建物,2024-01,CONTINUE,9,64.41,85.14,True,True,20.73,2023-05,1720.0,2288.5,2288.5,33.05,,,,,,,,,,,,,,,,,,,,,,,
8802,8802.T,三菱地所,2024-01,CONTINUE,8,55.0,75.71,True,False,20.7,2023-06,1710.0,2062.5,2062.5,20.61,,,,,,,,,,,,,,,,,,,,,,,
4722,4722.T,フューチャー,2024-01,CONTINUE,2,55.13,75.83,False,False,20.69,2023-12,1765.0,1760.0,1760.0,-0.28,,,,,,,,,,,,,,,,,,,,,,,
5703,5703.T,日本軽金属ホールディングス,2024-01,CONTINUE,8,69.57,90.24,False,True,20.67,2023-06,1448.0,1824.0,1824.0,25.97,,,,,,,,,,,,,,,,,,,,,,,
