code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9887,9887.T,松屋フーズホールディングス,2024-01,CONTINUE,4,69.29,80.77,True,True,11.47,2023-10,4330.0,5940.0,5940.0,37.18,4140.2,4169.2,4121.75,True,True,True,False,False,True,True,26730.0,4355.0,-0.57,False,0.99,1.26,1.08,False,2,True,4.87,0.45,True,True,MVP,tv_wilder_rsi14_sma5_v1,80.77,69.29,True,True,11.47
7595,7595.T,アルゴグラフィックス,2024-01,CONTINUE,3,52.86,64.26,True,True,11.4,2023-11,933.75,1088.75,1088.75,16.6,856.45,839.13,909.0,True,True,True,False,True,False,False,165520.0,1057.5,-11.7,False,1.03,2.07,0.99,True,3,True,3.7,4.25,True,False,,tv_wilder_rsi14_sma5_v1,64.26,52.86,True,True,11.4
7735,7735.T,ＳＣＲＥＥＮホールディングス,2024-01,CONTINUE,3,71.54,82.62,True,True,11.08,2023-11,5385.0,7335.0,7335.0,36.21,4489.62,3919.77,3514.09,True,True,True,True,True,True,True,4058307.0,5375.0,0.19,True,1.01,3.51,0.9,True,2,True,76.71,11.5,False,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,82.62,71.54,True,True,11.08
9629,9629.T,ピー  ･シー  ･エー,2024-01,NEW,1,48.03,59.09,True,True,11.06,2024-01,1605.0,1605.0,1605.0,0.0,1195.96,1156.29,1236.97,True,True,True,False,True,False,False,82817.0,1660.0,-3.31,False,3.71,4.6,1.42,False,1,True,32.79,12.97,True,False,,tv_wilder_rsi14_sma5_v1,59.09,48.03,True,True,11.06
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2024-01,CONTINUE,3,63.69,74.63,True,True,10.94,2023-11,557.0,703.0,703.0,26.21,549.76,551.4,520.62,True,True,True,False,True,True,True,142357.0,590.0,-5.59,False,0.79,1.55,0.9,True,2,True,10.9,0.56,False,False,,tv_wilder_rsi14_sma5_v1,74.63,63.69,True,True,10.94
6744,6744.T,能美防災,2024-01,CONTINUE,6,56.52,67.24,True,True,10.72,2023-08,1772.0,2237.0,2237.0,26.24,1721.52,1766.41,1695.12,True,True,True,False,False,False,True,34947.0,1890.0,-6.24,False,0.73,1.29,0.9,True,2,True,5.17,2.79,False,False,,tv_wilder_rsi14_sma5_v1,67.24,56.52,True,True,10.72
7974,7974.T,任天堂,2024-01,CONTINUE,3,64.16,74.83,True,True,10.66,2023-11,6912.0,8310.0,8310.0,20.23,6679.24,6375.75,6007.23,True,True,True,True,True,True,True,4315210.0,7160.0,-3.46,False,0.76,1.86,0.7,True,2,True,17.27,2.09,False,False,,tv_wilder_rsi14_sma5_v1,74.83,64.16,True,True,10.66
8604,8604.T,野村ホールディングス,2024-01,CONTINUE,3,63.07,73.72,True,True,10.65,2023-11,607.3,769.2,769.2,26.66,600.06,592.89,552.66,True,True,True,True,True,True,True,11689913.0,661.7,-8.22,False,0.91,1.7,0.87,True,2,True,14.06,-1.5,False,False,,tv_wilder_rsi14_sma5_v1,73.72,63.07,True,True,10.65
8628,8628.T,松井証券,2024-01,NEW,1,44.56,55.19,True,True,10.63,2024-01,830.0,830.0,830.0,0.0,775.72,755.73,782.34,True,True,True,False,True,False,True,1297193.0,870.0,-4.6,False,1.01,1.24,0.97,True,1,True,8.08,5.18,False,False,,tv_wilder_rsi14_sma5_v1,55.19,44.56,True,True,10.63
4549,4549.T,栄研化学,2024-01,CONTINUE,4,45.82,56.37,True,True,10.55,2023-10,1485.0,1843.0,1843.0,24.11,1414.72,1437.81,1519.02,True,True,False,False,True,False,False,245080.0,1998.0,-25.68,False,2.43,2.39,1.23,False,4,True,-7.06,1.69,False,False,,tv_wilder_rsi14_sma5_v1,56.37,45.82,True,True,10.55
6418,6418.T,日本金銭機械,2024-01,CONTINUE,3,59.77,70.2,True,True,10.44,2023-11,1121.0,1518.0,1518.0,35.41,1060.4,1021.79,1122.89,True,True,False,False,True,False,False,163810.0,1474.0,-23.95,False,0.59,2.31,0.78,True,4,True,6.68,1.86,False,False,,tv_wilder_rsi14_sma5_v1,70.2,59.77,True,True,10.44
3407,3407.T,旭化成,2024-01,CONTINUE,3,50.14,60.55,True,True,10.42,2023-11,1026.5,1122.5,1122.5,9.35,986.31,957.37,953.7,True,True,True,True,True,True,True,5489137.0,1031.0,-0.44,False,1.02,1.47,0.88,True,2,True,7.18,1.94,False,False,,tv_wilder_rsi14_sma5_v1,60.55,50.14,True,True,10.42
4538,4538.T,扶桑薬品工業,2024-01,NEW,1,44.33,54.59,True,True,10.26,2024-01,2209.0,2209.0,2209.0,0.0,2058.6,1959.16,2001.75,True,True,True,False,True,True,True,35707.0,2269.0,-2.64,False,0.58,2.49,0.86,True,1,True,11.38,5.09,False,False,,tv_wilder_rsi14_sma5_v1,54.59,44.33,True,True,10.26
3687,3687.T,フィックスターズ,2024-01,CONTINUE,3,52.73,62.94,True,True,10.22,2023-11,1356.0,1709.0,1709.0,26.03,1134.52,1148.65,1313.03,True,True,True,False,True,False,False,257163.0,1690.0,-19.76,False,2.43,3.68,1.05,False,3,True,7.64,9.77,True,False,,tv_wilder_rsi14_sma5_v1,62.94,52.73,True,True,10.22
6507,6507.T,シンフォニアテクノロジー,2024-01,CONTINUE,3,64.08,74.3,True,True,10.22,2023-11,2064.0,2374.0,2374.0,15.02,1808.76,1659.13,1658.84,True,True,True,True,True,True,True,111600.0,2085.0,-1.01,False,0.81,2.68,0.93,True,2,True,30.75,9.25,False,False,,tv_wilder_rsi14_sma5_v1,74.3,64.08,True,True,10.22
9795,9795.T,ステップ,2024-01,CONTINUE,3,55.1,65.33,True,True,10.22,2023-11,1875.0,2047.0,2047.0,9.17,1842.64,1782.35,1804.82,True,True,True,False,True,True,True,47650.0,1936.0,-3.15,False,0.47,1.21,0.75,True,1,True,3.84,0.83,False,False,,tv_wilder_rsi14_sma5_v1,65.33,55.1,True,True,10.22
9024,9024.T,西武ホールディングス,2024-01,CONTINUE,3,62.46,72.62,True,True,10.16,2023-11,1784.5,2091.0,2091.0,17.18,1589.92,1524.85,1488.62,True,True,True,True,True,True,True,1837380.0,1850.0,-3.54,False,1.08,2.98,1.38,False,2,True,23.82,10.61,False,False,,tv_wilder_rsi14_sma5_v1,72.62,62.46,True,True,10.16
5261,5261.T,リソルホールディングス,2024-01,CONTINUE,6,70.76,80.88,True,True,10.12,2023-08,4810.0,6130.0,6130.0,27.44,4769.0,4738.53,4737.75,True,True,True,True,True,False,True,4280.0,5290.0,-9.07,False,0.61,0.82,0.98,True,2,True,2.35,0.87,False,False,,tv_wilder_rsi14_sma5_v1,80.88,70.76,True,True,10.12
4611,4611.T,大日本塗料,2024-01,CONTINUE,3,67.95,77.96,True,True,10.01,2023-11,981.0,1167.0,1167.0,18.96,948.36,960.31,911.44,True,True,True,False,False,True,True,56753.0,1016.0,-3.44,False,0.7,1.4,0.67,True,2,False,10.97,-0.45,False,False,,tv_wilder_rsi14_sma5_v1,77.96,67.95,True,True,10.01
7769,7769.T,リズム,2024-01,CONTINUE,5,73.99,83.99,True,True,10.0,2023-09,1839.0,3550.0,3550.0,93.04,1748.92,1650.92,1700.94,True,True,True,False,True,True,True,16273.0,2087.0,-11.88,False,1.48,4.19,1.15,False,2,True,11.63,2.21,True,False,,tv_wilder_rsi14_sma5_v1,83.99,73.99,True,True,10.0
7102,7102.T,日本車輌製造,2024-01,NEW,1,51.12,61.07,True,True,9.95,2024-01,2321.0,2321.0,2321.0,0.0,2117.0,2079.55,2057.93,True,True,True,True,True,True,True,22027.0,2287.0,1.49,True,3.2,1.8,1.09,False,2,True,15.64,2.77,True,True,BOTH,tv_wilder_rsi14_sma5_v1,61.07,51.12,True,True,9.95
7236,7236.T,ティラド,2024-01,CONTINUE,6,56.84,66.77,True,True,9.93,2023-08,211.0,362.0,362.0,71.56,200.06,188.28,222.9,True,True,False,False,True,False,False,291700.0,288.7,-26.91,False,0.54,2.11,0.65,True,4,True,-2.57,7.04,False,False,,tv_wilder_rsi14_sma5_v1,66.77,56.84,True,True,9.93
2811,2811.T,カゴメ,2024-01,NEW,1,53.45,63.34,True,True,9.89,2024-01,3642.0,3642.0,3642.0,0.0,3226.24,3168.29,3234.96,True,True,True,False,True,False,True,265017.0,3662.0,-0.55,False,3.21,2.04,1.39,False,1,True,16.97,5.65,True,True,MVP,tv_wilder_rsi14_sma5_v1,63.34,53.45,True,True,9.89
5659,5659.T,日本精線,2024-01,CONTINUE,2,58.81,68.23,True,True,9.42,2023-12,969.0,1126.0,1126.0,16.2,951.92,959.47,942.06,True,True,True,False,False,True,True,32433.0,1008.0,-3.87,False,0.88,1.02,0.83,True,2,False,3.74,0.39,False,False,,tv_wilder_rsi14_sma5_v1,68.23,58.81,True,True,9.42
6622,6622.T,ダイヘン,2024-01,CONTINUE,3,63.58,73.0,True,True,9.42,2023-11,5830.0,7040.0,7040.0,20.75,5313.6,5155.53,4961.77,True,True,True,True,True,True,True,102530.0,5820.0,0.17,True,0.98,1.98,0.81,True,2,True,22.98,2.53,False,False,,tv_wilder_rsi14_sma5_v1,73.0,63.58,True,True,9.42
7723,7723.T,愛知時計電機,2024-01,CONTINUE,7,76.05,85.44,True,True,9.39,2023-07,1576.0,2878.0,2878.0,82.61,1532.16,1557.25,1453.6,True,True,True,False,False,True,True,56253.0,1687.0,-6.58,False,0.42,1.43,0.91,True,2,False,9.57,-0.12,False,False,,tv_wilder_rsi14_sma5_v1,85.44,76.05,True,True,9.39
3106,3106.T,倉敷紡績,2024-01,CONTINUE,3,61.77,71.15,True,True,9.38,2023-11,2557.0,3155.0,3155.0,23.39,2416.4,2380.76,2380.05,True,True,True,True,True,True,True,32387.0,2716.0,-5.85,False,0.61,2.19,0.82,True,1,True,10.74,3.53,False,False,,tv_wilder_rsi14_sma5_v1,71.15,61.77,True,True,9.38
3395,3395.T,サンマルクホールディングス,2024-01,CONTINUE,4,66.38,75.71,True,True,9.34,2023-10,1917.0,2291.0,2291.0,19.51,1880.84,1890.88,1847.73,True,True,True,False,False,False,True,41103.0,1978.0,-3.08,False,0.82,1.2,0.93,True,2,True,6.34,-0.79,False,False,,tv_wilder_rsi14_sma5_v1,75.71,66.38,True,True,9.34
4116,4116.T,大日精化工業,2024-01,CONTINUE,2,59.5,68.78,True,True,9.28,2023-12,631.5,688.5,688.5,9.03,585.45,565.09,524.65,True,True,True,True,True,True,True,142720.0,639.25,-1.21,False,1.1,2.32,0.82,True,2,True,26.01,5.45,False,False,,tv_wilder_rsi14_sma5_v1,68.78,59.5,True,True,9.28
3002,3002.T,グンゼ,2024-01,CONTINUE,3,63.46,72.73,True,True,9.26,2023-11,2400.0,2705.0,2705.0,12.71,2355.0,2296.4,2265.45,True,True,True,True,True,True,True,102240.0,2475.0,-3.03,False,1.52,1.36,0.9,True,2,True,10.59,1.19,False,False,,tv_wilder_rsi14_sma5_v1,72.73,63.46,True,True,9.26
4826,4826.T,ＣＩＪ,2024-01,CONTINUE,3,67.93,77.2,True,True,9.26,2023-11,412.0,518.0,518.0,25.73,391.49,374.09,372.43,True,True,True,True,True,True,True,75045.0,480.67,-14.29,False,0.76,2.15,0.84,True,2,True,18.53,1.06,False,False,,tv_wilder_rsi14_sma5_v1,77.2,67.93,True,True,9.26
6988,6988.T,日東電工,2024-01,CONTINUE,3,62.32,71.43,True,True,9.11,2023-11,2103.0,2462.0,2462.0,17.07,2046.91,1996.84,1920.92,True,True,True,True,True,True,True,2976217.0,2191.0,-4.02,False,0.78,1.64,0.9,True,2,True,13.15,-0.44,False,False,,tv_wilder_rsi14_sma5_v1,71.43,62.32,True,True,9.11
8935,8935.T,ＦＪネクストホールディングス,2024-01,CONTINUE,7,62.03,71.1,True,True,9.08,2023-07,1041.0,1246.0,1246.0,19.69,1020.8,1017.84,996.39,True,True,True,True,True,True,False,46500.0,1097.0,-5.1,False,0.93,0.95,0.97,True,1,True,1.5,-0.04,False,False,,tv_wilder_rsi14_sma5_v1,71.1,62.03,True,True,9.08
3741,3741.T,セック,2024-01,CONTINUE,6,70.85,79.85,True,True,9.0,2023-08,1687.5,2745.0,2745.0,62.67,1577.88,1586.41,1544.72,True,True,True,False,True,False,True,42147.0,1880.0,-10.24,False,0.66,2.98,0.83,True,2,True,22.35,5.87,False,False,,tv_wilder_rsi14_sma5_v1,79.85,70.85,True,True,9.0
1766,1766.T,東建コーポレーション,2024-01,CONTINUE,6,53.93,62.92,True,True,8.99,2023-08,7670.0,9490.0,9490.0,23.73,7501.2,7483.87,7637.2,True,True,True,False,True,False,False,22267.0,9210.0,-16.72,False,1.19,1.21,0.97,True,3,True,-3.07,1.48,False,False,,tv_wilder_rsi14_sma5_v1,62.92,53.93,True,True,8.99
4631,4631.T,ＤＩＣ,2024-01,CONTINUE,2,49.08,57.97,True,True,8.89,2023-12,2771.5,2795.0,2795.0,0.85,2501.22,2446.08,2489.45,True,True,True,False,True,True,True,356260.0,2820.5,-1.74,False,2.17,1.76,1.23,False,2,True,12.66,5.11,True,False,,tv_wilder_rsi14_sma5_v1,57.97,49.08,True,True,8.89
6856,6856.T,堀場製作所,2024-01,CONTINUE,3,64.71,73.58,True,True,8.88,2023-11,9957.0,11970.0,11970.0,20.22,8572.76,8030.31,7819.88,True,True,True,True,True,True,True,211213.0,9862.0,0.96,True,1.26,2.63,0.81,True,2,True,36.73,9.58,True,True,BOTH,tv_wilder_rsi14_sma5_v1,73.58,64.71,True,True,8.88
8739,8739.T,スパークス・グループ,2024-01,CONTINUE,3,54.34,63.21,True,True,8.88,2023-11,1489.0,1830.0,1830.0,22.9,1455.92,1483.8,1498.36,True,True,False,False,False,False,False,35877.0,1818.0,-18.1,False,0.79,1.88,0.96,True,4,False,-2.84,0.32,False,False,,tv_wilder_rsi14_sma5_v1,63.21,54.34,True,True,8.88
1941,1941.T,中電工,2024-01,CONTINUE,14,68.76,77.53,True,True,8.77,2022-12,2088.0,2787.0,2787.0,33.48,2072.52,2084.76,2101.3,True,True,False,False,True,False,False,59750.0,2198.0,-5.0,False,0.77,0.78,0.99,True,1,False,-1.48,0.53,False,False,,tv_wilder_rsi14_sma5_v1,77.53,68.76,True,True,8.77
3048,3048.T,ビックカメラ,2024-01,CONTINUE,6,57.75,66.48,True,True,8.73,2023-08,1082.0,1375.0,1375.0,27.08,1088.96,1076.44,1141.4,False,True,False,False,True,False,False,996000.0,1325.0,-18.34,False,1.43,1.72,0.89,True,4,True,-3.98,1.7,False,False,,tv_wilder_rsi14_sma5_v1,66.48,57.75,True,True,8.73
6458,6458.T,新晃工業,2024-01,CONTINUE,13,70.88,79.6,True,True,8.73,2023-01,521.33,1020.0,1020.0,95.65,492.79,503.42,521.35,True,True,False,False,True,False,False,98430.0,633.0,-17.64,False,0.64,1.21,0.97,True,4,True,-5.0,3.22,False,False,,tv_wilder_rsi14_sma5_v1,79.6,70.88,True,True,8.73
7649,7649.T,スギホールディングス,2024-01,CONTINUE,3,51.7,60.43,True,True,8.73,2023-11,2138.0,2356.0,2356.0,10.2,2060.39,2074.24,2013.04,True,True,True,False,True,False,True,484240.0,2254.33,-5.16,False,0.79,1.72,0.82,True,2,True,3.94,1.13,False,False,,tv_wilder_rsi14_sma5_v1,60.43,51.7,True,True,8.73
7164,7164.T,全国保証,2024-01,CONTINUE,3,55.94,64.65,True,True,8.71,2023-11,2498.5,2750.5,2750.5,10.09,2417.36,2463.17,2505.11,True,True,False,False,False,False,False,547700.0,2810.0,-11.09,False,0.83,0.81,0.75,True,4,True,-1.65,0.56,False,False,,tv_wilder_rsi14_sma5_v1,64.65,55.94,True,True,8.71
6745,6745.T,ホーチキ,2024-01,CONTINUE,2,63.03,71.69,True,True,8.66,2023-12,582.33,661.33,661.33,13.57,545.72,549.35,550.92,True,True,True,False,False,False,True,70870.0,612.0,-4.85,False,1.39,1.62,0.91,True,2,True,10.32,3.05,False,False,,tv_wilder_rsi14_sma5_v1,71.69,63.03,True,True,8.66
2753,2753.T,あみやき亭,2024-01,CONTINUE,5,64.74,73.38,True,True,8.65,2023-09,1250.0,1483.33,1483.33,18.67,1198.73,1161.31,1104.08,True,True,True,True,True,True,True,32590.0,1291.67,-3.23,False,1.48,1.8,1.06,False,2,True,17.28,2.04,False,False,,tv_wilder_rsi14_sma5_v1,73.38,64.74,True,True,8.65
3199,3199.T,綿半ホールディングス,2024-01,CONTINUE,3,54.22,62.79,True,True,8.56,2023-11,1370.0,1484.0,1484.0,8.32,1347.2,1342.64,1369.82,True,True,True,False,True,True,False,25583.0,1475.0,-7.12,False,0.99,0.98,0.9,True,3,True,-0.17,1.1,False,False,,tv_wilder_rsi14_sma5_v1,62.79,54.22,True,True,8.56
7966,7966.T,リンテック,2024-01,CONTINUE,8,61.75,70.29,True,True,8.55,2023-06,2271.0,2808.0,2808.0,23.65,2250.78,2218.03,2217.79,True,True,True,True,True,True,False,118957.0,2436.0,-6.77,False,1.1,1.3,1.13,False,3,True,2.41,1.52,False,False,,tv_wilder_rsi14_sma5_v1,70.29,61.75,True,True,8.55
5801,5801.T,古河電気工業,2024-01,NEW,1,47.25,55.79,True,True,8.54,2024-01,270.0,270.0,270.0,0.0,238.11,232.76,242.69,True,True,True,False,True,False,True,6169400.0,284.5,-5.1,False,1.68,2.68,1.1,False,1,True,12.19,7.03,True,False,,tv_wilder_rsi14_sma5_v1,55.79,47.25,True,True,8.54
3932,3932.T,アカツキ,2024-01,CONTINUE,7,43.16,51.63,True,True,8.47,2023-07,2113.0,2655.0,2655.0,25.65,2060.96,2135.73,2175.96,True,False,False,False,False,False,False,50143.0,2729.0,-22.57,False,0.73,1.5,0.9,True,1,True,-7.61,1.19,False,False,,tv_wilder_rsi14_sma5_v1,51.63,43.16,True,True,8.47
2053,2053.T,中部飼料,2024-01,NEW,1,50.11,58.57,True,True,8.46,2024-01,1208.0,1208.0,1208.0,0.0,1105.64,1085.09,1091.85,True,True,True,False,True,False,True,51693.0,1169.0,3.34,True,1.82,1.53,1.19,False,2,True,13.15,2.76,True,False,,tv_wilder_rsi14_sma5_v1,58.57,50.11,True,True,8.46
5805,5805.T,ＳＷＣＣ,2024-01,CONTINUE,9,73.33,81.74,True,True,8.41,2023-05,1871.0,3060.0,3060.0,63.55,1828.68,1845.71,1803.23,True,True,True,False,True,True,True,172760.0,2039.0,-8.24,False,0.71,2.47,1.0,False,1,True,3.35,1.5,False,False,,tv_wilder_rsi14_sma5_v1,81.74,73.33,True,True,8.41
7554,7554.T,幸楽苑,2024-01,CONTINUE,6,46.31,54.71,True,True,8.4,2023-08,1044.0,1278.0,1278.0,22.41,1015.36,1021.31,1040.77,True,True,True,False,False,False,False,57327.0,1194.0,-12.56,False,1.01,1.46,1.15,False,3,True,-2.33,2.37,False,False,,tv_wilder_rsi14_sma5_v1,54.71,46.31,True,True,8.4
4626,4626.T,太陽ホールディングス,2024-01,CONTINUE,3,54.56,62.94,True,True,8.38,2023-11,1495.0,1637.5,1637.5,9.53,1392.06,1318.77,1287.08,True,True,True,True,True,True,True,368207.0,1520.0,-1.64,False,0.46,2.14,0.57,True,2,True,16.88,3.7,False,False,,tv_wilder_rsi14_sma5_v1,62.94,54.56,True,True,8.38
4658,4658.T,日本空調サービス,2024-01,CONTINUE,3,59.08,67.41,True,True,8.34,2023-11,801.0,869.0,869.0,8.49,786.52,781.73,756.1,True,True,True,True,True,True,True,33407.0,810.0,-1.11,False,0.83,1.1,0.97,True,2,True,7.47,0.91,False,False,,tv_wilder_rsi14_sma5_v1,67.41,59.08,True,True,8.34
3139,3139.T,ラクト・ジャパン,2024-01,NEW,1,43.89,52.21,True,True,8.31,2024-01,2263.0,2263.0,2263.0,0.0,2064.2,1985.84,2014.9,True,True,True,False,True,True,True,56720.0,2325.0,-2.67,False,1.54,2.94,1.16,False,1,True,14.64,9.07,False,False,,tv_wilder_rsi14_sma5_v1,52.21,43.89,True,True,8.31
8037,8037.T,カメイ,2024-01,CONTINUE,4,68.17,76.43,True,True,8.26,2023-10,1553.0,1951.0,1951.0,25.63,1440.24,1467.56,1451.32,True,True,True,False,False,False,True,113517.0,1672.0,-7.12,False,0.72,2.08,0.91,True,2,True,12.67,1.7,False,False,,tv_wilder_rsi14_sma5_v1,76.43,68.17,True,True,8.26
9401,9401.T,ＴＢＳホールディングス,2024-01,CONTINUE,3,72.79,81.05,True,True,8.26,2023-11,2746.5,3440.0,3440.0,25.25,2570.58,2538.01,2312.49,True,True,True,True,True,False,True,537320.0,2771.5,-0.9,False,0.78,2.8,0.82,True,2,False,32.93,1.08,False,False,,tv_wilder_rsi14_sma5_v1,81.05,72.79,True,True,8.26
4968,4968.T,荒川化学工業,2024-01,NEW,1,46.51,54.75,True,True,8.23,2024-01,1094.0,1094.0,1094.0,0.0,1047.92,1025.39,1013.42,True,True,True,True,True,True,True,30170.0,1104.0,-0.91,False,1.31,1.46,1.04,False,2,True,9.49,1.84,False,False,,tv_wilder_rsi14_sma5_v1,54.75,46.51,True,True,8.23
3983,3983.T,オロ,2024-01,CONTINUE,5,52.46,60.64,True,True,8.17,2023-09,2150.0,2935.0,2935.0,36.51,2067.92,2023.13,2077.64,True,True,True,False,True,False,True,48673.0,2574.0,-16.47,False,1.23,2.51,1.06,False,2,True,12.36,3.53,False,False,,tv_wilder_rsi14_sma5_v1,60.64,52.46,True,True,8.17
6849,6849.T,日本光電工業,2024-01,CONTINUE,2,60.16,68.33,True,True,8.17,2023-12,2231.5,2254.5,2254.5,1.03,1902.6,1858.69,1867.15,True,True,True,False,True,True,True,440453.0,2200.0,1.43,True,2.44,2.41,1.34,False,2,True,25.71,10.36,False,False,,tv_wilder_rsi14_sma5_v1,68.33,60.16,True,True,8.17
6951,6951.T,日本電子,2024-01,CONTINUE,3,53.02,61.12,True,True,8.1,2023-11,5862.0,6825.0,6825.0,16.43,5216.76,4828.04,4604.8,True,True,True,True,True,True,True,542490.0,5940.0,-1.31,False,0.9,3.28,0.7,True,2,True,26.26,7.22,False,False,,tv_wilder_rsi14_sma5_v1,61.12,53.02,True,True,8.1
6390,6390.T,加藤製作所,2024-01,CONTINUE,3,59.73,67.82,True,True,8.09,2023-11,1247.0,1538.0,1538.0,23.34,1184.28,1220.51,1152.05,True,True,True,False,False,True,True,81077.0,1359.0,-8.24,False,1.0,2.86,0.94,True,2,False,17.71,-2.51,False,False,,tv_wilder_rsi14_sma5_v1,67.82,59.73,True,True,8.09
3104,3104.T,富士紡ホールディングス,2024-01,CONTINUE,3,55.08,63.17,True,True,8.08,2023-11,1230.0,1425.0,1425.0,15.85,1192.8,1181.09,1111.22,True,True,True,True,True,True,True,69700.0,1286.67,-4.4,False,0.87,1.74,0.98,True,2,True,13.34,3.61,False,False,,tv_wilder_rsi14_sma5_v1,63.17,55.08,True,True,8.08
9991,9991.T,ジェコス,2024-01,CONTINUE,8,66.57,74.64,True,True,8.08,2023-06,874.0,1173.0,1173.0,34.21,857.0,876.41,846.38,True,False,True,False,False,False,True,35200.0,944.0,-7.42,False,1.19,1.38,1.07,False,2,True,4.71,1.85,False,False,,tv_wilder_rsi14_sma5_v1,74.64,66.57,True,True,8.08
