code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
9956,9956.T,バローホールディングス,2025-04,CONTINUE,5,52.79,60.82,True,True,8.04,2024-12,2192.0,2507.0,2507.0,14.37,2152.4,2145.51,2299.01,True,True,False,False,True,False,False,80187.0,2583.0,-15.14,False,0.78,1.35,1.09,False,4,True,-6.33,0.39,False,False,,tv_wilder_rsi14_sma5_v1,60.82,52.79,True,True,8.04
1814,1814.T,大末建設,2025-04,CONTINUE,4,63.66,71.58,True,True,7.92,2025-01,1734.0,2045.0,2045.0,17.94,1629.68,1620.44,1655.12,True,True,True,False,True,True,True,61373.0,1849.0,-6.22,False,1.98,1.59,1.13,False,1,True,9.9,1.48,True,False,,tv_wilder_rsi14_sma5_v1,71.58,63.66,True,True,7.92
3288,3288.T,オープンハウスグループ,2025-04,CONTINUE,3,55.28,63.16,True,True,7.87,2025-02,5490.0,6318.0,6318.0,15.08,5194.64,5388.37,5292.46,True,True,True,False,False,False,True,409380.0,5891.0,-6.81,False,0.86,2.14,1.24,False,2,True,4.9,2.22,False,False,,tv_wilder_rsi14_sma5_v1,63.16,55.28,True,True,7.87
6706,6706.T,電気興業,2025-04,CONTINUE,2,37.25,45.04,True,True,7.79,2025-03,1781.0,1892.0,1892.0,6.23,1698.84,1670.27,1878.49,True,True,False,False,True,False,False,50600.0,2292.0,-22.29,False,0.5,3.2,1.25,False,4,True,-3.77,6.48,False,False,,tv_wilder_rsi14_sma5_v1,45.04,37.25,True,True,7.79
9413,9413.T,テレビ東京ホールディングス,2025-04,CONTINUE,3,59.04,66.8,True,True,7.76,2025-02,3485.0,3970.0,3970.0,13.92,3363.4,3155.04,3377.51,True,True,True,False,True,False,True,58807.0,4025.0,-13.42,False,0.97,3.26,1.1,False,2,True,10.47,4.7,False,False,,tv_wilder_rsi14_sma5_v1,66.8,59.04,True,True,7.76
4784,4784.T,ＧＭＯインターネット,2025-04,NEW,1,78.21,85.94,True,True,7.73,2025-04,2781.0,2781.0,2781.0,0.0,1958.44,1409.32,866.86,True,True,True,True,True,True,True,1512680.0,3660.0,-24.02,False,1.34,12.51,1.28,False,2,True,385.99,70.28,False,False,,tv_wilder_rsi14_sma5_v1,85.94,78.21,True,True,7.73
7164,7164.T,全国保証,2025-04,CONTINUE,3,58.76,66.43,True,True,7.67,2025-02,2807.0,3091.0,3091.0,10.12,2740.46,2720.15,2809.7,True,True,False,False,True,False,True,366467.0,3122.0,-10.09,False,1.09,1.02,0.86,True,4,True,1.46,1.23,False,False,,tv_wilder_rsi14_sma5_v1,66.43,58.76,True,True,7.67
3087,3087.T,ドトール・日レスホールディングス,2025-04,CONTINUE,5,65.93,73.58,True,True,7.65,2024-12,2339.0,2659.0,2659.0,13.68,2296.8,2269.08,2196.99,True,True,True,True,True,True,True,75650.0,2343.0,-0.17,False,0.97,1.07,0.97,True,2,True,5.93,0.08,False,False,,tv_wilder_rsi14_sma5_v1,73.58,65.93,True,True,7.65
3088,3088.T,マツキヨココカラ＆カンパニー,2025-04,CONTINUE,5,53.57,61.21,True,True,7.65,2024-12,2305.0,2626.5,2626.5,13.95,2202.06,2185.47,2258.31,True,True,True,False,True,False,False,1300420.0,2798.0,-17.62,False,0.85,2.15,0.92,True,3,True,-3.65,0.4,False,False,,tv_wilder_rsi14_sma5_v1,61.21,53.57,True,True,7.65
1419,1419.T,タマホーム,2025-04,CONTINUE,2,49.56,57.18,True,True,7.62,2025-03,3615.0,3995.0,3995.0,10.51,3493.4,3413.4,3758.7,True,True,False,False,True,False,False,138740.0,4645.0,-22.17,False,1.53,1.58,0.88,True,4,True,-3.97,4.43,False,False,,tv_wilder_rsi14_sma5_v1,57.18,49.56,True,True,7.62
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2025-04,NEW,1,54.52,62.11,True,True,7.58,2025-04,3685.0,3685.0,3685.0,0.0,2980.36,2981.59,3177.99,True,True,True,False,True,False,True,66703.0,3865.0,-4.66,False,2.9,4.02,1.14,False,1,True,19.93,11.55,True,True,MVP,tv_wilder_rsi14_sma5_v1,62.11,54.52,True,True,7.58
9644,9644.T,タナベコンサルティンググループ,2025-04,NEW,1,63.25,70.82,True,True,7.57,2025-04,782.0,782.0,782.0,0.0,636.28,634.17,622.27,True,True,True,True,False,True,True,53810.0,808.0,-3.22,False,4.17,4.9,0.98,True,1,True,33.18,16.54,False,False,,tv_wilder_rsi14_sma5_v1,70.82,63.25,True,True,7.57
2264,2264.T,森永乳業,2025-04,CONTINUE,2,51.96,59.51,True,True,7.55,2025-03,778.75,848.5,848.5,8.96,769.75,736.17,798.74,True,True,False,False,True,True,False,1711867.0,908.5,-14.28,False,0.73,2.16,0.86,True,4,True,-0.18,1.81,False,False,,tv_wilder_rsi14_sma5_v1,59.51,51.96,True,True,7.55
5959,5959.T,岡部,2025-04,CONTINUE,3,55.59,63.14,True,True,7.55,2025-02,815.0,886.0,886.0,8.71,765.76,770.75,769.29,True,True,True,False,True,False,False,53550.0,885.0,-7.91,False,1.03,2.3,1.32,False,1,True,3.14,4.23,False,False,,tv_wilder_rsi14_sma5_v1,63.14,55.59,True,True,7.55
3501,3501.T,ＳＵＭＩＮＯＥ,2025-04,CONTINUE,5,53.59,60.9,True,True,7.31,2024-12,1052.0,1255.0,1255.0,19.3,1010.72,1019.87,1142.87,True,True,False,False,False,False,False,46420.0,1390.0,-24.32,False,0.92,1.12,1.04,False,4,True,-5.67,2.03,False,False,,tv_wilder_rsi14_sma5_v1,60.9,53.59,True,True,7.31
1852,1852.T,淺沼組,2025-04,CONTINUE,3,51.01,58.25,True,True,7.25,2025-02,680.0,753.0,753.0,10.74,660.36,649.69,689.83,True,True,False,False,True,False,False,209737.0,886.0,-23.25,False,0.86,1.63,0.9,True,4,True,-4.21,2.04,False,False,,tv_wilder_rsi14_sma5_v1,58.25,51.01,True,True,7.25
8366,8366.T,滋賀銀行,2025-04,CONTINUE,6,67.53,74.78,True,True,7.25,2024-11,741.0,1142.0,1142.0,54.12,690.88,679.21,765.34,True,True,False,False,True,False,False,641717.0,932.0,-20.49,False,1.11,2.6,0.9,True,4,True,-0.72,1.78,True,False,,tv_wilder_rsi14_sma5_v1,74.78,67.53,True,True,7.25
8267,8267.T,イオン,2025-04,CONTINUE,2,64.36,71.55,True,True,7.19,2025-03,1250.0,1409.0,1409.0,12.72,1268.72,1239.64,1219.87,False,True,True,True,True,True,True,7473260.0,1365.67,-8.47,False,0.88,1.82,0.77,True,2,True,2.26,-2.51,False,False,,tv_wilder_rsi14_sma5_v1,71.55,64.36,True,True,7.19
9603,9603.T,エイチ・アイ・エス,2025-04,NEW,1,40.75,47.93,True,True,7.18,2025-04,1692.0,1692.0,1692.0,0.0,1611.48,1498.81,1622.18,True,True,True,False,True,True,False,880743.0,1930.0,-12.33,False,0.83,3.14,0.74,True,1,True,8.04,4.36,False,False,,tv_wilder_rsi14_sma5_v1,47.93,40.75,True,True,7.18
8194,8194.T,ライフコーポレーション,2025-04,CONTINUE,5,56.31,63.48,True,True,7.17,2024-12,1757.5,2066.0,2066.0,17.55,1719.7,1724.53,1836.4,True,True,False,False,True,False,False,142487.0,2115.0,-16.9,False,0.86,1.37,0.93,True,4,True,-4.57,0.32,False,False,,tv_wilder_rsi14_sma5_v1,63.48,56.31,True,True,7.17
3139,3139.T,ラクト・ジャパン,2025-04,NEW,1,59.76,66.92,True,True,7.16,2025-04,3525.0,3525.0,3525.0,0.0,3185.16,3008.8,2926.16,True,True,True,True,True,True,True,80007.0,3865.0,-8.8,False,0.93,4.29,1.0,True,1,True,25.94,8.47,False,False,,tv_wilder_rsi14_sma5_v1,66.92,59.76,True,True,7.16
5902,5902.T,ホッカンホールディングス,2025-04,NEW,1,54.8,61.96,True,True,7.16,2025-04,1820.0,1820.0,1820.0,0.0,1653.08,1670.12,1689.34,True,True,True,False,False,False,False,31690.0,1853.0,-1.78,False,1.13,2.41,0.87,True,3,True,6.68,5.83,False,False,,tv_wilder_rsi14_sma5_v1,61.96,54.8,True,True,7.16
8217,8217.T,オークワ,2025-04,CONTINUE,2,44.15,51.28,True,True,7.13,2025-03,860.0,909.0,909.0,5.7,829.24,833.63,881.79,True,True,False,False,True,False,False,191010.0,1051.0,-18.17,False,0.98,2.71,1.14,False,4,True,-4.45,3.33,False,False,,tv_wilder_rsi14_sma5_v1,51.28,44.15,True,True,7.13
8113,8113.T,ユニ・チャーム,2025-04,CONTINUE,2,34.22,41.32,True,True,7.1,2025-03,1189.5,1325.5,1325.5,11.43,1173.88,1217.84,1479.62,True,False,False,False,False,False,False,5165700.0,1784.67,-33.35,False,1.05,2.59,1.11,False,4,True,-21.82,0.87,False,False,,tv_wilder_rsi14_sma5_v1,41.32,34.22,True,True,7.1
3046,3046.T,ジンズホールディングス,2025-04,CONTINUE,2,67.15,74.23,True,True,7.07,2025-03,6940.0,8960.0,8960.0,29.11,6770.4,6708.4,5670.82,True,True,True,True,False,True,True,131140.0,7340.0,-5.45,False,1.05,2.97,0.75,True,2,True,36.83,1.23,False,False,,tv_wilder_rsi14_sma5_v1,74.23,67.15,True,True,7.07
4097,4097.T,高圧ガス工業,2025-04,CONTINUE,2,51.73,58.78,True,True,7.06,2025-03,888.0,944.0,944.0,6.31,887.04,840.37,876.12,True,True,True,False,True,True,True,385843.0,1032.0,-13.95,False,0.31,3.84,0.59,True,1,True,4.29,1.62,False,False,,tv_wilder_rsi14_sma5_v1,58.78,51.73,True,True,7.06
1720,1720.T,東急建設,2025-04,CONTINUE,5,54.55,61.58,True,True,7.02,2024-12,721.0,827.0,827.0,14.7,702.6,702.0,751.55,True,True,False,False,True,False,False,203350.0,868.0,-16.94,False,1.43,0.98,0.9,True,4,True,-5.14,1.32,False,False,,tv_wilder_rsi14_sma5_v1,61.58,54.55,True,True,7.02
3480,3480.T,ジェイ・エス・ビー,2025-04,CONTINUE,4,63.96,70.9,True,True,6.94,2025-01,3195.0,3630.0,3630.0,13.62,2802.96,2736.37,2808.06,True,True,True,False,True,True,True,42990.0,3260.0,-1.99,False,1.27,2.86,1.09,False,2,True,18.99,10.16,False,False,,tv_wilder_rsi14_sma5_v1,70.9,63.96,True,True,6.94
6572,6572.T,オープングループ,2025-04,CONTINUE,4,44.39,51.32,True,True,6.93,2025-01,264.0,307.0,307.0,16.29,220.96,205.88,228.16,True,True,True,False,True,True,False,302000.0,318.0,-16.98,False,0.6,4.98,0.99,True,1,True,17.46,14.38,False,False,,tv_wilder_rsi14_sma5_v1,51.32,44.39,True,True,6.93
2502,2502.T,アサヒグループホールディングス,2025-04,CONTINUE,3,53.21,60.1,True,True,6.9,2025-02,1863.0,1972.5,1972.5,5.88,1712.2,1666.01,1783.47,True,True,True,False,True,False,False,5311023.0,2000.33,-6.87,False,1.15,2.48,1.32,False,1,True,7.29,6.46,True,False,,tv_wilder_rsi14_sma5_v1,60.1,53.21,True,True,6.9
7522,7522.T,ワタミ,2025-04,CONTINUE,3,52.26,59.13,True,True,6.88,2025-02,1009.0,1127.0,1127.0,11.69,948.4,975.19,936.75,True,True,True,False,True,False,True,73683.0,1132.0,-10.87,False,1.37,2.85,1.43,False,2,True,3.65,4.62,False,False,,tv_wilder_rsi14_sma5_v1,59.13,52.26,True,True,6.88
2004,2004.T,昭和産業,2025-04,CONTINUE,3,46.05,52.92,True,True,6.87,2025-02,2817.0,3025.0,3025.0,7.38,2776.6,2775.29,2955.29,True,True,False,False,True,False,False,37467.0,3615.0,-22.07,False,1.01,1.0,1.01,False,4,True,-6.75,2.01,False,False,,tv_wilder_rsi14_sma5_v1,52.92,46.05,True,True,6.87
2212,2212.T,山崎製パン,2025-04,CONTINUE,2,52.57,59.42,True,True,6.85,2025-03,2880.0,3417.0,3417.0,18.65,2844.76,2837.07,2950.45,True,True,False,False,True,True,False,755513.0,4120.0,-30.1,False,0.77,2.23,0.84,True,4,True,-8.9,-0.06,False,False,,tv_wilder_rsi14_sma5_v1,59.42,52.57,True,True,6.85
8252,8252.T,丸井グループ,2025-04,CONTINUE,5,63.69,70.54,True,True,6.85,2024-12,2514.5,2828.5,2828.5,12.49,2495.2,2441.75,2399.03,True,True,True,True,True,True,True,685097.0,2583.5,-2.67,False,0.64,1.45,0.9,True,1,True,5.46,0.09,False,False,,tv_wilder_rsi14_sma5_v1,70.54,63.69,True,True,6.85
9602,9602.T,東宝,2025-04,CONTINUE,4,70.93,77.79,True,True,6.85,2025-01,1401.4,1632.0,1632.0,16.45,1293.35,1252.19,1120.32,True,True,True,True,False,True,True,2716367.0,1416.8,-1.09,False,0.94,2.55,0.92,True,2,True,30.32,4.26,False,False,,tv_wilder_rsi14_sma5_v1,77.79,70.93,True,True,6.85
