code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6254,6254.T,野村マイクロ・サイエンス,2025-04,CONTINUE,3,30.5,72.26,False,True,41.76,2025-02,2696.0,2339.0,2339.0,-13.24,,,,,,,,,,,,,,,,,,,,,,,
9989,9989.T,サンドラッグ,2025-04,CONTINUE,4,52.01,93.71,True,True,41.7,2025-01,4204.0,4784.0,4784.0,13.8,,,,,,,,,,,,,,,,,,,,,,,
1950,1950.T,日本電設工業,2025-04,CONTINUE,4,57.55,99.16,True,True,41.61,2025-01,2049.0,2173.0,2173.0,6.05,,,,,,,,,,,,,,,,,,,,,,,
3388,3388.T,明治電機工業,2025-04,CONTINUE,3,51.25,92.61,False,True,41.36,2025-02,1450.0,1535.0,1535.0,5.86,,,,,,,,,,,,,,,,,,,,,,,
7725,7725.T,インターアクション,2025-04,CONTINUE,2,49.67,91.01,False,True,41.34,2025-03,1239.0,1215.0,1215.0,-1.94,,,,,,,,,,,,,,,,,,,,,,,
8346,8346.T,東邦銀行,2025-04,CONTINUE,4,52.27,93.41,False,False,41.13,2025-01,311.0,350.0,350.0,12.54,,,,,,,,,,,,,,,,,,,,,,,
3088,3088.T,マツキヨココカラ＆カンパニー,2025-04,CONTINUE,4,55.03,96.15,True,True,41.12,2025-01,2301.5,2626.5,2626.5,14.12,,,,,,,,,,,,,,,,,,,,,,,
5232,5232.T,住友大阪セメント,2025-04,NEW,1,56.55,97.52,True,True,40.97,2025-04,3908.0,3908.0,3908.0,0.0,3713.04,3549.35,3667.16,True,True,True,False,True,True,False,199343.0,4311.0,-9.35,False,1.09,2.92,0.73,True,3,True,5.36,4.31,False
2413,2413.T,エムスリー,2025-04,CONTINUE,8,39.01,79.91,True,True,40.9,2024-09,1438.0,1786.5,1786.5,24.24,,,,,,,,,,,,,,,,,,,,,,,
6379,6379.T,レイズネクスト,2025-04,NEW,1,10.86,51.71,False,True,40.85,2025-04,1492.0,1492.0,1492.0,0.0,1476.4,1529.08,1598.22,True,False,False,False,False,False,False,49990.0,2112.0,-29.36,False,0.71,2.26,0.57,True,4,True,-10.29,2.84,False
9001,9001.T,東武鉄道,2025-04,CONTINUE,6,14.85,55.56,True,False,40.71,2024-11,2570.0,2603.0,2603.0,1.28,,,,,,,,,,,,,,,,,,,,,,,
4507,4507.T,塩野義製薬,2025-04,CONTINUE,6,46.7,87.26,True,True,40.57,2024-11,2119.0,2394.0,2394.0,12.98,,,,,,,,,,,,,,,,,,,,,,,
5423,5423.T,東京製鐵,2025-04,CONTINUE,2,47.86,88.3,True,True,40.44,2025-03,1589.0,1615.0,1615.0,1.64,,,,,,,,,,,,,,,,,,,,,,,
3391,3391.T,ツルハホールディングス,2025-04,CONTINUE,5,51.16,91.42,True,True,40.26,2024-12,1745.0,2295.0,2295.0,31.52,,,,,,,,,,,,,,,,,,,,,,,
2733,2733.T,あらた,2025-04,NEW,1,45.61,85.71,False,True,40.1,2025-04,3180.0,3180.0,3180.0,0.0,3117.88,3143.83,3289.46,True,True,False,False,False,False,False,62110.0,3715.0,-14.4,False,0.73,2.16,0.58,True,4,True,-2.14,3.14,False
7130,7130.T,ヤマエグループホールディングス,2025-04,CONTINUE,4,46.31,86.29,True,True,39.98,2025-01,2022.0,2591.0,2591.0,28.14,,,,,,,,,,,,,,,,,,,,,,,
6571,6571.T,キュービーネットホールディングス,2025-04,CONTINUE,3,42.21,82.17,True,True,39.96,2025-02,1044.0,1114.0,1114.0,6.7,,,,,,,,,,,,,,,,,,,,,,,
3864,3864.T,三菱製紙,2025-04,CONTINUE,4,60.12,100.0,True,True,39.88,2025-01,608.0,764.0,764.0,25.66,,,,,,,,,,,,,,,,,,,,,,,
3284,3284.T,フージャースホールディングス,2025-04,CONTINUE,3,60.33,100.0,True,True,39.67,2025-02,1059.0,1185.0,1185.0,11.9,,,,,,,,,,,,,,,,,,,,,,,
2492,2492.T,インフォマート,2025-04,CONTINUE,7,44.58,84.06,True,True,39.48,2024-10,365.0,379.0,379.0,3.84,,,,,,,,,,,,,,,,,,,,,,,
8174,8174.T,日本瓦斯,2025-04,CONTINUE,2,60.53,100.0,True,True,39.47,2025-03,2231.0,2630.5,2630.5,17.91,,,,,,,,,,,,,,,,,,,,,,,
5036,5036.T,日本ビジネスシステムズ,2025-04,CONTINUE,3,29.73,68.68,True,True,38.95,2025-02,1002.0,1035.0,1035.0,3.29,,,,,,,,,,,,,,,,,,,,,,,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2025-04,CONTINUE,2,58.51,97.17,True,True,38.65,2025-03,2744.5,2800.0,2800.0,2.02,,,,,,,,,,,,,,,,,,,,,,,
9658,9658.T,ビジネスブレイン太田昭和,2025-04,CONTINUE,5,61.45,100.0,True,False,38.55,2024-12,714.0,898.33,898.33,25.82,,,,,,,,,,,,,,,,,,,,,,,
7989,7989.T,立川ブラインド工業,2025-04,CONTINUE,4,50.72,89.12,False,False,38.4,2025-01,1421.0,1498.0,1498.0,5.42,,,,,,,,,,,,,,,,,,,,,,,
4189,4189.T,ＫＨネオケム,2025-04,CONTINUE,4,61.78,100.0,True,True,38.22,2025-01,2102.0,2525.0,2525.0,20.12,,,,,,,,,,,,,,,,,,,,,,,
1898,1898.T,世紀東急工業,2025-04,CONTINUE,3,24.46,62.58,False,True,38.12,2025-02,1555.0,1552.0,1552.0,-0.19,,,,,,,,,,,,,,,,,,,,,,,
2060,2060.T,フィード・ワン,2025-04,CONTINUE,2,40.57,78.65,False,True,38.07,2025-03,873.0,906.0,906.0,3.78,,,,,,,,,,,,,,,,,,,,,,,
2502,2502.T,アサヒグループホールディングス,2025-04,CONTINUE,2,61.98,100.0,True,True,38.02,2025-03,1912.0,1972.5,1972.5,3.16,,,,,,,,,,,,,,,,,,,,,,,
6118,6118.T,アイダエンジニアリング,2025-04,CONTINUE,4,53.28,91.11,False,True,37.83,2025-01,812.0,885.0,885.0,8.99,,,,,,,,,,,,,,,,,,,,,,,
4326,4326.T,インテージホールディングス,2025-04,CONTINUE,4,35.21,72.9,False,False,37.69,2025-01,1600.0,1673.0,1673.0,4.56,,,,,,,,,,,,,,,,,,,,,,,
2264,2264.T,森永乳業,2025-04,NEW,1,56.78,94.42,True,True,37.64,2025-04,848.5,848.5,848.5,0.0,810.74,760.33,798.02,True,True,True,False,True,True,False,1524600.0,908.5,-6.6,False,1.16,2.86,0.91,True,3,True,9.79,4.6,False
6104,6104.T,芝浦機械,2025-04,NEW,1,47.6,85.19,False,True,37.58,2025-04,3595.0,3595.0,3595.0,0.0,3468.4,3600.8,3658.07,True,False,False,False,False,False,False,93277.0,4160.0,-13.58,False,0.79,3.06,0.56,True,4,True,-0.86,3.31,False
5715,5715.T,古河機械金属,2025-04,CONTINUE,4,62.72,100.0,True,True,37.28,2025-01,1979.0,2103.0,2103.0,6.27,,,,,,,,,,,,,,,,,,,,,,,
2117,2117.T,ウェルネオシュガー,2025-04,CONTINUE,3,50.71,87.82,True,True,37.12,2025-02,2271.0,2366.0,2366.0,4.18,,,,,,,,,,,,,,,,,,,,,,,
5406,5406.T,神戸製鋼所,2025-04,CONTINUE,3,31.47,68.24,False,True,36.76,2025-02,1770.0,1669.0,1669.0,-5.71,,,,,,,,,,,,,,,,,,,,,,,
2462,2462.T,ライク,2025-04,CONTINUE,2,42.9,79.43,False,False,36.53,2025-03,1490.0,1497.0,1497.0,0.47,,,,,,,,,,,,,,,,,,,,,,,
3397,3397.T,トリドールホールディングス,2025-04,CONTINUE,4,49.44,85.75,True,True,36.31,2025-01,3776.0,4268.0,4268.0,13.03,,,,,,,,,,,,,,,,,,,,,,,
5410,5410.T,合同製鐵,2025-04,CONTINUE,2,9.26,45.54,False,False,36.28,2025-03,3865.0,3715.0,3715.0,-3.88,,,,,,,,,,,,,,,,,,,,,,,
6480,6480.T,日本トムソン,2025-04,CONTINUE,4,27.2,63.38,False,True,36.18,2025-01,512.0,487.0,487.0,-4.88,,,,,,,,,,,,,,,,,,,,,,,
1929,1929.T,日特建設,2025-04,CONTINUE,3,36.32,72.41,True,True,36.09,2025-02,1030.0,1043.0,1043.0,1.26,,,,,,,,,,,,,,,,,,,,,,,
8057,8057.T,内田洋行,2025-04,CONTINUE,3,50.27,86.21,False,False,35.94,2025-02,1378.0,1562.0,1562.0,13.35,,,,,,,,,,,,,,,,,,,,,,,
2931,2931.T,ユーグレナ,2025-04,CONTINUE,4,31.65,67.53,True,False,35.88,2025-01,415.0,456.0,456.0,9.88,,,,,,,,,,,,,,,,,,,,,,,
6099,6099.T,エラン,2025-04,NEW,1,36.67,72.45,True,True,35.77,2025-04,719.0,719.0,719.0,0.0,709.68,739.99,799.27,True,False,False,False,False,False,False,87640.0,1080.0,-33.43,False,0.82,2.7,0.57,True,4,True,-14.6,1.16,False
9769,9769.T,学究社,2025-04,CONTINUE,3,55.02,90.76,False,True,35.73,2025-02,2040.0,2193.0,2193.0,7.5,,,,,,,,,,,,,,,,,,,,,,,
3946,3946.T,トーモク,2025-04,CONTINUE,2,52.94,88.6,True,True,35.66,2025-03,2402.0,2446.0,2446.0,1.83,,,,,,,,,,,,,,,,,,,,,,,
1780,1780.T,ヤマウラ,2025-04,CONTINUE,4,27.92,63.44,True,True,35.52,2025-01,1249.0,1219.0,1219.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,
6617,6617.T,東光高岳,2025-04,CONTINUE,5,45.06,80.56,True,True,35.49,2024-12,2079.0,2295.0,2295.0,10.39,,,,,,,,,,,,,,,,,,,,,,,
6820,6820.T,アイコム,2025-04,CONTINUE,4,22.78,58.17,True,True,35.39,2025-01,2786.0,2699.0,2699.0,-3.12,,,,,,,,,,,,,,,,,,,,,,,
7972,7972.T,イトーキ,2025-04,CONTINUE,5,55.0,90.31,True,True,35.31,2024-12,1647.0,1792.0,1792.0,8.8,,,,,,,,,,,,,,,,,,,,,,,
2001,2001.T,ニップン,2025-04,NEW,1,42.84,78.12,False,True,35.28,2025-04,2250.0,2250.0,2250.0,0.0,2218.96,2177.44,2200.12,True,True,True,False,True,True,False,237477.0,2452.0,-8.24,False,1.11,1.5,0.84,True,3,True,0.36,1.76,False
8058,8058.T,三菱商事,2025-04,NEW,1,37.19,72.44,False,True,35.25,2025-04,2712.0,2712.0,2712.0,0.0,2575.04,2542.44,2742.08,True,True,False,False,False,False,False,15773033.0,3775.0,-28.16,False,0.82,2.64,0.55,True,4,True,-4.92,3.66,False
3116,3116.T,トヨタ紡織,2025-04,CONTINUE,6,39.48,74.7,True,True,35.23,2024-11,1903.5,2049.0,2049.0,7.64,,,,,,,,,,,,,,,,,,,,,,,
9065,9065.T,山九,2025-04,CONTINUE,4,64.77,100.0,True,True,35.23,2025-01,5551.0,6249.0,6249.0,12.57,,,,,,,,,,,,,,,,,,,,,,,
3771,3771.T,システムリサーチ,2025-04,CONTINUE,4,51.35,86.49,False,True,35.15,2025-01,1628.0,1747.0,1747.0,7.31,,,,,,,,,,,,,,,,,,,,,,,
4301,4301.T,アミューズ,2025-04,CONTINUE,4,58.01,93.09,True,False,35.08,2025-01,1522.0,1614.0,1614.0,6.04,,,,,,,,,,,,,,,,,,,,,,,
5480,5480.T,日本冶金工業,2025-04,CONTINUE,2,38.1,73.17,False,True,35.08,2025-03,4160.0,4050.0,4050.0,-2.64,,,,,,,,,,,,,,,,,,,,,,,
3932,3932.T,アカツキ,2025-04,CONTINUE,5,64.19,99.07,True,True,34.88,2024-12,2882.0,3480.0,3480.0,20.75,,,,,,,,,,,,,,,,,,,,,,,
2982,2982.T,ＡＤワークスグループ,2025-04,CONTINUE,4,59.09,93.85,True,True,34.76,2025-01,208.0,264.0,264.0,26.92,,,,,,,,,,,,,,,,,,,,,,,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2025-04,CONTINUE,4,65.27,100.0,True,False,34.73,2025-01,3120.0,3465.0,3465.0,11.06,,,,,,,,,,,,,,,,,,,,,,,
3678,3678.T,メディアドゥ,2025-04,CONTINUE,4,65.36,100.0,True,True,34.64,2025-01,1561.0,1746.0,1746.0,11.85,,,,,,,,,,,,,,,,,,,,,,,
1938,1938.T,日本リーテック,2025-04,CONTINUE,5,65.54,100.0,True,False,34.46,2024-12,1291.0,1617.0,1617.0,25.25,,,,,,,,,,,,,,,,,,,,,,,
4368,4368.T,扶桑化学工業,2025-04,NEW,1,23.05,57.45,False,True,34.4,2025-04,1153.33,1153.33,1153.33,0.0,1117.29,1135.01,1201.99,True,True,False,False,False,False,False,373100.0,1450.0,-20.46,False,0.52,2.88,0.62,True,4,True,-7.35,3.53,False
8550,8550.T,栃木銀行,2025-04,CONTINUE,4,47.06,81.4,False,False,34.34,2025-01,292.0,322.0,322.0,10.27,,,,,,,,,,,,,,,,,,,,,,,
9517,9517.T,イーレックス,2025-04,CONTINUE,3,56.67,90.98,True,True,34.3,2025-02,781.0,836.0,836.0,7.04,,,,,,,,,,,,,,,,,,,,,,,
4709,4709.T,ＩＤホールディングス,2025-04,CONTINUE,7,63.65,97.92,True,True,34.27,2024-10,740.0,979.5,979.5,32.36,,,,,,,,,,,,,,,,,,,,,,,
9832,9832.T,オートバックスセブン,2025-04,CONTINUE,3,35.4,69.39,False,False,33.99,2025-02,1468.0,1484.0,1484.0,1.09,,,,,,,,,,,,,,,,,,,,,,,
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2025-04,CONTINUE,4,29.17,63.15,False,True,33.98,2025-01,3260.0,2841.0,2841.0,-12.85,,,,,,,,,,,,,,,,,,,,,,,
8150,8150.T,三信電気,2025-04,CONTINUE,4,32.9,66.78,True,True,33.89,2025-01,1953.0,1978.0,1978.0,1.28,,,,,,,,,,,,,,,,,,,,,,,
7525,7525.T,リックス,2025-04,CONTINUE,4,35.08,68.9,False,False,33.81,2025-01,2920.0,2940.0,2940.0,0.68,,,,,,,,,,,,,,,,,,,,,,,
7282,7282.T,豊田合成,2025-04,CONTINUE,5,40.8,74.55,False,True,33.75,2024-12,2781.5,2739.0,2739.0,-1.53,,,,,,,,,,,,,,,,,,,,,,,
9424,9424.T,日本通信,2025-04,CONTINUE,3,31.61,65.22,True,True,33.6,2025-02,152.0,160.0,160.0,5.26,,,,,,,,,,,,,,,,,,,,,,,
9502,9502.T,中部電力,2025-04,NEW,1,49.5,83.05,True,True,33.55,2025-04,1852.0,1852.0,1852.0,0.0,1668.82,1629.85,1686.99,True,True,True,False,True,True,False,3004473.0,2218.5,-16.52,False,1.47,2.32,0.81,True,3,True,6.33,4.81,True
8803,8803.T,平和不動産,2025-04,CONTINUE,4,65.47,98.82,False,False,33.35,2025-01,2262.5,2347.5,2347.5,3.76,,,,,,,,,,,,,,,,,,,,,,,
8053,8053.T,住友商事,2025-04,CONTINUE,3,49.79,83.11,True,True,33.32,2025-02,838.5,874.5,874.5,4.29,,,,,,,,,,,,,,,,,,,,,,,
7236,7236.T,ティラド,2025-04,CONTINUE,3,45.51,78.72,False,True,33.22,2025-02,371.5,383.5,383.5,3.23,,,,,,,,,,,,,,,,,,,,,,,
3992,3992.T,ニーズウェル,2025-04,CONTINUE,4,50.39,83.47,False,True,33.08,2025-01,419.0,465.0,465.0,10.98,,,,,,,,,,,,,,,,,,,,,,,
3561,3561.T,力の源ホールディングス,2025-04,CONTINUE,4,38.95,71.99,False,False,33.05,2025-01,1194.0,1287.0,1287.0,7.79,,,,,,,,,,,,,,,,,,,,,,,
