code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
3186,3186.T,ネクステージ,2025-04,CONTINUE,2,36.55,89.72,53.17,2025-03,1513.0,1785.0,1785.0,17.98
3191,3191.T,ジョイフル本田,2025-04,NEW,1,47.3,100.0,52.7,2025-04,2028.0,2028.0,2028.0,0.0
6305,6305.T,日立建機,2025-04,CONTINUE,4,48.34,100.0,51.66,2025-01,3730.0,4244.0,4244.0,13.78
2768,2768.T,双日,2025-04,CONTINUE,2,37.88,89.43,51.55,2025-03,3282.0,3371.0,3371.0,2.71
2475,2475.T,ＷＤＢホールディングス,2025-04,CONTINUE,4,32.32,83.86,51.53,2025-01,1731.0,1820.0,1820.0,5.14
4249,4249.T,森六,2025-04,NEW,1,36.51,88.03,51.52,2025-04,2198.0,2198.0,2198.0,0.0
9948,9948.T,アークス,2025-04,CONTINUE,4,40.19,91.53,51.34,2025-01,2699.0,2871.0,2871.0,6.37
3863,3863.T,日本製紙,2025-04,CONTINUE,7,47.77,98.8,51.03,2024-10,893.0,1108.0,1108.0,24.08
1720,1720.T,東急建設,2025-04,CONTINUE,4,49.44,100.0,50.56,2025-01,738.0,827.0,827.0,12.06
3501,3501.T,ＳＵＭＩＮＯＥ,2025-04,CONTINUE,4,49.45,100.0,50.55,2025-01,1076.0,1255.0,1255.0,16.64
3003,3003.T,ヒューリック,2025-04,CONTINUE,2,49.79,100.0,50.21,2025-03,1437.0,1490.5,1490.5,3.72
5440,5440.T,共英製鋼,2025-04,CONTINUE,4,31.78,81.86,50.08,2025-01,1905.0,2006.0,2006.0,5.3
8007,8007.T,高島,2025-04,CONTINUE,3,43.27,93.26,49.99,2025-02,646.5,653.5,653.5,1.08
4839,4839.T,ＷＯＷＯＷ,2025-04,NEW,1,41.97,90.91,48.94,2025-04,1027.0,1027.0,1027.0,0.0
8160,8160.T,木曽路,2025-04,NEW,1,33.97,82.88,48.91,2025-04,2319.0,2319.0,2319.0,0.0
5074,5074.T,テスホールディングス,2025-04,CONTINUE,2,31.05,79.8,48.74,2025-03,272.0,333.0,333.0,22.43
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-04,CONTINUE,4,34.37,82.61,48.24,2025-01,918.0,941.0,941.0,2.51
2874,2874.T,横浜冷凍,2025-04,CONTINUE,2,31.0,79.0,48.0,2025-03,847.0,853.0,853.0,0.71
167A,167A.T,リョーサン菱洋ホールディングス,2025-04,CONTINUE,4,20.62,68.17,47.54,2025-01,2516.0,2396.0,2396.0,-4.77
2004,2004.T,昭和産業,2025-04,CONTINUE,2,35.1,82.43,47.33,2025-03,2835.0,3025.0,3025.0,6.7
1852,1852.T,淺沼組,2025-04,CONTINUE,3,37.65,84.87,47.22,2025-02,680.0,753.0,753.0,10.74
7981,7981.T,タカラスタンダード,2025-04,CONTINUE,4,47.25,94.48,47.22,2025-01,1681.0,1801.0,1801.0,7.14
2918,2918.T,わらべや日洋ホールディングス,2025-04,CONTINUE,4,35.59,82.47,46.88,2025-01,2110.0,2208.0,2208.0,4.64
8065,8065.T,佐藤商事,2025-04,CONTINUE,4,26.34,73.21,46.87,2025-01,1456.0,1470.0,1470.0,0.96
4229,4229.T,群栄化学工業,2025-04,CONTINUE,4,40.4,86.91,46.51,2025-01,2757.0,3125.0,3125.0,13.35
6349,6349.T,小森コーポレーション,2025-04,CONTINUE,4,48.67,94.92,46.24,2025-01,1224.0,1268.0,1268.0,3.59
7729,7729.T,東京精密,2025-04,NEW,1,41.5,86.91,45.41,2025-04,7970.0,7970.0,7970.0,0.0
9991,9991.T,ジェコス,2025-04,CONTINUE,5,51.69,97.04,45.36,2024-12,1020.0,1168.0,1168.0,14.51
1893,1893.T,五洋建設,2025-04,CONTINUE,5,54.65,100.0,45.35,2024-12,654.5,820.0,820.0,25.29
6750,6750.T,エレコム,2025-04,CONTINUE,4,55.17,100.0,44.83,2025-01,1496.0,1678.0,1678.0,12.17
8771,8771.T,イー・ギャランティ,2025-04,CONTINUE,7,41.69,86.13,44.44,2024-10,1521.0,1768.0,1768.0,16.24
8424,8424.T,芙蓉総合リース,2025-04,CONTINUE,4,31.83,75.96,44.13,2025-01,3863.33,3980.0,3980.0,3.02
9956,9956.T,バローホールディングス,2025-04,CONTINUE,3,53.81,97.8,44.0,2025-02,2263.0,2507.0,2507.0,10.78
1813,1813.T,不動テトラ,2025-04,CONTINUE,2,56.82,100.0,43.18,2025-03,2225.0,2334.0,2334.0,4.9
8194,8194.T,ライフコーポレーション,2025-04,CONTINUE,2,56.84,100.0,43.16,2025-03,1933.0,2066.0,2066.0,6.88
8713,8713.T,フィデアホールディングス,2025-04,CONTINUE,3,39.78,82.55,42.77,2025-02,1519.0,1493.0,1493.0,-1.71
2664,2664.T,カワチ薬品,2025-04,CONTINUE,2,51.02,93.49,42.46,2025-03,2813.0,2793.0,2793.0,-0.71
9201,9201.T,日本航空,2025-04,CONTINUE,6,37.86,80.28,42.42,2024-11,2495.5,2581.5,2581.5,3.45
3880,3880.T,大王製紙,2025-04,CONTINUE,7,35.2,77.06,41.86,2024-10,867.0,911.0,911.0,5.07
6254,6254.T,野村マイクロ・サイエンス,2025-04,CONTINUE,3,30.5,72.26,41.76,2025-02,2696.0,2339.0,2339.0,-13.24
9989,9989.T,サンドラッグ,2025-04,CONTINUE,4,52.01,93.71,41.7,2025-01,4204.0,4784.0,4784.0,13.8
1950,1950.T,日本電設工業,2025-04,CONTINUE,4,57.55,99.16,41.61,2025-01,2049.0,2173.0,2173.0,6.05
3388,3388.T,明治電機工業,2025-04,CONTINUE,3,51.25,92.61,41.36,2025-02,1450.0,1535.0,1535.0,5.86
7725,7725.T,インターアクション,2025-04,CONTINUE,2,49.67,91.01,41.34,2025-03,1239.0,1215.0,1215.0,-1.94
8346,8346.T,東邦銀行,2025-04,CONTINUE,4,52.27,93.41,41.13,2025-01,311.0,350.0,350.0,12.54
3088,3088.T,マツキヨココカラ＆カンパニー,2025-04,CONTINUE,4,55.03,96.15,41.12,2025-01,2301.5,2626.5,2626.5,14.12
5232,5232.T,住友大阪セメント,2025-04,NEW,1,56.55,97.52,40.97,2025-04,3908.0,3908.0,3908.0,0.0
2413,2413.T,エムスリー,2025-04,CONTINUE,8,39.01,79.91,40.9,2024-09,1438.0,1786.5,1786.5,24.24
6379,6379.T,レイズネクスト,2025-04,NEW,1,10.86,51.71,40.85,2025-04,1492.0,1492.0,1492.0,0.0
9001,9001.T,東武鉄道,2025-04,CONTINUE,6,14.85,55.56,40.71,2024-11,2570.0,2603.0,2603.0,1.28
4507,4507.T,塩野義製薬,2025-04,CONTINUE,6,46.7,87.26,40.57,2024-11,2119.0,2394.0,2394.0,12.98
5423,5423.T,東京製鐵,2025-04,CONTINUE,2,47.86,88.3,40.44,2025-03,1589.0,1615.0,1615.0,1.64
3391,3391.T,ツルハホールディングス,2025-04,CONTINUE,5,51.16,91.42,40.26,2024-12,1745.0,2295.0,2295.0,31.52
2733,2733.T,あらた,2025-04,NEW,1,45.61,85.71,40.1,2025-04,3180.0,3180.0,3180.0,0.0
7130,7130.T,ヤマエグループホールディングス,2025-04,CONTINUE,4,46.31,86.29,39.98,2025-01,2022.0,2591.0,2591.0,28.14
6571,6571.T,キュービーネットホールディングス,2025-04,CONTINUE,3,42.21,82.17,39.96,2025-02,1044.0,1114.0,1114.0,6.7
3864,3864.T,三菱製紙,2025-04,CONTINUE,4,60.12,100.0,39.88,2025-01,608.0,764.0,764.0,25.66
3284,3284.T,フージャースホールディングス,2025-04,CONTINUE,3,60.33,100.0,39.67,2025-02,1059.0,1185.0,1185.0,11.9
2492,2492.T,インフォマート,2025-04,CONTINUE,7,44.58,84.06,39.48,2024-10,365.0,379.0,379.0,3.84
8174,8174.T,日本瓦斯,2025-04,CONTINUE,2,60.53,100.0,39.47,2025-03,2231.0,2630.5,2630.5,17.91
5036,5036.T,日本ビジネスシステムズ,2025-04,CONTINUE,3,29.73,68.68,38.95,2025-02,1002.0,1035.0,1035.0,3.29
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2025-04,CONTINUE,2,58.51,97.17,38.65,2025-03,2744.5,2800.0,2800.0,2.02
9658,9658.T,ビジネスブレイン太田昭和,2025-04,CONTINUE,5,61.45,100.0,38.55,2024-12,714.0,898.33,898.33,25.82
7989,7989.T,立川ブラインド工業,2025-04,CONTINUE,4,50.72,89.12,38.4,2025-01,1421.0,1498.0,1498.0,5.42
4189,4189.T,ＫＨネオケム,2025-04,CONTINUE,4,61.78,100.0,38.22,2025-01,2102.0,2525.0,2525.0,20.12
1898,1898.T,世紀東急工業,2025-04,CONTINUE,3,24.46,62.58,38.12,2025-02,1555.0,1552.0,1552.0,-0.19
2060,2060.T,フィード・ワン,2025-04,CONTINUE,2,40.57,78.65,38.07,2025-03,873.0,906.0,906.0,3.78
2502,2502.T,アサヒグループホールディングス,2025-04,CONTINUE,2,61.98,100.0,38.02,2025-03,1912.0,1972.5,1972.5,3.16
6118,6118.T,アイダエンジニアリング,2025-04,CONTINUE,4,53.28,91.11,37.83,2025-01,812.0,885.0,885.0,8.99
4326,4326.T,インテージホールディングス,2025-04,CONTINUE,4,35.21,72.9,37.69,2025-01,1600.0,1673.0,1673.0,4.56
2264,2264.T,森永乳業,2025-04,NEW,1,56.78,94.42,37.64,2025-04,848.5,848.5,848.5,0.0
6104,6104.T,芝浦機械,2025-04,NEW,1,47.6,85.19,37.58,2025-04,3595.0,3595.0,3595.0,0.0
5715,5715.T,古河機械金属,2025-04,CONTINUE,4,62.72,100.0,37.28,2025-01,1979.0,2103.0,2103.0,6.27
2117,2117.T,ウェルネオシュガー,2025-04,CONTINUE,3,50.71,87.82,37.12,2025-02,2271.0,2366.0,2366.0,4.18
5406,5406.T,神戸製鋼所,2025-04,CONTINUE,3,31.47,68.24,36.76,2025-02,1770.0,1669.0,1669.0,-5.71
2462,2462.T,ライク,2025-04,CONTINUE,2,42.9,79.43,36.53,2025-03,1490.0,1497.0,1497.0,0.47
3397,3397.T,トリドールホールディングス,2025-04,CONTINUE,4,49.44,85.75,36.31,2025-01,3776.0,4268.0,4268.0,13.03
5410,5410.T,合同製鐵,2025-04,CONTINUE,2,9.26,45.54,36.28,2025-03,3865.0,3715.0,3715.0,-3.88
6480,6480.T,日本トムソン,2025-04,CONTINUE,4,27.2,63.38,36.18,2025-01,512.0,487.0,487.0,-4.88
1929,1929.T,日特建設,2025-04,CONTINUE,3,36.32,72.41,36.09,2025-02,1030.0,1043.0,1043.0,1.26
8057,8057.T,内田洋行,2025-04,CONTINUE,3,50.27,86.21,35.94,2025-02,1378.0,1562.0,1562.0,13.35
2931,2931.T,ユーグレナ,2025-04,CONTINUE,4,31.65,67.53,35.88,2025-01,415.0,456.0,456.0,9.88
6099,6099.T,エラン,2025-04,NEW,1,36.67,72.45,35.77,2025-04,719.0,719.0,719.0,0.0
9769,9769.T,学究社,2025-04,CONTINUE,3,55.02,90.76,35.73,2025-02,2040.0,2193.0,2193.0,7.5
3946,3946.T,トーモク,2025-04,CONTINUE,2,52.94,88.6,35.66,2025-03,2402.0,2446.0,2446.0,1.83
1780,1780.T,ヤマウラ,2025-04,CONTINUE,4,27.92,63.44,35.52,2025-01,1249.0,1219.0,1219.0,-2.4
6617,6617.T,東光高岳,2025-04,CONTINUE,5,45.06,80.56,35.49,2024-12,2079.0,2295.0,2295.0,10.39
6820,6820.T,アイコム,2025-04,CONTINUE,4,22.78,58.17,35.39,2025-01,2786.0,2699.0,2699.0,-3.12
7972,7972.T,イトーキ,2025-04,CONTINUE,5,55.0,90.31,35.31,2024-12,1647.0,1792.0,1792.0,8.8
2001,2001.T,ニップン,2025-04,NEW,1,42.84,78.12,35.28,2025-04,2250.0,2250.0,2250.0,0.0
8058,8058.T,三菱商事,2025-04,NEW,1,37.19,72.44,35.25,2025-04,2712.0,2712.0,2712.0,0.0
3116,3116.T,トヨタ紡織,2025-04,CONTINUE,6,39.48,74.7,35.23,2024-11,1903.5,2049.0,2049.0,7.64
9065,9065.T,山九,2025-04,CONTINUE,4,64.77,100.0,35.23,2025-01,5551.0,6249.0,6249.0,12.57
3771,3771.T,システムリサーチ,2025-04,CONTINUE,4,51.35,86.49,35.15,2025-01,1628.0,1747.0,1747.0,7.31
4301,4301.T,アミューズ,2025-04,CONTINUE,4,58.01,93.09,35.08,2025-01,1522.0,1614.0,1614.0,6.04
5480,5480.T,日本冶金工業,2025-04,CONTINUE,2,38.1,73.17,35.08,2025-03,4160.0,4050.0,4050.0,-2.64
3932,3932.T,アカツキ,2025-04,CONTINUE,5,64.19,99.07,34.88,2024-12,2882.0,3480.0,3480.0,20.75
2982,2982.T,ＡＤワークスグループ,2025-04,CONTINUE,4,59.09,93.85,34.76,2025-01,208.0,264.0,264.0,26.92
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2025-04,CONTINUE,4,65.27,100.0,34.73,2025-01,3120.0,3465.0,3465.0,11.06
3678,3678.T,メディアドゥ,2025-04,CONTINUE,4,65.36,100.0,34.64,2025-01,1561.0,1746.0,1746.0,11.85
1938,1938.T,日本リーテック,2025-04,CONTINUE,5,65.54,100.0,34.46,2024-12,1291.0,1617.0,1617.0,25.25
4368,4368.T,扶桑化学工業,2025-04,NEW,1,23.05,57.45,34.4,2025-04,1153.33,1153.33,1153.33,0.0
8550,8550.T,栃木銀行,2025-04,CONTINUE,4,47.06,81.4,34.34,2025-01,292.0,322.0,322.0,10.27
9517,9517.T,イーレックス,2025-04,CONTINUE,3,56.67,90.98,34.3,2025-02,781.0,836.0,836.0,7.04
4709,4709.T,ＩＤホールディングス,2025-04,CONTINUE,7,63.65,97.92,34.27,2024-10,740.0,979.5,979.5,32.36
9832,9832.T,オートバックスセブン,2025-04,CONTINUE,3,35.4,69.39,33.99,2025-02,1468.0,1484.0,1484.0,1.09
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2025-04,CONTINUE,4,29.17,63.15,33.98,2025-01,3260.0,2841.0,2841.0,-12.85
8150,8150.T,三信電気,2025-04,CONTINUE,4,32.9,66.78,33.89,2025-01,1953.0,1978.0,1978.0,1.28
7525,7525.T,リックス,2025-04,CONTINUE,4,35.08,68.9,33.81,2025-01,2920.0,2940.0,2940.0,0.68
7282,7282.T,豊田合成,2025-04,CONTINUE,5,40.8,74.55,33.75,2024-12,2781.5,2739.0,2739.0,-1.53
9424,9424.T,日本通信,2025-04,CONTINUE,3,31.61,65.22,33.6,2025-02,152.0,160.0,160.0,5.26
9502,9502.T,中部電力,2025-04,NEW,1,49.5,83.05,33.55,2025-04,1852.0,1852.0,1852.0,0.0
8803,8803.T,平和不動産,2025-04,CONTINUE,4,65.47,98.82,33.35,2025-01,2262.5,2347.5,2347.5,3.76
8053,8053.T,住友商事,2025-04,CONTINUE,3,49.79,83.11,33.32,2025-02,838.5,874.5,874.5,4.29
7236,7236.T,ティラド,2025-04,CONTINUE,3,45.51,78.72,33.22,2025-02,371.5,383.5,383.5,3.23
3992,3992.T,ニーズウェル,2025-04,CONTINUE,4,50.39,83.47,33.08,2025-01,419.0,465.0,465.0,10.98
3561,3561.T,力の源ホールディングス,2025-04,CONTINUE,4,38.95,71.99,33.05,2025-01,1194.0,1287.0,1287.0,7.79
3697,3697.T,ＳＨＩＦＴ,2025-04,CONTINUE,8,36.58,69.59,33.01,2024-09,910.67,1311.0,1311.0,43.96
4848,4848.T,フルキャストホールディングス,2025-04,CONTINUE,10,54.21,86.93,32.72,2024-07,1509.0,1599.0,1599.0,5.96
7164,7164.T,全国保証,2025-04,CONTINUE,2,63.87,96.58,32.72,2025-03,2962.5,3091.0,3091.0,4.34
3180,3180.T,ビューティガレージ,2025-04,CONTINUE,2,25.38,58.07,32.7,2025-03,1560.0,1490.0,1490.0,-4.49
3148,3148.T,クリエイトＳＤホールディングス,2025-04,NEW,1,41.89,74.57,32.67,2025-04,3045.0,3045.0,3045.0,0.0
4997,4997.T,日本農薬,2025-04,CONTINUE,4,58.57,91.21,32.64,2025-01,758.0,825.0,825.0,8.84
7735,7735.T,ＳＣＲＥＥＮホールディングス,2025-04,CONTINUE,4,18.55,51.04,32.49,2025-01,5462.5,4732.0,4732.0,-13.37
2124,2124.T,ジェイエイシーリクルートメント,2025-04,CONTINUE,2,56.05,88.52,32.47,2025-03,807.0,832.0,832.0,3.1
4502,4502.T,武田薬品工業,2025-04,CONTINUE,3,48.07,80.49,32.42,2025-02,4334.0,4333.0,4333.0,-0.02
6572,6572.T,オープングループ,2025-04,CONTINUE,4,58.45,90.84,32.39,2025-01,264.0,307.0,307.0,16.29
6376,6376.T,日機装,2025-04,CONTINUE,3,46.5,78.77,32.27,2025-02,1196.0,1189.0,1189.0,-0.59
7475,7475.T,アルビス,2025-04,CONTINUE,2,65.48,97.72,32.24,2025-03,2783.0,2977.0,2977.0,6.97
6294,6294.T,オカダアイヨン,2025-04,CONTINUE,3,20.65,52.66,32.02,2025-02,2103.0,1872.0,1872.0,-10.98
8361,8361.T,大垣共立銀行,2025-04,CONTINUE,4,56.23,88.25,32.02,2025-01,2151.0,2305.0,2305.0,7.16
6788,6788.T,日本トリム,2025-04,CONTINUE,3,60.38,92.37,32.0,2025-02,3695.0,4115.0,4115.0,11.37
8802,8802.T,三菱地所,2025-04,CONTINUE,2,54.89,86.75,31.86,2025-03,2432.0,2505.0,2505.0,3.0
8366,8366.T,滋賀銀行,2025-04,CONTINUE,4,68.16,100.0,31.84,2025-01,927.0,1142.0,1142.0,23.19
3154,3154.T,メディアスホールディングス,2025-04,CONTINUE,4,67.67,99.48,31.81,2025-01,893.0,964.0,964.0,7.95
1815,1815.T,鉄建建設,2025-04,CONTINUE,3,59.16,90.92,31.76,2025-02,2554.0,2777.0,2777.0,8.73
5357,5357.T,ヨータイ,2025-04,NEW,1,67.45,99.19,31.74,2025-04,1778.0,1778.0,1778.0,0.0
9021,9021.T,西日本旅客鉄道,2025-04,CONTINUE,4,44.93,76.51,31.58,2025-01,2863.0,2996.0,2996.0,4.65
6364,6364.T,ＡＩＲＭＡＮ,2025-04,CONTINUE,4,35.92,67.45,31.53,2025-01,1990.0,1852.0,1852.0,-6.93
5105,5105.T,ＴＯＹＯＴＩＲＥ,2025-04,CONTINUE,4,48.96,80.39,31.43,2025-01,2558.0,2669.0,2669.0,4.34
7033,7033.T,マネジメントソリューションズ,2025-04,CONTINUE,8,31.18,62.53,31.35,2024-09,1649.0,1932.0,1932.0,17.16
9273,9273.T,コーア商事ホールディングス,2025-04,CONTINUE,3,44.84,76.06,31.21,2025-02,689.0,675.0,675.0,-2.03
3480,3480.T,ジェイ・エス・ビー,2025-04,CONTINUE,3,68.8,100.0,31.2,2025-02,3205.0,3630.0,3630.0,13.26
7180,7180.T,九州フィナンシャルグループ,2025-04,CONTINUE,4,19.69,50.85,31.15,2025-01,790.1,717.0,717.0,-9.25
8130,8130.T,サンゲツ,2025-04,CONTINUE,3,22.6,53.75,31.15,2025-02,2883.0,2902.0,2902.0,0.66
3963,3963.T,シンクロ・フード,2025-04,CONTINUE,4,45.19,76.33,31.14,2025-01,373.0,596.0,596.0,59.79
9143,9143.T,ＳＧホールディングス,2025-04,CONTINUE,7,27.81,58.79,30.99,2024-10,1530.0,1504.5,1504.5,-1.67
1814,1814.T,大末建設,2025-04,CONTINUE,3,69.07,100.0,30.93,2025-02,1756.0,2045.0,2045.0,16.46
8002,8002.T,丸紅,2025-04,CONTINUE,2,51.54,82.39,30.85,2025-03,2379.5,2528.0,2528.0,6.24
2181,2181.T,パーソルホールディングス,2025-04,NEW,1,62.29,92.99,30.7,2025-04,257.9,257.9,257.9,0.0
9869,9869.T,加藤産業,2025-04,CONTINUE,7,53.53,84.08,30.55,2024-10,4150.0,5000.0,5000.0,20.48
8584,8584.T,ジャックス,2025-04,CONTINUE,4,23.1,53.61,30.51,2025-01,3825.0,3760.0,3760.0,-1.7
3861,3861.T,王子ホールディングス,2025-04,CONTINUE,4,64.01,94.43,30.42,2025-01,627.5,674.8,674.8,7.54
2281,2281.T,プリマハム,2025-04,CONTINUE,2,51.87,82.16,30.29,2025-03,2222.0,2300.0,2300.0,3.51
8377,8377.T,ほくほくフィナンシャルグループ,2025-04,CONTINUE,4,66.96,97.14,30.18,2025-01,2122.5,2545.0,2545.0,19.91
9413,9413.T,テレビ東京ホールディングス,2025-04,NEW,1,67.73,97.91,30.18,2025-04,3970.0,3970.0,3970.0,0.0
9364,9364.T,上組,2025-04,CONTINUE,4,49.53,79.7,30.16,2025-01,3384.0,3494.0,3494.0,3.25
2384,2384.T,ＳＢＳホールディングス,2025-04,CONTINUE,2,62.05,92.08,30.03,2025-03,2830.0,2860.0,2860.0,1.06
2217,2217.T,モロゾフ,2025-04,CONTINUE,5,70.11,100.0,29.89,2024-12,1616.67,1786.0,1786.0,10.47
4028,4028.T,石原産業,2025-04,CONTINUE,4,62.32,92.08,29.76,2025-01,1607.0,1755.0,1755.0,9.21
1301,1301.T,極洋,2025-04,NEW,1,65.77,95.45,29.68,2025-04,4210.0,4210.0,4210.0,0.0
8052,8052.T,椿本興業,2025-04,CONTINUE,4,43.28,72.93,29.64,2025-01,1986.0,2163.0,2163.0,8.91
5076,5076.T,インフロニア・ホールディングス,2025-04,CONTINUE,6,23.19,52.71,29.52,2024-11,1214.0,1221.0,1221.0,0.58
5032,5032.T,ＡＮＹＣＯＬＯＲ,2025-04,CONTINUE,5,54.88,84.38,29.5,2024-12,2816.0,3700.0,3700.0,31.39
3457,3457.T,ＡｎｄＤｏホールディングス,2025-04,CONTINUE,5,61.93,91.41,29.47,2024-12,1213.0,1366.0,1366.0,12.61
3167,3167.T,ＴＯＫＡＩホールディングス,2025-04,CONTINUE,2,47.43,76.77,29.35,2025-03,983.0,1001.0,1001.0,1.83
2212,2212.T,山崎製パン,2025-04,NEW,1,48.73,77.86,29.12,2025-04,3417.0,3417.0,3417.0,0.0
6741,6741.T,日本信号,2025-04,NEW,1,44.5,73.48,28.98,2025-04,977.0,977.0,977.0,0.0
7270,7270.T,ＳＵＢＡＲＵ,2025-04,NEW,1,34.17,63.1,28.93,2025-04,2592.5,2592.5,2592.5,0.0
2760,2760.T,東京エレクトロン   デバイス,2025-04,NEW,1,2.35,30.88,28.53,2025-04,2955.0,2955.0,2955.0,0.0
4088,4088.T,エア・ウォーター,2025-04,NEW,1,40.29,68.81,28.53,2025-04,1944.0,1944.0,1944.0,0.0
9216,9216.T,ビーウィズ,2025-04,CONTINUE,2,43.82,72.1,28.28,2025-03,1605.0,1681.0,1681.0,4.74
5901,5901.T,東洋製罐グループホールディングス,2025-04,CONTINUE,4,48.78,77.05,28.26,2025-01,2361.0,2492.0,2492.0,5.55
2681,2681.T,ゲオホールディングス,2025-04,CONTINUE,5,50.34,78.56,28.22,2024-12,1652.0,1945.0,1945.0,17.74
1945,1945.T,東京エネシス,2025-04,NEW,1,49.61,77.78,28.17,2025-04,1128.0,1128.0,1128.0,0.0
6630,6630.T,ヤーマン,2025-04,CONTINUE,3,37.05,65.19,28.13,2025-02,769.0,854.0,854.0,11.05
6706,6706.T,電気興業,2025-04,CONTINUE,2,40.75,68.86,28.12,2025-03,1781.0,1892.0,1892.0,6.23
4091,4091.T,日本酸素ホールディングス,2025-04,NEW,1,54.33,82.35,28.03,2025-04,4565.0,4565.0,4565.0,0.0
7038,7038.T,フロンティア・マネジメント,2025-04,NEW,1,13.2,41.2,28.0,2025-04,725.0,725.0,725.0,0.0
1333,1333.T,Ｕｍｉｏｓ,2025-04,CONTINUE,2,59.54,87.46,27.93,2025-03,1087.0,1087.67,1087.67,0.06
6958,6958.T,日本シイエムケイ,2025-04,CONTINUE,4,17.34,45.08,27.74,2025-01,462.0,395.0,395.0,-14.5
2207,2207.T,ｍｅｉｔｏ,2025-04,CONTINUE,3,62.2,89.82,27.62,2025-02,2009.0,2107.0,2107.0,4.88
1885,1885.T,東亜建設工業,2025-04,CONTINUE,6,55.29,82.88,27.59,2024-11,1189.0,1381.0,1381.0,16.15
3093,3093.T,トレジャー・ファクトリー,2025-04,CONTINUE,2,62.23,89.72,27.49,2025-03,1865.0,1922.0,1922.0,3.06
3443,3443.T,川田テクノロジーズ,2025-04,CONTINUE,3,54.76,82.14,27.39,2025-02,1005.0,1083.33,1083.33,7.79
6473,6473.T,ジェイテクト,2025-04,CONTINUE,5,31.99,59.36,27.37,2024-12,1179.5,1103.5,1103.5,-6.44
3028,3028.T,アルペン,2025-04,CONTINUE,2,70.88,98.24,27.36,2025-03,2390.0,2383.0,2383.0,-0.29
8252,8252.T,丸井グループ,2025-04,CONTINUE,9,72.03,99.4,27.36,2024-08,2462.5,2828.5,2828.5,14.86
5463,5463.T,丸一鋼管,2025-04,CONTINUE,4,32.92,60.25,27.34,2025-01,1127.67,1123.67,1123.67,-0.35
