code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
7616,7616.T,コロワイド,2025-04,CONTINUE,3,23.87,83.74,True,True,59.87,2025-02,1694.5,1796.5,1796.5,6.02,1701.78,1698.9,1817.92,False,False,False,False,True,True,False,373463.0,2280.5,-25.7,False,1.03,1.64,1.0,False,4,True,-9.85,0.76,False,False,
5852,5852.T,アーレスティ,2025-04,CONTINUE,4,40.26,100.0,False,True,59.74,2025-01,609.0,654.0,654.0,7.39,601.96,560.95,636.67,True,True,False,False,True,True,False,244713.0,859.0,-29.1,False,1.11,2.19,1.06,False,4,True,-6.75,2.37,False,False,
7366,7366.T,LITALICO,2025-04,CONTINUE,4,25.6,83.66,True,True,58.06,2025-01,1107.0,1240.0,1240.0,12.01,888.56,985.0,1339.71,True,True,False,False,False,False,False,267603.0,2308.0,-52.04,False,2.49,3.6,1.29,False,4,True,-25.65,8.55,True,False,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2025-04,CONTINUE,8,42.73,100.0,True,True,57.27,2024-09,1147.0,1320.0,1320.0,15.08,1128.96,1156.04,1289.22,True,False,False,False,True,False,False,264497.0,2170.0,-47.14,False,0.83,3.19,1.07,False,4,True,-18.29,2.26,False,False,
2168,2168.T,パソナグループ,2025-04,CONTINUE,2,31.28,88.25,False,True,56.98,2025-03,2149.0,2206.0,2206.0,2.65,2129.92,2044.95,2101.3,True,True,True,False,True,True,False,157170.0,2920.0,-26.4,False,0.86,3.2,1.07,False,1,True,-2.2,1.36,False,False,
5108,5108.T,ブリヂストン,2025-04,CONTINUE,3,41.96,98.05,False,True,56.09,2025-02,2919.0,2995.5,2995.5,2.62,2831.26,2724.97,2908.43,True,True,True,False,True,True,False,5099513.0,3529.0,-17.29,False,1.2,2.55,1.15,False,3,True,-1.42,3.04,False,False,
6013,6013.T,タクマ,2025-04,CONTINUE,4,44.49,100.0,False,False,55.51,2025-01,1684.0,1841.0,1841.0,9.32,1638.92,1624.45,1672.44,True,True,True,False,True,True,False,166350.0,1998.0,-15.72,False,0.94,1.41,0.95,True,3,True,-0.71,1.88,False,False,
1833,1833.T,奥村組,2025-04,CONTINUE,3,36.33,91.24,True,True,54.91,2025-02,4275.0,4420.0,4420.0,3.39,4074.2,3961.67,4420.88,True,True,False,False,True,False,False,123203.0,5340.0,-19.94,False,0.9,1.87,0.78,True,4,True,-3.0,5.57,False,False,
6856,6856.T,堀場製作所,2025-04,CONTINUE,4,29.89,84.54,False,True,54.65,2025-01,9783.0,9759.0,9759.0,-0.25,9299.04,9088.85,10877.48,True,True,False,False,True,False,False,195313.0,16225.0,-39.7,False,1.04,2.24,1.0,True,4,True,-11.17,2.77,True,False,
6651,6651.T,日東工業,2025-04,CONTINUE,3,18.17,71.6,False,True,53.43,2025-02,3000.0,2996.0,2996.0,-0.13,2952.52,2899.0,3131.58,True,True,False,False,True,True,False,72810.0,4645.0,-35.41,False,1.02,2.12,0.87,True,4,True,-8.89,1.89,False,False,
3186,3186.T,ネクステージ,2025-04,CONTINUE,2,36.55,89.72,True,True,53.17,2025-03,1513.0,1785.0,1785.0,17.98,1530.84,1466.13,1715.9,False,True,False,False,True,True,False,380947.0,3055.0,-50.47,False,1.32,2.91,1.06,False,4,False,-13.29,4.29,False,False,
3191,3191.T,ジョイフル本田,2025-04,NEW,1,47.3,100.0,False,True,52.7,2025-04,2028.0,2028.0,2028.0,0.0,2014.12,1946.95,1992.11,True,True,True,False,True,True,False,197367.0,2308.0,-12.13,False,0.82,1.75,0.64,True,3,True,0.72,1.15,False,False,
6305,6305.T,日立建機,2025-04,CONTINUE,4,48.34,100.0,True,False,51.66,2025-01,3730.0,4244.0,4244.0,13.78,3569.16,3478.96,3823.47,True,True,False,False,True,True,False,1135533.0,4900.0,-23.88,False,1.92,2.52,1.28,False,4,True,-3.22,4.13,False,False,
2768,2768.T,双日,2025-04,CONTINUE,2,37.88,89.43,False,True,51.55,2025-03,3282.0,3371.0,3371.0,2.71,3360.96,3235.64,3372.04,False,True,False,False,True,True,False,1221697.0,4408.0,-25.54,False,0.97,2.13,1.2,False,4,False,-3.06,2.16,False,False,
2475,2475.T,ＷＤＢホールディングス,2025-04,CONTINUE,4,32.32,83.86,True,True,51.53,2025-01,1731.0,1820.0,1820.0,5.14,1659.48,1687.55,1787.37,True,True,False,False,False,False,False,13873.0,2364.0,-26.78,False,0.7,1.65,1.06,False,4,True,-9.57,3.3,False,False,
4249,4249.T,森六,2025-04,NEW,1,36.51,88.03,True,True,51.52,2025-04,2198.0,2198.0,2198.0,0.0,2069.08,2039.49,2190.16,True,True,True,False,False,True,False,24983.0,2870.0,-23.41,False,0.62,2.8,0.71,True,3,True,-2.9,4.7,False,False,
9948,9948.T,アークス,2025-04,CONTINUE,4,40.19,91.53,False,False,51.34,2025-01,2699.0,2871.0,2871.0,6.37,2618.92,2555.27,2694.34,True,True,True,False,True,True,False,85970.0,3325.0,-18.83,False,1.39,1.22,0.7,True,3,True,-1.18,1.97,False,False,
3863,3863.T,日本製紙,2025-04,CONTINUE,7,47.77,98.8,True,True,51.03,2024-10,893.0,1108.0,1108.0,24.08,937.48,927.56,1047.68,False,False,False,False,True,False,False,787047.0,1430.0,-37.55,False,0.92,1.5,0.84,True,4,False,-19.21,-2.18,False,False,
1720,1720.T,東急建設,2025-04,CONTINUE,4,49.44,100.0,True,True,50.56,2025-01,738.0,827.0,827.0,12.06,720.64,703.67,740.86,True,True,False,False,True,True,False,276563.0,868.0,-14.98,False,1.6,1.18,1.03,False,4,True,-2.54,1.73,False,False,
3501,3501.T,ＳＵＭＩＮＯＥ,2025-04,CONTINUE,4,49.45,100.0,False,True,50.55,2025-01,1076.0,1255.0,1255.0,16.64,1053.74,1027.71,1122.34,True,True,False,False,True,True,False,43327.0,1390.0,-22.59,False,1.42,2.01,0.95,True,4,True,-4.7,0.82,False,False,
3003,3003.T,ヒューリック,2025-04,CONTINUE,2,49.79,100.0,True,True,50.21,2025-03,1437.0,1490.5,1490.5,3.72,1420.36,1386.22,1420.89,True,True,True,False,True,True,False,2617147.0,1601.0,-10.24,False,1.01,1.75,1.2,False,1,True,1.7,3.37,False,False,
5440,5440.T,共英製鋼,2025-04,CONTINUE,4,31.78,81.86,False,True,50.08,2025-01,1905.0,2006.0,2006.0,5.3,1897.88,1795.37,1924.07,True,True,False,False,True,True,False,103227.0,2665.0,-28.52,False,1.26,1.81,0.92,True,4,False,-2.94,1.92,False,False,
8007,8007.T,高島,2025-04,CONTINUE,3,43.27,93.26,False,False,49.99,2025-02,646.5,653.5,653.5,1.08,646.4,627.35,589.38,True,True,True,True,True,True,True,237373.0,735.0,-12.04,False,1.15,1.57,0.98,True,2,True,6.95,-2.38,False,False,
4839,4839.T,ＷＯＷＯＷ,2025-04,NEW,1,41.97,90.91,True,True,48.94,2025-04,1027.0,1027.0,1027.0,0.0,1025.2,1013.28,1029.68,True,True,False,False,True,True,False,41477.0,1168.0,-12.07,False,1.22,2.91,1.18,False,4,True,-1.43,2.24,False,False,
8160,8160.T,木曽路,2025-04,NEW,1,33.97,82.88,True,True,48.91,2025-04,2319.0,2319.0,2319.0,0.0,2209.68,2175.99,2280.09,True,True,True,False,True,True,False,114647.0,2646.0,-12.36,False,0.82,1.75,0.79,True,3,True,0.77,3.88,False,False,
5074,5074.T,テスホールディングス,2025-04,CONTINUE,2,31.05,79.8,True,True,48.74,2025-03,272.0,333.0,333.0,22.43,273.92,272.49,309.62,False,False,False,False,False,True,False,392293.0,487.0,-44.15,False,0.65,3.07,1.0,False,4,True,-14.21,3.89,False,False,
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-04,CONTINUE,4,34.37,82.61,True,False,48.24,2025-01,918.0,941.0,941.0,2.51,872.84,842.13,900.17,True,True,True,False,True,True,False,50137.0,1260.0,-27.14,False,1.13,2.9,1.13,False,3,True,-1.18,4.72,True,False,
2874,2874.T,横浜冷凍,2025-04,CONTINUE,2,31.0,79.0,True,True,48.0,2025-03,847.0,853.0,853.0,0.71,882.04,855.09,925.66,False,False,False,False,True,True,False,181527.0,1089.0,-22.22,False,0.81,1.79,0.98,True,4,False,-8.89,-0.27,False,False,
167A,167A.T,リョーサン菱洋ホールディングス,2025-04,CONTINUE,4,20.62,68.17,False,True,47.54,2025-01,2516.0,2396.0,2396.0,-4.77,2500.88,2433.91,2681.81,True,True,False,False,True,False,False,274157.0,4265.0,-41.01,False,0.86,1.69,0.86,True,4,True,-11.74,1.94,False,False,
2004,2004.T,昭和産業,2025-04,CONTINUE,2,35.1,82.43,True,True,47.33,2025-03,2835.0,3025.0,3025.0,6.7,2878.6,2802.69,2920.42,False,True,False,False,True,True,False,45373.0,3615.0,-21.58,False,1.76,1.21,1.13,False,4,False,-5.91,0.55,False,False,
1852,1852.T,淺沼組,2025-04,CONTINUE,3,37.65,84.87,True,True,47.22,2025-02,680.0,753.0,753.0,10.74,660.36,649.69,689.83,True,True,False,False,True,False,False,209737.0,886.0,-23.25,False,0.86,1.63,0.9,True,4,True,-4.21,2.04,False,False,
7981,7981.T,タカラスタンダード,2025-04,CONTINUE,4,47.25,94.48,False,True,47.22,2025-01,1681.0,1801.0,1801.0,7.14,1664.72,1653.45,1678.78,True,True,True,False,True,True,False,59993.0,2117.0,-20.6,False,0.81,1.35,1.01,False,3,True,-1.65,0.7,False,False,
2918,2918.T,わらべや日洋ホールディングス,2025-04,CONTINUE,4,35.59,82.47,True,True,46.88,2025-01,2110.0,2208.0,2208.0,4.64,2036.52,2022.6,2241.84,True,True,False,False,True,False,False,87277.0,3060.0,-31.05,False,0.81,1.6,0.82,True,4,True,-9.75,4.58,False,False,
8065,8065.T,佐藤商事,2025-04,CONTINUE,4,26.34,73.21,False,False,46.87,2025-01,1456.0,1470.0,1470.0,0.96,1434.36,1407.63,1516.16,True,True,False,False,True,True,False,16457.0,1852.0,-21.38,False,0.79,1.8,1.0,False,4,False,-4.33,0.25,False,False,
4229,4229.T,群栄化学工業,2025-04,CONTINUE,4,40.4,86.91,True,True,46.51,2025-01,2757.0,3125.0,3125.0,13.35,2717.72,2716.71,2952.14,True,True,False,False,True,False,False,9860.0,3915.0,-29.58,False,0.88,1.31,0.99,True,4,True,-8.18,1.84,False,False,
6349,6349.T,小森コーポレーション,2025-04,CONTINUE,4,48.67,94.92,True,True,46.24,2025-01,1224.0,1268.0,1268.0,3.59,1180.92,1143.37,1184.62,True,True,True,False,True,True,False,51413.0,1412.0,-13.31,False,1.43,2.29,1.13,False,3,True,3.36,3.41,False,False,
7729,7729.T,東京精密,2025-04,NEW,1,41.5,86.91,False,True,45.41,2025-04,7970.0,7970.0,7970.0,0.0,7660.32,7972.35,8204.91,True,False,False,False,False,True,False,312683.0,13800.0,-42.25,False,0.8,4.01,0.59,True,4,True,-9.47,3.0,False,False,
9991,9991.T,ジェコス,2025-04,CONTINUE,5,51.69,97.04,True,True,45.36,2024-12,1020.0,1168.0,1168.0,14.51,992.16,944.37,989.51,True,True,True,False,True,True,False,40103.0,1225.0,-16.73,False,0.87,1.23,0.97,True,3,True,3.12,1.47,False,False,
1893,1893.T,五洋建設,2025-04,CONTINUE,5,54.65,100.0,True,True,45.35,2024-12,654.5,820.0,820.0,25.29,627.01,627.21,666.14,True,True,False,False,True,False,False,1250723.0,852.9,-23.26,False,0.89,1.51,0.82,True,4,True,-5.95,1.06,False,False,
6750,6750.T,エレコム,2025-04,CONTINUE,4,55.17,100.0,True,True,44.83,2025-01,1496.0,1678.0,1678.0,12.17,1468.24,1456.04,1503.47,True,True,False,False,True,True,False,115427.0,1769.0,-15.43,False,1.3,1.32,1.01,False,4,True,-2.74,1.75,False,False,
8771,8771.T,イー・ギャランティ,2025-04,CONTINUE,7,41.69,86.13,False,False,44.44,2024-10,1521.0,1768.0,1768.0,16.24,1481.08,1426.85,1592.81,True,True,False,False,True,True,False,116123.0,2077.0,-26.77,False,0.83,1.62,0.92,True,4,True,-8.01,1.32,False,False,
8424,8424.T,芙蓉総合リース,2025-04,CONTINUE,4,31.83,75.96,False,True,44.13,2025-01,3863.33,3980.0,3980.0,3.02,3808.67,3737.11,3919.36,True,True,False,False,True,True,False,121620.0,4770.0,-19.01,False,1.33,1.22,0.91,True,4,True,-2.56,0.84,False,False,
9956,9956.T,バローホールディングス,2025-04,CONTINUE,3,53.81,97.8,True,True,44.0,2025-02,2263.0,2507.0,2507.0,10.78,2206.6,2158.84,2247.7,True,True,True,False,True,True,False,66107.0,2571.0,-11.98,False,0.97,1.3,0.88,True,3,True,0.95,2.34,True,False,
1813,1813.T,不動テトラ,2025-04,CONTINUE,2,56.82,100.0,True,True,43.18,2025-03,2225.0,2334.0,2334.0,4.9,2251.28,2161.57,2243.18,False,True,False,False,True,True,False,39490.0,2671.0,-16.7,False,1.16,1.79,1.06,False,4,True,1.78,1.65,False,False,
8194,8194.T,ライフコーポレーション,2025-04,CONTINUE,2,56.84,100.0,True,False,43.16,2025-03,1933.0,2066.0,2066.0,6.88,1866.52,1795.47,1790.75,True,True,True,True,True,True,False,168833.0,2115.0,-8.61,False,1.0,1.38,0.91,True,3,True,6.16,2.18,False,False,
8713,8713.T,フィデアホールディングス,2025-04,CONTINUE,3,39.78,82.55,False,False,42.77,2025-02,1519.0,1493.0,1493.0,-1.71,1506.04,1442.39,1496.42,True,True,True,False,True,True,False,43713.0,1682.0,-9.69,False,1.06,1.67,1.13,False,3,True,1.68,0.75,False,False,
2664,2664.T,カワチ薬品,2025-04,CONTINUE,2,51.02,93.49,False,False,42.46,2025-03,2813.0,2793.0,2793.0,-0.71,2757.44,2646.28,2670.92,True,True,True,False,True,True,False,205097.0,3010.0,-6.54,False,0.36,2.31,0.95,True,3,True,6.81,2.43,False,False,
9201,9201.T,日本航空,2025-04,CONTINUE,6,37.86,80.28,True,False,42.42,2024-11,2495.5,2581.5,2581.5,3.45,2433.76,2427.92,2582.64,True,True,False,False,False,True,False,2003163.0,2956.0,-15.58,False,1.02,1.29,0.95,True,4,True,-5.25,-0.51,False,False,
3880,3880.T,大王製紙,2025-04,CONTINUE,7,35.2,77.06,True,True,41.86,2024-10,867.0,911.0,911.0,5.07,891.9,872.91,985.97,False,False,False,False,True,True,False,359697.0,1264.0,-31.41,False,1.19,1.82,1.06,False,4,False,-14.88,-0.55,False,False,
6254,6254.T,野村マイクロ・サイエンス,2025-04,CONTINUE,3,30.5,72.26,False,True,41.76,2025-02,2696.0,2339.0,2339.0,-13.24,2628.92,2218.55,2974.05,True,True,False,False,True,True,False,1982073.0,6370.0,-57.68,False,0.79,6.69,0.91,True,4,True,1.68,5.07,False,False,
9989,9989.T,サンドラッグ,2025-04,CONTINUE,4,52.01,93.71,True,True,41.7,2025-01,4204.0,4784.0,4784.0,13.8,4086.56,3891.76,4041.16,True,True,True,False,True,False,False,345077.0,4902.0,-14.24,False,0.66,1.3,0.9,True,3,True,2.21,3.38,False,False,
1950,1950.T,日本電設工業,2025-04,CONTINUE,4,57.55,99.16,True,True,41.61,2025-01,2049.0,2173.0,2173.0,6.05,1957.92,1910.32,1923.81,True,True,True,False,False,True,False,53590.0,2220.0,-7.7,False,0.92,1.24,0.93,True,3,True,5.1,2.3,False,False,
3388,3388.T,明治電機工業,2025-04,CONTINUE,3,51.25,92.61,False,True,41.36,2025-02,1450.0,1535.0,1535.0,5.86,1454.36,1416.91,1521.69,False,True,False,False,True,True,False,19287.0,1995.0,-27.32,False,0.83,2.13,0.97,True,4,True,-1.3,-0.65,False,False,
7725,7725.T,インターアクション,2025-04,CONTINUE,2,49.67,91.01,False,True,41.34,2025-03,1239.0,1215.0,1215.0,-1.94,1219.04,1110.08,1216.79,True,True,True,False,True,True,False,70660.0,1779.0,-30.35,False,0.83,2.01,0.97,True,3,True,6.82,3.12,False,False,
8346,8346.T,東邦銀行,2025-04,CONTINUE,4,52.27,93.41,False,False,41.13,2025-01,311.0,350.0,350.0,12.54,296.4,280.96,296.58,True,True,True,False,True,True,False,753903.0,381.0,-18.37,False,1.01,2.0,0.94,True,3,True,7.45,2.49,False,False,
3088,3088.T,マツキヨココカラ＆カンパニー,2025-04,CONTINUE,4,55.03,96.15,True,True,41.12,2025-01,2301.5,2626.5,2626.5,14.12,2272.12,2179.59,2245.93,True,True,True,False,True,False,False,1174077.0,2798.0,-17.74,False,0.83,1.89,0.76,True,3,True,1.48,3.09,False,False,
5232,5232.T,住友大阪セメント,2025-04,NEW,1,56.55,97.52,True,True,40.97,2025-04,3908.0,3908.0,3908.0,0.0,3713.04,3549.35,3667.16,True,True,True,False,True,True,False,199343.0,4311.0,-9.35,False,1.09,2.92,0.73,True,3,True,5.36,4.31,False,False,
2413,2413.T,エムスリー,2025-04,CONTINUE,8,39.01,79.91,True,True,40.9,2024-09,1438.0,1786.5,1786.5,24.24,1407.98,1427.85,1796.72,True,True,False,False,True,False,False,5008720.0,2869.0,-49.88,False,0.9,4.23,1.02,False,4,True,-27.1,3.16,False,False,
6379,6379.T,レイズネクスト,2025-04,NEW,1,10.86,51.71,False,True,40.85,2025-04,1492.0,1492.0,1492.0,0.0,1476.4,1529.08,1598.22,True,False,False,False,False,False,False,49990.0,2112.0,-29.36,False,0.71,2.26,0.57,True,4,True,-10.29,2.84,False,False,
9001,9001.T,東武鉄道,2025-04,CONTINUE,6,14.85,55.56,True,False,40.71,2024-11,2570.0,2603.0,2603.0,1.28,2552.74,2523.28,2904.79,True,True,False,False,True,True,False,675080.0,4138.0,-37.89,False,0.8,1.84,0.87,True,4,True,-12.27,0.41,False,False,
4507,4507.T,塩野義製薬,2025-04,CONTINUE,6,46.7,87.26,True,True,40.57,2024-11,2119.0,2394.0,2394.0,12.98,2130.56,2136.59,2263.37,False,False,False,False,True,False,False,2528623.0,2712.33,-21.88,False,0.76,1.97,1.03,False,4,True,-8.6,-1.16,False,False,
5423,5423.T,東京製鐵,2025-04,CONTINUE,2,47.86,88.3,True,True,40.44,2025-03,1589.0,1615.0,1615.0,1.64,1643.88,1555.83,1673.61,False,True,False,False,True,True,True,366953.0,2085.0,-23.79,False,1.0,2.05,1.05,False,1,False,-1.97,-0.73,False,False,
3391,3391.T,ツルハホールディングス,2025-04,CONTINUE,5,51.16,91.42,True,True,40.26,2024-12,1745.0,2295.0,2295.0,31.52,1655.83,1706.28,1830.92,True,True,False,False,False,False,False,882333.0,2639.0,-33.88,False,1.49,1.85,1.22,False,4,True,-12.62,-0.56,False,False,
2733,2733.T,あらた,2025-04,NEW,1,45.61,85.71,False,True,40.1,2025-04,3180.0,3180.0,3180.0,0.0,3117.88,3143.83,3289.46,True,True,False,False,False,False,False,62110.0,3715.0,-14.4,False,0.73,2.16,0.58,True,4,True,-2.14,3.14,False,False,
7130,7130.T,ヤマエグループホールディングス,2025-04,CONTINUE,4,46.31,86.29,True,True,39.98,2025-01,2022.0,2591.0,2591.0,28.14,1918.8,1975.48,2156.01,True,True,False,False,False,False,False,77920.0,3530.0,-42.72,False,0.91,2.12,1.04,False,4,True,-12.22,5.17,False,False,
6571,6571.T,キュービーネットホールディングス,2025-04,CONTINUE,3,42.21,82.17,True,True,39.96,2025-02,1044.0,1114.0,1114.0,6.7,1023.28,1011.53,1094.58,True,True,False,False,True,False,False,67580.0,1473.0,-29.12,False,0.7,2.7,1.25,False,4,True,-5.66,3.64,False,False,
3864,3864.T,三菱製紙,2025-04,CONTINUE,4,60.12,100.0,True,True,39.88,2025-01,608.0,764.0,764.0,25.66,579.0,515.87,600.54,True,True,True,False,True,True,False,750183.0,864.0,-29.63,False,0.76,3.43,1.04,False,3,True,9.43,6.48,False,False,
3284,3284.T,フージャースホールディングス,2025-04,CONTINUE,3,60.33,100.0,True,True,39.67,2025-02,1059.0,1185.0,1185.0,11.9,1064.44,1034.57,1065.65,False,True,False,False,True,True,False,70297.0,1180.0,-10.25,False,0.75,1.64,1.13,False,4,True,1.47,1.13,False,False,
2492,2492.T,インフォマート,2025-04,CONTINUE,7,44.58,84.06,True,True,39.48,2024-10,365.0,379.0,379.0,3.84,348.12,314.67,344.94,True,True,True,False,True,True,False,1073970.0,500.0,-27.0,False,1.12,2.27,0.91,True,3,True,3.4,5.86,False,False,
8174,8174.T,日本瓦斯,2025-04,CONTINUE,2,60.53,100.0,True,True,39.47,2025-03,2231.0,2630.5,2630.5,17.91,2250.82,2183.68,2240.65,False,True,False,False,True,True,False,332790.0,2719.5,-17.96,False,0.78,1.69,0.83,True,4,True,-1.59,-0.74,False,False,
5036,5036.T,日本ビジネスシステムズ,2025-04,CONTINUE,3,29.73,68.68,True,True,38.95,2025-02,1002.0,1035.0,1035.0,3.29,976.04,941.53,978.89,True,True,True,False,True,False,False,49497.0,1594.0,-37.14,False,1.02,4.55,1.36,False,3,True,-3.59,7.42,False,False,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2025-04,CONTINUE,2,58.51,97.17,True,True,38.65,2025-03,2744.5,2800.0,2800.0,2.02,2707.18,2619.79,2578.22,True,True,True,True,True,True,True,190397.0,2850.0,-3.7,False,1.37,2.02,0.89,True,2,True,7.38,1.26,False,False,
9658,9658.T,ビジネスブレイン太田昭和,2025-04,CONTINUE,5,61.45,100.0,True,False,38.55,2024-12,714.0,898.33,898.33,25.82,703.07,651.72,676.75,True,True,True,False,True,True,False,64600.0,772.67,-7.59,False,0.87,1.63,0.92,True,3,True,5.94,0.68,False,False,
7989,7989.T,立川ブラインド工業,2025-04,CONTINUE,4,50.72,89.12,False,False,38.4,2025-01,1421.0,1498.0,1498.0,5.42,1404.48,1360.99,1349.9,True,True,True,True,True,True,False,51387.0,1548.0,-8.2,False,0.3,1.39,0.8,True,3,True,4.09,1.18,False,False,
4189,4189.T,ＫＨネオケム,2025-04,CONTINUE,4,61.78,100.0,True,True,38.22,2025-01,2102.0,2525.0,2525.0,20.12,2038.32,2047.24,2140.79,True,True,False,False,False,False,False,130260.0,2476.0,-15.11,False,0.94,1.46,1.01,False,4,True,-3.08,3.33,False,False,
1898,1898.T,世紀東急工業,2025-04,CONTINUE,3,24.46,62.58,False,True,38.12,2025-02,1555.0,1552.0,1552.0,-0.19,1539.08,1522.13,1592.67,True,True,False,False,True,True,False,158920.0,1981.0,-21.5,False,1.02,1.26,0.9,True,4,True,-5.83,-0.18,False,False,
2060,2060.T,フィード・ワン,2025-04,CONTINUE,2,40.57,78.65,False,True,38.07,2025-03,873.0,906.0,906.0,3.78,865.84,816.44,853.13,True,True,True,False,True,True,False,120920.0,1064.0,-17.95,False,0.82,2.08,0.7,True,1,True,1.35,2.96,False,False,
2502,2502.T,アサヒグループホールディングス,2025-04,CONTINUE,2,61.98,100.0,True,True,38.02,2025-03,1912.0,1972.5,1972.5,3.16,1903.98,1735.43,1784.52,True,True,True,False,True,True,True,5886760.0,2000.33,-4.42,False,0.9,1.87,0.9,True,1,True,7.65,0.14,False,False,
6118,6118.T,アイダエンジニアリング,2025-04,CONTINUE,4,53.28,91.11,False,True,37.83,2025-01,812.0,885.0,885.0,8.99,800.6,790.92,824.46,True,True,False,False,True,True,False,104537.0,966.0,-15.94,False,0.65,1.19,0.94,True,4,True,-2.07,1.2,False,False,
4326,4326.T,インテージホールディングス,2025-04,CONTINUE,4,35.21,72.9,False,False,37.69,2025-01,1600.0,1673.0,1673.0,4.56,1529.92,1574.09,1532.24,True,True,True,False,False,False,False,171680.0,2000.0,-20.0,False,1.87,2.8,0.93,True,3,True,3.04,2.28,False,False,
2264,2264.T,森永乳業,2025-04,NEW,1,56.78,94.42,True,True,37.64,2025-04,848.5,848.5,848.5,0.0,810.74,760.33,798.02,True,True,True,False,True,True,False,1524600.0,908.5,-6.6,False,1.16,2.86,0.91,True,3,True,9.79,4.6,False,False,
