code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1934,1934.T,ユアテック,2025-01,OUT,2,69.27,74.0,True,True,4.73,2024-12,1558.0,1747.0,1747.0,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1581.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.0,69.27,True,True,4.73
1939,1939.T,四電工,2025-01,OUT,3,76.62,76.62,True,False,0.0,2024-11,1477.0,1535.0,1535.0,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1313.0,-11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.62,76.62,False,True,0.0
1946,1946.T,トーエネック,2025-01,OUT,2,55.22,59.01,True,True,3.78,2024-12,985.0,1025.0,1025.0,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,963.0,-2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.01,55.22,True,True,3.78
1948,1948.T,弘電社,2025-01,OUT,5,85.79,92.2,True,True,6.41,2024-09,1418.0,2143.0,2143.0,51.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1986.0,40.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,92.2,85.79,True,True,6.41
1952,1952.T,新日本空調,2025-01,OUT,2,60.55,60.64,True,False,0.09,2024-12,2041.0,1930.0,1930.0,-5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1652.0,-19.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.64,60.55,False,True,0.09
1963,1963.T,日揮ホールディングス,2025-01,OUT,4,42.75,43.22,True,False,0.47,2024-10,1319.5,1306.0,1306.0,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1110.0,-15.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.22,42.75,False,True,0.47
1969,1969.T,高砂熱学工業,2025-01,OUT,3,68.83,69.07,False,False,0.24,2024-11,2981.5,3031.5,3031.5,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2611.5,-12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.07,68.83,False,False,0.24
1975,1975.T,朝日工業社,2025-01,OUT,3,66.12,75.0,True,False,8.88,2024-11,1923.0,2206.0,2206.0,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1947.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.0,66.12,False,True,8.88
1976,1976.T,明星工業,2025-01,OUT,2,64.87,67.09,True,False,2.22,2024-12,1444.0,1409.0,1409.0,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1215.0,-15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.09,64.87,False,True,2.22
1982,1982.T,日比谷総合設備,2025-01,OUT,3,77.06,77.56,True,True,0.51,2024-11,1947.5,1922.5,1922.5,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1637.5,-15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.56,77.06,True,True,0.51
2060,2060.T,フィード・ワン,2025-01,OUT,1,49.59,50.82,False,True,1.23,2025-01,847.0,847.0,847.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,806.0,-4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.82,49.59,True,False,1.23
2114,2114.T,フジ日本,2025-01,OUT,1,61.1,62.69,False,True,1.59,2025-01,525.0,525.0,525.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,515.0,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.69,61.1,True,False,1.59
2120,2120.T,ＬＩＦＵＬＬ,2025-01,OUT,4,43.78,49.29,True,False,5.51,2024-10,148.0,200.0,200.0,35.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,162.0,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.29,43.78,False,True,5.51
2138,2138.T,クルーズ,2025-01,OUT,1,38.61,39.56,False,True,0.95,2025-01,606.0,606.0,606.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,562.0,-7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.56,38.61,True,False,0.95
2158,2158.T,ＦＲＯＮＴＥＯ,2025-01,OUT,1,45.39,45.79,False,True,0.4,2025-01,654.0,654.0,654.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,588.0,-10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.79,45.39,True,False,0.4
2179,2179.T,成学社,2025-01,OUT,1,54.58,57.07,True,True,2.49,2025-01,807.0,807.0,807.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,799.0,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.07,54.58,True,True,2.49
2195,2195.T,アミタホールディングス,2025-01,OUT,1,36.53,36.82,False,True,0.29,2025-01,353.0,353.0,353.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,324.0,-8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.82,36.53,True,False,0.29
2206,2206.T,江崎グリコ,2025-01,OUT,2,57.85,60.09,True,False,2.24,2024-12,4694.0,4683.0,4683.0,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,4552.0,-3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.09,57.85,False,True,2.24
2215,2215.T,第一屋製パン,2025-01,OUT,1,49.7,52.07,True,True,2.37,2025-01,631.0,631.0,631.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,571.0,-9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.07,49.7,True,True,2.37
2216,2216.T,カンロ,2025-01,OUT,1,72.73,73.34,False,True,0.61,2025-01,1206.67,1206.67,1206.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1136.67,-5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.34,72.73,True,False,0.61
2293,2293.T,滝沢ハム,2025-01,OUT,3,47.91,48.64,True,False,0.73,2024-11,3040.0,3045.0,3045.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3020.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.64,47.91,False,True,0.73
2296,2296.T,伊藤ハム米久ホールディングス,2025-01,OUT,2,49.69,49.72,False,False,0.03,2024-12,3960.0,3865.0,3865.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3725.0,-5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.72,49.69,False,False,0.03
2300,2300.T,きょくとう,2025-01,OUT,3,56.98,60.85,True,True,3.87,2024-11,517.0,536.0,536.0,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,492.0,-4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.85,56.98,True,True,3.87
2301,2301.T,学情,2025-01,OUT,2,57.29,65.65,True,True,8.36,2024-12,2202.0,2257.0,2257.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2015.0,-8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.65,57.29,True,True,8.36
2305,2305.T,スタジオアリス,2025-01,OUT,3,49.43,52.81,True,True,3.38,2024-11,2096.0,2132.0,2132.0,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2015.0,-3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.81,49.43,True,True,3.38
2323,2323.T,ｆｏｎｆｕｎ,2025-01,OUT,2,57.85,63.12,True,True,5.27,2024-12,149.33,173.33,173.33,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,136.0,-8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.12,57.85,True,True,5.27
2330,2330.T,フォーサイド,2025-01,OUT,2,49.33,50.88,False,True,1.55,2024-12,179.0,182.0,182.0,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,165.0,-7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.88,49.33,True,False,1.55
2335,2335.T,キューブシステム,2025-01,OUT,2,45.17,46.9,False,False,1.73,2024-12,1065.0,1046.0,1046.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1007.0,-5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.9,45.17,False,False,1.73
2340,2340.T,極楽湯ホールディングス,2025-01,OUT,6,69.48,80.46,True,True,10.98,2024-08,402.0,539.0,539.0,34.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,461.0,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.46,69.48,True,True,10.98
2341,2341.T,アルバイトタイムス,2025-01,OUT,2,49.15,51.87,True,True,2.72,2024-12,142.0,147.0,147.0,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,142.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.87,49.15,True,True,2.72
2345,2345.T,ＨＯＤＬ１,2025-01,OUT,8,52.88,64.32,True,True,11.44,2024-06,277.0,558.0,558.0,101.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,164.0,-40.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.32,52.88,True,True,11.44
2359,2359.T,コア,2025-01,OUT,2,55.45,55.78,True,False,0.32,2024-12,1880.0,1880.0,1880.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1820.0,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.78,55.45,False,True,0.32
2375,2375.T,ギグワークス,2025-01,OUT,1,40.52,42.56,False,True,2.03,2025-01,331.0,331.0,331.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,268.0,-19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.56,40.52,True,False,2.03
2391,2391.T,プラネット,2025-01,OUT,2,44.43,48.15,True,True,3.73,2024-12,1250.0,1258.0,1258.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1220.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.15,44.43,True,True,3.73
2395,2395.T,新日本科学,2025-01,OUT,4,45.4,52.08,True,True,6.67,2024-10,1242.0,1700.0,1700.0,36.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1485.0,19.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.08,45.4,True,True,6.67
2410,2410.T,キャリアデザインセンター,2025-01,OUT,2,51.45,52.11,False,False,0.66,2024-12,1815.0,1812.0,1812.0,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1751.0,-3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.11,51.45,False,False,0.66
2425,2425.T,ケアサービス,2025-01,OUT,2,58.05,63.64,True,True,5.59,2024-12,850.0,920.0,920.0,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,841.0,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.64,58.05,True,True,5.59
2428,2428.T,ウェルネット,2025-01,OUT,1,62.56,62.74,False,False,0.18,2025-01,848.0,848.0,848.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,741.0,-12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.74,62.56,False,False,0.18
2435,2435.T,シダー,2025-01,OUT,4,48.96,53.76,True,True,4.8,2024-10,216.0,236.0,236.0,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,221.0,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.76,48.96,True,True,4.8
2438,2438.T,アスカネット,2025-01,OUT,1,31.81,31.96,False,True,0.16,2025-01,482.0,482.0,482.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,467.0,-3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,31.96,31.81,True,False,0.16
2479,2479.T,ジェイテック,2025-01,OUT,2,47.4,51.07,True,True,3.67,2024-12,236.0,250.0,250.0,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,234.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.07,47.4,True,True,3.67
2491,2491.T,バリューコマース,2025-01,OUT,3,34.1,37.54,True,True,3.44,2024-11,1129.0,1210.0,1210.0,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,825.0,-26.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.54,34.1,True,True,3.44
2498,2498.T,オリエンタルコンサルタンツホールディングス,2025-01,OUT,2,70.14,76.87,True,True,6.73,2024-12,2425.0,2720.0,2720.0,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2385.0,-1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.87,70.14,True,True,6.73
2531,2531.T,宝ホールディングス,2025-01,OUT,7,58.91,63.58,True,True,4.67,2024-07,1145.0,1367.0,1367.0,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1168.5,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.58,58.91,True,True,4.67
2669,2669.T,カネ美食品,2025-01,OUT,2,57.28,63.13,True,True,5.84,2024-12,3325.0,3390.0,3390.0,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3235.0,-2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.13,57.28,True,True,5.84
2670,2670.T,エービーシー・マート,2025-01,OUT,3,64.99,67.81,True,True,2.82,2024-11,3075.0,3245.0,3245.0,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2877.5,-6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.81,64.99,True,True,2.82
2674,2674.T,ハードオフコーポレーション,2025-01,OUT,1,64.01,64.14,False,True,0.13,2025-01,1955.0,1955.0,1955.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1861.0,-4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.14,64.01,True,False,0.13
2683,2683.T,魚喜,2025-01,OUT,1,35.85,38.24,True,True,2.4,2025-01,1045.0,1045.0,1045.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1022.0,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.24,35.85,True,True,2.4
2726,2726.T,パルグループホールディングス,2025-01,OUT,6,71.32,73.69,True,True,2.37,2024-08,1182.0,1720.0,1720.0,45.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1545.0,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.69,71.32,True,True,2.37
2747,2747.T,北雄ラッキー,2025-01,OUT,4,56.52,60.69,True,False,4.17,2024-10,3185.0,3335.0,3335.0,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3040.0,-4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.69,56.52,False,True,4.17
2780,2780.T,コメ兵ホールディングス,2025-01,OUT,1,52.55,53.93,False,True,1.37,2025-01,4085.0,4085.0,4085.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2922.0,-28.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.93,52.55,True,False,1.37
2788,2788.T,アップルインターナショナル,2025-01,OUT,3,52.05,52.15,False,False,0.1,2024-11,443.0,422.0,422.0,-4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,399.0,-9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.15,52.05,False,False,0.1
2789,2789.T,カルラ,2025-01,OUT,5,57.77,59.37,True,False,1.61,2024-09,469.0,485.0,485.0,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,443.0,-5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.37,57.77,False,True,1.61
2792,2792.T,ハニーズホールディングス,2025-01,OUT,1,56.23,57.09,True,True,0.86,2025-01,1701.0,1701.0,1701.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1629.0,-4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.09,56.23,True,True,0.86
2798,2798.T,ワイズテーブルコーポレーション,2025-01,OUT,2,68.76,71.04,True,True,2.28,2024-12,3000.0,3010.0,3010.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2849.0,-5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.04,68.76,True,True,2.28
2802,2802.T,味の素,2025-01,OUT,3,60.93,61.37,True,False,0.45,2024-11,3141.0,3122.5,3122.5,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3002.5,-4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.37,60.93,False,True,0.45
2813,2813.T,和弘食品,2025-01,OUT,3,63.34,64.19,True,False,0.84,2024-11,5660.0,5850.0,5850.0,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,4785.0,-15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.19,63.34,False,True,0.84
2819,2819.T,エバラ食品工業,2025-01,OUT,2,49.1,50.56,True,False,1.46,2024-12,2920.0,2900.0,2900.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2815.0,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.56,49.1,False,True,1.46
2882,2882.T,イートアンドホールディングス,2025-01,OUT,4,51.74,51.85,True,False,0.11,2024-10,2168.0,2141.0,2141.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2091.0,-3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.85,51.74,False,True,0.11
2927,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,2025-01,OUT,2,50.35,54.59,True,True,4.25,2024-12,839.0,890.0,890.0,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,834.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.59,50.35,True,True,4.25
2929,2929.T,ファーマフーズ,2025-01,OUT,4,41.71,42.47,True,False,0.75,2024-10,965.0,986.0,986.0,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,855.0,-11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.47,41.71,False,True,0.75
