code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
3180,3180.T,ビューティガレージ,2025-01,OUT,1,24.14,25.46,False,False,1.32,2025-01,1374.0,1374.0,1374.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1390.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3182,3182.T,オイシックス・ラ・大地,2025-01,OUT,1,52.99,58.71,False,True,5.71,2025-01,1493.0,1493.0,1493.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1265.0,-15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3252,3252.T,地主,2025-01,OUT,1,48.23,100.0,False,True,51.77,2025-01,2229.0,2229.0,2229.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2030.0,-8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3291,3291.T,飯田グループホールディングス,2025-01,OUT,7,56.33,73.22,True,False,16.89,2024-07,2260.0,2357.0,2357.0,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2245.5,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3349,3349.T,コスモス薬品,2025-01,OUT,5,44.24,53.17,True,True,8.93,2024-09,7487.0,7261.0,7261.0,-3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,7043.0,-5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3382,3382.T,セブン＆アイ  ･ホールディングス,2025-01,OUT,5,68.27,78.98,False,False,10.72,2024-09,2147.0,2469.5,2469.5,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2144.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3405,3405.T,クラレ,2025-01,OUT,10,79.7,84.1,True,False,4.39,2024-04,1746.0,2283.0,2283.0,30.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1876.5,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3407,3407.T,旭化成,2025-01,OUT,1,52.36,58.25,False,True,5.89,2025-01,1055.5,1055.5,1055.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1021.5,-3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3475,3475.T,グッドコムアセット,2025-01,OUT,1,46.66,73.37,False,True,26.72,2025-01,930.0,930.0,930.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,822.0,-11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3543,3543.T,コメダホールディングス,2025-01,OUT,5,49.89,66.84,False,False,16.95,2024-09,2766.0,2765.0,2765.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2721.0,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3548,3548.T,バロックジャパンリミテッド,2025-01,OUT,2,42.5,51.39,False,False,8.89,2024-12,799.0,790.0,790.0,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,688.0,-13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3569,3569.T,セーレン,2025-01,OUT,4,60.74,70.59,False,False,9.84,2024-10,2579.0,2684.0,2684.0,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2660.0,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3591,3591.T,ワコールホールディングス,2025-01,OUT,5,85.55,100.0,True,True,14.45,2024-09,4481.0,5430.0,5430.0,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,5067.0,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3663,3663.T,セルシス,2025-01,OUT,12,89.12,100.0,False,False,10.88,2024-02,820.0,1403.0,1403.0,71.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1221.0,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3778,3778.T,さくらインターネット,2025-01,OUT,2,63.9,85.15,False,False,21.24,2024-12,4450.0,4760.0,4760.0,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,4005.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3962,3962.T,チェンジホールディングス,2025-01,OUT,6,47.45,52.37,True,False,4.92,2024-08,1433.0,1469.0,1469.0,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1242.0,-13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3964,3964.T,オークネット,2025-01,OUT,2,67.85,77.57,False,False,9.72,2024-12,667.75,658.25,658.25,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,610.25,-8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3983,3983.T,オロ,2025-01,OUT,1,49.71,64.4,False,True,14.69,2025-01,2482.0,2482.0,2482.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2423.0,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2025-01,OUT,3,52.87,65.56,False,False,12.69,2024-11,4170.0,3600.0,3600.0,-13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3300.0,-20.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4023,4023.T,クレハ,2025-01,OUT,1,45.78,51.13,True,True,5.35,2025-01,2789.0,2789.0,2789.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2807.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4061,4061.T,デンカ,2025-01,OUT,6,28.95,40.48,True,False,11.52,2024-08,2264.5,2212.5,2212.5,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2077.5,-8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4071,4071.T,プラスアルファ・コンサルティング,2025-01,OUT,5,30.81,46.58,False,False,15.77,2024-09,2183.0,1801.0,1801.0,-17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1412.0,-35.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4188,4188.T,三菱ケミカルグループ,2025-01,OUT,1,36.79,37.88,False,True,1.09,2025-01,794.5,794.5,794.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,761.2,-4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4202,4202.T,ダイセル,2025-01,OUT,1,47.67,67.88,False,True,20.22,2025-01,1378.0,1378.0,1378.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1296.0,-5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4216,4216.T,旭有機材,2025-01,OUT,1,51.2,61.76,False,True,10.56,2025-01,4350.0,4350.0,4350.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3860.0,-11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4443,4443.T,Ｓａｎｓａｎ,2025-01,OUT,1,68.38,70.1,False,True,1.72,2025-01,2440.0,2440.0,2440.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2047.0,-16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4471,4471.T,三洋化成工業,2025-01,OUT,1,37.46,43.15,False,False,5.69,2025-01,3920.0,3920.0,3920.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3980.0,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4480,4480.T,メドレー,2025-01,OUT,1,46.87,67.04,True,True,20.17,2025-01,4080.0,4080.0,4080.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2775.0,-31.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4534,4534.T,持田製薬,2025-01,OUT,1,50.51,55.17,False,True,4.66,2025-01,3375.0,3375.0,3375.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3130.0,-7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4543,4543.T,テルモ,2025-01,OUT,4,69.13,73.91,False,False,4.78,2024-10,2944.5,2930.5,2930.5,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2663.0,-9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4547,4547.T,キッセイ薬品工業,2025-01,OUT,4,67.92,72.94,False,False,5.01,2024-10,3740.0,3960.0,3960.0,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3680.0,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4617,4617.T,中国塗料,2025-01,OUT,1,74.81,95.2,False,True,20.4,2025-01,2368.0,2368.0,2368.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2096.0,-11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4680,4680.T,ラウンドワン,2025-01,OUT,2,79.18,82.02,False,True,2.84,2024-12,1313.0,1316.0,1316.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1134.0,-13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4681,4681.T,リゾートトラスト,2025-01,OUT,4,79.06,86.32,True,False,7.26,2024-10,1393.0,1630.5,1630.5,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1546.5,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4687,4687.T,ＴＤＣソフト,2025-01,OUT,2,64.89,68.4,False,False,3.51,2024-12,1575.0,1405.0,1405.0,-10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1279.0,-18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4714,4714.T,リソー教育グループ,2025-01,OUT,4,63.94,93.44,True,False,29.5,2024-10,282.0,299.0,299.0,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,256.0,-9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4722,4722.T,フューチャー,2025-01,OUT,7,50.96,57.53,False,False,6.57,2024-07,1714.0,1821.0,1821.0,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1763.0,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4733,4733.T,オービックビジネスコンサルタント,2025-01,OUT,5,58.81,65.1,True,True,6.3,2024-09,7423.0,7818.0,7818.0,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,7204.0,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4743,4743.T,アイティフォー,2025-01,OUT,1,67.82,92.74,False,True,24.93,2025-01,1443.0,1443.0,1443.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1304.0,-9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4912,4912.T,ライオン,2025-01,OUT,6,69.69,70.98,True,False,1.28,2024-08,1484.5,1663.0,1663.0,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1711.5,15.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4996,4996.T,クミアイ化学工業,2025-01,OUT,6,24.69,44.44,True,True,19.75,2024-08,777.0,759.0,759.0,-2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,773.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5122,5122.T,オカモト,2025-01,OUT,4,47.41,60.19,False,False,12.78,2024-10,5300.0,5310.0,5310.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,5190.0,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5262,5262.T,日本ヒューム,2025-01,OUT,1,78.23,80.97,True,True,2.75,2025-01,767.5,767.5,767.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,843.0,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5333,5333.T,ＮＧＫ,2025-01,OUT,1,59.6,62.97,True,True,3.37,2025-01,2000.0,2000.0,2000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1867.5,-6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5334,5334.T,日本特殊陶業,2025-01,OUT,1,70.19,78.87,False,True,8.68,2025-01,5141.0,5141.0,5141.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,4392.0,-14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5741,5741.T,ＵＡＣＪ,2025-01,OUT,3,72.9,78.95,False,False,6.04,2024-11,1347.5,1337.5,1337.5,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1300.0,-3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5802,5802.T,住友電気工業,2025-01,OUT,2,78.15,81.7,False,False,3.55,2024-12,713.38,728.12,728.12,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,654.62,-8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5805,5805.T,ＳＷＣＣ,2025-01,OUT,2,89.19,89.44,False,False,0.25,2024-12,7600.0,7610.0,7610.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,6050.0,-20.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5821,5821.T,平河ヒューテック,2025-01,OUT,2,61.83,64.76,True,True,2.93,2024-12,1534.0,1540.0,1540.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1444.0,-5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5844,5844.T,京都フィナンシャルグループ,2025-01,OUT,1,54.45,56.46,False,True,2.01,2025-01,2344.0,2344.0,2344.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2162.0,-7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5911,5911.T,横河ブリッジホールディングス,2025-01,OUT,4,49.18,54.22,False,False,5.04,2024-10,2802.0,2702.0,2702.0,-3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2571.0,-8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5929,5929.T,三和ホールディングス,2025-01,OUT,1,93.81,93.98,True,True,0.17,2025-01,4880.0,4880.0,4880.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,4864.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,5947.T,リンナイ,2025-01,OUT,1,59.13,59.26,False,True,0.14,2025-01,3427.0,3427.0,3427.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3428.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6005,6005.T,三浦工業,2025-01,OUT,12,63.22,75.34,False,False,12.11,2024-02,3190.0,3760.0,3760.0,17.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3166.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6055,6055.T,ジャパンマテリアル,2025-01,OUT,1,28.26,47.35,False,True,19.09,2025-01,1746.0,1746.0,1746.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1393.0,-20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,6071.T,ＩＢＪ,2025-01,OUT,1,42.41,56.36,False,True,13.95,2025-01,657.0,657.0,657.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,695.0,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6099,6099.T,エラン,2025-01,OUT,1,37.55,43.29,False,True,5.74,2025-01,743.0,743.0,743.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,746.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6113,6113.T,アマダ,2025-01,OUT,1,56.45,65.59,True,True,9.14,2025-01,1606.0,1606.0,1606.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1432.5,-10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6167,6167.T,冨士ダイス,2025-01,OUT,1,67.57,77.78,True,True,10.21,2025-01,824.0,824.0,824.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,801.0,-2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6184,6184.T,鎌倉新書,2025-01,OUT,5,45.05,70.53,False,False,25.48,2024-09,534.0,509.0,509.0,-4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,476.0,-10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6240,6240.T,ヤマシンフィルタ,2025-01,OUT,5,70.67,82.22,False,False,11.55,2024-09,513.0,634.0,634.0,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,578.0,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6272,6272.T,レオン自動機,2025-01,OUT,1,46.19,61.73,False,True,15.54,2025-01,1473.0,1473.0,1473.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1245.0,-15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6287,6287.T,サトー,2025-01,OUT,1,60.93,93.92,False,True,33.0,2025-01,2209.0,2209.0,2209.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2058.0,-6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6367,6367.T,ダイキン工業,2025-01,OUT,1,38.3,48.41,False,True,10.11,2025-01,18370.0,18370.0,18370.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,15700.0,-14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6368,6368.T,オルガノ,2025-01,OUT,2,59.77,70.94,False,False,11.17,2024-12,8200.0,7750.0,7750.0,-5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,7020.0,-14.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
