code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
4914,4914.T,高砂香料工業,2025-06,OUT,1,79.06,80.86,True,True,1.8,2025-06,1396.0,1396.0,1396.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1458.0,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,
4931,4931.T,新日本製薬,2025-06,OUT,1,72.08,79.25,True,True,7.16,2025-06,2329.0,2329.0,2329.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2262.0,-2.88,,,,,,,,,,,,,,,,,,,,,,,,,,
5889,5889.T,JAPAN EYEWEAR HOLDINGS,2025-06,OUT,1,54.42,89.5,True,True,35.09,2025-06,2512.0,2512.0,2512.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2106.0,-16.16,,,,,,,,,,,,,,,,,,,,,,,,,,
6027,6027.T,弁護士ドットコム,2025-06,OUT,6,52.65,64.1,True,False,11.45,2025-01,2785.0,3140.0,3140.0,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,3025.0,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,
6294,6294.T,オカダアイヨン,2025-06,OUT,5,16.44,42.27,True,False,25.83,2025-02,2103.0,1884.0,1884.0,-10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1929.0,-8.27,,,,,,,,,,,,,,,,,,,,,,,,,,
6298,6298.T,ワイエイシイホールディングス,2025-06,OUT,1,28.56,32.04,True,True,3.48,2025-06,795.0,795.0,795.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,814.0,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,
6333,6333.T,ＴＥＩＫＯＫＵ,2025-06,OUT,2,69.38,73.02,True,True,3.64,2025-05,3160.0,3245.0,3245.0,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,3380.0,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,
6383,6383.T,ダイフク,2025-06,OUT,9,57.44,69.41,True,False,11.96,2024-10,2931.0,3722.0,3722.0,26.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,3876.0,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,
6440,6440.T,ＪＵＫＩ,2025-06,OUT,5,33.18,53.52,True,True,20.34,2025-02,452.0,395.0,395.0,-12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,400.0,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,,
6459,6459.T,大和冷機工業,2025-06,OUT,6,53.76,64.58,True,False,10.82,2025-01,1604.0,1660.0,1660.0,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1675.0,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,
6564,6564.T,ミダックホールディングス,2025-06,OUT,5,67.18,69.88,True,False,2.71,2025-02,2154.0,2059.0,2059.0,-4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2176.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,
6592,6592.T,マブチモーター,2025-06,OUT,5,34.56,49.4,True,True,14.84,2025-02,1160.75,1065.0,1065.0,-8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1093.75,-5.77,,,,,,,,,,,,,,,,,,,,,,,,,,
6723,6723.T,ルネサスエレクトロニクス,2025-06,OUT,5,35.51,37.42,True,False,1.9,2025-02,2464.5,1789.0,1789.0,-27.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1866.0,-24.28,,,,,,,,,,,,,,,,,,,,,,,,,,
6740,6740.T,ジャパンディスプレイ,2025-06,OUT,1,48.39,50.0,True,True,1.61,2025-06,20.0,20.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,18.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7033,7033.T,マネジメントソリューションズ,2025-06,OUT,10,51.21,52.76,False,False,1.55,2024-09,1649.0,1784.0,1784.0,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1700.0,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,
7172,7172.T,ジャパンインベストメントアドバイザー,2025-06,OUT,5,64.16,75.67,False,False,11.51,2025-02,1771.0,1710.0,1710.0,-3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1842.0,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,
7309,7309.T,シマノ,2025-06,OUT,1,33.09,35.98,False,False,2.89,2025-06,20905.0,20905.0,20905.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,16575.0,-20.71,,,,,,,,,,,,,,,,,,,,,,,,,,
7388,7388.T,ＦＰパートナー,2025-06,OUT,5,20.25,48.35,True,False,28.1,2025-02,2452.0,2181.0,2181.0,-11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2075.0,-15.38,,,,,,,,,,,,,,,,,,,,,,,,,,
7522,7522.T,ワタミ,2025-06,OUT,3,55.53,64.31,True,True,8.77,2025-04,1127.0,1025.0,1025.0,-9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1018.0,-9.67,,,,,,,,,,,,,,,,,,,,,,,,,,
7554,7554.T,幸楽苑,2025-06,OUT,2,33.76,42.52,True,True,8.76,2025-05,1013.0,1031.0,1031.0,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1025.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,
7595,7595.T,アルゴグラフィックス,2025-06,OUT,1,74.24,75.61,True,True,1.37,2025-06,1312.5,1312.5,1312.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1322.5,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,
7832,7832.T,バンダイナムコホールディングス,2025-06,OUT,1,80.55,80.81,True,True,0.26,2025-06,5171.0,5171.0,5171.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,4908.0,-5.09,,,,,,,,,,,,,,,,,,,,,,,,,,
7864,7864.T,フジシールインターナショナル,2025-06,OUT,1,68.48,78.24,True,True,9.76,2025-06,2789.0,2789.0,2789.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2784.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,
7956,7956.T,ピジョン,2025-06,OUT,4,61.95,69.23,False,False,7.28,2025-03,1838.5,1752.0,1752.0,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1670.0,-9.17,,,,,,,,,,,,,,,,,,,,,,,,,,
7974,7974.T,任天堂,2025-06,OUT,6,80.5,81.74,True,True,1.24,2025-01,10230.0,13880.0,13880.0,35.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,12690.0,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,
8093,8093.T,極東貿易,2025-06,OUT,5,31.14,47.2,True,True,16.06,2025-02,1637.0,1527.0,1527.0,-6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1536.0,-6.17,,,,,,,,,,,,,,,,,,,,,,,,,,
8358,8358.T,スルガ銀行,2025-06,OUT,5,68.73,71.71,False,False,2.99,2025-02,1324.0,1344.0,1344.0,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1400.0,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,
8850,8850.T,スターツコーポレーション,2025-06,OUT,2,72.23,82.55,True,True,10.31,2025-05,4240.0,4555.0,4555.0,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,4575.0,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,
8892,8892.T,エスコン,2025-06,OUT,4,41.55,43.45,True,False,1.9,2025-03,1018.0,991.0,991.0,-2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,976.0,-4.13,,,,,,,,,,,,,,,,,,,,,,,,,,
9006,9006.T,京浜急行電鉄,2025-06,OUT,9,69.96,84.77,True,False,14.81,2024-10,1194.5,1503.5,1503.5,25.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1554.5,30.14,,,,,,,,,,,,,,,,,,,,,,,,,,
9024,9024.T,西武ホールディングス,2025-06,OUT,3,82.1,91.02,True,True,8.93,2025-04,3451.0,5166.0,5166.0,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,4232.0,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,
9101,9101.T,日本郵船,2025-06,OUT,1,58.09,58.9,False,True,0.81,2025-06,5188.0,5188.0,5188.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,5301.0,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,
9405,9405.T,朝日放送グループホールディングス,2025-06,OUT,5,56.49,64.63,True,True,8.14,2025-02,695.0,687.0,687.0,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,704.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,
9413,9413.T,テレビ東京ホールディングス,2025-06,OUT,3,57.29,59.14,False,False,1.85,2025-04,3970.0,3445.0,3445.0,-13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,3685.0,-7.18,,,,,,,,,,,,,,,,,,,,,,,,,,
9434,9434.T,ソフトバンク,2025-06,OUT,5,69.84,84.13,True,True,14.29,2025-02,213.7,223.0,223.0,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,218.6,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,
9435,9435.T,光通信,2025-06,OUT,7,87.63,96.77,True,True,9.13,2024-12,34480.0,42560.0,42560.0,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,40720.0,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,
9474,9474.T,ゼンリン,2025-06,OUT,6,57.72,64.62,False,False,6.9,2025-01,884.0,1027.0,1027.0,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1108.0,25.34,,,,,,,,,,,,,,,,,,,,,,,,,,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-06,OUT,10,84.45,97.13,True,True,12.68,2024-09,1898.33,3598.33,3598.33,89.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,3423.33,80.33,,,,,,,,,,,,,,,,,,,,,,,,,,
9697,9697.T,カプコン,2025-06,OUT,4,88.02,97.45,True,True,9.42,2025-03,3664.0,4933.0,4933.0,34.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,3876.0,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,
9757,9757.T,船井総研ホールディングス,2025-06,OUT,2,51.82,52.52,True,True,0.7,2025-05,1188.5,1213.0,1213.0,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1189.5,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,
9766,9766.T,コナミグループ,2025-06,OUT,1,86.25,87.54,True,True,1.29,2025-06,22815.0,22815.0,22815.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,20520.0,-10.06,,,,,,,,,,,,,,,,,,,,,,,,,,
9934,9934.T,因幡電機産業,2025-06,OUT,1,59.32,69.69,False,True,10.37,2025-06,1979.0,1979.0,1979.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1983.5,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,
