code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3038,3038.T,神戸物産,2025-06,OUT,4,54.3,59.57,True,False,5.28,2025-03,3524.0,4478.0,4478.0,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,4065.0,15.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.57,54.3,False,True,5.28
3046,3046.T,ジンズホールディングス,2025-06,OUT,4,68.4,70.02,True,True,1.62,2025-03,6940.0,8540.0,8540.0,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,8050.0,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.02,68.4,True,True,1.62
3048,3048.T,ビックカメラ,2025-06,OUT,1,57.15,60.84,False,True,3.69,2025-06,1654.0,1654.0,1654.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1584.5,-4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.84,57.15,True,False,3.69
3087,3087.T,ドトール・日レスホールディングス,2025-06,OUT,7,69.39,70.92,True,False,1.53,2024-12,2339.0,2624.0,2624.0,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2510.0,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.92,69.39,False,True,1.53
3092,3092.T,ＺＯＺＯ,2025-06,OUT,1,57.93,59.14,False,False,1.21,2025-06,1557.0,1557.0,1557.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1495.0,-3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.14,57.93,False,False,1.21
3183,3183.T,ウイン・パートナーズ,2025-06,OUT,2,61.59,62.01,False,False,0.41,2025-05,1341.0,1337.0,1337.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1301.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.01,61.59,False,False,0.41
3199,3199.T,綿半ホールディングス,2025-06,OUT,1,54.58,55.16,False,True,0.58,2025-06,1632.0,1632.0,1632.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1576.0,-3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.16,54.58,True,False,0.58
3276,3276.T,ＪＰＭＣ,2025-06,OUT,4,51.69,51.95,True,False,0.25,2025-03,1190.0,1171.0,1171.0,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1175.0,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.95,51.69,False,True,0.25
3382,3382.T,セブン＆アイ  ･ホールディングス,2025-06,OUT,1,53.24,57.49,False,True,4.25,2025-06,2323.0,2323.0,2323.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1997.0,-14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.49,53.24,True,False,4.25
3635,3635.T,コーエーテクモホールディングス,2025-06,OUT,12,60.05,62.15,True,False,2.1,2024-07,1469.5,2356.0,2356.0,60.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1987.5,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.15,60.05,False,True,2.1
3665,3665.T,エニグモ,2025-06,OUT,2,35.47,36.34,False,False,0.87,2025-05,303.0,303.0,303.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,284.0,-6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.34,35.47,False,False,0.87
3769,3769.T,ＧＭＯペイメントゲートウェイ,2025-06,OUT,4,47.66,51.49,True,True,3.83,2025-03,7924.0,9341.0,9341.0,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,8522.0,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.49,47.66,True,True,3.83
3778,3778.T,さくらインターネット,2025-06,OUT,1,53.92,58.78,False,True,4.86,2025-06,4505.0,4505.0,4505.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2971.0,-34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.78,53.92,True,False,4.86
3834,3834.T,朝日ネット,2025-06,OUT,1,57.14,58.41,True,True,1.27,2025-06,692.0,692.0,692.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,685.0,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.41,57.14,True,True,1.27
3915,3915.T,テラスカイ,2025-06,OUT,3,55.29,60.15,True,True,4.86,2025-04,2523.0,2949.0,2949.0,16.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2351.0,-6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.15,55.29,True,True,4.86
4051,4051.T,GMOフィナンシャルゲート,2025-06,OUT,2,38.98,39.46,False,False,0.49,2025-05,5860.0,5420.0,5420.0,-7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,4855.0,-17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.46,38.98,False,False,0.49
4063,4063.T,信越化学工業,2025-06,OUT,2,43.27,47.24,True,True,3.97,2025-05,4641.0,4772.0,4772.0,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,4395.0,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.24,43.27,True,True,3.97
4323,4323.T,日本システム技術,2025-06,OUT,2,60.84,62.78,True,True,1.94,2025-05,1891.0,1934.0,1934.0,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1876.0,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.78,60.84,True,True,1.94
4324,4324.T,電通グループ,2025-06,OUT,2,37.91,39.86,False,True,1.95,2025-05,3122.0,3196.0,3196.0,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2988.5,-4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.86,37.91,True,False,1.95
4385,4385.T,メルカリ,2025-06,OUT,5,49.04,53.7,True,True,4.66,2025-02,2339.0,2674.0,2674.0,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2330.5,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.7,49.04,True,True,4.66
4413,4413.T,ボードルア,2025-06,OUT,3,66.06,67.71,True,False,1.65,2025-04,2840.0,3165.0,3165.0,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2882.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.71,66.06,False,True,1.65
4432,4432.T,ウイングアーク１ｓｔ,2025-06,OUT,3,64.81,69.73,True,True,4.92,2025-04,3810.0,4125.0,4125.0,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,3625.0,-4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.73,64.81,True,True,4.92
4443,4443.T,Ｓａｎｓａｎ,2025-06,OUT,1,52.75,55.21,False,True,2.46,2025-06,2136.0,2136.0,2136.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1927.0,-9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.21,52.75,True,False,2.46
4480,4480.T,メドレー,2025-06,OUT,1,44.45,45.57,False,True,1.11,2025-06,3180.0,3180.0,3180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,3120.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.57,44.45,True,False,1.11
4502,4502.T,武田薬品工業,2025-06,OUT,1,55.02,56.56,True,True,1.55,2025-06,4425.0,4425.0,4425.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,4200.0,-5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.56,55.02,True,True,1.55
4626,4626.T,太陽ホールディングス,2025-06,OUT,4,76.76,86.41,True,True,9.65,2025-03,2410.0,3530.0,3530.0,46.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,3315.0,37.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.41,76.76,True,True,9.65
4687,4687.T,ＴＤＣソフト,2025-06,OUT,2,59.06,60.71,False,True,1.65,2025-05,1335.0,1341.0,1341.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1315.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.71,59.06,True,False,1.65
4847,4847.T,インテリジェント   ウェイブ,2025-06,OUT,2,57.19,58.41,True,False,1.22,2025-05,1130.0,1114.0,1114.0,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1077.0,-4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.41,57.19,False,True,1.22
4923,4923.T,コタ,2025-06,OUT,1,46.74,46.97,False,False,0.23,2025-06,1378.1,1378.1,1378.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1353.33,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.97,46.74,False,False,0.23
4927,4927.T,ポーラ・オルビスホールディングス,2025-06,OUT,3,38.52,39.47,False,False,0.95,2025-04,1304.5,1280.0,1280.0,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1278.5,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.47,38.52,False,False,0.95
4967,4967.T,小林製薬,2025-06,OUT,1,39.72,39.84,False,True,0.12,2025-06,5393.0,5393.0,5393.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,5314.0,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.84,39.72,True,False,0.12
5444,5444.T,大和工業,2025-06,OUT,6,67.0,71.0,True,True,4.01,2025-01,7700.0,8762.0,8762.0,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,8497.0,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.0,67.0,True,True,4.01
5889,5889.T,JAPAN EYEWEAR HOLDINGS,2025-06,OUT,2,61.54,63.41,True,True,1.86,2025-05,2365.0,2512.0,2512.0,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2106.0,-10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.41,61.54,True,True,1.86
5932,5932.T,三協立山,2025-06,OUT,3,41.39,44.08,True,True,2.69,2025-04,637.0,645.0,645.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,610.0,-4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.08,41.39,True,True,2.69
6118,6118.T,アイダエンジニアリング,2025-06,OUT,7,53.56,54.47,True,False,0.9,2024-12,814.0,910.0,910.0,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,914.0,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.47,53.56,False,True,0.9
6143,6143.T,ソディック,2025-06,OUT,2,58.72,63.02,True,True,4.29,2025-05,907.0,988.0,988.0,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,891.0,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.02,58.72,True,True,4.29
6200,6200.T,インソース,2025-06,OUT,2,46.26,49.61,False,False,3.35,2025-05,1010.0,994.0,994.0,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,923.0,-8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.61,46.26,False,False,3.35
6279,6279.T,瑞光,2025-06,OUT,1,45.56,45.81,False,True,0.25,2025-06,1064.0,1064.0,1064.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1007.0,-5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.81,45.56,True,False,0.25
6436,6436.T,アマノ,2025-06,OUT,3,60.57,66.13,True,True,5.56,2025-04,4161.0,4484.0,4484.0,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,4223.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.13,60.57,True,True,5.56
6460,6460.T,セガサミーホールディングス,2025-06,OUT,1,59.79,65.76,True,True,5.97,2025-06,3455.0,3455.0,3455.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,3105.0,-10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.76,59.79,True,True,5.97
6535,6535.T,アイモバイル,2025-06,OUT,4,63.33,73.65,True,True,10.32,2025-03,533.0,667.0,667.0,25.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,618.0,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.65,63.33,True,True,10.32
6615,6615.T,ユー・エム・シー・エレクトロニクス,2025-06,OUT,2,36.73,37.43,True,False,0.7,2025-05,329.0,293.0,293.0,-10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,290.0,-11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.43,36.73,False,True,0.7
6619,6619.T,ダブル・スコープ,2025-06,OUT,2,35.22,35.55,True,False,0.33,2025-05,284.0,255.0,255.0,-10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,240.0,-15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.55,35.22,False,True,0.33
6630,6630.T,ヤーマン,2025-06,OUT,5,43.35,43.9,True,False,0.56,2025-02,769.0,847.0,847.0,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,831.0,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.9,43.35,False,True,0.56
6702,6702.T,富士通,2025-06,OUT,3,70.11,75.81,True,True,5.7,2025-04,3151.0,3515.0,3515.0,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,3305.0,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.81,70.11,True,True,5.7
6754,6754.T,アンリツ,2025-06,OUT,7,57.76,68.65,True,True,10.89,2024-12,1410.0,1868.0,1868.0,32.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1643.5,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.65,57.76,True,True,10.89
6807,6807.T,日本航空電子工業,2025-06,OUT,1,49.05,50.14,False,True,1.09,2025-06,2569.0,2569.0,2569.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2430.0,-5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.14,49.05,True,False,1.09
7038,7038.T,フロンティア・マネジメント,2025-06,OUT,4,36.46,36.7,False,False,0.23,2025-03,692.0,695.0,695.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,672.0,-2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.7,36.46,False,False,0.23
7309,7309.T,シマノ,2025-06,OUT,1,43.28,44.59,False,True,1.31,2025-06,20905.0,20905.0,20905.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,16575.0,-20.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.59,43.28,True,False,1.31
7550,7550.T,ゼンショーホールディングス,2025-06,OUT,1,60.34,61.42,False,True,1.08,2025-06,8738.0,8738.0,8738.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,7996.0,-8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.42,60.34,True,False,1.08
7600,7600.T,日本エム・ディ・エム,2025-06,OUT,1,31.98,32.78,False,True,0.81,2025-06,569.0,569.0,569.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,528.0,-7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.78,31.98,True,False,0.81
7683,7683.T,ダブルエー,2025-06,OUT,3,56.47,59.59,True,True,3.12,2025-04,1320.0,1384.0,1384.0,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1321.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.59,56.47,True,True,3.12
7820,7820.T,ニホンフラッシュ,2025-06,OUT,3,34.97,36.35,True,False,1.38,2025-04,818.0,816.0,816.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,803.0,-1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.35,34.97,False,True,1.38
7860,7860.T,エイベックス,2025-06,OUT,1,43.13,43.19,False,True,0.05,2025-06,1272.0,1272.0,1272.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1277.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.19,43.13,True,False,0.05
7936,7936.T,アシックス,2025-06,OUT,1,73.59,76.0,False,True,2.41,2025-06,3680.0,3680.0,3680.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,3568.0,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.0,73.59,True,False,2.41
7956,7956.T,ピジョン,2025-06,OUT,5,49.24,49.32,True,False,0.09,2025-02,1584.0,1752.0,1752.0,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1670.0,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.32,49.24,False,True,0.09
7974,7974.T,任天堂,2025-06,OUT,3,74.28,79.53,True,True,5.25,2025-04,11830.0,13880.0,13880.0,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,12690.0,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.53,74.28,True,True,5.25
8111,8111.T,ゴールドウイン,2025-06,OUT,4,45.22,45.94,True,False,0.73,2025-03,2753.0,2705.67,2705.67,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,2612.67,-5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.94,45.22,False,True,0.73
8273,8273.T,イズミ,2025-06,OUT,4,47.23,49.82,True,True,2.58,2025-03,1054.67,1109.67,1109.67,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,1064.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.82,47.23,True,True,2.58
8609,8609.T,岡三証券グループ,2025-06,OUT,2,54.72,55.17,True,False,0.45,2025-05,699.0,672.0,672.0,-3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,657.0,-6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.17,54.72,False,True,0.45
8622,8622.T,水戸証券,2025-06,OUT,2,61.83,63.76,False,True,1.92,2025-05,566.0,568.0,568.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,525.0,-7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.76,61.83,True,False,1.92
8624,8624.T,いちよし証券,2025-06,OUT,2,51.1,52.99,False,False,1.89,2025-05,859.0,813.0,813.0,-5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07,757.0,-11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.99,51.1,False,False,1.89
