code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
2120,2120.T,ＬＩＦＵＬＬ,2025-09,OUT,3,60.63,84.52,False,False,23.89,2025-07,200.0,209.0,209.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,192.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2124,2124.T,ジェイエイシーリクルートメント,2025-09,OUT,7,81.01,94.66,False,False,13.65,2025-03,807.0,1083.0,1083.0,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1016.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,
2154,2154.T,オープンアップグループ,2025-09,OUT,1,33.64,47.39,False,True,13.75,2025-09,1816.0,1816.0,1816.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1721.0,-5.23,,,,,,,,,,,,,,,,,,,,,,,,,,
2157,2157.T,コシダカホールディングス,2025-09,OUT,3,70.11,98.39,False,True,28.28,2025-07,1368.0,1374.0,1374.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1180.0,-13.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,2168.T,パソナグループ,2025-09,OUT,1,41.5,48.01,False,True,6.51,2025-09,2190.0,2190.0,2190.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1906.0,-12.97,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,2181.T,パーソルホールディングス,2025-09,OUT,6,53.37,61.26,False,False,7.89,2025-04,257.9,269.7,269.7,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,255.9,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2025-09,OUT,1,47.08,59.26,False,True,12.18,2025-09,795.0,795.0,795.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,758.0,-4.65,,,,,,,,,,,,,,,,,,,,,,,,,,
2266,2266.T,六甲バター,2025-09,OUT,4,34.39,47.27,True,False,12.88,2025-06,1222.0,1260.0,1260.0,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1174.0,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,2270.T,雪印メグミルク,2025-09,OUT,5,53.88,80.32,False,True,26.45,2025-05,2819.0,2961.0,2961.0,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2824.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2025-09,OUT,6,41.09,55.98,False,False,14.89,2025-04,2695.0,2717.0,2717.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2500.0,-7.24,,,,,,,,,,,,,,,,,,,,,,,,,,
2296,2296.T,伊藤ハム米久ホールディングス,2025-09,OUT,7,68.89,91.75,False,False,22.86,2025-03,4185.0,5690.0,5690.0,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,5510.0,31.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,2301.T,学情,2025-09,OUT,2,45.02,58.94,False,True,13.92,2025-08,1867.0,1727.0,1727.0,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1614.0,-13.55,,,,,,,,,,,,,,,,,,,,,,,,,,
2325,2325.T,ＮＪＳ,2025-09,OUT,6,64.08,72.43,False,False,8.35,2025-04,4125.0,5590.0,5590.0,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,5270.0,27.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2327,2327.T,日鉄ソリューションズ,2025-09,OUT,1,52.99,58.27,False,True,5.28,2025-09,3608.0,3608.0,3608.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3890.0,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,2337.T,いちご,2025-09,OUT,6,49.06,76.39,False,False,27.33,2025-04,384.0,422.0,422.0,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,375.0,-2.34,,,,,,,,,,,,,,,,,,,,,,,,,,
2353,2353.T,日本駐車場開発,2025-09,OUT,5,78.32,92.98,False,False,14.66,2025-05,244.0,287.0,287.0,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,270.0,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2395,2395.T,新日本科学,2025-09,OUT,2,66.13,78.6,True,True,12.47,2025-08,1686.0,1703.0,1703.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1458.0,-13.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2413,2413.T,エムスリー,2025-09,OUT,2,77.37,82.81,True,True,5.45,2025-08,2185.5,2386.0,2386.0,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2169.5,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,2471.T,エスプール,2025-09,OUT,5,54.3,70.18,True,True,15.87,2025-05,356.0,344.0,344.0,-3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,283.0,-20.51,,,,,,,,,,,,,,,,,,,,,,,,,,
2491,2491.T,バリューコマース,2025-09,OUT,3,21.44,39.44,False,True,18.0,2025-07,807.0,795.0,795.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,674.0,-16.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2533,2533.T,オエノンホールディングス,2025-09,OUT,7,77.7,100.0,False,False,22.3,2025-03,442.0,593.0,593.0,34.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,516.0,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,
256A,256A.T,飛島ホールディングス,2025-09,OUT,2,79.98,90.08,True,False,10.1,2025-08,2115.0,2174.0,2174.0,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2108.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2585,2585.T,ライフドリンク   カンパニー,2025-09,OUT,3,57.49,72.86,False,False,15.37,2025-07,2249.0,2275.0,2275.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2007.0,-10.76,,,,,,,,,,,,,,,,,,,,,,,,,,
2670,2670.T,エービーシー・マート,2025-09,OUT,3,49.55,75.69,False,True,26.14,2025-07,2829.0,2933.5,2933.5,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2643.5,-6.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2742,2742.T,ハローズ,2025-09,OUT,4,55.95,85.95,False,False,29.99,2025-06,4830.0,5000.0,5000.0,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,4375.0,-9.42,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,2752.T,フジオフードグループ本社,2025-09,OUT,6,31.76,33.74,True,False,1.98,2025-04,1203.0,1150.0,1150.0,-4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1112.0,-7.56,,,,,,,,,,,,,,,,,,,,,,,,,,
2791,2791.T,大黒天物産,2025-09,OUT,3,30.33,35.56,False,False,5.22,2025-07,7200.0,7210.0,7210.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,6200.0,-13.89,,,,,,,,,,,,,,,,,,,,,,,,,,
2811,2811.T,カゴメ,2025-09,OUT,5,11.99,33.24,False,False,21.25,2025-05,2978.0,2879.0,2879.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2660.5,-10.66,,,,,,,,,,,,,,,,,,,,,,,,,,
2929,2929.T,ファーマフーズ,2025-09,OUT,3,36.14,40.97,False,False,4.83,2025-07,887.0,831.0,831.0,-6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,796.0,-10.26,,,,,,,,,,,,,,,,,,,,,,,,,,
2975,2975.T,スター・マイカ・ホールディングス,2025-09,OUT,2,83.81,85.81,True,False,2.01,2025-08,1132.0,1184.0,1184.0,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1138.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,
2980,2980.T,SREホールディングス,2025-09,OUT,6,30.69,39.46,False,False,8.77,2025-04,3510.0,3235.0,3235.0,-7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2821.0,-19.63,,,,,,,,,,,,,,,,,,,,,,,,,,
2982,2982.T,ＡＤワークスグループ,2025-09,OUT,9,87.5,96.09,True,True,8.59,2025-01,208.0,500.0,500.0,140.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,475.0,128.37,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,3086.T,Ｊ．フロントリテイリング,2025-09,OUT,2,63.12,91.86,True,True,28.74,2025-08,2298.0,2470.0,2470.0,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2322.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,
3088,3088.T,マツキヨココカラ＆カンパニー,2025-09,OUT,9,68.13,82.8,False,False,14.67,2025-01,2301.5,3004.0,3004.0,30.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2792.5,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,
3091,3091.T,ブロンコビリー,2025-09,OUT,1,56.96,62.78,True,True,5.82,2025-09,1930.0,1930.0,1930.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1872.5,-2.98,,,,,,,,,,,,,,,,,,,,,,,,,,
3139,3139.T,ラクト・ジャパン,2025-09,OUT,5,70.77,95.14,False,False,24.37,2025-05,3535.0,4175.0,4175.0,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3460.0,-2.12,,,,,,,,,,,,,,,,,,,,,,,,,,
3150,3150.T,グリムス,2025-09,OUT,3,50.96,59.05,True,False,8.09,2025-07,2518.0,2443.0,2443.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2303.0,-8.54,,,,,,,,,,,,,,,,,,,,,,,,,,
3151,3151.T,バイタルケーエスケー・ホールディングス,2025-09,OUT,6,49.57,50.42,True,True,0.85,2025-04,1312.0,1314.0,1314.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1244.0,-5.18,,,,,,,,,,,,,,,,,,,,,,,,,,
3180,3180.T,ビューティガレージ,2025-09,OUT,7,50.28,51.52,False,False,1.24,2025-03,1560.0,1507.0,1507.0,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1416.0,-9.23,,,,,,,,,,,,,,,,,,,,,,,,,,
3193,3193.T,エターナルホスピタリティグループ,2025-09,OUT,5,38.97,66.72,False,False,27.75,2025-05,2958.0,3025.0,3025.0,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2807.0,-5.1,,,,,,,,,,,,,,,,,,,,,,,,,,
3245,3245.T,ディア・ライフ,2025-09,OUT,5,58.81,60.11,False,False,1.3,2025-05,1140.0,1186.0,1186.0,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1104.0,-3.16,,,,,,,,,,,,,,,,,,,,,,,,,,
3284,3284.T,フージャースホールディングス,2025-09,OUT,8,63.57,72.29,True,False,8.72,2025-02,1059.0,1296.0,1296.0,22.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1264.0,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,
3371,3371.T,ソフトクリエイトホールディングス,2025-09,OUT,3,68.72,100.0,True,True,31.28,2025-07,2240.0,2342.0,2342.0,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2133.0,-4.78,,,,,,,,,,,,,,,,,,,,,,,,,,
3387,3387.T,クリエイト・レストランツ・ホールディン,2025-09,OUT,3,75.85,82.79,False,False,6.94,2025-07,771.5,774.0,774.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,735.0,-4.73,,,,,,,,,,,,,,,,,,,,,,,,,,
3393,3393.T,スターティアホールディングス,2025-09,OUT,4,65.05,81.29,True,True,16.24,2025-06,2788.0,2725.0,2725.0,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2762.0,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,
3397,3397.T,トリドールホールディングス,2025-09,OUT,9,65.87,74.86,False,False,8.99,2025-01,3776.0,4802.0,4802.0,27.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,4464.0,18.22,,,,,,,,,,,,,,,,,,,,,,,,,,
3405,3405.T,クラレ,2025-09,OUT,1,45.16,55.13,False,True,9.96,2025-09,1703.5,1703.5,1703.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1672.5,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,
3480,3480.T,ジェイ・エス・ビー,2025-09,OUT,8,80.4,97.12,True,False,16.72,2025-02,3205.0,4120.0,4120.0,28.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3645.0,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,
3486,3486.T,グローバル・リンク・マネジメント,2025-09,OUT,12,94.71,96.1,True,True,1.39,2024-10,1155.5,2878.0,2878.0,149.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2671.0,131.16,,,,,,,,,,,,,,,,,,,,,,,,,,
3496,3496.T,アズーム,2025-09,OUT,13,74.57,92.63,True,False,18.06,2024-09,3175.0,5120.0,5120.0,61.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,4810.0,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,
3543,3543.T,コメダホールディングス,2025-09,OUT,4,71.82,85.02,True,True,13.2,2025-06,2971.0,3110.0,3110.0,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2904.0,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,
3548,3548.T,バロックジャパンリミテッド,2025-09,OUT,3,48.09,69.77,True,False,21.68,2025-07,792.0,773.0,773.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,745.0,-5.93,,,,,,,,,,,,,,,,,,,,,,,,,,
3636,3636.T,三菱総合研究所,2025-09,OUT,3,58.86,94.3,True,True,35.44,2025-07,4730.0,5180.0,5180.0,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,4880.0,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,
3660,3660.T,アイスタイル,2025-09,OUT,7,54.33,55.52,False,False,1.18,2025-03,450.0,501.0,501.0,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,450.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
3663,3663.T,セルシス,2025-09,OUT,3,84.2,100.0,True,False,15.8,2025-07,1667.0,1876.0,1876.0,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1642.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
3668,3668.T,コロプラ,2025-09,OUT,6,31.56,52.89,False,False,21.33,2025-04,473.0,480.0,480.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,446.0,-5.71,,,,,,,,,,,,,,,,,,,,,,,,,,
3687,3687.T,フィックスターズ,2025-09,OUT,7,52.23,54.92,True,False,2.69,2025-03,1620.0,1834.0,1834.0,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2014.0,24.32,,,,,,,,,,,,,,,,,,,,,,,,,,
3696,3696.T,セレス,2025-09,OUT,2,61.77,85.19,False,True,23.41,2025-08,2556.0,2561.0,2561.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2089.0,-18.27,,,,,,,,,,,,,,,,,,,,,,,,,,
3741,3741.T,セック,2025-09,OUT,10,57.45,59.49,True,True,2.04,2024-12,2440.0,2365.0,2365.0,-3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2588.0,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,
3763,3763.T,プロシップ,2025-09,OUT,9,82.05,84.16,False,False,2.11,2025-01,780.0,1486.0,1486.0,90.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1493.0,91.41,,,,,,,,,,,,,,,,,,,,,,,,,,
3771,3771.T,システムリサーチ,2025-09,OUT,9,72.81,81.98,True,False,9.17,2025-01,1628.0,2116.0,2116.0,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2035.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,
3843,3843.T,フリービット,2025-09,OUT,1,59.64,63.16,False,True,3.51,2025-09,1637.0,1637.0,1637.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1589.0,-2.93,,,,,,,,,,,,,,,,,,,,,,,,,,
3854,3854.T,アイル,2025-09,OUT,5,49.98,80.29,False,False,30.31,2025-05,2630.0,2702.0,2702.0,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2440.0,-7.22,,,,,,,,,,,,,,,,,,,,,,,,,,
3877,3877.T,中越パルプ工業,2025-09,OUT,9,59.34,75.36,True,False,16.02,2025-01,1498.0,1693.0,1693.0,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1665.0,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,
3983,3983.T,オロ,2025-09,OUT,7,51.1,58.63,False,True,7.52,2025-03,2592.0,2621.0,2621.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2355.0,-9.14,,,,,,,,,,,,,,,,,,,,,,,,,,
3992,3992.T,ニーズウェル,2025-09,OUT,9,65.05,70.83,True,False,5.79,2025-01,419.0,545.0,545.0,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,524.0,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,
4023,4023.T,クレハ,2025-09,OUT,5,66.4,87.09,False,True,20.68,2025-05,3365.0,3820.0,3820.0,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3690.0,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,
4028,4028.T,石原産業,2025-09,OUT,9,77.73,82.32,False,False,4.59,2025-01,1607.0,2318.0,2318.0,44.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2377.0,47.92,,,,,,,,,,,,,,,,,,,,,,,,,,
4042,4042.T,東ソー,2025-09,OUT,5,56.34,67.08,False,False,10.74,2025-05,2138.5,2189.5,2189.5,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2200.0,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,
4091,4091.T,日本酸素ホールディングス,2025-09,OUT,6,54.84,79.96,False,False,25.13,2025-04,4565.0,5247.0,5247.0,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,5128.0,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,
4097,4097.T,高圧ガス工業,2025-09,OUT,6,54.61,72.38,False,False,17.77,2025-04,944.0,1038.0,1038.0,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1028.0,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,
4180,4180.T,APPIER GROUP,2025-09,OUT,2,58.24,81.6,False,True,23.36,2025-08,1546.0,1550.0,1550.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1298.0,-16.04,,,,,,,,,,,,,,,,,,,,,,,,,,
4189,4189.T,ＫＨネオケム,2025-09,OUT,9,70.97,74.95,True,False,3.98,2025-01,2102.0,2788.0,2788.0,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2759.0,31.26,,,,,,,,,,,,,,,,,,,,,,,,,,
4205,4205.T,日本ゼオン,2025-09,OUT,4,64.9,85.61,False,True,20.71,2025-06,1464.5,1646.5,1646.5,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1583.5,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,
4206,4206.T,アイカ工業,2025-09,OUT,7,60.97,82.86,False,False,21.89,2025-03,3297.0,3724.0,3724.0,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3630.0,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,
4221,4221.T,大倉工業,2025-09,OUT,11,88.96,100.0,True,False,11.04,2024-11,3105.0,5460.0,5460.0,75.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,4970.0,60.06,,,,,,,,,,,,,,,,,,,,,,,,,,
4249,4249.T,森六,2025-09,OUT,6,46.75,70.33,True,False,23.58,2025-04,2198.0,2579.0,2579.0,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2347.0,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,
4331,4331.T,テイクアンドギヴ・ニーズ,2025-09,OUT,1,34.43,42.02,False,True,7.59,2025-09,847.0,847.0,847.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,823.0,-2.83,,,,,,,,,,,,,,,,,,,,,,,,,,
4343,4343.T,イオンファンタジー,2025-09,OUT,3,65.91,89.98,False,True,24.07,2025-07,3600.0,3640.0,3640.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2789.0,-22.53,,,,,,,,,,,,,,,,,,,,,,,,,,
4373,4373.T,シンプレクス・ホールディングス,2025-09,OUT,10,82.96,87.57,True,False,4.61,2024-12,622.0,1086.25,1086.25,74.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1075.0,72.83,,,,,,,,,,,,,,,,,,,,,,,,,,
4396,4396.T,システムサポートホールディングス,2025-09,OUT,9,85.61,99.64,True,True,14.03,2025-01,992.5,1700.0,1700.0,71.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1522.5,53.4,,,,,,,,,,,,,,,,,,,,,,,,,,
4403,4403.T,日油,2025-09,OUT,5,59.4,66.82,False,False,7.42,2025-05,2560.0,2587.0,2587.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2747.0,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-09,OUT,9,62.35,79.62,False,True,17.27,2025-01,918.0,1095.0,1095.0,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1001.0,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,
4443,4443.T,Ｓａｎｓａｎ,2025-09,OUT,1,39.57,45.3,False,False,5.73,2025-09,1909.0,1909.0,1909.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1823.0,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
4452,4452.T,花王,2025-09,OUT,4,47.86,62.65,False,True,14.79,2025-06,3228.5,3225.5,3225.5,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3260.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,
4547,4547.T,キッセイ薬品工業,2025-09,OUT,3,63.13,69.89,False,True,6.76,2025-07,4465.0,4300.0,4300.0,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,4025.0,-9.85,,,,,,,,,,,,,,,,,,,,,,,,,,
4553,4553.T,東和薬品,2025-09,OUT,3,48.23,62.46,False,True,14.23,2025-07,3300.0,2952.0,2952.0,-10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2834.0,-14.12,,,,,,,,,,,,,,,,,,,,,,,,,,
