code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1878,1878.T,大東建託,2025-09,OUT,1,49.66,52.3,True,True,2.64,2025-09,3245.0,3245.0,3245.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2876.5,-11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.3,49.66,True,True,2.64
1879,1879.T,新日本建設,2025-09,OUT,6,68.16,69.68,True,False,1.51,2025-04,1650.0,1844.0,1844.0,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1773.0,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.68,68.16,False,True,1.51
1898,1898.T,世紀東急工業,2025-09,OUT,2,50.65,51.81,False,False,1.16,2025-08,1535.0,1506.0,1506.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1484.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.81,50.65,False,False,1.16
1911,1911.T,住友林業,2025-09,OUT,4,52.18,57.74,True,True,5.56,2025-06,1458.5,1761.5,1761.5,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1607.5,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.74,52.18,True,True,5.56
1925,1925.T,大和ハウス工業,2025-09,OUT,2,68.03,72.34,False,True,4.31,2025-08,5229.0,5320.0,5320.0,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,5233.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.34,68.03,True,False,4.31
1929,1929.T,日特建設,2025-09,OUT,9,63.39,70.45,True,True,7.07,2025-01,1062.0,1265.0,1265.0,19.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1225.0,15.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.45,63.39,True,True,7.07
1930,1930.T,北陸電気工事,2025-09,OUT,3,65.39,72.25,True,True,6.87,2025-07,1351.0,1476.0,1476.0,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1402.0,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.25,65.39,True,True,6.87
1934,1934.T,ユアテック,2025-09,OUT,6,79.87,84.04,True,True,4.17,2025-04,1834.0,2697.0,2697.0,47.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2488.0,35.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.04,79.87,True,True,4.17
1950,1950.T,日本電設工業,2025-09,OUT,11,72.31,72.63,True,True,0.32,2024-11,1939.0,2859.0,2859.0,47.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2881.0,48.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.63,72.31,True,True,0.32
2001,2001.T,ニップン,2025-09,OUT,2,55.47,60.84,True,True,5.37,2025-08,2270.0,2318.0,2318.0,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2190.0,-3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.84,55.47,True,True,5.37
2002,2002.T,日清製粉グループ本社,2025-09,OUT,3,47.79,50.59,False,True,2.8,2025-07,1753.0,1816.0,1816.0,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1741.5,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.59,47.79,True,False,2.8
2004,2004.T,昭和産業,2025-09,OUT,8,51.55,53.67,True,True,2.12,2025-02,2817.0,3050.0,3050.0,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2943.0,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.67,51.55,True,True,2.12
2053,2053.T,中部飼料,2025-09,OUT,7,68.56,71.43,True,False,2.87,2025-03,1346.0,1732.0,1732.0,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1602.0,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.43,68.56,False,True,2.87
2060,2060.T,フィード・ワン,2025-09,OUT,7,65.58,69.63,True,True,4.05,2025-03,873.0,1133.0,1133.0,29.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1018.0,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.63,65.58,True,True,4.05
2109,2109.T,ＤＭ三井製糖,2025-09,OUT,2,52.77,54.12,False,False,1.35,2025-08,3250.0,3200.0,3200.0,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3035.0,-6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.12,52.77,False,False,1.35
2120,2120.T,ＬＩＦＵＬＬ,2025-09,OUT,5,51.55,52.96,True,False,1.41,2025-05,180.0,209.0,209.0,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,192.0,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.96,51.55,False,True,1.41
2124,2124.T,ジェイエイシーリクルートメント,2025-09,OUT,8,73.64,74.76,True,False,1.12,2025-02,775.0,1083.0,1083.0,39.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1016.0,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.76,73.64,False,True,1.12
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2025-09,OUT,5,43.32,44.12,True,True,0.8,2025-05,711.1,755.3,755.3,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,726.6,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.12,43.32,True,True,0.8
2130,2130.T,メンバーズ,2025-09,OUT,2,48.8,50.46,True,False,1.66,2025-08,1280.0,1255.0,1255.0,-1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1212.0,-5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.46,48.8,False,True,1.66
2148,2148.T,アイティメディア,2025-09,OUT,5,52.19,53.03,True,True,0.84,2025-05,1593.0,1664.0,1664.0,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1604.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.03,52.19,True,True,0.84
2153,2153.T,Ｅ・Ｊホールディングス,2025-09,OUT,3,52.28,57.26,True,True,4.98,2025-07,1798.0,1779.0,1779.0,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1667.0,-7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.26,52.28,True,True,4.98
2154,2154.T,オープンアップグループ,2025-09,OUT,3,46.67,47.21,True,False,0.54,2025-07,1854.0,1816.0,1816.0,-2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1721.0,-7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.21,46.67,False,True,0.54
2157,2157.T,コシダカホールディングス,2025-09,OUT,5,62.82,66.89,True,False,4.07,2025-05,1117.0,1374.0,1374.0,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1180.0,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.89,62.82,False,True,4.07
2168,2168.T,パソナグループ,2025-09,OUT,1,50.82,51.47,False,True,0.64,2025-09,2190.0,2190.0,2190.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1906.0,-12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.47,50.82,True,False,0.64
2170,2170.T,リンクアンドモチベーション,2025-09,OUT,2,48.28,48.93,False,False,0.65,2025-08,567.0,530.0,530.0,-6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,493.0,-13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.93,48.28,False,False,0.65
2175,2175.T,エス・エム・エス,2025-09,OUT,6,38.07,39.33,True,False,1.25,2025-04,1326.5,1559.0,1559.0,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1331.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.33,38.07,False,True,1.25
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2025-09,OUT,2,55.46,55.53,True,False,0.07,2025-08,801.0,795.0,795.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,758.0,-5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.53,55.46,False,True,0.07
2207,2207.T,ｍｅｉｔｏ,2025-09,OUT,3,63.8,68.87,True,True,5.07,2025-07,2120.0,2218.0,2218.0,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2132.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.87,63.8,True,True,5.07
2209,2209.T,井村屋グループ,2025-09,OUT,4,54.44,56.8,True,False,2.36,2025-06,2475.0,2522.0,2522.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2479.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.8,54.44,False,True,2.36
2220,2220.T,亀田製菓,2025-09,OUT,4,45.73,49.16,True,False,3.42,2025-06,1335.0,1376.67,1376.67,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1280.0,-4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.16,45.73,False,True,3.42
2264,2264.T,森永乳業,2025-09,OUT,1,57.11,60.41,True,True,3.29,2025-09,866.0,866.0,866.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,830.5,-4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.41,57.11,True,True,3.29
2266,2266.T,六甲バター,2025-09,OUT,1,41.89,44.1,True,True,2.21,2025-09,1260.0,1260.0,1260.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1174.0,-6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.1,41.89,True,True,2.21
2270,2270.T,雪印メグミルク,2025-09,OUT,5,61.09,63.82,True,True,2.73,2025-05,2819.0,2961.0,2961.0,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2824.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.82,61.09,True,True,2.73
2288,2288.T,丸大食品,2025-09,OUT,7,63.81,69.56,True,True,5.75,2025-03,1700.0,2026.0,2026.0,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1875.0,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.56,63.81,True,True,5.75
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2025-09,OUT,7,44.95,46.75,True,True,1.8,2025-03,2488.0,2717.0,2717.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2500.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.75,44.95,True,True,1.8
2296,2296.T,伊藤ハム米久ホールディングス,2025-09,OUT,7,71.44,75.44,True,True,3.99,2025-03,4185.0,5690.0,5690.0,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,5510.0,31.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.44,71.44,True,True,3.99
2307,2307.T,クロスキャット,2025-09,OUT,3,49.28,54.27,True,True,4.99,2025-07,1094.0,1207.0,1207.0,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1081.0,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.27,49.28,True,True,4.99
2331,2331.T,ＡＬＳＯＫ,2025-09,OUT,2,58.07,62.16,False,False,4.09,2025-08,1126.5,1116.0,1116.0,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1053.5,-6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.16,58.07,False,False,4.09
2335,2335.T,キューブシステム,2025-09,OUT,5,56.04,56.68,True,False,0.63,2025-05,1062.0,1152.0,1152.0,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1128.0,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.68,56.04,False,True,0.63
2337,2337.T,いちご,2025-09,OUT,7,57.36,58.52,True,False,1.16,2025-03,386.0,422.0,422.0,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,375.0,-2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.52,57.36,False,True,1.16
2353,2353.T,日本駐車場開発,2025-09,OUT,7,67.32,70.14,True,False,2.81,2025-03,238.0,287.0,287.0,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,270.0,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.14,67.32,False,True,2.81
2378,2378.T,ルネサンス,2025-09,OUT,3,59.37,61.57,True,False,2.2,2025-07,1146.0,1171.0,1171.0,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1051.0,-8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.57,59.37,False,True,2.2
2379,2379.T,ディップ,2025-09,OUT,5,41.14,41.56,True,False,0.43,2025-05,2241.0,2325.0,2325.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2117.0,-5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.56,41.14,False,True,0.43
2384,2384.T,ＳＢＳホールディングス,2025-09,OUT,4,60.01,68.03,True,True,8.03,2025-06,2904.0,3660.0,3660.0,26.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3390.0,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.03,60.01,True,True,8.03
2395,2395.T,新日本科学,2025-09,OUT,2,48.16,54.4,True,True,6.24,2025-08,1686.0,1703.0,1703.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1458.0,-13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.4,48.16,True,True,6.24
2429,2429.T,ワールドホールディングス,2025-09,OUT,5,54.37,59.52,True,True,5.15,2025-05,2194.0,2614.0,2614.0,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2511.0,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.52,54.37,True,True,5.15
2433,2433.T,博報堂ＤＹホールディングス,2025-09,OUT,5,46.87,47.39,True,True,0.52,2025-05,1133.5,1188.5,1188.5,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1115.0,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.39,46.87,True,True,0.52
2461,2461.T,ファンコミュニケーションズ,2025-09,OUT,6,69.43,75.37,True,False,5.94,2025-04,419.0,520.0,520.0,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,504.0,20.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.37,69.43,False,True,5.94
2471,2471.T,エスプール,2025-09,OUT,8,40.86,42.31,True,True,1.45,2025-02,304.0,344.0,344.0,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,283.0,-6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.31,40.86,True,True,1.45
2491,2491.T,バリューコマース,2025-09,OUT,3,28.17,28.56,True,False,0.39,2025-07,807.0,795.0,795.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,674.0,-16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,28.56,28.17,False,True,0.39
2531,2531.T,宝ホールディングス,2025-09,OUT,5,60.58,71.6,True,True,11.03,2025-05,1277.5,1745.5,1745.5,36.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1568.5,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.6,60.58,True,True,11.03
2533,2533.T,オエノンホールディングス,2025-09,OUT,8,76.15,78.06,True,True,1.91,2025-02,418.0,593.0,593.0,41.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,516.0,23.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.06,76.15,True,True,1.91
256A,256A.T,飛島ホールディングス,2025-09,OUT,3,73.65,77.99,True,True,4.34,2025-07,1962.0,2174.0,2174.0,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2108.0,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.99,73.65,True,True,4.34
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-09,OUT,2,58.5,62.87,False,True,4.37,2025-08,2573.0,2635.0,2635.0,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2463.5,-4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.87,58.5,True,False,4.37
2593,2593.T,伊藤園,2025-09,OUT,4,39.08,43.33,True,True,4.25,2025-06,3266.0,3481.0,3481.0,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3174.0,-2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.33,39.08,True,True,4.25
2594,2594.T,キーコーヒー,2025-09,OUT,1,42.3,42.67,False,False,0.37,2025-09,1982.0,1982.0,1982.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1955.0,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.67,42.3,False,False,0.37
2602,2602.T,日清オイリオグループ,2025-09,OUT,4,61.93,65.12,True,True,3.19,2025-06,1628.33,1733.33,1733.33,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,1696.67,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.12,61.93,True,True,3.19
2607,2607.T,不二製油,2025-09,OUT,2,56.37,62.93,True,False,6.56,2025-08,3654.0,3589.0,3589.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,3191.0,-12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.93,56.37,False,True,6.56
2613,2613.T,Ｊ－オイルミルズ,2025-09,OUT,3,53.54,55.14,False,True,1.6,2025-07,2078.0,2054.0,2054.0,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2017.0,-2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.14,53.54,True,False,1.6
2670,2670.T,エービーシー・マート,2025-09,OUT,4,53.77,54.66,True,True,0.89,2025-06,2962.0,2933.5,2933.5,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10,2643.5,-10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.66,53.77,True,True,0.89
