code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
1663,1663.T,Ｋ＆Ｏエナジーグループ,2026-03,OUT,9,70.93,79.18,True,True,8.25,2025-07,1457.0,2735.0,2735.0,87.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2387.5,63.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.18,70.93,True,True,8.25
1711,1711.T,ＳＤＳホールディングス,2026-03,OUT,3,46.92,47.36,True,False,0.44,2026-01,277.0,275.0,275.0,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,247.0,-10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.36,46.92,False,True,0.44
1787,1787.T,ナカボーテック,2026-03,OUT,4,66.63,69.63,True,False,2.99,2025-12,5550.0,6180.0,6180.0,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,5560.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.63,66.63,False,True,2.99
195A,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,2026-03,OUT,3,38.33,42.64,True,False,4.3,2026-01,904.0,958.0,958.0,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,689.0,-23.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.64,38.33,False,True,4.3
1992,1992.T,神田通信機,2026-03,OUT,4,64.22,66.29,True,True,2.07,2025-12,2782.0,2840.0,2840.0,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2784.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.29,64.22,True,True,2.07
2002,2002.T,日清製粉グループ本社,2026-03,OUT,5,58.84,60.9,True,False,2.06,2025-11,1873.5,2095.5,2095.5,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1994.0,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.9,58.84,False,True,2.06
2003,2003.T,日東富士製粉,2026-03,OUT,2,61.54,63.27,True,True,1.73,2026-02,1785.0,1805.0,1805.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1755.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.27,61.54,True,True,1.73
2004,2004.T,昭和産業,2026-03,OUT,3,56.93,57.47,True,False,0.54,2026-01,3150.0,3260.0,3260.0,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3065.0,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.47,56.93,False,True,0.54
2152,2152.T,幼児活動研究会,2026-03,OUT,3,58.47,60.46,False,False,1.99,2026-01,1515.0,1526.0,1526.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1516.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.46,58.47,False,False,1.99
2169,2169.T,ＣＤＳ,2026-03,OUT,7,55.86,57.2,True,False,1.34,2025-09,1805.0,1834.0,1834.0,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1820.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.2,55.86,False,True,1.34
2204,2204.T,中村屋,2026-03,OUT,2,49.18,59.0,True,False,9.83,2026-02,3320.0,3310.0,3310.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3160.0,-4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.0,49.18,False,True,9.83
2208,2208.T,ブルボン,2026-03,OUT,4,66.3,73.53,True,False,7.23,2025-12,2611.0,3220.0,3220.0,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2878.0,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.53,66.3,False,True,7.23
220A,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,2026-03,OUT,2,43.43,44.17,False,False,0.74,2026-02,1037.0,1020.0,1020.0,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1002.0,-3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.17,43.43,False,False,0.74
2212,2212.T,山崎製パン,2026-03,OUT,4,56.87,59.72,True,True,2.85,2025-12,3293.0,3546.0,3546.0,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3281.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.72,56.87,True,True,2.85
2229,2229.T,カルビー,2026-03,OUT,7,52.61,54.13,True,False,1.52,2025-09,2856.0,3077.0,3077.0,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2966.0,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.13,52.61,False,True,1.52
2269,2269.T,明治ホールディングス,2026-03,OUT,5,58.48,60.94,True,False,2.47,2025-11,3369.0,3859.0,3859.0,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3709.0,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.94,58.48,False,True,2.47
2286,2286.T,林兼産業,2026-03,OUT,14,81.54,86.38,True,True,4.84,2025-02,503.0,898.0,898.0,78.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,870.0,72.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.38,81.54,True,True,4.84
2291,2291.T,福留ハム,2026-03,OUT,2,21.96,22.02,False,False,0.06,2026-02,626.0,605.0,605.0,-3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,580.0,-7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,22.02,21.96,False,False,0.06
2292,2292.T,Ｓ　Ｆｏｏｄｓ,2026-03,OUT,5,53.32,54.32,True,False,1.0,2025-11,2650.0,2989.0,2989.0,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2842.0,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.32,53.32,False,True,1.0
2294,2294.T,柿安本店,2026-03,OUT,4,54.02,56.12,True,False,2.09,2025-12,2682.0,2850.0,2850.0,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2686.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.12,54.02,False,True,2.09
2321,2321.T,ソフトフロントホールディングス,2026-03,OUT,1,67.85,68.83,False,True,0.98,2026-03,225.0,225.0,225.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,183.0,-18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.83,67.85,True,False,0.98
2341,2341.T,アルバイトタイムス,2026-03,OUT,1,72.18,72.71,True,True,0.53,2026-03,193.0,193.0,193.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,191.0,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.71,72.18,True,True,0.53
2359,2359.T,コア,2026-03,OUT,3,64.99,66.38,True,True,1.39,2026-01,2295.0,2243.0,2243.0,-2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2048.0,-10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.38,64.99,True,True,1.39
2376,2376.T,サイネックス,2026-03,OUT,1,49.11,50.61,True,True,1.5,2026-03,756.0,756.0,756.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,654.0,-13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.61,49.11,True,True,1.5
2379,2379.T,ディップ,2026-03,OUT,1,38.37,38.6,True,True,0.22,2026-03,2079.0,2079.0,2079.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1821.0,-12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.6,38.37,True,True,0.22
2384,2384.T,ＳＢＳホールディングス,2026-03,OUT,5,68.77,71.4,True,False,2.63,2025-11,3770.0,4230.0,4230.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,4150.0,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.4,68.77,False,True,2.63
2388,2388.T,ウェッジホールディングス,2026-03,OUT,1,40.49,40.63,False,True,0.14,2026-03,62.0,62.0,62.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,57.0,-8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.63,40.49,True,False,0.14
2437,2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,2026-03,OUT,4,55.59,65.95,True,True,10.36,2025-12,380.0,668.0,668.0,75.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,418.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.95,55.59,True,True,10.36
2464,2464.T,Ａｏｂａ‐ＢＢＴ,2026-03,OUT,2,45.55,46.91,True,True,1.36,2026-02,344.0,345.0,345.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,340.0,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.91,45.55,True,True,1.36
2469,2469.T,ヒビノ,2026-03,OUT,8,63.04,63.58,True,False,0.54,2025-08,2638.0,3595.0,3595.0,36.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3175.0,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.58,63.04,False,True,0.54
2492,2492.T,インフォマート,2026-03,OUT,5,53.02,56.63,True,True,3.6,2025-11,359.0,465.0,465.0,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,431.0,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.63,53.02,True,True,3.6
2493,2493.T,イーサポートリンク,2026-03,OUT,5,57.36,59.67,True,False,2.31,2025-11,937.0,1008.0,1008.0,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,994.0,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.67,57.36,False,True,2.31
2497,2497.T,ユナイテッド,2026-03,OUT,3,33.96,34.27,True,False,0.31,2026-01,538.0,504.0,504.0,-6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,506.0,-5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.27,33.96,False,True,0.31
2588,2588.T,プレミアムウォーターホールディングス,2026-03,OUT,2,62.93,63.11,True,False,0.18,2026-02,4060.0,3745.0,3745.0,-7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3415.0,-15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.11,62.93,False,True,0.18
2590,2590.T,ダイドーグループホールディングス,2026-03,OUT,2,44.49,47.43,True,True,2.94,2026-02,2600.0,2622.0,2622.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2533.0,-2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.43,44.49,True,True,2.94
2593,2593.T,伊藤園,2026-03,OUT,2,37.3,37.64,False,False,0.34,2026-02,3037.0,2976.5,2976.5,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2888.5,-4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.64,37.3,False,False,0.34
2695,2695.T,くら寿司,2026-03,OUT,3,49.36,51.62,True,False,2.26,2026-01,1702.5,1810.0,1810.0,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1718.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.62,49.36,False,True,2.26
2722,2722.T,ＩＫホールディングス,2026-03,OUT,1,48.1,48.18,False,False,0.08,2026-03,392.0,392.0,392.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,386.0,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.18,48.1,False,False,0.08
2753,2753.T,あみやき亭,2026-03,OUT,2,45.5,45.66,True,False,0.16,2026-02,1479.0,1398.0,1398.0,-5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1333.0,-9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.66,45.5,False,True,0.16
2801,2801.T,キッコーマン,2026-03,OUT,5,47.0,47.28,True,False,0.29,2025-11,1430.0,1435.0,1435.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1426.5,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.28,47.0,False,True,0.29
2805,2805.T,ヱスビー食品,2026-03,OUT,5,89.84,92.35,True,True,2.51,2025-11,3575.0,4695.0,4695.0,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,4610.0,28.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,92.35,89.84,True,True,2.51
2810,2810.T,ハウス食品グループ本社,2026-03,OUT,3,53.24,55.84,True,False,2.6,2026-01,2994.5,3049.0,3049.0,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3005.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.84,53.24,False,True,2.6
2811,2811.T,カゴメ,2026-03,OUT,3,41.58,43.89,True,False,2.31,2026-01,2732.0,2807.0,2807.0,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2688.0,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.89,41.58,False,True,2.31
2819,2819.T,エバラ食品工業,2026-03,OUT,5,42.19,42.24,True,False,0.05,2025-11,2542.0,2551.0,2551.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2520.0,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.24,42.19,False,True,0.05
2831,2831.T,はごろもフーズ,2026-03,OUT,4,59.8,63.96,True,False,4.16,2025-12,3330.0,3465.0,3465.0,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3435.0,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.96,59.8,False,True,4.16
2876,2876.T,デルソーレ,2026-03,OUT,9,49.92,52.02,True,False,2.1,2025-07,423.0,469.0,469.0,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,450.0,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.02,49.92,False,True,2.1
2877,2877.T,日東ベスト,2026-03,OUT,4,41.06,41.47,True,False,0.41,2025-12,740.0,741.0,741.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,731.0,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.47,41.06,False,True,0.41
2884,2884.T,ヨシムラ・フード・ホールディングス,2026-03,OUT,3,43.88,45.4,True,False,1.52,2026-01,870.0,858.0,858.0,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,674.0,-22.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.4,43.88,False,True,1.52
2897,2897.T,日清食品ホールディングス,2026-03,OUT,5,42.02,42.63,True,False,0.61,2025-11,2835.0,3005.0,3005.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2803.5,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.63,42.02,False,True,0.61
2910,2910.T,ロック・フィールド,2026-03,OUT,3,40.48,41.9,True,False,1.42,2026-01,1391.0,1403.0,1403.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1297.0,-6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.9,40.48,False,True,1.42
2914,2914.T,日本たばこ産業,2026-03,OUT,2,76.07,76.65,True,True,0.58,2026-02,5987.0,6020.0,6020.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,5865.0,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.65,76.07,True,True,0.58
2915,2915.T,ケンコーマヨネーズ,2026-03,OUT,3,55.66,58.36,True,False,2.69,2026-01,2003.0,2207.0,2207.0,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2119.0,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.36,55.66,False,True,2.69
2922,2922.T,なとり,2026-03,OUT,2,39.35,40.29,True,False,0.94,2026-02,1972.0,1913.0,1913.0,-2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1852.0,-6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.29,39.35,False,True,0.94
3011,3011.T,バナーズ,2026-03,OUT,4,64.82,76.35,True,True,11.52,2025-12,153.0,184.0,184.0,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,159.0,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.35,64.82,True,True,11.52
3031,3031.T,ラクーンホールディングス,2026-03,OUT,2,42.33,42.84,False,False,0.51,2026-02,655.0,653.0,653.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,638.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.84,42.33,False,False,0.51
3087,3087.T,ドトール・日レスホールディングス,2026-03,OUT,3,65.64,68.4,True,False,2.76,2026-01,2820.0,2934.0,2934.0,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2765.0,-1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.4,65.64,False,True,2.76
3091,3091.T,ブロンコビリー,2026-03,OUT,2,59.49,65.18,True,True,5.69,2026-02,2107.5,2200.0,2200.0,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2070.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.18,59.49,True,True,5.69
3121,3121.T,マーチャント・バンカーズ,2026-03,OUT,3,38.71,38.82,False,False,0.11,2026-01,231.0,216.0,216.0,-6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,210.0,-9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.82,38.71,False,False,0.11
3134,3134.T,Ｈａｍｅｅ,2026-03,OUT,2,32.42,32.97,True,False,0.55,2026-02,518.0,497.0,497.0,-4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,454.0,-12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.97,32.42,False,True,0.55
