code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2269,2269.T,明治ホールディングス,2026-03,OUT,5,58.48,60.94,True,False,2.47,2025-11,3369.0,3859.0,3859.0,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3709.0,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.94,58.48,False,True,2.47
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2026-03,OUT,5,53.32,54.32,True,False,1.0,2025-11,2650.0,2989.0,2989.0,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2842.0,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.32,53.32,False,True,1.0
2294,2294.T,柿安本店,2026-03,OUT,4,54.02,56.12,True,False,2.09,2025-12,2682.0,2850.0,2850.0,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2686.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.12,54.02,False,True,2.09
2359,2359.T,コア,2026-03,OUT,3,64.99,66.38,True,True,1.39,2026-01,2295.0,2243.0,2243.0,-2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2048.0,-10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.38,64.99,True,True,1.39
2379,2379.T,ディップ,2026-03,OUT,1,38.37,38.6,True,True,0.22,2026-03,2079.0,2079.0,2079.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1821.0,-12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.6,38.37,True,True,0.22
2384,2384.T,ＳＢＳホールディングス,2026-03,OUT,5,68.77,71.4,True,False,2.63,2025-11,3770.0,4230.0,4230.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,4150.0,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.4,68.77,False,True,2.63
2492,2492.T,インフォマート,2026-03,OUT,5,53.02,56.63,True,True,3.6,2025-11,359.0,465.0,465.0,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,431.0,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.63,53.02,True,True,3.6
2590,2590.T,ダイドーグループホールディングス,2026-03,OUT,2,44.49,47.43,True,True,2.94,2026-02,2600.0,2622.0,2622.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2533.0,-2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.43,44.49,True,True,2.94
2593,2593.T,伊藤園,2026-03,OUT,2,37.3,37.64,False,False,0.34,2026-02,3037.0,2976.5,2976.5,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2888.5,-4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.64,37.3,False,False,0.34
2695,2695.T,くら寿司,2026-03,OUT,3,49.36,51.62,True,False,2.26,2026-01,1702.5,1810.0,1810.0,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1718.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.62,49.36,False,True,2.26
2753,2753.T,あみやき亭,2026-03,OUT,2,45.5,45.66,True,False,0.16,2026-02,1479.0,1398.0,1398.0,-5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1333.0,-9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.66,45.5,False,True,0.16
2801,2801.T,キッコーマン,2026-03,OUT,5,47.0,47.28,True,False,0.29,2025-11,1430.0,1435.0,1435.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1426.5,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.28,47.0,False,True,0.29
2810,2810.T,ハウス食品グループ本社,2026-03,OUT,3,53.24,55.84,True,False,2.6,2026-01,2994.5,3049.0,3049.0,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3005.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.84,53.24,False,True,2.6
2811,2811.T,カゴメ,2026-03,OUT,3,41.58,43.89,True,False,2.31,2026-01,2732.0,2807.0,2807.0,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2688.0,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.89,41.58,False,True,2.31
2884,2884.T,ヨシムラ・フード・ホールディングス,2026-03,OUT,3,43.88,45.4,True,False,1.52,2026-01,870.0,858.0,858.0,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,674.0,-22.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.4,43.88,False,True,1.52
2897,2897.T,日清食品ホールディングス,2026-03,OUT,5,42.02,42.63,True,False,0.61,2025-11,2835.0,3005.0,3005.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2803.5,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.63,42.02,False,True,0.61
2910,2910.T,ロック・フィールド,2026-03,OUT,3,40.48,41.9,True,False,1.42,2026-01,1391.0,1403.0,1403.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1297.0,-6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.9,40.48,False,True,1.42
2914,2914.T,日本たばこ産業,2026-03,OUT,2,76.07,76.65,True,True,0.58,2026-02,5987.0,6020.0,6020.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,5865.0,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.65,76.07,True,True,0.58
2915,2915.T,ケンコーマヨネーズ,2026-03,OUT,3,55.66,58.36,True,False,2.69,2026-01,2003.0,2207.0,2207.0,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2119.0,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.36,55.66,False,True,2.69
2922,2922.T,なとり,2026-03,OUT,2,39.35,40.29,True,False,0.94,2026-02,1972.0,1913.0,1913.0,-2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1852.0,-6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.29,39.35,False,True,0.94
3031,3031.T,ラクーンホールディングス,2026-03,OUT,2,42.33,42.84,False,False,0.51,2026-02,655.0,653.0,653.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,638.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.84,42.33,False,False,0.51
3087,3087.T,ドトール・日レスホールディングス,2026-03,OUT,3,65.64,68.4,True,False,2.76,2026-01,2820.0,2934.0,2934.0,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2765.0,-1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.4,65.64,False,True,2.76
3091,3091.T,ブロンコビリー,2026-03,OUT,2,59.49,65.18,True,True,5.69,2026-02,2107.5,2200.0,2200.0,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2070.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.18,59.49,True,True,5.69
3151,3151.T,バイタルケーエスケー・ホールディングス,2026-03,OUT,5,62.54,64.41,True,False,1.86,2025-11,1324.0,1465.0,1465.0,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1400.0,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.41,62.54,False,True,1.86
3196,3196.T,ホットランドホールディングス,2026-03,OUT,1,49.54,50.65,False,True,1.11,2026-03,2031.0,2031.0,2031.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1577.0,-22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.65,49.54,True,False,1.11
3221,3221.T,ヨシックスホールディングス,2026-03,OUT,5,60.64,61.85,True,False,1.21,2025-11,2942.0,3390.0,3390.0,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3235.0,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.85,60.64,False,True,1.21
3333,3333.T,あさひ,2026-03,OUT,2,43.83,45.93,True,True,2.09,2026-02,1313.0,1331.0,1331.0,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1286.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.93,43.83,True,True,2.09
3395,3395.T,サンマルクホールディングス,2026-03,OUT,3,64.6,64.7,True,False,0.1,2026-01,2814.0,2970.0,2970.0,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2687.0,-4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.7,64.6,False,True,0.1
3397,3397.T,トリドールホールディングス,2026-03,OUT,1,55.64,56.39,False,True,0.76,2026-03,4357.0,4357.0,4357.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,4045.0,-7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.39,55.64,True,False,0.76
3401,3401.T,帝人,2026-03,OUT,9,58.02,62.1,True,False,4.08,2025-07,1287.5,1632.0,1632.0,26.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1574.5,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.1,58.02,False,True,4.08
3405,3405.T,クラレ,2026-03,OUT,3,47.34,47.41,True,False,0.08,2026-01,1665.5,1649.5,1649.5,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1644.0,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.41,47.34,False,True,0.08
3457,3457.T,ＡｎｄＤｏホールディングス,2026-03,OUT,3,48.32,48.82,True,False,0.5,2026-01,1089.0,1090.0,1090.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1068.0,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.82,48.32,False,True,0.5
3475,3475.T,グッドコムアセット,2026-03,OUT,2,60.64,65.62,True,True,4.98,2026-02,1557.0,1565.0,1565.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1476.0,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.62,60.64,True,True,4.98
3501,3501.T,ＳＵＭＩＮＯＥ,2026-03,OUT,8,61.84,62.7,True,False,0.85,2025-08,1178.0,1363.0,1363.0,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1269.0,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.7,61.84,False,True,0.85
3865,3865.T,北越コーポレーション,2026-03,OUT,3,42.59,42.84,True,False,0.25,2026-01,904.0,914.0,914.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,889.0,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.84,42.59,False,True,0.25
3901,3901.T,マークラインズ,2026-03,OUT,2,32.26,32.83,False,False,0.58,2026-02,1709.0,1524.0,1524.0,-10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1477.0,-13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.83,32.26,False,False,0.58
417A,417A.T,ブルーゾーンホールディングス,2026-03,OUT,3,51.89,55.69,True,False,3.8,2026-01,1775.8,1897.0,1897.0,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1745.0,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.69,51.89,False,True,3.8
4229,4229.T,群栄化学工業,2026-03,OUT,8,73.38,75.34,True,False,1.96,2025-08,3180.0,5260.0,5260.0,65.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,5160.0,62.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.34,73.38,False,True,1.96
4502,4502.T,武田薬品工業,2026-03,OUT,5,66.95,71.1,True,False,4.15,2025-11,4506.0,5664.0,5664.0,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,5270.0,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.1,66.95,False,True,4.15
4503,4503.T,アステラス製薬,2026-03,OUT,9,69.88,73.33,True,False,3.45,2025-07,1578.5,2519.0,2519.0,59.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2232.0,41.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.33,69.88,False,True,3.45
4507,4507.T,塩野義製薬,2026-03,OUT,5,73.14,73.99,True,False,0.85,2025-11,2680.5,3469.0,3469.0,29.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,3170.0,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.99,73.14,False,True,0.85
4516,4516.T,日本新薬,2026-03,OUT,7,55.32,56.9,True,False,1.58,2025-09,3333.0,5113.0,5113.0,53.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,4790.0,43.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.9,55.32,False,True,1.58
4528,4528.T,小野薬品工業,2026-03,OUT,9,59.99,61.62,True,False,1.63,2025-07,1690.5,2510.5,2510.5,48.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2306.0,36.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.62,59.99,False,True,1.63
4536,4536.T,参天製薬,2026-03,OUT,4,56.92,60.48,True,True,3.56,2025-12,1626.0,1785.5,1785.5,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1616.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.48,56.92,True,True,3.56
4538,4538.T,扶桑薬品工業,2026-03,OUT,5,53.55,53.59,True,False,0.04,2025-11,2222.0,2363.0,2363.0,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2219.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.59,53.55,False,True,0.04
4548,4548.T,生化学工業,2026-03,OUT,9,46.59,47.91,True,False,1.32,2025-07,649.0,729.0,729.0,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,702.0,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.91,46.59,False,True,1.32
4554,4554.T,富士製薬工業,2026-03,OUT,10,72.32,77.74,True,False,5.43,2025-06,1386.0,2368.0,2368.0,70.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2192.0,58.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.74,72.32,False,True,5.43
4569,4569.T,杏林製薬,2026-03,OUT,5,51.61,53.5,True,False,1.89,2025-11,1515.0,1645.0,1645.0,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1551.0,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.5,51.61,False,True,1.89
4574,4574.T,大幸薬品,2026-03,OUT,2,41.9,42.23,True,False,0.33,2026-02,316.0,295.0,295.0,-6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,292.0,-7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.23,41.9,False,True,0.33
4577,4577.T,ダイト,2026-03,OUT,9,64.77,66.56,True,False,1.8,2025-07,1209.0,1446.0,1446.0,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1261.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.56,64.77,False,True,1.8
4809,4809.T,パラカ,2026-03,OUT,10,57.79,59.37,True,True,1.58,2025-06,1823.0,2058.0,2058.0,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2017.0,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.37,57.79,True,True,1.58
5019,5019.T,出光興産,2026-03,OUT,9,74.61,81.35,True,True,6.73,2025-07,968.8,1541.5,1541.5,59.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1348.5,39.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.35,74.61,True,True,6.73
5122,5122.T,オカモト,2026-03,OUT,9,63.36,65.01,True,False,1.65,2025-07,5130.0,5930.0,5930.0,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,5620.0,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.01,63.36,False,True,1.65
5408,5408.T,中山製鋼所,2026-03,OUT,3,39.75,39.78,True,False,0.03,2026-01,629.0,613.0,613.0,-2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,592.0,-5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.78,39.75,False,True,0.03
5461,5461.T,中部鋼鈑,2026-03,OUT,4,54.35,57.82,True,True,3.47,2025-12,2230.0,2427.0,2427.0,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2255.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.82,54.35,True,True,3.47
5932,5932.T,三協立山,2026-03,OUT,4,47.73,49.79,True,False,2.06,2025-12,636.0,681.0,681.0,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,657.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.79,47.73,False,True,2.06
6027,6027.T,弁護士ドットコム,2026-03,OUT,1,44.65,45.28,False,True,0.64,2026-03,2815.0,2815.0,2815.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2463.0,-12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.28,44.65,True,False,0.64
6523,6523.T,ＰＨＣホールディングス,2026-03,OUT,8,43.06,43.85,True,False,0.79,2025-08,987.0,1089.0,1089.0,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,994.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.85,43.06,False,True,0.79
7130,7130.T,ヤマエグループホールディングス,2026-03,OUT,3,56.25,57.31,True,False,1.05,2026-01,2793.0,2859.0,2859.0,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2858.0,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.31,56.25,False,True,1.05
7388,7388.T,ＦＰパートナー,2026-03,OUT,3,46.3,47.55,True,False,1.25,2026-01,2245.0,2352.0,2352.0,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,2212.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.55,46.3,False,True,1.25
7513,7513.T,コジマ,2026-03,OUT,5,66.68,67.11,True,False,0.43,2025-11,1175.0,1287.0,1287.0,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,1206.0,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.11,66.68,False,True,0.43
7630,7630.T,壱番屋,2026-03,OUT,2,42.02,43.11,True,True,1.1,2026-02,907.0,919.0,919.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04,865.0,-4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.11,42.02,True,True,1.1
